IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/DOID_1579,Respiratory condition,8,126plate311::pulrespcmnt | 226plate020::pulresp_cmnt | 126plate035::pulrespcmnt | 226plate150::pulresp_cmnt | 126plate021::pulrespcmnt | 126plate051::pulrespcmnt | 226plate100::pulresp_cmnt | 226plate080::pulresp_cmnt | 226plate030::pulresp_cmnt | 126plate411::pulrespcmnt | 226plate110::pulresp_cmnt | 226plate050::pulresp_cmnt | 226plate220::pulresp_cmnt | 126plate031::pulrespcmnt | 226plate003::pulresp_cmnt | 126plate301::pulrespcmnt | 227plate004::mhterm.1 | 226plate040::pulresp_cmnt | 126plate400::pulrespcmnt | 226plate200::pulresp_cmnt | 226plate210::pulresp_cmnt | 126plate090::pulrespcmnt | 226plate010::pulresp_cmnt,227plate004 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1.2 RESP comment | 2e./1.2  PulResp Diag/Cmnts. / Pul/resp description,,variable
http://purl.obolibrary.org/obo/EUPATH_0041068,Respiratory condition end date,11,126plate002::pulresp_end_dt | 126plate311::pulresp_end_dt | 126plate021::pulresp_end_dt | 126plate301::pulresp_end_dt | 126plate051::pulresp_end_dt | 126plate411::pulresp_end_dt | 126plate031::pulresp_end_dt | 126plate400::pulresp_end_dt,126plate411 | 126plate301 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate051 | 126plate002,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,2c. Pulm/Resp resolved dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041070,Respiratory condition start date,9,126plate035::pulresp_st_dt | 126plate400::pulresp_st_dt | 126plate301::pulresp_st_dt | 126plate411::pulresp_st_dt | 126plate002::pulresp_st_dt | 126plate090::pulresp_st_dt | 126plate311::pulresp_st_dt | 126plate051::pulresp_st_dt | 126plate021::pulresp_st_dt | 126plate031::pulresp_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,2b. Pulm/Resp start dt,,variable
http://purl.obolibrary.org/obo/DOID_37,Skin condition,26,126plate021::skindermcmnt | 226plate011::skinderm_cmnt | 226plate031::skinderm_cmnt | 226plate081::skinderm_cmnt | 126plate411::skindermcmnt | 226plate041::skinderm_cmnt | 226plate003::skinderm_cmnt | 226plate210::skinderm_cmnt | 226plate200::skinderm_cmnt | 126plate301::skindermcmnt | 226plate101::skinderm_cmnt | 126plate400::skindermcmnt | 226plate220::skinderm_cmnt | 226plate111::skinderm_cmnt | 126plate032::skindermcmnt | 227plate004::mhterm.7 | 226plate051::skinderm_cmnt | 126plate035::skindermcmnt | 126plate090::skindermcmnt | 126plate311::skindermcmnt | 226plate151::skinderm_cmnt,227plate004 | 126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate021 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate090 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 226plate031,"Assessed at all scheduled visits, unscheduled visits, and convalescent visits.",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,1.8 SKIN comment | 6e./2.8 Skin/Derm Diag/Cmnts. /  Skin/Derm description,,variable
http://purl.obolibrary.org/obo/EUPATH_0041036,Skin condition end date,29,126plate311::skinderm_end_dt | 126plate021::skinderm_end_dt | 126plate301::skinderm_end_dt | 126plate400::skinderm_end_dt,126plate301 | 126plate311 | 126plate400 | 126plate021,A start and end date were only collected during the first phase of the study.,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,6c. Skin/Derm resolved dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041038,Skin condition start date,27,126plate032::skinderm_st_dt | 126plate035::skinderm_st_dt | 126plate311::skinderm_st_dt | 126plate400::skinderm_st_dt | 126plate411::skinderm_st_dt | 126plate301::skinderm_st_dt | 126plate021::skinderm_st_dt | 126plate090::skinderm_st_dt | 126plate002::skinderm_st_dt,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate021 | 126plate090 | 126plate002 | 126plate032,"A start and end date were only collected during the first phase of the study. For partial dates where the month and year are known, a day has been assigned. For dates where only the year is known, a day in late June or early July of that year has been ass",Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,6b. Skin/Derm start dt,,variable
http://purl.obolibrary.org/obo/EUPATH_0041097,Antibiotics,,227plate005::peres2.1 | 226plate052::last30antibio | 226plate012::last30antibio | 226plate004::last30antibio,226plate012 | 227plate005 | 226plate004 | 226plate052,Only collected in the 2nd and 3rd phases of data collection.,Observation,Medications in last 30 days,http://purl.obolibrary.org/obo/EUPATH_0041005,In the last 30 days | did the subject tabe any of the following? 4.9 Antibiotics | 2.8 Anti-biotics Meds result last 30 day,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041098,Antimalarials,,227plate005::peres2 | 226plate004::last30antimal | 226plate052::last30antimal | 226plate012::last30antimal,226plate012 | 227plate005 | 226plate004 | 226plate052,Only collected in the 2nd and 3rd phases of data collection.,Observation,Medications in last 30 days,http://purl.obolibrary.org/obo/EUPATH_0041005,2.8 Anti-Malaria Meds result last 30 day | In the last 30 days | did the subject tabe any of the following? 4.9 Antibiotics,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041121,Immunosuppressants,,226plate052::last30immuno | 227plate005::peres2.2 | 226plate004::last30immuno | 226plate012::last30immuno,226plate012 | 227plate005 | 226plate004 | 226plate052,Only collected in the 2nd and 3rd phases of data collection.,Observation,Medications in last 30 days,http://purl.obolibrary.org/obo/EUPATH_0041005,In the last 30 days | did the subject tabe any of the following? 4.9 Immunosuppressants | 2.8 Immunosup Meds result last 30 days,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041133,Not applicable,,226plate004::last30na | 226plate012::last30na | 226plate052::last30na | 227plate005::peres2.3,226plate012 | 227plate005 | 226plate004 | 226plate052,Only collected in the 2nd and 3rd phases of data collection.,Observation,Medications in last 30 days,http://purl.obolibrary.org/obo/EUPATH_0041005,In the last 30 days | did the subject tabe any of the following? 4.9 NA | 2.8 No Meds result last 30 days,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,8,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,9,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,4,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0041151,Concomitant medications,10,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0021098,Immediate clinical history,3,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,2,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,126plate300::visnum | 226plate103::visnum | 226plate084::dfseq | 226plate033::dfseq | 226plate006::dfseq | 226plate001::dfseq | 226plate083::dfseq | 227plate300::dfstudy | 126plate100::dfstudy | 126plate053::dfseq | 126plate304::visnum | 226plate400::dfstudy | 226plate010::dfseq | 226plate113::dfseq | 126plate038::dfseq | 226plate054::dfseq | 126plate402::visnum | 227plate001::dfseq | 226plate030::dfseq | 126plate002::dfseq | 126plate091::dfseq | 126plate312::visnum | 226plate300::dfstudy | 126plate400::visnum | 126plate037::dfseq | 126plate313::visnum | 126plate004::dfseq | 227plate497::visitcode1 | 226plate201::visnum | 126plate035::dfseq | 226plate211::visnum | 226plate212::visnum | 226plate020::dfseq | 126plate003::dfseq | 126plate301::visnum | 126plate023::dfseq | 226plate042::dfseq | 226plate003::dfseq | 226plate014::dfseq | 226plate202::visnum | 226plate102::visnum | 226plate023::dfseq | 226plate210::visnum | 226plate221::visnum | 226plate101::visnum | 226plate152::dfseq | 126plate314::visnum | 226plate080::dfseq | 226plate220::visnum | 126plate303::visnum | 226plate499::dfseq | 226plate082::dfseq | 226plate005::dfseq | 126plate412::visnum | 126plate093::dfseq | 226plate153::dfseq | 226plate110::dfseq | 126plate302::visnum | 126plate031::dfseq | 126plate032::dfseq | 226plate051::dfseq | 226plate032::dfseq | 126plate034::dfseq | 126plate090::dfseq | 126plate036::dfseq | 226plate100::visnum | 226plate114::dfseq | 226plate031::dfseq | 126plate033::dfseq | 126plate413::visnum | 226plate022::dfseq | 226plate052::dfseq | 126plate024::dfseq | 226plate021::dfseq | 226plate222::visnum | 226plate012::dfseq | 126plate011::dfseq | 227plate006::passvisit | 226plate053::dfseq | 226plate112::dfseq | 226plate150::dfseq | 226plate044::dfseq | 227plate496::visitcode1 | 126plate052::dfseq | 126plate315::visnum | 226plate081::dfseq | 126plate401::visnum | 226plate013::dfseq | 226plate041::dfseq | 126plate403::visnum | 126plate051::dfseq | 226plate004::dfseq | 226plate151::dfseq | 226plate040::dfseq | 227plate498::visitcode | 226plate043::dfseq | 227plate004::passvisit | 126plate499::dfseq | 126plate054::dfseq | 226plate050::dfseq | 227plate499::dfseq | 126plate411::visnum | 126plate022::dfseq | 126plate305::visnum | 126plate021::dfseq | 226plate119::dfseq | 226plate200::visnum | 227plate005::passvisit | 226plate055::dfseq | 226plate011::dfseq | 227plate007::passvisit | 126plate311::visnum | 126plate092::dfseq | 226plate111::dfseq | 126plate414::visnum,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082 | 126plate036 | 126plate091 | 126plate412 | 126plate312 | 226plate054 | 226plate114 | 226plate113 | 226plate212 | 226plate153 | 226plate084 | 226plate400 | 126plate100 | 227plate004 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030 | 126plate024 | 126plate034 | 126plate054 | 226plate014 | 226plate001 | 126plate038 | 226plate043 | 126plate302 | 126plate305 | 126plate004 | 126plate022 | 126plate093 | 126plate499 | 226plate053 | 126plate002 | 226plate044 | 226plate005 | 126plate401 | 227plate496 | 227plate499 | 226plate499 | 226plate300 | 227plate001 | 126plate414 | 227plate006 | 226plate013 | 226plate051 | 226plate081 | 126plate314 | 226plate111 | 226plate006 | 126plate032 | 226plate103 | 226plate021 | 226plate011 | 226plate041 | 227plate007 | 226plate202 | 226plate033 | 227plate300 | 126plate011 | 126plate315 | 226plate055 | 226plate101 | 126plate403 | 226plate151 | 227plate498 | 126plate052 | 226plate119 | 226plate023 | 226plate031 | 126plate300 | 226plate083 | 126plate304 | 226plate222 | 227plate497,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Mark Visit Missed | Visit Number | Passive Visit Code,[0=Blank] [18=April/May 2017] [19=June 2017] [20=July 2017] [21=August 2017] [22=September 2017] [23=October 2017] [24=November 2017] [25=Dec 2017/Jan 2018] [26=February 2018] [27=March 2018] [28=April 2018] | [0=Blank] [30=April/May 2018] [31=June 2018] [32=July 2018] [33=August 2018] [34=September 2018] [35=October 2018] [36=November 2018] [37=Dec 2018/Jan 2019] [38=February 2019] [39=March 2019] [40=April 2019] [115=Convalescence Visit 2018/2019] | [0=Blank] [6=June 2016] [7=July 2016] [8=August 2016] [9=September 2016] [10=October 2016] [11=November 2016] [12=Dec 2016 / Jan 2017] [14=February 2017] [15=March 2017] [16=April 2017],variable
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,11,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,5,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,6,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,7,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,226plate400::conmedstdt | 227plate350::cmstdat | 126plate100::conmedstdt | 226plate210::visitdate | 227plate001::visitdat | 226plate001::visitdate | 126plate021::visitdate | 226plate100::visitdate | 126plate400::visitdate | 226plate050::visitdate | 126plate035::visitdate | 226plate300::aestdt | 126plate301::visitdate | 226plate020::visitdate | 126plate011::visitdate | 226plate010::visitdate | 226plate110::visitdate | 226plate040::visitdate | 227plate498::misseddat | 126plate499::visitdate | 126plate090::visitdate | 226plate499::visitdate | 226plate030::visitdate | 126plate001::visitdate | 226plate080::visitdate | 226plate220::visitdate | 227plate496::misseddat | 126plate311::visitdate | 126plate300::visitdate | 227plate300::aestdat | 126plate031::visitdate | 126plate051::visitdate | 227plate497::misseddat | 227plate499::visitdat | 226plate200::visitdate | 227plate004::visitdat | 226plate150::visitdate | 126plate411::visitdate | 126plate200::aestdt | 126plate002:visitdate| 227plate005:visitdat| 227plate006:visitdat| 227plate007:visitdat| 226plate051::visitdate| 226plate052::visitdate| 226plate055::visitdate| 226plate081::visitdate| 226plate082::visitdate| 226plate111::visitdate| 226plate112::visitdate| 226plate113::visitdate| 226plate119::visitdate| 226plate151::visitdate| 226plate152::visitdate| 226plate153::visitdate| 226plate222::visitdate,227plate350 | 226plate400 | 126plate100 | 227plate004 | 226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030 | 226plate001 | 126plate499 | 227plate496 | 227plate499 | 226plate499 | 226plate300 | 227plate001 | 227plate300 | 126plate011 | 227plate498 | 126plate300 | 227plate497 | 126plate001 | 126plate200 | 126plate002| 227plate005| 227plate006| 227plate007| 226plate051| 226plate052| 226plate055| 226plate081| 226plate082| 226plate111| 226plate112| 226plate113| 226plate119| 226plate151| 226plate152| 226plate153| 226plate222,Adverse events and concomitant medications without a known start date were given the observation date of 01 January 1900.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,1. Date of missed visit | Visit Date | 1. Date of last study visit,,variable
http://purl.obolibrary.org/obo/EUPATH_0041010,Reason visit missed,,227plate497::missreas | 226plate150::missedvisreas | 226plate020::missedvisreas | 226plate040::missedvisreas2 | 227plate498::missreas | 226plate100::missedvisreas | 226plate110::missedvisreas | 226plate080::missedvisreas2 | 227plate496::missreas | 226plate030::missedvisreas,226plate020 | 226plate080 | 226plate150 | 226plate040 | 226plate100 | 226plate110 | 226plate030 | 227plate496 | 227plate498 | 227plate497,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,3. Reason missed visit | 1.0 Missed Visit (reason),[0=blank] [1=unknown] [2=N/A - venipuncture last 10 days] [3=sick/hospitalized] [4=deferred] [5=away/traveling] [6=refused] [7=other] | [0=blank] [1=unknown] [2=N/A - venipuncture last 10 days] [3=sick/hospitalized] [4=away/traveling] [5=refused] [6=other] | [0=Blank] [1=Within 7 days of venipuncture blood draw] [2=Away / Traveling] [3=Refused] [4=Sick / Hospitalized] [5=Other] [6=Unknown],variable
http://purl.obolibrary.org/obo/EUPATH_0041011,Referred to clinic,,126plate300::ref_to_clin,126plate300,Only assessed at home visits during the 1st phase of data collection.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,3.1. Ref clinic for eval,[0=blank] [1=Yes] [2=No],variable
http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,11,227plate001::lborres_ch | 226plate001::pregnancyresult | 126plate004::pregresult,226plate001 | 126plate004 | 227plate001,,Observation,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,3.1.1 Pregnancy test result | 3.2a Preg test result,[0=blank] [1=positive] [2=negative],variable
http://purl.obolibrary.org/obo/EUPATH_0041083,Abdominal exam findings,12,226plate152::abdom_examcmnt | 226plate004::abdom_examcmnt | 226plate032::abdom_examcmnt | 126plate023::abdom_examcmnt | 226plate042::abdom_examcmnt | 226plate211::abdom_examcmnt | 126plate092::abdom_examcmnt | 226plate012::abdom_examcmnt | 226plate112::abdom_examcmnt | 126plate313::abdom_examcmnt | 126plate402::abdom_examcmnt | 226plate201::abdom_examcmnt | 126plate003::abdom_examcmnt | 227plate005::pedesc.4 | 226plate102::abdom_examcmnt | 126plate413::abdom_examcmnt | 226plate221::abdom_examcmnt | 126plate033::abdom_examcmnt | 226plate082::abdom_examcmnt | 226plate052::abdom_examcmnt | 126plate053::abdom_examcmnt | 126plate303::abdom_examcmnt | 226plate022::abdom_examcmnt | 126plate037::abdom_examcmnt,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.5 Abdominal comment | 2.5.b./4.5 Abdominal Comments,,variable
http://purl.obolibrary.org/obo/EUPATH_0041001,Abnormal physical exam,7,,,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0041084,Cardiac exam findings,11,126plate053::cardiac_examcmnt | 226plate082::cardiac_examcmnt | 126plate303::cardiac_examcmnt | 227plate005::pedesc.3 | 126plate413::cardiac_examcmnt | 226plate102::cardiac_examcmnt | 126plate037::cardiac_examcmnt | 126plate313::cardiac_examcmnt | 126plate402::cardiac_examcmnt | 226plate152::cardiac_examcmnt | 126plate023::cardiac_examcmnt | 126plate003::cardiac_examcmnt | 226plate022::cardiac_examcmnt | 226plate112::cardiac_examcmnt | 226plate221::cardiac_examcmnt | 226plate201::cardiac_examcmnt,126plate003 | 226plate221 | 226plate102 | 126plate023 | 226plate112 | 126plate402 | 126plate313 | 126plate053 | 226plate022 | 227plate005 | 226plate201 | 126plate413 | 126plate303 | 226plate152 | 126plate037 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.4.b./4.4 Cardiac Comments | 2.4 CARDIAC comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0021087,Diastolic blood pressure (mmHg),3,226plate012::diastolicbp | 226plate022::diastolicbp | 226plate211::diastolicbp | 226plate042::diastolicbp | 126plate053::diastolicbp | 126plate023::diastolicbp | 226plate032::diastolicbp | 126plate033::diastolicbp | 226plate004::diastolicbp | 227plate005::vsorres.2 | 226plate082::diastolicbp | 126plate402::diastolicbp | 126plate037::diastolicbp | 126plate303::diastolicbp | 126plate092::diastolicbp | 226plate152::diastolicbp | 126plate413::diastolicbp | 226plate052::diastolicbp | 226plate102::diastolicbp | 126plate313::diastolicbp | 226plate112::diastolicbp | 226plate221::diastolicbp | 126plate003::diastolicbp | 226plate201::diastolicbp,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,1.2 Diastolic BP result | 1.3/3.3 Diastolic BP,,variable
http://purl.obolibrary.org/obo/EUPATH_0041085,General appearance exam findings,8,226plate152::genappearcmnt | 126plate053::genappearcmnt | 126plate402::genappearcmnt | 227plate005::pedesc | 226plate112::genappearcmnt | 126plate313::genappearcmnt | 126plate003::genappearcmnt | 126plate037::genappearcmnt | 126plate413::genappearcmnt | 126plate303::genappearcmnt | 226plate012::genappearcmnt,126plate003 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 227plate005 | 126plate413 | 126plate303 | 226plate152 | 126plate037,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.1.b./4.1 Gen Appear Comment | 2.1 General appearance comment,,variable
http://purl.obolibrary.org/obo/EUPATH_0041086,Hackett spleen index,6,126plate313::hackett | 226plate112::hackett | 226plate211::hackett | 226plate152::hackett | 226plate004::hackett | 126plate092::hackett | 226plate032::hackett | 226plate042::hackett | 126plate023::hackett | 126plate303::hackett | 126plate037::hackett | 226plate082::hackett | 226plate221::hackett | 226plate022::hackett | 227plate005::peres1 | 126plate033::hackett | 126plate413::hackett | 226plate102::hackett | 226plate012::hackett | 126plate402::hackett | 226plate201::hackett | 226plate052::hackett | 126plate003::hackett | 126plate053::hackett,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.6./3.7. Hackett Spleen Index | 2.7 Hacket spleen index result,[9=blank] [0=0] [1=1] [2=2] [3=3] [4=4] [5=5],variable
http://purl.obolibrary.org/obo/EUPATH_0041087,"Head, ears, eyes, nose, and throat exam findings",9,226plate102::heent_examcmnt | 226plate211::heent_examcmnt | 126plate053::heent_examcmnt | 226plate022::heent_examcmnt | 226plate012::heent_examcmnt | 126plate402::heent_examcmnt | 226plate221::heent_examcmnt | 226plate032::heent_examcmnt | 126plate037::heent_examcmnt | 126plate092::heent_examcmnt | 126plate023::heent_examcmnt | 226plate042::heent_examcmnt | 126plate003::heent_examcmnt | 126plate303::heent_examcmnt | 227plate005::pedesc.1 | 126plate413::heent_examcmnt | 126plate313::heent_examcmnt | 226plate082::heent_examcmnt | 226plate152::heent_examcmnt | 226plate004::heent_examcmnt | 126plate033::heent_examcmnt | 226plate201::heent_examcmnt | 226plate112::heent_examcmnt | 226plate052::heent_examcmnt,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.2.b./4.2 HEENT Comments | 2.2 HEENT comment,,variable
http://www.ebi.ac.uk/efo/EFO_0004326,Heart rate (bpm),4,226plate004::heartrate | 126plate092::heartrt | 226plate052::heartrate | 226plate152::heartrate | 126plate413::heartrt | 226plate022::heartrate | 126plate303::heartrt | 226plate102::heartrate | 126plate402::heartrt | 126plate033::heartrt | 226plate112::heartrate | 126plate313::heartrt | 226plate211::heartrate | 126plate037::heartrt | 126plate003::heartrt | 226plate042::heartrate | 126plate053::heartrt | 227plate005::vsorres.3 | 226plate082::heartrate | 126plate023::heartrt | 226plate221::heartrate | 226plate012::heartrate | 226plate201::heartrate | 226plate032::heartrate,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,1.3 Heart rate result | 3.4 Heart Rate,,variable
http://purl.obolibrary.org/obo/EUPATH_0041088,Other exam findings,14,226plate211::othexamcmnt | 226plate221::othexamcmnt | 126plate313::othexamcmnt | 226plate201::othexamcmnt | 126plate037::othexamcmnt | 226plate082::othexamcmnt | 126plate413::othexamcmnt | 126plate033::othexamcmnt | 126plate023::othexamcmnt | 126plate003::othexamcmnt | 126plate053::othexamcmnt | 226plate152::othexamcmnt | 226plate052::othexamcmnt | 226plate012::othexamcmnt | 227plate005::pedesc.5 | 126plate303::othexamcmnt | 226plate032::othexamcmnt | 226plate004::othexamcmnt | 226plate102::othexamcmnt | 226plate112::othexamcmnt | 126plate402::othexamcmnt | 126plate092::othexamcmnt | 226plate022::othexamcmnt | 226plate042::othexamcmnt,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 227plate005 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,"Assessed at scheduled visits, unscheduled visits, and convalescent visits.",Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.7.b./4.6 Other (sys) Comments | 2.6 Other comment,,variable
