IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0041086,Hackett spleen index,13,126plate313::hackett | 226plate112::hackett | 226plate211::hackett | 226plate152::hackett | 226plate004::hackett | 126plate092::hackett | 226plate032::hackett | 226plate042::hackett | 126plate023::hackett | 126plate303::hackett | 126plate037::hackett | 226plate082::hackett | 226plate221::hackett | 226plate022::hackett | 126plate033::hackett | 126plate413::hackett | 226plate102::hackett | 226plate012::hackett | 126plate402::hackett | 226plate201::hackett | 226plate052::hackett | 126plate003::hackett | 126plate053::hackett,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.6./3.7. Hackett Spleen Index,[9=blank] [0=0] [1=1] [2=2] [3=3] [4=4] [5=5],variable
http://purl.obolibrary.org/obo/EUPATH_0041086,Hackett spleen index,,227plate005::peres1,227plate005,,,,,2.7 Hacket spleen index result,,
http://purl.obolibrary.org/obo/EUPATH_0041087,"Head, ears, eyes, nose, and throat exam findings",7,226plate102::heent_examcmnt | 226plate211::heent_examcmnt | 126plate053::heent_examcmnt | 226plate022::heent_examcmnt | 226plate012::heent_examcmnt | 126plate402::heent_examcmnt | 226plate221::heent_examcmnt | 226plate032::heent_examcmnt | 126plate037::heent_examcmnt | 126plate092::heent_examcmnt | 126plate023::heent_examcmnt | 226plate042::heent_examcmnt | 126plate003::heent_examcmnt | 126plate303::heent_examcmnt | 126plate413::heent_examcmnt | 126plate313::heent_examcmnt | 226plate082::heent_examcmnt | 226plate152::heent_examcmnt | 226plate004::heent_examcmnt | 126plate033::heent_examcmnt | 226plate201::heent_examcmnt | 226plate112::heent_examcmnt | 226plate052::heent_examcmnt,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,Assessed at scheduled visits during every phase of data collection. ,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.2.b./4.2 HEENT Comments,,variable
http://purl.obolibrary.org/obo/EUPATH_0041087,"Head, ears, eyes, nose, and throat exam findings",,227plate005::pedesc.1,227plate005,,,,,2.2 HEENT comment,,
http://purl.obolibrary.org/obo/EUPATH_0041088,Other exam findings,12,226plate211::othexamcmnt | 226plate221::othexamcmnt | 126plate313::othexamcmnt | 226plate201::othexamcmnt | 126plate037::othexamcmnt | 226plate082::othexamcmnt | 126plate413::othexamcmnt | 126plate033::othexamcmnt | 126plate023::othexamcmnt | 126plate003::othexamcmnt | 126plate053::othexamcmnt | 226plate152::othexamcmnt | 226plate052::othexamcmnt | 226plate012::othexamcmnt | 126plate303::othexamcmnt | 226plate032::othexamcmnt | 226plate004::othexamcmnt | 226plate102::othexamcmnt | 226plate112::othexamcmnt | 126plate402::othexamcmnt | 126plate092::othexamcmnt | 226plate022::othexamcmnt | 226plate042::othexamcmnt,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,Assessed at scheduled visits during every phase of data collection. ,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.7.b./4.6 Other (sys) Comments,,variable
http://purl.obolibrary.org/obo/EUPATH_0041088,Other exam findings,,227plate005::pedesc.5,227plate005,,,,,2.6 Other comment,,
http://purl.obolibrary.org/obo/EUPATH_0041089,Other exam type,11,226plate201::othexam_specify | 126plate023::othexam_specify | 126plate053::othexam_specify | 126plate003::othexam_specify | 126plate313::othexam_specify | 226plate012::othexam_specify | 226plate052::othexam_specify | 226plate022::othexam_specify | 226plate042::othexam_specify | 226plate211::othexam_specify | 126plate413::othexam_specify | 126plate092::othexam_specify | 126plate037::othexam_specify | 226plate221::othexam_specify | 226plate082::othexam_specify | 126plate033::othexam_specify | 226plate102::othexam_specify | 226plate032::othexam_specify | 126plate402::othbodysys | 226plate112::othexam_specify | 226plate004::othexam_specify | 226plate152::othexam_specify | 126plate303::othbodysys,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,"2.8./4.6 Other, specify /  Other (sys), specify",,variable
http://purl.obolibrary.org/obo/EUPATH_0041089,Other exam type,,227plate005::petestcd.5,227plate005,,,,,2.6 Other,,
http://purl.obolibrary.org/obo/EUPATH_0041090,Pulmonary exam findings,8,226plate152::pulm_examcmnt | 226plate201::pulm_examcmnt | 226plate042::pulm_examcmnt | 226plate102::pulm_examcmnt | 126plate023::pulm_examcmnt | 126plate402::pulm_examcmnt | 126plate092::pulm_examcmnt | 126plate037::pulm_examcmnt | 226plate082::pulm_examcmnt | 226plate211::pulm_examcmnt | 126plate003::pulm_examcmnt | 226plate012::pulm_examcmnt | 226plate112::pulm_examcmnt | 126plate303::pulm_examcmnt | 126plate053::pulm_examcmnt | 226plate022::pulm_examcmnt | 126plate033::pulm_examcmnt | 126plate313::pulm_examcmnt | 126plate413::pulm_examcmnt | 226plate004::pulm_examcmnt | 226plate221::pulm_examcmnt | 226plate052::pulm_examcmnt,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,Assessed at scheduled visits during every phase of data collection. ,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,2.3.b./3.3 Pulmonary Comments,,variable
http://purl.obolibrary.org/obo/EUPATH_0041090,Pulmonary exam findings,,227plate005::pedesc.2,227plate005,,,,,2.3 Pulmonary comment,,
http://purl.obolibrary.org/obo/EUPATH_0041091,Ultrasonograph requested,14,226plate082::ultrasono,226plate082,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,4.7 Ultrasonography Req - Based on the Hacket Spleen Index was it determined that an ultrasonography should be performed?,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0041092,Completed antimalarial treatment course,3,226plate023::finishcourse | 226plate153::finishcourse,226plate153 | 226plate023,Completed previous animalarial treatment course prior to visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,6.3 Finish entire course,[0=blank] [1=yes] [2=no],variable
http://purl.obolibrary.org/obo/EUPATH_0041093,Abdominal,5,126plate402::abdom_exam | 126plate303::abdom_exam | 226plate012::abdom_exam | 226plate004::abdom_exam | 226plate201::abdom_exam | 226plate102::abdom_exam | 226plate082::abdom_exam | 126plate023::abdom_exam | 226plate052::abdom_exam | 126plate033::abdom_exam | 226plate032::abdom_exam | 226plate112::abdom_exam | 226plate152::abdom_exam | 226plate211::abdom_exam | 126plate313::abdom_exam | 226plate042::abdom_exam | 126plate003::abdom_exam | 226plate221::abdom_exam | 226plate022::abdom_exam | 126plate037::abdom_exam | 126plate092::abdom_exam | 126plate413::abdom_exam | 126plate053::abdom_exam,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2.5.a./4.5 Abdominal,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041093,Abdominal,,227plate005::peres.4,227plate005,,,,,2.5 Abdominal result,,
http://purl.obolibrary.org/obo/EUPATH_0041094,Adults,4,226plate043::outsideadults | 226plate013::outsideadults | 226plate083::outsideadults | 226plate053::outsideadults | 226plate005::outsideadults,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: adults,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041095,Adults,4,226plate053::lastnightadults | 226plate005::lastnightadults | 226plate043::lastnightadults | 226plate013::lastnightadults | 226plate083::lastnightadults,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,10.4 Used an ITN Last night: adults,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041096,Adults,4,226plate005::whouseadults | 226plate013::whouseadults | 226plate053::whouseadults | 226plate083::whouseadults | 226plate043::whouseadults,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: adults,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041097,Antibiotics,,226plate052::last30antibio | 226plate012::last30antibio | 226plate004::last30antibio,226plate012 | 226plate004 | 226plate052,,Observation,Medications in last 30 days,http://purl.obolibrary.org/obo/EUPATH_0041005,"In the last 30 days, did the subject tabe any of the following? 4.9 Antibiotics",[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041097,Antibiotics,,227plate005::peres2.1,227plate005,,,,,2.8 Anti-biotics Meds result last 30 day,,
http://purl.obolibrary.org/obo/EUPATH_0041098,Antimalarials,,226plate004::last30antimal | 226plate052::last30antimal | 226plate012::last30antimal,226plate012 | 226plate004 | 226plate052,,Observation,Medications in last 30 days,http://purl.obolibrary.org/obo/EUPATH_0041005,"In the last 30 days, did the subject tabe any of the following? 4.9 Antibiotics",[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041098,Antimalarials,,227plate005::peres2,227plate005,,,,,2.8 Anti-Malaria Meds result last 30 day,,
http://purl.obolibrary.org/obo/EUPATH_0041099,Cardiac,4,226plate211::cardiac_exam | 126plate023::cardiac_exam | 126plate053::cardiac_exam | 226plate004::cardiac_exam | 226plate102::cardiac_exam | 126plate092::cardiac_exam | 126plate033::cardiac_exam | 226plate112::cardiac_exam | 126plate003::cardiac_exam | 126plate037::cardiac_exam | 226plate032::cardiac_exam | 126plate313::cardiac_exam | 226plate221::cardiac_exam | 226plate042::cardiac_exam | 126plate413::cardiac_exam | 226plate012::cardiac_exam | 126plate303::cardiac_exam | 226plate201::cardiac_exam | 226plate152::cardiac_exam | 226plate082::cardiac_exam | 226plate052::cardiac_exam | 226plate022::cardiac_exam | 126plate402::cardiac_exam,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2.4.a./4.4 Cardiac,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041099,Cardiac,,227plate005::peres.3,227plate005,,,,,2.4 CARDIAC result,,
http://purl.obolibrary.org/obo/EUPATH_0041100,Cardiovascular,3,126plate311::cardio | 126plate021::cardio | 126plate031::cardio | 126plate090::cardio | 126plate002::cardio | 126plate411::cardio | 126plate301::cardio | 126plate400::cardio | 126plate035::cardio | 126plate051::cardio,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,3a. Cardiovascular Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041100,Cardiovascular,,227plate004::mhoccur.2,227plate004,,,,,1.3 CARDIO N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041101,Cardiovascular,3,226plate210::cardio | 226plate080::cardio | 126plate301::cardioongoing | 126plate090::cardioongoing | 126plate035::cardioongoing | 126plate051::cardioongoing | 226plate100::cardio | 226plate200::cardio | 226plate040::cardio | 126plate411::cardioongoing | 226plate020::cardio | 226plate110::cardio | 226plate220::cardio | 226plate010::cardio | 226plate003::cardio | 126plate311::cardioongoing | 126plate031::cardioongoing | 226plate030::cardio | 226plate150::cardio | 226plate050::cardio | 126plate400::cardioongoing | 126plate021::cardioongoing,226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,3d./2.3 Ongoing/Cardio current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041102,Skin,6,126plate021::skinderm | 126plate301::skinderm | 126plate400::skinderm | 126plate002::skinderm | 126plate311::skinderm | 126plate051::skinderm | 126plate411::skinderm | 126plate032::skinderm | 126plate090::skinderm | 126plate035::skinderm,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate021 | 126plate090 | 126plate051 | 126plate002 | 126plate032,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,6a. Skin/Derm Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041102,Skin,,227plate004::mhoccur.7,227plate004,,,,,1.8 SKIN N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041103,Skin,6,226plate041::skinderm | 226plate051::skinderm | 226plate200::skinderm | 126plate411::skindermongoing | 126plate400::skindermongoing | 126plate090::skindermongoing | 226plate011::skinderm | 226plate210::skinderm | 226plate021::skinderm | 226plate220::skinderm | 226plate101::skinderm | 126plate035::skindermongoing | 226plate111::skinderm | 126plate311::skindermongoing | 226plate081::skinderm | 126plate032::ongoingcheck | 226plate003::skinderm | 126plate021::skindermongoing | 226plate031::skinderm | 126plate051::skindermongoing | 126plate301::skindermongoing | 226plate151::skinderm,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate021 | 226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate090 | 126plate051 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 226plate031,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,6d./2.8 Ongoing / Skin/Derm current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041104,Endocrine,9,126plate052::endmetab | 126plate412::endmetab | 126plate022::endmetab | 126plate302::endmetab | 126plate401::endmetab | 126plate002::endmetab | 126plate036::endmetab | 126plate312::endmetab | 126plate091::endmetab | 126plate032::endmetab,126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate002 | 126plate401 | 126plate091 | 126plate032 | 126plate052 | 126plate036,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,9a. Endocrine/Meta Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041104,Endocrine,,227plate004::mhoccur.10,227plate004,,,,,1.11 ENDOCRINE/METABOLIC N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041105,Endocrine,9,226plate151::endmetab | 126plate312::endmetabongoing | 226plate041::endmetab | 126plate052::endmetabongoing | 226plate021::endmetab | 226plate210::endmetab | 226plate101::endmetab | 126plate036::endmetabongoing | 126plate091::endmetabongoing | 226plate003::endmetab | 126plate401::endmetabongoing | 226plate111::endmetab | 226plate031::endmetab | 226plate011::endmetab | 226plate051::endmetab | 126plate032::endmetabongoing | 126plate022::endmetabongoing | 226plate081::endmetab | 226plate200::endmetab | 126plate412::endmetabongoing | 226plate220::endmetab | 126plate302::endmetabongoing,226plate200 | 226plate210 | 226plate003 | 226plate220 | 126plate412 | 126plate302 | 126plate022 | 126plate312 | 126plate401 | 126plate091 | 226plate051 | 226plate081 | 226plate111 | 126plate032 | 226plate021 | 226plate011 | 226plate041 | 226plate101 | 226plate151 | 126plate052 | 126plate036 | 226plate031,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,9d./2.11 Ongoing / Endocr/Metab current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041106,Everyone,5,226plate005::outsideall | 226plate043::outsideall | 226plate053::outsideall | 226plate013::outsideall | 226plate083::outsideall,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Sleeps outside without a bednet,http://purl.obolibrary.org/obo/EUPATH_0041002,6.6 Sleeps outside without bednets regularly: all,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041107,Everyone,5,226plate013::lastnightall | 226plate083::lastnightall | 226plate053::lastnightall | 226plate043::lastnightall | 226plate005::lastnightall,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Used an ITN bednet last night,http://purl.obolibrary.org/obo/EUPATH_0041003,6.4 Used an ITN Last night: all,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041108,Everyone,5,226plate005::whouseall | 226plate013::whouseall | 226plate053::whouseall | 226plate083::whouseall | 226plate043::whouseall,226plate043 | 226plate053 | 226plate005 | 226plate013 | 226plate083,,Household,Uses an ITN bednet regularly,http://purl.obolibrary.org/obo/EUPATH_0041004,6.3 Who uses ITNs consistently: all members,[0=unchecked] [1=checked],value
http://purl.obolibrary.org/obo/EUPATH_0041109,"Gastrointestinal, hepatic, spleen",4,126plate411::gastrohep | 126plate031::gastrohep | 126plate035::gastrohep | 126plate301::gastrohep | 126plate311::gastrohep | 126plate021::gastrohep | 126plate002::gastrohep | 126plate051::gastrohep | 126plate090::gastrohep | 126plate400::gastrohep,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,4a. GI/Hepatic Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041109,"Gastrointestinal, hepatic, spleen",,227plate004::mhoccur.3,227plate004,,,,,1.4 GASTRO N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041110,"Gastrointestinal, hepatic, spleen",4,226plate110::gastrohep | 126plate021::gastrohepongoing | 226plate150::gastrohep | 126plate311::gastrohepongoing | 226plate020::gastrohep | 226plate050::gastrohep | 226plate010::gastrohep | 226plate220::gastrohep | 226plate040::gastrohep | 126plate301::gastrohepongoing | 226plate200::gastrohep | 226plate100::gastrohep | 126plate031::gastrohepongoing | 126plate090::gastrohepongoing | 226plate210::gastrohep | 226plate080::gastrohep | 126plate411::gastrohepongoing | 126plate051::gastrohepongoing | 226plate003::gastrohep | 126plate035::gastrohepongoing | 226plate030::gastrohep | 126plate400::gastrohepongoing,226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,4d./2.4 Ongoing / GI/Hep/Spleen current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041111,General appearance,1,226plate152::genappear | 226plate102::genappear | 226plate042::genappear | 226plate201::genappear | 126plate092::genappear | 126plate053::genappear | 226plate012::genappear | 126plate413::genappear | 226plate052::genappear | 226plate112::genappear | 226plate032::genappear | 126plate003::genappear | 226plate211::genappear | 126plate023::genappear | 126plate402::genappear | 226plate221::genappear | 226plate022::genappear | 226plate004::genappear | 126plate037::genappear | 126plate303::genappear | 126plate313::genappear | 126plate033::genappear | 226plate082::genappear,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2.1.a./8.1 General Appearance,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041111,General appearance,,227plate005::peres,227plate005,,,,,2.1 General appearance result,"""[0=Blank] [1=Normal] [2=Abnormal] [3=Not Done] """,
http://purl.obolibrary.org/obo/EUPATH_0041112,Genitourinary,5,126plate301::genitorenal | 126plate002::genitorenal | 126plate031::genitorenal | 126plate400::genitorenal | 126plate021::genitorenal | 126plate051::genitorenal | 126plate411::genitorenal | 126plate035::genitorenal | 126plate090::genitorenal | 126plate311::genitorenal,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,5a. Genito/Renal Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041112,Genitourinary,,227plate004::mhoccur.4,227plate004,,,,,1.5 RENAL N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041113,Genitourinary,5,226plate080::genitorenal | 226plate210::genitorenal | 126plate090::genitorenalongoing | 226plate200::genitorenal | 226plate110::genitorenal | 126plate400::genitorenalongoing | 126plate301::genitorenalongoing | 226plate020::genitorenal | 126plate021::genitorenalongoing | 226plate220::genitorenal | 226plate050::genitorenal | 126plate031::genitorenalongoing | 126plate311::genitorenalongoing | 226plate040::genitorenal | 226plate100::genitorenal | 226plate150::genitorenal | 126plate035::genitorenalongoing | 226plate010::genitorenal | 226plate003::genitorenal | 126plate411::genitorenalongoing | 126plate051::genitorenalongoing | 226plate030::genitorenal,226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,5d./2.5 GenitoRenal Ongoing / Genito/Renal current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
http://purl.obolibrary.org/obo/EUPATH_0041114,"Head, ears, eyes, nose, and throat",1,126plate035::heent | 126plate090::heent | 126plate031::heent | 126plate021::heent | 126plate400::heent | 126plate311::heent | 126plate301::heent | 126plate411::heent | 126plate051::heent | 126plate002::heent,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,1a. HEENT Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041114,"Head, ears, eyes, nose, and throat",,227plate004::mhoccur,227plate004,,,,,1.1 HEENT N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041116,"Head, ears, eyes, nose, and throat",2,226plate082::heent_exam | 126plate053::heent_exam | 126plate313::heent_exam | 226plate004::heent_exam | 126plate037::heent_exam | 226plate052::heent_exam | 226plate042::heent_exam | 226plate022::heent_exam | 126plate003::heent_exam | 226plate102::heent_exam | 126plate303::heent_exam | 226plate112::heent_exam | 226plate211::heent_exam | 226plate152::heent_exam | 226plate201::heent_exam | 126plate402::heent_exam | 226plate221::heent_exam | 226plate012::heent_exam | 126plate023::heent_exam | 126plate413::heent_exam | 126plate092::heent_exam | 126plate033::heent_exam | 226plate032::heent_exam,126plate003 | 226plate211 | 226plate221 | 226plate102 | 126plate023 | 126plate033 | 126plate092 | 226plate112 | 126plate402 | 226plate012 | 126plate313 | 126plate053 | 226plate022 | 226plate032 | 226plate201 | 126plate413 | 226plate004 | 126plate303 | 226plate152 | 126plate037 | 226plate042 | 226plate052 | 226plate082,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,2.2.a./4.2 HEENT,[0=blank] [1=Normal] [2=Abnormal] [3=Not Done],value
http://purl.obolibrary.org/obo/EUPATH_0041116,"Head, ears, eyes, nose, and throat",,227plate005::peres.1,227plate005,,,,,2.2 HEENT result,"""[0=Blank] [1=Normal] [2=Abnormal] [3=Not Done] """,
http://purl.obolibrary.org/obo/EUPATH_0041117,Respiratory,2,126plate400::pulresp | 126plate035::pulresp | 126plate051::pulresp | 126plate311::pulresp | 126plate411::pulresp | 126plate002::pulresp | 126plate031::pulresp | 126plate090::pulresp | 126plate301::pulresp | 126plate021::pulresp,126plate411 | 126plate301 | 126plate035 | 126plate311 | 126plate400 | 126plate031 | 126plate021 | 126plate090 | 126plate051 | 126plate002,,Observation,Condition history,http://purl.obolibrary.org/obo/EUPATH_0041006,2a. Pulm/Resp Hx?,[0=blank] [1=Yes] [2=No],value
http://purl.obolibrary.org/obo/EUPATH_0041117,Respiratory,,227plate004::mhoccur.1,227plate004,,,,,1.2 RESP N/A,"""[0=blank] [1=Normal] [2=Abnormal] """,
http://purl.obolibrary.org/obo/EUPATH_0041118,"Head, ears, eyes, nose, and throat",1,226plate030::heent | 226plate100::heent | 126plate400::heentongoing | 226plate200::heent | 126plate021::heentongoing | 226plate050::heent | 126plate031::heentongoing | 126plate035::heentongoing | 226plate003::heent | 226plate210::heent | 226plate220::heent | 126plate051::heentongoing | 226plate040::heent | 226plate150::heent | 126plate411::heentongoing | 226plate010::heent | 126plate090::heentongoing | 126plate311::heentongoing | 226plate110::heent | 226plate080::heent | 126plate301::heentongoing | 226plate020::heent,226plate020 | 226plate010 | 126plate411 | 126plate301 | 126plate035 | 226plate080 | 126plate311 | 226plate150 | 226plate040 | 126plate400 | 126plate031 | 126plate021 | 226plate050 | 226plate200 | 226plate210 | 226plate100 | 226plate003 | 226plate220 | 126plate090 | 226plate110 | 126plate051 | 226plate030,,Observation,Condition ongoing,http://purl.obolibrary.org/obo/EUPATH_0041007,1d./2.1 Ongoing / HEENT current,[0=blank] [1=Yes] [2=No] | [0=Unchecked] [1=Checked],value
