IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0036489,Before feeding self,,ext_bv_ses::ageat,ext_bv_ses,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,20b1.Type of Agent before feeding self,"1 = Water, 2 = Mud, 3 = Ash, 4 = Soap, 5 = Other, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0036481,After cleaning infant's anus,,ext_bv_ses::suran,ext_bv_ses,,Household,Hand washing water source,http://purl.obolibrary.org/obo/EUPATH_0036010,20e1. Source of Water after cleaning infant's anus,"1 = Municipality supply, 2 = Own Arrangement by plastic pipe, 3 = Tube well,4 = Well/Pond/Canal, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0036483,After defecating,,ext_bv_ses::surdf,ext_bv_ses,,Household,Hand washing water source,http://purl.obolibrary.org/obo/EUPATH_0036010,20c1. Source of Water after defecating (self),"1 = Municipality supply, 2 = Own Arrangement by plastic pipe, 3 = Tube well,4 = Well/Pond/Canal, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0036485,Before cleaning infant's bottle,,ext_bv_ses::surbt,ext_bv_ses,,Household,Hand washing water source,http://purl.obolibrary.org/obo/EUPATH_0036010,20d1. Source of Water before cleaning infant's bottle,"1 = Municipality supply, 2 = Own Arrangement by plastic pipe, 3 = Tube well,4 = Well/Pond/Canal, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0036487,Before feeding infant,,ext_bv_ses::surfd,ext_bv_ses,,Household,Hand washing water source,http://purl.obolibrary.org/obo/EUPATH_0036010,20a1.Source of Water before feeding infant,"1 = Municipality supply, 2 = Own Arrangement by plastic pipe, 3 = Tube well,4 = Well/Pond/Canal, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0036204,Before feeding self,,ext_bv_ses::suret,ext_bv_ses,,Household,Hand washing water source,http://purl.obolibrary.org/obo/EUPATH_0036010,20b1.Source of Water before feeding self,"1 = Municipality supply, 2 = Own Arrangement by plastic pipe, 3 = Tube well,4 = Well/Pond/Canal, 9=None",value
http://purl.obolibrary.org/obo/EUPATH_0036065,"Hookworm, by microscopy",,ext_bv_dsmicr_st::hkwrm,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Hookworm in stool,http://purl.obolibrary.org/obo/EUPATH_0036007,11c. Hook worm,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0036553,Clinic referred to ,,ext_bv_ref_st::refto,ext_bv_ref_st,Which clinic or hospital the participant was referrred to that day.,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,3. Place child referred to,1= ICDDRB Mirpur Hospital;  2=ICDDRB (Mohakhali); 3 =Mirpur Shishu/Children Hospital (Private); 4=Dhaka Shishu Hospital (Government); 5 =Radda Clinic; 6= Other,variable
http://purl.obolibrary.org/obo/EUPATH_0036552,Referral reason,,ext_bv_ref_st::refreas,ext_bv_ref_st,The reason the participant was referrred to a clinic or hospital that day.,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,2. Reason for referral,1= Dehydration or diarrhea; 2= Malnutrition; 3= Respiratory illness; 4= Other,variable
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,ext_bv_ses::watr,ext_bv_ses,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,17. What is the principal source of household DRINKING WATER?,"1 = Municipality supply/piped water ; 2 = Own arrangement by pump; 3 = Tube well; 4 = Well/Pond/Canal        
surface water",variable
http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,ext_bv_ses::watrt,ext_bv_ses,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,21. Water treatment methods used,1 = None  2 = Let it stand and settle; 3 = Water filter; 4 = Solar disinfection; 5 = Boil; 6 = Strain through cloth; 7 = Add bleach/ chlorine;,variable
http://purl.obolibrary.org/obo/EUPATH_0036009,Hand washed,,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010400,Hand washing material,,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0036010,Hand washing water source,,,,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0036219,Maternal nail cutting frequency,,ext_bv_ses::nail,ext_bv_ses,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,23. Frequency of nail cutting of mother,"1 = Once in a week, 2 = Twice in a month; 3 = Once in a month; 4 = Once in Quarter",variable
http://purl.obolibrary.org/obo/EUPATH_0010730,"Hymenolepis nana, by microscopy",,ext_bv_dsmicr_st::hnana,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Hymenolepis in stool,http://purl.obolibrary.org/obo/EUPATH_0011977,11d. Hymenolepis nana,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0000727,Family income (local currency),,ext_bv_ses::inco,ext_bv_ses,,Household,Income,http://purl.obolibrary.org/obo/EUPATH_0011680,11a. Total Monthly  Income (in Taka),,variable
http://purl.obolibrary.org/obo/EUPATH_0010738,"Iodamoeba butschlii, by microscopy",,ext_bv_dsmicr_st::lbuts,ext_bv_dsmicr_st,Assessed once per diarrheal episode.,Sample,Iodamoeba in stool,http://purl.obolibrary.org/obo/EUPATH_0011978,10d. Iodamoeba butschlii,1=Yes;     2=No,value
http://purl.obolibrary.org/obo/EUPATH_0036147,Maternal data collection date,,ext_bv_mfu_st::mbldt,ext_bv_mfu_st,,Observation,Maternal anthropometry,http://purl.obolibrary.org/obo/EUPATH_0036012,1. Date of visit,,variable
http://purl.obolibrary.org/obo/EUPATH_0036148,Mother's height,,ext_bv_mfu_st::mhtcm,ext_bv_mfu_st,Collected at 6 weeks.,Observation,Maternal anthropometry,http://purl.obolibrary.org/obo/EUPATH_0036012,3. Height of mother at weeks 6 in Cm,999.9 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036149,Mother's weight,,ext_bv_mfu_st::mwtkg,ext_bv_mfu_st,Collected at 6 weeks.,Observation,Maternal anthropometry,http://purl.obolibrary.org/obo/EUPATH_0036012,2. Weight of the Mother at week 6 in Kg,999.99 = missing,variable
http://purl.obolibrary.org/obo/EUPATH_0036021,Maternal blood raw antibody titer test result,,,,,Sample,Maternal blood antibody test,http://purl.obolibrary.org/obo/EUPATH_0036013,,,category
http://purl.obolibrary.org/obo/EUPATH_0036527,"Log2 polio serotype 1 titer, by microneutralization result",,ext_lab_bv_polsna_mother_st::p1titer,ext_lab_bv_polsna_mother_st,Assessed at 6 weeks in participant's mothers. A value less than 3 is considered seronegative.,Sample,Maternal blood raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0036021,Titer Sabin 1 Log base 2 values ( <3 =seronegative ),,variable
http://purl.obolibrary.org/obo/EUPATH_0036528,"Log2 polio serotype 2 titer, by microneutralization result",,ext_lab_bv_polsna_mother_st::p2titer,ext_lab_bv_polsna_mother_st,Assessed at 6 weeks in participant's mothers.,Sample,Maternal blood raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0036021,Titer Sabin 2 Log base 2 values,,variable
http://purl.obolibrary.org/obo/EUPATH_0036529,"Log2 polio serotype 3 titer, by microneutralization result",,ext_lab_bv_polsna_mother_st::p3titer,ext_lab_bv_polsna_mother_st,Assessed at 6 weeks in participant's mothers.,Sample,Maternal blood raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0036021,Titer Sabin 3 Log base 2 values,,variable
http://purl.obolibrary.org/obo/EUPATH_0036354,Maternal blood quantity sufficient,,ext_lab_bv_speclog_mb_st::qtty,ext_lab_bv_speclog_mb_st,,Sample,Maternal blood sample,http://purl.obolibrary.org/obo/EUPATH_0036014,Sample sufficient or not?,,variable
http://purl.obolibrary.org/obo/EUPATH_0036018,Maternal breast milk raw antibody titer test result,,,,,Sample,Maternal breast milk antibody test,http://purl.obolibrary.org/obo/EUPATH_0036016,,,category
http://purl.obolibrary.org/obo/EUPATH_0036335,"Rotavirus IgA titer, by ELISA result",,ext_lab_bv_rbmiga::nortit,ext_lab_bv_rbmiga,Assessed at 6 weeks.,Sample,Maternal breast milk raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0036018,Normalized Titer (AVETIT-CONTRL),#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0036345,Maternal breast milk quantity sufficient,,ext_lab_bv_speclog_bm_st::qtty,ext_lab_bv_speclog_bm_st,,Sample,Maternal breast milk sample,http://purl.obolibrary.org/obo/EUPATH_0036017,Sample sufficient or not?,,variable
http://purl.obolibrary.org/obo/DRON_00031892,Acyclovir syrup,,ext_bv_ptreat_st::syp__acyclovir,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00020757,Ambrox drops,,ext_bv_ptreat_st::ambrox_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00026717,Amlexanox (Apsol gel),,ext_bv_ptreat_st::amlexanox_.apsol_gel.,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00000904,Amoxicillin syrup,,ext_bv_ptreat_st::syp__amoxycillin,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0036561,Antacid tablet,,ext_bv_ptreat_st::tab__antacid,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00031951,Aquaphen syrup,,ext_bv_ptreat_st::aquaphen_syp,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00020873,Azithromycin syrup,,ext_bv_ptreat_st::syp__azythromycin,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00051859,Baby zinc tablet,,ext_bv_ptreat_st::tab__baby_zinc,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0036565,Betapen tablet,,ext_bv_ptreat_st::tab__butapen,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00026161,Betson cream,,ext_bv_ptreat_st::betson_cream,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00026172,Calamine lotion,,ext_bv_ptreat_st::calamine_lotion,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00020551,Ceevit,,ext_bv_ptreat_st::ceevit,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00021182,Cefixime suspension,,ext_bv_ptreat_st::cefixime_sup_.cef.3.,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/CHEBI_3504,Cefpodoxime,,ext_bv_ptreat_st::cefodoxime,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00001126,Ceftriaxone injection,,ext_bv_ptreat_st::inj__ceftriaxone,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/CHEBI_3547,Cephradine,,ext_bv_ptreat_st::cephradin,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00021212,Cetirizine alatrol,,ext_bv_ptreat_st::cetrizine_.alatrol.,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00001123,Chloramphenicol eye drops,,ext_bv_ptreat_st::cloramphenical_eye_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00021279,Chlorpheniramine maleate syrup,,ext_bv_ptreat_st::syp__chlorpheniramine_m,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00032549,Cipro ear drops,,ext_bv_ptreat_st::cipro_ear_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00021346,Ciprofloxacin syrup,,ext_bv_ptreat_st::syp__ciprofloxacin,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00001106,Clotrimazole cream,,ext_bv_ptreat_st::clotrimazole_cream,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00021406,Clotrimazole ear drops,,ext_bv_ptreat_st::cotrimazole_ear_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/CHEBI_22723,Compound benzoic acid,,ext_bv_ptreat_st::compound_benzoic_acid,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00032047,Cotrimoxazole syrup,,ext_bv_ptreat_st::syp__cotrimoxasole,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00030841,Desloratadine syrup,,ext_bv_ptreat_st::syp__desloratadine,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00001117,Dexamethasone injection,,ext_bv_ptreat_st::inj__dexamethasone,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00021569,Diazepam tablet,,ext_bv_ptreat_st::tab_diazepam,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00021596,Dicycloverine hydrochloride,,ext_bv_ptreat_st::dycyclovarine_hcl,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00030554,Erythromycin syrup,,ext_bv_ptreat_st::syp__erythromycin,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00031432,Fexofenadine,,ext_bv_ptreat_st::fexiphenadine,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00023392,Flacol drops,,ext_bv_ptreat_st::flacol_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00031867,Flucloxacillin syrup,,ext_bv_ptreat_st::syp__flucloxacillin,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00031946,Fluconazole syrup,,ext_bv_ptreat_st::syp__fluconazole,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00001104,Folic acid tablet,,ext_bv_ptreat_st::tab__folic_acid,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0036551,Fungidal ointment,,ext_bv_ptreat_st::fungidal_ointment,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00775058,Gentamicin ear drops,,ext_bv_ptreat_st::gentamycinr_ear_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00001114,Gentamicin injection,,ext_bv_ptreat_st::gentamycine_inj_,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00028948,Gentin ointment,,ext_bv_ptreat_st::gentin_ointment,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00022040,Glycerine suppository,,ext_bv_ptreat_st::glycerine_suppository,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00022124,Hydroxyzine hydrochloride syrup,,ext_bv_ptreat_st::syp__hydroxyzine_hcl,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00020613,Ibruprofen syrup,,ext_bv_ptreat_st::ibruprofen_syp,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0036563,Iron supplement (Compiron),,ext_bv_ptreat_st::iron_supplement_.comperon.,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00026073,Ketoconazole shampoo,,ext_bv_ptreat_st::ketakonazole_shampoo,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00017034,Ketotifen,,ext_bv_ptreat_st::ketotifen,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00023027,Konakion injection (vitamin K),,ext_bv_ptreat_st::inj__konakion_._vit.k.,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00026595,Lactulose syrup,,ext_bv_ptreat_st::lactulose_syp,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0036548,Levosalbutamol syrup,,ext_bv_ptreat_st::syp__levosulbutamol,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00022367,Mebendazole syrup,,ext_bv_ptreat_st::syp._mebendazole,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00030925,Mefenamic acid,,ext_bv_ptreat_st::mefenamic_acid,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00001138,Metronidazole syrup,,ext_bv_ptreat_st::syp__metronidzole,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00027639,Miconazole oral gel,,ext_bv_ptreat_st::miconazole_oral_gel,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00026889,Montelukast,,ext_bv_ptreat_st::montelukast,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00030873,Moxclav syrup,,ext_bv_ptreat_st::syp__moxaclave,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00027970,Moxifloxacin eye drops,,ext_bv_ptreat_st::moxifloxacine_eye_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0036550,Multi vitamin drops,,ext_bv_ptreat_st::multi_vitamin_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00022621,Naproxen syrup,,ext_bv_ptreat_st::syp_naproxen,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0036562,Nebanol powder,,ext_bv_ptreat_st::nebanol_powder,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0036547,Nebulization,,ext_bv_ptreat_st::nabulization,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00026927,Nitazoxanide syrup,,ext_bv_ptreat_st::syp__nitazoxanide,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00022711,Nitrazepam tablet,,ext_bv_ptreat_st::tab_nitrazipum,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00020431,Norsol nasal drops,,ext_bv_ptreat_st::norsal_nasal_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00001109,Nystatin suspension,,ext_bv_ptreat_st::nystatin_suspension,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00021709,Omidon syrup,,ext_bv_ptreat_st::omidon_syp,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00022759,Ondansetron syrup,,ext_bv_ptreat_st::ondensetron_syp,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0036549,Oral rehydration salts ORS,,ext_bv_ptreat_st::ors,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00022806,Oxicone,,ext_bv_ptreat_st::oxicone,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00020467,Paracetamol syrup,,ext_bv_ptreat_st::syp__paracetamol,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00026326,Permethrin cream,,ext_bv_ptreat_st::permethrin_cream,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00023088,Potassium syrup (Electro K),,ext_bv_ptreat_st::syp__pottasium_.electrok.,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00024920,Povidone ointment,,ext_bv_ptreat_st::povidon_ointment,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00001509,Prednisolone tablet,,ext_bv_ptreat_st::tab_prednisolone,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0036564,Pushtikona,,ext_bv_ptreat_st::pustikona,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00027488,Ranitidine syrup,,ext_bv_ptreat_st::ranitidine_syp,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00023306,Riboflavin tablet,,ext_bv_ptreat_st::tab__riboflavin,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00001511,Salbutamol syrup,,ext_bv_ptreat_st::syp__sulbutamol,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00026348,Silver sulfadiazine (Burnsil),,ext_bv_ptreat_st::silver_sulfazidine_._burmsil.,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00027939,Tetrasol,,ext_bv_ptreat_st::tetrasol,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00023558,Theophylline,,ext_bv_ptreat_st::theophyline,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00025989,Tobramycin eye drops,,ext_bv_ptreat_st::tobramicine_eye_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/DRON_00025987,Xylometazoline drop,,ext_bv_ptreat_st::xylometazoline_drop,ext_bv_ptreat_st,,Observation,Medication,http://purl.obolibrary.org/obo/EUPATH_0025092,,,value
http://purl.obolibrary.org/obo/EUPATH_0011785,Stool virus testing,,,,,Sample,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,category
http://purl.obolibrary.org/obo/EUPATH_0036313,"Norovirus, by multiplex qRT-PCR",,ext_lab_bv_pcr::noro,ext_lab_bv_pcr,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,Norovirus using a multiplex qRT-PCR,"Positive = 1, Negative = 2, Inconclusive =3, -9 = Missing",variable
http://purl.obolibrary.org/obo/OAE_0000001,Adverse events,12,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,11,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,ext_bv_neb_st::vstnum,ext_bv_neb_st,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Derived by ST for loading with daily surveillance data,,variable
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,1,ext_bv_pdv_st::vstnum,ext_bv_pdv_st,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Derived by ST for loading with daily surveillance data,,variable
