IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0012242,Lignoceric acid (%),49,ext_lab_bv_bml_st::lig,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Lignoceric,C24:0,variable
http://purl.obolibrary.org/obo/EUPATH_0012243,Linoelaidic acid (%),39,ext_lab_bv_bml_st::lla,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Linoelaidic,C18:2n6t,variable
http://purl.obolibrary.org/obo/EUPATH_0012244,Linoleic acid (%),40,ext_lab_bv_bml_st::la,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Linoleic,C18:2n6,variable
http://purl.obolibrary.org/obo/EUPATH_0012283,Macrophage inflammatory protein 1 alpha (pg/mL),22,ext_lab_bv_cytbm::mip1a,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,MIP-1<U+03B1> Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012542,Macrophage inflammatory protein 1 beta (pg/mL),23,ext_lab_bv_cytbm::mip1b,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,MIP1b Conc (pg/ml),-9.999 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012307,Milk fat globule-EGF factor 8 (ng/mL),24,ext_lab_bv_mfge8::mfge8,ext_lab_bv_mfge8,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,MFGE8 ng/mL,,variable
http://purl.obolibrary.org/obo/EUPATH_0012282,Monocyte chemoattractant protein 1 (pg/mL),25,ext_lab_bv_cytbm::mcp1,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,MCP-1(MCAF) Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012245,Myristic acid (%),32,ext_lab_bv_bml_st::myr,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Myristic,C14:0,variable
http://purl.obolibrary.org/obo/EUPATH_0012246,Nervonic acid (%),51,ext_lab_bv_bml_st::ner,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Nervonic,C24:1n9,variable
http://purl.obolibrary.org/obo/EUPATH_0012247,Oleic acid (%),38,ext_lab_bv_bml_st::ole,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Oleic,C18:1n9,variable
http://purl.obolibrary.org/obo/EUPATH_0012248,Palmitelaidic acid (%),34,ext_lab_bv_bml_st::pla,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Palmitelaidic,C16:1n7t,variable
http://purl.obolibrary.org/obo/EUPATH_0012249,Palmitic acid (%),33,ext_lab_bv_bml_st::pal,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Palmitic,C16:0,variable
http://purl.obolibrary.org/obo/EUPATH_0012250,Palmitoleic acid (%),35,ext_lab_bv_bml_st::ple,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Palmitoleic,C16:1n7,variable
http://purl.obolibrary.org/obo/EUPATH_0012284,Platelet derived growth factor (pg/mL),26,ext_lab_bv_cytbm::pdgfbb,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,PDGF-BB Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012285,RANTES (pg/mL),27,ext_lab_bv_cytbm::rantes,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Rantes Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012251,Stearic acid (%),36,ext_lab_bv_bml_st::ste,ext_lab_bv_bml_st,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,Stearic,C18:0,variable
http://purl.obolibrary.org/obo/EUPATH_0012545,Tumor necrosis factor alpha (pg/mL),28,ext_lab_bv_cytbm::tnfa,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,TNFAConc (pg/ml),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0012286,Vascular endothelial growth factor (pg/mL),29,ext_lab_bv_cytbm::vegf,ext_lab_bv_cytbm,Assessed at 6 weeks.,Sample,Maternal breast milk test,http://purl.obolibrary.org/obo/EUPATH_0012006,VEGF Conc (pg/mL),0.00= below detectable limit; -9=missing or not done,variable
http://purl.obolibrary.org/obo/EUPATH_0011785,Fecal viral tests,,,,,Sample,Microbiology tests performed,http://purl.obolibrary.org/obo/EUPATH_0011800,,,category
http://purl.obolibrary.org/obo/EUPATH_0012314,"Norovirus, by multiplex qRT-PCR",,ext_lab_bv_pcr::noro,ext_lab_bv_pcr,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,Norovirus using a multiplex qRT-PCR,"Positive = 1, Negative = 2, Inconclusive =3, -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012453,"Adjusted log2 polio serotype 1 titer, by microneutralization result",14,ext_mgmt_pso_st::logs18s1c,ext_mgmt_pso_st,"Participant log2 polio serotype 1 titers at 18 weeks were adjusted based on maternal antibodies at week 6, accounting for a maternal antibody half life of 28 days.",Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Adjusted log18s1 accounting for maternal antibodies at week 6,logs18s1c= logs18s1 - logs40s1 + (snadt18-snadt6)/28,variable
http://purl.obolibrary.org/obo/EUPATH_0012454,"Adjusted log2 polio serotype 2 titer, by microneutralization result",15,ext_mgmt_pso_st::logs18s2c,ext_mgmt_pso_st,"Participant log2 polio serotype 1 titers at 18 weeks were adjusted based on maternal antibodies at week 6, accounting for a maternal antibody half life of 28 days.",Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Adjusted log18s2 accounting for maternal antibodies at week 6,,variable
http://purl.obolibrary.org/obo/EUPATH_0012455,"Adjusted log2 polio serotype 3 titer, by microneutralization result",16,ext_mgmt_pso_st::logs18s3c,ext_mgmt_pso_st,"Participant log2 polio serotype 1 titers at 18 weeks were adjusted based on maternal antibodies at week 6, accounting for a maternal antibody half life of 28 days.",Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Adjusted log18s3 accounting for maternal antibodies at week 6,,variable
http://purl.obolibrary.org/obo/EUPATH_0012394,"Diphtheria toxoid IgG titer (IU/mL), by MIA result",1,ext_lab_bv_vac_st::dtxd,ext_lab_bv_vac_st,A multiplexed immuno assay was used. 0.01 IU/mL is protective. All values <0.001 IU/mL or below the standard curve were set to 0.001 IU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Diphtheria toxoid  (IU/ml),"0.01 IU/ml are considered protective / values below 0.001 IU/ml or below the standard curve for Dtxd or Ttx are set to 0.001 IU/ml, - 9 = missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012395,"Filamentous hemagglutinin IgG titer (EU/mL), by MIA result",2,ext_lab_bv_vac_st::fha,ext_lab_bv_vac_st,A multiplexed immuno assay was used. Filamentous hemagglutinin (FHA) is included in pertussis vaccines. Values below 1 EU/mL or below the standard curve were set to 1 EU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Filamentous hemagglutinin (EU/ml),#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0012396,"Haemophilus influenzae type B IgG titer (ng/mL), by MIA result",3,ext_lab_bv_vac_st::hib,ext_lab_bv_vac_st,A multiplexed immuno assay was used. Values >1.0 ng/mL are considered protective. All values <0.01 ng/mL or below the standard curve were set to 0.01 ng/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Haemophilus influenzae type B vaccine (ng/ml),">1.0 ng/ml is considered protective;   -9= not done / all values below 0.01 ng/ml or below the standard curve for Hib are set to 0.01 ng/ml, - 9 = missing",variable
http://purl.obolibrary.org/obo/EUPATH_0011290,"Log2 polio serotype 1 titer, by microneutralization result",11,ext_lab_bv_polsna_infant_st::p1titer,ext_lab_bv_polsna_infant_st,"Assessed at 6, 18, 40, and 53 weeks in participants. A value less than 3 is considered seronegative.",Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Titer Sabin 1 Log base 2 values ( <3 =seronegative ),,variable
http://purl.obolibrary.org/obo/EUPATH_0011291,"Log2 polio serotype 2 titer, by microneutralization result",12,ext_lab_bv_polsna_infant_st::p2titer,ext_lab_bv_polsna_infant_st,"Assessed at 6, 18, 40, and 53 weeks in participants.",Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Titer Sabin 2 Log base 2 values,,variable
http://purl.obolibrary.org/obo/EUPATH_0011292,"Log2 polio serotype 3 titer, by microneutralization result",13,ext_lab_bv_polsna_infant_st::p3titer,ext_lab_bv_polsna_infant_st,"Assessed at 6, 18, 40, and 53 weeks in participants.",Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Titer Sabin 3 Log base 2 values,,variable
http://purl.obolibrary.org/obo/EUPATH_0012397,"Measles IgG titer (IU/mL), by MIA result",4,ext_lab_bv_vac_st::measl,ext_lab_bv_vac_st,A multiplexed immuno assay was used. 0.12 IU/mL is protective. All values <0.001 IU/mL or below the standard curve were set to 0.001 IU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Measles (IU/ml),0.12 IU/ml is protective;   -9= not done / all values below 0.001 IU/ml or below the standard curve for Measles are set to 0.001 IU/ml,variable
http://purl.obolibrary.org/obo/EUPATH_0012398,"Pertactin IgG titer (EU/mL), by MIA result",5,ext_lab_bv_vac_st::prn,ext_lab_bv_vac_st,A multiplexed immuno assay was used. Pertactin (PRN) is included in pertussis vaccines. Values below 1 EU/mL or below the standard curve were set to 1 EU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Pertactin (EU/ml),#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0012399,"Pertussis toxin IgG titer (EU/mL), by MIA result",6,ext_lab_bv_vac_st::ptx,ext_lab_bv_vac_st,A multiplexed immuno assay was used. Values >62.5 EU/mL are indicative for infection in the past year. Values >125 EU/mL are indicitive for recent infection. Values below 1 EU/mL or below the standard curve were set to 1 EU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Vaccine response to B. Pertussis toxin (EU/ml),levels >62.5 LU/ml indicative for infection in the past year ; levels over 125 LU/ml for recent infection;   -9= not done / values below 1 EU/ml or below the standard curve are set to 1 EU/ml for all pertussis antigens,variable
http://purl.obolibrary.org/obo/EUPATH_0012310,"Polio serotype 1 titer, by antibodies in lymphocyte supernatant result",8,ext_lab_bv_pals::titas1,ext_lab_bv_pals,Assessed at 6 and 40 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Titer A Sabin 1,#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0012311,"Polio serotype 2 titer, by antibodies in lymphocyte supernatant result",9,ext_lab_bv_pals::titas2,ext_lab_bv_pals,Assessed at 6 and 40 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Titer A Sabin 2,#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0012312,"Polio serotype 3 titer, by antibodies in lymphocyte supernatant result",10,ext_lab_bv_pals::titas3,ext_lab_bv_pals,Assessed at 6 and 40 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Titer A Sabin 3,#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0012339,"Rotavirus IgA titer (U/mL), by ELISA result",19,ext_lab_bv_rpliga::uperml2,ext_lab_bv_rpliga,"The rotavirus IgA titer was converted to U/mL based on a positive control. Considered seropositive if value >=20u/mL. Assessed at 6, 18, and 24 weeks.",Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Endpoint titer converted to units/ml for NORTIT2  [Seropositive >=20u/ml],,variable
http://purl.obolibrary.org/obo/EUPATH_0012335,"Rotavirus IgA titer, by antibodies in lymphocyte supernatant result",17,ext_lab_bv_rals::nortit,ext_lab_bv_rals,Assessed at 6 and 18 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Normalized Titer (AVETIT-CONTRL),#NAME?,variable
http://purl.obolibrary.org/obo/EUPATH_0012500,"Rotavirus IgA titer, by ELISA result",18,ext_lab_bv_rpliga::nortit2,ext_lab_bv_rpliga,"Assessed at 6, 18, and 24 weeks.",Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Normalized Titer (AVETIT2-CONTRL),,variable
http://purl.obolibrary.org/obo/EUPATH_0012340,"Rotavirus IgG titer, by ELISA result",20,ext_lab_bv_rpligg::nortit,ext_lab_bv_rpligg,Assessed at 6 and 18 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Normalized Titer (AVETIT-CONTRL),-9 = Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012259,"Tetanus toxoid IgG titer (IU/mL), by ELISA result",21,ext_lab_bv_ctt::ctt,ext_lab_bv_ctt,Assessed at 18 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Tetanus IgG IU/ml,-9=Missing',variable
http://purl.obolibrary.org/obo/EUPATH_0012400,"Tetanus toxoid IgG titer (IU/mL), by MIA result",7,ext_lab_bv_vac_st::ttx,ext_lab_bv_vac_st,A multiplexed immuno assay was used. 0.01 IU/mL is protective. All values <0.001 IU/mL or below the standard curve were set to 0.001 IU/mL. Assessed at 53 weeks.,Sample,Raw antibody titer test result,http://purl.obolibrary.org/obo/EUPATH_0011472,Tetanus toxin (IU/ml),"0.01 IU/ml are considered protective;   -9= not done / values below 0.001 IU/ml or below the standard curve for Dtxd or Ttx are set to 0.001 IU/ml, - 9 = missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012359,"16S ribosomal Ct value, by TAC result",,ext_lab_bv_tacd::x16s | ext_lab_bv_tac::x16s,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,16S,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result",,ext_lab_bv_tacd::aero | ext_lab_bv_tac::aero,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Aeromonas,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteroides fragilis Ct value, by TAC result",,ext_lab_bv_tacd::bfragi | ext_lab_bv_tac::bfragi,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,B.fragilis,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli Ct value, by TAC result",,ext_lab_bv_tac::cjeju | ext_lab_bv_tacd::cjeju,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,C.jejuni/coli,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter Ct value, by TAC result",,ext_lab_bv_tacd::campy | ext_lab_bv_tac::campy,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Campy pan,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0011855,"Clostridium difficile Ct value, by TAC result",,ext_lab_bv_tac::cdiffic | ext_lab_bv_tacd::cdiffic,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,C.difficile,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC Ct value, by TAC result",,ext_lab_bv_tacd::eaecic | ext_lab_bv_tac::eaecic,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAEC_aaiC,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR Ct value, by TAC result",,ext_lab_bv_tacd::eaecag,ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAEC_aggR,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012371,"EAEC aggR-activated regulator (aar) Ct value, by TAC result",,ext_lab_bv_tacd::eaecar,ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAEC_aar,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012373,"EPEC bfpA Ct value, by TAC result",,ext_lab_bv_tac::epecbf | ext_lab_bv_tacd::epecbf,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EPEC_bfpA,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0011857,"EPEC eae Ct value, by TAC result",,ext_lab_bv_tac::epecea | ext_lab_bv_tacd::epecea,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EPEC_eae,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015348,"Escherichia coli aatA-pos Ct value, by TAC result",,ext_lab_bv_tac::eaecat | ext_lab_bv_tacd::eaecat,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAEC_aatA,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos Ct value, by TAC result",,ext_lab_bv_tac::eteclt | ext_lab_bv_tacd::eteclt,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,ETEC_LT,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh Ct value, by TAC result",,ext_lab_bv_tacd::etecsth | ext_lab_bv_tac::etecsth,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,ETEC_STh,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012374,"ETEC STp Ct value, by TAC result",,ext_lab_bv_tac::etecstp | ext_lab_bv_tacd::etecstp,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,ETEC_STp,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012366,"Mycobacterium tuberculosis Ct value, by TAC result",,ext_lab_bv_tac::mtb | ext_lab_bv_tacd::mtb,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,M.tb,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella Ct value, by TAC result",,ext_lab_bv_tacd::salmo | ext_lab_bv_tac::salmo,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Salmonella,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC Ct value, by TAC result",,ext_lab_bv_tac::eiecsh | ext_lab_bv_tacd::eiecsh,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EIEC/Shigella,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012368,"STEC stx1 Ct value, by TAC result",,ext_lab_bv_tacd::stecst1 | ext_lab_bv_tac::stecst1,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,STEC_stx1,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012369,"STEC stx2 Ct value, by TAC result",,ext_lab_bv_tac::stecst2 | ext_lab_bv_tacd::stecst2,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,STEC_stx2,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015388,"Vibrio cholerae Ct value, by TAC result",,ext_lab_bv_tacd::vchol | ext_lab_bv_tac::vchol,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,V.cholerae,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancyclostoma Ct value, by TAC result",,ext_lab_bv_tac::ancyc | ext_lab_bv_tacd::ancyc,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Ancyclostoma,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris Ct value, by TAC result",,ext_lab_bv_tac::al | ext_lab_bv_tacd::al,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Ascaris,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012553,"Cryptosporidium Ct value, by qPCR result",,ext_lab_bv_pcrproto::crypct,ext_lab_bv_pcrproto,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Cryptosporidium Ct Value,(-9 = Missing),variable
http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium Ct value, by TAC result",,ext_lab_bv_tacd::cryp | ext_lab_bv_tac::cryp,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Cryptosporidium,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis Ct value, by TAC result",,ext_lab_bv_tacd::cryphom | ext_lab_bv_tac::cryphom,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Crypto_Lib hominis,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015344,"Cryptosporidium parvum Ct value, by TAC result",,ext_lab_bv_tacd::cryppar | ext_lab_bv_tac::cryppar,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Crypto_lib parvum,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora Ct value, by TAC result",,ext_lab_bv_tacd::cyclo | ext_lab_bv_tac::cyclo,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Cyclospora,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015352,"Encephalitozoon intestinalis Ct value, by TAC result",,ext_lab_bv_tacd::eint | ext_lab_bv_tac::eint,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,E.intestinalis,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0012324,"Entamoeba histolytica Ct value, by qPCR result",,ext_lab_bv_pcrproto::ehisct,ext_lab_bv_pcrproto,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Entamoeba histolytica Ct Value,(-9 = Missing),variable
http://purl.obolibrary.org/obo/EUPATH_0015351,"Entamoeba histolytica Ct value, by TAC result",,ext_lab_bv_tac::eh | ext_lab_bv_tacd::eh,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,E.histolytica,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
http://purl.obolibrary.org/obo/EUPATH_0015350,"Enterocytozoon bieneusi Ct value, by TAC result",,ext_lab_bv_tac::ebien | ext_lab_bv_tacd::ebien,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,E.bieneusi,"0=Negative,  >0 & < 35=Positive,  -9 = Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0012365,"Eukaryotic 18S rRNA endogenous control Ct value, by TAC result",,ext_lab_bv_tac::hs99s1 | ext_lab_bv_tacd::hs99s1,ext_lab_bv_tac | ext_lab_bv_tacd,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,Hs99999901_s1,"35 = no detection,  >0 & < 35 =Positive,  -9 = NA",variable
