displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,labalgorithm,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,"A thick smear, filter paper, hemocue, WB qPCR (2 aliquots), and WB RNA Protect (3 aliquots) were always collected. The remaining blood was separated into 2 aliquots of plasma, 2 aliquots of buffy coat, and 1 aliquot of RBC pellet.",Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Algorithm for labalatory testing,"1 - Routine ( 2-4 kg)
 2 - Routine ( >= 5 kg,  Yes PBMC, no positive qpcr  ...)
 3 - Routine ( >=5 kg,   Yes PBMC, Yes Positive qpcr, no membrane feeding ….)
 4 - Routine ( >=5 kg,   Yes PBMC, Yes Positive qpcr, Yes membrane feeding.. )
 5 - Routine ( 5-7 kg,    No PBMC, No positive qpcr )
 6 - Routine ( 5-7 kg ,   No PBMC, Yes Positive qpcr, No membrane feeding...)
 7 - Routine ( 5-7 kg ,   No PBMC, Yes Positive qpcr, Yes membrane feeding.. )
 8 - Routine ( >= 8 kg,  No PBMC, No positive qpcr  )
 9 - Routine ( >= 8 kg,  No PBMC, Yes Positive qpcr, No membrane feeding... )
10-Routine  ( >= 8 kg,  No PBMC, Yes Positive qpcr, Yes membrane feeding )                    11 - Non-routine ( 2-4 kg) 
12 - Non-routine ( >= 5 kg, yes malaria previously ..)
13 - Non-routine ( >= 5 kg , no malaria, yes membrane feeding, no parasite culture)
14 - Non-routine ( >= 5 kg, no malaria,   no membrane feeding, yes parasite culture)
15 - Non-routine ( >= 5 kg, no malaria, yes membrane feeding, yes parasite culture)",variable
,cerebral,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020057,Celebral malaria,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Celebral Malaria,"1-Yes
0-No",value
,jaundicec,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Jaundice,"1-Yes
0-No",value
,multipleconv,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,> 3 convulsions over a 24 hour period,"1-Yes
0-No",value
,other,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020142,Other severe disease,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Otherspecify,"1-Yes
0-No",value
,distress,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020252,Respiratory distress,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Respiratory Distress,"1-Yes
0-No",value
,severeanemia,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5 mg/dL),,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe anemia (HB < 5gm/dl),"1-Yes
0-No",value
,apainduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the abdominal pain,NA,variable
,aduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the anorexia,NA,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0020254,Complicated malaria signs,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
,cduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the cough,NA,variable
,dduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the diarrhea,NA,variable
,fmduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the fatigue/malaise,NA,variable
,fduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000164,"Fever, subjective duration (days)",,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the fever,NA,variable
,hduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the headache,NA,variable
,jduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000160,Jaundice duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the jaundice,NA,variable
,djointpains,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the joint pains,NA,variable
,mduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the muscle aches,NA,variable
,othersigns,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020143,Other severe malaria signs,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Otherspecify,NA,variable
,sduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the seizure,NA,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
,vduration,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the vomiting,NA,variable
,timetobed,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Approximate time they went to bed,,variable
,timeoutofbed,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Approximate time they went out of bed,,variable
,sleepingarea,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020169,Sleeping area ID,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Sleeping Area (Letter),NA,variable
,roomnumi,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020170,Sleeping room number,,Observation,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,Room Number for the individual,NA,variable
,numaland,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000026,Acres,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
,numalandcat,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0020221,Acres categorization,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,
,npeople,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,variable
,abdominalpain,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,abdominal pain,"1-Yes
0-No
9-Cannot assess",value
,anorexia,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,anorexia,"1-Yes
0-No
9-Cannot assess",value
,cough,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,cough,"1-Yes
0-No
9-Cannot assess",value
,diarrhea,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,diarrhea,"1-Yes
0-No
9-Cannot assess",value
,fatigue,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,fatigue/malaise,"1-Yes
0-No
9-Cannot assess",value
,febrile,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000097,Febrile,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,variable
,headache,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/HP_0002315,Headache,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,headache,"1-Yes
0-No
9-Cannot assess",value
,jaundice,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,jaundice,"1-Yes
0-No
9-Cannot assess",value
,jointpains,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,joint pains,"1-Yes
0-No
9-Cannot assess",value
,muscleaches,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000252,Muscle aches,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,muscle aches,"1-Yes
0-No
9-Cannot assess",value
,seizure,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,seizure,"1-Yes
0-No
9-Cannot assess",value
,fever,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,fever,"1-Yes
0-No
9-Cannot assess",value
,vomiting,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,vomiting,"1-Yes
0-No
9-Cannot assess",value
,travelout,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0020181,Traveled since last clinic visit,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Any over night travel since the last clinic visit,NA,variable
,malaria,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Malaria visit type,"1 - No Malaria diagnosed today
2 - Uncomplicated malaria > 14 days since last episode = AL
3 - Complicated malaria > 14 days since last episode = Quinine or IV artesunate
4 - Uncomplicated Malaria < = 14 days since treatment with AL = Quinine
5 - Complicated Malaria < = 14 days since treatment with AL = Quinine or  IV artesunate
6 - Uncomplicated Malaria < = 14 days since complicated malaria = Quinine + clindamycin
7 - Complicated Malaria < = 14 days since complicated malaria = Quinine + clindamycin
8 - Uncomplicated malaria during the 1st trimester of pregnancy = Quinine
9-  uncomplicated Malaria and < 5kg = Quinine",variable
,med1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code,NA,variable
,med1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 6 code,NA,variable
,med1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 5 code,NA,variable
,med1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 2 code,NA,variable
,med1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 4 code,NA,variable
,med1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 3 code,NA,variable
,med1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 7 code,NA,variable
,med1code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 1 code,NA,variable
,med5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code,NA,variable
,med5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 6 code,NA,variable
,med5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 5 code,NA,variable
,med5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 2 code,NA,variable
,med5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 4 code,NA,variable
,med5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 3 code,NA,variable
,med5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 7 code,NA,variable
,med5code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 1 code,NA,variable
,med6code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code,NA,variable
,med6code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 6 code,NA,variable
,med6code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 5 code,NA,variable
,med6code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 2 code,NA,variable
,med6code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 4 code,NA,variable
,med6code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 3 code,NA,variable
,med6code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 7 code,NA,variable
,med6code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 1 code,NA,variable
,med7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code,NA,variable
,med7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 6 code,NA,variable
,med7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 5 code,NA,variable
,med7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 2 code,NA,variable
,med7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 4 code,NA,variable
,med7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 3 code,NA,variable
,med7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 7 code,NA,variable
,med7code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 1 code,NA,variable
,med3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code,NA,variable
,med3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 6 code,NA,variable
,med3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 5 code,NA,variable
,med3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 2 code,NA,variable
,med3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 4 code,NA,variable
,med3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 3 code,NA,variable
,med3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 7 code,NA,variable
,med3code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 1 code,NA,variable
,med2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code,NA,variable
,med2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 6 code,NA,variable
,med2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 5 code,NA,variable
,med2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 2 code,NA,variable
,med2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 4 code,NA,variable
,med2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 3 code,NA,variable
,med2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 7 code,NA,variable
,med2code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 1 code,NA,variable
,med8code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code,NA,variable
,med8code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 6 code,NA,variable
,med8code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 5 code,NA,variable
,med8code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 2 code,NA,variable
,med8code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 4 code,NA,variable
,med8code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 3 code,NA,variable
,med8code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 7 code,NA,variable
,med8code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 1 code,NA,variable
,med4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code,NA,variable
,med4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 6 code,NA,variable
,med4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 5 code,NA,variable
,med4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 2 code,NA,variable
,med4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 4 code,NA,variable
,med4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 3 code,NA,variable
,med4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 7 code,NA,variable
,med4code,PRISM 2 expanded database through February 28th 2019.dta,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 1 code,NA,variable
,tfaclty,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0000335,Human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
,otherfcy,Household level data FINAL.dta,http://purl.obolibrary.org/obo/EUPATH_0025107,Other human waste facilities,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable
,,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomological collections,,Entomology,,,,,category
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,,,,category
