overallOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
77,labalgorithm,Enrollment,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,"A thick smear, filter paper, hemocue, WB qPCR (2 aliquots), and WB RNA Protect (3 aliquots) were always collected. The remaining blood was separated into 2 aliquots of plasma, 2 aliquots of buffy coat, and 1 aliquot of RBC pellet.",Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,category / criteria for collecting Samples,"1-(2-4kgs) 4mL blood
2-(>=5kgs) 10 mL blood",variable,
196,cerebral,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020057,Celebral malaria,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Celebral Malaria,"1-Yes
0-No",value,
98,cerebral,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020057,Celebral malaria,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Celebral Malaria,"1-Yes
0-No",value,
200,jaundice,ClinicVisit,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Jaundice,"1-Yes
0-No",value,
197,3convulsions,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,> 3 convulsions over a 24 hour period,"1-Yes
0-No",value,
99,3convulsions,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020109,More than 3 convulsions over 24h,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,> 3 convulsions over a 24 hour period,"1-Yes
0-No",value,
201,other,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020142,other severe disease,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Otherspecify,"1-Yes
0-No",value,
103,other,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020142,other severe disease,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Otherspecify,"1-Yes
0-No",value,
199,distress,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020179,Respiratory distress,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Respiratory Distress,"1-Yes
0-No",value,
101,distress,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020180,Respiratory distress,,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Respiratory Distress,"1-Yes
0-No",value,
198,severeanemia,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5 mg/dL),,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe anemia (HB < 5gm/dl),"1-Yes
0-No",value,
100,severeanemia,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020183,Severe anemia (Hb <5 mg/dL),,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe anemia (HB < 5gm/dl),"1-Yes
0-No",value,
154,apainduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the abdominal pain,NA,variable,
58,apainduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000154,Abdominal pain duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the abdominal pain,NA,variable,
156,aduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the anorexia,NA,variable,
60,aduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000155,Anorexia duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the anorexia,NA,variable,
162,cduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the cough,NA,variable,
66,cduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000156,Cough duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the cough,NA,variable,
160,dduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the diarrhea,NA,variable,
64,dduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the diarrhea,NA,variable,
152,fmduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the fatigue/malaise,NA,variable,
56,fmduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000158,Fatigue duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the fatigue/malaise,NA,variable,
150,fduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000164,"Fever, subjective duration (days)",,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the fever,NA,variable,
54,fduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000164,"Fever, subjective duration (days)",,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the fever,NA,variable,
164,hduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the headache,NA,variable,
68,hduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000159,Headache duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the headache,NA,variable,
172,jduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000160,Jaundice duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the jaundice,NA,variable,
76,jduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000160,Jaundice duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the jaundice,NA,variable,
166,djointpains,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the joint pains,NA,variable,
70,djointpains,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000161,Joint pains duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the joint pains,NA,variable,
168,mduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the muscle aches,NA,variable,
72,mduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000162,Muscle aches duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the muscle aches,NA,variable,
170,sduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the seizure,NA,variable,
74,sduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000163,Seizures duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the seizure,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,
158,vduration,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,duration of the vomiting,NA,variable,
153,abdominalpain,ClinicVisit,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,abdominal pain,"1-Yes
0-No
9-Cannot assess
",value,
57,abdominalpain,Enrollment,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,abdominal pain,"1-Yes
0-No
9-Cannot assess
",value,
155,anorexia,ClinicVisit,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,anorexia,"1-Yes
0-No
9-Cannot assess
",value,
59,anorexia,Enrollment,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,anorexia,"1-Yes
0-No
9-Cannot assess
",value,
,,,http://purl.obolibrary.org/obo/EUPATH_0020064,Complicated malaria signs,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,multifilter,
161,cough,ClinicVisit,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,cough,"1-Yes
0-No
9-Cannot assess
",value,
65,cough,Enrollment,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,cough,"1-Yes
0-No
9-Cannot assess
",value,
159,diarrhea,ClinicVisit,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,diarrhea,"1-Yes
0-No
9-Cannot assess
",value,
63,diarrhea,Enrollment,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,diarrhea,"1-Yes
0-No
9-Cannot assess
",value,
151,fatigue,ClinicVisit,http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,fatigue/malaise,"1-Yes
0-No
9-Cannot assess
",value,
55,fatigue,Enrollment,http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,fatigue/malaise,"1-Yes
0-No
9-Cannot assess
",value,
163,headache,ClinicVisit,http://purl.obolibrary.org/obo/HP_0002315,Headache,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,headache,"1-Yes
0-No
9-Cannot assess
",value,
67,headache,Enrollment,http://purl.obolibrary.org/obo/HP_0002315,Headache,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,headache,"1-Yes
0-No
9-Cannot assess
",value,
171,jaundice,ClinicVisit,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,jaundice,"1-Yes
0-No
9-Cannot assess
",value,
75,jaundice,Enrollment,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,jaundice,"1-Yes
0-No
9-Cannot assess
",value,
165,jointpains,ClinicVisit,http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,joint pains,"1-Yes
0-No
9-Cannot assess
",value,
69,jointpains,Enrollment,http://purl.obolibrary.org/obo/SYMP_0000064,Joint pains,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,joint pains,"1-Yes
0-No
9-NA
",value,
167,muscleaches,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000252,Muscle aches,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,muscle aches,"1-Yes
0-No
9-Cannot assess
",value,
71,muscleaches,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000252,Muscle aches,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,muscle aches,"1-Yes
0-No
9-Cannot assess
",value,
202,othersigns,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020143,Other severe malaria signs,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Otherspecify,NA,variable,
104,othersigns,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0020143,Other severe malaria signs,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Otherspecify,NA,variable,
169,seizure,ClinicVisit,http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,seizure,"1-Yes
0-No
9-Cannot assess
",value,
73,seizure,Enrollment,http://purl.obolibrary.org/obo/SYMP_0000124,Seizures,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,seizure,"1-Yes
0-No
9-Cannot assess
",value,
,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,,multifilter,
149,fever,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,fever,"1-Yes
0-No
9-Cannot assess
",value,
53,fever,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000100,Subjective fever,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,fever,"1-Yes
0-No
9-Cannot assess
",value,
157,vomiting,ClinicVisit,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,vomiting,"1-Yes
0-No
9-Cannot assess
",value,
61,vomiting,Enrollment,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,vomiting,"1-Yes
0-No
9-Cannot assess
",value,
62,vduration,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000165,Vomiting duration (days),,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,duration of the vomiting,NA,variable,
261,tbed1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020051,Bed time while traveling,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Time Participant went to bed,"1- before 5pm
2- 5pm to < 9pm
3-  9pm to 12 midnight
4- After mid-night
5- did not go to bed",variable,
257,datet1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020066,Date of overnight travel,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Date of overnight travel,NA,variable,
260,tdinner1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020069,Dinner time while traveling,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Time Participant had dinner,"1- before 5pm
2- 5pm to < 9pm
3-  9pm to 12 midnight
4- After mid-night
5- did not have dinner",variable,
250,district,Travel,http://purl.obolibrary.org/obo/EUPATH_0000446,District visited,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Name of the district travelled  to,NA,variable,
251,dcode,Travel,http://purl.obolibrary.org/obo/EUPATH_0000446,District visited,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,District code,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0020076,Evening activity while traveling,Activity in between dinner and bedtime ,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,,multifilter,
,,,http://purl.obolibrary.org/obo/EUPATH_0020105,Malaria prevention while traveling,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,,,multifilter,
256,malariarisk,Travel,http://purl.obolibrary.org/obo/EUPATH_0020106,Malaria risk during travel,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"Participants perception of the risk of getting malaria
 at the place they have travelled to","1- No Risk
2- Low Risk
3- Medium Risk
4- High Risk
5- Unknown",variable,
268,specifyother1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020138,Other malaria prevention while traveling,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Specify other measures taken,NA,variable,
259,overnightother1,Travel,http://purl.obolibrary.org/obo/EUPATH_0020139,Other overnight lodgings,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,other places the Participant could have stayed,NA,variable,
255,reasonother,Travel,http://purl.obolibrary.org/obo/EUPATH_0020141,Other reason for travel,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,other reasons of travel,NA,variable,
258,overnight1,Travel,http://purl.obolibrary.org/obo/EUPATH_0024205,Overnight lodgings,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Where did the Participant stay overnight,"1- Hotel
2- Friends / Relatives home
3- School
4- Hospital
5- Church
6- Camp
7- Other",variable,
254,reason,Travel,http://purl.obolibrary.org/obo/EUPATH_0024198,Reason for travel,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Main reason for travel,"1 - work/trading
2- Visiting relatives/friends
3- funeral rites
4- school
5- Holiday
6- Conference / workshop / church
7- partying / wedding / cultural gatherings
8- accompanying parents / guardians
9- Other",variable,
252,subcounty,Travel,http://purl.obolibrary.org/obo/EUPATH_0020176,Sub-county visited,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Name of the subcounty travelled to,NA,variable,
253,subcode,Travel,http://purl.obolibrary.org/obo/EUPATH_0020176,Sub-county visited,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Subcounty code,NA,variable,
141,travelout,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0020181,Traveled since last clinic visit,,Observation,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Any over night travel since the last clinic visit,NA,variable,
249,dlastnight,Travel,http://purl.obolibrary.org/obo/EUPATH_0020181,Trip end date,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Date of lastnight away,NA,variable,
247,tripnumber,Travel,http://purl.obolibrary.org/obo/EUPATH_0020182,Trip number ,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Trip number,NA,variable,
248,dfirstnight,Travel,http://purl.obolibrary.org/obo/EUPATH_0020183,Trip start date,,Participant,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,Date of first night away,NA,variable,
190,malaria,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Malaria visit type,"1 - No Malaria diagnosed today
2 - Uncomplicated malaria > 14 days since last episode = AL
3 - Complicated malaria > 14 days since last episode = Quinine or IV artesunate
4 - Uncomplicated Malaria < = 14 days since treatment with AL = Quinine
5 - Complicated Malaria < = 14 days since treatment with AL = Quinine or  IV artesunate
6 - Uncomplicated Malaria < = 14 days since complicated malaria = Quinine + clindamycin
7 - Complicated Malaria < = 14 days since complicated malaria = Quinine + clindamycin
8 - Uncomplicated malaria during the 1st trimester of pregnancy = Quinine
9-  uncomplicated Malaria and < 5kg = Quinine",variable,
92,malaria,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000740,Malaria treatment,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Malaria visit type,"1- No Malaria diagnosed today
2- uncomplicated malaria treated with  AL
3- uncomplicated malaria treated with quinine for pregnancy
4- uncomplicated malaria treated with quinine for < 5kgs
5- Complicated malaria treated with IV artesunate or quinine",variable,
181,dx8code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,dx8 code,NA,variable,
182,med1code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 1 code,NA,variable,
183,med2code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 2 code,NA,variable,
184,med3code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 3 code,NA,variable,
185,med4code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 4 code,NA,variable,
186,med5code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 5 code,NA,variable,
187,med6code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 6 code,NA,variable,
188,med7code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 7 code,NA,variable,
189,med8code,ClinicVisit,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication 8 code,NA,variable,
85,med1code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 1st medication,NA,variable,
86,med2code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 2nd medication,NA,variable,
87,med3code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 3rd medication,NA,variable,
88,med4code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 4th medication,NA,variable,
89,med5code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 5th medication,NA,variable,
90,med6code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 6th medication,NA,variable,
91,med7code,Enrollment,http://purl.obolibrary.org/obo/EUPATH_0000059,Non-malaria medication,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Code 7th medication,NA,variable,
,,,http://purl.obolibrary.org/obo/EUPATH_0000327,Entomological measurements,,Entomology,,http://www.w3.org/2002/07/owl#Thing,,,category,
,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,
,,,http://purl.obolibrary.org/obo/EUPATH_0020005,Blood microbiology test,,,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,,
,,,http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,,,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,,
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,
