codebookOrder,overallOrder,order,variable,dataset,label,IRI,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,keepDiscard
,,,notagree,gems1_huas_data.sas7bdat,NEW,,,,,,"G50: Health care attitudes. If you would not agree with the doctor/nurse to take your child for care at the nearest sentinel center, why. Skip if G49=""yes"". Section G: skip for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=Hospital too far from home, 10=Not happy with care provided at the hospital, 11=Other, specify, 2=Unable to find transport, 3=Cost for travel too high, 4=Cannot take time off from work, 5=Most diarrheas are not serious enough, 6=Local situation (weather, natural, or political reasons), 7=Cost for treatment too high, 8=Other children at home could not be left alone, 9=Not confident about the care from the center, NA=NA",,
,,,notagree_spec,gems1_huas_data.sas7bdat,NEW,,,,,,"G50.1: Health care attitudes. Specify (if notagree=11). Skip if G49=""yes"". Section G: skip for children who had diarrhea in the last 2 weeks. There are a maimum of 4 choices. If care was never sought, ask where the caretaker would seek care if needed. Use Health Facility coding list. Use 010=licenced or private practitiner; 020=pharmacy; 030=friend/relative; 040=traditional healer; 050=unlicenced practitioner/village doctor/bush doctor; 060=buy medication at shop/market; 090=other facilities not coded.",,,
,,,ors_work,gems1_huas_data.sas7bdat,NEW,,,,,,"H59: Attitudes about diarrheal illness. In your opinion, does ORS work well to treat diarrhea.","1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,other_consult,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.9: Health care expenses. What are your or your household estimated out-of-pocket expenses for consultation at other sources of health care. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,other_diag,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.9: Health care expenses. What are your or your household estimated out-of-pocket expenses for diagnostics at other sources of health care. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,other_drug,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.9: Health care expenses. What are your or your household estimated out-of-pocket expenses for drugs at other sources of health care. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,other_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.9: Health care expenses. What are your or your household estimated out-of-pocket expenses for other charges at other sources of health care. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,othercare,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,othr_spec,gems1_huas_data.sas7bdat,NEW,,,,,,G48.2: Health care attitudes. Specify (if trt_othr=2). Section G: skip for children who had diarrhea in the last 2 weeks,,,
,,,oweight,gems1_huas_lite_data_6_sites.sas7bdat,NEW,,,,,,,,,
,,,parents,gems1_huas_data.sas7bdat,NEW,,,,,,,"1, 2",,
,,,pchldrn,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,pharm,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,pharm_consult,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.1: Health care expenses. What are your or your household estimated out-of-pocket expenses for consultation with the pharmacy. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,pharm_diag,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.1: Health care expenses. What are your or your household estimated out-of-pocket expenses for diagnostics from the pharmacy. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,pharm_drug,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.1: Health care expenses. What are your or your household estimated out-of-pocket expenses for drugs from the pharmacy. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,pharm_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.1: Health care expenses. What are your or your household estimated out-of-pocket expenses for other charges from the pharmacy. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,prevent_blood,gems1_huas_data.sas7bdat,NEW,,,,,,H56: Attitudes about diarrheal illness. Multifilter: Do you know any ways that prevent your child from getting these illnesses? Bloody diarrhea.,"1=No, 2=Yes, NA=NA",,
,,,prevent_loose,gems1_huas_data.sas7bdat,NEW,,,,,,H56: Attitudes about diarrheal illness. Multifilter: Do you know any ways that prevent your child from getting these illnesses? Simple loose/watery diarrhea.,"1=No, 2=Yes, NA=NA",,
,,,prevent_rice,gems1_huas_data.sas7bdat,NEW,,,,,,H56: Attitudes about diarrheal illness. Multifilter: Do you know any ways that prevent your child from getting these illnesses? Rice watery/cholera-like illness.,"1=No, 2=Yes, NA=NA",,
,,,prevways_brefeed,gems1_huas_data.sas7bdat,NEW,,,,,,"H57: Attitudes about diarrheal illness. Multifilter: In your opinion, what are the best ways to prevent these illnessess Breastfeeding. Skip H57 if H54/H55/H56 are all ""No"". Select 3 or less, don't prompt caretaker.","0=No, 1=Yes",,
,,,prevways_clean,gems1_huas_data.sas7bdat,NEW,,,,,,"H57: Attitudes about diarrheal illness. Multifilter: In your opinion, what are the best ways to prevent these illnessess Clean food or water. Skip H57 if H54/H55/H56 are all ""No"". Select 3 or less, don't prompt caretaker.","0=No, 1=Yes",,
,,,prevways_cnbeprev,gems1_huas_data.sas7bdat,NEW,,,,,,"H57: Attitudes about diarrheal illness. Multifilter: In your opinion, what are the best ways to prevent these illnessess Cannot be prevented. Skip H57 if H54/H55/H56 are all ""No"". Select 3 or less, don't prompt caretaker.","0=No, 1=Yes",,
,,,prevways_med,gems1_huas_data.sas7bdat,NEW,,,,,,"H57: Attitudes about diarrheal illness. Multifilter: In your opinion, what are the best ways to prevent these illnessess Medications. Skip H57 if H54/H55/H56 are all ""No"". Select 3 or less, don't prompt caretaker.","0=No, 1=Yes",,
,,,prevways_nutr,gems1_huas_data.sas7bdat,NEW,,,,,,"H57: Attitudes about diarrheal illness. Multifilter: In your opinion, what are the best ways to prevent these illnessess Nutrition. Skip H57 if H54/H55/H56 are all ""No"". Select 3 or less, don't prompt caretaker.","0=No, 1=Yes",,
,,,prevways_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"H57.1: Attitudes about diarrheal illness. Multifilter: In your opinion, what are the best ways to prevent these illnessess Other, specify. Skip H57 if H54/H55/H56 are all ""No"". Select 3 or less, don't prompt caretaker.","NA=NA, 0=No, 1=Yes",,
,,,prevways_spec,gems1_huas_data.sas7bdat,NEW,,,,,,H57.2: Attitudes about diarrheal illness. Specify (if prevways_othr=1).,,,
,,,prevways_vaccin,gems1_huas_data.sas7bdat,NEW,,,,,,"H57: Attitudes about diarrheal illness. Multifilter: In your opinion, what are the best ways to prevent these illnessess Vaccines. Skip H57 if H54/H55/H56 are all ""No"". Select 3 or less, don't prompt caretaker.","0=No, 1=Yes",,
,,,prevways_wash,gems1_huas_data.sas7bdat,NEW,,,,,,"H57: Attitudes about diarrheal illness. Multifilter: In your opinion, what are the best ways to prevent these illnessess Washing hands. Skip H57 if H54/H55/H56 are all ""No"". Select 3 or less, don't prompt caretaker.","0=No, 1=Yes",,
,,,prevways_waste,gems1_huas_data.sas7bdat,NEW,,,,,,"H57: Attitudes about diarrheal illness. Multifilter: In your opinion, what are the best ways to prevent these illnessess Proper disposal of human waste. Skip H57 if H54/H55/H56 are all ""No"". Select 3 or less, don't prompt caretaker.","0=No, 1=Yes",,
,,,prim_young,gems1_huas_data.sas7bdat,NEW,,,,,,B15: Household information. How many children younger than 60 months in this household are under your primary care.,,,
,,,privdoc_consult,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.4: Health care expenses. What are your or your household estimated out-of-pocket expenses for consultation with a licenced practitioner/private doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,privdoc_diag,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.4: Health care expenses. What are your or your household estimated out-of-pocket expenses for diagnostics from a licenced practitioner/private doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,privdoc_drug,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.4: Health care expenses. What are your or your household estimated out-of-pocket expenses for drugs from a licensed practitioner/private doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,privdoc_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.4: Health care expenses. What are your or your household estimated out-of-pocket expenses for other charges from a licensed practitioner/private doctor. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,q20_code1,gems1_huas_data.sas7bdat,NEW,,,,,,,,,
,,,q20_code2,gems1_huas_data.sas7bdat,NEW,,,,,,,,,
,,,q20_code3,gems1_huas_data.sas7bdat,NEW,,,,,,,,,
,,,q27_eyes_skin,gems1_huas_data.sas7bdat,NEW,,,,,,D27.1: Diarrhea history. Sunken eyes & loss of skin turgor. Only complete for children who had diarrhea in the last 2 weeks,"1=Sunken eyes only, 2=Wrinkled skin only, 3=Sunken eyes and wrinkled skin, 4=Neither, 5=Unknown",,
,,,q31_1_ctr,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,"1, 2, 3",,
,,,q31_1_doc,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,"1, 2, 3",,
,,,q31_1_healr,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,"1, 2, 3",,
,,,q31_1_pharm,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,"1, 2, 3",,
,,,q31_1_privdoc,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,"1, 2, 3",,
,,,q31_1_remdy,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,"1, 2, 3",,
,,,q31_carequality,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,"1, 2, 3, 4, 5, 6, 7",,
,,,q31_code1,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,q31_code2,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,q31_code3,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,,,
,,,q31_healer,gems1_huas_data.sas7bdat,NEW,,,,,,E31.10: Health care utilization. Traditional healer or unlicenced practitioner. Only complete for children who had diarrhea in the last 2 weeks,"1=Yes, 2=No, 3=No diarrhea in the last 2 weeks, 99=Missing/error",,
,,,q31_healthctr,gems1_huas_data.sas7bdat,NEW,,,,,,E31.08: Health care utilization. Health center. Only complete for children who had diarrhea in the last 2 weeks,"1=Yes (sentinel or non-sentinel), 2=No, 3=No diarrhea in the last 2 weeks, 99=Missing/error",,
,,,q31_nocare,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,"1, 2, 3",,
,,,q31_nonprofessional,gems1_huas_data.sas7bdat,NEW,,,,,,E31.11: Health care utilization. Only complete for children who had diarrhea in the last 2 weeks,"1, 2, 3",,
,,,q31_nonsentinel,gems1_huas_data.sas7bdat,NEW,,,,,,E31.07: Health care utilization. Non-sentinel health center. Only complete for children who had diarrhea in the last 2 weeks,"1=Yes, 2=No, 3=No diarrhea in the last 2 weeks, 99=Missing/error",,
,,,q31_professional,gems1_huas_data.sas7bdat,NEW,,,,,,E31.09: Health care utilization. Professional care. Only complete for children who had diarrhea in the last 2 weeks,"1=Yes (seninel, non-sentinel, licensed practitioner), 2=No, 3=No diarrhea in the last 2 weeks, 99=Missing/error",,
,,,q31_sentinel,gems1_huas_data.sas7bdat,NEW,,,,,,E31.06: Health care utilization. Sentinel health center. Only complete for children who had diarrhea in the last 2 weeks,"1=Yes, 2=No, 3=No diarrhea in the last 2 weeks, 99=Missing/error",,
,,,q32_dayseek,gems1_huas_data.sas7bdat,NEW,,,,,,E32.1: Health care utilization. Sought care at sentinel health facility on day 0-7 of diarrhea. Skip if q31_sentinel=2/3/99. Only complete for children who had diarrhea in the last 2 weeks,"1=Yes, 2=No, 3=No diarrhea",,
,,,q51_healer,gems1_huas_data.sas7bdat,NEW,,,,,,G51.7: Health care attitudes. Traditional healer or unlicensed practitioner. Section G: skip for children who had diarrhea in the last 2 weeks,"1=Yes, 2=No, 3=Had diarrhea within last 2 weeks, 99=Missing/error, NA=NA",,
,,,q51_healthctr,gems1_huas_data.sas7bdat,NEW,,,,,,G51.5: Health care attitudes. Health center. Section G: skip for children who had diarrhea in the last 2 weeks,"1=Yes (sentinel or non-sentinel), 2=No, 3=Had diarrhea within last 2 weeks, 99=Missing/error, NA=NA",,
,,,q51_professional,gems1_huas_data.sas7bdat,NEW,,,,,,G51.6: Health care attitudes. Professional care. Section G: skip for children who had diarrhea in the last 2 weeks,"1=Yes (seninel, non-sentinel, licensed practitioner), 2=No, 3=Had diarrhea within last 2 weeks, 99=Missing/error, NA=NA",,
,,,q51_sentinel,gems1_huas_data.sas7bdat,NEW,,,,,,G51.4: Health care attitudes. Sentinel health center. Section G: skip for children who had diarrhea in the last 2 weeks,"1=Yes, 2=No, 3=Had diarrhea within last 2 weeks, 99=Missing/error, NA=NA",,
,,,q51_withb,gems1_huas_data.sas7bdat,NEW,,,,,,G51.8: Health care attitudes. Section G: skip for children who had diarrhea in the last 2 weeks,"1, 2, 3, 99",,
,,,q51_withoutb,gems1_huas_data.sas7bdat,NEW,,,,,,G51.9: Health care attitudes. Section G: skip for children who had diarrhea in the last 2 weeks,"1, 2, 3, 99",,
,,,qc_da,gems1_huas_data.sas7bdat,NEW,,,,,,A07.9: Eligibility information. Day of QC date.,,,
,,,qc_date_str,gems1_huas_data.sas7bdat,NEW,,,,,,,,,
,,,qc_date2_str,gems1_huas_data.sas7bdat,NEW,,,,,,,,,
,,,qc_mo,gems1_huas_data.sas7bdat,NEW,,,,,,A07.9: Eligibility information. Month of QC date.,,,
,,,qc_yr,gems1_huas_data.sas7bdat,NEW,,,,,,A07.9: Eligibility information. Year of QC date.,,,
,,,qc2_da,gems1_huas_data.sas7bdat,NEW,,,,,,A07.9: Eligibility information. Day of QC2 date.,,,
,,,qc2_mo,gems1_huas_data.sas7bdat,NEW,,,,,,A07.9: Eligibility information. Month of QC2 date.,,,
,,,qc2_yr,gems1_huas_data.sas7bdat,NEW,,,,,,A07.9: Eligibility information. Year of QC2 date.,,,
,,,rank_ctr1,gems1_huas_data.sas7bdat,NEW,,,,,,"E31: Health care utilization. Multifilter: Please rank the following in order of occurrence if you sought care for your child Hospital/center of 1st choice. Only complete for children who had diarrhea in the last 2 weeks. If sought care at a sentinel health enter, answer E32 & E33, otherwise go to E34",,,
,,,rank_ctr2,gems1_huas_data.sas7bdat,NEW,,,,,,"E31: Health care utilization. Multifilter: Please rank the following in order of occurrence if you sought care for your child Hospital/center of 2nd choice. Only complete for children who had diarrhea in the last 2 weeks. If sought care at a sentinel health enter, answer E32 & E33, otherwise go to E34",,,
,,,rank_ctr3,gems1_huas_data.sas7bdat,NEW,,,,,,"E31: Health care utilization. Multifilter: Please rank the following in order of occurrence if you sought care for your child Hospital/center of 3nd choice. Only complete for children who had diarrhea in the last 2 weeks. If sought care at a sentinel health enter, answer E32 & E33, otherwise go to E34",,,
,,,rank_doc,gems1_huas_data.sas7bdat,NEW,,,,,,"E31: Health care utilization. Multifilter: Please rank the following in order of occurrence if you sought care for your child Unlicensed practitioner/village doctor/bush doctor/village health worker. Only complete for children who had diarrhea in the last 2 weeks. If sought care at a sentinel health enter, answer E32 & E33, otherwise go to E34",,,
,,,rank_friend,gems1_huas_data.sas7bdat,NEW,,,,,,"E31: Health care utilization. Multifilter: Please rank the following in order of occurrence if you sought care for your child Friend/relative. Only complete for children who had diarrhea in the last 2 weeks. If sought care at a sentinel health enter, answer E32 & E33, otherwise go to E34",,,
,,,rank_healr,gems1_huas_data.sas7bdat,NEW,,,,,,"E31: Health care utilization. Multifilter: Please rank the following in order of occurrence if you sought care for your child Traditional healer. Only complete for children who had diarrhea in the last 2 weeks. If sought care at a sentinel health enter, answer E32 & E33, otherwise go to E34",,,
,,,rank_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"E31: Health care utilization. Multifilter: Please rank the following in order of occurrence if you sought care for your child Other, specify. Only complete for children who had diarrhea in the last 2 weeks. If sought care at a sentinel health enter, answer E32 & E33, otherwise go to E34",,,
,,,rank_othspec,gems1_huas_data.sas7bdat,NEW,,,,,,E31: Health care utilization. Specify (if rank_othr is ranked). Only complete for children who had diarrhea in the last 2 weeks,,,
,,,rank_pharm,gems1_huas_data.sas7bdat,NEW,,,,,,"E31: Health care utilization. Multifilter: Please rank the following in order of occurrence if you sought care for your child Pharmacy. Only complete for children who had diarrhea in the last 2 weeks. If sought care at a sentinel health enter, answer E32 & E33, otherwise go to E34",,,
,,,rank_privdoc,gems1_huas_data.sas7bdat,NEW,,,,,,"E31: Health care utilization. Multifilter: Please rank the following in order of occurrence if you sought care for your child Licensed practitioner/private doctor (not at hospital). Only complete for children who had diarrhea in the last 2 weeks. If sought care at a sentinel health enter, answer E32 & E33, otherwise go to E34",,,
,,,rank_remdy,gems1_huas_data.sas7bdat,NEW,,,,,,"E31: Health care utilization. Multifilter: Please rank the following in order of occurrence if you sought care for your child Bought a remedy/drug at the shop/market. Only complete for children who had diarrhea in the last 2 weeks. If sought care at a sentinel health enter, answer E32 & E33, otherwise go to E34",,,
,,,relat_spec,gems1_huas_data.sas7bdat,NEW,,,,,,B08.1: Household information. Specify other relationship to child (if relation=10).,"=Blank/missing, ADOPTED CHILD=Adoptive parent, CO-WIFE=Co-wife, CORE WIFE=Co-wife, COUSIN=Cousin, COUSIN OF MOTHER=Cousin, HALF SISTER=Half-sister, MOTHER'S AUNT=Mother's Aunt, SISTER IN LAW=Sister-in-law, STEP MOTHER=Step-mother, STEP-MOTHER=Step-mother,",,
,,,remdy_consult,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.5: Health care expenses. What are your or your household estimated out-of-pocket expenses for consultation when buying remedies/drugs at the shop/market. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,remdy_diag,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.5: Health care expenses. What are your or your household estimated out-of-pocket expenses for diagnostics related to remedies/drugs bought at the shop/market. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,remdy_drug,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.5: Health care expenses. What are your or your household estimated out-of-pocket expenses for remedies/drugs bought at a shop/market. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,remdy_othr,gems1_huas_data.sas7bdat,NEW,,,,,,"F42.5: Health care expenses. What are your or your household estimated out-of-pocket expenses for other charges related to buying remedies/drugs at the shop/market. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,remdy_spec,gems1_huas_data.sas7bdat,NEW,,,,,,E31: Health care utilization. Specify remedy/drug (if rank_remdy is ranked). Only complete for children who had diarrhea in the last 2 weeks,,,
,,,rnd_start,gems1_huas_lite_data_6_sites.sas7bdat,NEW,,,,,,,,,
,,,rnd_stop,gems1_huas_lite_data_6_sites.sas7bdat,NEW,,,,,,,,,
,,,round,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,,"1, 2, 3, 4, 5, 6",,
,,,rsn_spec,"gems1_huas_data.sas7bdat, gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,A07.1: Eligibility information. reason not conducted.,,,
,,,rundate,gems1_huas_data.sas7bdat,NEW,,,,,,,17602,,
,,,sd_blood,gems1_huas_data.sas7bdat,NEW,,,,,,C19: Parents perception of illness and use of health care facility. Multifilter: What are the types of diarrhea that can result in serious harm or even death of a child?  Blood in stool. Select all that apply.,"0=No, 1=Yes, NA=NA",,
,,,sd_dehydr,gems1_huas_data.sas7bdat,NEW,,,,,,C19: Parents perception of illness and use of health care facility. Multifilter: What are the types of diarrhea that can result in serious harm or even death of a child?  Presence of dehydration. Select all that apply.,"0=No, 1=Yes, NA=NA",,
,,,sd_dk,gems1_huas_data.sas7bdat,NEW,,,,,,C19.1: Parents perception of illness and use of health care facility. Multifilter: What are the types of diarrhea that can result in serious harm or even death of a child?  Don't know. Select all that apply.,"0=No, 1=Yes, NA=NA",,
,,,sd_fever,gems1_huas_data.sas7bdat,NEW,,,,,,C19: Parents perception of illness and use of health care facility. Multifilter: What are the types of diarrhea that can result in serious harm or even death of a child?  Fever associated with diarrhea. Select all that apply.,"0=No, 1=Yes, NA=NA",,
,,,sd_lrgperday,gems1_huas_data.sas7bdat,NEW,,,,,,C19: Parents perception of illness and use of health care facility. Multifilter: What are the types of diarrhea that can result in serious harm or even death of a child?  A large number or amount of stools per day. Select all that apply.,"0=No, 1=Yes, NA=NA",,
,,,sd_mucus,gems1_huas_data.sas7bdat,NEW,,,,,,C19: Parents perception of illness and use of health care facility. Multifilter: What are the types of diarrhea that can result in serious harm or even death of a child?  Mucus/pus in stool. Select all that apply.,"0=No, 1=Yes, NA=NA",,
,,,sd_rice,gems1_huas_data.sas7bdat,NEW,,,,,,C19: Parents perception of illness and use of health care facility. Multifilter: What are the types of diarrhea that can result in serious harm or even death of a child?  Rice watery stool. Select all that apply.,"0=No, 1=Yes, NA=NA",,
,,,sd_vomit,gems1_huas_data.sas7bdat,NEW,,,,,,C19: Parents perception of illness and use of health care facility. Multifilter: What are the types of diarrhea that can result in serious harm or even death of a child?  Diarrhea and vomiting. Select all that apply.,"0=No, 1=Yes, NA=NA",,
,,,seek_licdoc,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,E31.12: Health care utilization.,"0, 1",,
,,,seek_pharmacy,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,E31.12: Health care utilization.,"0, 1",,
,,,seek_remedy,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,E31.12: Health care utilization.,"0, 1",,
,,,seek_unlicdoc,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,E31.12: Health care utilization.,"0, 1",,
,,,seekcarehcf,gems1_huas_lite_data_kenya.sas7bdat,NEW,,,,,,,"1, 2",,
,,,sex,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,sexwt,gems1_huas_data.sas7bdat,NEW,,,,,,,,,
,,,status2,gems1_huas_lite_data_kenya.sas7bdat,NEW,,,,,,,1,,
,,,stcare,gems1_huas_data.sas7bdat,NEW,,,,,,,"0, 1",,
,,,trnsport,gems1_huas_data.sas7bdat,NEW,,,,,,C21: Parents perception of illness and use of health care facility. How do you/would you usually get to the health center of first choice.,"0=NOT IN CODEBOOK, 1=Walk, 2=Commercial transport, 3=Personal transport, 4=Combination of the above, NA=NA",,
,,,trt_blood,gems1_huas_data.sas7bdat,NEW,,,,,,"G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Blood in stool. Section G: skip for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,trt_coma,gems1_huas_data.sas7bdat,NEW,,,,,,"G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Coma/loss of consciousness. Section G: skip for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,trt_decurin,gems1_huas_data.sas7bdat,NEW,,,,,,"G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Decreased urination. Section G: skip for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,trt_dehydr,gems1_huas_data.sas7bdat,NEW,,,,,,"G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with dehydration. Section G: skip for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,trt_dry,gems1_huas_data.sas7bdat,NEW,,,,,,"G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Dry mouth. Section G: skip for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,trt_fever,gems1_huas_data.sas7bdat,NEW,,,,,,"G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with fever. Section G: skip for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,trt_homefluid,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,,"0, 1",,
,,,trt_iv,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",NEW,,,,,,,"0, 1",,
,,,trt_lethrgy,gems1_huas_data.sas7bdat,NEW,,,,,,"G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Lethargy. Section G: skip for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know, NA=NA",,
,,,trt_loose710,gems1_huas_data.sas7bdat,NEW,,,,,,"G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Frequent loose stools (7-10 per day). Section G: skip for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know",,
,,,trt_looseg10,gems1_huas_data.sas7bdat,NEW,,,,,,"G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Frequent loose stools (more than 10 per day). Section G: skip for children who had diarrhea in the last 2 weeks","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=Don't know",,
