"variable","dataFile","codebookDescription","suggested_IRI","suggested_label"
"seek_other_spec","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/OGMS_0000073","Health status"
"seek_other_spec","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010380","Previously sought care"
"seek_other_spec","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010013","Previous diarrheal care"
"seek_pharmacy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0015092","Seek outside care"
"seek_pharmacy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0015093","Pharmacy"
"seek_pharmacy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010244","Pharmacy transportation expenses"
"seek_pharmacy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010243","Pharmacy medical expenses"
"seek_pharmacy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/OGMS_0000073","Health status"
"seek_pharmacy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010380","Previously sought care"
"seek_remedy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0015092","Seek outside care"
"seek_remedy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/OGMS_0000073","Health status"
"seek_remedy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0015085","Home remedy/Herbal medication"
"seek_remedy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0015098","Bought a remedy/drug"
"seek_remedy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010380","Previously sought care"
"seek_remedy","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010013","Previous diarrheal care"
"seek_unlicdoc","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0015092","Seek outside care"
"seek_unlicdoc","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/OGMS_0000073","Health status"
"seek_unlicdoc","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010380","Previously sought care"
"seek_unlicdoc","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010013","Previous diarrheal care"
"seek_unlicdoc","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010008","Expenses current care"
"seek_unlicdoc","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E31.12: Health care utilization.","http://purl.obolibrary.org/obo/EUPATH_0010069","Health facility name"
"seekcare","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E29: Health care utilization. Did you seek care for the child's diarrhea outside of your home. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015092","Seek outside care"
"seekcare","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E29: Health care utilization. Did you seek care for the child's diarrhea outside of your home. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"seekcare","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E29: Health care utilization. Did you seek care for the child's diarrhea outside of your home. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"seekcare","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E29: Health care utilization. Did you seek care for the child's diarrhea outside of your home. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015247","Health facility for diarrhea"
"seekcare","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E29: Health care utilization. Did you seek care for the child's diarrhea outside of your home. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015104","Asking for donations outside the household"
"seekcare","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","E29: Health care utilization. Did you seek care for the child's diarrhea outside of your home. Only complete for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015112","Asking for donations outside the household"
"seekcarehcf","gems1_huas_lite_data_kenya.sas7bdat","","",""
"sex","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/PATO_0000047","Sex"
"sex","gems1_huas_data.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0010405","Sex, matched case"
"sexwt","gems1_huas_data.sas7bdat","","",""
"site","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","3. Site.","http://purl.obolibrary.org/obo/EUPATH_0021094","Study site"
"site","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","3. Site.","http://purl.obolibrary.org/obo/UBERON_0000061","Host body site"
"site","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","3. Site.","http://purl.obolibrary.org/obo/EUPATH_0015060","Vomiting 3 or more times per day"
"site","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","3. Site.","http://purl.obolibrary.org/obo/EUPATH_0015186","Vomiting 3 or more times per day"
"site","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","3. Site.","http://purl.obolibrary.org/obo/EUPATH_0011275","Results from all 3 intestinal inflammation tests available"
"site","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","3. Site.","http://purl.obolibrary.org/obo/EUPATH_0010410","Passed 3 or more abnormally loose stools during the previous 24 hours"
"slp_rooms","gems1_huas_data.sas7bdat","B13: Household information. How many rooms in your household are used for sleeping.","http://purl.obolibrary.org/obo/EUPATH_0000025","Sleeping rooms in household"
"slp_rooms","gems1_huas_data.sas7bdat","B13: Household information. How many rooms in your household are used for sleeping.","http://purl.obolibrary.org/obo/EUPATH_0000087","Household information"
"slp_rooms","gems1_huas_data.sas7bdat","B13: Household information. How many rooms in your household are used for sleeping.","http://purl.obolibrary.org/obo/EUPATH_0000379","Common rooms (count)"
"slp_rooms","gems1_huas_data.sas7bdat","B13: Household information. How many rooms in your household are used for sleeping.","http://purl.obolibrary.org/obo/PCO_0000024","Household"
"slp_rooms","gems1_huas_data.sas7bdat","B13: Household information. How many rooms in your household are used for sleeping.","http://purl.obolibrary.org/obo/EUPATH_0000731","Household water"
"slp_rooms","gems1_huas_data.sas7bdat","B13: Household information. How many rooms in your household are used for sleeping.","http://purl.obolibrary.org/obo/EUPATH_0000094","Household ID"
"status","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07: Eligibility information. Status of interview.","http://purl.obolibrary.org/obo/OGMS_0000073","Health status"
"status","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07: Eligibility information. Status of interview.","http://purl.obolibrary.org/obo/EUPATH_0023036","Patient status"
"status","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07: Eligibility information. Status of interview.","http://purl.obolibrary.org/obo/EUPATH_0000374","Marital status"
"status","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07: Eligibility information. Status of interview.","http://purl.obolibrary.org/obo/UBERON_0009097","Pregnancy status"
"status","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07: Eligibility information. Status of interview.","http://purl.obolibrary.org/obo/EUPATH_0022047","Employment status"
"status","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","A07: Eligibility information. Status of interview.","http://purl.obolibrary.org/obo/EUPATH_0000440","Resident status"
"status2","gems1_huas_lite_data_kenya.sas7bdat","","",""
"stcare","gems1_huas_data.sas7bdat","","",""
"trnsport","gems1_huas_data.sas7bdat","C21: Parents perception of illness and use of health care facility. How do you/would you usually get to the health center of first choice.","http://purl.obolibrary.org/obo/EUPATH_0010069","Health facility name"
"trnsport","gems1_huas_data.sas7bdat","C21: Parents perception of illness and use of health care facility. How do you/would you usually get to the health center of first choice.","http://purl.obolibrary.org/obo/EUPATH_0010395","Visited health facility"
"trnsport","gems1_huas_data.sas7bdat","C21: Parents perception of illness and use of health care facility. How do you/would you usually get to the health center of first choice.","http://purl.obolibrary.org/obo/EUPATH_0010068","Health facility code"
"trnsport","gems1_huas_data.sas7bdat","C21: Parents perception of illness and use of health care facility. How do you/would you usually get to the health center of first choice.","http://purl.obolibrary.org/obo/EUPATH_0000411","Type of existing illness"
"trnsport","gems1_huas_data.sas7bdat","C21: Parents perception of illness and use of health care facility. How do you/would you usually get to the health center of first choice.","http://purl.obolibrary.org/obo/EUPATH_0022051","Plasmodium species, by Ministry of Health microscopy"
"trnsport","gems1_huas_data.sas7bdat","C21: Parents perception of illness and use of health care facility. How do you/would you usually get to the health center of first choice.","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"trnsport_time","gems1_huas_data.sas7bdat","C22: Parents perception of illness and use of health care facility. How long does/would it take to get to your center of first choice (using the transport method indicated in trnsport).","http://purl.obolibrary.org/obo/EUPATH_0000750","Time to first malaria diagnosed"
"trnsport_time","gems1_huas_data.sas7bdat","C22: Parents perception of illness and use of health care facility. How long does/would it take to get to your center of first choice (using the transport method indicated in trnsport).","http://purl.obolibrary.org/obo/OBI_0000995","Administration of material to specimen"
"trnsport_time","gems1_huas_data.sas7bdat","C22: Parents perception of illness and use of health care facility. How long does/would it take to get to your center of first choice (using the transport method indicated in trnsport).","http://purl.obolibrary.org/obo/EUPATH_0023052","Time of observation"
"trnsport_time","gems1_huas_data.sas7bdat","C22: Parents perception of illness and use of health care facility. How long does/would it take to get to your center of first choice (using the transport method indicated in trnsport).","http://purl.obolibrary.org/obo/EUPATH_0000411","Type of existing illness"
"trnsport_time","gems1_huas_data.sas7bdat","C22: Parents perception of illness and use of health care facility. How long does/would it take to get to your center of first choice (using the transport method indicated in trnsport).","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"trnsport_time","gems1_huas_data.sas7bdat","C22: Parents perception of illness and use of health care facility. How long does/would it take to get to your center of first choice (using the transport method indicated in trnsport).","http://purl.obolibrary.org/obo/EUPATH_0010220","Time of 1st antibiotic administration"
"trt_blood","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Blood in stool. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"trt_blood","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Blood in stool. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"trt_blood","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Blood in stool. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"trt_blood","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Blood in stool. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010411","Current diarrhea episode began within the last 7 days"
"trt_blood","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Blood in stool. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010239","Describe stool since the illness began"
"trt_blood","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Blood in stool. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0011141","Had to eat a limited variety of foods last month"
"trt_coma","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Coma/loss of consciousness. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"trt_coma","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Coma/loss of consciousness. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015079","Lethargy or loss of consciousness"
"trt_coma","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Coma/loss of consciousness. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"trt_coma","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Coma/loss of consciousness. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015068","Loss of consciousness"
"trt_coma","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Coma/loss of consciousness. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"trt_coma","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Coma/loss of consciousness. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0011141","Had to eat a limited variety of foods last month"
"trt_decurin","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Decreased urination. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"trt_decurin","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Decreased urination. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"trt_decurin","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Decreased urination. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"trt_decurin","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Decreased urination. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010411","Current diarrhea episode began within the last 7 days"
"trt_decurin","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Decreased urination. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0011141","Had to eat a limited variety of foods last month"
"trt_decurin","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Decreased urination. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"trt_dehydr","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with dehydration. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"trt_dehydr","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with dehydration. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"trt_dehydr","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with dehydration. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010411","Current diarrhea episode began within the last 7 days"
"trt_dehydr","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with dehydration. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"trt_dehydr","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with dehydration. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0011141","Had to eat a limited variety of foods last month"
"trt_dehydr","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with dehydration. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015011","None of the above"
"trt_dry","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Dry mouth. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"trt_dry","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Dry mouth. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"trt_dry","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Dry mouth. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010292","Dry mouth"
"trt_dry","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Dry mouth. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015080","Dry mouth"
"trt_dry","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Dry mouth. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"trt_dry","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Dry mouth. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010411","Current diarrhea episode began within the last 7 days"
"trt_fever","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with fever. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"trt_fever","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with fever. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"trt_fever","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with fever. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010411","Current diarrhea episode began within the last 7 days"
"trt_fever","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with fever. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"trt_fever","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with fever. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0021096","Fever in last 2 weeks"
"trt_fever","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Diarrhea with fever. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0011141","Had to eat a limited variety of foods last month"
"trt_homefluid","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","","",""
"trt_iv","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0010415","IV rehydration administered or prescribed"
"trt_iv","gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat","","http://purl.obolibrary.org/obo/EUPATH_0010317","Required additional oral/IV rehydration"
"trt_lethrgy","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Lethargy. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015433","Last day of diarrhea in the past 2 weeks"
"trt_lethrgy","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Lethargy. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0015428","1st day of diarrhea in the past 2 weeks"
"trt_lethrgy","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Lethargy. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010356","Symptoms in the last 7 days"
"trt_lethrgy","gems1_huas_data.sas7bdat","G48: Health care attitudes. Multifilter: If your child had a diarrheal illness, what might you do? Would you seek treatment or advice within the first 7 days of your child's diarrheal illness if he/she had any of the following symptoms? Lethargy. Section G: skip for children who had diarrhea in the last 2 weeks","http://purl.obolibrary.org/obo/EUPATH_0010411","Current diarrhea episode began within the last 7 days"
