order,uniqueVar,variable,dataFile,keepDiscard,notesforDL,codebookDescription,codebookValues,timeVaryng,duplicated,dateTime,flag,notesforOnt,type,example,minValue,maxValue,values,uniqueValueCount,percentMissing
906,F17_MULTI2_STX2,f17_multi2_stx2,vida_enrl_040119.csv,,,Stx-2 (approx. 443 bp):,"1=Positive, 2=Negative",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.947706505
907,F17_MULTI2_EAE,f17_multi2_eae,vida_enrl_040119.csv,,,eae (approx. 377 bp):,"1=Positive, 2=Negative",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.947706505
908,F17_MULTI2_SEN,f17_multi2_sen,vida_enrl_040119.csv,,,Sen (approx. 310 bp):,"1=Positive, 2=Negative",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.947706505
909,F17_MULTI2_STX1,f17_multi2_stx1,vida_enrl_040119.csv,,,Stx-1 (approx. 220 bp):,"1=Positive, 2=Negative",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.947706505
910,F17_MULTI2_EFA,f17_multi2_efa,vida_enrl_040119.csv,,,Efa-1 (approx. 165 bp):,"1=Positive, 2=Negative",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.947706505
911,F17_TECH_NAME,f17_tech_name,vida_enrl_040119.csv,discard,,PCR technician,,,,NA,NA,,chr,HJOBE,n/a,n/a,>10 unique values,64,0.025513435
912,F17_TECH_DATE,f17_tech_date,vida_enrl_040119.csv,discard,,Technician date,,,,date?,NA,GEMS,date,4/8/2016,.,12/28/2018,. to 12/28/18,249,0.025513435
913,F17_QC_NAME,f17_qc_name,vida_enrl_040119.csv,discard,,PCR supervisor,,,,NA,NA,,chr,CEBRUKE,n/a,n/a,>10 unique values,59,0.025513435
914,F17_REVIEW_DATE,f17_review_date,vida_enrl_040119.csv,discard,,Supervisor date,,,,date?,NA,GEMS,date,4/8/2016,.,12/28/2018,. to 12/28/18,225,0.025513435
915,F18_TEST_DATE,f18_test_date,vida_enrl_040119.csv,discard,,Date of test:,,,,date?,NA,,date,5/24/2015,.,12/31/2015,. to 12/31/15,331,9.05E-05
916,F18_RES_ENTAMOEBA,f18_res_entamoeba,vida_enrl_040119.csv,,,Entamoeba histolytica:,"P=Positive, N=Negative, ND=Not done",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.000542839
917,F18_RES_GIARDIA,f18_res_giardia,vida_enrl_040119.csv,,,Giardia lamblia:,"P=Positive, N=Negative, ND=Not done",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.001266624
918,F18_RES_CRYPTOSPOR,f18_res_cryptospor,vida_enrl_040119.csv,,,Cryptosporidium spp.:,"P=Positive, N=Negative, ND=Not done",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1, 9",4,0.000542839
919,F18_TECH_NAME1,f18_tech_name1,vida_enrl_040119.csv,discard,,First technician,,,,NA,NA,,chr,ABDOULIE KANTEH,n/a,n/a,>10 unique values,42,0.000633312
920,F18_TECH_DATE1,f18_tech_date1,vida_enrl_040119.csv,discard,,First technician date,,,,date?,NA,GEMS,date,5/25/2015,.,12/31/2015,. to 12/31/15,321,0.001809463
921,F18_RES_ROTAVIRUS,f18_res_rotavirus,vida_enrl_040119.csv,,,Rotavirus:,"P=Positive, N=Negative, ND=Not done",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,9.05E-05
922,F18_RES_ADENOVIRUS,f18_res_adenovirus,vida_enrl_040119.csv,,,Adenovirus:,"P=Positive, N=Negative, ND=Not done",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.000542839
923,F18_RES_ADENO4041,f18_res_adeno4041,vida_enrl_040119.csv,,,Adenovirus 40/41:,"P=Positive, N=Negative, ND=Not done",,,NA,NA,GEMS,chr,9,n/a,n/a,"., 0, 1, 9",4,0.000723785
924,F18_TECH_NAME2,f18_tech_name2,vida_enrl_040119.csv,discard,,Second technician,,,,NA,NA,,chr,ABDOULIE KANTEH,n/a,n/a,>10 unique values,50,9.05E-05
925,F18_TECH_DATE2,f18_tech_date2,vida_enrl_040119.csv,discard,,Second technician date,,,,date?,NA,GEMS,date,5/25/2015,.,12/28/2015,. to 12/28/15,322,9.05E-05
926,F18_QC_NAME,f18_qc_name,vida_enrl_040119.csv,discard,,QC name,,,,NA,NA,,chr,HBADJI,n/a,n/a,>10 unique values,52,9.05E-05
927,F18_QC_DATE,f18_qc_date,vida_enrl_040119.csv,discard,,QC date,,,,date?,NA,,date,5/25/2015,.,12/29/2016,. to 12/29/16,349,9.05E-05
928,F19_TEST_DATE,f19_test_date,vida_enrl_040119.csv,,,Date of test:,Not in EMMES Data Dictionary April 2017,,,date?,NA,,date,11/18/2015,.,12/29/2015,. to 12/29/15,209,0.000542839
929,F19_NORO_GI,f19_noro_gi,vida_enrl_040119.csv,,,Norovirus GI,Not in EMMES Data Dictionary April 2017,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.000542839
930,F19_NORO_GII,f19_noro_gii,vida_enrl_040119.csv,,,Norovirus GII,Not in EMMES Data Dictionary April 2017,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1, 9",4,0.000542839
931,F19_SAPO_VIRUS,f19_sapo_virus,vida_enrl_040119.csv,,,Sapovirus,Not in EMMES Data Dictionary April 2017,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.000542839
932,F19_ASTRO_VIRUS,f19_astro_virus,vida_enrl_040119.csv,,,Astrovirus,Not in EMMES Data Dictionary April 2017,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.000542839
933,F19_TECH_NAME,f19_tech_name,vida_enrl_040119.csv,discard,,Technician,Not in EMMES Data Dictionary April 2017,,,NA,NA,,chr,ISATOU,n/a,n/a,>10 unique values,65,0.000542839
934,F19_TECH_DATE,f19_tech_date,vida_enrl_040119.csv,discard,,Technician date,Not in EMMES Data Dictionary April 2017,,,date?,NA,GEMS,date,11/18/2015,.,12/31/2017,. to 12/31/17,216,0.000542839
935,F19_QC_NAME,f19_qc_name,vida_enrl_040119.csv,discard,,QC name,Not in EMMES Data Dictionary April 2017,,,NA,NA,,chr,SONA JABANG,n/a,n/a,>10 unique values,71,0.000633312
936,F19_QC_DATE,f19_qc_date,vida_enrl_040119.csv,discard,,QC date,Not in EMMES Data Dictionary April 2017,,,date?,NA,,date,11/28/2015,.,12/31/2015,. to 12/31/15,178,0.000633312
937,F3_HOSP,f3_hosp,vida_enrl_040119.csv,,,An overall indicator of whether the child was hospitalized with diarrhea or dysentery at the time of enrollment. ,"1=Yes, 0=No",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.562109834
938,LAB_SPECIMEN_ID,lab_specimen_id,vida_enrl_040119.csv,,,Lab sepcimen ID,,,,NA,NA,GEMS,int,1000001,1000001,3005494,1000001 to 3005494,11053,0
939,SHIG_FLEX,shig_flex,vida_enrl_040119.csv,,,,"1 = S. flexneri, 0 = not S.flexneri/not Shigella",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.960010857
940,SHIG_BOYDII,shig_boydii,vida_enrl_040119.csv,,,,"1 = S. boydii, 0 = not S. boydii/not Shigella",,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.960010857
941,SHIG_SONNEI,shig_sonnei,vida_enrl_040119.csv,,,,"1 = S. sonnei, 0 = not S. sonnei/not Shigella",,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.960010857
942,SHIG_DYSENT,shig_dysent,vida_enrl_040119.csv,,,,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.960010857
943,SHIG_FLEX_SERO1A,shig_flex_sero1a,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
944,SHIG_FLEX_SERO1B,shig_flex_sero1b,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.973943726
945,SHIG_FLEX_SERO1C,shig_flex_sero1c,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
946,SHIG_FLEX_SERO1D,shig_flex_sero1d,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
947,SHIG_FLEX_SERO2A,shig_flex_sero2a,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
948,SHIG_FLEX_SERO2B,shig_flex_sero2b,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
949,SHIG_FLEX_SERO3A,shig_flex_sero3a,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
950,SHIG_FLEX_SERO3B,shig_flex_sero3b,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
951,SHIG_FLEX_SERO4A,shig_flex_sero4a,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
952,SHIG_FLEX_SERO4B,shig_flex_sero4b,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
953,SHIG_FLEX_SERO4C,shig_flex_sero4c,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0",2,0.973943726
954,SHIG_FLEX_SERO6,shig_flex_sero6,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
955,SHIG_FLEX_SEROX,shig_flex_serox,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
956,SHIG_FLEX_SEROY,shig_flex_seroy,vida_enrl_040119.csv,,,,,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.973943726
957,SITE,site,vida_enrl_040119.csv,,,Site,"1=The Gambia, 2= Mali, 3 = Kenya",,,NA,NA,GEMS,int,1,1,3,1 to 3,3,0
958,CENTER,center,vida_enrl_040119.csv,,,Center,"101 = GAMBIA Basse Major health center
102 = GAMBIA Gamisara health center
103 = GAMBIA Fatoto health center
104 = GAMBIA Garawol health center
105 = GAMBIA Demba Kunda health center
106 = GAMBIA Koina health center
107 = GAMBIA Bansang hospital
108 = GAMBIA Brikamaba health center
109 = GAMBIA Jahali health center (private)
110 = GAMBIA Sotuma health center
134 = GAMBIA Sabi health center
201 = MALI CSREF Commune I
202 = MALI ASACOBA
203 = MALI CSREF Commune IV
204 = MALI ASACODJIP
205 = MALI ASACODJENEKA
206 = MALI Hospital Gabriel Toure (National Children's Hospital)
208 = MALI ASACODJAN - a CSCOM public health center in Banconi
209 = MALI Centre de Sante SADIA private health center in Banconi
210 = MALI Centre de Sante CHERIFLA
301 = KENYA Siaya district hospital
302 = KENYA Abidha health centre
303 = KENYA Lwak mission hospital
304 = KENYA Ong'ielo health centre
305 = KENYA Kogelo dispensary
306 = KENYA Ting Wangi health centre
307 = KENYA Bar Agulu health centre
308 = KENYA Akala health centre
309 = KENYA Njejra health centre
310 = KENYA Siala Kaduol dispensary
311 = KENYA Mulaha dispensary
312 = KENYA Mahaya health centre
313 = KENYA Ndori dispensary
315 = KENYA Wagai dispensary
316 = KENYA Siaya prison health facility  

",,,NA,NA,GEMS,chr,101,n/a,n/a,>10 unique values,34,0.562109834
959,DEATH_IND,death_ind,vida_enrl_040119.csv,,,Indicator of an VIDA enrollee who died,"1 = died, 0 = did not die",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.036822582
960,BASE_AGE_DAYS,base_age_days,vida_enrl_040119.csv,,,Age of the child at enrollment in days,numeric,,,NA,NA,,int,203,18,1823,18 to 1823,1606,0
961,END_AGE_DAYS,end_age_days,vida_enrl_040119.csv,,,Age of the child at follow-up in days,Numeric,,,NA,NA,,int,276,82,1908,82 to 1908,1608,0
962,DURDAYS,durdays,vida_enrl_040119.csv,,,Days from enrollment to follow up,numeric,,,NA,NA,,int,73,50,100,50 to 100,41,0
963,DUR_DRH,dur_drh,vida_enrl_040119.csv,,,"Duration of the diarrheal episode, where a period of 8 or more diarrhea free days would indicate that the current episode has ended",,,,NA,NA,,chr,3,n/a,n/a,>10 unique values,22,0.020718357
964,SITE_SPLIT,site_split,vida_enrl_040119.csv,,,Site with Gambia split into Bansang and Basse (Bansang was not included in GEMS),"1 = The Gambia Basse, 2 = Mali, 3 = Kenya, 4 = The Gambia Bansang",,,NA,NA,,int,1,1,4,1 to 4,4,0
965,AGEGROUP_FINE,agegroup_fine,vida_enrl_040119.csv,,,Age group with further refinement of the youngest age group,"1 = 0-2 months, 2 = 3-5 months, 3 = 6-8 months, 4 = 9-11 months, 5 = 12-23 months, 6 = 24-59 months ",,,NA,NA,,int,3,1,6,1 to 6,6,0
966,PERSIST_IND,persist_ind,vida_enrl_040119.csv,,,Indicator of persistent diarrhea (diarrhea lasting for at least 14 days),"1 = persistent diarrhea, 0 = did no have persistent diarrhea",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.020718357
967,DYS_IND,dys_ind,vida_enrl_040119.csv,,,Indicator of children who experienced dysentery,"1 = dysentery, 0 = no dysentery",,,NA,NA,,int,0,0,1,0 to 1,2,0
968,DRH_SYN,drh_syn,vida_enrl_040119.csv,,,,"1 = Acute watery, 2 = Acute dysentary, 3 = Persistent watery, 4 = Persistent dysentary",,,NA,NA,,chr,1,n/a,n/a,"., 1, 2, 3, 4",5,0.020718357
969,CAMPY_ANY,campy_any,vida_enrl_040119.csv,,,An indicator of any campylobacter,"1 = any campylobacter, 0 = not campylobacter",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.000542839
970,NORO_ANY,noro_any,vida_enrl_040119.csv,,,An Indicator of any either Norovirus GI and/or Norovirus GII,"1 = any Norovirus, 0 = not Norovirus",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.000633312
971,ADENO_4041,adeno_4041,vida_enrl_040119.csv,,,Adenovirus 40/41 where we assume that a negative test result of adenovirus is therefore a negative adenovirus 40/41 test result. This variable assumes that all lab work is highly accurate and consistent across all sites. ,1 = present; 0 = absent; 9 = Test not done,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.000904732
972,ECOLI_EAE,ecoli_eae,vida_enrl_040119.csv,,,,"1 = EAE detected
0 = No EAE detected/no e coli detected

",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.001628517
973,ETEC_ANYST,etec_anyst,vida_enrl_040119.csv,,,,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.001628517
974,TEPEC,tepec,vida_enrl_040119.csv,,,,1 = Typical EPEC; 0 = Not Typical EPEC or no ecoli detected,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.001538044
975,ECOLI_STX,ecoli_stx,vida_enrl_040119.csv,,,,"1 = STX detected
0 = No STX detected/no e coli detected
",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.001266624
976,ECOLI_LT,ecoli_lt,vida_enrl_040119.csv,,,,"1 = LT detected
0 = No LT detected/no ecoli detected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.001176151
977,ECOLI_AATA,ecoli_aata,vida_enrl_040119.csv,,,,"1 = aatA detected
0 = No aatA detected/no ecoli detected",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.001176151
978,ECOLI_AAIC,ecoli_aaic,vida_enrl_040119.csv,,,,"1 = aaiC detected
0 = No aaiC detected/no ecoli detected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.001176151
979,ETEC_ALL,etec_all,vida_enrl_040119.csv,,,ETEC any,1 = ETEC any; 0 = Not ETEC/no ecoli detected,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.001628517
980,ETEC_LTST,etec_ltst,vida_enrl_040119.csv,,,ETEC LT/ST  ,1 = ETEC LT/ST; 0 = Not ETEC LT/ST/no ecoli detected,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.001176151
981,ETEC_ST,etec_st,vida_enrl_040119.csv,,,ETEC ST only,1 = ST ETEC; 0 = Not ST ETEC/no ecoli detected,,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.001628517
982,ETEC_LT,etec_lt,vida_enrl_040119.csv,,,,,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.001176151
983,EAEC,eaec,vida_enrl_040119.csv,,,EAEC any,1 = EAEC any; 0 = Not EAEC any/no ecoli detected,,,NA,NA,GEMS,chr,1,n/a,n/a,"., 0, 1",3,0.001176151
984,EHEC,ehec,vida_enrl_040119.csv,,,EHEC,1 = EHEC; 0 = Not EHEC/no ecoli detected,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.001176151
985,AEPEC,aepec,vida_enrl_040119.csv,,,Atypical EPEC,1 = atypical EPEC; 0 = Not atypical EPEC/no ecoli detected,,,NA,NA,GEMS,chr,0,n/a,n/a,"., 0, 1",3,0.001628517
986,PATH_BACT,path_bact,vida_enrl_040119.csv,,,Bacterial pathogen indicator,"1 = at least one bacterial pathogen was detected
0 = no bacterial pathogens were detected",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.000542839
987,PATH_VIRAL,path_viral,vida_enrl_040119.csv,,,Viral pathogen indicator. Detected by RT-PCR or ELISA,"1 = at least one viral pathogen was detected
0 = no viral pathogens were detected",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1",3,0.000723785
988,PATH_PROTO,path_proto,vida_enrl_040119.csv,,,Protozal pathogen indicator. Detected by ELISA,"1 = at least one protozoal pathogen was detected
0 = no protozoal pathogens were detected",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1",3,0.001447571
989,VS_DUR_DRH,vs_dur_drh,vida_enrl_040119.csv,,,"Duration of diarrhea, defined for the modified Vesikari Score","1 = 1 point, 2 = 2 points, 3 = 3 points",,,NA,NA,,chr,1,n/a,n/a,"., 1, 2, 3",4,0.562109834
990,VS_DAILY_MAX,vs_daily_max,vida_enrl_040119.csv,,,"Maximum number of loose stools passed in a day, defined for the modified Vesikari Score","1 = 1 point, 2 = 2 points, 3 = 3 points, 99 = control child",,,NA,NA,,chr,2,n/a,n/a,"., 1, 2, 3",4,0.562109834
991,VS_DAYS_VOMIT,vs_days_vomit,vida_enrl_040119.csv,,,"How many days did the child have vomiting, defined for the modified Vesikari Score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points, ",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 2, 3",5,0.562109834
992,VS_FREQ_VOMIT,vs_freq_vomit,vida_enrl_040119.csv,,,"How many times did the child vomit on their worst day, defined for the modified Vesikari score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 2, 3",5,0.562109834
993,VS_FEVER,vs_fever,vida_enrl_040119.csv,,,"Axillary temp, defined for the modified Vesikari score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 2, 3",5,0.562109834
994,VS_TREAT,vs_treat,vida_enrl_040119.csv,,,"Treatment defined for the modified Vesikari score.  1 point if child received ORS only, 2 points if the child received IV rehydration or was hospitalized, 0 if the child did not receive ORS, IV, or hospitalization","0 = points, 1 = 1 point, 2 = 2 points",,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 2",4,0.562471727
995,SEVERE_DEHYD,severe_dehyd,vida_enrl_040119.csv,,,Count of the number of indicators of WHO IMCI measures of severe dehydration ,numeric,,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 2, 3, 4",6,0.562109834
996,MOD_DEHYD,mod_dehyd,vida_enrl_040119.csv,,,Count of the number of indicators of WHO IMCI measures of some dehydration,numeric,,,NA,NA,,chr,1,n/a,n/a,"., 0, 1, 2, 3, 4",6,0.562109834
997,WHO_DEHYD,who_dehyd,vida_enrl_040119.csv,,,WHO IMCI severity of dehydration ,"0 = no dehydration, 1 = some dehydration, 2 = severe dehydration",,,NA,NA,,chr,0,n/a,n/a,"., 0, 1, 2",4,0.562109834
998,VS_DEHYD,vs_dehyd,vida_enrl_040119.csv,,,Dehydration defined for the modified Vesikari score,"0 = 0 points, 2 = 2 points, 3 = 3 points, ",,,NA,NA,,chr,0,n/a,n/a,"., 0, 2, 3",4,0.562109834
999,VESIKARI_SCORE,vesikari_score,vida_enrl_040119.csv,,,,"1 = mild, 2 = moderate, 3 = severe",,,NA,NA,,chr,1,n/a,n/a,"., 1, 2, 3",4,0.562471727
1000,VESIKARI_SCORE_INT,vesikari_score_int,vida_enrl_040119.csv,,,,range = 0-20,,,NA,NA,,chr,4,n/a,n/a,>10 unique values,18,0.562471727
1001,WI_MEMBERS,wi_members,vida_enrl_040119.csv,,,,,,,NA,NA,,int,4,1,44,1 to 44,18,0
1002,WI_PIPE_HOUSE,wi_pipe_house,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1003,WI_PIPE_YARD,wi_pipe_yard,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1004,WI_PUB_TAP,wi_pub_tap,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1005,WI_OPEN_WELL,wi_open_well,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1006,WI_OPEN_PBWELL,wi_open_pbwell,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1007,WI_SURFACE,wi_surface,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1008,WI_DP_TUBE,wi_dp_tube,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1009,WI_SH_TUBE,wi_sh_tube,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1010,WI_COV_WELL,wi_cov_well,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1011,WI_COV_PBWELL,wi_cov_pbwell,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1012,WI_PSPRING,wi_pspring,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1013,WI_UNSPRING,wi_unspring,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1014,WI_BOUGHT,wi_bought,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1015,WI_BORE_HOLE,wi_bore_hole,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1016,WI_WATER_OTHR,wi_water_othr,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1017,WI_SHR_FLUSHPIPE,wi_shr_flushpipe,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1018,WI_SHR_FLUSHELSE,wi_shr_flushelse,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1019,WI_SHR_BUCKET,wi_shr_bucket,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1020,WI_SHR_VIP,wi_shr_vip,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1021,WI_SHR_PITSLAB,wi_shr_pitslab,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1022,WI_SHR_PITOPEN,wi_shr_pitopen,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1023,WI_SHR_COMP,wi_shr_comp,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,0,0 to 0,1,0
1024,WI_SHR_HANG,wi_shr_hang,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1025,WI_SHR_NONE,wi_shr_none,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,0,0 to 0,1,0
1026,WI_SHR_OTHER,wi_shr_other,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,0,0 to 0,1,0
1027,WI_FLUSHPIPE,wi_flushpipe,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1028,WI_FLUSHELSE,wi_flushelse,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1029,WI_BUCKET,wi_bucket,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1030,WI_VIP,wi_vip,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1031,WI_PITSLAB,wi_pitslab,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1032,WI_PITOPEN,wi_pitopen,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1033,WI_COMP,wi_comp,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1034,WI_HANG,wi_hang,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1035,WI_NONE,wi_none,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1036,WI_WASTE_OTHR,wi_waste_othr,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1037,WI_FL_NAT,wi_fl_nat,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1038,WI_FL_RUD,wi_fl_rud,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,0,0 to 0,1,0
1039,WI_FL_PAR,wi_fl_par,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,0,0 to 0,1,0
1040,WI_FL_VINYL,wi_fl_vinyl,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1041,WI_FL_CER,wi_fl_cer,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1042,WI_FL_CEM,wi_fl_cem,vida_enrl_040119.csv,,,,,,,NA,NA,,int,1,0,1,0 to 1,2,0
1043,WI_FL_CAR,wi_fl_car,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1044,WI_FL_OTHR,wi_fl_othr,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1045,WI_FUEL_ELEC,wi_fuel_elec,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1046,WI_FUEL_BIOGAS,wi_fuel_biogas,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1047,WI_FUEL_GRASS,wi_fuel_grass,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1048,WI_FUEL_PROPANE,wi_fuel_propane,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1049,WI_FUEL_COAL,wi_fuel_coal,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
1050,WI_FUEL_DUNG,wi_fuel_dung,vida_enrl_040119.csv,,,,,,,NA,NA,,int,0,0,1,0 to 1,2,0
