IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0031212,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2",10,f7_dpt2 | f4a_dpt2,vida_enrl.csv,DPT/Pentavalent dose 2 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent dose 2,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031213,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 2 don't know health center code",14,f4a_dpt2_dk | f7_dpt2_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent dose 2 don't know health center code,1 = Selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031214,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3",15,f4a_dpt3 | f7_dpt3,vida_enrl.csv,DPT/Pentavalent dose 3 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent dose 3,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031215,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3 don't know health center code",19,f4a_dpt3_dk | f7_dpt3_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent dose 3 don't know health center code,1 = Selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031216,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3 health center code",18,f7_dpt3_hcid | f4a_dpt3_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent dose 3 health center code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031217,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent 3 health center name",17,f4a_dpt3_hc | f7_dpt3_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent dose 3 health center name,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031219,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent don't know health center code",9,f4a_dpt1_dk | f7_dpt1_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent dose 1 don't know health center code,1 = selected | 1 = Selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031220,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent health center code",8,f7_dpt1_hcid | f4a_dpt1_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 1 health center code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031221,"Diphtheria, pertussis, and tetanus (DPT)/Pentavalent health center name",7,f4a_dpt1_hc | f7_dpt1_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,DPT/Pentavalent 1 health center name,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031222,Expected delivery date,4,f5_edd,vida_enrl.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031223,Expected delivery date available,3,f5_edd_avail,vida_enrl.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031224,Expected delivery date unknown,5,f5_edd_na,vida_enrl.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031225,Finished floor,4,,,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0031226,Height-for-age z-score below -6 or above 5 at follow-up,,end_haz_flag,vida_enrl.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031227,Height-for-age z-score below -6 or above 6 at enrollment,,base_hazr_flag | base_haz_flag,vida_enrl.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031228,Improved drinking water source,2,improv_water,vida_enrl.csv,Joint Monitoring Programme (JMP) definition of improved water,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031229,Improved sanitation,2,improv_sanit,vida_enrl.csv,Joint Monitoring Programme (JMP) definition of improved sanitation,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031230,Inactivated poliovirus vaccine (IPV),20,f7_ipv2 | f4a_ipv1,vida_enrl.csv,Inactivated polio vaccine dose 1 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031231,Inactivated poliovirus vaccine (IPV) don't know health center code,24,f7_ipv1_dk | f4a_ipv1_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1 don't know,1 = selected | 1 = Selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031232,Inactivated poliovirus vaccine (IPV) health center code,23,f4a_ipv1_hcid | f7_ipv1_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1 health center code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031233,Inactivated poliovirus vaccine (IPV) health center name,22,f7_ipv1_hc | f4a_ipv1_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1 health center name,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031234,Inactivated poliovirus vaccine (IPV) 2,25,f7_ipv2 | f4a_ipv2,vida_enrl.csv,Inactivated polio vaccine dose 2 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 1 | Inactivated polio vaccine 2,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031235,Inactivated poliovirus vaccine (IPV) 2 don't know health center code,29,f4a_ipv2_dk | f7_ipv2_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 2 don't know,1 = selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031236,Inactivated poliovirus vaccine (IPV) 2 health center code,28,f4a_ipv2_hcid | f7_ipv2_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 2 HC code | Inactivated polio vaccine 2 HC | Inactivated polio vaccine 2 health center code,numeric | string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031237,Inactivated poliovirus vaccine (IPV) 2 health center name,27,f7_ipv2_hc | f4a_ipv2_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 2 health center name,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031238,Inactivated poliovirus vaccine (IPV) 3,30,f7_ipv3 | f4a_ipv3,vida_enrl.csv,Inactivated polio vaccine dose 3 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 3,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031239,Inactivated poliovirus vaccine (IPV) 3 don't know health center code,34,f4a_ipv3_dk | f7_ipv3_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 3 don't know,1 = selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031240,Inactivated poliovirus vaccine (IPV) 3 health center,32,f4a_ipv3_hc | f7_ipv3_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 3 health center | Inactivated polio vaccine 3 HC,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031241,Inactivated poliovirus vaccine (IPV) 3 health center code,33,f4a_ipv3_hcid | f7_ipv3_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Inactivated polio vaccine 3 HC code | Inactivated polio vaccine 3 health center code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031242,Last menstruation date available,6,f5_lmp_na | f5_lmp_avail,vida_enrl.csv,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031244,MUAC-for-age z-score below -5 or above 5 at enrollment,,base_muazr_flag | base_muaz_flag,vida_enrl.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031245,MUAC-for-age z-score below -5 or above 5 at follow up,,end_muaz_flag,vida_enrl.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031247,Oral poliovirus vaccine (OPV),35,f4a_opv1 | f7_opv1,vida_enrl.csv,Oral polio vaccine dose 1 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 1,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031248,Oral poliovirus vaccine (OPV) 2,40,f7_opv2 | f4a_opv2,vida_enrl.csv,Oral polio vaccine dose 2 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 2,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031249,Oral poliovirus vaccine (OPV) 3,45,f7_opv3 | f4a_opv3,vida_enrl.csv,Oral polio vaccine dose 3 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031251,Oral poliovirus vaccine (OPV) health center code,38,f7_opv1_hcid | f4a_opv1_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 1 health center code | Oral polio vaccine 3 health center code | Oral polio vaccine 2 health center code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031253,Oral poliovirus vaccine (OPV) 2 don't know health center code,44,f7_opv2_dk | f4a_opv2_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 2 don't know,1 = selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031254,Oral poliovirus vaccine (OPV) 2 health center code,43,f4a_opv2_hcid | f7_opv2_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 2 health center code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031255,Oral poliovirus vaccine (OPV) 2 health center name,42,f4a_opv2_hc | f7_opv2_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 2 health center name,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031256,Oral poliovirus vaccine (OPV) 3 don't know health center code,49,f7_opv3_dk | f4a_opv3_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 don't know,1 = selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031257,Oral poliovirus vaccine (OPV) 3 health center code,48,f7_opv3_hcid | f4a_opv3_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 health center code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031258,Oral poliovirus vaccine (OPV) 3 health center name,47,f4a_opv3_hc | f7_opv3_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 health center name,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031259,Oral poliovirus vaccine (OPV) don't know health center code,39,f7_opv1_dk | f4a_opv1_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 don't know | Oral polio vaccine 2 don't know | Oral polio vaccine 1 don't know,1 = selected | 1 = Selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031261,Oral poliovirus vaccine (OPV) health center name,37,f4a_opv1_hc | f7_opv1_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Oral polio vaccine 3 health center name | Oral polio vaccine 2 health center name | Oral polio vaccine 1 health center name,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031264,"Rotarix Ct value, by TAC result",18,tac_rotarix,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031265,"RotaTeq Ct value, by TAC result",19,tac_rotateq,vida_enrl.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031266,Rotavirus vaccine,50,f4a_rot1 | f7_rot1,vida_enrl.csv,Rotavirus vaccine dose 1 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine dose 1,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031268,Rotavirus vaccine health center code,53,f4a_rot1_hcid | f7_rot1_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 1 health center code | Rota 1 health center code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031269,Rotavirus vaccine health center name,52,f7_rot1_hc | f4a_rot1_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 1 health center name | Rota 1 health center name,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031270,Rotavirus vaccine 2,55,f4a_rot2 | f7_rot2,vida_enrl.csv,Rotavirus vaccine dose 2 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 2,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031271,Rotavirus vaccine 2 don't know health center code,59,f4a_rot2_dk | f7_rot2_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 2 don't know,1 = Selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031272,Rotavirus vaccine 2 health center code,58,f4a_rot2_hcid | f7_rot2_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rota 2 health center code | Rotavirus vaccine 2 health center code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031273,Rotavirus vaccine 2 health center name,57,f7_rot2_hc | f4a_rot2_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 2 health center name | Rota 2 health center name,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031274,Rotavirus vaccine 3,60,f4a_rot3 | f7_rot3,vida_enrl.csv,Rotavirus vaccine dose 3 given?,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 3,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031275,Rotavirus vaccine 3 don't know health center code,64,f7_rot3_dk | f4a_rot3_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 3 don't know,1 = selected | 1 = Selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031276,Rotavirus vaccine 3 health center code,63,f7_rot3_hcid | f4a_rot3_hcid,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 3 health center code,numeric,variable,
http://purl.obolibrary.org/obo/EUPATH_0031277,Rotavirus vaccine 3 health center name,62,f7_rot3_hc | f4a_rot3_hc,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine 3 health center name,string,variable,
http://purl.obolibrary.org/obo/EUPATH_0031278,Rotavirus vaccine don't know health center code,54,f4a_rot1_dk | f7_rot1_dk,vida_enrl.csv,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,Rotavirus vaccine don't know,1 = selected | 1 = Selected,variable,
http://purl.obolibrary.org/obo/EUPATH_0031280,Shared bucket toilet,2,wi_shr_bucket,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031281,Shared composting toilet,1,wi_shr_comp,vida_enrl.csv,,Household,Human waste facilities,http://purl.obolibrary.org/obo/EUPATH_0000335,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031282,"Shigella flexneri serotype 1C, by bacteriology",8,shig_flex_sero1c,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031283,"Shigella flexneri serotype 1D, by bacteriology",9,shig_flex_sero1d,vida_enrl.csv,,Sample,Shigella in stool,http://purl.obolibrary.org/obo/EUPATH_0011984,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031284,TAC performed,1,tac_performed,vida_enrl.csv,,Sample,Stool microbiology test procedures,http://purl.obolibrary.org/obo/EUPATH_0011800,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031285,Vesikari dehydration severity,20,vs_dehyd,vida_enrl.csv,"Severity of dehydration, defined for the modified Vesikari score",Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,derived,
http://purl.obolibrary.org/obo/EUPATH_0031286,Vesikari score integer,2,vesikari_score_int,vida_enrl.csv,"Vesikari score total, calculated from Vesikari score components",Observation,Diarrheal episode severity,http://purl.obolibrary.org/obo/EUPATH_0011750,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031287,Weighed at birth,25,f5_bwt_avail,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031288,Weighed within a month of birth,26,f5_wt_after,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031289,Weight within a month of birth,27,f5_wt_first,vida_enrl.csv,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0031290,Weight-for-age z-score below -6 or above 5 at enrollment,,base_wazr_flag | base_waz_flag,vida_enrl.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031291,Weight-for-age z-score below -6 or above 5 at follow-up,,end_waz_flag,vida_enrl.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031292,Weight-for-height z-score below -6 or above 5 at enrollment,,base_whzr_flag | base_whz_flag,vida_enrl.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031293,Weight-for-height z-score below -6 or above 5 at follow-up,,end_whz_flag,vida_enrl.csv,,Observation,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031294,Adequate stool sample collected,1,f6_stool_smpl,vida_enrl.csv,Was an adequate stool sample collected from the child?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Was an adequate stool sample collected from the child?,"0 = ""No"", 1 = ""Yes",variable,
http://purl.obolibrary.org/obo/EUPATH_0031295,Appropriate age match,2,f6_age_match,vida_enrl.csv,Is this child appropriately age-matched to the index case?,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,Is this child appropriately age-matched to the index case?,"0 = ""No"", 1 = ""Yes"", 9 = ""DK",variable,
http://purl.obolibrary.org/obo/EUPATH_0031296,Ceftriaxone,5,f4b_trt_give_cef,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Ceftriaxone center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0031297,Cephalosporin,6,f4b_trt_pres_cip,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Cephalosporin home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0031298,Cephalosporin,6,f4b_trt_give_cip,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Cephalosporin center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0031299,Date of onset of diarrhea,10,f4a_drh_date,vida_enrl.csv,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,Date of onset of diarrhea:,date,variable,
http://purl.obolibrary.org/obo/EUPATH_0031300,"EPEC eae, by PCR multiplex result",19,f17_multi2_eae,vida_enrl.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,eae (approx. 377 bp):,"1 = ""Positive"", 0 = ""Negative",variable,
http://purl.obolibrary.org/obo/EUPATH_0031301,"Giardia lamblia, by ELISA",,f18_res_giardia,vida_enrl.csv,,Sample,Giardia in stool,http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia lamblia:,"0 = Negative, 1 = positive, 9 = Test not done",value,
http://purl.obolibrary.org/obo/EUPATH_0031302,Metronidazole,12,f4b_trt_pres_flag,vida_enrl.csv,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Metronidazole home,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0031303,Metronidazole,16,f4b_trt_give_flag,vida_enrl.csv,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Metronidazole center,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0031304,Other foods or drinks,3,f7_cur_fdrk,vida_enrl.csv,"Asked of controls, ""What type of diet does your child normally take?",Observation,Liquids for consumption,http://purl.obolibrary.org/obo/FOODON_03412974,Other foods or drinks:,"0 = ""No"", 1 = ""Yes"", 9 = ""DK",value,
http://purl.obolibrary.org/obo/EUPATH_0031305,Post diarrhea breast milk,2,f4a_cur_bmilk,vida_enrl.csv,"Since becoming ill with diarrhea, what has your child been eating and drinking?",Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Post diarrhea breast milk,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031306,Post diarrhea drink water,1,f4a_cur_h2o,vida_enrl.csv,"Since becoming ill with diarrhea, what has your child been eating and drinking?",Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Post diarrhea drink water,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031307,Post diarrhea other food or drinks,3,f4a_cur_fdrk,vida_enrl.csv,"Since becoming ill with diarrhea, what has your child been eating and drinking?",Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Post diarrhea other food or drinks,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031308,Pre diarrhea breast milk,2,f4a_pri_bmilk,vida_enrl.csv,"During the week before becoming ill with diarrhea, what has your child been eating and drinking?",Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Pre diarrhea breast milk,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031309,Pre diarrhea drinks water,1,f4a_pri_h2o,vida_enrl.csv,"During the week before becoming ill with diarrhea, what has your child been eating and drinking?",Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Pre diarrhea drinks water,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031310,Pre diarrhea other food or drinks,3,f4a_pri_fdrk,vida_enrl.csv,"During the week before becoming ill with diarrhea, what has your child been eating and drinking?",Observation,Diet,http://purl.obolibrary.org/obo/EUPATH_0011732,Pre diarrhea other food or drinks,"0=No, 1=Yes, 9=Don't know",variable,
http://purl.obolibrary.org/obo/EUPATH_0031311,River,17,f7_water_riv | f4a_water_riv,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,River | Water from river,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0031312,Stream,18,f4a_water_str | f7_water_str,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,Water from stream | Stream,"1=selected, 0=not selected | 1 = ""Present"", 0 =",value,
http://purl.obolibrary.org/obo/EUPATH_0031313,Surface water,19,wi_surface,vida_enrl.csv,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value,
http://purl.obolibrary.org/obo/EUPATH_0031314,Verified other 1 medicine,45,f7_med_other1v,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Verified other 1 medicine,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0031315,Verified other 2 medicine,47,f7_med_other2v,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Verified other 2 medicine,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0031316,Verified other 3 medicine,46,f7_med_other3v,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Verified other3 medicine,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0031317,Verified other antibiotic,43,f7_med_otherantv,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Verified other antibiotic,"1 = Selected, 0 = Not selected",value,
http://purl.obolibrary.org/obo/EUPATH_0031318,Verified other macrolides,44,f7_med_omacrv,vida_enrl.csv,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,Verified other macrolides,"1 = Selected, 0 = Not selected",value,
