overallOrder,IRI,label,parentLabel,parentIRI,category,termType,variable,codebookDescription,codebookValues,dataSet,dataFile,type,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
921,http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA",Rotavirus,http://purl.obolibrary.org/obo/NCBITaxon_10912,Sample,value,f18_res_rotavirus,Rotavirus:,"0 = Negative, 1 = positive, 9 = Test not done",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,9.05E-05,,F18_RES_ROTAVIRUS,F4A,32
874,http://purl.obolibrary.org/obo/EUPATH_0015294,"Salmonella typhi, by bacteriology",Salmonella,http://purl.obolibrary.org/obo/NCBITaxon_590,Sample,value,f16_salm_typhi,Salmonella Typhi,"1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000542839,,F16_SALM_TYPHI,F4A,25.d
876,http://purl.obolibrary.org/obo/EUPATH_0015295,"Salmonella non-typhi, by bacteriology",Salmonella,http://purl.obolibrary.org/obo/NCBITaxon_590,Sample,value,f16_salm_nontyphi,Salmonella enterica Non-Typhi serovar,"1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000542839,,F16_SALM_NONTYPHI,F4A,25.a
,http://purl.obolibrary.org/obo/EUPATH_0011877,Stool sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/OBI_0000659,Sample collection,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,category,,,,,,,,,,,,,,,,,
835,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,variable,f11_stcspeid,,,,vida_enrl_040119.csv,int,,,1000001,3005494,1000001 to 3005494,11053,0,,,,
278,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,variable,f4a_spec_id,Specimen ID,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,4840,0.562109834,,F4A_SPEC_ID,F5,4
784,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,variable,f7_spec_id,Specimen ID,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,6213,0.437890166,,F7_SPEC_ID,F19,
938,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,variable,lab_specimen_id,Lab specimen ID,numeric,VIDA,vida_enrl_040119.csv,int,,,1000001,3005494,1000001 to 3005494,11053,0,,LAB_SPECIMEN_ID,Derived,Derived
55,http://purl.obolibrary.org/obo/OBI_0001898,Notes,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,variable,f3_comment,Comments,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,32,0.995747761,,F3_COMMENT,F4A,35.a
785,http://purl.obolibrary.org/obo/OBI_0001898,Notes,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,variable,f7_comment,Comments,string,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,516,0.951868271,,F7_COMMENT,F7,33.c
,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,category,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010039,Stool sample collection process,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Sample,category,,,,,,,,,,,,,,,,,
801,http://purl.obolibrary.org/obo/OBI_0001619,Sample collection date,Sample collection,http://purl.obolibrary.org/obo/OBI_0000659,Sample,variable,f11_date,Date,date,VIDA,vida_enrl_040119.csv,date,date?,,1/1/2018,12/31/2017,01/01/18 to 12/31/17,1056,0,,F11_DATE,F4A,10
931,http://purl.obolibrary.org/obo/EUPATH_0015296,"Sapovirus, by RT-PCR",Sapovirus,http://purl.obolibrary.org/obo/NCBITaxon_95341,Sample,value,f19_sapo_virus,Sapovirus (~434bp),"1 = ""Positive"", 0 = ""Negative"", 9 = Not done",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000542839,,F19_SAPO_VIRUS,F4A,34.a
,http://purl.obolibrary.org/obo/NCBITaxon_621,Shigella boydii,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,Sample,value,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_622,Shigella dysenteriae,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,Sample,value,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_623,Shigella flexneri,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,Sample,value,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_624,Shigella sonnei,Shigella,http://purl.obolibrary.org/obo/NCBITaxon_620,Sample,value,,,,,,,,,,,,,,,,,
940,http://purl.obolibrary.org/obo/EUPATH_0015320,"Shigella boydii, by bacteriology",Shigella boydii,http://purl.obolibrary.org/obo/NCBITaxon_621,Sample,value,shig_boydii,,"1 = S. boydii, 0 = not S. boydii/not Shigella",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.960010857,,SHIG_BOYDII,Derived,Derived
942,http://purl.obolibrary.org/obo/EUPATH_0015321,"Shigella dysenteriae, by bacteriology",Shigella dysenteriae,http://purl.obolibrary.org/obo/NCBITaxon_622,Sample,value,shig_dysent,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.960010857,,,,
945,http://purl.obolibrary.org/obo/EUPATH_0031282,"Shigella flexneri serotype 1C, by bacteriology",Shigella dysenteriae,http://purl.obolibrary.org/obo/NCBITaxon_622,Sample,value,shig_flex_sero1c,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
946,http://purl.obolibrary.org/obo/EUPATH_0031283,"Shigella flexneri serotype 1D, by bacteriology",Shigella dysenteriae,http://purl.obolibrary.org/obo/NCBITaxon_622,Sample,value,shig_flex_sero1d,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
952,http://purl.obolibrary.org/obo/EUPATH_0015301,"Shigella flexneri serotype 4B, by bacteriology",Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,Sample,value,shig_flex_sero4b,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
954,http://purl.obolibrary.org/obo/EUPATH_0015303,"Shigella flexneri serotype 6, by bacteriology",Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,Sample,value,shig_flex_sero6,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
939,http://purl.obolibrary.org/obo/EUPATH_0015319,"Shigella flexneri, by bacteriology",Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,Sample,value,shig_flex,,"1 = S. flexneri, 0 = not S.flexneri/not Shigella",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.960010857,,SHIG_FLEX,Derived,Derived
,http://purl.obolibrary.org/obo/NCBITaxon_1288825,Shigella flexneri serotype 2B,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_1617964,Shigella flexneri serotype 4C,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_1935182,Shigella flexneri serotype X,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_374923,Shigella flexneri serotype 1A,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_41434,Shigella flexneri serotype 1B,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_424717,Shigella flexneri serotype 3A,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_424720,Shigella flexneri serotype Y,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_42897,Shigella flexneri serotype 2A,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_435321,Shigella flexneri serotype 3B,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/NCBITaxon_984898,Shigella flexneri serotype 4A,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,,,,,,,,,,,,,,,,,
943,http://purl.obolibrary.org/obo/EUPATH_0015443,"Shigella flexneri serotype 1A, by bacteriology",Shigella flexneri serotype 1A,http://purl.obolibrary.org/obo/NCBITaxon_374923,Sample,value,shig_flex_sero1a,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
944,http://purl.obolibrary.org/obo/EUPATH_0015444,"Shigella flexneri serotype 1B, by bacteriology",Shigella flexneri serotype 1B,http://purl.obolibrary.org/obo/NCBITaxon_41434,Sample,value,shig_flex_sero1b,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
947,http://purl.obolibrary.org/obo/EUPATH_0015445,"Shigella flexneri serotype 2A, by bacteriology",Shigella flexneri serotype 2A,http://purl.obolibrary.org/obo/NCBITaxon_42897,Sample,value,shig_flex_sero2a,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
948,http://purl.obolibrary.org/obo/EUPATH_0015446,"Shigella flexneri serotype 2B, by bacteriology",Shigella flexneri serotype 2B,http://purl.obolibrary.org/obo/NCBITaxon_1288825,Sample,value,shig_flex_sero2b,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
949,http://purl.obolibrary.org/obo/EUPATH_0015447,"Shigella flexneri serotype 3A, by bacteriology",Shigella flexneri serotype 3A,http://purl.obolibrary.org/obo/NCBITaxon_424717,Sample,value,shig_flex_sero3a,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
950,http://purl.obolibrary.org/obo/EUPATH_0015448,"Shigella flexneri serotype 3B, by bacteriology",Shigella flexneri serotype 3B,http://purl.obolibrary.org/obo/NCBITaxon_435321,Sample,value,shig_flex_sero3b,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
951,http://purl.obolibrary.org/obo/EUPATH_0015324,"Shigella flexneri serotype 4A, by bacteriology",Shigella flexneri serotype 4A,http://purl.obolibrary.org/obo/NCBITaxon_984898,Sample,value,shig_flex_sero4a,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
953,http://purl.obolibrary.org/obo/EUPATH_0015325,"Shigella flexneri serotype 4C, by bacteriology",Shigella flexneri serotype 4C,http://purl.obolibrary.org/obo/NCBITaxon_1617964,Sample,value,shig_flex_sero4c,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.973943726,,,,
955,http://purl.obolibrary.org/obo/EUPATH_0015327,"Shigella flexneri serotype X, by bacteriology",Shigella flexneri serotype X,http://purl.obolibrary.org/obo/NCBITaxon_1935182,Sample,value,shig_flex_serox,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
956,http://purl.obolibrary.org/obo/EUPATH_0015328,"Shigella flexneri serotype Y, by bacteriology",Shigella flexneri serotype Y,http://purl.obolibrary.org/obo/NCBITaxon_424720,Sample,value,shig_flex_seroy,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.973943726,,,,
941,http://purl.obolibrary.org/obo/EUPATH_0015323,"Shigella sonnei, by bacteriology",Shigella sonnei,http://purl.obolibrary.org/obo/NCBITaxon_624,Sample,value,shig_sonnei,,"1 = S. sonnei, 0 = not S. sonnei/not Shigella",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.960010857,,SHIG_SONNEI,Derived,Derived
963,http://purl.obolibrary.org/obo/EUPATH_0000157,Diarrhea duration (days),Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,dur_drh,"Duration of the diarrheal episode, where a period of 8 or more diarrhea free days would indicate that the current episode has ended",numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,22,0.020718357,,DUR_DRH,F3,11.e
301,http://purl.obolibrary.org/obo/EUPATH_0010291,Sunken eyes,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_eyes,Eyes,"0 = 'Normal', 1 = 'Sunken'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4B_EYES,F6,20
330,http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_find_mouth,Mouth:,"0 = 'Normal', 
1 = 'Somewhat dry', 
2 = 'Very dry'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2",4,0.875961277,,F4B_FIND_MOUTH,F6,20
302,http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_mouth,Mouth,"0 = 'Normal', 1 = 'Somewhat dry', 2 = 'Very dry'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2",4,0.562109834,,F4B_MOUTH,F7,1
331,http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_find_skin_pinch,Skin pinch:,"0 = 'Normal', 
1 = 'Slow return', 
2 = 'Very slow return'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2",4,0.875961277,,F4B_FIND_SKIN_PINCH,F6,20
303,http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_skin,Skin pinch,"0 = 'Normal', 1 = 'Slow return', 2 = 'Very slow return'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2",4,0.562109834,,F4B_SKIN,F7,13
304,http://purl.obolibrary.org/obo/EUPATH_0010294,Mental status,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_mental,Mental status,"0 = 'Normal', 1 = 'Restless/irritable', 2 = 'Lethargic/unconscious'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2",4,0.562109834,,F4B_MENTAL,F7,1
,http://purl.obolibrary.org/obo/EUPATH_0010351,Symptoms at enrollment,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,,,,,,,,,,,,,,,,,
300,http://purl.obolibrary.org/obo/EUPATH_0015115,Chest indrawing,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_chest_indrw,Chest indrawing,"1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4B_CHEST_INDRW,F6,12
305,http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_rectal,Rectal prolapse,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4B_RECTAL,F7,11
483,http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f5_rectal,Rectal prolapse:,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.040712929,,F5_RECTAL,F7,30.b
306,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_bipedal,Bipedal edema [Both feet]:,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4B_BIPEDAL,F6,1
484,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f5_bipedal,Bipedal edema [Both feet]:,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.040712929,,F5_BIPEDAL,F7,25
715,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f7_bipedal,Bipedal edema,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.437890166,,F7_BIPEDAL,F7,33.c
307,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_abn_hair,"Abnormal hair: sparse, loose, straight:","0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4B_ABN_HAIR,F5,
485,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f5_abn_hair,"Abnormal hair: sparse, loose, straight:","0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.040712929,,F5_ABN_HAIR,F7,25
716,http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f7_abn_hair,"Abnormal hair: sparse, loose, straight:","0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.437890166,,F7_ABN_HAIR,F7,33.b
308,http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_under_nutr,Undernutrition: wasted/very thin:,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4B_UNDER_NUTR,F7,25
486,http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f5_under_nutr,Undernutrition: wasted/very thin:,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.040803402,,F5_UNDER_NUTR,F7,30.e
717,http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f7_under_nutr,Undernutrition: wasted/very thin:,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.437890166,,F7_UNDER_NUTR,Derived,Derived
309,http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4b_skin_flaky,Skin has 'flaky paint' appearance:,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4B_SKIN_FLAKY,F7,13
487,http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f5_skin_flaky,Skin has 'flaky paint' appearance:,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.040712929,,F5_SKIN_FLAKY,F7,30.c
718,http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f7_skin_flaky,Skin has 'flaky paint' appearance:,"0 = 'Absent', 1 = 'Present'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.437890166,,F7_SKIN_FLAKY,F19,
171,http://purl.obolibrary.org/obo/EUPATH_0015675,Worst day vomiting frequency during diarrheal illness,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4a_freq_vomit,"On the worst day, how many times did s/he vomit?","1 = '1', 
2 = '2-4', 
3 = '5 or more'",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3",4,0.795440152,,F4A_FREQ_VOMIT,F4B,11.b
,http://purl.obolibrary.org/obo/EUPATH_0015684,Symptoms since illness began or during diarrhea,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,,,,,,,,,,,,,,,,,
995,http://purl.obolibrary.org/obo/EUPATH_0031109,Count of severe dehydration indicators,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,severe_dehyd,Count of the number of indicators of WHO IMCI measures of severe dehydration,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2, 3, 4",6,0.562109834,,SEVERE_DEHYD,Derived,Derived
997,http://purl.obolibrary.org/obo/EUPATH_0031110,Dehydration severity,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,who_dehyd,WHO IMCI severity of dehydration and Vesikari score points,"0 = no dehydration, 1 = some dehydration, 2 = severe dehydration",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2",4,0.562109834,,WHO_DEHYD,Derived,Derived
996,http://purl.obolibrary.org/obo/EUPATH_0031111,Moderate dehydration indicator count,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,mod_dehyd,Count of the number of indicators of WHO IMCI measures of moderate dehydration,numeric,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2, 3, 4",6,0.562109834,,MOD_DEHYD,Derived,Derived
1145,http://purl.obolibrary.org/obo/EUPATH_0031112,Stunting severity,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,derived,end_stunting,Severity of stunting as measured by HAZ at follow-up,"0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2, 3",5,0.040803402,,END_STUNTING,F3,16
1142,http://purl.obolibrary.org/obo/EUPATH_0031112,Stunting severity at enrollment,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,derived,base_stunting,Severity of stunting as measured by HAZ at enrollment,"0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",VIDA,vida_enrl_040119.csv,int,,,0,3,0 to 3,4,0,,BASE_STUNTING,General,General
991,http://purl.obolibrary.org/obo/EUPATH_0031113,Vesikari days vomiting,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,vs_days_vomit,"How many days did the child have vomiting, defined for the modified Vesikari Score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2, 3",5,0.562109834,,VS_DAYS_VOMIT,Derived,Derived
989,http://purl.obolibrary.org/obo/EUPATH_0031114,Vesikari diarrhea duration,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,vs_dur_drh,"Duration of diarrhea, defined for the modified Vesikari Score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3",4,0.562109834,,VS_DUR_DRH,Derived,Derived
992,http://purl.obolibrary.org/obo/EUPATH_0031115,Vesikari times vomiting,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,vs_freq_vomit,"How many times did the child vomit on their worst day, defined for the modified Vesikari score","0 = 0 points, 1 = 1 point, 2 = 2 points, 3 = 3 points",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2, 3",5,0.562109834,,VS_FREQ_VOMIT,Derived,Derived
170,http://purl.obolibrary.org/obo/EUPATH_0031116,Vomited,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,f4a_any_vomit,"Did the child vomit? [If 'No', go to Question 27. If 'Yes', continue]","0=No, 1=Yes",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562109834,,F4A_ANY_VOMIT,F4B,N/A
1146,http://purl.obolibrary.org/obo/EUPATH_0031117,Wasting severity,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,variable,end_wasting,Severity of wasting as measured by WHZ at follow-up,"1 = mild, 2 = moderate, 3 = severe",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2, 3",5,0.040803402,,END_WASTING,F3,16
1143,http://purl.obolibrary.org/obo/EUPATH_0031117,Wasting severity at enrollment,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,derived,base_wasting,Severity of wasting as measured by WHZ at enrollemnt,"0 = no stunting, 1 = mild, 2 = moderate, 3 = severe",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2, 3",5,9.05E-05,,BASE_WASTING,General,General
1144,http://purl.obolibrary.org/obo/EUPATH_0031117,Wasting severity at enrollment,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,derived,base_wasting_comb,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2, 3",5,0.000180946,,,,
998,http://purl.obolibrary.org/obo/EUPATH_0031285,Vesikari dehydration severity,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Observation,derived,vs_dehyd,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 2, 3",4,0.562109834,,,,
