overallOrder,IRI,label,parentLabel,parentIRI,variable,Question,VIDA Coding,dataSet,dataFile,type,example,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
936,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f17_review_date,Supervisor date,date,VIDA,vida_enrl.csv,date,4/8/2016,date?,NA,.,12/20/2017,. to 12/20/17,223,0.027860697,NA,F17_REVIEW_DATE,F4A,28
949,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f18_review_date,QC date,date,VIDA,vida_enrl.csv,date,5/25/2015,date?,NA,.,12/29/2016,. to 12/29/16,349,0.000180914,NA,F18_REVIEW_DATE,F4A,32
958,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f19_review_date,QC date,date,VIDA,vida_enrl.csv,date,11/28/2015,date?,NA,.,12/31/2015,. to 12/31/15,178,0.000633198,NA,F19_REVIEW_DATE,F4A,34
70,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f3_qc_date,Quality control date,date,VIDA,vida_enrl.csv,date,5/11/2015,date?,NA,.,12/31/2016,. to 12/31/16,994,0.562098598,NA,F3_QC_DATE,F4A,35.d
295,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f4a_qc_date,Quality control date,date,VIDA,vida_enrl.csv,date,5/11/2015,date?,NA,.,12/31/2016,. to 12/31/16,971,0.562460425,NA,F4A_QC_DATE,F4B,16
448,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f4b_qc_date,QC date,date,VIDA,vida_enrl.csv,date,5/11/2015,date?,NA,.,12/31/2016,. to 12/31/16,991,0.562279512,NA,F4B_QC_DATE,F7,11
518,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f5_qc_date1,Quality control date,date,VIDA,vida_enrl.csv,date,7/29/2015,date?,NA,.,12/30/2017,. to 12/30/17,962,0.002713704,NA,F5_QC_DATE1,F7,30.a
551,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f6_qc_date,Quality date,date,VIDA,vida_enrl.csv,date,5/20/2015,date?,NA,.,12/31/2016,. to 12/31/16,923,0.437901402,NA,F6_QC_DATE,F7,33.b
806,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f7_qc_date,Quality control date,date,VIDA,vida_enrl.csv,date,5/20/2015,date?,NA,.,12/31/2016,. to 12/31/16,917,0.43880597,NA,F7_QC_DATE,F17,
816,http://purl.obolibrary.org/obo/EUPATH_0031133,Quality control date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f9_qc_date,Quality control's date,date,VIDA,vida_enrl.csv,date,7/29/2015,date?,NA,.,12/30/2017,. to 12/30/17,948,0.00027137,NA,F9_QC_DATE,Derived,Derived
858,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f11_qc_name,Quality control name,string,VIDA,vida_enrl.csv,chr,DEMBA JOBE,NA,NA,n/a,n/a,>10 unique values,150,0.000180914,NA,F11_QC_NAME,F4A,10
885,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f15_qc_name,Supervisor,string,VIDA,vida_enrl.csv,chr,HBADJI,NA,NA,n/a,n/a,>10 unique values,69,0.000633198,NA,F15_QC_NAME,F4A,13
912,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f16_qc_name,Supervisor,string,VIDA,vida_enrl.csv,chr,HBADJI,NA,NA,n/a,n/a,>10 unique values,60,0.000633198,NA,F16_QC_NAME,F4A,23
935,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f17_qc_name,PCR supervisor,string,VIDA,vida_enrl.csv,chr,CEBRUKE,NA,NA,n/a,n/a,>10 unique values,59,0.027860697,NA,F17_QC_NAME,F4A,28
948,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f18_qc_name,QC name,string,VIDA,vida_enrl.csv,chr,HBADJI,NA,NA,n/a,n/a,>10 unique values,52,0.000180914,NA,F18_QC_NAME,F4A,31
957,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f19_qc_name,QC name,string,VIDA,vida_enrl.csv,chr,SONA JABANG,NA,NA,n/a,n/a,>10 unique values,71,0.000633198,NA,F19_QC_NAME,F4A,33
68,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f3_qc,Quality control's name,string,VIDA,vida_enrl.csv,chr,DEMBA JOBE,NA,NA,n/a,n/a,>10 unique values,127,0.562098598,NA,F3_QC,F4A,35.d
293,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f4a_qc,Quality control's name,string,VIDA,vida_enrl.csv,chr,DEMBA JOBE,NA,NA,n/a,n/a,>10 unique values,109,0.562369968,NA,F4A_QC,F4B,16
446,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f4b_qc,Quality control's name,string,VIDA,vida_enrl.csv,chr,DEMBA JOBE,NA,NA,n/a,n/a,>10 unique values,110,0.562189055,NA,F4B_QC,F7,11
516,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f5_qc1,Quality control's name,string,VIDA,vida_enrl.csv,chr,KEN JOOF,NA,NA,n/a,n/a,>10 unique values,111,0.001628223,NA,F5_QC1,F7,30.a
549,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f6_qc,Quality control's name,string,VIDA,vida_enrl.csv,chr,KEN JOOF,NA,NA,n/a,n/a,>10 unique values,92,0.437901402,NA,F6_QC,F7,33.b
804,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f7_qc,Quality control's name,string,VIDA,vida_enrl.csv,chr,KEN JOOF,NA,NA,n/a,n/a,>10 unique values,91,0.437991859,NA,F7_QC,F16,
814,http://purl.obolibrary.org/obo/EUPATH_0031134,Quality control name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f9_qc_name,Quality control's name,string,VIDA,vida_enrl.csv,chr,KEN JOOF,NA,NA,n/a,n/a,>10 unique values,103,0.00027137,NA,F9_QC_NAME,Derived,Derived
859,http://purl.obolibrary.org/obo/EUPATH_0031135,Quality staff code,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f11_qc_code,QC staff code,numeric,VIDA,vida_enrl.csv,chr,6,NA,NA,n/a,n/a,>10 unique values,49,0.00027137,NA,F11_QC_CODE,F4A,10
69,http://purl.obolibrary.org/obo/EUPATH_0031135,Quality staff code,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f3_qc_code,Quality staff code,integer,VIDA,vida_enrl.csv,chr,6,NA,NA,n/a,n/a,>10 unique values,25,0.562098598,NA,F3_QC_CODE,F4A,35.d
294,http://purl.obolibrary.org/obo/EUPATH_0031135,Quality staff code,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f4a_qc_code,Quality control's staff c,integer,VIDA,vida_enrl.csv,chr,6,NA,NA,n/a,n/a,>10 unique values,27,0.562369968,NA,F4A_QC_CODE,F4B,16
447,http://purl.obolibrary.org/obo/EUPATH_0031135,Quality staff code,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f4b_qc_code,QC staff code,integer,VIDA,vida_enrl.csv,chr,6,NA,NA,n/a,n/a,>10 unique values,27,0.562189055,NA,F4B_QC_CODE,F7,11
517,http://purl.obolibrary.org/obo/EUPATH_0031135,Quality staff code,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f5_qc_code1,Quality staff code,integer,VIDA,vida_enrl.csv,chr,202,NA,NA,n/a,n/a,>10 unique values,33,0.001899593,NA,F5_QC_CODE1,F7,30.a
550,http://purl.obolibrary.org/obo/EUPATH_0031135,Quality staff code,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f6_qc_code,Quality staff code,integer,VIDA,vida_enrl.csv,chr,202,NA,NA,n/a,n/a,>10 unique values,31,0.437901402,NA,F6_QC_CODE,F7,33.b
805,http://purl.obolibrary.org/obo/EUPATH_0031135,Quality staff code,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f7_qc_code,Quality staff code,integer,VIDA,vida_enrl.csv,chr,202,NA,NA,n/a,n/a,>10 unique values,30,0.438082316,NA,F7_QC_CODE,F17,
815,http://purl.obolibrary.org/obo/EUPATH_0031135,Quality staff code,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f9_qc_code,QC's staff code,numeric,VIDA,vida_enrl.csv,chr,202,NA,NA,n/a,n/a,>10 unique values,35,0.00027137,NA,F9_QC_CODE,Derived,Derived
852,http://purl.obolibrary.org/obo/EUPATH_0031136,Swab in buffered glycerol saline,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f11_glycerol,Swab (rectal swab/whole stool) in Buffered Glycerol Saline:,"1 = ""Yes"", 0 = ""No""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,9.05E-05,NA,F11_GLYCEROL,F4A,10
884,http://purl.obolibrary.org/obo/EUPATH_0031137,Technician date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f15_tech_date,Technician date,date,VIDA,vida_enrl.csv,date,5/23/2015,date?,NA,.,12/31/2017,. to 12/31/17,1005,0.000814111,NA,F15_TECH_DATE,F4A,15
911,http://purl.obolibrary.org/obo/EUPATH_0031137,Technician date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f16_tech_date,Technician date,date,VIDA,vida_enrl.csv,date,6/2/2015,date?,NA,.,12/31/2017,. to 12/31/17,1016,0.000542741,NA,F16_TECH_DATE,F4A,25.j
934,http://purl.obolibrary.org/obo/EUPATH_0031137,Technician date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f17_tech_date,Technician date,date,VIDA,vida_enrl.csv,date,4/8/2016,date?,NA,.,12/19/2017,. to 12/19/17,247,0.027860697,NA,F17_TECH_DATE,F4A,28
942,http://purl.obolibrary.org/obo/EUPATH_0031137,Technician date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f18_tech_date1,First technician date,date,VIDA,vida_enrl.csv,date,5/25/2015,date?,NA,.,12/31/2015,. to 12/31/15,321,0.001809136,NA,F18_TECH_DATE1,F4A,32
956,http://purl.obolibrary.org/obo/EUPATH_0031137,Technician date,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f19_tech_date,Technician date,date,VIDA,vida_enrl.csv,date,11/18/2015,date?,NA,.,12/31/2017,. to 12/31/17,215,0.000633198,NA,F19_TECH_DATE,F4A,34.a
947,http://purl.obolibrary.org/obo/EUPATH_0031138,"Technician date, 2nd",Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f18_tech_date2,Second technician date,date,VIDA,vida_enrl.csv,date,5/25/2015,date?,NA,.,12/28/2015,. to 12/28/15,322,0.000180914,NA,F18_TECH_DATE2,F4A,32
883,http://purl.obolibrary.org/obo/EUPATH_0031139,Technician name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f15_tech_name,Technician,string,VIDA,vida_enrl.csv,chr,BASIRU SAIDY,NA,NA,n/a,n/a,>10 unique values,118,0.000633198,NA,F15_TECH_NAME,F4A,16
910,http://purl.obolibrary.org/obo/EUPATH_0031139,Technician name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f16_tech_name,Technician,string,VIDA,vida_enrl.csv,chr,SAMBA JUMA JALLOW,NA,NA,n/a,n/a,>10 unique values,83,0.000542741,NA,F16_TECH_NAME,F4A,25.k
933,http://purl.obolibrary.org/obo/EUPATH_0031139,Technician name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f17_tech_name,PCR technician,string,VIDA,vida_enrl.csv,chr,HJOBE,NA,NA,n/a,n/a,>10 unique values,64,0.027860697,NA,F17_TECH_NAME,F4A,29
941,http://purl.obolibrary.org/obo/EUPATH_0031139,Technician name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f18_tech_name1,First technician,string,VIDA,vida_enrl.csv,chr,ABDOULIE KANTEH,NA,NA,n/a,n/a,>10 unique values,42,0.000633198,NA,F18_TECH_NAME1,F4A,32
955,http://purl.obolibrary.org/obo/EUPATH_0031139,Technician name,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f19_tech_name,Technician,string,VIDA,vida_enrl.csv,chr,ISATOU,NA,NA,n/a,n/a,>10 unique values,65,0.000633198,NA,F19_TECH_NAME,F4A,35.a
946,http://purl.obolibrary.org/obo/EUPATH_0031140,"Technician name, 2nd",Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,f18_tech_name2,Second technician,string,VIDA,vida_enrl.csv,chr,ABDOULIE KANTEH,NA,NA,n/a,n/a,>10 unique values,50,0.000180914,NA,F18_TECH_NAME2,F4A,32
184,http://purl.obolibrary.org/obo/EUPATH_0015074,Very thirsty,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,f4a_cur_thirsty,Very thirsty right now,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_CUR_THIRSTY,F4B,1.d
185,http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,f4a_cur_nodrink,Drinks poorly right now,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_CUR_NODRINK,F4B,1.b
186,http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,f4a_cur_sunkeyes,Sunken eyes,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_CUR_SUNKEYES,F4B,1.c
187,http://purl.obolibrary.org/obo/EUPATH_0015077,Wrinkled skin,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,f4a_cur_skin,Wrinkled skin right now,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_CUR_SKIN,F4B,1.c
188,http://purl.obolibrary.org/obo/EUPATH_0015078,Irritable or restless,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,f4a_cur_restless,Irritable right now,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_CUR_RESTLESS,F4B,1.c
189,http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,f4a_cur_lethrgy,Lethargy/LOC right now,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F4A_CUR_LETHRGY,F4B,1.b
190,http://purl.obolibrary.org/obo/EUPATH_0015080,Dry mouth,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,f4a_cur_drymouth,"Dry mouth, right now","0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_CUR_DRYMOUTH,F4B,1.a
191,http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,f4a_cur_fastbreath,"Fast breath, right now","0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F4A_CUR_FASTBREATH,F4B,1.a
641,http://purl.obolibrary.org/obo/EUPATH_0015184,Blood in stools during last 7 days,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,f7_blood,Blood in stools:,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.437901402,NA,F7_BLOOD,F7,33.c
642,http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,f7_fever,Fever measured at least 38 °C or parental perception:,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.437901402,NA,F7_FEVER,F7,
643,http://purl.obolibrary.org/obo/EUPATH_0015186,Vomiting 3 or more times per day,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,f7_vomit,Vomiting 3 or more times per day:,"0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.437901402,NA,F7_VOMIT,Derived,Derived
167,http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_blood,Blood in stools,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_BLOOD,F4B,6.c
168,http://purl.obolibrary.org/obo/EUPATH_0015061,Very thirsty,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_thirst,Very thirsty,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_THIRST,F4B,9
169,http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_lessdrink,Drank less than usual,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_LESSDRINK,F4B,8.a
170,http://purl.obolibrary.org/obo/EUPATH_0015063,Unable to drink,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_undrink,Not able to drink,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_UNDRINK,F4B,10
173,http://purl.obolibrary.org/obo/EUPATH_0015066,Irritable or restless,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_restless,Irritable or restless,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F4A_DRH_RESTLESS,F4B,8.b
175,http://purl.obolibrary.org/obo/EUPATH_0015068,Loss of consciousness,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_consc,Loss of consciousness,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_CONSC,F4B,7
176,http://purl.obolibrary.org/obo/EUPATH_0015069,Rectal straining,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_strain,Rectal straining,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_STRAIN,F4B,8.d
177,http://purl.obolibrary.org/obo/EUPATH_0015070,Rectal prolapse,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_prolapse,Rectal prolapse,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_PROLAPSE,F4B,8.b
179,http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_breath,Difficulty breathing,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_BREATH,F4B,6.d
180,http://purl.obolibrary.org/obo/EUPATH_0015073,Convulsion,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_conv,Convulsion,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F4A_DRH_CONV,F4B,7.a
178,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_cough,Cough,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.562098598,NA,F4A_DRH_COUGH,F4B,7.b
172,http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_fever,Fever at least 38C,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_FEVER,F4B,8.a
174,http://purl.obolibrary.org/obo/EUPATH_0015067,Decreased activity or lethargy,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_lethrgy,Dec. activity or lethargy,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_LETHRGY,F4B,8.b
183,http://purl.obolibrary.org/obo/EUPATH_0015674,Days vomitting,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_days_vomit,How many days did the child have vomiting including today?,numeric,VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,>10 unique values,11,0.795386703,NA,F4A_DAYS_VOMIT,F4B,1.g
171,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,Symptoms since illness began or during diarrhea,http://purl.obolibrary.org/obo/EUPATH_0010357,f4a_drh_bellypain,Belly pain,"0=No, 1=Yes, 9=Don't know",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.562098598,NA,F4A_DRH_BELLYPAIN,F4B,6.b
908,http://purl.obolibrary.org/obo/EUPATH_0010630,"Escherichia coli, by bacteriology result",Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,f16_ecoli,E. coli isolated,"0 = No, 1 = Yes",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.000542741,NA,F16_ECOLI,F4A,21.b
1024,http://purl.obolibrary.org/obo/EUPATH_0010875,"Any bacteria, by any method",Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,path_bact,Bacterial pathogen indicator,"1 = at least one bacterial pathogen was detected
0 = no bacterial pathogens were detected",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.000542741,NA,PATH_BACT,Derived,Derived
1026,http://purl.obolibrary.org/obo/EUPATH_0031141,"Any protozoa, by ELISA",Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,path_proto,Protozal pathogen indicator. Detected by ELISA,"1 = at least one protozoal pathogen was detected
0 = no protozoal pathogens were detected",VIDA,vida_enrl.csv,int,0,NA,NA,0,1,0 to 1,2,0,NA,PATH_PROTO,Derived,Derived
909,http://purl.obolibrary.org/obo/EUPATH_0031142,"No growth, by bacteriology result",Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,f16_nogrowth,No growth,"0 = No, 1 = Yes",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.000633198,NA,F16_NOGROWTH,F4A,22
907,http://purl.obolibrary.org/obo/EUPATH_0031143,"Other, by bacteriology result",Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,f16_nonepathos,None of the above pathogens isolated,"0 = No, 1 = Yes",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.000542741,NA,F16_NONEPATHOS,F4A,22.a
1025,http://purl.obolibrary.org/obo/EUPATH_0031144,"Viral pathogen, by RT-PCR or ELISA",Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,path_viral,Viral pathogen indicator. Detected by RT-PCR or ELISA,"1 = at least one viral pathogen was detected
0 = no viral pathogens were detected",VIDA,vida_enrl.csv,int,1,NA,NA,0,1,0 to 1,2,0,NA,PATH_VIRAL,Derived,Derived
,http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,,,,,,,,,,,,,,,,
644,http://purl.obolibrary.org/obo/EUPATH_0010153,Currently receiving medication,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_cur_med,"Is the child currently receiving any medicine? (If No, go to Question 26)","0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1",3,0.437901402,NA,F7_CUR_MED,F7,33.c
645,http://purl.obolibrary.org/obo/EUPATH_0010154,Prescription available for current medication,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,f7_med_ongoing,"Is a bottle or tablet strip or prescription available for ongoing treatment?(If No, go to Question 26)","0 = ""No"", 1 = ""Yes""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.950520127,NA,F7_MED_ONGOING,F15,
,http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010389,Control participant medication at enrollment,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,,,,,,,,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0010390,Diarrhea treatment given in health center,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,,,,,,,,,,,,,,,,
