IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015315,"Campylobacter coli, by bacteriology",,f16_campy_coli,vida_enrl_040119.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter coli,"1 = Yes, 0 = No",value
http://purl.obolibrary.org/obo/EUPATH_0015316,"Campylobacter jejuni, by bacteriology",,f16_campy_jejuni,vida_enrl_040119.csv,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter jejuni,"1 = Yes, 0 = No",value
http://purl.obolibrary.org/obo/EUPATH_0010695,"Entamoeba histolytica, by ELISA",,f18_res_entamoeba,vida_enrl_040119.csv,,Sample,Entamoeba in stool,http://purl.obolibrary.org/obo/EUPATH_0011974,Entamoeba histolytica:,"0 = Negative, 1 = positive, 9 = Test not done",value
http://purl.obolibrary.org/obo/EUPATH_0031081,"EAEC aaic-pos, by PCR",,ecoli_aaic,vida_enrl_040119.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = aaiC detected
0 = No aaiC detected/no ecoli detected",value
http://purl.obolibrary.org/obo/EUPATH_0031082,"EAEC aata-pos, by PCR",,ecoli_aata,vida_enrl_040119.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = aatA detected
0 = No aatA detected/no ecoli detected",value
http://purl.obolibrary.org/obo/EUPATH_0031083,"EPEC eae-pos, by PCR",,ecoli_eae,vida_enrl_040119.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = EAE detected
0 = No EAE detected/no e coli detected",value
http://purl.obolibrary.org/obo/EUPATH_0010746,"ETEC LT-pos ST-neg, by PCR",,etec_lt,vida_enrl_040119.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,ETEC LT only,1 = LT ETEC; 0 = Not LT ETEC/no ecoli detected,value
http://purl.obolibrary.org/obo/EUPATH_0015282,"ETEC LT-pos and ST-pos, by PCR",,etec_ltst,vida_enrl_040119.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,ETEC LT/ST,1 = ETEC LT/ST; 0 = Not ETEC LT/ST/no ecoli detected,value
http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC LT-pos or ST-pos, by PCR",,etec_all,vida_enrl_040119.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,ETEC any,1 = ETEC any; 0 = Not ETEC/no ecoli detected,value
http://purl.obolibrary.org/obo/EUPATH_0031084,"ETEC LT-pos, by PCR",,ecoli_lt,vida_enrl_040119.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = LT detected
0 = No LT detected/no ecoli detected",value
http://purl.obolibrary.org/obo/EUPATH_0010813,"ETEC ST-pos LT-neg, by PCR",,etec_st,vida_enrl_040119.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,ETEC ST only,1 = ST ETEC; 0 = Not ST ETEC/no ecoli detected,value
http://purl.obolibrary.org/obo/EUPATH_0010683,"ETEC ST-pos, by PCR",,etec_anyst,vida_enrl_040119.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = ST detected
0 = No ST detected/no e coli detected",value
http://purl.obolibrary.org/obo/EUPATH_0031085,"STEC stx-pos, by PCR",,ecoli_stx,vida_enrl_040119.csv,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,"1 = STX detected
0 = No STX detected/no e coli detected",value
http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,"category, value"
http://purl.obolibrary.org/obo/EUPATH_0011974,Entamoeba in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,"category, value"
http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia in stool,,,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,"category, value"
http://purl.obolibrary.org/obo/EUPATH_0031301,"Giardia lamblia, by ELISA",,f18_res_giardia,vida_enrl_040119.csv,,Sample,Giardia in stool,http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia lamblia:,"0 = Negative, 1 = positive, 9 = Test not done",value
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR",,f19_noro_gi,vida_enrl_040119.csv,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,Norovirus GI (~330bp),"1 = ""Positive"", 0 = ""Negative"", 9 = Not done",value
http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR",,noro_any,vida_enrl_040119.csv,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,An Indicator of any either Norovirus GI and/or Norovirus GII,"1 = any Norovirus, 0 = not Norovirus",derived
http://purl.obolibrary.org/obo/EUPATH_0015332,"Aeromonas Ct value, by TAC result",,tac_aeromonas,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015397,"Atypical EPEC Ct value, by TAC result",,tac_aepec,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Atypical EPEC,1 = atypical EPEC; 0 = Not atypical EPEC/no ecoli detected,variable
http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteroides fragilis Ct value, by TAC result",,tac_b_fragilis,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter Ct value, by TAC result",,tac_campy,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011855,"Clostridium difficile Ct value, by TAC result",,tac_c_difficile,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015389,"EAEC Ct value, by TAC result",,tac_eaec,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAEC any,1 = EAEC; 0 = Not EAEC/no ecoli detected,variable
http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC Ct value, by TAC result",,tac_eaec_aaic,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC aaiC-pos, by PCR result",,f17_result_aaic,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,aaiC(approx. 215 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA Ct value, by TAC result",,tac_eaec_aata,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010663,"EAEC aatA-pos, by PCR result",,f17_result_aata,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,aatA(approx. 630 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR Ct value, by TAC result",,tac_eaec_aggr,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011892,"EAEC aggR-activated regulator (aar) Ct value, by TAC result",,tac_eaec_aar,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015314,"EHEC efa1-pos, by PCR result",,f17_multi2_efa,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Efa-1 (approx. 165 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0015353,"EPEC bfpA Ct value, by TAC result",,tac_epec_bfpa,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015409,"EPEC bfpA, by PCR monoplex result",,f17_mono_bfpa,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,bfpA (approx. 300 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0015318,"EPEC bfpA-pos, by PCR result",,f17_result_bfpa,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,bfpA(approx. 300 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0011857,"EPEC eae Ct value, by TAC result",,tac_eae,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015425,"EPEC eae, by PCR duplex result",,f17_dupl_eae,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,eae (approx. 384 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0031300,"EPEC eae, by PCR multiplex result",,f17_multi2_eae,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,eae (approx. 377 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0010671,"EPEC eae-pos, by PCR result",,f17_result_eae,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,eae(approx. 881 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0011858,"ETEC CFA1 Ct value, by TAC result",,tac_etec_cfai,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011859,"ETEC CS1 Ct value, by TAC result",,tac_etec_cs1,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011860,"ETEC CS2 Ct value, by TAC result",,tac_etec_cs2,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011861,"ETEC CS3 Ct value, by TAC result",,tac_etec_cs3,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011862,"ETEC CS5 Ct value, by TAC result",,tac_etec_cs5,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011863,"ETEC CS6 Ct value, by TAC result",,tac_etec_cs6,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos Ct value, by TAC result",,tac_etec_lt,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015393,"ETEC LT-pos ST-neg Ct value, by TAC result",,tac_lt_etec,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010679,"ETEC LT-pos, by PCR result",,f17_result_eltb,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,eltB (LT)(approx. 508 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0015392,"ETEC ST-pos Ct value, by TAC result",,tac_st_etec,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015453,"ETEC ST-pos, by PCR duplex result",,f17_dupl_st,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,ST (approx. 166 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0015317,"ETEC ST-pos, by PCR result",,f17_result_esta,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,estA (ST)(approx. 147 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh Ct value, by TAC result",,tac_etec_sth,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015357,"ETEC STp Ct value, by TAC result",,tac_etec_stp,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015313,"Escherichia coli sen-pos, by PCR result",,f17_multi2_sen,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Sen (approx. 310 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0010630,"Escherichia coli, by bacteriology result",,f16_ecoli,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,E. coli isolated,"0 = No, 1 = Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori Ct value, by TAC result",,tac_h_pylori,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031086,Multiplex PCR performed,,f17_multi2_comp | f17_multi_comp,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Multiplex PCR test 2 | Multiplex PCR test 1,"1 = 'Test performed', 2 = 'Not performed'",variable
http://purl.obolibrary.org/obo/EUPATH_0011868,"Plesiomonas Ct value, by TAC result",,tac_pmonas,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015398,"STEC Ct value, by TAC result",,tac_stec,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015384,"STEC stx1 Ct value, by TAC result",,tac_stec_stx1,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010687,"STEC stx1-pos, by PCR result",,f17_multi2_stx1,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Stx-1 (approx. 220 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0015385,"STEC stx2 Ct value, by TAC result",,tac_stec_stx2,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010691,"STEC stx2-pos, by PCR result",,f17_multi2_stx2,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Stx-2 (approx. 443 bp):,"1 = ""Positive"", 0 = ""Negative",variable
http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella Ct value, by TAC result",,tac_salmonella,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC Ct value, by TAC result",,tac_shigella_eiec,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015396,"Typical EPEC Ct value, by TAC result",,tac_tepec,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015388,"Vibrio cholerae Ct value, by TAC result",,tac_v_cholerae,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031146,"Vibrio cholerae El Tor or Classical, by bacteriology result",,f16_vchol_bio,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Vibrio cholerae O1A,"1 = ""El Tor"", 
2 = ""Classical"", 
3 = ""Not tested",variable
http://purl.obolibrary.org/obo/EUPATH_0015464,"Vibrio cholerae Inaba or Ogawa, by bacteriology result",,f16_vchol_sero2,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Vibrio cholarae O1B,"1 = ""Iba"", 
2 = ""Ogawa"", 
3 = ""Not tested",variable
http://purl.obolibrary.org/obo/EUPATH_0031147,"Vibrio cholerae, by bacteriology result",,f16_vchol_sero1,vida_enrl_040119.csv,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Vibrio cholerae type,"1 = ""O1"", 
2 = ""O139"", 
3 = ""Non O1/Non O139"", 
4= ""Not tested",variable
http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma Ct value, by TAC result",,tac_ancyclo,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris Ct value, by TAC result",,tac_ascaris,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium Ct value, by TAC result",,tac_crypto,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis Ct value, by TAC result",,tac_crypto_h,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015344,"Cryptosporidium parvum Ct value, by TAC result",,tac_crypto_p,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora Ct value, by TAC result",,tac_cyclo,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031208,"Cystoisospora belli Ct value, by TAC result",,tac_c_belli,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015352,"Encephalitozoon intestinalis Ct value, by TAC result",,tac_e_intestinalis,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015351,"Entamoeba histolytica Ct value, by TAC result",,tac_e_histolytica,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015350,"Enterocytozoon bieneusi Ct value, by TAC result",,tac_e_bieneusi,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015360,"Giardia Ct value, by TAC result",,tac_giardia,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015358,"Giardia assemblage A Ct value, by TAC result",,tac_giardia_a,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015359,"Giardia assemblage B Ct value, by TAC result",,tac_giardia_b,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator Ct value, by TAC result",,tac_necator,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015386,"Strongyloides Ct value, by TAC result",,tac_sloides,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015387,"Trichuris trichiura Ct value, by TAC result",,tac_trichuris,vida_enrl_040119.csv,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,
http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,,,category
http://purl.obolibrary.org/obo/EUPATH_0015331,"Adenovirus 40/41 Ct value, by TAC result",,tac_adeno4041,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015330,"Adenovirus Ct value, by TAC result",,tac_adeno,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015335,"Astrovirus Ct value, by TAC result",,tac_astrovirus,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI Ct value, by TAC result",,tac_noro_gi,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII Ct value, by TAC result",,tac_noro_gii,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031265,"RotaTeq Ct value, by TAC result",,tac_rotateq,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0031264,"Rotarix Ct value, by TAC result",,tac_rotarix,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015366,"Rotavirus Ct value, by TAC result",,tac_rotavirus,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015369,"Rotavirus genotype G1 Ct value, by TAC result",,tac_rota_g1,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015368,"Rotavirus genotype G12 Ct value, by TAC result",,tac_rota_g12,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015370,"Rotavirus genotype G2 Ct value, by TAC result",,tac_rota_g2,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015371,"Rotavirus genotype G3 Ct value, by TAC result",,tac_rota_g3,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015372,"Rotavirus genotype G4 Ct value, by TAC result",,tac_rota_g4,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015373,"Rotavirus genotype G8 Ct value, by TAC result",,tac_rota_g8,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015374,"Rotavirus genotype G9 Ct value, by TAC result",,tac_rota_g9,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015377,"Rotavirus genotype P4 Ct value, by TAC result",,tac_rota_p4,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015378,"Rotavirus genotype P6 Ct value, by TAC result",,tac_rota_p6,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015379,"Rotavirus genotype P8 Ct value, by TAC result",,tac_rota_p8,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015382,"Sapovirus Ct value, by TAC result",,tac_sapovirus,vida_enrl_040119.csv,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA",,f18_res_rotavirus,vida_enrl_040119.csv,,Sample,Rotavirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011982,Rotavirus:,"0 = Negative, 1 = positive, 9 = Test not done",value
