IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0061566,Motivation,raw_otis_visit::otis_op1_signs_mother_no_motive | lt_raw_otis_visit::otis_op1_signs_mother_no_motive,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061119,Reason danger signs not explained to mother on admission,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061567,Opportunity,raw_otis_visit::otis_op1_signs_mother_no_opp | lt_raw_otis_visit::otis_op1_signs_mother_no_opp,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061119,Reason danger signs not explained to mother on admission,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061568,Ability,raw_otis_visit::otis_op5_signs_no_skills | lt_raw_otis_visit::otis_op5_signs_no_skills,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061120,Reason danger signs not explained to mother or birth companion before discharge,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061569,Motivation,lt_raw_otis_visit::otis_op5_signs_no_motive | raw_otis_visit::otis_op5_signs_no_motive,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061120,Reason danger signs not explained to mother or birth companion before discharge,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061570,Opportunity,lt_raw_otis_visit::otis_op5_signs_no_opp | raw_otis_visit::otis_op5_signs_no_opp,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061120,Reason danger signs not explained to mother or birth companion before discharge,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061571,Ability,raw_otis_visit::otis_op3_effort_no_skills | lt_raw_otis_visit::otis_op3_effort_no_skills,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061121,Reason did not make effort to resuscitate infant for at least 20 minutes or until infant breathed at delivery,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061572,Motivation,lt_raw_otis_visit::otis_op3_effort_no_motive | raw_otis_visit::otis_op3_effort_no_motive,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061121,Reason did not make effort to resuscitate infant for at least 20 minutes or until infant breathed at delivery,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061573,Opportunity,raw_otis_visit::otis_op3_effort_no_opp | lt_raw_otis_visit::otis_op3_effort_no_opp,4,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061121,Reason did not make effort to resuscitate infant for at least 20 minutes or until infant breathed at delivery,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061574,Supplies,raw_otis_visit::otis_op3_effort_no_supplies | lt_raw_otis_visit::otis_op3_effort_no_supplies,1,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061121,Reason did not make effort to resuscitate infant for at least 20 minutes or until infant breathed at delivery,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061575,Ability,raw_otis_visit::otis_op1_checklist_no_skills | lt_raw_otis_visit::otis_op1_checklist_no_skills,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061122,Reason did not use Safe Childbirth Checklist during admission,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061576,Motivation,lt_raw_otis_visit::otis_op1_checklist_no_motive | raw_otis_visit::otis_op1_checklist_no_motive,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061122,Reason did not use Safe Childbirth Checklist during admission,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061577,Opportunity,lt_raw_otis_visit::otis_op1_checklist_no_opp | raw_otis_visit::otis_op1_checklist_no_opp,4,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061122,Reason did not use Safe Childbirth Checklist during admission,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061578,Supplies,raw_otis_visit::otis_op1_checklist_no_supplies | lt_raw_otis_visit::otis_op1_checklist_no_supplies,1,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061122,Reason did not use Safe Childbirth Checklist during admission,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061579,Ability,lt_raw_otis_visit::otis_op5_planning_no_skills | raw_otis_visit::otis_op5_planning_no_skills,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061123,Reason family planning not discussed before discharge,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061580,Motivation,raw_otis_visit::otis_op5_planning_no_motive | lt_raw_otis_visit::otis_op5_planning_no_motive,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061123,Reason family planning not discussed before discharge,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061581,Opportunity,lt_raw_otis_visit::otis_op5_planning_no_opp | raw_otis_visit::otis_op5_planning_no_opp,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061123,Reason family planning not discussed before discharge,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061582,Ability,lt_raw_otis_visit::otis_op1_fhs_no_skills | raw_otis_visit::otis_op1_fhs_no_skills,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061124,Reason fetal heart sounds not measured on admission,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061583,Motivation,lt_raw_otis_visit::otis_op1_fhs_no_motive | raw_otis_visit::otis_op1_fhs_no_motive,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061124,Reason fetal heart sounds not measured on admission,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061584,Opportunity,raw_otis_visit::otis_op1_fhs_no_opp | lt_raw_otis_visit::otis_op1_fhs_no_opp,4,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061124,Reason fetal heart sounds not measured on admission,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061585,Supplies,lt_raw_otis_visit::otis_op1_fhs_no_supplies | raw_otis_visit::otis_op1_fhs_no_supplies,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061124,Reason fetal heart sounds not measured on admission,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061586,Ability,raw_otis_visit::otis_op1_soap_no_skills | lt_raw_otis_visit::otis_op1_soap_no_skills,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061125,Reason hands not cleaned with soap or alcohol rub before exam on admission,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061587,Motivation,lt_raw_otis_visit::otis_op1_soap_no_motive | raw_otis_visit::otis_op1_soap_no_motive,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061125,Reason hands not cleaned with soap or alcohol rub before exam on admission,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061588,Opportunity,lt_raw_otis_visit::otis_op1_soap_no_opp | raw_otis_visit::otis_op1_soap_no_opp,4,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061125,Reason hands not cleaned with soap or alcohol rub before exam on admission,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061589,Supplies,raw_otis_visit::otis_op1_soap_no_supplies | lt_raw_otis_visit::otis_op1_soap_no_supplies,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061125,Reason hands not cleaned with soap or alcohol rub before exam on admission,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061590,Ability,raw_otis_visit::otis_op2_soap_no_skills | lt_raw_otis_visit::otis_op2_soap_no_skills,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061126,Reason hands not cleaned with soap or alcohol rub just before delivery,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061591,Motivation,raw_otis_visit::otis_op2_soap_no_motive | lt_raw_otis_visit::otis_op2_soap_no_motive,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061126,Reason hands not cleaned with soap or alcohol rub just before delivery,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061592,Opportunity,lt_raw_otis_visit::otis_op2_soap_no_opp | raw_otis_visit::otis_op2_soap_no_opp,4,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061126,Reason hands not cleaned with soap or alcohol rub just before delivery,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061593,Supplies,raw_otis_visit::otis_op2_soap_no_supplies | lt_raw_otis_visit::otis_op2_soap_no_supplies,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061126,Reason hands not cleaned with soap or alcohol rub just before delivery,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061594,Ability,lt_raw_otis_visit::otis_op1_water_no_skills | raw_otis_visit::otis_op1_water_no_skills,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061127,Reason hands not cleaned with water before exam on admission,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061595,Motivation,lt_raw_otis_visit::otis_op1_water_no_motive | raw_otis_visit::otis_op1_water_no_motive,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061127,Reason hands not cleaned with water before exam on admission,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061596,Opportunity,lt_raw_otis_visit::otis_op1_water_no_opp | raw_otis_visit::otis_op1_water_no_opp,4,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061127,Reason hands not cleaned with water before exam on admission,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061597,Supplies,raw_otis_visit::otis_op1_water_no_supplies | lt_raw_otis_visit::otis_op1_water_no_supplies,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061127,Reason hands not cleaned with water before exam on admission,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061598,Ability,raw_otis_visit::otis_op2_water_no_skills | lt_raw_otis_visit::otis_op2_water_no_skills,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061128,Reason hands not cleaned with water just before delivery,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061599,Motivation,raw_otis_visit::otis_op2_water_no_motive | lt_raw_otis_visit::otis_op2_water_no_motive,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061128,Reason hands not cleaned with water just before delivery,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061600,Opportunity,lt_raw_otis_visit::otis_op2_water_no_opp | raw_otis_visit::otis_op2_water_no_opp,4,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061128,Reason hands not cleaned with water just before delivery,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061601,Supplies,raw_otis_visit::otis_op2_water_no_supplies | lt_raw_otis_visit::otis_op2_water_no_supplies,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061128,Reason hands not cleaned with water just before delivery,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061602,Ability,raw_otis_visit::otis_op5_bcg_no_skills | lt_raw_otis_visit::otis_op5_bcg_no_skills,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061129,Reason infant not given Bacille Calmette-Guerin (BCG) vaccine before discharge,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061603,Motivation,lt_raw_otis_visit::otis_op5_bcg_no_motive | raw_otis_visit::otis_op5_bcg_no_motive,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061129,Reason infant not given Bacille Calmette-Guerin (BCG) vaccine before discharge,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061604,Opportunity,raw_otis_visit::otis_op5_bcg_no_opp | lt_raw_otis_visit::otis_op5_bcg_no_opp,4,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061129,Reason infant not given Bacille Calmette-Guerin (BCG) vaccine before discharge,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061605,Supplies,lt_raw_otis_visit::otis_op5_bcg_no_supplies | raw_otis_visit::otis_op5_bcg_no_supplies,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061129,Reason infant not given Bacille Calmette-Guerin (BCG) vaccine before discharge,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061606,Ability,lt_raw_otis_visit::otis_op5_opv_no_skills | raw_otis_visit::otis_op5_opv_no_skills,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061130,Reason infant not given polio vaccine before discharge,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061607,Motivation,raw_otis_visit::otis_op5_opv_no_motive | lt_raw_otis_visit::otis_op5_opv_no_motive,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061130,Reason infant not given polio vaccine before discharge,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061608,Opportunity,raw_otis_visit::otis_op5_opv_no_opp | lt_raw_otis_visit::otis_op5_opv_no_opp,4,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061130,Reason infant not given polio vaccine before discharge,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061609,Supplies,lt_raw_otis_visit::otis_op5_opv_no_supplies | raw_otis_visit::otis_op5_opv_no_supplies,1,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061130,Reason infant not given polio vaccine before discharge,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061610,Ability,lt_raw_otis_visit::otis_op3_skin2skin_no_skills | raw_otis_visit::otis_op3_skin2skin_no_skills,1,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061131,Reason infant not placed skin-to-skin with mother immediately,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061611,Motivation,raw_otis_visit::otis_op3_skin2skin_no_motive | lt_raw_otis_visit::otis_op3_skin2skin_no_motive,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061131,Reason infant not placed skin-to-skin with mother immediately,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061612,Opportunity,raw_otis_visit::otis_op3_skin2skin_no_opp | lt_raw_otis_visit::otis_op3_skin2skin_no_opp,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061131,Reason infant not placed skin-to-skin with mother immediately,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061613,Ability,lt_raw_otis_visit::otis_op4_skin2skin_no_skills | raw_otis_visit::otis_op4_skin2skin_no_skills,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061132,Reason infant not skin-to-skin at 1 hour after delivery,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061614,Motivation,lt_raw_otis_visit::otis_op4_skin2skin_no_motive | raw_otis_visit::otis_op4_skin2skin_no_motive,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061132,Reason infant not skin-to-skin at 1 hour after delivery,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061615,Opportunity,raw_otis_visit::otis_op4_skin2skin_no_opp | lt_raw_otis_visit::otis_op4_skin2skin_no_opp,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061132,Reason infant not skin-to-skin at 1 hour after delivery,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061616,Ability,raw_otis_visit::otis_op3_airway_no_skills | lt_raw_otis_visit::otis_op3_airway_no_skills,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061133,Reason infant's airway not cleared at delivery,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061617,Motivation,lt_raw_otis_visit::otis_op3_airway_no_motive | raw_otis_visit::otis_op3_airway_no_motive,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061133,Reason infant's airway not cleared at delivery,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061618,Opportunity,raw_otis_visit::otis_op3_airway_no_opp | lt_raw_otis_visit::otis_op3_airway_no_opp,4,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061133,Reason infant's airway not cleared at delivery,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061619,Supplies,lt_raw_otis_visit::otis_op3_airway_no_supplies | raw_otis_visit::otis_op3_airway_no_supplies,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061133,Reason infant's airway not cleared at delivery,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061620,Ability,raw_otis_visit::otis_op3_breathing_no_skills | lt_raw_otis_visit::otis_op3_breathing_no_skills,1,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061134,Reason infant's breathing not evaluated at delivery,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061621,Motivation,lt_raw_otis_visit::otis_op3_breathing_no_motive | raw_otis_visit::otis_op3_breathing_no_motive,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061134,Reason infant's breathing not evaluated at delivery,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061622,Opportunity,lt_raw_otis_visit::otis_op3_breathing_no_opp | raw_otis_visit::otis_op3_breathing_no_opp,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061134,Reason infant's breathing not evaluated at delivery,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061623,Ability,raw_otis_visit::otis_op5_breathing_no_skills | lt_raw_otis_visit::otis_op5_breathing_no_skills,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061135,Reason infant's breathing not evaluated before discharge,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061624,Motivation,lt_raw_otis_visit::otis_op5_breathing_no_motive | raw_otis_visit::otis_op5_breathing_no_motive,2,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061135,Reason infant's breathing not evaluated before discharge,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061625,Opportunity,lt_raw_otis_visit::otis_op5_breathing_no_opp | raw_otis_visit::otis_op5_breathing_no_opp,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061135,Reason infant's breathing not evaluated before discharge,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061626,Ability,lt_raw_otis_visit::otis_op5_feeding_no_skills | raw_otis_visit::otis_op5_feeding_no_skills,1,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061136,Reason infant's feeding not evaluated before discharge,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061627,Motivation,raw_otis_visit::otis_op5_feeding_no_motive | lt_raw_otis_visit::otis_op5_feeding_no_motive,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061136,Reason infant's feeding not evaluated before discharge,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061628,Opportunity,raw_otis_visit::otis_op5_feeding_no_opp | lt_raw_otis_visit::otis_op5_feeding_no_opp,3,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061136,Reason infant's feeding not evaluated before discharge,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061629,Ability,lt_raw_otis_visit::otis_op4_baby_temp_no_skills | raw_otis_visit::otis_op4_baby_temp_no_skills,2,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061137,Reason infant's temperature not measured <1 hour after delivery,Reason for 'No'. Check all that apply. -> Ability,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061630,Motivation,lt_raw_otis_visit::otis_op4_baby_temp_no_motive | raw_otis_visit::otis_op4_baby_temp_no_motive,3,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061137,Reason infant's temperature not measured <1 hour after delivery,Reason for 'No'. Check all that apply. -> Motivation,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061631,Opportunity,raw_otis_visit::otis_op4_baby_temp_no_opp | lt_raw_otis_visit::otis_op4_baby_temp_no_opp,4,raw_otis_visit | lt_raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061137,Reason infant's temperature not measured <1 hour after delivery,Reason for 'No'. Check all that apply. -> Opportunity,0,value,yes,,,BetterBirth,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0061632,Supplies,raw_otis_visit::otis_op4_baby_temp_no_supplies | lt_raw_otis_visit::otis_op4_baby_temp_no_supplies,1,lt_raw_otis_visit | raw_otis_visit,,Community,http://purl.obolibrary.org/obo/EUPATH_0061137,Reason infant's temperature not measured <1 hour after delivery,Reason for 'No'. Check all that apply. -> Supplies,0,value,yes,,,BetterBirth,,,,,,,,,,
