colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForOnt2,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
46,ravc_data_deidentified::last_mal,ravc_data_deidentified,,Diagnosed with malaria last time,When was the most recent time you were diagnosed with malaria?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,When was the most recent time you were diagnosed with malaria?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
12,ravc_data_deidentified::village_other,ravc_data_deidentified,,,,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,variable,,A: Need a further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
42,sdss_index_deidentified_forclinepidb::active_case,sdss_index_deidentified_forclinepidb,,Active malaria case,Active malaria case,Participant,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,Active case?-derived,1=Yes,variable,What disease?,"A: Based on original definition, added back ""Malaria""",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
29,sdss_index_deidentified_forclinepidb::imported_from,sdss_index_deidentified_forclinepidb,,Imported from outside,Imported from outside Namibia- derived from travel history,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Country imported from- derived,"0=No, 1=Yes",variable,Is this the country an imported case of malaria is thought to come from? We need a better label,"A: Need to look up the protocal and published paper, have not found the clear explaination now.",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
27,sdss_index_deidentified_forclinepidb::travcountry1,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000445,Country visited,Country travelled to,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,Country travelled to,"1=Namibia, 2=Zambia, 3=Angola",variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
24,sdss_index_deidentified_forclinepidb::sleptnet,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,Did you sleep under your bed net last night?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Did you sleep under your bed net last night?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
5,sdss_index_deidentified_forclinepidb::latitude_combined,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,Longitude- from tablet GPS,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Longitude- from tablet GPS,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
39,sdss_index_deidentified_forclinepidb::pop_size,sdss_index_deidentified_forclinepidb,,Cluster population size,Enumeration area (cluster) population size,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,EA population size- from EA data,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
38,sdss_index_deidentified_forclinepidb::sq_km,sdss_index_deidentified_forclinepidb,,Cluster area,Enumeration area (cluster) area,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,EA square kilometers- from EA data,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,km,,,,,,,
37,sdss_index_deidentified_forclinepidb::sq_m,sdss_index_deidentified_forclinepidb,,Cluster area,Enumeration area (cluster) area,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,EA square meters- from EA data,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
36,sdss_index_deidentified_forclinepidb::ea_subtype,sdss_index_deidentified_forclinepidb,,Cluster subtype,EA (cluster) subtype,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,EA subtype- from EA data,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
4,sdss_index_deidentified_forclinepidb::longitude_combined,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,Longitude- from tablet GPS,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Longitude- from tablet GPS,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
6,sdss_index_deidentified_forclinepidb::facility,sdss_index_deidentified_forclinepidb,,Facility name,Facility,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,Facility,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
17,sdss_index_deidentified_forclinepidb::first_case_yn,sdss_index_deidentified_forclinepidb,,Index case of intervention,First/original index case of intervention,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,First/original index case of intervention- derived,,variable,"Don't use / in labels, redo as ""Intervention index case""",A: Updated.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
30,sdss_index_deidentified_forclinepidb::has_gr,sdss_index_deidentified_forclinepidb,,Has GR code,Has GR code- derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Has GR code- derived,,variable,what is GR code?,A: cannot directly comfirm based on provided materials. Guess it represents Geographic?,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
32,sdss_index_deidentified_forclinepidb::has_visit_date,sdss_index_deidentified_forclinepidb,,Has visit date,Has visit date-derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Has visit date-derived,,variable,Can we drop this variable?,A: Will drop in next version.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
28,sdss_index_deidentified_forclinepidb::imported,sdss_index_deidentified_forclinepidb,,Imported malaria case ,Imported from outside Namibia- derived from travel history,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel detail,Imported from outside Namibia- derived from travel history,,variable,"Label should be ""Imported malaria case"" and the definition should specify it's derived from travel history",,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
16,sdss_index_deidentified_forclinepidb::intcode,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,Intervention arm,Participant,,,Intervention arm- derived,,variable,Why do we have 2 variables with the same label from the same dataset?,A: No. They are two different vars with the same derived definition.But cannot confirm what they are based on current materials.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
40,sdss_index_deidentified_forclinepidb::int_arm,sdss_index_deidentified_forclinepidb,,intervention code,intervention arm- derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,intervention arm- derived,,variable,Why do we have 2 variables with the same label from the same dataset?,A: No. They are two different vars with the same derived definition.But cannot confirm what they are based on current materials.,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
21,sdss_index_deidentified_forclinepidb::nationality,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000424,Nationality,Nationality,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Nationality,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
43,sdss_index_deidentified_forclinepidb::occ_clean,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000359,Occupation,Occupation (cleaned data),Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,Occupation cleaned,,variable,"Should this be :""Occupation categorized""?","A: This is cleaned var of occupation categorized, but there is another uncleaned var which is also occupation categorized. ",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
31,sdss_index_deidentified_forclinepidb::outside_studyarea,sdss_index_deidentified_forclinepidb,,Outside study area,Outside study area based on comments & mapping-derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Outside study area based on comments & mapping-derived,,variable,?,A: No further explanation,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
23,sdss_index_deidentified_forclinepidb::ownnet,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0024123,Bednets,Own net?,Participant,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,Own net?,,variable,We should already have a term for this,A:  Updated. add IRI and changed Label,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
25,sdss_index_deidentified_forclinepidb::preg,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0042002,Pregnant,Pregnant,Participant,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,Pregnant?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
18,sdss_index_deidentified_forclinepidb::visit_date,sdss_index_deidentified_forclinepidb,,RACD or TPE Intervention date,RACD or TPE Intervention date- pulled from individual dataset if index received,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,RACD or TPE Intervention date- pulled from individual dataset if index received,,variable,What do RACD and TPE stand for?,"A: No further explanation for TPE, RACD represents ""Reactive case detection"", which is one of intervention in this study. ",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
19,sdss_index_deidentified_forclinepidb::ravc_date,sdss_index_deidentified_forclinepidb,,RAVC Intervention date ,RAVC Intervention date- pulled from RAVC dataset if index received RAVC interven,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,RAVC Intervention date- pulled from RAVC dataset if index received RAVC interven,,variable,"The second half of this should be a definition, not part of the label",A:  Updated. Removed second part ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
33,sdss_index_deidentified_forclinepidb::region_name,sdss_index_deidentified_forclinepidb,,Region name,Region name- from EA data,Community,http://purl.obolibrary.org/obo/EUPATH_0035159,Community observation details,Region name- from EA data,,variable,"? Should this be a geolocation variable we already have or a new one like ""Namibia region""?","A: Does not look like the same as another one. It only has two categories, one is NA, another is ""Caprivi"", which has 2321/2349 obs.",,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
41,sdss_index_deidentified_forclinepidb::secondary_case,sdss_index_deidentified_forclinepidb,,Secondary case,Secondary case?-derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Secondary case?-derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
22,sdss_index_deidentified_forclinepidb::spray,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0000441,Sprayed in the last 12 months,Has this home been sprayed in the past year?,Household,http://purl.obolibrary.org/obo/EUPATH_0000341,Household vector intervention,Has this home been sprayed in the past year?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
26,sdss_index_deidentified_forclinepidb::travhist,sdss_index_deidentified_forclinepidb,,Slept elsewhere in past 8 weeks,Spent >= 1 night anywhere other than your usual residence in the past 8 weeks?,Participant,http://purl.obolibrary.org/obo/OMRSE_00000142,Travel details,Spent >= 1 night anywhere other than your usual residence in the past 8 weeks?,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
44,sdss_index_deidentified_forclinepidb::tpe_racd,sdss_index_deidentified_forclinepidb,,TPE or RACD Study arm,TPE or RACD study arm-derived,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,TPE or RACD study arm-derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
15,sdss_index_deidentified_forclinepidb::village_covered,sdss_index_deidentified_forclinepidb,,Village covered by an intervention,Village covered by an intervention- derived,Community,http://purl.obolibrary.org/obo/EUPATH_0030161,Village administrative information,Village covered by an intervention- derived,,variable,,,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
1,sdss_index_deidentified_forclinepidb::investigation_date,sdss_index_deidentified_forclinepidb,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,investigation date,Participant,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,variable,should this be observation date?,A:  Updated based on assumption.  ,,,,Namibia_RACD_rfMDA_RAVC,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043203,GEOHASH 1,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043204,GEOHASH 2,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043205,GEOHASH 3,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043206,GEOHASH 4,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043207,GEOHASH 5,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0043208,GEOHASH 6,,Community,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,,,"variable, derived",,,,,,Namibia_RACD_rfMDA_RAVC,,,,everywhere,,,,
