IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceTostring,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0054038,Demographics form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x23,4,jilindeprospectiveco_data_labels_2021-12-01_1005,Complete?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054063,Don't believe I am at risk of HIV,jilindeprospectiveco_data_labels_2021-12-01_1005::x84,1,jilindeprospectiveco_data_labels_2021-12-01_1005,Why did you decline the offer of PrEP today? (choice=Do not believe I am at risk of HIV),Participant,http://purl.obolibrary.org/obo/EUPATH_0054241,Reason to decline PrEP offer,30. Why did you decline the offer of PrEP today? (choice=Do not believe I am at risk of HIV),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054064,Don't believe PrEP will decrease my risk of HIV,jilindeprospectiveco_data_labels_2021-12-01_1005::x85,2,jilindeprospectiveco_data_labels_2021-12-01_1005,Why did you decline the offer of PrEP today? (choice=Do not believe PrEP will decrease my risk of HIV),Participant,http://purl.obolibrary.org/obo/EUPATH_0054241,Reason to decline PrEP offer,30. Why did you decline the offer of PrEP today? (choice=Do not believe PrEP will decrease my risk of HIV),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054065,Don't believe that I can adhere to a daily medication,jilindeprospectiveco_data_labels_2021-12-01_1005::x86,3,jilindeprospectiveco_data_labels_2021-12-01_1005,Why did you decline the offer of PrEP today? (choice=Do not believe that I can adhere to a daily medication),Participant,http://purl.obolibrary.org/obo/EUPATH_0054241,Reason to decline PrEP offer,30. Why did you decline the offer of PrEP today? (choice=Do not believe that I can adhere to a daily medication),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054067,Don't know,jilindeprospectiveco_data_labels_2021-12-01_1005::x80,1,jilindeprospectiveco_data_labels_2021-12-01_1005,"Once you start taking PrEP, how do you think your sexual behaviors may change? (choice=Dont know)",Participant,http://purl.obolibrary.org/obo/EUPATH_0054148,Influence of PrEP on sexual behaviors,"28. Once you start taking PrEP, how do you think your sexual behaviors may change? (choice=Dont know)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054068,Don't know,jilindeprospectiveco_data_labels_2021-12-01_1005::x159,3,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say that your risk of HIV is high or medium? (choice=Dont Know),Participant,http://purl.obolibrary.org/obo/EUPATH_0054235,Reason to at high or medium risk of HIV,34. Why do you say that your risk of HIV is high or medium?  (choice=Dont Know),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054069,Don't know,jilindeprospectiveco_data_labels_2021-12-01_1005::x169,1,jilindeprospectiveco_data_labels_2021-12-01_1005,Why do you say you are at low or no risk of HIV? (choice=Dont Know),Participant,http://purl.obolibrary.org/obo/EUPATH_0054237,Reason to at low or no risk of HIV,35. Why do you say you are at low or no risk of HIV?  (choice=Dont Know),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0051314,Don't know/Don't remember,jilindeprospectiveco_data_labels_2021-12-01_1005::x51,8,jilindeprospectiveco_data_labels_2021-12-01_1005,"What forms of contraception do you currently use, if any? (choice=Dont know)",Participant,http://purl.obolibrary.org/obo/EUPATH_0047689,Current contraceptive method(s),"14. What forms of contraception do you currently use, if any? (choice=Dont know)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054066,Don't want to test for HIV as frequently as required,jilindeprospectiveco_data_labels_2021-12-01_1005::x88,4,jilindeprospectiveco_data_labels_2021-12-01_1005,Why did you decline the offer of PrEP today? (choice=Do not want to test for HIV as frequently as required),Participant,http://purl.obolibrary.org/obo/EUPATH_0054241,Reason to decline PrEP offer,30. Why did you decline the offer of PrEP today? (choice=Do not want to test for HIV as frequently as required),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OMRSE_00002045,Education level,jilindeprospectiveco_data_labels_2021-12-01_1005::x30,11,jilindeprospectiveco_data_labels_2021-12-01_1005,What is the highest level of education that you completed?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,5. What is the highest level of education that you completed?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047698,Emergency pill,jilindeprospectiveco_data_labels_2021-12-01_1005::x46,5,jilindeprospectiveco_data_labels_2021-12-01_1005,"What forms of contraception do you currently use, if any? (choice=Emergency Contraception)",Participant,http://purl.obolibrary.org/obo/EUPATH_0047689,Current contraceptive method(s),"14. What forms of contraception do you currently use, if any? (choice=Emergency Contraception)",,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/APOLLO_SV_00000570,Employment status,jilindeprospectiveco_data_labels_2021-12-01_1005::x31,1,jilindeprospectiveco_data_labels_2021-12-01_1005,I would like to ask you about your employment status. Are you now PRIMARILY,Participant,http://purl.obolibrary.org/obo/EUPATH_0000342,Employment,6. I would like to ask you about your employment status.  Are you now PRIMARILY,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054072,End date of sexual encounter with 1st partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x189,23,jilindeprospectiveco_data_labels_2021-12-01_1005,Month/year sexual encounter(s)/relationship with [part1_name] ended,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,50. Month/year sexual encounter(s)/relationship with [part1_name] ended,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054070,End date of sexual encounter with 2nd partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x205,21,jilindeprospectiveco_data_labels_2021-12-01_1005,Month/year sexual encounter(s)/relationship ended with [part2_name],Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,65. Month/year sexual encounter(s)/relationship ended with [part2_name],,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054071,End date of sexual encounter with 3rd partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x222,22,jilindeprospectiveco_data_labels_2021-12-01_1005,Month/year sexual encounter(s)/relationship ended with [part3_name],Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,80. Month/year sexual encounter(s)/relationship ended with [part3_name],,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054073,Engage in sex work throughout a year or certain periods,jilindeprospectiveco_data_labels_2021-12-01_1005::x277,4,jilindeprospectiveco_data_labels_2021-12-01_1005,Do you engage in sex work throughout the year or only during certain periods?,Participant,http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,103. Do you engage in sex work throughout the year or only during certain periods?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054032,Engage in sex work throughout certain periods specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x278,2,jilindeprospectiveco_data_labels_2021-12-01_1005,"Certain Periods, Specify",Participant,http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,"Certain Periods, Specify",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054074,Engage in sexual intercourse under alcohol or drugs/substances in last month,jilindeprospectiveco_data_labels_2021-12-01_1005::x183,24,jilindeprospectiveco_data_labels_2021-12-01_1005,"With this/these sexual partners that you had in the last 1 month, how often did you engage in sexual intercourse with them while you were under the influence of alcohol or other drugs/substances?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,"45. With this/these sexual partners that you had in the last 1 month, how often did you engage in sexual intercourse with them while you were under the influence of alcohol or other drugs/substances?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054075,Engaged in sex,jilindeprospectiveco_data_labels_2021-12-01_1005::x358,25,jilindeprospectiveco_data_labels_2021-12-01_1005,Engaged in sex,Participant,http://purl.obolibrary.org/obo/EUPATH_0053598,Sexual behavior,Engaged in sex,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054076,Enrollment Date ,jilindeprospectiveco_data_labels_2021-12-01_1005::x14,14,jilindeprospectiveco_data_labels_2021-12-01_1005,Enrollment Date/Date of Interview,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Enrollment Date/Date of Interview,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054077,Event Name,jilindeprospectiveco_data_labels_2021-12-01_1005::x9,15,jilindeprospectiveco_data_labels_2021-12-01_1005,Event Name,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Event Name,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054097,Exchange sex for money or gift with 1st partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x194,8,jilindeprospectiveco_data_labels_2021-12-01_1005,How often did you give or receive money or gifts so that you would have sex with [part1_name] ?,Participant,http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,55. How often did you give or receive money or gifts so that you would have sex with [part1_name] ?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054095,Exchange sex for money or gift with 2nd partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x211,6,jilindeprospectiveco_data_labels_2021-12-01_1005,How often did you give or receive money or gifts so that you would have sex with [part2_name]?,Participant,http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,70. How often did you give or receive money or gifts so that you would have sex with  [part2_name]?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054096,Exchange sex for money or gift with 3rd partner,jilindeprospectiveco_data_labels_2021-12-01_1005::x227,7,jilindeprospectiveco_data_labels_2021-12-01_1005,How often did you give or receive money or gifts so that you would have sex with [part3_name]?,Participant,http://purl.obolibrary.org/obo/EUPATH_0054344,Commercial sex and activity,85. How often did you give or receive money or gifts so that you would have sex with [part3_name]?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054079,Extra tablets after stop taking PrEP,jilindeprospectiveco_data_labels_2021-12-01_1005::x105,15,jilindeprospectiveco_data_labels_2021-12-01_1005,"When you stopped taking PrEP, what did you do with any extra tablets that were remaining?",Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,"5. When you stopped taking PrEP, what did you do with any extra tablets that were remaining?",,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054080,Extra tablets after stop taking PrEP specified,jilindeprospectiveco_data_labels_2021-12-01_1005::x106,16,jilindeprospectiveco_data_labels_2021-12-01_1005,Other specify,Participant,http://purl.obolibrary.org/obo/EUPATH_0053597,PrEP,Other specify,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054039,Facility information form complete,jilindeprospectiveco_data_labels_2021-12-01_1005::x56,5,jilindeprospectiveco_data_labels_2021-12-01_1005,Complete?,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Complete?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0053050,Facility name,jilindeprospectiveco_data_labels_2021-12-01_1005::x12,1,jilindeprospectiveco_data_labels_2021-12-01_1005,Facility Name,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Facility Name,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,7,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,category,,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054081,Fear of violence if I insist on condom use,jilindeprospectiveco_data_labels_2021-12-01_1005::x285,3,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your clients? (choice=Fear of violence if I insist on condom use),Participant,http://purl.obolibrary.org/obo/EUPATH_0054243,Reason to have condomless sex with clients,106. What are the reasons you don't use a condom with some or all of your clients? (choice=Fear of violence if I insist on condom use),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054082,Fear of violence if I insist on condom use,jilindeprospectiveco_data_labels_2021-12-01_1005::x316,3,jilindeprospectiveco_data_labels_2021-12-01_1005,What are the reasons you don't use a condom with some or all of your partners? (choice=Fear of violence if I insist on condom use),Participant,http://purl.obolibrary.org/obo/EUPATH_0054245,Reason to have condomless sex with partners (AGYW),116. What are the reasons you don't use a condom with some or all of your partners? (choice=Fear of violence if I insist on condom use),,value,yes,,,Jilinde_prospective_cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0054083,Feel vulnerable to/at risk for HIV infection from any source,jilindeprospectiveco_data_labels_2021-12-01_1005::x151,5,jilindeprospectiveco_data_labels_2021-12-01_1005,To what extent do you feel vulnerable to/at risk for HIV infection from any source?,Participant,http://purl.obolibrary.org/obo/EUPATH_0054343,HIV/AIDS and STIs,33. To what extent do you feel vulnerable to/at risk for HIV infection from any source?,,variable,yes,,,Jilinde_prospective_cohort,,,,,,,,,
