IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,dataSet,repeated,is_featured,hidden,scale,is_temporal,mergeKey,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,1,BC-3 mothers expanded database FINAL::txarm,BC-3 mothers expanded database FINAL,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Mothers Treatment Assignment,"0=SP, 1=DP",variable,,,,PROMOTE BC3 Cohort,,yes,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042048,Total malaria episodes,,Individual level database FINAL::malaria,Individual level database FINAL,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Episodes of malaria,"0,1,2",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042235,Total malaria episodes during pregnancy,,BC-3 children individual level database FINAL::matmalaria,BC-3 children individual level database FINAL,,Participant,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Episodes of malaria during pregnancy,"0,1,2,3",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042237,Malaria incidence during pregnancy (per person year),4,BC-3 children individual level database FINAL::matmalincidence,BC-3 children individual level database FINAL,,Participant,Aggregated lab tests,http://purl.obolibrary.org/obo/EUPATH_0028019,Incidence of malaria PPY during pregnancy,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042239,"Plasmodium prevalence during pregnancy, by microscopy",3,BC-3 children individual level database FINAL::matpp,BC-3 children individual level database FINAL,,Participant,Aggregated lab tests,http://purl.obolibrary.org/obo/EUPATH_0028019,Parasite prevalence by microscopy during pregnancy,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042238,Total positive routine blood smears during pregnancy,2,BC-3 children individual level database FINAL::matbsdich,BC-3 children individual level database FINAL,,Participant,Aggregated lab tests,http://purl.obolibrary.org/obo/EUPATH_0028019,Number of positive routine BS during pregnancy,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042241,Total routine blood smears during pregnancy,1,BC-3 children individual level database FINAL::matbsdone,BC-3 children individual level database FINAL,,Participant,Aggregated lab tests,http://purl.obolibrary.org/obo/EUPATH_0028019,Total number of routine BS during pregnancy,"3,4,5,6,7,8",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042352,Child cause of death,4,BC-3 childs deaths FINAL::deathdx1,BC-3 childs deaths FINAL,,Participant,Child death information,http://purl.obolibrary.org/obo/EUPATH_0042389,1st cause of death,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042353,"Child cause of death, 2",5,BC-3 childs deaths FINAL::deathdx2,BC-3 childs deaths FINAL,,Participant,Child death information,http://purl.obolibrary.org/obo/EUPATH_0042389,2st cause of death,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042355,Child death data source,6,BC-3 childs deaths FINAL::contreport | BC-3 childs deaths FINAL::autopsy | BC-3 childs deaths FINAL::otherinfo | BC-3 childs deaths FINAL::hospre,BC-3 childs deaths FINAL,,Participant,Child death information,http://purl.obolibrary.org/obo/EUPATH_0042389,information obtained as Hospital record | information obtained as Autopsy report | information obtained as Contact report | information obtained as Other,1=checked,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042354,Child death date,1,BC-3 childs deaths FINAL::deathd,BC-3 childs deaths FINAL,,Participant,Child death information,http://purl.obolibrary.org/obo/EUPATH_0042389,Date of death,date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042360,Child death malaria-related,7,BC-3 childs deaths FINAL::mdeath,BC-3 childs deaths FINAL,,Participant,Child death information,http://purl.obolibrary.org/obo/EUPATH_0042389,Was subjects death related to malaria,"0=No,
1=Definitely,
2=Probably,
3=Possibly,
9=unknown",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042361,Child place of death,2,BC-3 childs deaths FINAL::pdeath,BC-3 childs deaths FINAL,,Participant,Child death information,http://purl.obolibrary.org/obo/EUPATH_0042389,Where did the subject die,"1=home,2=health center,3=private clinic,
4=hospital, 5=other,9=Unknown",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042359,Other child place of death,3,BC-3 childs deaths FINAL::otherdie,BC-3 childs deaths FINAL,,Participant,Child death information,http://purl.obolibrary.org/obo/EUPATH_0042389,participant died in other place specified,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,1,BC-3 enrollment database FINAL::dob,BC-3 enrollment database FINAL,Date of birth,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Date of Birth,,variable,,,,PROMOTE BC3 Cohort,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042389,Child death information,3,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000345,Education level,2,BC3_Household_Survey_Data::educ,BC3_Household_Survey_Data,What is the participant's highest level of education,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Eduction Level,"0=None,
1=Primary,
2=Olevel,
3=A level,
4=Tertiary,
5=University | 0=none,1=Primary, 2=O level, 3= A level, 4= Tertiary, 5=University",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0028019,Aggregated lab tests,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,1,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,2,BC-3 enrollment database FINAL::age,BC-3 enrollment database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age at enrollment in years,,variable,,years,http://purl.obolibrary.org/obo/UO_0000036,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,1,BC-3 mothers expanded database FINAL::enrolldate,BC-3 mothers expanded database FINAL,The date the participant was enrolled,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date of Enrollment | Date of enrollment,date | Date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042082,Gestational age at enrollment,3,BC-3 enrollment database FINAL::gaenroll,BC-3 enrollment database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Gestational age at enrollment,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000208,Reason for withdrawal,5,Individual level database FINAL::withdrawalreason | BC-3 mothers expanded database FINAL::withdrawalreason | BC-3 children individual level database FINAL::withdrawalreason,BC-3 children individual level database FINAL | BC-3 mothers expanded database FINAL | Individual level database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Reason for study withdrawal,"1=Participant unable to be located for > 60 days
2=Participant moved out of study area
3=Participant death (complete Death CRF)
4=Withdrawal of informed consent
5=Inability to comply with the study schedule and procedures
6=At the discretion of the site investigator if the study is not in the best interest of the participant
7=Subject or parent/guardian judged by the site investigator to be at significant risk ..
8=Women found to have become HIV-infected during pregnancy or at delivery (infants excluded from study)
9=Participant completed the study",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020259,Withdrawal date,4,BC-3 children individual level database FINAL::withdrawaldate | BC-3 mothers expanded database FINAL::withdrawaldate,BC-3 children individual level database FINAL | BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date prematurely withdrawn from the study,Date,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,PROMOTE BC3 Cohort,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042152,Treponema in blood,,,,,Sample,Bacteria in blood,http://purl.obolibrary.org/obo/EUPATH_0033293,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033293,Bacteria in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0036031,Virus in blood,,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,,BC-3 mothers all visits database FINAL::bloodsmr | BC-3 mothers delivery database FINAL_long::tbsperi,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,Thick blood smear collected,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear,"0=Not made, 1=Made | 0=Not Indicated, 1=Collected, 2=Forgot to collect, 3=Declined",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0032048,EDTA-treated sample,,BC-3 mothers delivery database FINAL_long::cbc | BC-3 mothers all visits database FINAL::cbc,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,CBC (purple top),"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,,BC-3 mothers delivery database FINAL_long::fpvblood | BC-3 mothers all visits database FINAL::filterpap,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,filter paper | Filter paper from venous blood,"0=Not made, 1=Made | 0=Not Indicated,
1=Collected, 2=Forgot to collect, 3=Declined",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0100016,Plasma sample,,BC-3 mothers all visits database FINAL::plasma,BC-3 mothers all visits database FINAL,Collected for PK if phlebotomy not done for CBC (EDTA-treated sample) and ALT (serum sample),Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,plasma for PK,"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033165,Serum sample,,BC-3 mothers delivery database FINAL_long::altrt | BC-3 mothers all visits database FINAL::altrt,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,ALT (red top),"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042039,Immunology sample collected,,BC-3 mothers all visits database FINAL::immunolog | BC-3 mothers delivery database FINAL_long::immuno,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Immunology studies,"0=Not collect, 
1=Collected",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042045,Laboratory tests collected,,BC-3 mothers delivery database FINAL_long::labtest,BC-3 mothers delivery database FINAL_long,Whether samples for laboratory tests were collected,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Laboratory tests,"0=Not collect, 
1=Collected",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042044,Syphilis sample collected,,BC-3 enrollment database FINAL::syptest,BC-3 enrollment database FINAL,Was the syphilis test done or not,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Syphilis test,"0=Not collected,
1=Collected",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021144,Alanine aminotransferase,,BC-3 mothers all visits database FINAL::alt | BC-3 mothers delivery database FINAL_long::alt,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,ALT (IU/L) result,,variable,,IU/L,http://purl.obolibrary.org/obo/UO_0000179,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042051,Alanine aminotransferase grade,,BC-3 mothers delivery database FINAL_long::altgrade | BC-3 mothers all visits database FINAL::altgrade,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,ALT (IU/L) grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin,,BC-3 mothers expanded database FINAL::anyhb | BC-3 mothers expanded database FINAL::hb | BC-3 mothers expanded database FINAL::hemocue | BC-3 mothers delivery database FINAL_long::hb,BC-3 mothers delivery database FINAL_long | BC-3 mothers expanded database FINAL,Hemoglobin results,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin level (from CBC or hemocue) | hemocue | Hemoglobin g/dL at enrollment | Urgent Hb(hemocue) | hemoglobin result | Hemoglobin,,variable,,g/dL,http://purl.obolibrary.org/obo/UO_0000208,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0041028,Neutrophils,,BC-3 mothers delivery database FINAL_long::neutro | BC-3 mothers all visits database FINAL::neutro,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Neutrophils result,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://www.ebi.ac.uk/efo/EFO_0004309,Platelets,,BC-3 mothers delivery database FINAL_long::plt | BC-3 mothers all visits database FINAL::plt,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,platelets | Platelets,,variable,,x10^3/uL,http://purl.obolibrary.org/obo/EUPATH_0023059,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042127,Platelets grade,,BC-3 mothers delivery database FINAL_long::pltgrade | BC-3 mothers all visits database FINAL::pltgrade,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,platelets grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,x10^3/uL,http://purl.obolibrary.org/obo/EUPATH_0023059,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/CMO_0000027,White blood cells,,BC-3 mothers all visits database FINAL::wbc | BC-3 mothers delivery database FINAL_long::wbc,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,WBC results done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,wbc | WBC result | WBC,,variable,,x10^3/uL,http://purl.obolibrary.org/obo/EUPATH_0023059,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042158,White blood cells grade,,BC-3 mothers all visits database FINAL::wbcgrade | BC-3 mothers delivery database FINAL_long::wbcgrade,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,WBC grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042279,Eukaryota in child blood,,,,,Sample,Child blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0042334,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042252,Child EDTA-treated sample,,BC-3 childs all visit database FINAL::cbc,BC-3 childs all visit database FINAL,,Sample,Child blood sample,http://purl.obolibrary.org/obo/EUPATH_0042251,CBC (purple top),"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042342,Child blood smear sample,,BC-3 childs all visit database FINAL::bloodsmr,BC-3 childs all visit database FINAL,,Sample,Child blood sample,http://purl.obolibrary.org/obo/EUPATH_0042251,Thick blood smear,"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042277,Child filter paper sample,,BC-3 childs all visit database FINAL::filterpap,BC-3 childs all visit database FINAL,,Sample,Child blood sample,http://purl.obolibrary.org/obo/EUPATH_0042251,filter paper,"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042382,Child blood sample collected,,BC-3 mothers delivery database FINAL_long::mtest,BC-3 mothers delivery database FINAL_long,Capillary blood was collected by heel stick from the infant for metabolic testing,Sample,Child blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0042294,Heel stick for metabolic testing,"0=Not collected, 1=Collected",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042295,Child immunology sample collected,,BC-3 childs all visit database FINAL::immunolog,BC-3 childs all visit database FINAL,,Sample,Child blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0042294,Immunology studies (yellow top),"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042246,Alanine aminotransferase grade,,BC-3 childs all visit database FINAL::altgrade,BC-3 childs all visit database FINAL,,Sample,Child blood test,http://purl.obolibrary.org/obo/EUPATH_0042245,ALT (IU/L) grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042292,Hemoglobin,,BC-3 childs all visit database FINAL::hemocue | BC-3 childs all visit database FINAL::hb,BC-3 childs all visit database FINAL,,Sample,Child blood test,http://purl.obolibrary.org/obo/EUPATH_0042245,hemoglobin result | Urgent Hb,,variable,,g/dL,http://purl.obolibrary.org/obo/UO_0000208,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042291,Hemoglobin grade,,BC-3 childs all visit database FINAL::hbgrade | BC-3 childs all visit database FINAL::hemograde,BC-3 childs all visit database FINAL,,Sample,Child blood test,http://purl.obolibrary.org/obo/EUPATH_0042245,hemoglobin grade | urgent Hb grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042312,Neutrophils,,BC-3 childs all visit database FINAL::neutro,BC-3 childs all visit database FINAL,,Sample,Child blood test,http://purl.obolibrary.org/obo/EUPATH_0042245,Neutrophils result,,variable,,x10^3/uL,http://purl.obolibrary.org/obo/EUPATH_0023059,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042313,Neutrophils grade,,BC-3 childs all visit database FINAL::neutrograde,BC-3 childs all visit database FINAL,,Sample,Child blood test,http://purl.obolibrary.org/obo/EUPATH_0042245,neutropils grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042323,Platelets,,BC-3 childs all visit database FINAL::plt,BC-3 childs all visit database FINAL,,Sample,Child blood test,http://purl.obolibrary.org/obo/EUPATH_0042245,platelets,,variable,,x10^3/uL,http://purl.obolibrary.org/obo/EUPATH_0023059,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042324,Platelet grade,,BC-3 childs all visit database FINAL::pltgrade,BC-3 childs all visit database FINAL,,Sample,Child blood test,http://purl.obolibrary.org/obo/EUPATH_0042245,platelets grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042350,White blood cells,,BC-3 childs all visit database FINAL::wbc,BC-3 childs all visit database FINAL,,Sample,Child blood test,http://purl.obolibrary.org/obo/EUPATH_0042245,WBC result,,variable,,x10^3/uL,http://purl.obolibrary.org/obo/EUPATH_0023059,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042349,White blood cells grade,,BC-3 childs all visit database FINAL::wbcgrade,BC-3 childs all visit database FINAL,,Sample,Child blood test,http://purl.obolibrary.org/obo/EUPATH_0042245,WBC grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042339,Child stool collected,,BC-3 childs all visit database FINAL::stool,BC-3 childs all visit database FINAL,,Sample,Child stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0042338,Stool collected at 4 and 52 weeks,"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,Sample,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042336,Plasmodium in child blood,,,,,Sample,Eukaryota in child blood,http://purl.obolibrary.org/obo/EUPATH_0042279,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042121,Plasmodium in placental blood,,,,,Sample,Eukaryota in placental blood,http://purl.obolibrary.org/obo/EUPATH_0042070,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042377,Plasmodium in umbilical cord blood,,,,,Sample,Eukaryota in umbilical cord blood,http://purl.obolibrary.org/obo/EUPATH_0042376,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,2,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,1,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042334,Child blood microbiology test,7,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042245,Child blood test,6,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042316,Child other lab test,15,BC-3 childs all visit database FINAL::othlab1desc,BC-3 childs all visit database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other description,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042318,Child other lab test grade,17,BC-3 childs all visit database FINAL::othlab1grade,BC-3 childs all visit database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042319,Child other lab test result,16,BC-3 childs all visit database FINAL::othlab1,BC-3 childs all visit database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other result,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042100,Other lab test,9,BC-3 mothers delivery database FINAL_long::otherdesc | BC-3 mothers all visits database FINAL::othlab1desc,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other Lab,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042101,Other lab test grade,11,BC-3 mothers all visits database FINAL::othlab1grade | BC-3 mothers delivery database FINAL_long::othergrade,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other Lab grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042102,"Other lab test grade, 2",14,BC-3 mothers all visits database FINAL::othlab2grade,BC-3 mothers all visits database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,other grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4",variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042103,Other lab test result,10,BC-3 mothers all visits database FINAL::othlab1 | BC-3 mothers delivery database FINAL_long::other,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL_long,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other Lab Result,,variable,,,,PROMOTE BC3 Cohort,,,,,,,,,
