IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers delivery database FINAL::nmed2,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 enrollment database FINAL::nmed3,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers all visits database FINAL::nmed3,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers delivery database FINAL::nmed3,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 enrollment database FINAL::nmed4,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers all visits database FINAL::nmed4,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers delivery database FINAL::nmed4,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 enrollment database FINAL::nmed5,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers all visits database FINAL::nmed5,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 enrollment database FINAL::nmed6,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers all visits database FINAL::nmed6,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 enrollment database FINAL::nmed7,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0021103,Medication provided,,BC-3 mothers all visits database FINAL::nmed7,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,The 1st medication given to the participant at the visit | The 6th medication given to the participant at the visit | The 4th medication given to the participant at the visit | The 2nd medication given to the participant at the visit | The 7th medication given to the participant at the visit | The 5th medication given to the participant at the visit | The 3rd medication given to the participant at the visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Medication at discharge2 | Medication at discharge4 | new medication1 | new medication7 | new medication2 | new medication4 | new medication3 | new medication5 | Medication at discharge1 | Medication at discharge3 | new medication6 | Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocytes present, by microscopy",,BC-3 mothers delivery database FINAL::perigame,BC-3 mothers delivery database FINAL,,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Peripheral Gametocytes,"1 = Present,
0 = Absent",variable
http://purl.obolibrary.org/obo/EUPATH_0024123,Bednets,,BC-3 enrollment database FINAL::bednet,BC-3 enrollment database FINAL,1. Do you have a bednet?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Do you have a bednet?,"0=No,
1=Yes,
9=Unknown",variable
http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",,BC-3 enrollment database FINAL::wbc,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,WBC results done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,wbc | WBC | WBC result,,variable
http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",,BC-3 mothers delivery database FINAL::wbc,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,WBC results done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,wbc | WBC | WBC result,,variable
http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",,BC-3 mothers expanded database FINAL::wbc,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL | BC-3 mothers expanded database FINAL,WBC results done,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,wbc | WBC | WBC result,,variable
http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,,BC-3 enrollment database FINAL::netlastnight,BC3_Household_Survey_Data | BC-3 enrollment database FINAL,3. Did you sleep under a bednet last night?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did you sleep under a bednet last night?,"0=No, 1=Yes | 0=No,
1=Yes,99=N/A",variable
http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,,BC3_Household_Survey_Data::netlastnight,BC3_Household_Survey_Data | BC-3 enrollment database FINAL,3. Did you sleep under a bednet last night?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Did you sleep under a bednet last night?,"0=No, 1=Yes | 0=No,
1=Yes,99=N/A",variable
http://purl.obolibrary.org/obo/EUPATH_0025018,Chills duration,,BC-3 enrollment database FINAL::chilldur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Chill Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Chill Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0025018,Chills duration,,BC-3 mothers all visits database FINAL::chilldur,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,Chill Duration,Observation,Signs and Symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Chill Duration,,variable
http://purl.obolibrary.org/obo/EUPATH_0025047,Roof material type,,BC3_Household_Survey_Data::mmroofdich,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Materials used for roof,"0=Thatched, 1=Iron sheets/wood",variable
http://purl.obolibrary.org/obo/EUPATH_0025075,Household visit status,,BC3_Household_Survey_Data::vstatus,BC3_Household_Survey_Data,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,result of visit | specify other result,"1=completed, 2= no competent respondent household member,3=Entire household absent, 5=Refuded, 9=other",variable
http://purl.obolibrary.org/obo/EUPATH_0025075,Household visit status,,BC3_Household_Survey_Data::ovstatus,BC3_Household_Survey_Data,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,result of visit | specify other result,"1=completed, 2= no competent respondent household member,3=Entire household absent, 5=Refuded, 9=other",variable
http://purl.obolibrary.org/obo/EUPATH_0025085,Latrine type,,BC3_Household_Survey_Data::tfacltydich,BC3_Household_Survey_Data,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,what kind of toilet facility do members of your household usually use?,"0=uncovered pit latrine, 1= VIP or covered latrin",variable
http://purl.obolibrary.org/obo/EUPATH_0025092,Current medication,,BC-3 enrollment database FINAL::currmed1,BC-3 enrollment database FINAL,What is the 1st medication the participant is taking now if any,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0025092,Current medication,,BC-3 enrollment database FINAL::currmed2,BC-3 enrollment database FINAL,What is the 1st medication the participant is taking now if any,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0025092,Current medication,,BC-3 enrollment database FINAL::currmed3,BC-3 enrollment database FINAL,What is the 1st medication the participant is taking now if any,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0025092,Current medication,,BC-3 enrollment database FINAL::currmed4,BC-3 enrollment database FINAL,What is the 1st medication the participant is taking now if any,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Medication Code,,variable
http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium present, by qPCR",,BC-3 mothers expanded database FINAL::qPCRdich,BC-3 mothers expanded database FINAL | Individual level database FINAL,qPCR dichotomized,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR dichotomized,"0= Negative (<0.001), 1=Positive (>=0.001)",variable
http://purl.obolibrary.org/obo/EUPATH_0025125,"Plasmodium present, by qPCR",,Individual level database FINAL::qPCRdichenroll,BC-3 mothers expanded database FINAL | Individual level database FINAL,qPCR dichotomized,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,qPCR dichotomized,"0= Negative (<0.001), 1=Positive (>=0.001)",variable
http://purl.obolibrary.org/obo/EUPATH_0025133,"Plasmodium present, by RDT",,BC-3 mothers expanded database FINAL::exp1rdt,BC-3 mothers expanded database FINAL,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,Experimental RDT 1st reading,"0=Negative,1=Positive P.f.,2=Invalid",variable
http://purl.obolibrary.org/obo/EUPATH_0025153,Treated bednet,,BC-3 enrollment database FINAL::nettreated,BC-3 enrollment database FINAL,2. Is the bednet insectcide treated?,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Is the bednet insectcide treated?,"0=No,
1=Yes,
9=Unknown,99=N/A",variable
http://purl.obolibrary.org/obo/EUPATH_0025167,Wall material type,,BC3_Household_Survey_Data::mmewallsdich,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Materials used for walls,"0=thatched or mud, 1= plaster or cement",variable
http://purl.obolibrary.org/obo/EUPATH_0031210,Days from enrollment to follow-up,,BC-3 mothers expanded database FINAL::duration,BC-3 mothers expanded database FINAL,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Duration of follow-up,,variable
http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,,BC-3 enrollment database FINAL::urine,BC-3 enrollment database FINAL,Was urine for protein dip stick collected,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,Urine for protein dip stick,"0=Not collected,
1=Collected",variable
http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,,,,,,Blood microbiology test,http://purl.obolibrary.org/obo/EUPATH_0020005,,,
http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,,,,,,Eukaryota in blood,http://purl.obolibrary.org/obo/EUPATH_0033307,,,
http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
http://purl.obolibrary.org/obo/EUPATH_0042003,Obstetric symptoms,,,,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,
http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,,,
http://purl.obolibrary.org/obo/EUPATH_0042006,Time since last IRS (months),,BC3_Household_Survey_Data::tspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"how many months ago was the dwelling last sprayed?if less than 1 month, enter 0",,variable
http://purl.obolibrary.org/obo/EUPATH_0042007,Last IRS source,,BC3_Household_Survey_Data::wspray,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,who sprayed the dwelling?,"2=private company, 8=donÃ•t know, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042008,Received IRS message in last 12 months,,BC3_Household_Survey_Data::mspray,BC3_Household_Survey_Data,Whether any message about spraying was seen or heard in the last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"in the past 12 months, have you seen or heard any messages about spraying the in",,variable
http://purl.obolibrary.org/obo/EUPATH_0042009,IRS message in last 12 months,,,,The type of message about spraying that was seen or heard in the last 12 months,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0042010,Radio,,BC3_Household_Survey_Data::msga,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):radio?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042011,TV,,BC3_Household_Survey_Data::msgb,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):tv?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042012,Newspaper or leaflet,,BC3_Household_Survey_Data::msgc,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):newspaper/leaflet?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042013,Health worker or community medicine distributor,,BC3_Household_Survey_Data::msgd,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):health worker/cmd?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042014,"Neighbour, relative, or friend",,BC3_Household_Survey_Data::msge,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):neighbour/relative/friend,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042015,Community leader,,BC3_Household_Survey_Data::msgf,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):community leader?,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042016,Village public adress system,,BC3_Household_Survey_Data::msgg,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):village public adress system,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042017,Don't know,,BC3_Household_Survey_Data::msgh,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):don't know,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042018,Other,,BC3_Household_Survey_Data::msgi,BC3_Household_Survey_Data,,Household,IRS message in last 12 months,http://purl.obolibrary.org/obo/EUPATH_0042009,where did you hear or see message(s):other,"1=Yes, 2=No, -9=Skipped",value
http://purl.obolibrary.org/obo/EUPATH_0042019,Room entryways count,,BC3_Household_Survey_Data::srentry,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,how many entryways into the room are there,,variable
http://purl.obolibrary.org/obo/EUPATH_0042020,Room windows count,,BC3_Household_Survey_Data::srwindow,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: how many windows are in the room,,variable
http://purl.obolibrary.org/obo/EUPATH_0042021,Eaves covered,,BC3_Household_Survey_Data::eavescov,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"observation: if room has eaves, are the eaves covered?","1=completely covered, 2=partially covered, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042022,Eaves open to outside,,BC3_Household_Survey_Data::eavesopn,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: do the eaves open to the outside?,"1=yes, 2=partially, 3 No,-9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042023,Air bricks covered,,BC3_Household_Survey_Data::airbrcov,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"observation: if the roon has airbricks, are the airbricks covered?","1=completely covered, 2=partially covered, 3=open, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042024,Air bricks open to outside,,BC3_Household_Survey_Data::airbropn,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,observation: do the airbricks open to the outside?,"1=yes, 2=partially, 3 No,-9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042025,Bed type,,BC3_Household_Survey_Data::sleep,BC3_Household_Survey_Data,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,where does the study participant usually sleep?,"1=Directly on ground, 2=on matress/mat on the ground, 3=on a bed raised from ground,99=no response, -9=skipped",variable
http://purl.obolibrary.org/obo/EUPATH_0042026,People sleeping in same room (count),,BC3_Household_Survey_Data::srslnum,BC3_Household_Survey_Data,Number of people who normally sleep in the same room as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"usually, how many people sleep in the same room as the study participant (exclud",,variable
http://purl.obolibrary.org/obo/EUPATH_0042027,Children under 5 sleeping in same room (count),,BC3_Household_Survey_Data::srslnum5,BC3_Household_Survey_Data,Number of children under 5 years old who normally sleep in the same room as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many of those people are under 5 years old (excluding the study participant),,variable
http://purl.obolibrary.org/obo/EUPATH_0042028,Sleeping places in same room (count),,BC3_Household_Survey_Data::slareas,BC3_Household_Survey_Data,Number of sleeping places in the room the study participant sleeps in,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many sleeping areas are in the room where the study participant sleeps?,,variable
http://purl.obolibrary.org/obo/EUPATH_0042029,People sleeping in same bed (count),,BC3_Household_Survey_Data::saslnum,BC3_Household_Survey_Data,Number of people who normally sleep in the same bed as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many people sleep in the same bed/sleeping area as the study participant und,,variable
http://purl.obolibrary.org/obo/EUPATH_0042030,Children under 5 sleeping in same bed (count),,BC3_Household_Survey_Data::saslnum5,BC3_Household_Survey_Data,Number of children under 5 years old who normally sleep in the same bed as the study participant,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,how many of those people are under 5 years old (excluding the study participant),,variable
http://purl.obolibrary.org/obo/EUPATH_0042031,Bednet before enrollment,,BC3_Household_Survey_Data::bednet,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,Did you have any bednet before enrollment,"0=no bednet, 1=untreated bednet, 2 bednet - treatment unknown, 3= ITN",variable
http://purl.obolibrary.org/obo/EUPATH_0042033,Study drug administration date,,BC-3 mothers expanded database FINAL::studydrugdate,BC-3 mothers expanded database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date study drugs first given,Date,variable
http://purl.obolibrary.org/obo/EUPATH_0042034,Obstetric birth date,,BC-3 enrollment database FINAL::dob,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Birth date for the participant's first pregnancy before joining the study | Date of Birth,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Date2 | Date5 | Date6 | Date of Birth: | Date7 | Date3 | Date4,date,variable
http://purl.obolibrary.org/obo/EUPATH_0042034,Obstetric birth date,,BC-3 mothers delivery database FINAL::ldate1,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Birth date for the participant's first pregnancy before joining the study | Date of Birth,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Date2 | Date5 | Date6 | Date of Birth: | Date7 | Date3 | Date4,date,variable
http://purl.obolibrary.org/obo/EUPATH_0042034,Obstetric birth date,,BC-3 mothers delivery database FINAL::ldate2,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Birth date for the participant's first pregnancy before joining the study | Date of Birth,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Date2 | Date5 | Date6 | Date of Birth: | Date7 | Date3 | Date4,date,variable
http://purl.obolibrary.org/obo/EUPATH_0042034,Obstetric birth date,,BC-3 mothers delivery database FINAL::ldate3,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Birth date for the participant's first pregnancy before joining the study | Date of Birth,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Date2 | Date5 | Date6 | Date of Birth: | Date7 | Date3 | Date4,date,variable
http://purl.obolibrary.org/obo/EUPATH_0042034,Obstetric birth date,,BC-3 mothers delivery database FINAL::ldate4,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Birth date for the participant's first pregnancy before joining the study | Date of Birth,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Date2 | Date5 | Date6 | Date of Birth: | Date7 | Date3 | Date4,date,variable
http://purl.obolibrary.org/obo/EUPATH_0042034,Obstetric birth date,,BC-3 mothers delivery database FINAL::ldate5,BC-3 enrollment database FINAL | BC-3 mothers delivery database FINAL,Birth date for the participant's first pregnancy before joining the study | Date of Birth,Participant,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Date2 | Date5 | Date6 | Date of Birth: | Date7 | Date3 | Date4,date,variable
