IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOntology
,Eye symptom duration (days),,BC-3 mothers all visits database FINAL::eyedur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Eye Duration,,variable,
,Eye,,BC-3 mothers all visits database FINAL::eyegrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Eye Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Father's consent for unborn child,,BC-3 enrollment database FINAL::fatherconsent,BC-3 enrollment database FINAL,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Father's consent for unborn child,"0 = No,
1=Yes",variable,
http://purl.obolibrary.org/obo/SYMP_0019177,Fatigue,,BC-3 mothers all visits database FINAL::fatiggrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Fatigue Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Familial diabetes,,BC-3 enrollment database FINAL::fdiabetes,BC-3 enrollment database FINAL,,Observation,Medical history,,Family history of diabetes,"0 = No,
1=Yes",value,
,Fetal movement,,BC-3 enrollment database FINAL::fetal | BC-3 mothers all visits database FINAL::fetal,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Fetal movement,"0=Not present, 1=Present | 0=Absent 24 hours, 1=Present, 2=Decreased",value,
,Familial hypertension,,BC-3 enrollment database FINAL::fhyperten,BC-3 enrollment database FINAL,,Observation,Medical history,,Family history of hypertension,"0 = No,
1=Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,,BC-3 mothers all visits database FINAL::filterpap | BC-3 mothers delivery database FINAL::fpvblood,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,filter paper | Filter paper from venous blood,"0=Not Indicated,
1=Collected, 2=Forgot to collect, 3=Declined | 0=Not made, 1=Made",variable,
,Estimated delivery date,,BC-3 enrollment database FINAL::finaledd,BC-3 enrollment database FINAL,Final estimated delivery date (EDD),Observation,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,Final EDD,date,variable,
,Filter paper cord blood sample,,BC-3 mothers delivery database FINAL::fpcblood,BC-3 mothers delivery database FINAL,Filter paper from cord blood sample for standard testing,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Filter paper from Cord blood standard,"0=Not made, 1=Made
",variable,
,Filter paper cord blood metabolic sample,,BC-3 mothers delivery database FINAL::fpcmeta,BC-3 mothers delivery database FINAL,Filter paper from cord blood sample for metabolic testing,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Filter paper from Cord blood for metabolic testing,"0=Not made, 1=Made
",variable,
,Filter paper placental blood sample,,BC-3 mothers delivery database FINAL::fppblood,BC-3 mothers delivery database FINAL,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Filter paper from Placental blood,"0=Not made, 1=Made
",variable,
,"Pelvis, spine, or femur fracture",,BC-3 enrollment database FINAL::fracture,BC-3 enrollment database FINAL,,Observation,Medical history,,"Fracture of the pelvis, spine or femur","0 = No,
1=Yes",value,
,Full term or premature,,BC-3 enrollment database FINAL::fterm1,BC-3 enrollment database FINAL,,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Full term or Premature,"1=Full Term, 2=Premature,9=Unknown",variable,
,Gestational age at delivery,,BC-3 mothers delivery database FINAL::gadelivery,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Gestational age in weeks computed at delivery,,variable,
,Gestational age at enrollment,,BC-3 enrollment database FINAL::gaenroll,BC-3 enrollment database FINAL,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Gestational age at enrollment,,variable,
,Gastrointestinal symptom duration (days),,BC-3 mothers all visits database FINAL::gidur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,GI Duration,,variable,
,Gastrointestinal,,BC-3 mothers all visits database FINAL::gigrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,GI Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Gravidity,,BC-3 enrollment database FINAL::gravid,BC-3 enrollment database FINAL,Total number of pregnancies including current one,Observation,Obstetric history,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Gravidity,,variable,
,Genitourinary symptom duration (days),,BC-3 mothers all visits database FINAL::gudur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,GU Duration,,variable,
,Genitourinary,,BC-3 mothers all visits database FINAL::gugrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,GU Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
http://purl.obolibrary.org/obo/HP_0002315,Headache,,BC-3 mothers all visits database FINAL::headgrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Headache Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Lentivirus in blood,,,,,Sample,Virus in blood,http://purl.obolibrary.org/obo/EUPATH_0036031,,,category,
,"HIV, by RDT",,BC-3 mothers all visits database FINAL::hivtest | BC-3 mothers delivery database FINAL::hivtest,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Lentivirus in blood,,HIV Rapid Test,"0=Negative,
1=Positive",variable,In promote_non-raw_detection_template
http://purl.obolibrary.org/obo/EUPATH_0020225,Bednet count,,BC3_Household_Survey_Data::hnumnets,BC3_Household_Survey_Data,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,"immediately before study enrollment, how many mosquito nets did your household have",,variable,
,Delivery hospitalization time,,BC-3 mothers delivery database FINAL::hosphrs,BC-3 mothers delivery database FINAL,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Presentation to hospital Time: Hours,Hours,"variable, derived",
,Hypertension,,BC-3 enrollment database FINAL::hyperten,BC-3 enrollment database FINAL,,Observation,Medical history,,Medical History: Hypertension,"0 = No,
1=Yes",value,
http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,,BC-3 enrollment database FINAL::itn,BC-3 enrollment database FINAL,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,ITN ownership,"0 = No,
1=Yes",variable,
,Delivery location,,BC-3 mothers delivery database FINAL::lod | BC-3 mothers delivery database FINAL::othlod,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Location of delivery,"1=Masafu Hospital,2=TDH,3=Home,4=Other",variable,
,Delivery mode,,BC-3 mothers delivery database FINAL::mod,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Mode of delivery,"1=Vaginal, 
2=Cesarean",variable,
,Musculoskeletal symptom duration (days),,BC-3 mothers all visits database FINAL::mskdur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,MSK Duration,,variable,
,Musculoskeletal ,,BC-3 mothers all visits database FINAL::mskgrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,MSK Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Familial multiple gestation,,BC-3 enrollment database FINAL::multigest,BC-3 enrollment database FINAL,,Observation,Medical history,,Multiple gestation,"0 = No,
1=Yes",value,
,Nausea duration (days),,BC-3 mothers all visits database FINAL::nausdur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Nausea Duration,,variable,
,Neurological symptom duration (days),,BC-3 mothers all visits database FINAL::neurodur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Neuro Duration,,variable,
,Neurological,,BC-3 mothers all visits database FINAL::neurograde,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Neuro Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
http://purl.obolibrary.org/obo/EUPATH_0041028,Neutrophils (x10^3/uL),,BC-3 mothers all visits database FINAL::neutro | BC-3 mothers delivery database FINAL::neutro,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Neutrophils result,,variable,
,Umblical cords collected (count),,BC-3 mothers delivery database FINAL::nocord,BC-3 mothers delivery database FINAL,,Sample,Placental sample collection process,,Number of cords collected,N/A,variable,
,Infant count,,Individual level database FINAL::noinfants,Individual level database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Number of infants,"1,2",variable,
,Placenta count,,Individual level database FINAL::noplas,Individual level database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Number of placentas,"1,2",variable,
http://purl.obolibrary.org/obo/EUPATH_0021101,Medication from outside source,,BC-3 mothers all visits database FINAL::omed | BC-3 mothers delivery database FINAL::omeds,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Any medications taken outside the study since last seen,"0=No, 1=Yes",variable,
,Other complicated malaria signs,,BC-3 mothers all visits database FINAL::othcriteria,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other,,variable,
,Other lab test result,,BC-3 mothers delivery database FINAL::other | BC-3 mothers all visits database FINAL::othlab1,BC-3 mothers delivery database FINAL | BC-3 mothers all visits database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other Lab Result,,variable,
http://purl.obolibrary.org/obo/EUPATH_0033253,Other symptom,,BC-3 mothers all visits database FINAL::other1,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other1,,variable,
,Other symptom duration (days),,BC-3 mothers all visits database FINAL::other1dur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other1 Duration,,variable,
http://purl.obolibrary.org/obo/EUPATH_0025173,Other,,BC-3 mothers all visits database FINAL::other1grade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Other1 Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,"Other symptom, 2",,BC-3 mothers all visits database FINAL::other2,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other2,,variable,
,"Other symptom duration (days), 2",,BC-3 mothers all visits database FINAL::other2dur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Other2 Duration,,variable,
,"Other, 2",,BC-3 mothers all visits database FINAL::other2grade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Other2 Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Other lab test,,BC-3 mothers delivery database FINAL::otherdesc | BC-3 mothers all visits database FINAL::othlab1desc,BC-3 mothers delivery database FINAL | BC-3 mothers all visits database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other Lab,,variable,
,Other lab test grade,,BC-3 mothers delivery database FINAL::othergrade | BC-3 mothers all visits database FINAL::othlab1grade,BC-3 mothers delivery database FINAL | BC-3 mothers all visits database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other Lab grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,
,"Other lab test result, 2",,BC-3 mothers all visits database FINAL::othlab2,BC-3 mothers all visits database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,other result,,variable,
,"Other lab test, 2",,BC-3 mothers all visits database FINAL::othlab2desc,BC-3 mothers all visits database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,Other description,,variable,
,"Other lab test grade, 2",,BC-3 mothers all visits database FINAL::othlab2grade,BC-3 mothers all visits database FINAL,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,other grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,
,Referred for study medication dispensation,,BC-3 mothers all visits database FINAL::pharm,BC-3 mothers all visits database FINAL,The participant was referred to the pharmacy that day for admnistration of study medication,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,was mother referred to the pharmacy today for admnistration of study drugs,"0=Not referred,1=Referred",variable,
,"Plasmodium in placental blood, by microscopy",,BC-3 mothers delivery database FINAL::placentalbsdich,BC-3 mothers delivery database FINAL,,Sample,,,placental BS dichotomized,"0,1,2",variable,In promote_non-raw_detection_template
,"Plasmodium in placental blood, by LAMP",,BC-3 mothers delivery database FINAL::placentallampdich,BC-3 mothers delivery database FINAL,,Sample,,,Placental blood LAMP,"0=Negative,1=Positive,9=No results",variable,In promote_non-raw_detection_template
,Placental specimens collected,,BC-3 mothers delivery database FINAL::placollect,BC-3 mothers delivery database FINAL,,Sample,Placental sample collection process,,Were any placental specimens collected,"0=No, 
1=Yes",variable,
,Reason no placentas collected,,BC-3 mothers delivery database FINAL::plareas,BC-3 mothers delivery database FINAL,,Sample,Placental sample collection process,,"If no placentas collected, Reason","0=No, 
1=Yes",variable,
,Plasma sample,,BC-3 mothers all visits database FINAL::plasma,BC-3 mothers all visits database FINAL,Collected for PK if phlebotomy not done for CBC (EDTA-treated sample) and ALT (serum sample),Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,plasma for PK,"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined
",variable,
,Platelets grade,,BC-3 mothers all visits database FINAL::pltgrade | BC-3 mothers delivery database FINAL::pltgrade,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,platelets grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,
,Preterm birth,,BC-3 mothers delivery database FINAL::preterm,BC-3 mothers delivery database FINAL,Preterm delivery (< 37 weeks) if live birth,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Preterm delivery (< 37 weeks) if live birth,"0=No,
1=Yes",variable,
,Renal disease,,BC-3 enrollment database FINAL::renal,BC-3 enrollment database FINAL,,Observation,Medical history,,Renal disease,"0 = No,
1=Yes",value,
,Respiratory symptom duration (days),,BC-3 mothers all visits database FINAL::respdur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Resp Duration,,variable,
,Respiratory,,BC-3 mothers all visits database FINAL::respgrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Resp Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Rheumatic fever,,BC-3 enrollment database FINAL::rheumatic,BC-3 enrollment database FINAL,,Observation,Medical history,,History of Rheumatic fever,"0 = No,
1=Yes",value,
,Placental malaria by Rogerson criteria,,BC-3 mothers delivery database FINAL::rogerson,BC-3 mothers delivery database FINAL,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Placental malaria by Rogerson criteria,"0=No parasites or pigment, 1=Parasites-no pigment in monocytes or fibrin, 2=Parasites-pigment in monocytes +/- fibrin, 3=parasites- pigment in fibrin only, 4=pigment only",variable,
,Study medication dispensed,,BC-3 mothers all visits database FINAL::sdelig,BC-3 mothers all visits database FINAL,Study medication was dispensed by pharmacy at visit,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Study drug eligibility,1=Dispensed,variable,
,Small for gestational age,,BC-3 mothers delivery database FINAL::sga,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Small for gestational age if live birth,"0=No,
1=Yes",variable,
,Sickle cell disease,,BC-3 enrollment database FINAL::sickled,BC-3 enrollment database FINAL,,Observation,Medical history,,Sickle Cell disease,"0 = No,
1=Yes",value,
,Skin symptom duration (days),,BC-3 mothers all visits database FINAL::skindur,BC-3 mothers all visits database FINAL,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,Skin Duration,,variable,
,Skin,,BC-3 mothers all visits database FINAL::skingrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Skin Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,Treponema in blood,,,,,Sample,Bacteria in blood,,,,category,
,"Treponema p. pallidum, by RDT",,BC-3 mothers all visits database FINAL::syph,BC-3 mothers all visits database FINAL,Syphilis,Sample,Treponema in blood,,Syphilis,"0=Negative, 1=positive",variable,In promote_non-raw_detection_template
,"Thick blood smear sample, cord blood",,BC-3 mothers delivery database FINAL::tbscord,BC-3 mothers delivery database FINAL,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear from cord blood,"0=Not made, 1=Made
",variable,
,"Thick blood smear sample, placental blood",,BC-3 mothers delivery database FINAL::tbspla,BC-3 mothers delivery database FINAL,,Sample,Blood sample,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear from placental blood,"0=Not made, 1=Made
",variable,
,"Temperature, categorized",,BC-3 mothers all visits database FINAL::tempgrade,BC-3 mothers all visits database FINAL,,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Temperature grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,
,Pregnancy and study medication status,,BC-3 mothers expanded database FINAL::timecat,BC-3 mothers expanded database FINAL,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation time in relation to study drugs and delievery,"0=Pregnant (before study drugs given), 1=pregnant (after study drugs given), 3=Postpartum",variable,
http://purl.obolibrary.org/obo/EUPATH_0040016,Tobacco use,,BC-3 enrollment database FINAL::tobacco,BC-3 enrollment database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Chew/smoke tobacco,"0 = No,
1=Yes",variable,
,Delivery time,,BC-3 mothers delivery database FINAL::todhrs,BC-3 mothers delivery database FINAL,,Observation,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,Time of delivery: Hours,,"variable, derived",
,Leakage of watery vaginal fluid,,BC-3 enrollment database FINAL::vagnalfd | BC-3 mothers all visits database FINAL::vagnalfd,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Leakage of watery vaginal fluid,"0=Not present, 1=Present",value,
,Other abnormal vaginal discharge,,BC-3 enrollment database FINAL::vdischarge,BC-3 enrollment database FINAL,,Observation,Obstetric symptoms,http://purl.obolibrary.org/obo/EUPATH_0042003,Other abnormal vaginal discharge,"0=Not present, 1=Present",value,
http://purl.obolibrary.org/obo/HP_0002013,Vomiting,,BC-3 mothers all visits database FINAL::vomgrade,BC-3 mothers all visits database FINAL,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Vomiting Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",value,
,White blood cells grade,,BC-3 mothers all visits database FINAL::wbcgrade | BC-3 mothers delivery database FINAL::wbcgrade,BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,WBC grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,
,Medical history,,,,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter,
,Study medication dispensed at last visit,,BC-3 mothers all visits database FINAL::drugadm,BC-3 mothers all visits database FINAL,Study medication was dispensed at last,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,was the mother administered study drugs during her last visit to clinic,"0=No,
1=Yes",variable,
,"Plasmodium, by Care Start RDT",,BC-3 mothers all visits database FINAL::car1rdt,BC-3 mothers all visits database FINAL,"Care Start RDT, 1st reading",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Care Start RDT 1st reading,"0=Negative, 1=positive, 2=Invalid",variable,In promote_non-raw_detection_template
,"Plasmodium, by Care Start RDT 2",,BC-3 mothers all visits database FINAL::car2rdt,BC-3 mothers all visits database FINAL,"Care Start RDT, 2nd reading",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,Care Start RDT 2nd reading,"0=Negative, 1=positive, 2=Invalid",variable,In promote_non-raw_detection_template
,Placental sample collection process,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category,
