colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,uniqueVar
1172,1172,,pardens3,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010901,Parasite species count,,Observation,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,parasite density3,,variable,,"??'Asexual Plasmodium parasite density, by microscopy' <http://purl.obolibrary.org/obo/EUPATH_0000092>",,pardens3::BC-3 childs all visit database FINAL
1169,1169,,parsdens,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010901,Parasite species count,,Observation,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,parasite density (/ul),,variable,,"??'Asexual Plasmodium parasite density, by microscopy' <http://purl.obolibrary.org/obo/EUPATH_0000092>",,parsdens::BC-3 childs all visit database FINAL
446,446,,parsdens,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010901,Parasite species count,,Observation,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,parasite density (/ul),,variable,,"'Asexual Plasmodium parasite density, by microscopy' <http://purl.obolibrary.org/obo/EUPATH_0000092>",,parsdens::BC-3 childs expanded database FINAL
810,810,,pbld1,BC-3 mothers delivery database FINAL,,Placental cord blood collected,Was the placental blood collected if it was a single child,Observation,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Placental Blood1,"0=Not collect, 
1=Collected
",variable,Single child,,,pbld1::BC-3 mothers delivery database FINAL
813,813,,pbld2,BC-3 mothers delivery database FINAL,,"Placental cord blood collected, 2nd dhild",Was the placental blood collected from the second child if any,Observation,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Placental Blood2,"0=Not collect, 
1=Collected
",variable,Twins,,,pbld2::BC-3 mothers delivery database FINAL
816,816,,pbld3,BC-3 mothers delivery database FINAL,,"Placental cord blood collected, 3rd child",Was the placental blood collected from the third child if any,Observation,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Placental Blood3,"0=Not collect, 
1=Collected
",variable,Triplets,,,pbld3::BC-3 mothers delivery database FINAL
1223,1223,,pdeath,BC-3 childs deaths FINAL,http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,Where did the subject die,"1=home,2=health center,3=private clinic,
4=hospital, 5=other,9=Unknown",variable,,,,pdeath::BC-3 childs deaths FINAL
634,634,,peribs,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium density (per uL blood), by microscopy",,Sample,Blood microbiology test,,peribs,,variable,,Peripheral blood smear result? Define. What type of data is this? Continuous,,peribs::BC-3 mothers all visits database FINAL
847,847,,peribs,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000537,"Plasmodium density (per uL blood), by microscopy",,Sample,Blood microbiology test,,Peripheral blood smear,,variable,,Peripheral blood smear result? Define. What type of data is this? Continuous,,peribs::BC-3 mothers delivery database FINAL
848,848,,perigame,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0023018,"Plasmodium gametocytes present, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Peripheral Gametocytes,"1 = Present,
0 = Absent",variable,,Peripheral Gametocytes,,perigame::BC-3 mothers delivery database FINAL
350,350,,pharm,BC-3 mothers expanded database FINAL,,Pharmacy refferal,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,was mother referred to the pharmacy today for admnistration of study drugs,"0=Not referred,1=Referred",variable,,,,pharm::BC-3 mothers expanded database FINAL
10,10,,photo,BC-3 childs hospitalizations FINAL,,Phototherapy,Specified Whether Phototherapy was done,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,Phototherapy,"0=No,
1=Yes",variable,,,,photo::BC-3 childs hospitalizations FINAL
852,852,,plabs,BC-3 mothers delivery database FINAL,,"Plasmodium density (per uL), by placental blood smear microscopy",placental smear,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Placental smear ,,variable,,"do we need to distinguish between placental, peripheral and cord blood sample?",,plabs::BC-3 mothers delivery database FINAL
853,853,,plabs2,BC-3 mothers delivery database FINAL,,"Plasmodium density (per uL), by placental blood smear microscopy",placental smear,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,"Placental smear (placenta ""b"" if twins)",,variable,,"do we need to distinguish between placental, peripheral and cord blood sample?",,plabs2::BC-3 mothers delivery database FINAL
885,885,,placentalBSdich,BC-3 mothers delivery database FINAL,,"Asexual Plasmodium parasites present, by placental blood smear microscopy ",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,placental BS dichotomized,"0,1,2",variable,,"do we need to distinguish between placental, peripheral and cord blood sample?",,placentalBSdich::BC-3 mothers delivery database FINAL
1043,1043,,placentalBSdich,BC-3 children individual level database FINAL,,"Asexual Plasmodium parasites present, by placental blood smear microscopy ",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,placental BS dichotomized,"0,1,2",variable,,,,placentalBSdich::BC-3 children individual level database FINAL
886,886,,placentalLAMPdich,BC-3 mothers delivery database FINAL,,"Asexual Plasmodium parasites present, by placental LAMP",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Placental blood LAMP,"0=Negative,1=Positive,9=No results",variable,,"do we need to distinguish between placental, peripheral and cord blood sample?",,placentalLAMPdich::BC-3 mothers delivery database FINAL
1044,1044,,placentalLAMPdich,BC-3 children individual level database FINAL,,"Asexual Plasmodium parasites present, by placental LAMP",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Placental blood LAMP,"0=Negative,1=Positive,9=No results",variable,,,,placentalLAMPdich::BC-3 children individual level database FINAL
803,803,,placollect,BC-3 mothers delivery database FINAL,,Placental blood collected,Were any placental specimens collected during delivery,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,Were any placental specimens collected,"0=No, 
1=Yes",variable,,,,placollect::BC-3 mothers delivery database FINAL
805,805,,plareas,BC-3 mothers delivery database FINAL,,Reason for not collecting placental blood,Reason for not collecting the placenta or placentas,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,"If no placentas collected, Reason","0=No, 
1=Yes",variable,,,,plareas::BC-3 mothers delivery database FINAL
341,341,,plasma,BC-3 mothers expanded database FINAL,,Plasma collected for PK,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,plasma for PK,"0=Not Indicated,1=Collected,2=Forgot to collect,3=Declined
",variable,,,,plasma::BC-3 mothers expanded database FINAL
270,270,,plt,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EFO_0004309,Platelet result (/mm3),Platelets results,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Platelets,,variable,,,,plt::BC-3 enrollment database FINAL
834,834,,plt,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EFO_0004309,Platelet result (/mm3),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Platelets,,variable,,,,plt::BC-3 mothers delivery database FINAL
344,344,,plt,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EFO_0004309,Platelet result (/mm3),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,platelets,,variable,,,,plt::BC-3 mothers expanded database FINAL
1155,1155,,plt,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EFO_0004309,Platelet result (/mm3),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,platelets,,variable,,,,plt::BC-3 childs all visit database FINAL
440,440,,plt,BC-3 childs expanded database FINAL,http://purl.obolibrary.org/obo/EFO_0004309,Platelet result (/mm3),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,platelets,,variable,,,,plt::BC-3 childs expanded database FINAL
271,271,,pltgrade,BC-3 enrollment database FINAL,,Platelet result grade,The grade of the platelets results,Sample,Blood test,http://purl.obolibrary.org/obo/OGMS_0000058,Platelets grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,pltgrade::BC-3 enrollment database FINAL
577,577,,pltgrade,BC-3 mothers all visits database FINAL,,Platelet result grade,,Sample,Blood test,http://purl.obolibrary.org/obo/OGMS_0000058,platelets grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,pltgrade::BC-3 mothers all visits database FINAL
835,835,,pltgrade,BC-3 mothers delivery database FINAL,,Platelet result grade,,Sample,Blood test,http://purl.obolibrary.org/obo/OGMS_0000058,platelets grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,pltgrade::BC-3 mothers delivery database FINAL
1156,1156,,pltgrade,BC-3 childs all visit database FINAL,,Platelet result grade,,Sample,Blood test,http://purl.obolibrary.org/obo/OGMS_0000058,platelets grade,"0 = no grade,
1 = grade 1,
2 = grade 2,
3 = grade 3,
4 = grade 4
",variable,,,,pltgrade::BC-3 childs all visit database FINAL
898,898,,preterm,BC-3 mothers delivery database FINAL,,Preterm birth (<37 weeks),Preterm delivery (< 37 weeks) if live birth,Observation,Delivery,,Preterm delivery (< 37 weeks) if live birth,"0=No,
1=Yes",variable,,,,preterm::BC-3 mothers delivery database FINAL
1053,1053,,preterm,BC-3 children individual level database FINAL,,Preterm birth (<37 weeks),Preterm delivery (< 37 weeks) if live birth,Observation,Delivery,,Preterm delivery (< 37 weeks),"0=No,
1=Yes",variable,,,,preterm::BC-3 children individual level database FINAL
809,809,,ptiss1,BC-3 mothers delivery database FINAL,,"Placental tissue collected, 1",Was the placental tissue collected if it was a single child,Sample,Placental sample collection process,,Placental tissue1,"0=Not collect, 
1=Collected
",variable,Single child,,,ptiss1::BC-3 mothers delivery database FINAL
812,812,,ptiss2,BC-3 mothers delivery database FINAL,,"Placental tissue collected, 2",Was the placental tissue collected from the second child if any,Sample,Placental sample collection process,,Placental tissue2,"0=Not collect, 
1=Collected
",variable,Twins,,,ptiss2::BC-3 mothers delivery database FINAL
815,815,,ptiss3,BC-3 mothers delivery database FINAL,,"Placental tissue collected, 3",Was the placental tissue collected from the third child if any,Sample,Placental sample collection process,,Placental tissue3,"0=Not collect, 
1=Collected
",variable,Triplets,,,ptiss3::BC-3 mothers delivery database FINAL
384,384,,qPCRcat,BC-3 mothers expanded database FINAL,,"Plasmodium categorization, by qPCR",qPCR parasite density categories,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5821,qPCR parasite density categories,"0=Negative, 1=0.001-<0.01, 2=0.01-<0.05, 3=0.05-<0.1, 4=0.1-<1, 5=1-<10, 6=10-<100, 7=100-<1000, 8=>1000",variable,,,,qPCRcat::BC-3 mothers expanded database FINAL
385,385,,qPCRdich,BC-3 mothers expanded database FINAL,,"Plasmodium present, by qPCR",qPCR dichotomized,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5821,qPCR dichotomized,"0= Negative (<0.001), 1=Positive (>=0.001)",variable,,,,qPCRdich::BC-3 mothers expanded database FINAL
927,927,,qPCRdichenroll,Individual level database FINAL,,"Plasmodium present, by qPCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5821,qPCR dichotomized,"0= Negative (<0.001), 1=Positive (>=0.001)",variable,,,,qPCRdichenroll::Individual level database FINAL
383,383,,qPCRparsdens,BC-3 mothers expanded database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020166,"Plasmodium density (per uL), by qPCR",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5821,qPCR parasite density,,variable,,,,qPCRparsdens::BC-3 mothers expanded database FINAL
597,597,,rdist,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020252,Respiratory distress,Respiratory distress,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Respiratory distress,1=checked,variable,,NULL,,rdist::BC-3 mothers all visits database FINAL
1188,1188,,rdist,BC-3 childs all visit database FINAL,http://purl.bioontology.org/ontology/MEDDRA/10009119,Respiratory distress,,Observation,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Respiratory distress,1=checked,variable,,,,rdist::BC-3 childs all visit database FINAL
51,51,,renal,BC-3 enrollment database FINAL,,Renal disease,Specified whether participant has renal disease,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Renal disease,"0 = No,
1=Yes",variable,,,,renal::BC-3 enrollment database FINAL
543,543,,resp,BC-3 mothers all visits database FINAL,,Respiratory condition,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Resp,,variable,,,,resp::BC-3 mothers all visits database FINAL
1126,1126,,resp,BC-3 childs all visit database FINAL,,Respiratory condition,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Resp,,variable,,Difference betweenthis and resprate?,,resp::BC-3 childs all visit database FINAL
222,222,,respdur,BC-3 enrollment database FINAL,,Respiratory condition duration (days),Respiatory distress duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Resp Duration,,variable,,,,respdur::BC-3 enrollment database FINAL
545,545,,respdur,BC-3 mothers all visits database FINAL,,Respiratory condition duration (days),Respiratory distress duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Resp Duration,,variable,,,,respdur::BC-3 mothers all visits database FINAL
1128,1128,,respdur,BC-3 childs all visit database FINAL,,Respiratory condition duration (days),Respiratory distress duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Resp Duration,,variable,,,,respdur::BC-3 childs all visit database FINAL
221,221,,respgrade,BC-3 enrollment database FINAL,,Respiratory condition grade,Respiatory distress grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Resp Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,Distress or more general?,,respgrade::BC-3 enrollment database FINAL
544,544,,respgrade,BC-3 mothers all visits database FINAL,,Respiratory condition grade,Respiratory distress grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Resp Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,Distress or more general?,,respgrade::BC-3 mothers all visits database FINAL
1127,1127,,respgrade,BC-3 childs all visit database FINAL,,Respiratory condition grade,Respiratory distress grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Resp Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,respgrade::BC-3 childs all visit database FINAL
1092,1092,,resprate,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory rate (breaths/min),,Observation,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,Respiratory rate,,variable,,Difference between this and resp?,,resprate::BC-3 childs all visit database FINAL
49,49,,rheumatic,BC-3 enrollment database FINAL,,History of Rheumatic fever,Specified whether participant has a history of Rheumatic fever,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,History of Rheumatic fever,"0 = No,
1=Yes",variable,,,,rheumatic::BC-3 enrollment database FINAL
887,887,,rogerson,BC-3 mothers delivery database FINAL,,Placental malaria by Rogerson criteria,,Sample,Placental test result,,Placental malaria by Rogerson criteria,"0=No parasites or pigment, 1=Parasites-no pigment in monocytes or fibrin, 2=Parasites-pigment in monocytes +/- fibrin, 3=parasites- pigment in fibrin only, 4=pigment only",variable,,,,rogerson::BC-3 mothers delivery database FINAL
941,941,,rogerson,Individual level database FINAL,,Placental malaria by Rogerson criteria,,Sample,Placental test result,,Placental malaria by Rogerson criteria,"0=No parasites or pigment, 1=Parasites-no pigment in monocytes or fibrin, 2=Parasites-pigment in monocytes +/- fibrin, 3=parasites- pigment in fibrin only, 4=pigment only",variable,,,,rogerson::Individual level database FINAL
1045,1045,,rogerson,BC-3 children individual level database FINAL,,Placental malaria by Rogerson criteria,,Sample,Placental test result,,Placental malaria by Rogerson criteria,"0=No parasites or pigment, 1=Parasites-no pigment in monocytes or fibrin, 2=Parasites-pigment in monocytes +/- fibrin, 3=parasites- pigment in fibrin only, 4=pigment only",variable,,,,rogerson::BC-3 children individual level database FINAL
426,426,,routineBS,BC-3 childs expanded database FINAL,,Routine visit with blood smear,,Observation,Observation details,,Routine visit when BS done,"0=No,1=Yes",variable,,,,routineBS::BC-3 childs expanded database FINAL
469,469,,routinehb,BC-3 childs expanded database FINAL,,Date routine hemoglobin test,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Date routine hemoglobin testing done,1,variable,,,,routinehb::BC-3 childs expanded database FINAL
613,613,,rvisit,BC-3 mothers all visits database FINAL,,Routine visit,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,is today a routine visit and therefore the mother due for study drugs,"0=No,
1=Yes",variable,,,,rvisit::BC-3 mothers all visits database FINAL
356,356,,sdelig,BC-3 mothers expanded database FINAL,,Study drug eligibility,,Observation,Observation details,http://purl.obolibrary.org/obo/OGMS_0000073,Study drug eligibility,"0=Not enrolled,1=Dispensed,2=Missed visit,3=Delivery/Withdrawn",variable,,,,sdelig::BC-3 mothers expanded database FINAL
355,355,,sdgestage,BC-3 mothers expanded database FINAL,,Gestational age for receipt of study drug,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Gestational age for administering study drugs,"16,20,24,28,32,36,40",variable,,,,sdgestage::BC-3 mothers expanded database FINAL
96,96,,sex1,BC-3 enrollment database FINAL,,Child sex,What was the sex of the first child,Participant,Obstetric history,,Sex,"1=Male,
2=Female",variable,,,,sex1::BC-3 enrollment database FINAL
108,108,,sex2,BC-3 enrollment database FINAL,,"Child sex, 2",What was the sex of the 2nd child,Participant,Obstetric history,,Sex,"1=Male,
2=Female",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,sex2::BC-3 enrollment database FINAL
120,120,,sex3,BC-3 enrollment database FINAL,,"Child sex, 3",What was the sex of the 3rd child,Participant,Obstetric history,,Sex,"1=Male,
2=Female",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,sex3::BC-3 enrollment database FINAL
132,132,,sex4,BC-3 enrollment database FINAL,,"Child sex, 4",What was the sex of the 4th child,Participant,Obstetric history,,Sex,"1=Male,
2=Female",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,sex4::BC-3 enrollment database FINAL
144,144,,sex5,BC-3 enrollment database FINAL,,"Child sex, 5",What was the sex of the 5th child,Participant,Obstetric history,,Sex,"1=Male,
2=Female",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,sex5::BC-3 enrollment database FINAL
156,156,,sex6,BC-3 enrollment database FINAL,,"Child sex, 6",What was the sex of the 6th child,Participant,Obstetric history,,Sex,"1=Male,
2=Female",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,sex6::BC-3 enrollment database FINAL
168,168,,sex7,BC-3 enrollment database FINAL,,"Child sex, 7",What was the sex of the 7th child,Participant,Obstetric history,,Sex,"1=Male,
2=Female",variable,,Should we do these as separate variables? First delivery second delivery etc.?,,sex7::BC-3 enrollment database FINAL
899,899,,SGA,BC-3 mothers delivery database FINAL,,Small for gestational age,,Observation,Delivery,,Small for gestational age if live birth,"0=No,
1=Yes",variable,,,,SGA::BC-3 mothers delivery database FINAL
53,53,,sickled,BC-3 enrollment database FINAL,,Sickle cell disease,Specified whether participant has sickle cell disease,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,Sickle Cell disease,"0 = No,
1=Yes",variable,,,,sickled::BC-3 enrollment database FINAL
214,214,,skin,BC-3 enrollment database FINAL,,Skin condition,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin,,variable,,,,skin::BC-3 enrollment database FINAL
537,537,,skin,BC-3 mothers all visits database FINAL,,Skin condition,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin,,variable,,,,skin::BC-3 mothers all visits database FINAL
1120,1120,,skin,BC-3 childs all visit database FINAL,,Skin condition,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin,,variable,,,,skin::BC-3 childs all visit database FINAL
216,216,,skindur,BC-3 enrollment database FINAL,,Skin condition duration (days),Skin Duration,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin Duration,,variable,,,,skindur::BC-3 enrollment database FINAL
539,539,,skindur,BC-3 mothers all visits database FINAL,,Skin condition duration (days),How long has the participant had skin problems,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin Duration,,variable,,,,skindur::BC-3 mothers all visits database FINAL
1122,1122,,skindur,BC-3 childs all visit database FINAL,,Skin condition duration (days),How long has the participant had skin problems,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin Duration,,variable,,,,skindur::BC-3 childs all visit database FINAL
215,215,,skingrade,BC-3 enrollment database FINAL,,Skin condition grade,Skin Grade,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,skingrade::BC-3 enrollment database FINAL
538,538,,skingrade,BC-3 mothers all visits database FINAL,,Skin condition grade,What is the grade of the skin infection,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,skingrade::BC-3 mothers all visits database FINAL
1121,1121,,skingrade,BC-3 childs all visit database FINAL,,Skin condition grade,What is the grade of the skin infection,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin Grade,"0 = absent,
1 = mild,
2 = moderate,
3 = severe,
4 = life threatening,
9 = unable to assess",variable,,,,skingrade::BC-3 childs all visit database FINAL
594,594,,smal,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5mg/dL),,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Complicated malaria Severe anemia,1=checked,variable,,,,smal::BC-3 mothers all visits database FINAL
857,857,,smal,BC-3 mothers delivery database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5mg/dL),,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe anemia,1=checked,variable,,,,smal::BC-3 mothers delivery database FINAL
1185,1185,,smal,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (Hb <5mg/dL),,Observation,Severe malaria signs,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe anemia,1=checked,variable,,,,smal::BC-3 childs all visit database FINAL
289,289,,species,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",What was the type of malaria parasite the participant had,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5820,Species,"0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax
9=Unknown",variable,,was this by microscopy? Need to know method of identification,,species::BC-3 enrollment database FINAL
592,592,,species,BC-3 mothers all visits database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5821,Species,"0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax, 4=Mixed,
9=Unknown",variable,,was this by microscopy? Need to know method of identification,,species::BC-3 mothers all visits database FINAL
1178,1178,,species,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0000423,"Plasmodium species, by microscopy",,Sample,Plasmodium,http://purl.obolibrary.org/obo/NCBITaxon_5821,Species,"0=Plasmodium Falciparum,
1=Plasmodium Malariae,
2=Plasmodium Ovale,
3=Plasmodium vivax
9=Unknown",variable,,How was this estimated? Similar variable? By microscopy?,,species::BC-3 childs all visit database FINAL
891,891,,spontab,BC-3 mothers delivery database FINAL,,Spontaneous abortion,"Did the pregnancy result in an abortion <28 weeks gestation, if yes was it spontaneous?",Observation,Delivery complications,,Death of live infant by 28 days,"0,1",variable,,,,spontab::BC-3 mothers delivery database FINAL
892,892,,stillbirthdich,BC-3 mothers delivery database FINAL,,Stillbirth,,Observation,Delivery,,Whether stillbirth occurred dichotomized if not spontaneous abortion,"0=No,
1=Yes",variable,,,,stillbirthdich::BC-3 mothers delivery database FINAL
1166,1166,,stool,BC-3 childs all visit database FINAL,http://purl.obolibrary.org/obo/EUPATH_0010873,Stool sample collected in target window,,Observation,stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,Stool collected at 4 and 52 weeks,"0=Not Indicated,
1=Collected,
2=Forgot to collect,
3=Declined",variable,,,,stool::BC-3 childs all visit database FINAL
319,319,,studydrugdate,BC-3 mothers expanded database FINAL,,Study drug administration date,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Date study drugs first given,Date,variable,,,,studydrugdate::BC-3 mothers expanded database FINAL
420,420,,studystatus,BC-3 childs expanded database FINAL,,State of birth,,Observation,,,Study status,"1=stillbirth, 2=Died on day0, 3=Lost to follow-up on day0, 4=Include in analyses ( at least 1 day of follow-up)",variable,DROP,,,studystatus::BC-3 childs expanded database FINAL
12,12,,surgdesc,BC-3 childs hospitalizations FINAL,,Surgery description,Specified Which Surgery was done,Observation,Surgical ,,surgery describe,text,variable,DROP,,,surgdesc::BC-3 childs hospitalizations FINAL
11,11,,surgery,BC-3 childs hospitalizations FINAL,,Surgery,Specified Whether Surgery was done,Observation,Surgical ,,Surgery,"0=No,
1=Yes",variable,,,,surgery::BC-3 childs hospitalizations FINAL
276,276,,syph,BC-3 enrollment database FINAL,,Syphillis result,Did the participant have syphilis or not,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Syphilis,"0=Negative,
1=Positive,
2=No result",variable,,,,syph::BC-3 enrollment database FINAL
477,477,,syph,BC-3 mothers all visits database FINAL,,Syphillis result,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Syphilis,"0=Negative, 1=positive",variable,,,,syph::BC-3 mothers all visits database FINAL
265,265,,syptest,BC-3 enrollment database FINAL,http://purl.obolibrary.org/obo/EUPATH_0011797,Syphillis sample collected,Was the syphilis test done or not,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,Syphilis test,"0=Not collected,
1=Collected
",variable,,Is this a blood sample?,,syptest::BC-3 enrollment database FINAL
828,828,,tbscord,BC-3 mothers delivery database FINAL,,Thick cord blood smear collected,Thick blood smear from cord blood,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,Thick blood smear from cord blood,"0=Not made, 1=Made
",variable,,,,tbscord::BC-3 mothers delivery database FINAL
826,826,,tbsperi,BC-3 mothers delivery database FINAL,,Thick and thin peripheral blood smear collected,Thick and thin blood smear from peripheral blood,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/OBI_0000655,Thick and thin blood smear from peripheral blood,"0=Not made, 1=Made
",variable,,,,tbsperi::BC-3 mothers delivery database FINAL
