variable	variable2	values	mappedTerm	valueOrder
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	9	Ciprofloxacin	
avenir population level data clinepi round 1::antibiotic_name	avenir population level data clinepi round 1::antibiotic_name	NA	:::UNDEF:::	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	1	Hospital	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	10	Shop	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	11	Itinerant drug seller	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	12	Don't know	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	13	Other	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	2	CSI	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	2 13	CSI and Other	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	2 4	Mobile clinique and Community health worker	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	2 7	Mobile clinique and Private pharmacy	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	4	Community health worker	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	7	Private pharmacy	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	9	Market	
avenir population level data clinepi round 1::antibiotic_source	avenir population level data clinepi round 1::antibiotic_source	NA	:::UNDEF:::	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	CS	CS	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	Case de Sante	Health hut	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	NA	:::UNDEF:::	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	agent CS	CS agent	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	case de sante	Health hut	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	domicile	Residence	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	{{donner par l argent du case de sant....\.}}	Donate money from the health center	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	{{le medicament a ete donne par l agent de la case de sant....\.}}	The medicine was given by the health worker in the hut	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	{{le medicament a ete donn.... par l agent de sant.... de la case\.}}	The medicine was given by the health worker in the hut	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	{{le medicament a ete donn.... par l'agent de sante de la case\.}}	The medicine was given by the health worker in the hut	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	{{le medicament a ete major de la case de sant....\.}}	The drug was major in the health center.	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	{{precrit par l agent Case de Sant....}}	Prescribed by health center	
avenir population level data clinepi round 1::antibiotic_source_other	avenir population level data clinepi round 1::antibiotic_source_other	{{prescrit par l agent Case de Sant....}}	Prescribed by health center	
avenir population level data clinepi round 1::diarrhea	avenir population level data clinepi round 1::diarrhea	1	Yes	
avenir population level data clinepi round 1::diarrhea	avenir population level data clinepi round 1::diarrhea	2	No	
avenir population level data clinepi round 1::diarrhea	avenir population level data clinepi round 1::diarrhea	3	Don't know	
avenir population level data clinepi round 1::diarrhea	avenir population level data clinepi round 1::diarrhea	NA	:::UNDEF:::	
avenir population level data clinepi round 1::fever	avenir population level data clinepi round 1::fever	1	Yes	
avenir population level data clinepi round 1::fever	avenir population level data clinepi round 1::fever	2	No	
avenir population level data clinepi round 1::fever	avenir population level data clinepi round 1::fever	3	Don't know	
avenir population level data clinepi round 1::fever	avenir population level data clinepi round 1::fever	NA	:::UNDEF:::	
avenir population level data clinepi round 1::malaria	avenir population level data clinepi round 1::malaria	1	Yes	
avenir population level data clinepi round 1::malaria	avenir population level data clinepi round 1::malaria	2	No	
avenir population level data clinepi round 1::malaria	avenir population level data clinepi round 1::malaria	3	Don't know	
avenir population level data clinepi round 1::malaria	avenir population level data clinepi round 1::malaria	NA	:::UNDEF:::	
avenir population level data clinepi round 1::cough	avenir population level data clinepi round 1::cough	1	Yes	
avenir population level data clinepi round 1::cough	avenir population level data clinepi round 1::cough	2	No	
avenir population level data clinepi round 1::cough	avenir population level data clinepi round 1::cough	3	Don't know	
avenir population level data clinepi round 1::cough	avenir population level data clinepi round 1::cough	NA	:::UNDEF:::	
avenir population level data clinepi round 1::breathing_problem	avenir population level data clinepi round 1::breathing_problem	1	Yes	
avenir population level data clinepi round 1::breathing_problem	avenir population level data clinepi round 1::breathing_problem	2	No	
avenir population level data clinepi round 1::breathing_problem	avenir population level data clinepi round 1::breathing_problem	3	Don't know	
avenir population level data clinepi round 1::breathing_problem	avenir population level data clinepi round 1::breathing_problem	NA	:::UNDEF:::	
avenir population level data clinepi round 1::runny_nose	avenir population level data clinepi round 1::runny_nose	1	Yes	
avenir population level data clinepi round 1::runny_nose	avenir population level data clinepi round 1::runny_nose	2	No	
avenir population level data clinepi round 1::runny_nose	avenir population level data clinepi round 1::runny_nose	NA	:::UNDEF:::	
avenir population level data clinepi round 1::rdtresult	avenir population level data clinepi round 1::rdtresult	1	Positive	
avenir population level data clinepi round 1::rdtresult	avenir population level data clinepi round 1::rdtresult	2	Negative	
avenir population level data clinepi round 1::rdtresult	avenir population level data clinepi round 1::rdtresult	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnordt	avenir population level data clinepi round 1::reasonnordt	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnonpzymo	avenir population level data clinepi round 1::reasonnonpzymo	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnonpzymo	avenir population level data clinepi round 1::reasonnonpzymo	pas	Refuse to answer	
avenir population level data clinepi round 1::reasonnonpzymo	avenir population level data clinepi round 1::reasonnonpzymo	refu	Refuse to answer	
avenir population level data clinepi round 1::reasonnonpzymo	avenir population level data clinepi round 1::reasonnonpzymo	refus	Refuse to answer	
avenir population level data clinepi round 1::reasonnorectal	avenir population level data clinepi round 1::reasonnorectal	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnorectal	avenir population level data clinepi round 1::reasonnorectal	refu	Refuse to answer	
avenir population level data clinepi round 1::reasonnodbs	avenir population level data clinepi round 1::reasonnodbs	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnonpstgg	avenir population level data clinepi round 1::reasonnonpstgg	NA	:::UNDEF:::	
avenir population level data clinepi round 1::reasonnonpstgg	avenir population level data clinepi round 1::reasonnonpstgg	refu	Refuse to answer	
avenir census and treatment data clinepi round 1::round	http://purl.obolibrary.org/obo/EUPATH_0044122	1	Round 1	
avenir census and treatment data clinepi round 2::round	http://purl.obolibrary.org/obo/EUPATH_0044122	2	Round 2
avenir census and treatment data clinepi round 3::round	http://purl.obolibrary.org/obo/EUPATH_0044122	3	Round 3
avenir population level data clinepi round 1::round	http://purl.obolibrary.org/obo/EUPATH_0044122	1	Round 1	
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other CS 	CS agent
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other CS agent 	CS agent
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other case de sante	Health box
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other Case de sante	Health box
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other domicile	Residence
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other	{{donner par l argent du case de sant.....}}	Give by money from the health box
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other	{{le medicament a ete donne par l agent de la case de sant.....}}	Drug was given by the agent of the health box
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other	{{le medicament a ete donn.... par l agent de sant.... de la case.}}	Medicine was given by the hut health worker
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other	{{le medicament a ete donn.... par l'agent de sante de la case.}}	Medicine was given by the hut health worker
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other	{{le medicament a ete major de la case de sant.....}}	Drug was major in the health box
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other	{{precrit par l agent Case de Sant....}}	Prescribed by health officer
avenir population level data clinepi round 1::antibiotic_source_other avenir population level data clinepi round 1::antibiotic_source_other	{{prescrit par l agent Case de Sant....}}	Prescribed by health officer




avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grang mere	Grandmother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	voisin	Neighbor
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	sa grande soeur	Elder sister
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grande soeure	Elder sister
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grane mere	Grandmother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	tente	Attempted
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	mere gardienne	Maternal guardian
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	le guide	Guide
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	sa tante	Aunt
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	carnet de sa jumelle	Book of his twin
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	marâtre	Marker
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	tuteur	Tutor
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	guide	Guide
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grande mére	Grandmother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grand frere	Elder brother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grand père	Grandfather
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	Main relay	Main Relay
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grand-pere	Grandfather
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	sa maratre	Marker
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grande mere maternelle	Maternal grandmother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	gande mere	Grandmother 
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	maratre Marate	Marker
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	sa grande mere	Grandmother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	frere	Brother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	co-epouse	Co-spouse
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grandmother	Grandmother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	la soeur	Sister
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	sa voisine	Neighbor
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	sa tanti	his little
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	Brother	Brother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	sa grand soeur	Elder sister
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	belle mere	Stepmother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	oui	Yes
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	voisine	Neighbor 
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	{{grande s.{0,4}ur}}	Elder sister
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	mon guide	Guide
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	fils ainné	Eldest son
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	{{grand.{0,3}mere}}	Grandmother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grand soeur	Elder sister
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	grande mère	Grandmother
avenir census and treatment data clinepi round 1::form.childrenrepeat.childrengroup.dobsourcewhoother	EUPATH_0050501	mere gardinne	Maternal guardian
