variable	variable2	values	mappedTerm	valueOrder
avenir round 2 census data clinepi::dobsourcewho	avenir round 2 census data clinepi::dobsourcewho	2	Mother	
avenir round 2 census data clinepi::dobsourcewho	avenir round 2 census data clinepi::dobsourcewho	3	Neighbor	
avenir round 2 census data clinepi::dobsourcewho	avenir round 2 census data clinepi::dobsourcewho	99	Others	
avenir round 2 census data clinepi::dobsourcewho	avenir round 2 census data clinepi::dobsourcewho	NA	:::UNDEF:::	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	Gardienne	Guardian	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	Grand mere	Grand mother	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	Grande Mere	Grand mother	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	NA	:::UNDEF:::	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	Son frere	Brother	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	Tante	Aunt	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	belle soeur	Sister in law	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	coepouse	Co-wife	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	grand pere	Grand father	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	grand.mere	Grand mother	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	grande mére	Grand mother	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	grande soeur	Older sister	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	la grand mere	Grand mother	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	oncle	Uncle	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	relais principal	Main relay	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	soeur	Sister in law	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	son grand frere	Brother	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	son oncle	Uncle	
avenir round 2 census data clinepi::dobsourcewhoother	avenir round 2 census data clinepi::dobsourcewhoother	tonton	Uncle	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	b	B	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	c	C	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	f	F	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	g	G	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	k	K	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	m	M	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	q	Q	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	s	S	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	t	T	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	v	V	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	x	X	
avenir round 2 census data clinepi::form.treatment_letter_1_11	avenir round 2 census data clinepi::form.treatment_letter_1_11	y	Y	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	A	A	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	D	D	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	E	E	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	H	H	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	J	J	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	L	L	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	N	N	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	P	P	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	R	R	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	U	U	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	W	W	
avenir round 2 census data clinepi::form.treatment_letter_12_59	avenir round 2 census data clinepi::form.treatment_letter_12_59	Z	Z	
avenir round 2 census data clinepi::form.hohsex	avenir round 2 census data clinepi::form.hohsex	1	Male	
avenir round 2 census data clinepi::form.hohsex	avenir round 2 census data clinepi::form.hohsex	2	Female	
avenir round 2 census data clinepi::form.hohsex	avenir round 2 census data clinepi::form.hohsex	NA	:::UNDEF:::	
avenir round 2 census data clinepi::form.hohage	avenir round 2 census data clinepi::form.hohage	NA	:::UNDEF:::	
avenir round 2 census data clinepi::momageinyears	avenir round 2 census data clinepi::momageinyears	NA	:::UNDEF:::	
avenir round 2 census data clinepi::momsex	avenir round 2 census data clinepi::momsex	1	Male	
avenir round 2 census data clinepi::momsex	avenir round 2 census data clinepi::momsex	2	Female	
avenir round 2 census data clinepi::momsex	avenir round 2 census data clinepi::momsex	NA	:::UNDEF:::	
avenir round 2 census data clinepi::treatmentconsent	avenir round 2 census data clinepi::treatmentconsent	0	No	
avenir round 2 census data clinepi::treatmentconsent	avenir round 2 census data clinepi::treatmentconsent	1	Yes	
avenir round 2 census data clinepi::treatmentconsent	avenir round 2 census data clinepi::treatmentconsent	2	AMR grappe	
avenir round 2 census data clinepi::treatmentconsent	avenir round 2 census data clinepi::treatmentconsent	NA	:::UNDEF:::	
avenir round 2 census data clinepi::notreatreason	avenir round 2 census data clinepi::notreatreason	2	Parent refusal	
avenir round 2 census data clinepi::notreatreason	avenir round 2 census data clinepi::notreatreason	99	Other reason	
avenir round 2 census data clinepi::notreatreason	avenir round 2 census data clinepi::notreatreason	NA	:::UNDEF:::	
avenir round 2 census data clinepi::notreatreasonother	avenir round 2 census data clinepi::notreatreasonother	NA	:::UNDEF:::	
avenir round 2 census data clinepi::vital_status_child	avenir round 2 census data clinepi::vital_status_child	0	Dead	
avenir round 2 census data clinepi::vital_status_child	avenir round 2 census data clinepi::vital_status_child	1	"Alive, slept in HH last night"	
avenir round 2 census data clinepi::vital_status_child	avenir round 2 census data clinepi::vital_status_child	2	Alive but temporary absent	
avenir round 2 census data clinepi::vital_status_child	avenir round 2 census data clinepi::vital_status_child	3	Moved within the community	
avenir round 2 census data clinepi::vital_status_child	avenir round 2 census data clinepi::vital_status_child	4	Moved outside the community	
avenir round 2 census data clinepi::vital_status_child	avenir round 2 census data clinepi::vital_status_child	99	Other reason	
avenir round 2 census data clinepi::vital_status_child	avenir round 2 census data clinepi::vital_status_child	NA	:::UNDEF:::	
avenir round 2 treatment data clinepi::round	avenir round 2 treatment data clinepi::round	1	Round 2	
avenir round 2 treatment data clinepi::form.childpresent	avenir round 2 treatment data clinepi::form.childpresent	0	Yes	
avenir round 2 treatment data clinepi::form.childpresent	avenir round 2 treatment data clinepi::form.childpresent	1	No	
avenir round 2 treatment data clinepi::form.childpresent	avenir round 2 treatment data clinepi::form.childpresent	2	Others	
avenir round 2 treatment data clinepi::form.childpresent	avenir round 2 treatment data clinepi::form.childpresent	NA	:::UNDEF:::	
avenir round 2 treatment data clinepi::form.childreturnhome	avenir round 2 treatment data clinepi::form.childreturnhome	1	Less than a week	
avenir round 2 treatment data clinepi::form.childreturnhome	avenir round 2 treatment data clinepi::form.childreturnhome	2	More than a week	
avenir round 2 treatment data clinepi::form.childreturnhome	avenir round 2 treatment data clinepi::form.childreturnhome	NA	:::UNDEF:::	
avenir round 2 treatment data clinepi::form.weight	avenir round 2 treatment data clinepi::form.weight	NA	:::UNDEF:::	
avenir round 2 treatment data clinepi::form.doseheight	avenir round 2 treatment data clinepi::form.doseheight	10	10	
avenir round 2 treatment data clinepi::form.doseheight	avenir round 2 treatment data clinepi::form.doseheight	12	12	
avenir round 2 treatment data clinepi::form.doseheight	avenir round 2 treatment data clinepi::form.doseheight	14	14	
avenir round 2 treatment data clinepi::form.doseheight	avenir round 2 treatment data clinepi::form.doseheight	16	16	
avenir round 2 treatment data clinepi::form.doseheight	avenir round 2 treatment data clinepi::form.doseheight	2	2	
avenir round 2 treatment data clinepi::form.doseheight	avenir round 2 treatment data clinepi::form.doseheight	4	4	
avenir round 2 treatment data clinepi::form.doseheight	avenir round 2 treatment data clinepi::form.doseheight	6	6	
avenir round 2 treatment data clinepi::form.doseheight	avenir round 2 treatment data clinepi::form.doseheight	8	8	
avenir round 2 treatment data clinepi::form.doseheight	avenir round 2 treatment data clinepi::form.doseheight	NA	:::UNDEF:::	
avenir round 2 treatment data clinepi::form.dose_ml	avenir round 2 treatment data clinepi::form.dose_ml	NA	:::UNDEF:::	
avenir round 2 treatment data clinepi::form.isadministered	avenir round 2 treatment data clinepi::form.isadministered	0	No	
avenir round 2 treatment data clinepi::form.isadministered	avenir round 2 treatment data clinepi::form.isadministered	1	Yes	
avenir round 2 treatment data clinepi::form.isadministered	avenir round 2 treatment data clinepi::form.isadministered	NA	:::UNDEF:::	
avenir round 2 treatment data clinepi::form.notreatreason	avenir round 2 treatment data clinepi::form.notreatreason	99	Other reason	
avenir round 2 treatment data clinepi::form.notreatreason	avenir round 2 treatment data clinepi::form.notreatreason	NA	:::UNDEF:::	
avenir census data clinepi::form.noofmothers	avenir census data clinepi::form.noofmothers	0	0	
avenir census data clinepi::form.noofmothers	avenir census data clinepi::form.noofmothers	1	1	
avenir census data clinepi::form.noofmothers	avenir census data clinepi::form.noofmothers	2	2	
avenir census data clinepi::form.noofmothers	avenir census data clinepi::form.noofmothers	3	3	
avenir census data clinepi::form.noofmothers	avenir census data clinepi::form.noofmothers	4	4	
avenir census data clinepi::form.noofmothers	avenir census data clinepi::form.noofmothers	5	5	
avenir census data clinepi::form.noofmothers	avenir census data clinepi::form.noofmothers	NA	:::UNDEF:::	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	0	0	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	1	1	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	2	2	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	3	3	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	4	4	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	5	5	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	6	6	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	7	7	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	8	8	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	9	9	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	10	10	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	11	11	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	12	12	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	13	13	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	14	14	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	15	15	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	16	16	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	17	17	
avenir round 2 census data clinepi::num_mom	avenir round 2 census data clinepi::num_mom	NA	:::UNDEF:::	
