variable	variable2	values	mappedTerm	valueOrder								
chxproph	chxproph	0	No									
chxproph	chxproph	1	Yes									
chxproph	chxproph	8	Don't know									
chxrun	chxrun	0	No	2								
chxrun	chxrun	1	Yes	1								
chxrun	chxrun	9	No response	3								
chxvom	chxvom	0	No	2								
chxvom	chxvom	1	Yes	1								
chxvom	chxvom	9	No response	3								
chxwhz	chxwhz	0	No	2								
chxwhz	chxwhz	1	Yes	1								
chxwhz	chxwhz	9	No response	3								
chxwhzdx	chxwhzdx	0	No									
chxwhzdx	chxwhzdx	1	Yes									
chxwhzdx	chxwhzdx	8	Don't know									
cisaddis	cisaddis	0	No									
cisaddis	cisaddis	1	Yes									
cisettas	cisettas	0	No									
cisettas	cisettas	1	Yes									
cisfisc	cisfisc	0	No									
cisfisc	cisfisc	1	Yes									
cisgasas	cisgasas	0	No									
cisgasas	cisgasas	1	Yes									
cmrlocat	cmrlocat	0	Died at another facility or home									
cmrlocat	cmrlocat	1	Died at study facility									
cmrlocat	cmrlocat	8	Unknown location of death									
cmv_ct_lapcr	cmv_ct_lapcr	NA	:::UNDEF:::									
cmv_ct_pfpcr	cmv_ct_pfpcr	NA	:::UNDEF:::									
cmv_sqty_pfpcr	cmv_sqty_pfpcr	NA	:::UNDEF:::									
cmv_ispcr	cmv_ispcr	0	No									
cmv_ispcr	cmv_ispcr	1	Yes									
cmv_ispcr	cmv_ispcr	NA	:::UNDEF:::									
cmv_lapcr	cmv_lapcr	0	No									
cmv_lapcr	cmv_lapcr	1	Yes									
cmv_lapcr	cmv_lapcr	NA	:::UNDEF:::									
cmv_nppcr	cmv_nppcr	0	No									
cmv_nppcr	cmv_nppcr	1	Yes									
cmv_nppcr	cmv_nppcr	NA	:::UNDEF:::									
cmv_pfpcr	cmv_pfpcr	0	No									
cmv_pfpcr	cmv_pfpcr	1	Yes									
cmv_pfpcr	cmv_pfpcr	NA	:::UNDEF:::									
cmv_sqty_lapcr	cmv_sqty_lapcr	NA	:::UNDEF:::									
cobedta	cobedta	0	No									
cobedta	cobedta	1	Yes									
cor_229_ct_lapcr	cor_229_ct_lapcr	NA	:::UNDEF:::									
cor_229_ct_pfpcr	cor_229_ct_pfpcr	NA	:::UNDEF:::									
cor_229_ispcr	cor_229_ispcr	0	No									
cor_229_ispcr	cor_229_ispcr	1	Yes									
cor_229_ispcr	cor_229_ispcr	NA	:::UNDEF:::									
cor_229_lapcr	cor_229_lapcr	0	No									
cor_229_lapcr	cor_229_lapcr	NA	:::UNDEF:::									
cor_229_nppcr	cor_229_nppcr	0	No									
cor_229_nppcr	cor_229_nppcr	1	Yes									
cor_229_nppcr	cor_229_nppcr	NA	:::UNDEF:::									
cor_229_pfpcr	cor_229_pfpcr	0	No									
cor_229_pfpcr	cor_229_pfpcr	NA	:::UNDEF:::									
cor_229_sqty_lapcr	cor_229_sqty_lapcr	NA	:::UNDEF:::									
cor_229_sqty_pfpcr	cor_229_sqty_pfpcr	NA	:::UNDEF:::									
cor_43_ct_lapcr	cor_43_ct_lapcr	NA	:::UNDEF:::									
cor_43_ct_pfpcr	cor_43_ct_pfpcr	NA	:::UNDEF:::									
cor_43_ispcr	cor_43_ispcr	0	No									
cor_43_ispcr	cor_43_ispcr	1	Yes									
cor_43_ispcr	cor_43_ispcr	NA	:::UNDEF:::									
cor_43_lapcr	cor_43_lapcr	0	No									
cor_43_lapcr	cor_43_lapcr	NA	:::UNDEF:::									
cor_43_nppcr	cor_43_nppcr	0	No									
cor_43_nppcr	cor_43_nppcr	1	Yes									
cor_43_nppcr	cor_43_nppcr	NA	:::UNDEF:::									
cor_43_pfpcr	cor_43_pfpcr	0	No									
cor_43_pfpcr	cor_43_pfpcr	NA	:::UNDEF:::									
cor_43_sqty_lapcr	cor_43_sqty_lapcr	NA	:::UNDEF:::									
cor_43_sqty_pfpcr	cor_43_sqty_pfpcr	NA	:::UNDEF:::									
cor_63_ct_lapcr	cor_63_ct_lapcr	NA	:::UNDEF:::									
cor_63_ct_pfpcr	cor_63_ct_pfpcr	NA	:::UNDEF:::									
cor_63_ispcr	cor_63_ispcr	0	No									
cor_63_ispcr	cor_63_ispcr	1	Yes									
cor_63_ispcr	cor_63_ispcr	NA	:::UNDEF:::									
cor_63_lapcr	cor_63_lapcr	0	No									
cor_63_lapcr	cor_63_lapcr	NA	:::UNDEF:::									
cor_63_nppcr	cor_63_nppcr	0	No									
cor_63_nppcr	cor_63_nppcr	1	Yes									
cor_63_nppcr	cor_63_nppcr	NA	:::UNDEF:::									
cor_63_pfpcr	cor_63_pfpcr	0	No									
cor_63_pfpcr	cor_63_pfpcr	NA	:::UNDEF:::									
cor_63_sqty_lapcr	cor_63_sqty_lapcr	NA	:::UNDEF:::									
cor_63_sqty_pfpcr	cor_63_sqty_pfpcr	NA	:::UNDEF:::									
cor_hku_ct_lapcr	cor_hku_ct_lapcr	NA	:::UNDEF:::									
cor_hku_ct_pfpcr	cor_hku_ct_pfpcr	NA	:::UNDEF:::									
cor_hku_ispcr	cor_hku_ispcr	0	No									
cor_hku_ispcr	cor_hku_ispcr	1	Yes									
cor_hku_ispcr	cor_hku_ispcr	NA	:::UNDEF:::									
cor_hku_lapcr	cor_hku_lapcr	0	No									
cor_hku_lapcr	cor_hku_lapcr	NA	:::UNDEF:::									
cor_hku_nppcr	cor_hku_nppcr	0	No									
cor_hku_nppcr	cor_hku_nppcr	1	Yes									
cor_hku_nppcr	cor_hku_nppcr	NA	:::UNDEF:::									
cor_hku_pfpcr	cor_hku_pfpcr	0	No									
cor_hku_pfpcr	cor_hku_pfpcr	NA	:::UNDEF:::									
cor_hku_sqty_lapcr	cor_hku_sqty_lapcr	NA	:::UNDEF:::									
cor_hku_sqty_pfpcr	cor_hku_sqty_pfpcr	NA	:::UNDEF:::									
csaaudwh	csaaudwh	0	No	2								
csaaudwh	csaaudwh	1	Yes	1								
csaaudwh	csaaudwh	8	Don't know	4								
csaaudwh	csaaudwh	9	No response	3								
csabarkc	csabarkc	0	No	2								
csabarkc	csabarkc	1	Yes	1								
csabarkc	csabarkc	8	Don't know	4								
csabarkc	csabarkc	9	No response	3								
csadpbre	csadpbre	0	No	2								
csadpbre	csadpbre	1	Yes	1								
csadpbre	csadpbre	8	Don't know	4								
csadpbre	csadpbre	9	No response	3								
csagrunt	csagrunt	0	No	2								
csagrunt	csagrunt	1	Yes	1								
csagrunt	csagrunt	8	Don't know	4								
csagrunt	csagrunt	9	No response	3								
csanflar	csanflar	0	No	2								
csanflar	csanflar	1	Yes	1								
csanflar	csanflar	8	Don't know	4								
csanflar	csanflar	9	No response	3								
csapeded	csapeded	0	No	2								
csapeded	csapeded	1	Yes	1								
csapeded	csapeded	8	Don't know	4								
csapeded	csapeded	9	No response	3								
csastrid	csastrid	0	No	2								
csastrid	csastrid	1	Yes	1								
csastrid	csastrid	8	Don't know	4								
csastrid	csastrid	9	No response	3								
csastrq	csastrq	0	No	2								
csastrq	csastrq	1	Yes	1								
csastrq	csastrq	8	Don't know	4								
csastrq	csastrq	9	No response	3								
csfvitst	csfvitst	1	Living									
csfvitst	csfvitst	2	Deceased									
csfvitst	csfvitst	8	Unknown									
elccentr	elccentr	0	No									
elccentr	elccentr	1	Yes									
elcfeed	elcfeed	0	No									
elcfeed	elcfeed	1	Yes									
elchead	elchead	0	No									
elchead	elchead	1	Yes									
elclcwbd	elclcwbd	1	Yes									
elclcwi	elclcwi	0	No									
elclcwi	elclcwi	1	Yes									
elcreqbd	elcreqbd	1	Yes									
elcreqbd	elcreqbd	9	No									
elcvom	elcvom	0	No									
elcvom	elcvom	1	Yes									
elcvspn	elcvspn	0	No									
elcvspn	elcvspn	1	Yes									
elcwhz	elcwhz	0	No									
elcwhz	elcwhz	1	Yes									
elcwhzbd	elcwhzbd	0	No									
elcwhzbd	elcwhzbd	1	Yes									
elsill	elsill	0	No									
elsill	elsill	1	Yes									
flu_a_ct_lapcr	flu_a_ct_lapcr	NA	:::UNDEF:::									
flu_a_ct_pfpcr	flu_a_ct_pfpcr	NA	:::UNDEF:::									
flu_a_ispcr	flu_a_ispcr	0	No									
flu_a_ispcr	flu_a_ispcr	1	Yes									
flu_a_ispcr	flu_a_ispcr	NA	:::UNDEF:::									
flu_a_lapcr	flu_a_lapcr	0	No									
flu_a_lapcr	flu_a_lapcr	NA	:::UNDEF:::									
flu_a_nppcr	flu_a_nppcr	0	No									
flu_a_nppcr	flu_a_nppcr	1	Yes									
flu_a_nppcr	flu_a_nppcr	NA	:::UNDEF:::									
flu_a_pfpcr	flu_a_pfpcr	0	No									
flu_a_pfpcr	flu_a_pfpcr	NA	:::UNDEF:::									
flu_a_sqty_lapcr	flu_a_sqty_lapcr	NA	:::UNDEF:::									
flu_a_sqty_pfpcr	flu_a_sqty_pfpcr	NA	:::UNDEF:::									
flu_b_ct_lapcr	flu_b_ct_lapcr	NA	:::UNDEF:::									
flu_b_ct_pfpcr	flu_b_ct_pfpcr	NA	:::UNDEF:::									
flu_b_ispcr	flu_b_ispcr	0	No									
flu_b_ispcr	flu_b_ispcr	1	Yes									
flu_b_ispcr	flu_b_ispcr	NA	:::UNDEF:::									
flu_b_lapcr	flu_b_lapcr	0	No									
flu_b_lapcr	flu_b_lapcr	NA	:::UNDEF:::									
flu_b_nppcr	flu_b_nppcr	0	No									
flu_b_nppcr	flu_b_nppcr	1	Yes									
flu_b_nppcr	flu_b_nppcr	NA	:::UNDEF:::									
flu_b_pfpcr	flu_b_pfpcr	0	No									
flu_b_pfpcr	flu_b_pfpcr	NA	:::UNDEF:::									
flu_b_sqty_lapcr	flu_b_sqty_lapcr	NA	:::UNDEF:::									
flu_b_sqty_pfpcr	flu_b_sqty_pfpcr	NA	:::UNDEF:::									
flu_c_ct_lapcr	flu_c_ct_lapcr	NA	:::UNDEF:::									
flu_c_ct_pfpcr	flu_c_ct_pfpcr	NA	:::UNDEF:::									
flu_c_ispcr	flu_c_ispcr	0	No									
flu_c_ispcr	flu_c_ispcr	1	Yes									
flu_c_ispcr	flu_c_ispcr	NA	:::UNDEF:::									
flu_c_lapcr	flu_c_lapcr	0	No									
flu_c_lapcr	flu_c_lapcr	NA	:::UNDEF:::									
flu_c_nppcr	flu_c_nppcr	0	No									
flu_c_nppcr	flu_c_nppcr	1	Yes									
flu_c_nppcr	flu_c_nppcr	NA	:::UNDEF:::									
flu_c_pfpcr	flu_c_pfpcr	0	No									
flu_c_pfpcr	flu_c_pfpcr	NA	:::UNDEF:::									
flu_c_sqty_lapcr	flu_c_sqty_lapcr	NA	:::UNDEF:::									
flu_c_sqty_pfpcr	flu_c_sqty_pfpcr	NA	:::UNDEF:::									
hbov_ct_lapcr	hbov_ct_lapcr	NA	:::UNDEF:::									
hbov_ct_pfpcr	hbov_ct_pfpcr	NA	:::UNDEF:::									
hbov_ispcr	hbov_ispcr	0	No									
hbov_ispcr	hbov_ispcr	1	Yes									
hbov_ispcr	hbov_ispcr	NA	:::UNDEF:::									
hbov_lapcr	hbov_lapcr	0	No									
hbov_lapcr	hbov_lapcr	NA	:::UNDEF:::									
hbov_nppcr	hbov_nppcr	0	No									
hbov_nppcr	hbov_nppcr	1	Yes									
hbov_nppcr	hbov_nppcr	NA	:::UNDEF:::									
hbov_pfpcr	hbov_pfpcr	0	No									
hbov_pfpcr	hbov_pfpcr	1	Yes									
hbov_pfpcr	hbov_pfpcr	NA	:::UNDEF:::									
hbov_sqty_lapcr	hbov_sqty_lapcr	NA	:::UNDEF:::									
hbov_sqty_pfpcr	hbov_sqty_pfpcr	NA	:::UNDEF:::									
hib_ct_lapcr	hib_ct_lapcr	NA	:::UNDEF:::									
hib_ct_pfpcr	hib_ct_pfpcr	NA	:::UNDEF:::									
hib_ispcr	hib_ispcr	0	No									
hib_ispcr	hib_ispcr	1	Yes									
hib_ispcr	hib_ispcr	NA	:::UNDEF:::									
hib_lapcr	hib_lapcr	0	No									
hib_lapcr	hib_lapcr	1	Yes									
hib_lapcr	hib_lapcr	NA	:::UNDEF:::									
hib_nppcr	hib_nppcr	0	No									
hib_nppcr	hib_nppcr	1	Yes									
hib_nppcr	hib_nppcr	NA	:::UNDEF:::									
hib_pfpcr	hib_pfpcr	0	No									
hib_pfpcr	hib_pfpcr	NA	:::UNDEF:::									
hib_sqty_lapcr	hib_sqty_lapcr	NA	:::UNDEF:::									
hib_sqty_pfpcr	hib_sqty_pfpcr	NA	:::UNDEF:::									
hinf_ct_lapcr	hinf_ct_lapcr	NA	:::UNDEF:::									
hinf_ct_pfpcr	hinf_ct_pfpcr	NA	:::UNDEF:::									
hinf_ispcr	hinf_ispcr	0	No									
hinf_ispcr	hinf_ispcr	1	Yes									
hinf_ispcr	hinf_ispcr	NA	:::UNDEF:::									
hinf_lapcr	hinf_lapcr	0	No									
hinf_lapcr	hinf_lapcr	1	Yes									
hinf_lapcr	hinf_lapcr	NA	:::UNDEF:::									
hinf_nppcr	hinf_nppcr	0	No									
hinf_nppcr	hinf_nppcr	1	Yes									
hinf_nppcr	hinf_nppcr	NA	:::UNDEF:::									
hinf_pfpcr	hinf_pfpcr	0	No									
hinf_pfpcr	hinf_pfpcr	1	Yes									
hinf_pfpcr	hinf_pfpcr	NA	:::UNDEF:::									
hinf_sqty_lapcr	hinf_sqty_lapcr	NA	:::UNDEF:::									
hinf_sqty_pfpcr	hinf_sqty_pfpcr	NA	:::UNDEF:::									
hmpv_a_b_ct_lapcr	hmpv_a_b_ct_lapcr	NA	:::UNDEF:::									
hmpv_a_b_ct_pfpcr	hmpv_a_b_ct_pfpcr	NA	:::UNDEF:::									
hmpv_a_b_ispcr	hmpv_a_b_ispcr	0	No									
hmpv_a_b_ispcr	hmpv_a_b_ispcr	1	Yes									
hmpv_a_b_ispcr	hmpv_a_b_ispcr	NA	:::UNDEF:::									
hmpv_a_b_lapcr	hmpv_a_b_lapcr	0	No									
hmpv_a_b_lapcr	hmpv_a_b_lapcr	1	Yes									
hmpv_a_b_lapcr	hmpv_a_b_lapcr	NA	:::UNDEF:::									
hmpv_a_b_nppcr	hmpv_a_b_nppcr	0	No									
hmpv_a_b_nppcr	hmpv_a_b_nppcr	1	Yes									
hmpv_a_b_nppcr	hmpv_a_b_nppcr	NA	:::UNDEF:::									
hmpv_a_b_pfpcr	hmpv_a_b_pfpcr	0	No									
hmpv_a_b_pfpcr	hmpv_a_b_pfpcr	NA	:::UNDEF:::									
hmpv_a_b_sqty_lapcr	hmpv_a_b_sqty_lapcr	NA	:::UNDEF:::									
hmpv_a_b_sqty_pfpcr	hmpv_a_b_sqty_pfpcr	NA	:::UNDEF:::									
hpha_ispcr	hpha_ispcr	0	No									
hpha_ispcr	hpha_ispcr	1	Yes									
hpha_ispcr	hpha_ispcr	NA	:::UNDEF:::									
hpha_lapcr	hpha_lapcr	0	No									
hpha_lapcr	hpha_lapcr	NA	:::UNDEF:::									
hpha_nppcr	hpha_nppcr	0	No									
hpha_nppcr	hpha_nppcr	1	Yes									
hpha_nppcr	hpha_nppcr	NA	:::UNDEF:::									
hpha_pfpcr	hpha_pfpcr	0	No									
hpha_pfpcr	hpha_pfpcr	NA	:::UNDEF:::									
is_hinb	is_hinb	0	No									
is_hinb	is_hinb	1	Yes									
is_hinb	is_hinb	9	Not done									
is_bb_all	is_bb_all	0	No									
is_bb_all	is_bb_all	1	Yes									
is_bb_all	is_bb_all	9	Not done									
is_hinf	is_hinf	0	No									
is_hinf	is_hinf	1	Yes									
is_hinf	is_hinf	9	Not done									
is_nt_hinf_st	is_nt_hinf_st	0	No									
is_nt_hinf_st	is_nt_hinf_st	1	Yes									
is_nt_hinf_st	is_nt_hinf_st	9	Not done									
is_nt_pneu_st	is_nt_pneu_st	0	No									
is_nt_pneu_st	is_nt_pneu_st	1	Yes									
is_nt_pneu_st	is_nt_pneu_st	9	Not done									
is_hinf_nt_all	is_hinf_nt_all	0	No									
is_hinf_nt_all	is_hinf_nt_all	1	Yes									
is_hinf_nt_all	is_hinf_nt_all	9	Not done									
is_hinf_nt_all	is_hinf_nt_all	NA	:::UNDEF:::									
is_sg19	is_sg19	0	No									
is_sg19	is_sg19	1	Yes									
is_sg19	is_sg19	9	Not done									
is_unknown_pneu_st	is_unknown_pneu_st	0	No									
is_unknown_pneu_st	is_unknown_pneu_st	1	Yes									
is_unknown_pneu_st	is_unknown_pneu_st	9	Not done									
is_unknown_hinf_st	is_unknown_hinf_st	0	No									
is_unknown_hinf_st	is_unknown_hinf_st	1	Yes									
is_unknown_hinf_st	is_unknown_hinf_st	9	Not done									
laasptyp	laasptyp	1	Serum									
legs_ct_ispcr	legs_ct_ispcr	NA	:::UNDEF:::									
legs_ct_lapcr	legs_ct_lapcr	NA	:::UNDEF:::									
legs_ct_nppcr	legs_ct_nppcr	NA	:::UNDEF:::									
legs_ct_pfpcr	legs_ct_pfpcr	NA	:::UNDEF:::									
legs_ispcr	legs_ispcr	0	No									
legs_ispcr	legs_ispcr	1	Yes									
legs_ispcr	legs_ispcr	NA	:::UNDEF:::									
legs_lapcr	legs_lapcr	0	No									
legs_lapcr	legs_lapcr	NA	:::UNDEF:::									
legs_nppcr	legs_nppcr	0	No									
legs_nppcr	legs_nppcr	1	Yes									
legs_nppcr	legs_nppcr	NA	:::UNDEF:::									
legs_pfpcr	legs_pfpcr	0	No									
legs_pfpcr	legs_pfpcr	NA	:::UNDEF:::									
legs_sqty_ispcr	legs_sqty_ispcr	NA	:::UNDEF:::									
legs_sqty_lapcr	legs_sqty_lapcr	NA	:::UNDEF:::									
legs_sqty_nppcr	legs_sqty_nppcr	NA	:::UNDEF:::									
legs_sqty_pfpcr	legs_sqty_pfpcr	NA	:::UNDEF:::									
lrbalarm	lrbalarm	1	Yes									
lrbalarm	lrbalarm	2	No, negative at 5 days									
lrbsubcu	lrbsubcu	0	No growth									
lrbsubcu	lrbsubcu	1	Growth									
lrbsubcu	lrbsubcu	2	No growth									
lrf01org_2	lrf01org_2	NA	:::UNDEF:::									
lrf01org_2	lrf01org_2	MCAT	Moraxella (Branhamella) catarrhalis									
lrf01org_2	lrf01org_2	PNEU	Streptococcus pneumoniae									
lrf01org_2	lrf01org_2	SAUR	Staphylococcus aureus									
lrf01org_2	lrf01org_2	STCN	Coagulase-negative Staphylococcus									
lrf01org_2	lrf01org_2	STRF	Streptococcus group F									
lrf02org_2	lrf02org_2	ECOL	Escherichia coli									
lrf02org_2	lrf02org_2	HINF	Haemophilus influenzae									
lrf02org_2	lrf02org_2	NA	:::UNDEF:::									
lrf01org_1	lrf01org_1	NA	:::UNDEF:::									
lrf01org_1	lrf01org_1	MCAT	Moraxella (Branhamella) catarrhalis									
lrf01org_1	lrf01org_1	PNEU	Streptococcus pneumoniae									
lrf01org_1	lrf01org_1	SAUR	Staphylococcus aureus									
lrf01org_1	lrf01org_1	STCN	Coagulase-negative Staphylococcus									
lrf01org_1	lrf01org_1	STRF	Streptococcus group F									
lrf02org_1	lrf02org_1	ECOL	Escherichia coli									
lrf02org_1	lrf02org_1	HINF	Haemophilus influenzae									
lrf02org_1	lrf02org_1	NA	:::UNDEF:::									
lrf48hou_1	lrf48hou_1	0	No									
lrf48hou_1	lrf48hou_1	1	Yes									
lrf48hou_1	lrf48hou_1	NA	:::UNDEF:::									
lrf96hou_1	lrf96hou_1	0	No									
lrf96hou_1	lrf96hou_1	1	Yes									
lrf96hou_1	lrf96hou_1	NA	:::UNDEF:::									
lrfbrpos_1	lrfbrpos_1	0	No									
lrfbrpos_1	lrfbrpos_1	1	Yes									
lrfbrpos_1	lrfbrpos_1	NA	:::UNDEF:::									
lrf48hou_2	lrf48hou_2	0	No									
lrf48hou_2	lrf48hou_2	1	Yes									
lrf48hou_2	lrf48hou_2	NA	:::UNDEF:::									
lrf96hou_2	lrf96hou_2	0	No									
lrf96hou_2	lrf96hou_2	1	Yes									
lrf96hou_2	lrf96hou_2	NA	:::UNDEF:::									
lrfbrpos_2	lrfbrpos_2	0	No									
lrfbrpos_2	lrfbrpos_2	1	Yes									
lrfbrpos_2	lrfbrpos_2	NA	:::UNDEF:::									
lrfsptyp	lrfsptyp	1	Pleural fluid									
lrfsptyp	lrfsptyp	2	Lung aspirate									
lrs01org_1	lrs01org_1	NA	:::UNDEF:::									
lrs01org_1	lrs01org_1	ABAU	Acinetobacter baumannii									
lrs01org_1	lrs01org_1	ACAL	Acinetobacter calcoaceticus									
lrs01org_1	lrs01org_1	ACIN	Acinetobacter species									
lrs01org_1	lrs01org_1	AEHY	Aeromonas hydrophila									
lrs01org_1	lrs01org_1	AGGA	Agregattibacter (Haemophilus) aphrophilus									
lrs01org_1	lrs01org_1	AHST	Alpha-hemolytic Streptococcus (viridans)									
lrs01org_1	lrs01org_1	BCPE	Burkholderia cepacia									
lrs01org_1	lrs01org_1	BHST	Beta-haemolytic Streptococcus									
lrs01org_1	lrs01org_1	CALB	Candida albicans									
lrs01org_1	lrs01org_1	CASP	Candida species									
lrs01org_1	lrs01org_1	CBRA	Citrobacter braakii									
lrs01org_1	lrs01org_1	CITR	Citrobacter freundii									
lrs01org_1	lrs01org_1	CKRU	Candida krusei									
lrs01org_1	lrs01org_1	COLI	Coliform bacilli									
lrs01org_1	lrs01org_1	CORY	Corynebacterium species									
lrs01org_1	lrs01org_1	DIPH	Diphtheroid, commensal									
lrs01org_1	lrs01org_1	EAER	Enterobacter aerogenes									
lrs01org_1	lrs01org_1	ECLO	Enterobacter cloacae									
lrs01org_1	lrs01org_1	ECOL	Escherichia coli									
lrs01org_1	lrs01org_1	ENTC	Enterococcus species									
lrs01org_1	lrs01org_1	ESAK	Enterobacter sakazakii									
lrs01org_1	lrs01org_1	ESPE	Enterobacter species									
lrs01org_1	lrs01org_1	HAEM	Haemophilus species									
lrs01org_1	lrs01org_1	HHAE	Haemophilus haemolyticus									
lrs01org_1	lrs01org_1	HINB	Haemophilus influenzae type B									
lrs01org_1	lrs01org_1	HINF	Haemophilus influenzae									
lrs01org_1	lrs01org_1	HPAR	Haemophilus parainfluenzae									
lrs01org_1	lrs01org_1	HPHA	Haemophilus parahaemolyticus									
lrs01org_1	lrs01org_1	HSOM	Histophilus somni									
lrs01org_1	lrs01org_1	KISP	Kingella species									
lrs01org_1	lrs01org_1	KOXY	Klebsiella oxytoca									
lrs01org_1	lrs01org_1	KPNE	Klebsiella pneumoniae									
lrs01org_1	lrs01org_1	KSPE	Klebsiella species									
lrs01org_1	lrs01org_1	MCAT	Moraxella (Branhamella) catarrhalis 									
lrs01org_1	lrs01org_1	MGNR	Mixed gram negative rods									
lrs01org_1	lrs01org_1	MOMO	Morganella morganii									
lrs01org_1	lrs01org_1	MORA	Moraxella species									
lrs01org_1	lrs01org_1	PAER	Pseudomonas aeruginosa									
lrs01org_1	lrs01org_1	PFLU	Pseudomonas fluorescens									
lrs01org_1	lrs01org_1	PNEU	Streptococcus pneumoniae									
lrs01org_1	lrs01org_1	PRMI	Proteus mirabilis									
lrs01org_1	lrs01org_1	PSEU	Pseudomonas species									
lrs01org_1	lrs01org_1	SASP	Salmonella species									
lrs01org_1	lrs01org_1	SAUR	Staphylococcus aureus									
lrs01org_1	lrs01org_1	SEMA	Serratia marcescens									
lrs01org_1	lrs01org_1	SEPL	Serratia plymuthica									
lrs01org_1	lrs01org_1	SESP	Serratia species									
lrs01org_1	lrs01org_1	SMIL	Streptococcus anginosus (milleri) group									
lrs01org_1	lrs01org_1	SMIT	Streptococcus mitis									
lrs01org_1	lrs01org_1	STCN	Coagulase-negative Staphylococcus									
lrs01org_1	lrs01org_1	STMA	Stenotrophomonas maltophilia									
lrs01org_1	lrs01org_1	STRA	Streptococcus group A (pyogenes)									
lrs01org_1	lrs01org_1	STSP	Streptococcus species									
lrs02org_1	lrs02org_1	NA	:::UNDEF:::									
lrs02org_1	lrs02org_1	ABAU	Acinetobacter baumannii									
lrs02org_1	lrs02org_1	ACAL	Acinetobacter calcoaceticus									
lrs02org_1	lrs02org_1	AEHY	Aeromonas hydrophila									
lrs02org_1	lrs02org_1	AHST	Alpha-hemolytic Streptococcus (viridans)									
lrs02org_1	lrs02org_1	ALWO	Acinetobacter lwoffii									
lrs02org_1	lrs02org_1	BCPE	Burkholderia cepacia									
lrs02org_1	lrs02org_1	BHST	Beta-haemolytic Streptococcus									
lrs02org_1	lrs02org_1	CALB	Candida albicans									
lrs02org_1	lrs02org_1	CKRU	Candida krusei									
lrs02org_1	lrs02org_1	DIPH	Diphtheroid, commensal									
lrs02org_1	lrs02org_1	EAER	Enterobacter aerogenes									
lrs02org_1	lrs02org_1	EASB	Enterobacter asburiae									
lrs02org_1	lrs02org_1	ECLO	Enterobacter cloacae									
lrs02org_1	lrs02org_1	ECOL	Escherichia coli									
lrs02org_1	lrs02org_1	ESPE	Enterobacter species									
lrs02org_1	lrs02org_1	HAEM	Haemophilus species									
lrs02org_1	lrs02org_1	HINF	Haemophilus influenzae									
lrs02org_1	lrs02org_1	HPAR	Haemophilus parainfluenzae									
lrs02org_1	lrs02org_1	KOXY	Klebsiella oxytoca									
lrs02org_1	lrs02org_1	KPNE	Klebsiella pneumoniae									
lrs02org_1	lrs02org_1	KSPE	Klebsiella species									
lrs02org_1	lrs02org_1	MCAT	Moraxella (Branhamella) catarrhalis 									
lrs02org_1	lrs02org_1	MGNR	Mixed gram negative rods									
lrs02org_1	lrs02org_1	MONL	Moraxella nonliquefaciens									
lrs02org_1	lrs02org_1	MORA	Moraxella species									
lrs02org_1	lrs02org_1	NMEN	Neisseria meningitidis									
lrs02org_1	lrs02org_1	PAER	Pseudomonas aeruginosa									
lrs02org_1	lrs02org_1	PFLU	Pseudomonas fluorescens									
lrs02org_1	lrs02org_1	PNEU	Streptococcus pneumoniae									
lrs02org_1	lrs02org_1	PRMI	Proteus mirabilis									
lrs02org_1	lrs02org_1	PSEU	Pseudomonas species									
lrs02org_1	lrs02org_1	PSTU	Pseudomonas stutzeri									
lrs02org_1	lrs02org_1	SAUR	Staphylococcus aureus									
lrs02org_1	lrs02org_1	SESP	Serratia species									
lrs02org_1	lrs02org_1	SMIL	Streptococcus anginosus (milleri) group									
lrs02org_1	lrs02org_1	STMA	Stenotrophomonas maltophilia									
lrs02org_1	lrs02org_1	STRA	Streptococcus groupa (pyogenes)									
lrs02org_1	lrs02org_1	STRC	Streptococcus group C									
lrs02org_1	lrs02org_1	STSP	Streptococcus species									
lrs03org_1	lrs03org_1	NA	:::UNDEF:::									
lrs03org_1	lrs03org_1	ABAU	Acinetobacter baumannii									
lrs03org_1	lrs03org_1	AHST	Alpha-hemolytic Streptococcus (viridans)									
lrs03org_1	lrs03org_1	BCPE	Burkholderia cepacia									
lrs03org_1	lrs03org_1	BHST	Beta-haemolytic Streptococcus									
lrs03org_1	lrs03org_1	ECLO	Enterobacter cloacae									
lrs03org_1	lrs03org_1	ECOL	Escherichia coli									
lrs03org_1	lrs03org_1	EFAE	Enterococcus faecalis									
lrs03org_1	lrs03org_1	ENTC	Enterococcus species									
lrs03org_1	lrs03org_1	HAEM	Haemophilus species									
lrs03org_1	lrs03org_1	HINF	Haemophilus influenzae									
lrs03org_1	lrs03org_1	KOXY	Klebsiella oxytoca									
lrs03org_1	lrs03org_1	KPNE	Klebsiella pneumoniae									
lrs03org_1	lrs03org_1	KSPE	Klebsiella species									
lrs03org_1	lrs03org_1	MCAT	Moraxella (branhamella) catarrhalis 									
lrs03org_1	lrs03org_1	MGNR	Mixed gram negative rods									
lrs03org_1	lrs03org_1	MORA	Moraxella species									
lrs03org_1	lrs03org_1	NMEN	Neisseria meningitidis									
lrs03org_1	lrs03org_1	PNEU	Streptococcus pneumoniae									
lrs03org_1	lrs03org_1	PSEU	Pseudomonas species									
lrs03org_1	lrs03org_1	SAUR	Staphylococcus aureus									
lrs03org_1	lrs03org_1	SEPI	Staphylococcus epidermidis									
