"colOrder","variable","dataFile","IRI","label","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
99,"hh_member_12m::providerperson2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00576","2nd provider type","Only assessed at 12 month study timepoint.","Participant",31,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
90,"hh_member_12m::reasonprovider2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00577","Reason 2nd provider chosen","Only assessed at 12 month study timepoint.","Participant",32,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
92,"hh_member_12m::totalcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00578","2nd provider cost, local currency","Ugandan shillings spent at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",33,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
93,"hh_member_12m::distance2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00579","2nd provider distance","Only assessed at 12 month study timepoint.","Participant",34,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","km","http://purl.obolibrary.org/obo/EUPATH_0020269",,,,,,,
94,"hh_member_12m::transport2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00580","Transportation mode to 2nd provider","Only assessed at 12 month study timepoint.","Participant",35,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
96,"hh_member_12m::journeypeople2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00581","People transported to 2nd provider count","Only assessed at 12 month study timepoint.","Participant",36,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
97,"hh_member_12m::journeytime2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00582","Transit time to 2nd provider","Only assessed at 12 month study timepoint.","Participant",37,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","min","http://purl.obolibrary.org/obo/UO_0000031",,,,,,,
98,"hh_member_12m::transportcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00583","Transportation cost to 2nd provider, local currency","Ugandan shillings spent on transportation to second healthcare provider. Only assessed at 12 month study timepoint.","Participant",38,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
101,"hh_member_12m::overnight2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00584","Nights at 2nd provider count","Only assessed at 12 month study timepoint.","Participant",39,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,"yes"
102,"hh_member_12m::diagnosis2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00585","2nd provider diagnostic testing summary","Only assessed at 12 month study timepoint.","Participant",40,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
103,"hh_member_12m::test2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00586","2nd provider diagnostic test type","Only assessed at 12 month study timepoint.","Participant",41,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
104,"hh_member_12m::testcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00587","2nd provider diagnostic test cost, local currency","Ugandan shillings spent on diagnostic tests at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",42,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
105,"hh_member_12m::testresult2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00588","2nd provider diagnostic test result","Only assessed at 12 month study timepoint.","Participant",43,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
106,"hh_member_12m::wait2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00589","2nd provider wait time","Only assessed at 12 month study timepoint.","Participant",44,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2","min","http://purl.obolibrary.org/obo/UO_0000031",,,,,,,
130,"hh_member_12m::consultcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00590","2nd provider consultation cost, local currency","Ugandan shillings spent on consultation at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",45,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
131,"hh_member_12m::foodcost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00591","2nd provider food cost, local currency","Ugandan shillings spent on food at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",46,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
132,"hh_member_12m::othercost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00592","2nd provider other expense type","Only assessed at 12 month study timepoint.","Participant",47,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
133,"hh_member_12m::othspecost2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00593","2nd provider other expense cost, local currency","Ugandan shillings spent on other expenses at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",48,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
134,"hh_member_12m::followupadv2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00594","2nd provider return visit requested","Only assessed at 12 month study timepoint.","Participant",49,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
135,"hh_member_12m::returnvisit2","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00595","2nd provider additional visit count","Only assessed at 12 month study timepoint.","Participant",50,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964","variable",,,,"LLINEUP2",,,,,,,,,
"199 | 80","hh_member_12m::referred | hh_member_24m::referred","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0061369","Referred to clinic","Whether the participant was referred for additional care. Only assessed at 12 month study timepoint. | Whether the participant was referred for additional care.","Participant",1,"Hospitalization","http://purl.obolibrary.org/obo/EUPATH_0000308","variable",,,,"LLINEUP2",,,,,,,,,
"200 | 81","hh_member_12m::whyreferred | hh_member_24m::whyreferred","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00596","Reason for additional care referral",,"Participant",2,"Hospitalization","http://purl.obolibrary.org/obo/EUPATH_0000308","variable",,,,"LLINEUP2",,,,,,,,,
"139 | 29","hh_member_12m::hm_covidvac | hh_member_24m::hm_covidvac","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00597","COVID-19 vaccine received",,"Participant",1,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947","variable",,,,"LLINEUP2",,,,,,,,,
"140 | 30","hh_member_12m::hm_covidvacdoses | hh_member_24m::hm_covidvacdoses","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00598","COVID-19 vaccine dose count",,"Participant",2,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947","variable",,,,"LLINEUP2",,,,,,,,,
"141 | 142 | 31 | 32","hh_member_12m::hm_covidvac_type | hh_member_12m::hm_covidvac_oth | hh_member_24m::hm_covidvac_type | hh_member_24m::hm_covidvac_oth","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00599","COVID-19 vaccine 1st dose type",,"Participant",3,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947","variable",,,,"LLINEUP2",,,,,,,,,
"144 | 145 | 34 | 35","hh_member_12m::hm_covidvac_type2 | hh_member_12m::othhm_covidvac_type2 | hh_member_24m::hm_covidvac_type2 | hh_member_24m::othhm_covidvac_type2","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00601","COVID-19 vaccine 2nd dose type",,"Participant",5,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947","variable",,,,"LLINEUP2",,,,,,,,,
"37 | 38","hh_member_24m::hm_covidvac_type3 | hh_member_24m::othhm_covidvac_type3","hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00603","COVID-19 vaccine 3rd dose type",,"Participant",7,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947","variable",,,,"LLINEUP2",,,,,,,,,
"12 | 11","hh_member_12m::hoh | hh_member_24m::hoh","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0064465","Household head","Whether the participant is the head of the household.","Participant",1,"Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037","variable",,,,"LLINEUP2",,,,,,,,,
"13 | 12","hh_member_12m::relation | hh_member_24m::relation","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0000376","Relationship to household head","The relationship of the participant to the household head.","Participant",2,"Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037","variable",,,,"LLINEUP2",,,,,,,,,
"15 | 14","hh_member_12m::relationcat | hh_member_24m::relationcat","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0044138","Relationship to household head categorization","Categorization of the relationship of the participant to the household head.","Participant",3,"Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037","variable",,,,"LLINEUP2",,,,,,,,,
171,"hh_member_12m::lungyn","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00605","Chronic lung disease","Whether the participant has a history of chronic lung disease. Only assessed at 12 month study timepoint.","Participant",1,"Medical history","http://purl.obolibrary.org/obo/EUPATH_0042161","variable",,,,"LLINEUP2",,,,,,,,,
172,"hh_member_12m::heartyn","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00606","Chronic heart disease","Whether the participant has a history of chronic heart disease. Only assessed at 12 month study timepoint.","Participant",2,"Medical history","http://purl.obolibrary.org/obo/EUPATH_0042161","variable",,,,"LLINEUP2",,,,,,,,,
173,"hh_member_12m::hypertension","hh_member_12m","http://purl.obolibrary.org/obo/EUPATH_0022111","Hypertension","Whether the participant has a history of high blood pressure. Only assessed at 12 month study timepoint.","Participant",3,"Medical history","http://purl.obolibrary.org/obo/EUPATH_0042161","variable",,,,"LLINEUP2",,,,,,,,,
174,"hh_member_12m::diabetes","hh_member_12m","http://purl.obolibrary.org/obo/EUPATH_0022108","Diabetes mellitus","Whether the participant has a history of diabetes. Only assessed at 12 month study timepoint.","Participant",4,"Medical history","http://purl.obolibrary.org/obo/EUPATH_0042161","variable",,,,"LLINEUP2",,,,,,,,,
,"hh_member_12m::timept | hh_member_24m::timept","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/OBI_0001508","Study timepoint","Cross-sectional surveys were conducted at 12 months and 24 months after LLIN distribution. If you would like to view only data from a particular timepoint for all variables, please make sure to also select that timepoint for 'Household study timepoint' (under 'Household') or 'Bednet study timepoint' (under 'Bednet').","Participant",1,"Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310","variable",,,,"LLINEUP2",,,"yes",,,,,,
"3 | 2","hh_member_12m::date | hh_member_24m::date","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0004991","Observation date",,"Participant",2,"Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310","variable",,,,"LLINEUP2",,,"yes",,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000310","Observation details",,"Participant",1,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0010035","Administrative information",,"Participant",2,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0010981","Demographics",,"Participant",3,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0010037","Individuals related to participant",,"Participant",4,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0021097","Personal vector intervention",,"Participant",5,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000649","Anthropometry",,"Participant",6,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/OGMS_0000015","Clinical history",,"Participant",7,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000309","Signs and symptoms",,"Participant",8,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/OGMS_0000083","Physical examination",,"Participant",9,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/OGMS_0000090","Treatment",,"Participant",10,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0051964","Healthcare",,"Participant",11,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000308","Hospitalization",,"Participant",12,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0010947","Immunization and prevention",,"Participant",13,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0000342","Employment",,"Participant",14,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"http://purl.obolibrary.org/obo/OMRSE_00000142","Travel details",,"Participant",15,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
"148 | 48","hh_member_12m::netlastnight | hh_member_24m::netlastnight","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0025013","Bednet last night","Whether the participant slept under a bednet last night.","Participant",1,"Personal vector intervention","http://purl.obolibrary.org/obo/EUPATH_0021097","variable",,,,"LLINEUP2",,,,,,,,,
"149 | 49","hh_member_12m::llinlastnight | hh_member_24m::llinlastnight","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0020257","LLIN last night",,"Participant",2,"Personal vector intervention","http://purl.obolibrary.org/obo/EUPATH_0021097","variable",,,,"LLINEUP2",,,,,,,,,
"147 | 47","hh_member_12m::brandnetlastnight | hh_member_24m::brandnetlastnight","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0024164","Bednet brand","Brand of the bednet the participant slept under last night.","Participant",3,"Personal vector intervention","http://purl.obolibrary.org/obo/EUPATH_0021097","variable",,,,"LLINEUP2",,,,,,,,,
"157 | 62","hh_member_12m::temperature | hh_member_24m::temperature","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/OBI_0003073","Temperature","Temperature of participant","Participant",1,"Physical examination","http://purl.obolibrary.org/obo/OGMS_0000083","variable",,,,"LLINEUP2","C","http://purl.obolibrary.org/obo/UO_0000027",,,,30,42,,
,,,"http://purl.obolibrary.org/obo/EUPATH_0021002","Symptoms",,"Participant",1,"Signs and symptoms","http://purl.obolibrary.org/obo/EUPATH_0000309","multifilter",,,,"LLINEUP2",,,,,,,,,
30,"hh_member_12m::durationofillness","hh_member_12m","http://purl.obolibrary.org/obo/EUPATH_0033195","Illness duration","The amount of time that the participant's illness lasted, originally reported in days. Only assessed at 12 month study timepoint.","Participant",2,"Signs and symptoms","http://purl.obolibrary.org/obo/EUPATH_0000309","variable",,,,"LLINEUP2","days","http://purl.obolibrary.org/obo/UO_0000033",,,,,,,
"159 | 64","hh_member_12m::febrile | hh_member_24m::febrile","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0000097","Febrile","Whether the participant had a subjective fever or elevated temperature.","Participant",1,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
"158 | 63","hh_member_12m::elevatedtemp | hh_member_24m::elevatedtemp","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0058005","Fever","Whether the participant had a temperature greater than or equal to 38C.","Participant",2,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
"156 | 61","hh_member_12m::fever | hh_member_24m::fever","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0000100","Subjective fever","Whether the participant had a fever in the last 48 hours","Participant",3,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
160,"hh_member_12m::coughyn","hh_member_12m","http://purl.obolibrary.org/obo/SYMP_0000614","Cough","Whether the participant had a cough. Only assessed at 12 month study timepoint.","Participant",4,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
161,"hh_member_12m::shortbryn","hh_member_12m","http://purl.obolibrary.org/obo/HP_0002094","Shortness of breath","Whether the participant had shortness of breath. Only assessed at 12 month study timepoint.","Participant",5,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
162,"hh_member_12m::sorethryn","hh_member_12m","http://purl.obolibrary.org/obo/SYMP_0000505","Sore throat","Whether the participant had a sore throat. Only assessed at 12 month study timepoint.","Participant",6,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
163,"hh_member_12m::fatigueyn","hh_member_12m","http://purl.obolibrary.org/obo/SYMP_0019177","Fatigue","Whether the participant had fatigue. Only assessed at 12 month study timepoint.","Participant",7,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
164,"hh_member_12m::myalgiasyn","hh_member_12m","http://purl.obolibrary.org/obo/HP_0003326","Muscle aches","Whether the participant had muscle aches. Only assessed at 12 month study timepoint.","Participant",8,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
165,"hh_member_12m::fluyn","hh_member_12m","http://purl.obolibrary.org/obo/HP_0031417","Runny nose","Whether the participant had a runny nose. Only assessed at 12 month study timepoint.","Participant",9,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
166,"hh_member_12m::anosmiayn","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00607","Anosmia","Whether the participant had a loss of the sense of smell.","Participant",10,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
167,"hh_member_12m::headacheyn","hh_member_12m","http://purl.obolibrary.org/obo/HP_0002315","Headache","Whether the participant had a headache. Only assessed at 12 month study timepoint.","Participant",11,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
168,"hh_member_12m::abdpainyn","hh_member_12m","http://purl.obolibrary.org/obo/HP_0002027","Abdominal pain","Whether the participant had abdominal pain. Only assessed at 12 month study timepoint.","Participant",12,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
169,"hh_member_12m::vomityn","hh_member_12m","http://purl.obolibrary.org/obo/HP_0002013","Vomiting","Whether the participant had vomiting. Only assessed at 12 month study timepoint.","Participant",13,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
170,"hh_member_12m::diarrhoeayn","hh_member_12m","http://purl.obolibrary.org/obo/HP_0002014","Diarrhea","Whether the participant had diarrhea. Only assessed at 12 month study timepoint.","Participant",14,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
175,"hh_member_12m::outsidevillage","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00608","Travel outside of village in last month","Whether the participant traveled outside of their village in the last month. Only assessed at 12 month study timepoint.","Participant",1,"Travel details","http://purl.obolibrary.org/obo/OMRSE_00000142","variable",,,,"LLINEUP2",,,,,,,,,
176,"hh_member_12m::outsidecountry","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00609","Travel outside of country in last month","Whether the participant traveled outside of Uganda in last month. Only assessed at 12 month study timepoint.","Participant",2,"Travel details","http://purl.obolibrary.org/obo/OMRSE_00000142","variable",,,,"LLINEUP2",,,,,,,,,
"193 | 74","hh_member_12m::meds | hh_member_24m::meds","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00610","Medication prescribed","Whether any medication was prescribed to the participant.","Participant",1,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
"194 | 75","hh_member_12m::whichmeds | hh_member_24m::whichmeds","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0025092","Medication type","Which medication was prescribed to the participant","Participant",2,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
"198 | 79","hh_member_12m::descothermed | hh_member_24m::descothermed","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00611","Other medication type","Type of other medication given to the participant.","Participant",3,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
"195 | 76","hh_member_12m::al | hh_member_24m::al","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0040005","Artemether-lumefantrine","Whether artemether-lumefantrine was given to the participant.","Participant",4,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
"196 | 77","hh_member_12m::panadol | hh_member_24m::panadol","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/CLINEPIDB_00612","Panadol","Whether panadol was given to the participant.","Participant",5,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
"197 | 78","hh_member_12m::other | hh_member_24m::other","hh_member_12m | hh_member_24m","http://purl.obolibrary.org/obo/EUPATH_0038686","Other medication","Whether other medication was given to the participant.","Participant",6,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
59,"hh_member_12m::receivedrugs1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00613","1st provider medication","Only assessed at 12 month study timepoint.","Participant",7,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
60,"hh_member_12m::drugcode1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00614","1st provider medication type","Only assessed at 12 month study timepoint.","Participant",8,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
61,"hh_member_12m::aldose1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00615","1st provider artemether-lumefantrine dose","Only assessed at 12 month study timepoint.","Participant",9,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
63,"hh_member_12m::artedose1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00617","1st provider artesunate dose","Only assessed at 12 month study timepoint.","Participant",10,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
65,"hh_member_12m::amoddose1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00619","1st provider amodiaquine dose","Only assessed at 12 month study timepoint.","Participant",11,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
67,"hh_member_12m::dpdose1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00621","1st provider dihydroartemisinin-piperaquine dose","Only assessed at 12 month study timepoint.","Participant",12,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
69,"hh_member_12m::qndose1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00623","1st provider quinine dose","Only assessed at 12 month study timepoint.","Participant",13,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
71,"hh_member_12m::arteivdose1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00625","1st provider IV artesunate dose","Only assessed at 12 month study timepoint.","Participant",14,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
73,"hh_member_12m::qnivdose1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00627","1st provider IV quinine dose","Only assessed at 12 month study timepoint.","Participant",15,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
75,"hh_member_12m::panadose1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00629","1st provider panadol dose","Only assessed at 12 month study timepoint.","Participant",16,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
77,"hh_member_12m::amoxdose1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00631","1st provider amoxicillin dose","Only assessed at 12 month study timepoint.","Participant",17,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
79,"hh_member_12m::odrugdose1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00633","1st provider other medication dose","Only assessed at 12 month study timepoint.","Participant",18,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
62,"hh_member_12m::alcost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00616","1st provider artemether-lumefantrine cost, local currency","Ugandan shillings spent on artemether-lumefantrine at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",19,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
64,"hh_member_12m::artecost1","hh_member_12m","http://purl.obolibrary.org/obo/CLINEPIDB_00618","1st provider artesunate cost, local currency","Ugandan shillings spent on artesunate at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",20,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
