"colOrder","variable","dataFile","label","IRI","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
"199 | 80","hh_member_12m::referred | hh_member_24m::referred","hh_member_12m | hh_member_24m","Referred to clinic","http://purl.obolibrary.org/obo/EUPATH_0061369","Whether the participant was referred for additional care. Only assessed at 12 month study timepoint. | Whether the participant was referred for additional care.","Participant",1,"Hospitalization","http://purl.obolibrary.org/obo/EUPATH_0000308","variable",,,,"LLINEUP2",,,,,,,,,
"200 | 81","hh_member_12m::whyreferred | hh_member_24m::whyreferred","hh_member_12m | hh_member_24m","Reason for additional care referral",,,"Participant",2,"Hospitalization","http://purl.obolibrary.org/obo/EUPATH_0000308","variable",,,,"LLINEUP2",,,,,,,,,
"139 | 29","hh_member_12m::hm_covidvac | hh_member_24m::hm_covidvac","hh_member_12m | hh_member_24m","COVID-19 vaccine received",,,"Participant",1,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947","variable",,,,"LLINEUP2",,,,,,,,,
"140 | 30","hh_member_12m::hm_covidvacdoses | hh_member_24m::hm_covidvacdoses","hh_member_12m | hh_member_24m","COVID-19 vaccine dose count",,,"Participant",2,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947","variable",,,,"LLINEUP2",,,,,,,,,
"141 | 142 | 31 | 32","hh_member_12m::hm_covidvac_type | hh_member_12m::hm_covidvac_oth | hh_member_24m::hm_covidvac_type | hh_member_24m::hm_covidvac_oth","hh_member_12m | hh_member_24m","COVID-19 vaccine 1st dose type",,,"Participant",3,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947","variable",,,,"LLINEUP2",,,,,,,,,
"144 | 145 | 34 | 35","hh_member_12m::hm_covidvac_type2 | hh_member_12m::othhm_covidvac_type2 | hh_member_24m::hm_covidvac_type2 | hh_member_24m::othhm_covidvac_type2","hh_member_12m | hh_member_24m","COVID-19 vaccine 2nd dose type",,,"Participant",5,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947","variable",,,,"LLINEUP2",,,,,,,,,
"37 | 38","hh_member_24m::hm_covidvac_type3 | hh_member_24m::othhm_covidvac_type3","hh_member_24m","COVID-19 vaccine 3rd dose type",,,"Participant",7,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947","variable",,,,"LLINEUP2",,,,,,,,,
"12 | 11","hh_member_12m::hoh | hh_member_24m::hoh","hh_member_12m | hh_member_24m","Household head","http://purl.obolibrary.org/obo/EUPATH_0064465","Whether the participant is the head of the household.","Participant",1,"Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037","variable",,,,"LLINEUP2",,,,,,,,,
"13 | 12","hh_member_12m::relation | hh_member_24m::relation","hh_member_12m | hh_member_24m","Relationship to household head","http://purl.obolibrary.org/obo/EUPATH_0000376","The relationship of the participant to the household head.","Participant",2,"Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037","variable",,,,"LLINEUP2",,,,,,,,,
"15 | 14","hh_member_12m::relationcat | hh_member_24m::relationcat","hh_member_12m | hh_member_24m","Relationship to household head categorization","http://purl.obolibrary.org/obo/EUPATH_0044138","Categorization of the relationship of the participant to the household head.","Participant",3,"Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037","variable",,,,"LLINEUP2",,,,,,,,,
171,"hh_member_12m::lungyn","hh_member_12m","Chronic lung disease",,"Whether the participant has a history of chronic lung disease. Only assessed at 12 month study timepoint.","Participant",1,"Medical history","http://purl.obolibrary.org/obo/EUPATH_0042161","variable",,,,"LLINEUP2",,,,,,,,,
172,"hh_member_12m::heartyn","hh_member_12m","Chronic heart disease",,"Whether the participant has a history of chronic heart disease. Only assessed at 12 month study timepoint.","Participant",2,"Medical history","http://purl.obolibrary.org/obo/EUPATH_0042161","variable",,,,"LLINEUP2",,,,,,,,,
173,"hh_member_12m::hypertension","hh_member_12m","Hypertension","http://purl.obolibrary.org/obo/EUPATH_0022111","Whether the participant has a history of high blood pressure. Only assessed at 12 month study timepoint.","Participant",3,"Medical history","http://purl.obolibrary.org/obo/EUPATH_0042161","variable",,,,"LLINEUP2",,,,,,,,,
174,"hh_member_12m::diabetes","hh_member_12m","Diabetes mellitus","http://purl.obolibrary.org/obo/EUPATH_0022108","Whether the participant has a history of diabetes. Only assessed at 12 month study timepoint.","Participant",4,"Medical history","http://purl.obolibrary.org/obo/EUPATH_0042161","variable",,,,"LLINEUP2",,,,,,,,,
,"hh_member_12m::timept | hh_member_24m::timept","hh_member_12m | hh_member_24m","Study timepoint","http://purl.obolibrary.org/obo/OBI_0001508","Cross-sectional surveys were conducted at 12 months and 24 months after LLIN distribution. If you would like to view only data from a particular timepoint for all variables, please make sure to also select that timepoint for 'Household study timepoint' (under 'Household') or 'Bednet study timepoint' (under 'Bednet').","Participant",1,"Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310","variable",,,,"LLINEUP2",,,"yes",,,,,,
"3 | 2","hh_member_12m::date | hh_member_24m::date","hh_member_12m | hh_member_24m","Observation date","http://purl.obolibrary.org/obo/EUPATH_0004991",,"Participant",2,"Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310","variable",,,,"LLINEUP2",,,,,,,,,
,,,"Observation details","http://purl.obolibrary.org/obo/EUPATH_0000310",,"Participant",1,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Administrative information","http://purl.obolibrary.org/obo/EUPATH_0010035",,"Participant",2,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Demographics","http://purl.obolibrary.org/obo/EUPATH_0010981",,"Participant",3,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Individuals related to participant","http://purl.obolibrary.org/obo/EUPATH_0010037",,"Participant",4,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Personal vector intervention","http://purl.obolibrary.org/obo/EUPATH_0021097",,"Participant",5,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Anthropometry","http://purl.obolibrary.org/obo/EUPATH_0000649",,"Participant",6,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Clinical history","http://purl.obolibrary.org/obo/OGMS_0000015",,"Participant",7,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Signs and symptoms","http://purl.obolibrary.org/obo/EUPATH_0000309",,"Participant",8,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Physical examination","http://purl.obolibrary.org/obo/OGMS_0000083",,"Participant",9,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090",,"Participant",10,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Healthcare","http://purl.obolibrary.org/obo/EUPATH_0051964",,"Participant",11,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Hospitalization","http://purl.obolibrary.org/obo/EUPATH_0000308",,"Participant",12,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Immunization and prevention","http://purl.obolibrary.org/obo/EUPATH_0010947",,"Participant",13,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Employment","http://purl.obolibrary.org/obo/EUPATH_0000342",,"Participant",14,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
,,,"Travel details","http://purl.obolibrary.org/obo/OMRSE_00000142",,"Participant",15,"Participant","http://purl.obolibrary.org/obo/EUPATH_0000096","category",,,,"LLINEUP2",,,,,,,,,
"148 | 48","hh_member_12m::netlastnight | hh_member_24m::netlastnight","hh_member_12m | hh_member_24m","Bednet last night","http://purl.obolibrary.org/obo/EUPATH_0025013","Whether the participant slept under a bednet last night.","Participant",1,"Personal vector intervention","http://purl.obolibrary.org/obo/EUPATH_0021097","variable",,,,"LLINEUP2",,,,,,,,,
"149 | 49","hh_member_12m::llinlastnight | hh_member_24m::llinlastnight","hh_member_12m | hh_member_24m","LLIN last night","http://purl.obolibrary.org/obo/EUPATH_0020257",,"Participant",2,"Personal vector intervention","http://purl.obolibrary.org/obo/EUPATH_0021097","variable",,,,"LLINEUP2",,,,,,,,,
"147 | 47","hh_member_12m::brandnetlastnight | hh_member_24m::brandnetlastnight","hh_member_12m | hh_member_24m","Bednet brand","http://purl.obolibrary.org/obo/EUPATH_0024164","Brand of the bednet the participant slept under last night.","Participant",3,"Personal vector intervention","http://purl.obolibrary.org/obo/EUPATH_0021097","variable",,,,"LLINEUP2",,,,,,,,,
"157 | 62","hh_member_12m::temperature | hh_member_24m::temperature","hh_member_12m | hh_member_24m","Temperature","http://purl.obolibrary.org/obo/OBI_0003073","Temperature of participant","Participant",1,"Physical examination","http://purl.obolibrary.org/obo/OGMS_0000083","variable",,,,"LLINEUP2","C","http://purl.obolibrary.org/obo/UO_0000027",,,,30,42,,
,,,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002",,"Participant",1,"Signs and symptoms","http://purl.obolibrary.org/obo/EUPATH_0000309","multifilter",,,,"LLINEUP2",,,,,,,,,
30,"hh_member_12m::durationofillness","hh_member_12m","Illness duration","http://purl.obolibrary.org/obo/EUPATH_0033195","The amount of time that the participant's illness lasted, originally reported in days. Only assessed at 12 month study timepoint.","Participant",2,"Signs and symptoms","http://purl.obolibrary.org/obo/EUPATH_0000309","variable",,,,"LLINEUP2","days","http://purl.obolibrary.org/obo/UO_0000033",,,,,,,
"159 | 64","hh_member_12m::febrile | hh_member_24m::febrile","hh_member_12m | hh_member_24m","Febrile","http://purl.obolibrary.org/obo/EUPATH_0000097","Whether the participant had a subjective fever or elevated temperature.","Participant",1,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
"158 | 63","hh_member_12m::elevatedtemp | hh_member_24m::elevatedtemp","hh_member_12m | hh_member_24m","Fever","http://purl.obolibrary.org/obo/EUPATH_0058005","Whether the participant had a temperature greater than or equal to 38C.","Participant",2,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
"156 | 61","hh_member_12m::fever | hh_member_24m::fever","hh_member_12m | hh_member_24m","Subjective fever","http://purl.obolibrary.org/obo/EUPATH_0000100","Whether the participant had a fever in the last 48 hours","Participant",3,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
160,"hh_member_12m::coughyn","hh_member_12m","Cough","http://purl.obolibrary.org/obo/SYMP_0000614","Whether the participant had a cough. Only assessed at 12 month study timepoint.","Participant",4,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
161,"hh_member_12m::shortbryn","hh_member_12m","Shortness of breath","http://purl.obolibrary.org/obo/HP_0002094","Whether the participant had shortness of breath. Only assessed at 12 month study timepoint.","Participant",5,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
162,"hh_member_12m::sorethryn","hh_member_12m","Sore throat","http://purl.obolibrary.org/obo/SYMP_0000505","Whether the participant had a sore throat. Only assessed at 12 month study timepoint.","Participant",6,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
163,"hh_member_12m::fatigueyn","hh_member_12m","Fatigue","http://purl.obolibrary.org/obo/SYMP_0019177","Whether the participant had fatigue. Only assessed at 12 month study timepoint.","Participant",7,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
164,"hh_member_12m::myalgiasyn","hh_member_12m","Muscle aches","http://purl.obolibrary.org/obo/HP_0003326","Whether the participant had muscle aches. Only assessed at 12 month study timepoint.","Participant",8,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
165,"hh_member_12m::fluyn","hh_member_12m","Runny nose","http://purl.obolibrary.org/obo/HP_0031417","Whether the participant had a runny nose. Only assessed at 12 month study timepoint.","Participant",9,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
166,"hh_member_12m::anosmiayn","hh_member_12m","Anosmia",,"Whether the participant had a loss of the sense of smell.","Participant",10,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
167,"hh_member_12m::headacheyn","hh_member_12m","Headache","http://purl.obolibrary.org/obo/HP_0002315","Whether the participant had a headache. Only assessed at 12 month study timepoint.","Participant",11,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
168,"hh_member_12m::abdpainyn","hh_member_12m","Abdominal pain","http://purl.obolibrary.org/obo/HP_0002027","Whether the participant had abdominal pain. Only assessed at 12 month study timepoint.","Participant",12,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
169,"hh_member_12m::vomityn","hh_member_12m","Vomiting","http://purl.obolibrary.org/obo/HP_0002013","Whether the participant had vomiting. Only assessed at 12 month study timepoint.","Participant",13,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
170,"hh_member_12m::diarrhoeayn","hh_member_12m","Diarrhea","http://purl.obolibrary.org/obo/HP_0002014","Whether the participant had diarrhea. Only assessed at 12 month study timepoint.","Participant",14,"Symptoms","http://purl.obolibrary.org/obo/EUPATH_0021002","value",,,,"LLINEUP2",,,,,,,,,
175,"hh_member_12m::outsidevillage","hh_member_12m","Travel outside of village in last month",,"Whether the participant traveled outside of their village in the last month. Only assessed at 12 month study timepoint.","Participant",1,"Travel details","http://purl.obolibrary.org/obo/OMRSE_00000142","variable",,,,"LLINEUP2",,,,,,,,,
176,"hh_member_12m::outsidecountry","hh_member_12m","Travel outside of country in last month",,"Whether the participant traveled outside of Uganda in last month. Only assessed at 12 month study timepoint.","Participant",2,"Travel details","http://purl.obolibrary.org/obo/OMRSE_00000142","variable",,,,"LLINEUP2",,,,,,,,,
"193 | 74","hh_member_12m::meds | hh_member_24m::meds","hh_member_12m | hh_member_24m","Medication prescribed",,"Whether any medication was prescribed to the participant.","Participant",1,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
"194 | 75","hh_member_12m::whichmeds | hh_member_24m::whichmeds","hh_member_12m | hh_member_24m","Medication type","http://purl.obolibrary.org/obo/EUPATH_0025092","Which medication was prescribed to the participant","Participant",2,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
"198 | 79","hh_member_12m::descothermed | hh_member_24m::descothermed","hh_member_12m | hh_member_24m","Other medication type",,"Type of other medication given to the participant.","Participant",3,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
"195 | 76","hh_member_12m::al | hh_member_24m::al","hh_member_12m | hh_member_24m","Artemether-lumefantrine","http://purl.obolibrary.org/obo/EUPATH_0040005","Whether artemether-lumefantrine was given to the participant.","Participant",4,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
"196 | 77","hh_member_12m::panadol | hh_member_24m::panadol","hh_member_12m | hh_member_24m","Panadol",,"Whether panadol was given to the participant.","Participant",5,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
"197 | 78","hh_member_12m::other | hh_member_24m::other","hh_member_12m | hh_member_24m","Other medication","http://purl.obolibrary.org/obo/EUPATH_0038686","Whether other medication was given to the participant.","Participant",6,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
59,"hh_member_12m::receivedrugs1","hh_member_12m","1st provider medication",,"Only assessed at 12 month study timepoint.","Participant",7,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
60,"hh_member_12m::drugcode1","hh_member_12m","1st provider medication type",,"Only assessed at 12 month study timepoint.","Participant",8,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
61,"hh_member_12m::aldose1","hh_member_12m","1st provider artemether-lumefantrine dose",,"Only assessed at 12 month study timepoint.","Participant",9,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
63,"hh_member_12m::artedose1","hh_member_12m","1st provider artesunate dose",,"Only assessed at 12 month study timepoint.","Participant",10,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
65,"hh_member_12m::amoddose1","hh_member_12m","1st provider amodiaquine dose",,"Only assessed at 12 month study timepoint.","Participant",11,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
67,"hh_member_12m::dpdose1","hh_member_12m","1st provider dihydroartemisinin-piperaquine dose",,"Only assessed at 12 month study timepoint.","Participant",12,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
69,"hh_member_12m::qndose1","hh_member_12m","1st provider quinine dose",,"Only assessed at 12 month study timepoint.","Participant",13,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
71,"hh_member_12m::arteivdose1","hh_member_12m","1st provider IV artesunate dose",,"Only assessed at 12 month study timepoint.","Participant",14,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
73,"hh_member_12m::qnivdose1","hh_member_12m","1st provider IV quinine dose",,"Only assessed at 12 month study timepoint.","Participant",15,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
75,"hh_member_12m::panadose1","hh_member_12m","1st provider panadol dose",,"Only assessed at 12 month study timepoint.","Participant",16,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
77,"hh_member_12m::amoxdose1","hh_member_12m","1st provider amoxicillin dose",,"Only assessed at 12 month study timepoint.","Participant",17,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
79,"hh_member_12m::odrugdose1","hh_member_12m","1st provider other medication dose",,"Only assessed at 12 month study timepoint.","Participant",18,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
62,"hh_member_12m::alcost1","hh_member_12m","1st provider artemether-lumefantrine cost, local currency",,"Ugandan shillings spent on artemether-lumefantrine at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",19,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
64,"hh_member_12m::artecost1","hh_member_12m","1st provider artesunate cost, local currency",,"Ugandan shillings spent on artesunate at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",20,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
66,"hh_member_12m::amodcost1","hh_member_12m","1st provider amodiaquine cost, local currency",,"Ugandan shillings spent on amodiaquine at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",21,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
68,"hh_member_12m::dpcost1","hh_member_12m","1st provider dihydroartemisinin-piperaquine cost, local currency",,"Ugandan shillings spent on dihydroartemisinin-piperaquine at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",22,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
70,"hh_member_12m::qncost1","hh_member_12m","1st provider quinine cost, local currency",,"Ugandan shillings spent on quinine at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",23,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
72,"hh_member_12m::arteivcost1","hh_member_12m","1st provider IV artesunate cost, local currency",,"Ugandan shillings spent on intravenous artesunate at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",24,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
74,"hh_member_12m::qnivcost1","hh_member_12m","1st provider IV quinine cost, local currency",,"Ugandan shillings spent on intravenous quinine at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",25,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
76,"hh_member_12m::panacost1","hh_member_12m","1st provider panadol cost, local currency",,"Ugandan shillings spent on panadol at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",26,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
78,"hh_member_12m::amoxcost1","hh_member_12m","1st provider amoxicillin cost, local currency",,"Ugandan shillings spent on amoxicillin at first healthcare provider. Only assessed at 12 month study timepoint.","Participant",27,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
80,"hh_member_12m::recommendation1","hh_member_12m","1st provider medication type recommended",,"Other medications recommended by the first healthcare provider that were not received by the participant. Only assessed at 12 month study timepoint.","Participant",28,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
107,"hh_member_12m::receivedrugs2","hh_member_12m","2nd provider medication",,"Only assessed at 12 month study timepoint.","Participant",30,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
108,"hh_member_12m::drugcode2","hh_member_12m","2nd provider medication type",,"Only assessed at 12 month study timepoint.","Participant",31,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
109,"hh_member_12m::aldose2","hh_member_12m","2nd provider artemether-lumefantrine dose",,"Only assessed at 12 month study timepoint.","Participant",32,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
111,"hh_member_12m::artedose2","hh_member_12m","2nd provider artesunate dose",,"Only assessed at 12 month study timepoint.","Participant",33,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
113,"hh_member_12m::amoddose2","hh_member_12m","2nd provider amodiaquine dose",,"Only assessed at 12 month study timepoint.","Participant",34,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
115,"hh_member_12m::dpdose2","hh_member_12m","2nd provider dihydroartemisinin-piperaquine dose",,"Only assessed at 12 month study timepoint.","Participant",35,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
117,"hh_member_12m::qndose2","hh_member_12m","2nd provider quinine dose",,"Only assessed at 12 month study timepoint.","Participant",36,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
119,"hh_member_12m::arteivdose2","hh_member_12m","2nd provider IV artesunate dose",,"Only assessed at 12 month study timepoint.","Participant",37,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
121,"hh_member_12m::qnivdose2","hh_member_12m","2nd provider IV quinine dose",,"Only assessed at 12 month study timepoint.","Participant",38,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
123,"hh_member_12m::panadose2","hh_member_12m","2nd provider panadol dose",,"Only assessed at 12 month study timepoint.","Participant",39,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
125,"hh_member_12m::amoxdose2","hh_member_12m","2nd provider amoxicillin dose",,"Only assessed at 12 month study timepoint.","Participant",40,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
127,"hh_member_12m::odrugdose2","hh_member_12m","2nd provider other medication dose",,"Only assessed at 12 month study timepoint.","Participant",41,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
110,"hh_member_12m::alcost2","hh_member_12m","2nd provider artemether-lumefantrine cost, local currency",,"Ugandan shillings spent on artemether-lumefantrine at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",42,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
112,"hh_member_12m::artecost2","hh_member_12m","2nd provider artesunate cost, local currency",,"Ugandan shillings spent on artesunate at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",43,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
114,"hh_member_12m::amodcost2","hh_member_12m","2nd provider amodiaquine cost, local currency",,"Ugandan shillings spent on amodiaquine at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",44,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
116,"hh_member_12m::dpcost2","hh_member_12m","2nd provider dihydroartemisinin-piperaquine cost, local currency",,"Ugandan shillings spent on dihydroartemisinin-piperaquine at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",45,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
118,"hh_member_12m::qncost2","hh_member_12m","2nd provider quinine cost, local currency",,"Ugandan shillings spent on quinine at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",46,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
120,"hh_member_12m::arteivcost2","hh_member_12m","2nd provider IV artesunate cost, local currency",,"Ugandan shillings spent on intravenous artesunate at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",47,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
122,"hh_member_12m::qnivcost2","hh_member_12m","2nd provider IV quinine cost, local currency",,"Ugandan shillings spent on intravenous quinine at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",48,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
124,"hh_member_12m::panacost2","hh_member_12m","2nd provider panadol cost, local currency",,"Ugandan shillings spent on panadol at second healthcare provider. Only assessed at 12 month study timepoint.","Participant",49,"Treatment","http://purl.obolibrary.org/obo/OGMS_0000090","variable",,,,"LLINEUP2",,,,,,,,,
