# version-2		
drug	Amodiaquine	Amodiaquine
title	"Studies on antimalarial drug susceptibility in Colombia, in relation to Pfmdr1 and Pfcrt."	"Studies on antimalarial drug susceptibility in Colombia, in relation to Pfmdr1 and Pfcrt"
title	"Sulfadoxine-pyrimethamine-based combinations for malaria: a randomised blinded trial to compare efficacy, safety and selection of resistance in Malawi."	"Sulfadoxine-pyrimethamine-based combinations for malaria: a randomised blinded trial to compare efficacy, safety and selection of resistance in Malawi"
title	"Surveillance of Antimalarial Resistance Molecular Markers in Imported Plasmodium falciparum Malaria Cases in Anhui, China, 2012-2016."	"Surveillance of Antimalarial Resistance Molecular Markers in Imported Plasmodium falciparum Malaria Cases in Anhui, China, 2012-2016"
title	Surveillance of artemether-lumefantrine associated Plasmodium falciparum multidrug resistance protein-1 gene polymorphisms in Tanzania.	Surveillance of artemether-lumefantrine associated Plasmodium falciparum multidrug resistance protein-1 gene polymorphisms in Tanzania
title	Survey of Plasmodium falciparum multidrug resistance-1 and chloroquine resistance transporter alleles in Haiti.	Survey of Plasmodium falciparum multidrug resistance-1 and chloroquine resistance transporter alleles in Haiti
title	"Survey of chloroquine-resistant mutations in the Plasmodium falciparum pfcrt and pfmdr-1 genes in Hadhramout, Yemen."	"Survey of chloroquine-resistant mutations in the Plasmodium falciparum pfcrt and pfmdr-1 genes in Hadhramout, Yemen"
title	"Sustained High Cure Rate of Artemether-Lumefantrine Against Uncomplicated Plasmodium falciparum Malaria After 8 Years of Its Wide-Scale Use in Bagamoyo District, Tanzania."	"Sustained High Cure Rate of Artemether-Lumefantrine Against Uncomplicated Plasmodium falciparum Malaria After 8 Years of Its Wide-Scale Use in Bagamoyo District, Tanzania"
title	Synergism between Pfcrt and Pfmdr1 genes could account for the slow recovery of chloroquine sensitive Plasmodium falciparum strains in Ghana after chloroquine withdrawal.	Synergism between Pfcrt and Pfmdr1 genes could account for the slow recovery of chloroquine sensitive Plasmodium falciparum strains in Ghana after chloroquine withdrawal
title	"Temporal and Seasonal Changes of Genetic Polymorphisms Associated with Altered Drug Susceptibility to Chloroquine, Lumefantrine, and Quinine in Guinea-Bissau between 2003 and 2012"	"Temporal and Seasonal Changes of Genetic Polymorphisms Associated with Altered Drug Susceptibility to Chloroquine, Lumefantrine, and Quinine in Guinea-Bissau between 2003 and 2012"
title	Temporal changes in Plasmodium falciparum anti-malarial drug sensitivity in vitro and resistance-associated genetic mutations in isolates from Papua New Guinea.	Temporal changes in Plasmodium falciparum anti-malarial drug sensitivity in vitro and resistance-associated genetic mutations in isolates from Papua New Guinea
title	Temporal changes in prevalence of molecular markers mediating antimalarial drug resistance in a high malaria transmission setting in Uganda.	Temporal changes in prevalence of molecular markers mediating antimalarial drug resistance in a high malaria transmission setting in Uganda
title	Temporal evolution of the resistance genotypes of Plasmodium falciparum in isolates from Equatorial Guinea during 20�years (1999 to 2019).	Temporal evolution of the resistance genotypes of Plasmodium falciparum in isolates from Equatorial Guinea during 20�years (1999 to 2019)
title	Temporal trends in prevalence of Plasmodium falciparum molecular markers selected for by artemether-lumefantrine treatment in pre-ACT and post-ACT parasites in western Kenya.	Temporal trends in prevalence of Plasmodium falciparum molecular markers selected for by artemether-lumefantrine treatment in pre-ACT and post-ACT parasites in western Kenya
title	"Temporal trends of molecular markers associated with artemether-lumefantrine tolerance/resistance in Bagamoyo district, Tanzania."	"Temporal trends of molecular markers associated with artemether-lumefantrine tolerance/resistance in Bagamoyo district, Tanzania"
title	The Lys-76-Thr mutation in PfCRT and chloroquine resistance in Plasmodium falciparum isolates from Uganda.	The Lys-76-Thr mutation in PfCRT and chloroquine resistance in Plasmodium falciparum isolates from Uganda
title	The PfCRT (K76T) point mutation favours clone multiplicity and disease severity in Plasmodium falciparum infection.	The PfCRT (K76T) point mutation favours clone multiplicity and disease severity in Plasmodium falciparum infection
title	The T76 mutation in the pfcrt gene of Plasmodium falciparum and clinical chloroquine resistance phenotypes in Papua	The T76 mutation in the pfcrt gene of Plasmodium falciparum and clinical chloroquine resistance phenotypes in Papua
title	"The baseline distribution of malaria in the initial phase of elimination in Sabang Municipality, Aceh Province, Indonesia."	"The baseline distribution of malaria in the initial phase of elimination in Sabang Municipality, Aceh Province, Indonesia"
title	"The detection of pfcrt and pfmdr1 point mutations as molecular markers of chloroquine drug resistance, Pahang, Malaysia."	"The detection of pfcrt and pfmdr1 point mutations as molecular markers of chloroquine drug resistance, Pahang, Malaysia"
title	The effect of point mutations in dihydrofolate reductase genes and multidrug resistance gene 1-86 on treatment of falciparum malaria in Sudan.	The effect of point mutations in dihydrofolate reductase genes and multidrug resistance gene 1-86 on treatment of falciparum malaria in Sudan
title	The patterns of mutation and amplification of Plasmodium falciparum pfcrt and pfmdr1 genes in Thailand during the year 1988 to 2003.	The patterns of mutation and amplification of Plasmodium falciparum pfcrt and pfmdr1 genes in Thailand during the year 1988 to 2003
title	The polymorphic linker domain of pfmdr1 is associated with resistance-conferring mutations in Plasmodium falciparum populations from East and West Africa.	The polymorphic linker domain of pfmdr1 is associated with resistance-conferring mutations in Plasmodium falciparum populations from East and West Africa
title	The return of chloroquine-susceptible Plasmodium falciparum malaria in Zambia.	The return of chloroquine-susceptible Plasmodium falciparum malaria in Zambia
title	The role of Pfmdr1 and Pfcrt in changing chloroquine	The role of Pfmdr1 and Pfcrt in changing chloroquine
title	The role of pfmdr1 in Plasmodium falciparum tolerance to artemether-lumefantrine in Africa.	The role of pfmdr1 in Plasmodium falciparum tolerance to artemether-lumefantrine in Africa
title	The usefulness of twenty-four molecular markers in predicting treatment outcome with combination therapy of amodiaquine plus sulphadoxine-pyrimethamine against falciparum malaria in Papua New Guinea.	The usefulness of twenty-four molecular markers in predicting treatment outcome with combination therapy of amodiaquine plus sulphadoxine-pyrimethamine against falciparum malaria in Papua New Guinea
title	Therapeutic efficacy of artemether-lumefantrine in uncomplicated falciparum malaria in India.	Therapeutic efficacy of artemether-lumefantrine in uncomplicated falciparum malaria in India
title	"Therapeutic efficacy of artesunate in the treatment of uncomplicated Plasmodium falciparum malaria and anti-malarial, drug-resistance marker polymorphisms in populations near the China-Myanmar border."	"Therapeutic efficacy of artesunate in the treatment of uncomplicated Plasmodium falciparum malaria and anti-malarial, drug-resistance marker polymorphisms in populations near the China-Myanmar border"
title	Therapeutic efficacy of chloroquine and sequence variation in pfcrt gene among patients with falciparum malaria in central India.	Therapeutic efficacy of chloroquine and sequence variation in pfcrt gene among patients with falciparum malaria in central India
title	Transmission dynamics of co-endemic Plasmodium vivax and P. falciparum in Ethiopia and prevalence of antimalarial resistant genotypes.	Transmission dynamics of co-endemic Plasmodium vivax and P falciparum in Ethiopia and prevalence of antimalarial resistant genotypes
title	Treatment of uncomplicated falciparum malaria in southern Vietnam: can chloroquine or sulfadoxine-pyrimethamine be reintroduced in combination with artesunate?	Treatment of uncomplicated falciparum malaria in southern Vietnam: can chloroquine or sulfadoxine-pyrimethamine be reintroduced in combination with artesunate?
title	"Trends in chloroquine resistance marker, Pfcrt-K76T mutation ten years after chloroquine withdrawal in Tanzania."	"Trends in chloroquine resistance marker, Pfcrt-K76T mutation ten years after chloroquine withdrawal in Tanzania"
title	"Two fixed-dose artemisinin combinations for drug-resistant falciparum and vivax malaria in Papua, Indonesia: an open-label randomised comparison."	"Two fixed-dose artemisinin combinations for drug-resistant falciparum and vivax malaria in Papua, Indonesia: an open-label randomised comparison"
title	"Urban malaria in Dakar, Senegal: chemosusceptibility and genetic diversity of Plasmodium falciparum isolates."	"Urban malaria in Dakar, Senegal: chemosusceptibility and genetic diversity of Plasmodium falciparum isolates"
title	Validation of the ligase detection reaction fluorescent microsphere assay for the detection of Plasmodium falciparum resistance mediating polymorphisms in Uganda.	Validation of the ligase detection reaction fluorescent microsphere assay for the detection of Plasmodium falciparum resistance mediating polymorphisms in Uganda
title	"Various pfcrt and pfmdr1 genotypes of Plasmodium falciparum cocirculate with P. malariae, P. ovale spp., and P. vivax in northern Angola."	"Various pfcrt and pfmdr1 genotypes of Plasmodium falciparum cocirculate with P malariae, P ovale spp, and P vivax in northern Angola"
title	Vector Borne Diseases Division (VBDD) Thailand/MIVSACT	Vector Borne Diseases Division (VBDD) Thailand/MIVSACT
title	Wide variation in microsatellite sequences within each Pfcrt mutant haplotype.	Wide variation in microsatellite sequences within each Pfcrt mutant haplotype
title	Widespread occurrence of the Plasmodium falciparum chloroquine resistance transporter (Pfcrt) gene haplotype SVMNT in P. falciparum malaria in India.	Widespread occurrence of the Plasmodium falciparum chloroquine resistance transporter (Pfcrt) gene haplotype SVMNT in P falciparum malaria in India
title	[Chemosusceptibility analysis of Plasmodium falciparum imported from Comoros to Marseilles	Chemosusceptibility analysis of Plasmodium falciparum imported from Comoros to Marseilles
title	[Molecular epidemiology of imported malaria in Italy: the use of genetic markers and in vitro sensitivity test in a study of chloroquine resistance in Plasmodium falciparum].	Molecular epidemiology of imported malaria in Italy: the use of genetic markers and in vitro sensitivity test in a study of chloroquine resistance in Plasmodium falciparum
title	[Polymorphisms of the pfmdr1 gene in field samples of Plasmodium falciparum and their association with therapeutic response to antimalarial drugs and severe malaria in Colombia].	Polymorphisms of the pfmdr1 gene in field samples of Plasmodium falciparum and their association with therapeutic response to antimalarial drugs and severe malaria in Colombia
title	pfcrt Allelic types with two novel amino acid mutations in chloroquine-resistant Plasmodium falciparum isolates from the Philippines.	pfcrt Allelic types with two novel amino acid mutations in chloroquine-resistant Plasmodium falciparum isolates from the Philippines
title	pfcrt Polymorphism and the spread of chloroquine resistance in Plasmodium falciparum populations across the Amazon Basin.	pfcrt Polymorphism and the spread of chloroquine resistance in Plasmodium falciparum populations across the Amazon Basin
title	pfcrt polymorphism and chloroquine resistance in Plasmodium falciparum strains isolated in Cambodia.	pfcrt polymorphism and chloroquine resistance in Plasmodium falciparum strains isolated in Cambodia
title	pfmdr1 amplification and fixation of pfcrt chloroquine resistance alleles in Plasmodium falciparum in Venezuela.	pfmdr1 amplification and fixation of pfcrt chloroquine resistance alleles in Plasmodium falciparum in Venezuela
title	pfmdr1 genotyping and in vivo mefloquine resistance on the Thai-Myanmar border.	pfmdr1 genotyping and in vivo mefloquine resistance on the Thai-Myanmar border
country	Afghanistan	Afghanistan
country	Algeria	Algeria
country	Angola	Angola
country	Bangladesh	Bangladesh
country	Benin	Benin
country	Botswana	Botswana
country	Brazil	Brazil
country	Burkina Faso	Burkina Faso
country	Burundi	Burundi
country	Cambodia	Cambodia
country	Cameroon	Cameroon
country	Central African Republic	Central African Republic
country	Chad	Chad
country	China	China
country	Colombia	Colombia
country	Comoros	Comoros
country	Congo	Congo
country	Democratic Republic of the Congo	Democratic Republic of the Congo
country	Ecuador	Ecuador
country	Equatorial Guinea	Equatorial Guinea
country	Eritrea	Eritrea
country	Ethiopia	Ethiopia
country	French Guiana	French Guiana
country	Gabon	Gabon
country	Gambia	Gambia
country	Ghana	Ghana
country	Guinea	Guinea
country	Guinea-Bissau	Guinea-Bissau
country	Guyana	Guyana
country	Haiti	Haiti
country	Honduras	Honduras
country	India	India
country	Indonesia	Indonesia
country	Iran	Iran
country	Kenya	Kenya
country	Lao People&apos;s Democratic Republic	Lao People's Democratic Republic
country	Liberia	Liberia
country	Libya	Libya
country	Madagascar	Madagascar
country	Malawi	Malawi
country	Malaysia	Malaysia
country	Mali	Mali
country	Mauritania	Mauritania
country	Mozambique	Mozambique
country	Myanmar	Myanmar
country	Nepal	Nepal
country	Nicaragua	Nicaragua
country	Niger	Niger
country	Nigeria	Nigeria
country	Pakistan	Pakistan
country	Panama	Panama
country	Papua New Guinea	Papua New Guinea
country	Peru	Peru
country	Philippines	Philippines
country	Qatar	Qatar
country	Rwanda	Rwanda
country	Sao Tome and Principe	Sao Tome and Principe
country	Saudi Arabia	Saudi Arabia
country	Senegal	Senegal
country	Sierra Leone	Sierra Leone
country	Solomon Islands	Solomon Islands
country	Somalia	Somalia
country	South Africa	South Africa
country	South Sudan	South Sudan
country	South sudan	South sudan
country	Sudan	Sudan
country	Suriname	Suriname
country	Swaziland	Swaziland
country	Tanzania	Tanzania
country	Thailand	Thailand
country	Timor-Leste	Timor-Leste
country	Togo	Togo
country	Uganda	Uganda
country	Vanuatu	Vanuatu
country	Venezuela	Venezuela
country	Viet Nam	Viet Nam
country	Viet nam	Viet nam
country	Yemen	Yemen
country	Zambia	Zambia
country	Zimbabwe	Zimbabwe
site	Abanla	Abanla
site	Abobo	Abobo
site	Abuja	Abuja
site	Accra	Accra
site	Ada	Ada
site	Ad Dahi	Ad Dahi
site	Addis Ababa	Addis Ababa
site	"Adidome, Battor"	"Adidome, Battor"
site	Adis Ababa	Adis Ababa
site	Adizai	Adizai
site	Agogo	Agogo
site	"Agordat, Barentu, Medefera"	"Agordat, Barentu, Medefera"
site	Akuem	Akuem
site	Algiers	Algiers
site	Alikadam	Alikadam
site	"Allada, Sekou"	"Allada, Sekou"
site	Al-Raydah–Qusyer	Al-Raydah–Qusyer
site	"Amapa, Rondonia, Mato Grosso"	"Amapa, Rondonia, Mato Grosso"
site	Amazon basin	Amazon basin
site	Amazon region	Amazon region
site	Andapa	Andapa
site	Angara	Angara
site	Ankazomborona	Ankazomborona
site	Ann	Ann
site	"Ann, Rakhine State"	"Ann, Rakhine State"
site	Anonkoua Kouté	Anonkoua Kout�
site	Antananarivo	Antananarivo
site	Antioquia	Antioquia
site	Apac	Apac
site	"Apac, Mubende, Kanungu"	"Apac, Mubende, Kanungu"
site	Armopa	Armopa
site	Artibonite	Artibonite
site	Artibonite Valley	Artibonite Valley
site	Arua	Arua
site	"Arua, Gulu, Mbale"	"Arua, Gulu, Mbale"
site	Asar	Asar
site	"Asar, Daraweesh, Abu Adam, New Halfa"	"Asar, Daraweesh, Abu Adam, New Halfa"
site	Asar village	Asar village
site	"Aseer, Jazan"	"Aseer, Jazan"
site	Asembo	Asembo
site	Ashanti	Ashanti
site	Asom	Asom
site	Assam	Assam
site	"Attapeu PH, Attapeu, Attapeu"	"Attapeu PH, Attapeu, Attapeu"
site	Attapeu Province	Attapeu Province
site	Ayamé	Ayam
site	Ayoun el Atrous	Ayoun el Atrous
site	Bafoulabe	Bafoulabe
site	Bagac	Bagac
site	Bagamoyo District	Bagamoyo District
site	Bago	Bago
site	Baja Cauca	Baja Cauca
site	Bajag PHC of Dindori district	Bajag PHC of Dindori district
site	Bajil	Bajil
site	Balombo	Balombo
site	Baluchistan	Baluchistan
site	Bamako	Bamako
site	Bampada	Bampada
site	Bandarban	Bandarban
site	Bandarban District	Bandarban District
site	Bandim	Bandim
site	Bangui	Bangui
site	Banmauk	Banmauk
site	Bannu	Bannu
site	Bata	Bata
site	Battambang	Battambang
site	Batulayar	Batulayar
site	Begoro	Begoro
site	Bekwai	Bekwai
site	"Bekwai, Begoro,Hohoe, Sunyani, Tarkwa, Navrongo, Wa, Yendi, Cape-Coast"	"Bekwai, Begoro,Hohoe, Sunyani, Tarkwa, Navrongo, Wa, Yendi, Cape-Coast"
site	Belonia	Belonia
site	Benguela	Benguela
site	Benin City	Benin City
site	Bertoua	Bertoua
site	"BGM, Binh Phuoc"	"BGM, Binh Phuoc"
site	"Bhamo, Kachin"	"Bhamo, Kachin"
site	"Bhilai, Durg"	"Bhilai, Durg"
site	Binh Phuoc	Binh Phuoc
site	Binh Phuoc and Dak Nong provinces	Binh Phuoc and Dak Nong provinces
site	Bioko Island	Bioko Island
site	Bisra	Bisra
site	Bissau	Bissau
site	Bitung	Bitung
site	Blantyre	Blantyre
site	"Blantyre, Lilongwe,Mwanza, Chiradzulu, Phalombe, Nkhotakota, Rumphi, Karonga"	"Blantyre, Lilongwe,Mwanza, Chiradzulu, Phalombe, Nkhotakota, Rumphi, Karonga"
site	"Boa Vista, Pacaraima, Rorainapolis"	"Boa Vista, Pacaraima, Rorainapolis"
site	Bobo Dioulasso	Bobo Dioulasso
site	Bobo-Dioulasso	Bobo-Dioulasso
site	Bolenge	Bolenge
site	Bonanza	Bonanza
site	"Bondi, Baytonwee, Bonah, Kinon"	"Bondi, Baytonwee, Bonah, Kinon"
site	Bondo	Bondo
site	Bonoua	Bonoua
site	Bougoula-Hameau	Bougoula-Hameau
site	Bourasso	Bourasso
site	"Bourasso, Bagala, Boron"	"Bourasso, Bagala, Boron"
site	Brazzaville	Brazzaville
site	Brong-Ahafo	Brong-Ahafo
site	Buenaventura	Buenaventura
site	Bundwan	Bundwan
site	"Buntharik district hospital, Ubon Rachathani"	"Buntharik district hospital, Ubon Rachathani"
site	Bure	Bure
site	Butare	Butare
site	Butembo	Butembo
site	Caballococha	Caballococha
site	Campbell Bay	Campbell Bay
site	Cape Coast	Cape Coast
site	Cap Haitian	Cap Haitian
site	Capotille	Capotille
site	Car Nicobar	Car Nicobar
site	Cazale	Cazale
site	"Central: Borikhamxay, Khammouane"	"Central: Borikhamxay, Khammouane"
site	"central east (Toamasina, Moramanga, Betsizaraina)"	"Central east (Toamasina, Moramanga, Betsizaraina)"
site	Central Ghana	Central Ghana
site	Central region	Central region
site	"central west (Tsiroanomandidy, Ampasimpotsy, Miandrivazo, Moron- dava)"	"Central west (Tsiroanomandidy, Ampasimpotsy, Miandrivazo, Moron- dava)"
site	Chabahar	Chabahar
site	Chabahar City	Chabahar City
site	Chabahar district	Chabahar district
site	Champasak Province	Champasak Province
site	Changlang	Changlang
site	"Chang Wat Mae Hong Son, Amphoe Mae Sariang"	"Chang Wat Mae Hong Son, Amphoe Mae Sariang"
site	Chantaburi	Chantaburi
site	Chemelil	Chemelil
site	Chhattisgarh	Chhattisgarh
site	Chiang Rai	Chiang Rai
site	"Chikwawa, Zomba"	"Chikwawa, Zomba"
site	Chin State	Chin State
site	Choco	Choco
site	Chokwe	Chokwe
site	Chumkiri	Chumkiri
site	Chumkiri District	Chumkiri District
site	Chumphon	Chumphon
site	Ciudad Bolivar	Ciudad Bolivar
site	clinics of the Shoklo Malaria Research Unit (SMRU)	clinics of the Shoklo Malaria Research Unit (SMRU)
site	"Coastal, Kibiti"	"Coastal, Kibiti"
site	Coastal Region (Kibiti-Rufiji)	Coastal Region (Kibiti-Rufiji)
site	Conakry	Conakry
site	Conner	Conner
site	Cordoba	Cordoba
site	Cox's Bazar	Cox's Bazar
site	Cruzeiro do Sul	Cruzeiro do Sul
site	"Cu Kbang HC, Dak Lak"	"Cu Kbang HC, Dak Lak"
site	"Cu Knia HC, Dak Nong"	"Cu Knia HC, Dak Nong"
site	Dac Lac	Dac Lac
site	Dakar	Dakar
site	"Dak Drong HC, Dak Nong"	"Dak Drong HC, Dak Nong"
site	"Dak Drong, Thuan An"	"Dak Drong, Thuan An"
site	DakLak Province	DakLak Province
site	"DakLak Provincial MCC, Dak Lak"	"DakLak Provincial MCC, Dak Lak"
site	Dak Nong	Dak Nong
site	"Dak Pling HC, Gia Lai"	"Dak Pling HC, Gia Lai"
site	Damazin	Damazin
site	Dande	Dande
site	Dangassa	Dangassa
site	Daraweesh	Daraweesh
site	Darien	Darien
site	Davao del Norte	Davao del Norte
site	"D, Binh Phuoc"	"D, Binh Phuoc"
site	D'Djamena	D'Djamena
site	"Delhi, Uttar Pradesh, Madhya Pradesh, Assam"	"Delhi, Uttar Pradesh, Madhya Pradesh, Assam"
site	Deschappelles	Deschappelles
site	"Dhalai, Tripura"	"Dhalai, Tripura"
site	Dhamar	Dhamar
site	Dielmo	Dielmo
site	"Dighinala upazilla, Baghaichara, Pujgang, Panchari upazilla"	"Dighinala upazilla, Baghaichara, Pujgang, Panchari upazilla"
site	"Dili, Suai"	"Dili, Suai"
site	"Dili, Suai, Liquiça, Same, Viqueque, Lospalos"	"Dili, Suai, Liquiça, Same, Viqueque, Lospalos"
site	Dilla	Dilla
site	Dinalupiham	Dinalupiham
site	Dodoma	Dodoma
site	Dodowa	Dodowa
site	Doha	Doha
site	Dondo	Dondo
site	"Dongnasan HC, Nong, Savannakhet"	"Dongnasan HC, Nong, Savannakhet"
site	"Douala, Buea"	"Douala, Buea"
site	Dreikikir	Dreikikir
site	"Dreikikir, Wosera, Liksul"	"Dreikikir, Wosera, Liksul"
site	Duase	Duase
site	"Ea Le HC, Dak Lak"	"Ea Le HC, Dak Lak"
site	Eastern	Eastern
site	East Sepik Province	East Sepik Province
site	"East Sepik Province, Madang"	"East Sepik Province, Madang"
site	"East Sepik Province, Madang Province, Simbu"	"East Sepik Province, Madang Province, Simbu"
site	"Ejeda, Ihosy, Maevatanana, Mian- drivazo, Tsiroanomandidy, Moramanga, Farafangana and Andapa"	"Ejeda, Ihosy, Maevatanana, Mian- drivazo, Tsiroanomandidy, Moramanga, Farafangana and Andapa"
site	El Bagre	El Bagre
site	Elfau	Elfau
site	Esmeraldas city	Esmeraldas city
site	Fana	Fana
site	Farafenni	Farafenni
site	Farafenni Hospital	Farafenni Hospital
site	Fort-Liberte	Fort-Liberte
site	Fougamou	Fougamou
site	Franceville	Franceville
site	Freetown	Freetown
site	Fukayosi	Fukayosi
site	Fungurume	Fungurume
site	Gabi	Gabi
site	Gadaref	Gadaref
site	Garoua	Garoua
site	"Gaua Island, Pentecost Island"	"Gaua Island, Pentecost Island"
site	Gaya	Gaya
site	Gaza Province	Gaza Province
site	Gedaref	Gedaref
site	Gedarif Hospital	Gedarif Hospital
site	Gedarif State	Gedarif State
site	Gem	Gem
site	Georgetown	Georgetown
site	Gezira	Gezira
site	Ghaziabad district	Ghaziabad district
site	Gia Lai	Gia Lai
site	Gia Lai Province	Gia Lai Province
site	"Gia Lai Provincial MCC, Gia Lai"	"Gia Lai Provincial MCC, Gia Lai"
site	Goa	Goa
site	"Goa, Assam, Uttar Pradesh"	"Goa, Assam, Uttar Pradesh"
site	Grand’Anse Department	Grand’Anse Department
site	Guediawaye	Guediawaye
site	Gujarat	Gujarat
site	Gulu	Gulu
site	Hailakandi	Hailakandi
site	Hainan	Hainan
site	Hainan Island	Hainan Island
site	Hajer	Hajer
site	Haj Yousif	Haj Yousif
site	Hanura	Hanura
site	Harare	Harare
site	Harper	Harper
site	Henan	Henan
site	Hodeidah	Hodeidah
site	Hodh El Gharbi	Hodh El Gharbi
site	Hohoe	Hohoe
site	"Hpa-An, Kayin"	"Hpa-An, Kayin"
site	"Hpa-An, Myanmar (Burma)"	"Hpa-An, Myanmar (Burma)"
site	"Hpasawng, Kayah"	"Hpasawng, Kayah"
site	"Htee Maw Kel, Kawkareik"	"Htee Maw Kel, Kawkareik"
site	"Huaykong HC, Paksong, Champasak"	"Huaykong HC, Paksong, Champasak"
site	Huye District	Huye District
site	Ibadan	Ibadan
site	Iganga	Iganga
site	Igombe health centre	Igombe health centre
site	Iguhu	Iguhu
site	"Ihosy, Maevatanana, Miandrivazo, Tsiroanomandidy, Saharevo, and Moramanga"	"Ihosy, Maevatanana, Miandrivazo, Tsiroanomandidy, Saharevo, and Moramanga"
site	Iquitos	Iquitos
site	Iringa	Iringa
site	Itaituba	Itaituba
site	Jalalabad	Jalalabad
site	"Jalalabad, Asadabad, Maimaneh, Taloqan"	"Jalalabad, Asadabad, Maimaneh, Taloqan"
site	Jaldega	Jaldega
site	Jalpaiguri District	Jalpaiguri District
site	Jangalmahal	Jangalmahal
site	Jeremie	Jeremie
site	"Jhapa, Banke"	"Jhapa, Banke"
site	Jharkhand	Jharkhand
site	Jimma	Jimma
site	Jinja	Jinja
site	José Santos Guardiola	José Santos Guardiola
site	Juba	Juba
site	Kabarole	Kabarole
site	"Kabobo, Kanyawegi"	"Kabobo, Kanyawegi"
site	Kabugao	Kabugao
site	Kachin State	Kachin State
site	Kagera	Kagera
site	Kagera (Muleba district)	Kagera (Muleba district)
site	Kakamega	Kakamega
site	Kalabakan	Kalabakan
site	"Kalay, Sagaing"	"Kalay, Sagaing"
site	"Kale, Sagaing"	"Kale, Sagaing"
site	"Kaleum DH, Kaleum, Sekong"	"Kaleum DH, Kaleum, Sekong"
site	Kalima	Kalima
site	Kalinga	Kalinga
site	Kamina	Kamina
site	Kampala	Kampala
site	"Kampala, Jinja"	"Kampala, Jinja"
site	"Kampala, Kakira"	"Kampala, Kakira"
site	Kampala Wakiso	Kampala Wakiso
site	Kampong Seila	Kampong Seila
site	Kampong Speu	Kampong Speu
site	Kanchanaburi	Kanchanaburi
site	Kanchanaburi Province	Kanchanaburi Province
site	"Kanchanaburi, Ranong"	"Kanchanaburi, Ranong"
site	"Kanchanaburi, Tak, Ratchaburi, Ranong and Chantaburi Provinces"	"Kanchanaburi, Tak, Ratchaburi, Ranong and Chantaburi Provinces"
site	"Kangaba, Kela"	"Kangaba, Kela"
site	Kanungu	Kanungu
site	Kapolowe	Kapolowe
site	Kaporo	Kaporo
site	Karachi	Karachi
site	Karamoja	Karamoja
site	Karawa	Karawa
site	Karbi Anglong	Karbi Anglong
site	Karemo	Karemo
site	Karen State	Karen State
site	Karimui	Karimui
site	"Karimui, South Wosera"	"Karimui, South Wosera"
site	Kassala City	Kassala City
site	Katana	Katana
site	"Kawkareik, Karen"	"Kawkareik, Karen"
site	Kayah State	Kayah State
site	Kayin	Kayin
site	Kayin State	Kayin State
site	Kayin State (Burma)	Kayin State (Burma)
site	"Kayin State, Hpa-An"	"Kayin State, Hpa-An"
site	"Kayin State, Kawkareik"	"Kayin State, Kawkareik"
site	Kedougou Region	Kedougou Region
site	"Keng Yai HC, Xaysetha, Attapeu"	"Keng Yai HC, Xaysetha, Attapeu"
site	Keningau	Keningau
site	Kericho	Kericho
site	Khamis Bani Saad	Khamis Bani Saad
site	"Khane Chue, Mae Ramat, Tak"	"Khane Chue, Mae Ramat, Tak"
site	Khanh Hoa	Khanh Hoa
site	Khartoum	Khartoum
site	"Khaw Ra War Khee, Kayin State"	"Khaw Ra War Khee, Kayin State"
site	"Khong DH, Khong, Champasak"	"Khong DH, Khong, Champasak"
site	Khon Khar	Khon Khar
site	"Khonsai HC, Vapy, Salavan"	"Khonsai HC, Vapy, Salavan"
site	"Khunhan, Si Sa Ket"	"Khunhan, Si Sa Ket"
site	Kibaha District	Kibaha District
site	Kidal	Kidal
site	Kilifi	Kilifi
site	Kinshasa	Kinshasa
site	Kisangani	Kisangani
site	Kisian	Kisian
site	Kisii	Kisii
site	Kisoro	Kisoro
site	Kisumu	Kisumu
site	"Kisumu, Kisii, and Kericho District Hospitals, and Chulaimbo Sub-District Hospital"	"Kisumu, Kisii, and Kericho District Hospitals, and Chulaimbo Sub-District Hospital"
site	"Kisumu, Kisii, Kericho"	"Kisumu, Kisii, Kericho"
site	Kita	Kita
site	Kobenni	Kobenni
site	Koh Gnek	Koh Gnek
site	Kokap	Kokap
site	Kolkata	Kolkata
site	Kombewa	Kombewa
site	Komé	Komé
site	Kon Tum Province	Kon Tum Province
site	Korogwe	Korogwe
site	Kota Kinabalu	Kota Kinabalu
site	Kota Marudu	Kota Marudu
site	Koula-Moutou	Koula-Moutou
site	Koutiala	Koutiala
site	Kuarmunda	Kuarmunda
site	Kudat	Kudat
site	Kumasi	Kumasi
site	Kumbungu District	Kumbungu District
site	Kuna Yala	Kuna Yala
site	Kutai	Kutai
site	Kwamasimba	Kwamasimba
site	"Kwee Nya Htee, Kawkareik"	"Kwee Nya Htee, Kawkareik"
site	"Kyaikmaraw, Mon"	"Kyaikmaraw, Mon"
site	"Kyarinn Seikgyi, Karen"	"Kyarinn Seikgyi, Karen"
site	"Kyat Chan, Kawkareik"	"Kyat Chan, Kawkareik"
site	"Kyaukme, Shan State"	"Kyaukme, Shan State"
site	"Kyauk Ta Kar, Kawkareik"	"Kyauk Ta Kar, Kawkareik"
site	Kyeikdon	Kyeikdon
site	Lafia	Lafia
site	Lagos	Lagos
site	"Lahj, Governorate"	"Lahj, Governorate"
site	Laiza	Laiza
site	Lambaréné	Lambaréné
site	Lamberéné	Lamberéné
site	Langue	Langue
site	Lastourville	Lastourville
site	Lautem	Lautem
