colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont,
91,baseline_women_q20___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047236,Pregnancy warning signs: Vision changes,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Vision changes/blurred vision),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,baseline_women_q20___3,groupanc_kenyanigeria_combined_final::baseline_women_q20___3,int,0,date?,,0 to 1,2,0.816362472,NA,,TRUE
233,danger_signs___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047236,Pregnancy warning signs: Vision changes,,Observation,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Vision changes/blurred vision),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,New multifilter term under pregnancy,,,danger_signs___3,groupanc_kenyanigeria_combined_final::danger_signs___3,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
46,baseline_women_q7,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047237,Place where you intend to deliver baby,Where do you intend to deliver this baby?,Observation,7. Where do you intend to deliver this baby?,1 = At home | 2 = At a health facility | 3 = Not sure/Undecided | 4 = Other,,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,NA,,,baseline_women_q7,groupanc_kenyanigeria_combined_final::baseline_women_q7,int,2,NA,,1 to 4,4,0.828130003,NA,,TRUE
159,grp_meetings_attended___1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047238,Meeting 1 attended,,Participant,4. Which group meetings did the woman attend? (choice=M1),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,"New multifilter term under EUPATH_0010035	Administrative information",,,grp_meetings_attended___1,groupanc_kenyanigeria_combined_final::grp_meetings_attended___1,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
160,grp_meetings_attended___2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047239,Meeting 2 attended,,Participant,4. Which group meetings did the woman attend? (choice=M2),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,"New multifilter term under EUPATH_0010035	Administrative information",,,grp_meetings_attended___2,groupanc_kenyanigeria_combined_final::grp_meetings_attended___2,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
161,grp_meetings_attended___3,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047240,Meeting 3 attended,,Participant,4. Which group meetings did the woman attend? (choice=M3),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,"New multifilter term under EUPATH_0010035	Administrative information",,,grp_meetings_attended___3,groupanc_kenyanigeria_combined_final::grp_meetings_attended___3,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
162,grp_meetings_attended___4,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047241,Meeting 4 attended,,Participant,4. Which group meetings did the woman attend? (choice=M4),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,"New multifilter term under EUPATH_0010035	Administrative information",,,grp_meetings_attended___4,groupanc_kenyanigeria_combined_final::grp_meetings_attended___4,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
163,grp_meetings_attended___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047242,Meeting 5 attended,,Participant,4. Which group meetings did the woman attend? (choice=M5),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,"New multifilter term under EUPATH_0010035	Administrative information",,,grp_meetings_attended___5,groupanc_kenyanigeria_combined_final::grp_meetings_attended___5,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
71,baseline_women_q15_months,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047243,Best age to start giving your baby fluids or food other than breastmilk: months,,Observation,15.2. Months,NA,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,baseline_women_q15_months,groupanc_kenyanigeria_combined_final::baseline_women_q15_months,int,6,NA,,0 to 48,17,0.85454691,NA,,FALSE
289,fluids_age_months,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047243,Best age to start giving your baby fluids or food other than breastmilk: months,,,When to give fluids: age (months),NA,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,fluids_age_months,groupanc_kenyanigeria_combined_final::fluids_age_months,int,6,NA,,0 to 24,12,0.865113673,NA,,FALSE
70,baseline_women_q15_weeks,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047244,Best age to start giving your baby fluids or food other than breastmilk: weeks,,Observation,15.1. Weeks,NA,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,baseline_women_q15_weeks,groupanc_kenyanigeria_combined_final::baseline_women_q15_weeks,int,24,NA,,0 to 192,28,0.870397054,NA,,TRUE
288,fluids_age_weeks,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047244,Best age to start giving your baby fluids or food other than breastmilk: weeks,,,When to give fluids: age (weeks),NA,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,fluids_age_weeks,groupanc_kenyanigeria_combined_final::fluids_age_weeks,int,0,NA,,0 to 48,11,0.867995517,NA,,FALSE
287,when_to_first_breastfeed,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047245,Ideal time to first breastfeed your baby,When do you think it is best to first breastfeed your baby?,,32. When do you think it is best to first breastfeed your baby?,1 = Immediately or within 1 hour of delivery | 2 = After the first milk has gone  - when the true milk comes in | 3 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,when_to_first_breastfeed,groupanc_kenyanigeria_combined_final::when_to_first_breastfeed,int,1,NA,,1 to 3,3,0.865033622,NA,,TRUE
68,baseline_women_q14,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047245,Ideal time to first breastfeed your baby,When do you think it is best to first breastfeed your baby?,Observation,14. When do you think it is best to first breastfeed your baby?,1 = Immediately or within 1 hour of delivery | 2 = After the first milk has gone (when true milk comes in) | 3 = Other,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,baseline_women_q14,groupanc_kenyanigeria_combined_final::baseline_women_q14,int,1,NA,,1 to 3,3,0.828049952,NA,,FALSE
69,baseline_desc_q15,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047247,Knowledge of best age to start giving your baby fluids or food other than breastmilk,At what age do you think it is best to start giving your baby fluids or food other than breastmilk?,Observation,15. At what age do you think it is best to start giving your baby fluids or food other than breastmilk?,1 = Knows the age | 2 = Dont know | 3 = No response,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,New term under Observation,,,baseline_desc_q15,groupanc_kenyanigeria_combined_final::baseline_desc_q15,int,1,NA,,1 to 3,3,0.828049952,NA,,FALSE
362,who_makes_health_decision,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047248,Health decision maker for yourself and newborn,,Observation,54. Who will usually make decisions about health care for yourself and your newborn?,1 = You | 2 = Your husband/partner | 3 = You and your husband/partner jointly | 4 = Someone else,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,who_makes_health_decision,groupanc_kenyanigeria_combined_final::who_makes_health_decision,int,2,NA,,1 to 4,4,0.865113673,NA,,FALSE
137,baseline_women_q25,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047248,Health decision maker for yourself and newborn,Who will usually make decisions about health care for yourself and your newborn?,Observation,25. Who will usually make decisions about health care for yourself and your newborn?,1 = You | 2 = Your husband/partner | 3 = You and your husband/partner jointly | 4 = Someone else  specify,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,baseline_women_q25,groupanc_kenyanigeria_combined_final::baseline_women_q25,int,3,date?,,1 to 4,4,0.828130003,NA,,FALSE
332,know_hiv_status,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047250,Knowledge of HIV status before antenatal care,,Observation,45. Did you know your HIV status before antenatal care?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,know_hiv_status,groupanc_kenyanigeria_combined_final::know_hiv_status,int,1,NA,,1 to 3,3,0.852225424,NA,,FALSE
30,baseline_women_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047251,Baseline date,,Observation,Baseline date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,baseline_women_date,groupanc_kenyanigeria_combined_final::baseline_women_date,int,2016,date?,,2001 to 2018,5,0.827969901,NA,,FALSE
206,bp_counseling,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047252,BP counseling,,Observation,18. BP counseling,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,bp_counseling,groupanc_kenyanigeria_combined_final::bp_counseling,int,0,NA,,0 to 1,2,0.927473583,NA,,FALSE
220,data_extraction_complete,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047253,Data extraction complete,,Observation,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,data_extraction_complete,groupanc_kenyanigeria_combined_final::data_extraction_complete,int,2,NA,,0 to 2,3,0.832612872,NA,,FALSE
27,group_visit_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047254,Group visit date,,Observation,Group visit date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,group_visit_date,groupanc_kenyanigeria_combined_final::group_visit_date,int,2016,NA,,2016 to 2017,2,0.87079731,NA,,FALSE
175,meeting_1___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047255,Missed meeting 1,,Observation,7. For meeting 1  select all that apply (choice=N/A  missed meeting),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,meeting_1___5,groupanc_kenyanigeria_combined_final::meeting_1___5,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
180,meeting_2___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047256,Missed meeting 2,,Observation,8. For meeting 2  select all that apply (choice=N/A  missed meeting),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,meeting_2___5,groupanc_kenyanigeria_combined_final::meeting_2___5,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
185,meeting_3___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047257,Missed meeting 3,,Observation,9. For meeting 3  select all that apply (choice=N/A  missed meeting),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,meeting_3___5,groupanc_kenyanigeria_combined_final::meeting_3___5,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
190,meeting_4___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047258,Missed meeting 4,,Observation,10. For meeting 4  select all that apply (choice=N/A  missed meeting),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,meeting_4___5,groupanc_kenyanigeria_combined_final::meeting_4___5,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
195,meeting_5___5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047259,Missed meeting 5,,Observation,11. For meeting 5  select all that apply (choice=N/A  missed meeting),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,meeting_5___5,groupanc_kenyanigeria_combined_final::meeting_5___5,int,0,NA,,0 to 1,2,0.832612872,NA,,FALSE
207,delivery_specified,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047260,Place of delivery specified,,Observation,19. Place of delivery specified?,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,delivery_specified,groupanc_kenyanigeria_combined_final::delivery_specified,int,1,NA,,0 to 1,2,0.927473583,NA,,FALSE
210,plan_companion,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047261,Plan: companion,,Observation,23. Plan: companion,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,plan_companion,groupanc_kenyanigeria_combined_final::plan_companion,int,1,NA,,0 to 3,3,0.927393532,NA,,FALSE
211,plan_decision_maker,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047262,Plan: decision maker,,Observation,24. Plan: decision maker,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,plan_decision_maker,groupanc_kenyanigeria_combined_final::plan_decision_maker,int,1,NA,,0 to 3,3,0.927393532,NA,,FALSE
209,plan_emergency_cash,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047263,Plan: emergency cash,,Observation,22. Plan: emergency cash,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,plan_emergency_cash,groupanc_kenyanigeria_combined_final::plan_emergency_cash,int,1,NA,,0 to 3,3,0.927393532,NA,,FALSE
208,plan_transport,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047264,Plan: transport,,Observation,21. Plan: transport,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,plan_transport,groupanc_kenyanigeria_combined_final::plan_transport,int,1,NA,,0 to 3,3,0.927393532,NA,,FALSE
3,redcap_event_name,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047265,Redcap event name,Event name,Observation,Event Name,4_phase_ii_arm_1 = 4. Phase II | 2_baseline_arm_1 = 2. Baseline | 1_screening_and_co_arm_1 = 1. Screening and Consent | 3_follow_up_arm_1 = 3. Follow Up,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,redcap_event_name,groupanc_kenyanigeria_combined_final::redcap_event_name,chr,1_SCREENING_AND_CO_ARM_1,NA,,"1_SCREENING_AND_CO_ARM_1, 2_BASELINE_ARM_1, 3_FOLLOW_UP_ARM_1, 4_PHASE_II_ARM_1",4,0,NA,,FALSE
24,time_to_reach_fac,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047266,Time to reach facility,,Observation,Time to reach facility,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,time_to_reach_fac,groupanc_kenyanigeria_combined_final::time_to_reach_fac,int,15,NA,,1 to 240,38,0.781460134,NA,,FALSE
229,baby_alive,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047267,Baby alive today,,Observation,5. Is your baby alive today?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,baby_alive,groupanc_kenyanigeria_combined_final::baby_alive,int,1,NA,,1 to 2,2,0.861511367,NA,,FALSE
230,consent_to_continue,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047268,Continue asking about antenatal care,,Observation,5a. Im sorry for your loss.  Is it OK if I ask you questions about the antenatal care you received?  If it will be too upsetting we can stop now.,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,consent_to_continue,groupanc_kenyanigeria_combined_final::consent_to_continue,int,1,NA,,1 to 2,2,0.996477746,NA,,FALSE
31,baseline_women_q1,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047269,Given birth before,,Observation,1. Have you given birth before?  [Umewahi kujifungua hapo awali],1 = Yes [Ndio] | 2 = No [La],,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,baseline_women_q1,groupanc_kenyanigeria_combined_final::baseline_women_q1,int,1,NA,,1 to 2,2,0.827969901,NA,ICE (history) whether parous,FALSE
227,know_due_date_how,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047270,How knew due date,,Observation,3. If yes  how?,1 = Provider told me | 2 = Other,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,know_due_date_how,groupanc_kenyanigeria_combined_final::know_due_date_how,int,1,NA,,1 to 2,2,0.895933397,NA,,FALSE
226,know_due_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047271,Knew due date,,Observation,2. Did you know your due date  the time around when the baby was suppose to be born?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,know_due_date,groupanc_kenyanigeria_combined_final::know_due_date,int,1,NA,,1 to 3,3,0.857428754,NA,,FALSE
222,live_birth_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047272,Live birth date,,Observation,Live birth date,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,live_birth_date,groupanc_kenyanigeria_combined_final::live_birth_date,int,2017,date?,,2011 to 2017,3,0.861591419,NA,,FALSE
225,miscarriage_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047273,Miscarriage date,,Observation,Miscarriage date,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,miscarriage_date,groupanc_kenyanigeria_combined_final::miscarriage_date,int,2016,NA,,2016 to 2017,2,0.994956772,NA,,FALSE
224,miscarriage_ga,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047274,Miscarriage gestational age,,Observation,Miscarriage gestational age,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,miscarriage_ga,groupanc_kenyanigeria_combined_final::miscarriage_ga,int,9,NA,,0 to 34,26,0.995036824,NA,,FALSE
26,number_given_birth,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047275,Number given birth,,Observation,Number given birth,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,number_given_birth,groupanc_kenyanigeria_combined_final::number_given_birth,int,1,NA,,0 to 30,12,0.781460134,NA,,FALSE
221,birth_classification,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047276,Outcome of last pregnancy,,Observation,1. Tell me what happened to your last pregnancy,1 = Live  birth | 2 = Still birth | 3 = Miscarriage,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,birth_classification,groupanc_kenyanigeria_combined_final::birth_classification,int,1,NA,,1 to 3,3,0.852065322,NA,more specific than the NCIT term,FALSE
44,baseline_women_q5,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047277,Problems during previous pregnancies or deliveries? ,,Observation,5. Did you experience any problems during previous pregnancies or deliveries?  [Ulikumbwa na utata wowote wa kiafya katika ujauzito ziliopita au kujifungua?],1 = Yes [Ndio] | 2 = No [La] | 3 = Not sure/Dont remember [sina uhakika/ sikumbuki],,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,baseline_women_q5,groupanc_kenyanigeria_combined_final::baseline_women_q5,int,2,NA,,1 to 3,3,0.885446686,NA,,FALSE
223,still_birth_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047278,Stillbirth date,,Observation,Stillbirth date,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,still_birth_date,groupanc_kenyanigeria_combined_final::still_birth_date,int,2017,date?,,2016 to 2017,2,0.995837336,NA,,FALSE
228,baby_premature,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047279,Was baby premature,,Observation,4. Do you think your baby was premature  that is born too soon?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,baby_premature,groupanc_kenyanigeria_combined_final::baby_premature,int,2,NA,,1 to 3,3,0.857348703,NA,,FALSE
32,baseline_women_q2,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047280,Year of previous birth,,Observation,2. What was the date of your last birth?,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,baseline_women_q2,groupanc_kenyanigeria_combined_final::baseline_women_q2,int,2015,date?,,1930 to 2028,21,0.885366635,NA,,FALSE
13,p_eligibility_by_ga,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047281,Participant eligibility by gestational age,,Participant,Participant eligibility by gestational age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,p_eligibility_by_ga,groupanc_kenyanigeria_combined_final::p_eligibility_by_ga,int,2,NA,,1 to 2,2,0.514008966,NA,,FALSE
19,screening_age,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047282,Screening age group,,Participant,Screening age group,NA,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,screening_age,groupanc_kenyanigeria_combined_final::screening_age,chr,20 TO 24 YEARS,NA,,", 10 TO 14 YEARS, 15 TO 19 YEARS, 20 TO 24 YEARS, 25 TO 29 YEARS, 30 TO 34 YEARS, 35 TO 39 YEARS, 40 TO 44 YEARS, 45 TO 49 YEARS",8,0.735030419,NA,,FALSE
6,screening_date,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047283,Screening date,,Participant,Screening date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,screening_date,groupanc_kenyanigeria_combined_final::screening_date,int,2016,date,,2001 to 2017,4,0.514008966,NA,,FALSE
359,all_women_talked,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047284,All women in the group talked,,Observation,i. All women in the group had the chance to talk most visits,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,all_women_talked,groupanc_kenyanigeria_combined_final::all_women_talked,int,1,NA,,1 to 3,3,0.929154659,NA,,FALSE
354,shared_thought_talking,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047285,Comfortable sharing and talking with the group,,Observation,d. I was comfortable talking and sharing thoughts with the group,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,shared_thought_talking,groupanc_kenyanigeria_combined_final::shared_thought_talking,int,1,NA,,1 to 3,3,0.92923471,NA,,FALSE
351,was_comfortable,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047286,Comfortable with group antenatal care,,Observation,a. I was comfortable receiving antenatal care in a group,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,was_comfortable,groupanc_kenyanigeria_combined_final::was_comfortable,int,1,NA,,1 to 3,3,0.929074608,NA,,FALSE
355,difficult_to_ask_qstns,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047287,Difficult to ask questions in group,,Observation,e. Being in a group made it difficult to ask some questions I had,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,difficult_to_ask_qstns,groupanc_kenyanigeria_combined_final::difficult_to_ask_qstns,int,2,NA,,1 to 3,3,0.929074608,NA,,FALSE
353,part_of_group,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047288,Felt part of group,,Observation,c. I felt like I was part of the group,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,part_of_group,groupanc_kenyanigeria_combined_final::part_of_group,int,1,NA,,1 to 3,3,0.929074608,NA,,FALSE
361,changed_my_thinking,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047289,Group changed my thinking,,Observation,m. The group changed the way I think about some things,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,changed_my_thinking,groupanc_kenyanigeria_combined_final::changed_my_thinking,int,1,NA,,1 to 3,3,0.929154659,NA,,FALSE
360,group_leader_answd_qstns,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047290,Group leader answered questions,,Observation,k. Mostly the group leader  not other members of the group answered our questions.,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,group_leader_answd_qstns,groupanc_kenyanigeria_combined_final::group_leader_answd_qstns,int,1,NA,,1 to 3,3,0.929154659,NA,,FALSE
357,spent_good_time_talking,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047291,Group leader talked at us,,Observation,g. The group leader talked at us or instructed us most of the time,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,spent_good_time_talking,groupanc_kenyanigeria_combined_final::spent_good_time_talking,int,1,NA,,1 to 3,3,0.929074608,NA,,FALSE
358,talked_too_much,groupanc_kenyanigeria_combined_final,http://purl.obolibrary.org/obo/EUPATH_0047292,Group leader talked too much,,Observation,h. The group leader talked too much,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,talked_too_much,groupanc_kenyanigeria_combined_final::talked_too_much,int,2,NA,,1 to 3,3,0.929074608,NA,,FALSE
