colOrder,variable,displayOrder,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont
28,timepoint,1,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0035092,Study timepoint,"Survey data was collected at four timepoints- (1) Screening, (2) Baseline, (3) Follow-up and (4) Phase II ",Observation,Study timepoint,,variable,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,timepoint,groupanc_screening::timepoint,,,,,,,,,
,timepoint,1,groupanc_followup_meetings,http://purl.obolibrary.org/obo/EUPATH_0035092,Study timepoint,"Survey data was collected at four timepoints- (1) Screening, (2) Baseline, (3) Follow-up and (4) Phase II ",Observation,Study timepoint,,variable,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,timepoint,groupanc_followup::timepoint,,,,,,,,,
,timepoint,1,groupanc_followup_visits,http://purl.obolibrary.org/obo/EUPATH_0035092,Study timepoint,"Survey data was collected at four timepoints- (1) Screening, (2) Baseline, (3) Follow-up and (4) Phase II ",Observation,Study timepoint,,variable,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,timepoint,groupanc_followup::timepoint,,,,,,,,,
,timepoint,1,groupanc_phase2_childvisits,http://purl.obolibrary.org/obo/EUPATH_0035092,Study timepoint,"Survey data was collected at four timepoints- (1) Screening, (2) Baseline, (3) Follow-up and (4) Phase II ",Observation,Study timepoint,,variable,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,timepoint,groupanc_phase2::timepoint,,,,,,,,,
124,timepoint,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0035092,Study timepoint,"Survey data was collected at four timepoints- (1) Screening, (2) Baseline, (3) Follow-up and (4) Phase II ",Observation,Study timepoint,,variable,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,timepoint,groupanc_baseline::timepoint,,,,,,,,,
320,timepoint,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0035092,Study timepoint,"Survey data was collected at four timepoints- (1) Screening, (2) Baseline, (3) Follow-up and (4) Phase II ",Observation,Study timepoint,,variable,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,timepoint,groupanc_followup::timepoint,,,,,,,,,
989,timepoint,1,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0035092,Study timepoint,"Survey data was collected at four timepoints- (1) Screening, (2) Baseline, (3) Follow-up and (4) Phase II ",Observation,Study timepoint,,variable,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,timepoint,groupanc_phase2::timepoint,,,,,,,,,
214,who_makes_health_decision,15,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047248,Health decision maker for yourself and newborn,,Observation,54. Who will usually make decisions about health care for yourself and your newborn?,1 = You | 2 = Your husband/partner | 3 = You and your husband/partner jointly | 4 = Someone else,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,NA,,,who_makes_health_decision,groupanc_followup::who_makes_health_decision,int,2,NA,,1 to 4,4,0.865113673,NA,
,,14,,,Child anthropometry,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,6,,http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,8,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,7,,http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,9,,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended ,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,13,,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,5,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,3,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,4,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,10,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,11,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
,,12,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,
3,baseline_women_date,8,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047251,Baseline date,,Observation,Baseline date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,baseline_women_date,groupanc_baseline::baseline_women_date,int,2016,date?,,2001 to 2018,5,0.827969901,NA,
58,bp_counseling,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047252,BP counseling,,Observation,18. BP counseling,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,bp_counseling,groupanc_followup::bp_counseling,int,0,NA,,0 to 1,2,0.927473583,NA,
72,data_extraction_complete,13,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047253,Data extraction complete,,Observation,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,data_extraction_complete,groupanc_followup::data_extraction_complete,int,2,NA,,0 to 2,3,0.832612872,NA,
59,delivery_specified,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047260,Place of delivery specified,,Observation,19. Place of delivery specified?,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,delivery_specified,groupanc_followup::delivery_specified,int,1,NA,,0 to 1,2,0.927473583,NA,
27,group_visit_date,9,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047254,Group visit date,,Observation,Group visit date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,group_visit_date,groupanc_screening::group_visit_date,int,2016,NA,,2016 to 2017,2,0.87079731,NA,
27,meeting___5,10,groupanc_followup_meetings,http://purl.obolibrary.org/obo/EUPATH_0047255,Missed meeting,,Observation,7. For meeting 1  select all that apply (choice=N/A  missed meeting),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,meeting_1___5,groupanc_followup::meeting_1___5,int,0,NA,,0 to 1,2,0.832612872,NA,
62,plan_companion,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047261,Plan: companion,,Observation,23. Plan: companion,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,plan_companion,groupanc_followup::plan_companion,int,1,NA,,0 to 3,3,0.927393532,NA,
63,plan_decision_maker,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047262,Plan: decision maker,,Observation,24. Plan: decision maker,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,plan_decision_maker,groupanc_followup::plan_decision_maker,int,1,NA,,0 to 3,3,0.927393532,NA,
61,plan_emergency_cash,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047263,Plan: emergency cash,,Observation,22. Plan: emergency cash,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,plan_emergency_cash,groupanc_followup::plan_emergency_cash,int,1,NA,,0 to 3,3,0.927393532,NA,
60,plan_transport,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047264,Plan: transport,,Observation,21. Plan: transport,0 = No | 1 = Yes | 3 = N/A,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,plan_transport,groupanc_followup::plan_transport,int,1,NA,,0 to 3,3,0.927393532,NA,
24,time_to_reach_fac,1,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047266,Time to reach facility,,Observation,Time to reach facility,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,time_to_reach_fac,groupanc_screening::time_to_reach_fac,int,15,NA,,1 to 240,38,0.781460134,NA,
,childvisit_age,12,groupanc_phase2_childvisits,,Child age at clinic visit (months),,Observation,Visit 1 age (months??),NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,derived variable- converted wide to long format,,visit_1_age,groupanc_phase2::visit_1_age,int,0,NA,,0 to 14,15,0.881444124,NA,
,visit_date,11,groupanc_followup_visits,http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,,Observation,Visit 1 date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,NA,,,visit_1_date,groupanc_followup::visit_1_date,int,2016,date?,,2016 to 2018,3,0.853586295,NA,
81,baby_alive,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047267,Baby alive today,,Observation,5. Is your baby alive today?,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,baby_alive,groupanc_followup::baby_alive,int,1,NA,,1 to 2,2,0.861511367,NA,
80,baby_premature,15,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047279,Was baby premature,,Observation,4. Do you think your baby was premature  that is born too soon?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,baby_premature,groupanc_followup::baby_premature,int,2,NA,,1 to 3,3,0.857348703,NA,
4,baseline_women_q1,1,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047269,Given birth before,,Observation,1. Have you given birth before?  [Umewahi kujifungua hapo awali],1 = Yes [Ndio] | 2 = No [La],,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,baseline_women_q1,groupanc_baseline::baseline_women_q1,int,1,NA,,1 to 2,2,0.827969901,NA,ICE (history) whether parous
5,baseline_women_q2,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047280,Year of previous birth,,Observation,2. What was the date of your last birth?,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,baseline_women_q2,groupanc_baseline::baseline_women_q2,int,2015,date?,,1930 to 2028,21,0.885366635,NA,
17,baseline_women_q5,5,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047277,Problems during previous pregnancies or deliveries,,Observation,5. Did you experience any problems during previous pregnancies or deliveries?  [Ulikumbwa na utata wowote wa kiafya katika ujauzito ziliopita au kujifungua?],1 = Yes [Ndio] | 2 = No [La] | 3 = Not sure/Dont remember [sina uhakika/ sikumbuki],,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,baseline_women_q5,groupanc_baseline::baseline_women_q5,int,2,NA,,1 to 3,3,0.885446686,NA,
18,baseline_women_q6,4,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0042219,Infant delivery location,Where did you deliver your last baby?,Observation,6. Where did you deliver your last baby?,1 = At home | 2 = At a health facility | 3 = In transit to a facility | 4 = Other,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,baseline_women_q6,groupanc_baseline::baseline_women_q6,int,1,NA,,1 to 4,4,0.885446686,NA,
73,birth_classification,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047276,Outcome of last pregnancy,,Observation,1. Tell me what happened to your last pregnancy,1 = Live  birth | 2 = Still birth | 3 = Miscarriage,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,birth_classification,groupanc_followup::birth_classification,int,1,NA,,1 to 3,3,0.852065322,NA,more specific than the NCIT term
82,consent_to_continue,10,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047268,Continue asking about antenatal care,,Observation,5a. Im sorry for your loss.  Is it OK if I ask you questions about the antenatal care you received?  If it will be too upsetting we can stop now.,1 = Yes | 2 = No,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,consent_to_continue,groupanc_followup::consent_to_continue,int,1,NA,,1 to 2,2,0.996477746,NA,
78,know_due_date,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047271,Knew due date,,Observation,2. Did you know your due date  the time around when the baby was suppose to be born?,1 = Yes | 2 = No | 3 = Not sure,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,know_due_date,groupanc_followup::know_due_date,int,1,NA,,1 to 3,3,0.857428754,NA,
79,know_due_date_how,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047270,How knew due date,,Observation,3. If yes  how?,1 = Provider told me | 2 = Other,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,know_due_date_how,groupanc_followup::know_due_date_how,int,1,NA,,1 to 2,2,0.895933397,NA,
74,live_birth_date,11,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047272,Live birth date,,Observation,Live birth date,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,live_birth_date,groupanc_followup::live_birth_date,int,2017,date?,,2011 to 2017,3,0.861591419,NA,
77,miscarriage_date,12,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047273,Miscarriage date,,Observation,Miscarriage date,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,miscarriage_date,groupanc_followup::miscarriage_date,int,2016,NA,,2016 to 2017,2,0.994956772,NA,
76,miscarriage_ga,13,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047274,Miscarriage gestational age,,Observation,Miscarriage gestational age,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,miscarriage_ga,groupanc_followup::miscarriage_ga,int,9,NA,,0 to 34,26,0.995036824,NA,
26,number_given_birth,2,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047275,Number given birth,,Observation,Number given birth,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,,,,number_given_birth,groupanc_screening::number_given_birth,int,1,NA,,0 to 30,12,0.781460134,NA,
75,still_birth_date,14,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047278,Stillbirth date,,Observation,Stillbirth date,NA,,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000225,Obstetric history,NA,,,still_birth_date,groupanc_followup::still_birth_date,int,2017,date?,,2016 to 2017,2,0.995837336,NA,
,,2,,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,,,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,,,,,,,,,
,,1,,http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,,,,,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,,,,,,,,,
,,7,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,
,,5,,http://purl.obolibrary.org/obo/EUPATH_0011471,Aggregated immunization and prevention data,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,
,,8,,http://purl.obolibrary.org/obo/EUPATH_0000305,Aggregated visit details,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,
,,3,,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,
,,1,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,
,,6,,http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,
,,2,,http://purl.obolibrary.org/obo/EUPATH_0024219,Household knowledge,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,
,,4,,http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,
,,9,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,,,,,,,
13,p_eligibility_by_ga,1,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047281,Participant eligibility by gestational age,,Participant,Participant eligibility by gestational age,NA,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,p_eligibility_by_ga,groupanc_screening::p_eligibility_by_ga,int,2,NA,,1 to 2,2,0.514008966,NA,
19,screening_age,2,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047282,Screening age group,,Participant,Screening age group,NA,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,screening_age,groupanc_screening::screening_age,chr,20 TO 24 YEARS,NA,,", 10 TO 14 YEARS, 15 TO 19 YEARS, 20 TO 24 YEARS, 25 TO 29 YEARS, 30 TO 34 YEARS, 35 TO 39 YEARS, 40 TO 44 YEARS, 45 TO 49 YEARS",8,0.735030419,NA,
6,screening_date,3,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0047283,Screening date,,Participant,Screening date,NA,,http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,screening_date,groupanc_screening::screening_date,int,2016,date,,2001 to 2017,4,0.514008966,NA,
211,all_women_talked,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047284,All women in the group talked,,Observation,i. All women in the group had the chance to talk most visits,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,all_women_talked,groupanc_followup::all_women_talked,int,1,NA,,1 to 3,3,0.929154659,NA,
213,changed_my_thinking,11,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047289,Group changed my thinking,,Observation,m. The group changed the way I think about some things,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,changed_my_thinking,groupanc_followup::changed_my_thinking,int,1,NA,,1 to 3,3,0.929154659,NA,
207,difficult_to_ask_qstns,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047287,Difficult to ask questions in group,,Observation,e. Being in a group made it difficult to ask some questions I had,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,difficult_to_ask_qstns,groupanc_followup::difficult_to_ask_qstns,int,2,NA,,1 to 3,3,0.929074608,NA,
212,group_leader_answd_qstns,10,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047290,Group leader answered questions,,Observation,k. Mostly the group leader  not other members of the group answered our questions.,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,group_leader_answd_qstns,groupanc_followup::group_leader_answd_qstns,int,1,NA,,1 to 3,3,0.929154659,NA,
205,part_of_group,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047288,Felt part of group,,Observation,c. I felt like I was part of the group,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,part_of_group,groupanc_followup::part_of_group,int,1,NA,,1 to 3,3,0.929074608,NA,
209,spent_good_time_talking,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047291,Group leader talked at us,,Observation,g. The group leader talked at us or instructed us most of the time,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,spent_good_time_talking,groupanc_followup::spent_good_time_talking,int,1,NA,,1 to 3,3,0.929074608,NA,
210,talked_too_much,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047292,Group leader talked too much,,Observation,h. The group leader talked too much,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,talked_too_much,groupanc_followup::talked_too_much,int,2,NA,,1 to 3,3,0.929074608,NA,
203,was_comfortable,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047286,Comfortable with group antenatal care,,Observation,a. I was comfortable receiving antenatal care in a group,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,was_comfortable,groupanc_followup::was_comfortable,int,1,NA,,1 to 3,3,0.929074608,NA,
208,women_listened_to_me,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047293,Women in group listened to me,,Observation,f. Women in the group listened to me,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,women_listened_to_me,groupanc_followup::women_listened_to_me,int,1,NA,,1 to 3,3,0.929154659,NA,
204,worried_about_privacy,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047294,Worried about privacy during group visits,,Observation,b. I was worried about privacy during group visits,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,Please place parent term under Pregnancy. This would be  a multifilter,,,worried_about_privacy,groupanc_followup::worried_about_privacy,int,2,NA,,1 to 3,3,0.929154659,NA,
193,able_to_ask_questions,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047295,Able to ask questions,,Observation,b. I was able to ask questions and they were answered in a way I understood,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,able_to_ask_questions,groupanc_followup::able_to_ask_questions,int,1,NA,,1 to 3,3,0.852145373,NA,
200,enough_time_provider,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047296,Enough time with provider,,Observation,i. I had enough time with my provider,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,enough_time_provider,groupanc_followup::enough_time_provider,int,1,NA,,1 to 3,3,0.852305476,NA,
199,felt_respected,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047297,Felt respected,,Observation,h. I felt respected,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,felt_respected,groupanc_followup::felt_respected,int,1,NA,,1 to 3,3,0.852145373,NA,
192,greeted_warmly,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047298,Greeted warmly,,Observation,a. I was greeted warmly,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,greeted_warmly,groupanc_followup::greeted_warmly,int,1,NA,,1 to 3,3,0.852145373,NA,
194,learn_important_info,3,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047300,Learned important information,,Observation,c. I learned important information about how to keep myself and my baby healthy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,learn_important_info,groupanc_followup::learn_important_info,int,1,NA,,1 to 3,3,0.852145373,NA,
195,left_confused,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047301,Left with questions or confused,,Observation,d. I left antenatal care visits with questions or confused about some things,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,left_confused,groupanc_followup::left_confused,int,2,NA,,1 to 3,3,0.852145373,NA,
196,not_shown_respect,5,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047302,Provider not respectful,,Observation,e. The provider did not show me respect or act in respectful ways,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,not_shown_respect,groupanc_followup::not_shown_respect,int,2,NA,,1 to 3,3,0.852225424,NA,
198,recommend_the_place,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047304,Would recommend to friend,,Observation,g. I would recommend to a friend to go to the same place for antenatal care,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,recommend_the_place,groupanc_followup::recommend_the_place,int,1,NA,,1 to 3,3,0.852225424,NA,
201,satisfied_with_care,10,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047303,Very satisfied,,Observation,j. I am very satisfied with the antenatal care I received,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,satisfied_with_care,groupanc_followup::satisfied_with_care,int,2,NA,,1 to 3,3,0.852225424,NA,
197,want_similar_care,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047299,Happy to get similar care in next pregnancy,,Observation,f. During my next pregnancy I would be happy to receive care similar to what I received during this past pregnancy,1 = Agree | 2 = Disagree | 3 = Neither Agree or Disagree,value,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,Please place parent term under Pregnancy. This would be  a multifilter,,,want_similar_care,groupanc_followup::want_similar_care,int,3,NA,,1 to 3,3,0.852145373,NA,
