displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
64,is_18c,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032408,"Streptococcus pneumoniae serotype 18C, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
65,is_18f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032409,"Streptococcus pneumoniae serotype 18F, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
66,is_19,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032410,"Streptococcus pneumoniae serotype 19, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
67,is_19a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032411,"Streptococcus pneumoniae serotype 19A, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
68,is_19az,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032412,"Streptococcus pneumoniae serotype 19AZ, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
69,is_19b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032413,"Streptococcus pneumoniae serotype 19B, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
70,is_19c,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032414,"Streptococcus pneumoniae serotype 19C, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
71,is_19f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032415,"Streptococcus pneumoniae serotype 19F, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
72,is_19fz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032416,"Streptococcus pneumoniae serotype 19FZ, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
19,is_2,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032417,"Streptococcus pneumoniae serotype 2, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
73,is_20,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032418,"Streptococcus pneumoniae serotype 20, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
74,is_21,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032419,"Streptococcus pneumoniae serotype 21, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
75,is_22az,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032420,"Streptococcus pneumoniae serotype 22A or 22F, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
76,is_22a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032421,"Streptococcus pneumoniae serotype 22A, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
77,is_23a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032422,"Streptococcus pneumoniae serotype 23A, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
78,is_23b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032423,"Streptococcus pneumoniae serotype 23B, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
79,is_23f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032424,"Streptococcus pneumoniae serotype 23F, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
80,is_24,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032425,"Streptococcus pneumoniae serotype 24, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
81,is_24a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032426,"Streptococcus pneumoniae serotype 24A, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
82,is_24f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032427,"Streptococcus pneumoniae serotype 24F, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
83,is_25az,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032428,"Streptococcus pneumoniae serotype 25A or 25F or 38, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
84,is_28a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032429,"Streptococcus pneumoniae serotype 28A, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
85,is_28f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032430,"Streptococcus pneumoniae serotype 28F, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
86,is_29,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032431,"Streptococcus pneumoniae serotype 29, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
20,is_3,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032432,"Streptococcus pneumoniae serotype 3, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
87,is_31,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032433,"Streptococcus pneumoniae serotype 31, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
88,is_33a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032434,"Streptococcus pneumoniae serotype 33A, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
89,is_33b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032435,"Streptococcus pneumoniae serotype 33B, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
90,is_33f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032436,"Streptococcus pneumoniae serotype 33F, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
91,is_34,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032437,"Streptococcus pneumoniae serotype 34, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
92,is_35a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032438,"Streptococcus pneumoniae serotype 35A, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
9,is_35b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032439,"Streptococcus pneumoniae serotype 35B, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
94,is_35f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032440,"Streptococcus pneumoniae serotype 35F, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
95,is_35nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032441,"Streptococcus pneumoniae serotype 35NT, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
96,is_38,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032442,"Streptococcus pneumoniae serotype 38, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
97,is_39,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032443,"Streptococcus pneumoniae serotype 39, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
98,is_3b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032444,"Streptococcus pneumoniae serotype 3B, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
21,is_4,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032445,"Streptococcus pneumoniae serotype 4, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
99,is_40,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032446,"Streptococcus pneumoniae serotype 40, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
100,is_42,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032447,"Streptococcus pneumoniae serotype 42, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
101,is_46,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032448,"Streptococcus pneumoniae serotype 46, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
102,is_47,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032449,"Streptococcus pneumoniae serotype 47, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
22,is_5,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032450,"Streptococcus pneumoniae serotype 5, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
23,is_6a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032451,"Streptococcus pneumoniae serotype 6A, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
24,is_6az,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032452,"Streptococcus pneumoniae serotype 6AZ, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
25,is_6b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032453,"Streptococcus pneumoniae serotype 6B, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
26,is_6bz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032454,"Streptococcus pneumoniae serotype 6BZ, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
27,is_6c,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032455,"Streptococcus pneumoniae serotype 6C, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
28,is_6cz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032456,"Streptococcus pneumoniae serotype 6CZ, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
29,is_6d,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032457,"Streptococcus pneumoniae serotype 6D, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
30,is_6dz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032458,"Streptococcus pneumoniae serotype 6DZ, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
31,is_7a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032459,"Streptococcus pneumoniae serotype 7A, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
32,is_7bz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032460,"Streptococcus pneumoniae serotype 7B or 7C or 40, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
33,is_7b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032461,"Streptococcus pneumoniae serotype 7B, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
34,is_7c,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032462,"Streptococcus pneumoniae serotype 7C, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
35,is_7f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032463,"Streptococcus pneumoniae serotype 7F, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
36,is_8,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032464,"Streptococcus pneumoniae serotype 8, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
37,is_9az,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032465,"Streptococcus pneumoniae serotype 9A or 9V, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
38,is_9a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032466,"Streptococcus pneumoniae serotype 9A, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
39,is_9lz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032467,"Streptococcus pneumoniae serotype 9L or 9N, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
40,is_9l,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032468,"Streptococcus pneumoniae serotype 9L, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
41,is_9n,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032469,"Streptococcus pneumoniae serotype 9N, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
42,is_9v,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032470,"Streptococcus pneumoniae serotype 9V, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
103,is_sg19,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032471,"Streptococcus pneumoniae serotype SG19, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
104,is_unknown,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032472,"Streptococcus pneumoniae serotype unknown, by culture",Sample was missing or unable to be restested,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,,,value
15,_pneu_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032473,"Streptococcus pneumoniae, by bacteriology",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,Streptococcus pneumoniae induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
16,_pneu_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032474,"Streptococcus pneumoniae, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,Streptococcus Pneumoniae induced sputum culture positive,0 = No 1 = Yes,value
17,pneu_ispcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032475,"Streptococcus pneumoniae, by FTD Resp-33",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,S.pneu induced sputum PCR positive,0 = No 1 = Yes,value
1,_stsp_iscxg,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032476,"Streptococcus species, by bacteriology",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,Streptococcus species induced sputum culture gram strain confirmed,0 = No 1 = Yes,value
2,_stsp_iscx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032477,"Streptococcus species, by culture",,Sample,Streptococcus in induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032177,Streptococcus Species induced sputum culture positive,0 = No 1 = Yes,value
,_lrt2serp_fin,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032629,"Streptococcus pneumoniae serotype 2, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,IS Cx ST 2 final,,variable
,_lrt1serp_fin,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032630,"Streptococcus pneumoniae serotype, by culture result",,Sample,Raw bacteria data for induced sputum,http://purl.obolibrary.org/obo/EUPATH_0032006,IS Cx ST 1 final,,variable
3,la_1,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032650,"Streptococcus pneumoniae serotype 1, by culture",,Sample,Streptococcus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032190,,,value
4,la_12b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032651,"Streptococcus pneumoniae serotype 12B, by culture",,Sample,Streptococcus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032190,,,value
5,la_20,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032652,"Streptococcus pneumoniae serotype 20, by culture",,Sample,Streptococcus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032190,,,value
6,la_5,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032653,"Streptococcus pneumoniae serotype 5, by culture",,Sample,Streptococcus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032190,,,value
7,la_6a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032654,"Streptococcus pneumoniae serotype 6A, by culture",,Sample,Streptococcus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032190,,,value
1,_pneu_lacx,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032655,"Streptococcus pneumoniae, by culture",,Sample,Streptococcus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032190,Streptococcus Pneumoniae lung aspirate culture positive,0 = No 1 = Yes,value
2,pneu_lapcr,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032656,"Streptococcus pneumoniae, by FTD Resp-33",,Sample,Streptococcus in lung aspirate,http://purl.obolibrary.org/obo/EUPATH_0032190,S.pneu lung aspirate PCR positive,0 = No 1 = Yes,value
5,_mcpp,_lab_rev_de.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032830,"Confirmed Streptococcus pneumoniae, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,Microbiologically confirmed pneumococcal pneumonia case,0 = No 1 = Yes,value
6,np_nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032833,"Streptococcus pneumoniae non-typable, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
7,np_omnineg_nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032979,"Streptococcus pneumoniae non-typable, by microarray",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
11,np_1z,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032834,"Streptococcus pneumoniae serotype 1 or 16F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
10,np_1,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032835,"Streptococcus pneumoniae serotype 1, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
44,np_10a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032836,"Streptococcus pneumoniae serotype 10A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
46,np_10bz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032837,"Streptococcus pneumoniae serotype 10B or 35A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
45,np_10b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032838,"Streptococcus pneumoniae serotype 10B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
47,np_10c,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032839,"Streptococcus pneumoniae serotype 10C, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
49,np_10fz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032840,"Streptococcus pneumoniae serotype 10F or 33B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
48,np_10f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032841,"Streptococcus pneumoniae serotype 10F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
50,np_10nt,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032842,"Streptococcus pneumoniae serotype 10NT, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
51,np_11a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032843,"Streptococcus pneumoniae serotype 11A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
52,np_11az,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032844,"Streptococcus pneumoniae serotype 11AZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
53,np_11b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032845,"Streptococcus pneumoniae serotype 11B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
54,np_11cz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032846,"Streptococcus pneumoniae serotype 11CZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
55,np_11d,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032847,"Streptococcus pneumoniae serotype 11D, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
56,np_11dz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032848,"Streptococcus pneumoniae serotype 11DZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
57,np_11f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032849,"Streptococcus pneumoniae serotype 11F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
58,np_11z,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032850,"Streptococcus pneumoniae serotype 11Z, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
59,np_12a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032851,"Streptococcus pneumoniae serotype 12A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
60,np_12f,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032852,"Streptococcus pneumoniae serotype 12F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
61,np_13,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032853,"Streptococcus pneumoniae serotype 13, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
62,np_14,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032854,"Streptococcus pneumoniae serotype 14, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
63,np_14z,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032855,"Streptococcus pneumoniae serotype 14Z, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
65,np_15az,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032856,"Streptococcus pneumoniae serotype 15A or 15F, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
64,np_15a,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032857,"Streptococcus pneumoniae serotype 15A, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
66,np_15b,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032858,"Streptococcus pneumoniae serotype 15B, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
67,np_15bz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032859,"Streptococcus pneumoniae serotype 15BZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
68,np_15c,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032860,"Streptococcus pneumoniae serotype 15C, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
69,np_15cz,_pneu_st.sas7bdat,http://purl.obolibrary.org/obo/EUPATH_0032861,"Streptococcus pneumoniae serotype 15CZ, by culture",,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
