IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0032842,"Streptococcus pneumoniae serotype 10NT, by culture",50,np_10nt,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032843,"Streptococcus pneumoniae serotype 11A, by culture",51,np_11a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032844,"Streptococcus pneumoniae serotype 11AZ, by culture",52,np_11az,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032845,"Streptococcus pneumoniae serotype 11B, by culture",53,np_11b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032846,"Streptococcus pneumoniae serotype 11CZ, by culture",54,np_11cz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032847,"Streptococcus pneumoniae serotype 11D, by culture",55,np_11d,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032848,"Streptococcus pneumoniae serotype 11DZ, by culture",56,np_11dz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032849,"Streptococcus pneumoniae serotype 11F, by culture",57,np_11f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032850,"Streptococcus pneumoniae serotype 11Z, by culture",58,np_11z,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032851,"Streptococcus pneumoniae serotype 12A, by culture",59,np_12a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032852,"Streptococcus pneumoniae serotype 12F, by culture",60,np_12f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032853,"Streptococcus pneumoniae serotype 13, by culture",61,np_13,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032854,"Streptococcus pneumoniae serotype 14, by culture",62,np_14,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032855,"Streptococcus pneumoniae serotype 14Z, by culture",63,np_14z,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032856,"Streptococcus pneumoniae serotype 15A or 15F, by culture",65,np_15az,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032857,"Streptococcus pneumoniae serotype 15A, by culture",64,np_15a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032858,"Streptococcus pneumoniae serotype 15B, by culture",66,np_15b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032859,"Streptococcus pneumoniae serotype 15BZ, by culture",67,np_15bz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032860,"Streptococcus pneumoniae serotype 15C, by culture",68,np_15c,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032861,"Streptococcus pneumoniae serotype 15CZ, by culture",69,np_15cz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032862,"Streptococcus pneumoniae serotype 15F, by culture",70,np_15f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032863,"Streptococcus pneumoniae serotype 16, by culture",71,np_16,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032864,"Streptococcus pneumoniae serotype 16A, by culture",72,np_16a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032865,"Streptococcus pneumoniae serotype 16F, by culture",73,np_16f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032866,"Streptococcus pneumoniae serotype 17A, by culture",74,np_17a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032867,"Streptococcus pneumoniae serotype 17F, by culture",75,np_17f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032868,"Streptococcus pneumoniae serotype 17NT, by culture",76,np_17nt,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032869,"Streptococcus pneumoniae serotype 18, by culture",77,np_18,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032870,"Streptococcus pneumoniae serotype 18A, by culture",78,np_18a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032871,"Streptococcus pneumoniae serotype 18AZ, by culture",79,np_18az,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032872,"Streptococcus pneumoniae serotype 18B, by culture",80,np_18b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032873,"Streptococcus pneumoniae serotype 18BZ, by culture",81,np_18bz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032874,"Streptococcus pneumoniae serotype 18C, by culture",82,np_18c,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032875,"Streptococcus pneumoniae serotype 18CZ, by culture",83,np_18cz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032876,"Streptococcus pneumoniae serotype 18F, by culture",84,np_18f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032877,"Streptococcus pneumoniae serotype 19A, by culture",85,np_19a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032878,"Streptococcus pneumoniae serotype 19AZ, by culture",86,np_19az,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032879,"Streptococcus pneumoniae serotype 19B, by culture",87,np_19b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032880,"Streptococcus pneumoniae serotype 19BZ, by culture",88,np_19bz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032881,"Streptococcus pneumoniae serotype 19C, by culture",89,np_19c,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032882,"Streptococcus pneumoniae serotype 19F, by culture",90,np_19f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032883,"Streptococcus pneumoniae serotype 19FZ, by culture",91,np_19fz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032884,"Streptococcus pneumoniae serotype 19NT, by culture",92,np_19nt,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032885,"Streptococcus pneumoniae serotype 19Z, by culture",93,np_19z,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032886,"Streptococcus pneumoniae serotype 2, by culture",12,np_2,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032887,"Streptococcus pneumoniae serotype 20, by culture",94,np_20,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032888,"Streptococcus pneumoniae serotype 21, by culture",95,np_21,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032889,"Streptococcus pneumoniae serotype 22A, by culture",96,np_22a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032890,"Streptococcus pneumoniae serotype 22B, by culture",97,np_22b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032891,"Streptococcus pneumoniae serotype 22F, by culture",98,np_22f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032892,"Streptococcus pneumoniae serotype 23A, by culture",99,np_23a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032893,"Streptococcus pneumoniae serotype 23B, by culture",100,np_23b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032894,"Streptococcus pneumoniae serotype 23BZ, by culture",101,np_23bz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032895,"Streptococcus pneumoniae serotype 23D, by culture",102,np_23d,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032896,"Streptococcus pneumoniae serotype 23F, by culture",103,np_23f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032897,"Streptococcus pneumoniae serotype 24, by culture",104,np_24,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032898,"Streptococcus pneumoniae serotype 24B or 24F, by culture",105,np_24bz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032899,"Streptococcus pneumoniae serotype 24B, by culture",106,np_24b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032900,"Streptococcus pneumoniae serotype 24F, by culture",107,np_24f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032901,"Streptococcus pneumoniae serotype 24NT, by culture",108,np_24nt,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032902,"Streptococcus pneumoniae serotype 25, by culture",109,np_25,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032903,"Streptococcus pneumoniae serotype 25A or 38, by culture",111,np_25az,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032904,"Streptococcus pneumoniae serotype 25A, by culture",110,np_25a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032905,"Streptococcus pneumoniae serotype 25NT, by culture",112,np_25nt,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032906,"Streptococcus pneumoniae serotype 27, by culture",113,np_27,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032907,"Streptococcus pneumoniae serotype 28, by culture",114,np_28,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032908,"Streptococcus pneumoniae serotype 28A, by culture",115,np_28a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032909,"Streptococcus pneumoniae serotype 28F, by culture",116,np_28f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032910,"Streptococcus pneumoniae serotype 28NT, by culture",117,np_28nt,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032911,"Streptococcus pneumoniae serotype 29, by culture",118,np_29,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032912,"Streptococcus pneumoniae serotype 2L, by culture",13,np_2l,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032913,"Streptococcus pneumoniae serotype 3, by culture",14,np_3,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032914,"Streptococcus pneumoniae serotype 31, by culture",119,np_31,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032915,"Streptococcus pneumoniae serotype 33A, by culture",120,np_33a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032916,"Streptococcus pneumoniae serotype 33B, by culture",121,np_33b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032917,"Streptococcus pneumoniae serotype 33D, by culture",122,np_33d,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032918,"Streptococcus pneumoniae serotype 33F, by culture",123,np_33f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032919,"Streptococcus pneumoniae serotype 33NT, by culture",124,np_33nt,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032920,"Streptococcus pneumoniae serotype 34, by culture",125,np_34,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032921,"Streptococcus pneumoniae serotype 35A, by culture",126,np_35a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032922,"Streptococcus pneumoniae serotype 35B, by culture",127,np_35b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032923,"Streptococcus pneumoniae serotype 35C, by culture",128,np_35c,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032924,"Streptococcus pneumoniae serotype 35F or 47, by culture",129,np_47z,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032925,"Streptococcus pneumoniae serotype 35F or 47F, by culture",130,np_47fz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032926,"Streptococcus pneumoniae serotype 35F, by culture",131,np_35f,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032927,"Streptococcus pneumoniae serotype 35NT, by culture",132,np_35nt,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032928,"Streptococcus pneumoniae serotype 36, by culture",133,np_36,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032929,"Streptococcus pneumoniae serotype 37, by culture",134,np_37,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032930,"Streptococcus pneumoniae serotype 38, by culture",135,np_38,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032931,"Streptococcus pneumoniae serotype 39, by culture",136,np_39,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032932,"Streptococcus pneumoniae serotype 3B, by culture",15,np_3b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032933,"Streptococcus pneumoniae serotype 4, by culture",14,np_4,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032934,"Streptococcus pneumoniae serotype 40, by culture",137,np_40,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032935,"Streptococcus pneumoniae serotype 40Z, by culture",138,np_40z,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032936,"Streptococcus pneumoniae serotype 41A, by culture",139,np_41a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032937,"Streptococcus pneumoniae serotype 42, by culture",140,np_42,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032938,"Streptococcus pneumoniae serotype 44, by culture",141,np_44,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032939,"Streptococcus pneumoniae serotype 45, by culture",142,np_45,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032940,"Streptococcus pneumoniae serotype 46, by culture",143,np_46,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032941,"Streptococcus pneumoniae serotype 47, by culture",144,np_47,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032942,"Streptococcus pneumoniae serotype 48, by culture",145,np_48,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032943,"Streptococcus pneumoniae serotype 5, by culture",15,np_5,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032944,"Streptococcus pneumoniae serotype 6, by culture",16,np_6,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032945,"Streptococcus pneumoniae serotype 6A, by culture",17,np_6a,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032946,"Streptococcus pneumoniae serotype 6AZ, by culture",18,np_6az,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032947,"Streptococcus pneumoniae serotype 6B, by culture",19,np_6b,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032948,"Streptococcus pneumoniae serotype 6BZ, by culture",20,np_6bz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032949,"Streptococcus pneumoniae serotype 6C, by culture",21,np_6c,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032950,"Streptococcus pneumoniae serotype 6CZ, by culture",22,np_6cz,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
http://purl.obolibrary.org/obo/EUPATH_0032951,"Streptococcus pneumoniae serotype 6D, by culture",23,np_6d,_pneu_st,,Sample,Streptococcus in nasopharyngeal/oropharyngeal swabs,http://purl.obolibrary.org/obo/EUPATH_0032196,,,value
