variable,dataFile,IRI,label,displayOrder,definition,category,parentIRI,parentLabel,termType,codebookDescription,codebookValues,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,forceStringType,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
other_act_ec_2,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022351,Timber extractor,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month you worked as: Timber extractor?",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
other_act_ec_3,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022352,Fisherman,3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month you worked as: Fisherman?",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
other_act_ec_4,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022353,Rancher,4,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month you worked as: Rancher?",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
other_act_ec_5,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022354,Farmer,5,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month you worked as: Farmer?",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
other_act_ec_6,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022355,Merchant,6,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month you worked as: Merchant?",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
other_act_ec_7,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022356,Housewife,7,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month did you work as: Housewife?",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
other_act_ec_8,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022357,Student,8,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month you worked as: Student?",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
other_act_ec_9,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022358,Motorcycle taxi driver,9,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month you worked as: Motorcycle taxi driver?",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
other_act_ec_0,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022359,None,10,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month you worked as: None",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
other_act_ec_88,icemr2,http://purl.obolibrary.org/obo/EUPATH_0022360,Other,11,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022275,Type of side work,value,"In addition to your main activity, during the month you worked as: Other",0 = No | 1 = Yes,,,,,ICEMR2_cross_sectional,,,,,,,,,
tipo_banio,icemr2,http://purl.obolibrary.org/obo/EUPATH_0025150,Toilet type,1,Type of bathroom in the home,Household,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,variable,Type of bathroom in the home,1 = Toilet to drain inside the house | 2 = Toilet to drain away from home | 3 = Toilet to septic tank | 4 = Outhouse | 5 = Blind hole | 6 = Ecological Toilet | 0 = Does not have | 88 = Other  | 99 = Don't know/No answer,,,,,ICEMR2_cross_sectional,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,1,,Participant,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,everywhere,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,2,,Sample,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,everywhere,,,,,
,,http://purl.obolibrary.org/obo/PCO_0000024,Household,3,,Household,,,,,,,,,,,,,,everywhere,,,,,
