variable	IRI	values	mappedTerm
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	7	Extra net/used for visitor/owner not home
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	96	Other
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	98	Not sure
BC3_Household_Survey_Data::nthung1	BC3_Household_Survey_Data::nthung1	99	Refused to answer
BC3_Household_Survey_Data::ovstatus	BC3_Household_Survey_Data::ovstatus	-9	:::UNDEF:::
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	-9	:::UNDEF:::
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	1	Completed
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	2	No household member at home or no competent respondent at home at time of visit
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	3	Entire household absent for extended period of time
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	5	Refused
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	6	Dwelling vacant or address not a dwelling
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	7	Dwelling destroyed
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	8	Dwelling not found
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	9	Other
BC3_Household_Survey_Data::senergydich	BC3_Household_Survey_Data::senergydich	0	Other
BC3_Household_Survey_Data::senergydich	BC3_Household_Survey_Data::senergydich	1	Electricity or solar
BC3_Household_Survey_Data::numalandcat	BC3_Household_Survey_Data::numalandcat	0	None
BC3_Household_Survey_Data::numalandcat	BC3_Household_Survey_Data::numalandcat	1	<= 2
BC3_Household_Survey_Data::numalandcat	BC3_Household_Survey_Data::numalandcat	2	3 or more
BC3_Household_Survey_Data::hhmealsdich	BC3_Household_Survey_Data::hhmealsdich	0	2 or less
BC3_Household_Survey_Data::hhmealsdich	BC3_Household_Survey_Data::hhmealsdich	1	3 or more
BC3_Household_Survey_Data::hhnumtcat	BC3_Household_Survey_Data::hhnumtcat	0	0
BC3_Household_Survey_Data::hhnumtcat	BC3_Household_Survey_Data::hhnumtcat	1	1
BC3_Household_Survey_Data::hhnumtcat	BC3_Household_Survey_Data::hhnumtcat	2	2 or more
BC3_Household_Survey_Data::tfacltydich	BC3_Household_Survey_Data::tfacltydich	0	Uncovered pit latrine or no facilities
BC3_Household_Survey_Data::tfacltydich	BC3_Household_Survey_Data::tfacltydich	1	VIP or covered pit latrine
BC3_Household_Survey_Data::wealthcat	BC3_Household_Survey_Data::wealthcat	1	Poorest
BC3_Household_Survey_Data::wealthcat	BC3_Household_Survey_Data::wealthcat	2	Middle
BC3_Household_Survey_Data::wealthcat	BC3_Household_Survey_Data::wealthcat	3	Least poor
BC3_Household_Survey_Data::mmfloordich	BC3_Household_Survey_Data::mmfloordich	0	Earth
BC3_Household_Survey_Data::mmfloordich	BC3_Household_Survey_Data::mmfloordich	1	Concrete/wood/stones
BC3_Household_Survey_Data::mmroofdich	BC3_Household_Survey_Data::mmroofdich	0	Thatched
BC3_Household_Survey_Data::mmroofdich	BC3_Household_Survey_Data::mmroofdich	1	Iron sheets/wood
BC3_Household_Survey_Data::mmewallsdich	BC3_Household_Survey_Data::mmewallsdich	0	Thatched or mud
BC3_Household_Survey_Data::mmewallsdich	BC3_Household_Survey_Data::mmewallsdich	1	Plaster or cement
BC3_Household_Survey_Data::housetype	BC3_Household_Survey_Data::housetype	0	Traditional
BC3_Household_Survey_Data::housetype	BC3_Household_Survey_Data::housetype	1	Modern
BC3_Household_Survey_Data::eavesdich	BC3_Household_Survey_Data::eavesdich	1	Eaves present
BC3_Household_Survey_Data::eavesdich	BC3_Household_Survey_Data::eavesdich	2	Eaves not present
BC3_Household_Survey_Data::airbrickdich	BC3_Household_Survey_Data::airbrickdich	0	Not present
BC3_Household_Survey_Data::airbrickdich	BC3_Household_Survey_Data::airbrickdich	1	Present
BC3_Household_Survey_Data::windowscat	BC3_Household_Survey_Data::windowscat	0	None
BC3_Household_Survey_Data::windowscat	BC3_Household_Survey_Data::windowscat	1	1 window
BC3_Household_Survey_Data::windowscat	BC3_Household_Survey_Data::windowscat	2	2 or more windows
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	0	None
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	1	Primary
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	2	O level
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	3	A level
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	4	Tertiary
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	5	University
BC3_Household_Survey_Data::educdich	BC3_Household_Survey_Data::educdich	0	O level or beyond
BC3_Household_Survey_Data::educdich	BC3_Household_Survey_Data::educdich	1	None or primary level
BC3_Household_Survey_Data::bednet	BC3_Household_Survey_Data::bednet	0	No bednet
BC3_Household_Survey_Data::bednet	BC3_Household_Survey_Data::bednet	1	Untreated bednet
BC3_Household_Survey_Data::bednet	BC3_Household_Survey_Data::bednet	2	Bednet - treatment unknown
BC3_Household_Survey_Data::bednet	BC3_Household_Survey_Data::bednet	3	ITN
BC3_Household_Survey_Data::netlastnight	BC3_Household_Survey_Data::netlastnight	0	No
BC3_Household_Survey_Data::netlastnight	BC3_Household_Survey_Data::netlastnight	1	Yes
BC-3 enrollment database FINAL:::netlastnight	BC-3 enrollment database FINAL:::netlastnight	0	No
BC-3 enrollment database FINAL:::netlastnight	BC-3 enrollment database FINAL:::netlastnight	1	Yes
Individual level database FINAL::txarm	Individual level database FINAL::txarm	0	SP
Individual level database FINAL::txarm	Individual level database FINAL::txarm	1	DP
Individual level database FINAL::firstdosesd	Individual level database FINAL::firstdosesd	0	16 weeks
Individual level database FINAL::firstdosesd	Individual level database FINAL::firstdosesd	1	>= 20 weeks
Individual level database FINAL::gacat	Individual level database FINAL::gacat	1	12-16 weeks
Individual level database FINAL::gacat	Individual level database FINAL::gacat	2	>16-20 weeks
Individual level database FINAL::gravidcat	Individual level database FINAL::gravidcat	1	1
Individual level database FINAL::gravidcat	Individual level database FINAL::gravidcat	2	2
Individual level database FINAL::gravidcat	Individual level database FINAL::gravidcat	3	>=3
Individual level database FINAL::graviddich	Individual level database FINAL::graviddich	1	1
Individual level database FINAL::graviddich	Individual level database FINAL::graviddich	2	>= 2
Individual level database FINAL::itn	Individual level database FINAL::itn	0	No
Individual level database FINAL::itn	Individual level database FINAL::itn	1	Yes
Individual level database FINAL::itnlastnight	Individual level database FINAL::itnlastnight	0	No
Individual level database FINAL::itnlastnight	Individual level database FINAL::itnlastnight	1	Yes
Individual level database FINAL::qpcrdichenroll	Individual level database FINAL::qpcrdichenroll	0	Negative (<0.001)
Individual level database FINAL::qpcrdichenroll	Individual level database FINAL::qpcrdichenroll	1	Positive (>=0.001)
Individual level database FINAL::locationdelivery	Individual level database FINAL::locationdelivery	1	Health facility
Individual level database FINAL::locationdelivery	Individual level database FINAL::locationdelivery	2	Home
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	1	Participant unable to be located for > 60 days
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	2	Participant moved out of study area
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	3	Participant death
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	4	Withdrawal of informed consent
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	5	Inability to comply with the study schedule and procedures
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	6	At the discretion of the site investigator if the study is not in the best interest of the participant
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	7	Subject or parent/guardian judged by the site investigator to be at significant risk
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	8	Women found to have become HIV-infected at the time of delivery
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	9	Participant completed the study
BC-3 mothers expanded database FINAL::withdrawalreason	BC-3 mothers expanded database FINAL::withdrawalreason	1	Participant unable to be located for > 60 days
BC-3 mothers expanded database FINAL::withdrawalreason	BC-3 mothers expanded database FINAL::withdrawalreason	2	Participant moved out of study area
BC-3 mothers expanded database FINAL::withdrawalreason	BC-3 mothers expanded database FINAL::withdrawalreason	3	Participant death
BC-3 mothers expanded database FINAL::withdrawalreason	BC-3 mothers expanded database FINAL::withdrawalreason	4	Withdrawal of informed consent
BC-3 mothers expanded database FINAL::withdrawalreason	BC-3 mothers expanded database FINAL::withdrawalreason	5	Inability to comply with the study schedule and procedures
BC-3 mothers expanded database FINAL::withdrawalreason	BC-3 mothers expanded database FINAL::withdrawalreason	6	At the discretion of the site investigator if the study is not in the best interest of the participant
BC-3 mothers expanded database FINAL::withdrawalreason	BC-3 mothers expanded database FINAL::withdrawalreason	7	Subject or parent/guardian judged by the site investigator to be at significant risk
BC-3 mothers expanded database FINAL::withdrawalreason	BC-3 mothers expanded database FINAL::withdrawalreason	8	Women found to have become HIV-infected at the time of delivery
BC-3 mothers expanded database FINAL::withdrawalreason	BC-3 mothers expanded database FINAL::withdrawalreason	9	Participant completed the study
Individual level database FINAL::placentallampdich	Individual level database FINAL::placentallampdich	0	Negative
Individual level database FINAL::placentallampdich	Individual level database FINAL::placentallampdich	1	Positive
Individual level database FINAL::placentallampdich	Individual level database FINAL::placentallampdich	9	No result
Individual level database FINAL::rogerson	Individual level database FINAL::rogerson	0	No parasites or pigment
Individual level database FINAL::rogerson	Individual level database FINAL::rogerson	1	Parasites, no pigment in monocytes or fibirn
Individual level database FINAL::rogerson	Individual level database FINAL::rogerson	2	Parasites, pigment in monocytes +/- fibrin
Individual level database FINAL::rogerson	Individual level database FINAL::rogerson	3	Parasites, pigment in fibrin only
Individual level database FINAL::rogerson	Individual level database FINAL::rogerson	4	Pigment only
Individual level database FINAL::anyhp	Individual level database FINAL::anyhp	0	No
Individual level database FINAL::anyhp	Individual level database FINAL::anyhp	1	Yes
Individual level database FINAL::spontab	Individual level database FINAL::spontab	0	No
Individual level database FINAL::spontab	Individual level database FINAL::spontab	1	Yes
Individual level database FINAL::stillbirthdich	Individual level database FINAL::stillbirthdich	0	No
Individual level database FINAL::stillbirthdich	Individual level database FINAL::stillbirthdich	1	Yes
Individual level database FINAL::lbwdich	Individual level database FINAL::lbwdich	0	No
Individual level database FINAL::lbwdich	Individual level database FINAL::lbwdich	1	Yes
Individual level database FINAL::lbwdich	Individual level database FINAL::lbwdich	2	Not done
Individual level database FINAL::preterm	Individual level database FINAL::preterm	0	No
Individual level database FINAL::preterm	Individual level database FINAL::preterm	1	Yes
Individual level database FINAL::compositebo	Individual level database FINAL::compositebo	0	No
Individual level database FINAL::compositebo	Individual level database FINAL::compositebo	1	Yes
Individual level database FINAL::gender	Individual level database FINAL::gender	1	Male
Individual level database FINAL::gender	Individual level database FINAL::gender	2	Female
Individual level database FINAL::includesupp	Individual level database FINAL::includesupp	0	No
Individual level database FINAL::includesupp	Individual level database FINAL::includesupp	1	Yes
BC-3 enrollment database FINAL::currmed1	BC-3 enrollment database FINAL::currmed1	8	Amoxicillin caps
BC-3 enrollment database FINAL::currmed2	BC-3 enrollment database FINAL::currmed2	8	Amoxicillin caps
BC-3 enrollment database FINAL::currmed3	BC-3 enrollment database FINAL::currmed3	8	Amoxicillin caps
BC-3 enrollment database FINAL::currmed4	BC-3 enrollment database FINAL::currmed4	8	Amoxicillin capsBC-3 mothers delivery database FINAL::mstatus	BC-3 mothers delivery database FINAL::mstatus	1	Uncomplicated (AL)
BC-3 mothers delivery database FINAL::mstatus	BC-3 mothers delivery database FINAL::mstatus	2	Complicated malaria (quinine or artesunate)
BC-3 mothers delivery database FINAL::mstatus	BC-3 mothers delivery database FINAL::mstatus	3	AL treatment failure
BC-3 mothers delivery database FINAL::mstatus	BC-3 mothers delivery database FINAL::mstatus	4	Quinine/artesunate treatment failure (quinine+clinda)
BC-3 enrollment database FINAL::visittype	BC-3 enrollment database FINAL::visittype	0	Non-routine visit
BC-3 enrollment database FINAL::visittype	BC-3 enrollment database FINAL::visittype	1	Routine visit
BC-3 enrollment database FINAL::visittype	BC-3 enrollment database FINAL::visittype	2	Enrollment
BC-3 enrollment database FINAL::bloodsmr	BC-3 enrollment database FINAL::bloodsmr	0	Not collected
BC-3 enrollment database FINAL::bloodsmr	BC-3 enrollment database FINAL::bloodsmr	1	Done (not urgent)
BC-3 enrollment database FINAL::bloodsmr	BC-3 enrollment database FINAL::bloodsmr	2	Collected (urgent, malaria suspected)
BC-3 mothers all visits database FINAL::bloodsmr	BC-3 mothers all visits database FINAL::bloodsmr	0	Not collected
BC-3 mothers all visits database FINAL::bloodsmr	BC-3 mothers all visits database FINAL::bloodsmr	1	Collected
BC-3 mothers all visits database FINAL::bloodsmr	BC-3 mothers all visits database FINAL::bloodsmr	2	Forgot to collect
BC-3 mothers all visits database FINAL::bloodsmr	BC-3 mothers all visits database FINAL::bloodsmr	3	Declined
BC-3 enrollment database FINAL::BSdich	BC-3 enrollment database FINAL::BSdich	0	Negative
BC-3 enrollment database FINAL::BSdich	BC-3 enrollment database FINAL::BSdich	1	Positive
BC-3 mothers delivery database FINAL::perigame	BC-3 mothers delivery database FINAL::perigame	0	Absent
BC-3 mothers delivery database FINAL::perigame	BC-3 mothers delivery database FINAL::perigame	1	Present
BC-3 enrollment database FINAL::game	BC-3 enrollment database FINAL::game	0	Absent
BC-3 enrollment database FINAL::game	BC-3 enrollment database FINAL::game	1	Present
BC-3 mothers all visits database FINAL::game	BC-3 mothers all visits database FINAL::game	0	Absent
BC-3 mothers all visits database FINAL::game	BC-3 mothers all visits database FINAL::game	1	Present
BC-3 mothers all visits database FINAL::game1	BC-3 mothers all visits database FINAL::game1	0	Absent
BC-3 mothers all visits database FINAL::game1	BC-3 mothers all visits database FINAL::game1	1	Present
BC-3 mothers all visits database FINAL::game2	BC-3 mothers all visits database FINAL::game2	0	Absent
BC-3 mothers all visits database FINAL::game2	BC-3 mothers all visits database FINAL::game2	1	Present
BC-3 mothers all visits database FINAL::game3	BC-3 mothers all visits database FINAL::game3	0	Absent
BC-3 mothers all visits database FINAL::game3	BC-3 mothers all visits database FINAL::game3	1	Present
BC-3 mothers all visits database FINAL::species	BC-3 mothers all visits database FINAL::species	0	Plasmodium falciparum
BC-3 enrollment database FINAL::species	BC-3 enrollment database FINAL::species	0	Plasmodium falciparum
BC-3 mothers all visits database FINAL::uprotein	BC-3 mothers all visits database FINAL::uprotein	1	1+
BC-3 mothers all visits database FINAL::uprotein	BC-3 mothers all visits database FINAL::uprotein	2	2+
BC-3 mothers all visits database FINAL::uprotein	BC-3 mothers all visits database FINAL::uprotein	3	3+
BC-3 enrollment database FINAL::uprotein	BC-3 enrollment database FINAL::uprotein	1	1+
BC-3 enrollment database FINAL::uprotein	BC-3 enrollment database FINAL::uprotein	2	2+
BC-3 enrollment database FINAL::uprotein	BC-3 enrollment database FINAL::uprotein	3	3+
BC-3 mothers delivery database FINAL::uprotein1	BC-3 mothers delivery database FINAL::luprotein1	1	1+
BC-3 mothers delivery database FINAL::uprotein1	BC-3 mothers delivery database FINAL::luprotein1	2	2+
BC-3 mothers delivery database FINAL::uprotein1	BC-3 mothers delivery database FINAL::luprotein1	3	3+
BC-3 mothers delivery database FINAL::uprotein2	BC-3 mothers delivery database FINAL::luprotein2	1	1+
BC-3 mothers delivery database FINAL::uprotein2	BC-3 mothers delivery database FINAL::luprotein2	2	2+
BC-3 mothers delivery database FINAL::uprotein2	BC-3 mothers delivery database FINAL::luprotein2	3	3+
BC-3 mothers delivery database FINAL::uprotein3	BC-3 mothers delivery database FINAL::luprotein3	1	1+
BC-3 mothers delivery database FINAL::uprotein3	BC-3 mothers delivery database FINAL::luprotein3	2	2+
BC-3 mothers delivery database FINAL::uprotein3	BC-3 mothers delivery database FINAL::luprotein3	3	3+
BC-3 mothers delivery database FINAL::uprotein4	BC-3 mothers delivery database FINAL::luprotein4	1	1+
BC-3 mothers delivery database FINAL::uprotein4	BC-3 mothers delivery database FINAL::luprotein4	2	2+
BC-3 mothers delivery database FINAL::uprotein4	BC-3 mothers delivery database FINAL::luprotein4	3	3+
BC-3 mothers delivery database FINAL::uprotein5	BC-3 mothers delivery database FINAL::luprotein5	1	1+
BC-3 mothers delivery database FINAL::uprotein5	BC-3 mothers delivery database FINAL::luprotein5	2	2+
BC-3 mothers delivery database FINAL::uprotein5	BC-3 mothers delivery database FINAL::luprotein5	3	3+
BC-3 mothers delivery database FINAL::uprotein6	BC-3 mothers delivery database FINAL::luprotein6	1	1+
BC-3 mothers delivery database FINAL::uprotein6	BC-3 mothers delivery database FINAL::luprotein6	2	2+
BC-3 mothers delivery database FINAL::uprotein6	BC-3 mothers delivery database FINAL::luprotein6	3	3+
BC-3 mothers delivery database FINAL::uprotein7	BC-3 mothers delivery database FINAL::luprotein7	1	1+
BC-3 mothers delivery database FINAL::uprotein7	BC-3 mothers delivery database FINAL::luprotein7	2	2+
BC-3 mothers delivery database FINAL::uprotein7	BC-3 mothers delivery database FINAL::luprotein7	3	3+
BC-3 mothers delivery database FINAL::labtest	BC-3 mothers delivery database FINAL::labtest	0	No
BC-3 mothers delivery database FINAL::labtest	BC-3 mothers delivery database FINAL::labtest	1	Yes
BC-3 enrollment database FINAL::syptest	BC-3 enrollment database FINAL::syptest	0	No
BC-3 enrollment database FINAL::syptest	BC-3 enrollment database FINAL::syptest	1	Yes
BC-3 enrollment database FINAL::urine	BC-3 enrollment database FINAL::urine	0	No
BC-3 enrollment database FINAL::urine	BC-3 enrollment database FINAL::urine	1	Yes
BC-3 mothers all visits database FINAL::mhosp	BC-3 mothers all visits database FINAL::mhosp	0	No
BC-3 mothers all visits database FINAL::mhosp	BC-3 mothers all visits database FINAL::mhosp	1	Yes
BC-3 enrollment database FINAL::endo	BC-3 enrollment database FINAL::endo	0	None
BC-3 mothers all visits database FINAL::endo	BC-3 mothers all visits database FINAL::endo	0	None
BC-3 enrollment database FINAL::eye	BC-3 enrollment database FINAL::eye	123	Pain
BC-3 enrollment database FINAL::eye	BC-3 enrollment database FINAL::eye	203	Thyroglossal cyst
BC-3 mothers all visits database FINAL::eye	BC-3 mothers all visits database FINAL::eye	123	Pain
BC-3 mothers all visits database FINAL::eye	BC-3 mothers all visits database FINAL::eye	203	Thyroglossal cyst
BC-3 enrollment database FINAL::gi	BC-3 enrollment database FINAL::gi	42	Diabetes mellitus
BC-3 enrollment database FINAL::gi	BC-3 enrollment database FINAL::gi	47	Dyspepsia/gastritis
BC-3 enrollment database FINAL::gi	BC-3 enrollment database FINAL::gi	302	Vaginal or vulvar hematoma
BC-3 mothers all visits database FINAL::gi	BC-3 mothers all visits database FINAL::gi	42	Diabetes mellitus
BC-3 mothers all visits database FINAL::gi	BC-3 mothers all visits database FINAL::gi	47	Dyspepsia/gastritis
BC-3 mothers all visits database FINAL::gi	BC-3 mothers all visits database FINAL::gi	302	Vaginal or vulvar hematoma
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	7	Angular chelitis
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	81	Herpes Zoster
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	84	Hypoglycemia
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	89	Kaposi's sarcoma
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	192	Candidiasis - vaginal
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	301	Uterine scar dehiscence
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	7	Angular chelitis
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	81	Herpes Zoster
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	84	Hypoglycemia
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	89	Kaposi's sarcoma
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	192	Candidiasis - vaginal
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	301	Uterine scar dehiscence
BC-3 enrollment database FINAL::msk	BC-3 enrollment database FINAL::msk	63	Gingivitis - acute necrotizing ulcerative
BC-3 mothers all visits database FINAL::msk	BC-3 mothers all visits database FINAL::msk	63	Gingivitis - acute necrotizing ulcerative
BC-3 enrollment database FINAL::neuro	BC-3 enrollment database FINAL::neuro	71	Helminth infection
BC-3 mothers all visits database FINAL::neuro	BC-3 mothers all visits database FINAL::neuro	71	Helminth infection
BC-3 enrollment database FINAL::resp	BC-3 enrollment database FINAL::resp	25	Common cold/flu
BC-3 mothers all visits database FINAL::resp	BC-3 mothers all visits database FINAL::resp	25	Common cold/flu
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	47	Dyspepsia/gastritis
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	48	Pustular skin infection
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	51	Encephalopathy - unspecified
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	52	Epididymo-orchitis
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	53	Epilepsy
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	56	Malnutrition - moderate
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	145	Pruritis
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	172	Fungal skin infection
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	47	Dyspepsia/gastritis
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	48	Pustular skin infection
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	51	Encephalopathy - unspecified
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	52	Epididymo-orchitis
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	53	Epilepsy
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	56	Malnutrition - moderate
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	145	Pruritis
BC-3 mothers all visits database FINAL::skin	BC-3 mothers all visits database FINAL::skin	172	Fungal skin infection
BC-3 enrollment database FINAL::comp11	BC-3 enrollment database FINAL::comp11	1	Postpartum hemorrhage
BC-3 enrollment database FINAL::comp11	BC-3 enrollment database FINAL::comp11	8	Neonatal demise
BC-3 enrollment database FINAL::sex1	BC-3 enrollment database FINAL::sex1	1	Male
BC-3 enrollment database FINAL::sex1	BC-3 enrollment database FINAL::sex1	2	Female
BC-3 enrollment database FINAL::mode1	BC-3 enrollment database FINAL::mode1	0	Vaginal
BC-3 enrollment database FINAL::mode1	BC-3 enrollment database FINAL::mode1	1	Caesarean section
BC-3 enrollment database FINAL::mode2	BC-3 enrollment database FINAL::mode2	0	Vaginal
BC-3 enrollment database FINAL::mode2	BC-3 enrollment database FINAL::mode2	1	Caesarean section
BC-3 enrollment database FINAL::mode3	BC-3 enrollment database FINAL::mode3	0	Vaginal
BC-3 enrollment database FINAL::mode3	BC-3 enrollment database FINAL::mode3	1	Caesarean section
BC-3 enrollment database FINAL::mode4	BC-3 enrollment database FINAL::mode4	0	Vaginal
BC-3 enrollment database FINAL::mode4	BC-3 enrollment database FINAL::mode4	1	Caesarean section
BC-3 enrollment database FINAL::mode5	BC-3 enrollment database FINAL::mode5	0	Vaginal
BC-3 enrollment database FINAL::mode5	BC-3 enrollment database FINAL::mode5	1	Caesarean section
BC-3 enrollment database FINAL::mode6	BC-3 enrollment database FINAL::mode6	0	Vaginal
BC-3 enrollment database FINAL::mode6	BC-3 enrollment database FINAL::mode6	1	Caesarean section
BC-3 enrollment database FINAL::mode7	BC-3 enrollment database FINAL::mode7	0	Vaginal
BC-3 enrollment database FINAL::mode7	BC-3 enrollment database FINAL::mode7	1	Caesarean section
BC-3 mothers delivery database FINAL::neonataldeath	BC-3 mothers delivery database FINAL::neonataldeath	0	No
BC-3 mothers delivery database FINAL::neonataldeath	BC-3 mothers delivery database FINAL::neonataldeath	1	Yes
BC-3 mothers delivery database FINAL::cpeclam	BC-3 mothers delivery database FINAL::cpeclam	1	Yes
BC-3 mothers delivery database FINAL::lcontra1	BC-3 mothers delivery database FINAL::lcontra1	0	Mild
BC-3 mothers delivery database FINAL::lcontra1	BC-3 mothers delivery database FINAL::lcontra1	1	Moderate
BC-3 mothers delivery database FINAL::lcontra1	BC-3 mothers delivery database FINAL::lcontra1	2	Strong
BC-3 mothers delivery database FINAL::lcontra2	BC-3 mothers delivery database FINAL::lcontra2	0	Mild
BC-3 mothers delivery database FINAL::lcontra2	BC-3 mothers delivery database FINAL::lcontra2	1	Moderate
BC-3 mothers delivery database FINAL::lcontra2	BC-3 mothers delivery database FINAL::lcontra2	2	Strong
BC-3 mothers delivery database FINAL::lcontra3	BC-3 mothers delivery database FINAL::lcontra3	0	Mild
BC-3 mothers delivery database FINAL::lcontra3	BC-3 mothers delivery database FINAL::lcontra3	1	Moderate
BC-3 mothers delivery database FINAL::lcontra3	BC-3 mothers delivery database FINAL::lcontra3	2	Strong
BC-3 mothers delivery database FINAL::lcontra4	BC-3 mothers delivery database FINAL::lcontra4	0	Mild
BC-3 mothers delivery database FINAL::lcontra4	BC-3 mothers delivery database FINAL::lcontra4	1	Moderate
BC-3 mothers delivery database FINAL::lcontra4	BC-3 mothers delivery database FINAL::lcontra4	2	Strong
BC-3 mothers delivery database FINAL::lcontra5	BC-3 mothers delivery database FINAL::lcontra5	0	Mild
BC-3 mothers delivery database FINAL::lcontra5	BC-3 mothers delivery database FINAL::lcontra5	1	Moderate
BC-3 mothers delivery database FINAL::lcontra5	BC-3 mothers delivery database FINAL::lcontra5	2	Strong
BC-3 mothers delivery database FINAL::lcontra6	BC-3 mothers delivery database FINAL::lcontra6	0	Mild
BC-3 mothers delivery database FINAL::lcontra6	BC-3 mothers delivery database FINAL::lcontra6	1	Moderate
BC-3 mothers delivery database FINAL::lcontra6	BC-3 mothers delivery database FINAL::lcontra6	2	Strong
BC-3 mothers delivery database FINAL::lcontra7	BC-3 mothers delivery database FINAL::lcontra7	0	Mild
BC-3 mothers delivery database FINAL::lcontra7	BC-3 mothers delivery database FINAL::lcontra7	1	Moderate
BC-3 mothers delivery database FINAL::lcontra7	BC-3 mothers delivery database FINAL::lcontra7	2	Strong
BC-3 mothers delivery database FINAL::lfheart1	BC-3 mothers delivery database FINAL::lfheart1	0	No
BC-3 mothers delivery database FINAL::lfheart1	BC-3 mothers delivery database FINAL::lfheart1	1	Yes
BC-3 mothers delivery database FINAL::lfheart2	BC-3 mothers delivery database FINAL::lfheart2	0	No
BC-3 mothers delivery database FINAL::lfheart2	BC-3 mothers delivery database FINAL::lfheart2	1	Yes
BC-3 mothers delivery database FINAL::lfheart3	BC-3 mothers delivery database FINAL::lfheart3	0	No
BC-3 mothers delivery database FINAL::lfheart3	BC-3 mothers delivery database FINAL::lfheart3	1	Yes
BC-3 mothers delivery database FINAL::lfheart4	BC-3 mothers delivery database FINAL::lfheart4	0	No
BC-3 mothers delivery database FINAL::lfheart4	BC-3 mothers delivery database FINAL::lfheart4	1	Yes
BC-3 mothers delivery database FINAL::lfheart5	BC-3 mothers delivery database FINAL::lfheart5	0	No
BC-3 mothers delivery database FINAL::lfheart5	BC-3 mothers delivery database FINAL::lfheart5	1	Yes
