variable	IRI	values	mappedTerm
BC3_Household_Survey_Data::nthung9	BC3_Household_Survey_Data::nthung9	98	not sure
BC3_Household_Survey_Data::nthung9	BC3_Household_Survey_Data::nthung9	99	Refused to answer
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	-9	skipped
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	1	Gov't hospital
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	2	Gov't health center
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	3	Private hospital/clinic
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	4	Private pharmacy
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	5	Shop
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	6	Open market
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	7	Hawker
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	8	 Project/ngo
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	9	Campaign/VHT
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	10	Church
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	11	Friend/Relative
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	12	Village Leader
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	96	Other
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	98	Does not know
BC3_Household_Survey_Data::wheren10	BC3_Household_Survey_Data::wheren10	99	Refused to answer
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	-9	skipped
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	11	permanet
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	12	duranet
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	13	interceptor
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	14	netprotect
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	15	olyset
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	21	ko net
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	22	kooper net
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	23	iconet
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	24	safi net
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	31	B52
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	32	bamboo hut
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	33	century
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	34	lucky net
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	35	victoria
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	41	homemade net
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	96	other
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	98	Don't know brand
BC3_Household_Survey_Data::brand10	BC3_Household_Survey_Data::brand10	99	Refused to answer
BC3_Household_Survey_Data::smnet10	BC3_Household_Survey_Data::smnet10	-9	skipped
BC3_Household_Survey_Data::smnet10	BC3_Household_Survey_Data::smnet10	1	Yes
BC3_Household_Survey_Data::smnet10	BC3_Household_Survey_Data::smnet10	2	No
BC3_Household_Survey_Data::smnet10	BC3_Household_Survey_Data::smnet10	8	Not sure
BC3_Household_Survey_Data::smnet10	BC3_Household_Survey_Data::smnet10	9	Refused to answer
BC3_Household_Survey_Data::slpnet10	BC3_Household_Survey_Data::slpnet10	-9	skipped
BC3_Household_Survey_Data::slpnet10	BC3_Household_Survey_Data::slpnet10	1	Yes
BC3_Household_Survey_Data::slpnet10	BC3_Household_Survey_Data::slpnet10	2	No
BC3_Household_Survey_Data::slpnet10	BC3_Household_Survey_Data::slpnet10	8	Not sure
BC3_Household_Survey_Data::slpnet10	BC3_Household_Survey_Data::slpnet10	9	Refused to answer
BC3_Household_Survey_Data::nuseda10	BC3_Household_Survey_Data::nuseda10	-9	skipped
BC3_Household_Survey_Data::nuseda10	BC3_Household_Survey_Data::nuseda10	1	Yes
BC3_Household_Survey_Data::nuseda10	BC3_Household_Survey_Data::nuseda10	2	No
BC3_Household_Survey_Data::nuseda10	BC3_Household_Survey_Data::nuseda10	99	Refused to answer
BC3_Household_Survey_Data::nusedb10	BC3_Household_Survey_Data::nusedb10	-9	skipped
BC3_Household_Survey_Data::nusedb10	BC3_Household_Survey_Data::nusedb10	1	Yes
BC3_Household_Survey_Data::nusedb10	BC3_Household_Survey_Data::nusedb10	2	No
BC3_Household_Survey_Data::nusedb10	BC3_Household_Survey_Data::nusedb10	99	Refused to answer
BC3_Household_Survey_Data::nusedc10	BC3_Household_Survey_Data::nusedc10	-9	skipped
BC3_Household_Survey_Data::nusedc10	BC3_Household_Survey_Data::nusedc10	1	Yes
BC3_Household_Survey_Data::nusedc10	BC3_Household_Survey_Data::nusedc10	2	No
BC3_Household_Survey_Data::nusedc10	BC3_Household_Survey_Data::nusedc10	99	Refused to answer
BC3_Household_Survey_Data::nusedd10	BC3_Household_Survey_Data::nusedd10	-9	skipped
BC3_Household_Survey_Data::nusedd10	BC3_Household_Survey_Data::nusedd10	1	Yes
BC3_Household_Survey_Data::nusedd10	BC3_Household_Survey_Data::nusedd10	2	No
BC3_Household_Survey_Data::nusedd10	BC3_Household_Survey_Data::nusedd10	99	Refused to answer
BC3_Household_Survey_Data::nusede10	BC3_Household_Survey_Data::nusede10	-9	skipped
BC3_Household_Survey_Data::nusede10	BC3_Household_Survey_Data::nusede10	1	Yes
BC3_Household_Survey_Data::nusede10	BC3_Household_Survey_Data::nusede10	2	No
BC3_Household_Survey_Data::nusede10	BC3_Household_Survey_Data::nusede10	99	Refused to answer
BC3_Household_Survey_Data::nusedf10	BC3_Household_Survey_Data::nusedf10	-9	skipped
BC3_Household_Survey_Data::nusedf10	BC3_Household_Survey_Data::nusedf10	1	Yes
BC3_Household_Survey_Data::nusedf10	BC3_Household_Survey_Data::nusedf10	2	No
BC3_Household_Survey_Data::nusedf10	BC3_Household_Survey_Data::nusedf10	99	Refused to answer
BC3_Household_Survey_Data::nusedg10	BC3_Household_Survey_Data::nusedg10	-9	skipped
BC3_Household_Survey_Data::nusedg10	BC3_Household_Survey_Data::nusedg10	1	Yes
BC3_Household_Survey_Data::nusedg10	BC3_Household_Survey_Data::nusedg10	2	No
BC3_Household_Survey_Data::nusedg10	BC3_Household_Survey_Data::nusedg10	99	Refused to answer
BC3_Household_Survey_Data::nusedh10	BC3_Household_Survey_Data::nusedh10	-9	skipped
BC3_Household_Survey_Data::nusedh10	BC3_Household_Survey_Data::nusedh10	1	Yes
BC3_Household_Survey_Data::nusedh10	BC3_Household_Survey_Data::nusedh10	2	No
BC3_Household_Survey_Data::nusedh10	BC3_Household_Survey_Data::nusedh10	99	Refused to answer
BC3_Household_Survey_Data::nusedi10	BC3_Household_Survey_Data::nusedi10	-9	skipped
BC3_Household_Survey_Data::nusedi10	BC3_Household_Survey_Data::nusedi10	1	Yes
BC3_Household_Survey_Data::nusedi10	BC3_Household_Survey_Data::nusedi10	2	No
BC3_Household_Survey_Data::nusedi10	BC3_Household_Survey_Data::nusedi10	99	Refused to answer
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	-9	skipped
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	1	Nowhere to hang
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	2	Don't know how to hang net
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	3	No tools to hang net
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	4	Shape did not fit
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	5	Size did not fit
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	6	Don't want to hang
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	7	Extra net/Used for Visitor/ Owner not home
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	96	other
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	98	not sure
BC3_Household_Survey_Data::nthung10	BC3_Household_Survey_Data::nthung10	99	Refused to answer
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	1	Completed
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	2	No household member at home or no competent respondent at home at time of visit
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	3	Entire household absent for extended period of time
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	5	Refused
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	6	Dwelling vacant or address not a dwelling
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	7	Dwelling destroyed
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	8	Dwelling not found
BC3_Household_Survey_Data::vstatus	BC3_Household_Survey_Data::vstatus	9	Other
BC3_Household_Survey_Data::senergydich	BC3_Household_Survey_Data::senergydich	0	Other
BC3_Household_Survey_Data::senergydich	BC3_Household_Survey_Data::senergydich	1	electricity or solar
BC3_Household_Survey_Data::numalandcat	BC3_Household_Survey_Data::numalandcat	0	None
BC3_Household_Survey_Data::numalandcat	BC3_Household_Survey_Data::numalandcat	1	<= 2
BC3_Household_Survey_Data::numalandcat	BC3_Household_Survey_Data::numalandcat	2	3 or more
BC3_Household_Survey_Data::hhmealsdich	BC3_Household_Survey_Data::hhmealsdich	0	2 or less
BC3_Household_Survey_Data::hhmealsdich	BC3_Household_Survey_Data::hhmealsdich	1	3 or more
BC3_Household_Survey_Data::hhnumtcat	BC3_Household_Survey_Data::hhnumtcat	0	0
BC3_Household_Survey_Data::hhnumtcat	BC3_Household_Survey_Data::hhnumtcat	1	1
BC3_Household_Survey_Data::hhnumtcat	BC3_Household_Survey_Data::hhnumtcat	2	2 or more
BC3_Household_Survey_Data::tfacltydich	BC3_Household_Survey_Data::tfacltydich	0	Uncovered pit latrine or no facilities
BC3_Household_Survey_Data::tfacltydich	BC3_Household_Survey_Data::tfacltydich	1	VIP or covered pit latrine
BC3_Household_Survey_Data::wealthcat	BC3_Household_Survey_Data::wealthcat	1	Poorest
BC3_Household_Survey_Data::wealthcat	BC3_Household_Survey_Data::wealthcat	2	Middle
BC3_Household_Survey_Data::wealthcat	BC3_Household_Survey_Data::wealthcat	3	Least poor
BC3_Household_Survey_Data::mmfloordich	BC3_Household_Survey_Data::mmfloordich	0	Earth
BC3_Household_Survey_Data::mmfloordich	BC3_Household_Survey_Data::mmfloordich	1	Concrete/wood/stones
BC3_Household_Survey_Data::mmroofdich	BC3_Household_Survey_Data::mmroofdich	0	Thatched
BC3_Household_Survey_Data::mmroofdich	BC3_Household_Survey_Data::mmroofdich	1	Iron sheets/wood
BC3_Household_Survey_Data::mmewallsdich	BC3_Household_Survey_Data::mmewallsdich	0	Thatched or mud
BC3_Household_Survey_Data::mmewallsdich	BC3_Household_Survey_Data::mmewallsdich	1	Plaster or cement
BC3_Household_Survey_Data::housetype	BC3_Household_Survey_Data::housetype	0	Traditional
BC3_Household_Survey_Data::housetype	BC3_Household_Survey_Data::housetype	1	Modern
BC3_Household_Survey_Data::eavesdich	BC3_Household_Survey_Data::eavesdich	1	Eaves present
BC3_Household_Survey_Data::eavesdich	BC3_Household_Survey_Data::eavesdich	2	Eaves not present
BC3_Household_Survey_Data::airbrickdich	BC3_Household_Survey_Data::airbrickdich	0	Not present
BC3_Household_Survey_Data::airbrickdich	BC3_Household_Survey_Data::airbrickdich	1	Present
BC3_Household_Survey_Data::windowscat	BC3_Household_Survey_Data::windowscat	0	None
BC3_Household_Survey_Data::windowscat	BC3_Household_Survey_Data::windowscat	1	1 window
BC3_Household_Survey_Data::windowscat	BC3_Household_Survey_Data::windowscat	2	2 or more windows
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	0	None
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	1	Primary
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	2	O level
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	3	A level
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	4	Tertiary
BC3_Household_Survey_Data::educ	BC3_Household_Survey_Data::educ	5	University
BC3_Household_Survey_Data::educdich	BC3_Household_Survey_Data::educdich	0	O level or beyond
BC3_Household_Survey_Data::educdich	BC3_Household_Survey_Data::educdich	1	None or primary level
BC3_Household_Survey_Data::bednet	BC3_Household_Survey_Data::bednet	0	No bednet
BC3_Household_Survey_Data::bednet	BC3_Household_Survey_Data::bednet	1	Untreated bednet
BC3_Household_Survey_Data::bednet	BC3_Household_Survey_Data::bednet	2	Bednet - treatment unknown
BC3_Household_Survey_Data::bednet	BC3_Household_Survey_Data::bednet	3	ITN
BC3_Household_Survey_Data::netlastnight	BC3_Household_Survey_Data::netlastnight	0	No
BC3_Household_Survey_Data::netlastnight	BC3_Household_Survey_Data::netlastnight	1	Yes
BC-3 enrollment database FINAL:::netlastnight	BC-3 enrollment database FINAL:::netlastnight	0	No
BC-3 enrollment database FINAL:::netlastnight	BC-3 enrollment database FINAL:::netlastnight	1	Yes
Individual level database FINAL::txarm	Individual level database FINAL::txarm	0	SP
Individual level database FINAL::txarm	Individual level database FINAL::txarm	1	DP
Individual level database FINAL::firstdosesd	Individual level database FINAL::firstdosesd	0	16 weeks
Individual level database FINAL::firstdosesd	Individual level database FINAL::firstdosesd	1	>= 20 weeks
Individual level database FINAL::gacat	Individual level database FINAL::gacat	1	12-16 weeks
Individual level database FINAL::gacat	Individual level database FINAL::gacat	2	>16-20 weeks
Individual level database FINAL::gravidcat	Individual level database FINAL::gravidcat	1	1
Individual level database FINAL::gravidcat	Individual level database FINAL::gravidcat	2	2
Individual level database FINAL::gravidcat	Individual level database FINAL::gravidcat	3	>=3
Individual level database FINAL::graviddich	Individual level database FINAL::graviddich	1	1
Individual level database FINAL::graviddich	Individual level database FINAL::graviddich	2	>= 2
Individual level database FINAL::itn	Individual level database FINAL::itn	0	No
Individual level database FINAL::itn	Individual level database FINAL::itn	1	Yes
Individual level database FINAL::itnlastnight	Individual level database FINAL::itnlastnight	0	No
Individual level database FINAL::itnlastnight	Individual level database FINAL::itnlastnight	1	Yes
Individual level database FINAL::qpcrdichenroll	Individual level database FINAL::qpcrdichenroll	0	Negative (<0.001)
Individual level database FINAL::qpcrdichenroll	Individual level database FINAL::qpcrdichenroll	1	Positive (>=0.001)
Individual level database FINAL::locationdelivery	Individual level database FINAL::locationdelivery	1	Health facility
Individual level database FINAL::locationdelivery	Individual level database FINAL::locationdelivery	2	Home
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	1	Participant unable to be located for > 60 days
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	2	Participant moved out of study area
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	3	Participant death
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	4	Withdrawal of informed consent
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	5	Inability to comply with the study schedule and procedures
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	6	At the discretion of the site investigator if the study is not in the best interest of the participant
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	7	Subject or parent/guardian judged by the site investigator to be at significant risk
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	8	Women found to have become HIV-infected at the time of delivery
Individual level database FINAL::withdrawalreason	Individual level database FINAL::withdrawalreason	9	Participant completed the study
Individual level database FINAL::placentallampdich	Individual level database FINAL::placentallampdich	0	Negative
Individual level database FINAL::placentallampdich	Individual level database FINAL::placentallampdich	1	Positive
Individual level database FINAL::placentallampdich	Individual level database FINAL::placentallampdich	9	No result
Individual level database FINAL::rogerson	Individual level database FINAL::rogerson	0	No parasites or pigment
Individual level database FINAL::rogerson	Individual level database FINAL::rogerson	1	Parasites, no pigment in monocytes or fibirn
Individual level database FINAL::rogerson	Individual level database FINAL::rogerson	2	Parasites, pigment in monocytes +/- fibrin
Individual level database FINAL::rogerson	Individual level database FINAL::rogerson	3	Parasites, pigment in fibrin only
Individual level database FINAL::rogerson	Individual level database FINAL::rogerson	4	Pigment only
Individual level database FINAL::anyhp	Individual level database FINAL::anyhp	0	No
Individual level database FINAL::anyhp	Individual level database FINAL::anyhp	1	Yes
Individual level database FINAL::spontab	Individual level database FINAL::spontab	0	No
Individual level database FINAL::spontab	Individual level database FINAL::spontab	1	Yes
Individual level database FINAL::stillbirthdich	Individual level database FINAL::stillbirthdich	0	No
Individual level database FINAL::stillbirthdich	Individual level database FINAL::stillbirthdich	1	Yes
Individual level database FINAL::lbwdich	Individual level database FINAL::lbwdich	0	No
Individual level database FINAL::lbwdich	Individual level database FINAL::lbwdich	1	Yes
Individual level database FINAL::lbwdich	Individual level database FINAL::lbwdich	2	Not done
Individual level database FINAL::preterm	Individual level database FINAL::preterm	0	No
Individual level database FINAL::preterm	Individual level database FINAL::preterm	1	Yes
Individual level database FINAL::compositebo	Individual level database FINAL::compositebo	0	No
Individual level database FINAL::compositebo	Individual level database FINAL::compositebo	1	Yes
Individual level database FINAL::gender	Individual level database FINAL::gender	1	Male
Individual level database FINAL::gender	Individual level database FINAL::gender	2	Female
Individual level database FINAL::includesupp	Individual level database FINAL::includesupp	0	No
Individual level database FINAL::includesupp	Individual level database FINAL::includesupp	1	Yes
BC-3 enrollment database FINAL::currmed1	BC-3 enrollment database FINAL::currmed1	8	Amoxicillin caps
BC-3 enrollment database FINAL::currmed2	BC-3 enrollment database FINAL::currmed2	8	Amoxicillin caps
BC-3 enrollment database FINAL::currmed3	BC-3 enrollment database FINAL::currmed3	8	Amoxicillin caps
BC-3 enrollment database FINAL::currmed4	BC-3 enrollment database FINAL::currmed4	8	Amoxicillin capsBC-3 mothers delivery database FINAL::mstatus	BC-3 mothers delivery database FINAL::mstatus	1	Uncomplicated (AL)
BC-3 mothers delivery database FINAL::mstatus	BC-3 mothers delivery database FINAL::mstatus	2	Complicated malaria (quinine or artesunate)
BC-3 mothers delivery database FINAL::mstatus	BC-3 mothers delivery database FINAL::mstatus	3	AL treatment failure
BC-3 mothers delivery database FINAL::mstatus	BC-3 mothers delivery database FINAL::mstatus	4	Quinine/artesunate treatment failure (quinine+clinda)
BC-3 enrollment database FINAL::visittype	BC-3 enrollment database FINAL::visittype	0	Non-routine visit
BC-3 enrollment database FINAL::visittype	BC-3 enrollment database FINAL::visittype	1	Routine visit
BC-3 enrollment database FINAL::visittype	BC-3 enrollment database FINAL::visittype	2	Enrollment
BC-3 enrollment database FINAL::bloodsmr	BC-3 enrollment database FINAL::bloodsmr	0	Not collected
BC-3 enrollment database FINAL::bloodsmr	BC-3 enrollment database FINAL::bloodsmr	1	Done (not urgent)
BC-3 enrollment database FINAL::bloodsmr	BC-3 enrollment database FINAL::bloodsmr	2	Collected (urgent, malaria suspected)
BC-3 mothers all visits database FINAL::bloodsmr	BC-3 mothers all visits database FINAL::bloodsmr	0	Not collected
BC-3 mothers all visits database FINAL::bloodsmr	BC-3 mothers all visits database FINAL::bloodsmr	1	Collected
BC-3 mothers all visits database FINAL::bloodsmr	BC-3 mothers all visits database FINAL::bloodsmr	2	Forgot to collect
BC-3 mothers all visits database FINAL::bloodsmr	BC-3 mothers all visits database FINAL::bloodsmr	3	Declined
BC-3 enrollment database FINAL::BSdich	BC-3 enrollment database FINAL::BSdich	0	Negative
BC-3 enrollment database FINAL::BSdich	BC-3 enrollment database FINAL::BSdich	1	Positive
BC-3 mothers delivery database FINAL::perigame	BC-3 mothers delivery database FINAL::perigame	0	Absent
BC-3 mothers delivery database FINAL::perigame	BC-3 mothers delivery database FINAL::perigame	1	Present
BC-3 enrollment database FINAL::game	BC-3 enrollment database FINAL::game	0	Absent
BC-3 enrollment database FINAL::game	BC-3 enrollment database FINAL::game	1	Present
BC-3 mothers all visits database FINAL::game	BC-3 mothers all visits database FINAL::game	0	Absent
BC-3 mothers all visits database FINAL::game	BC-3 mothers all visits database FINAL::game	1	Present
BC-3 mothers all visits database FINAL::game1	BC-3 mothers all visits database FINAL::game1	0	Absent
BC-3 mothers all visits database FINAL::game1	BC-3 mothers all visits database FINAL::game1	1	Present
BC-3 mothers all visits database FINAL::game2	BC-3 mothers all visits database FINAL::game2	0	Absent
BC-3 mothers all visits database FINAL::game2	BC-3 mothers all visits database FINAL::game2	1	Present
BC-3 mothers all visits database FINAL::game3	BC-3 mothers all visits database FINAL::game3	0	Absent
BC-3 mothers all visits database FINAL::game3	BC-3 mothers all visits database FINAL::game3	1	Present
BC-3 mothers all visits database FINAL::species	BC-3 mothers all visits database FINAL::species	0	Plasmodium falciparum
BC-3 enrollment database FINAL::species	BC-3 enrollment database FINAL::species	0	Plasmodium falciparum
BC-3 mothers all visits database FINAL::uprotein	BC-3 mothers all visits database FINAL::uprotein	1	1+
BC-3 mothers all visits database FINAL::uprotein	BC-3 mothers all visits database FINAL::uprotein	2	2+
BC-3 mothers all visits database FINAL::uprotein	BC-3 mothers all visits database FINAL::uprotein	3	3+
BC-3 enrollment database FINAL::uprotein	BC-3 enrollment database FINAL::uprotein	1	1+
BC-3 enrollment database FINAL::uprotein	BC-3 enrollment database FINAL::uprotein	2	2+
BC-3 enrollment database FINAL::uprotein	BC-3 enrollment database FINAL::uprotein	3	3+
BC-3 mothers delivery database FINAL::uprotein1	BC-3 mothers delivery database FINAL::luprotein1	1	1+
BC-3 mothers delivery database FINAL::uprotein1	BC-3 mothers delivery database FINAL::luprotein1	2	2+
BC-3 mothers delivery database FINAL::uprotein1	BC-3 mothers delivery database FINAL::luprotein1	3	3+
BC-3 mothers delivery database FINAL::uprotein2	BC-3 mothers delivery database FINAL::luprotein2	1	1+
BC-3 mothers delivery database FINAL::uprotein2	BC-3 mothers delivery database FINAL::luprotein2	2	2+
BC-3 mothers delivery database FINAL::uprotein2	BC-3 mothers delivery database FINAL::luprotein2	3	3+
BC-3 mothers delivery database FINAL::uprotein3	BC-3 mothers delivery database FINAL::luprotein3	1	1+
BC-3 mothers delivery database FINAL::uprotein3	BC-3 mothers delivery database FINAL::luprotein3	2	2+
BC-3 mothers delivery database FINAL::uprotein3	BC-3 mothers delivery database FINAL::luprotein3	3	3+
BC-3 mothers delivery database FINAL::uprotein4	BC-3 mothers delivery database FINAL::luprotein4	1	1+
BC-3 mothers delivery database FINAL::uprotein4	BC-3 mothers delivery database FINAL::luprotein4	2	2+
BC-3 mothers delivery database FINAL::uprotein4	BC-3 mothers delivery database FINAL::luprotein4	3	3+
BC-3 mothers delivery database FINAL::uprotein5	BC-3 mothers delivery database FINAL::luprotein5	1	1+
BC-3 mothers delivery database FINAL::uprotein5	BC-3 mothers delivery database FINAL::luprotein5	2	2+
BC-3 mothers delivery database FINAL::uprotein5	BC-3 mothers delivery database FINAL::luprotein5	3	3+
BC-3 mothers delivery database FINAL::uprotein6	BC-3 mothers delivery database FINAL::luprotein6	1	1+
BC-3 mothers delivery database FINAL::uprotein6	BC-3 mothers delivery database FINAL::luprotein6	2	2+
BC-3 mothers delivery database FINAL::uprotein6	BC-3 mothers delivery database FINAL::luprotein6	3	3+
BC-3 mothers delivery database FINAL::uprotein7	BC-3 mothers delivery database FINAL::luprotein7	1	1+
BC-3 mothers delivery database FINAL::uprotein7	BC-3 mothers delivery database FINAL::luprotein7	2	2+
BC-3 mothers delivery database FINAL::uprotein7	BC-3 mothers delivery database FINAL::luprotein7	3	3+
BC-3 mothers delivery database FINAL::labtest	BC-3 mothers delivery database FINAL::labtest	0	No
BC-3 mothers delivery database FINAL::labtest	BC-3 mothers delivery database FINAL::labtest	1	Yes
BC-3 enrollment database FINAL::syptest	BC-3 enrollment database FINAL::syptest	0	No
BC-3 enrollment database FINAL::syptest	BC-3 enrollment database FINAL::syptest	1	Yes
BC-3 enrollment database FINAL::urine	BC-3 enrollment database FINAL::urine	0	No
BC-3 enrollment database FINAL::urine	BC-3 enrollment database FINAL::urine	1	Yes
BC-3 mothers all visits database FINAL::mhosp	BC-3 mothers all visits database FINAL::mhosp	0	No
BC-3 mothers all visits database FINAL::mhosp	BC-3 mothers all visits database FINAL::mhosp	1	Yes
BC-3 enrollment database FINAL::endo	BC-3 enrollment database FINAL::endo	0	None
BC-3 mothers all visits database FINAL::endo	BC-3 mothers all visits database FINAL::endo	0	None
BC-3 enrollment database FINAL::eye	BC-3 enrollment database FINAL::eye	123	Pain
BC-3 enrollment database FINAL::eye	BC-3 enrollment database FINAL::eye	203	Thyroglossal cyst
BC-3 mothers all visits database FINAL::eye	BC-3 mothers all visits database FINAL::eye	123	Pain
BC-3 mothers all visits database FINAL::eye	BC-3 mothers all visits database FINAL::eye	203	Thyroglossal cyst
BC-3 enrollment database FINAL::gi	BC-3 enrollment database FINAL::gi	42	Diabetes mellitus
BC-3 enrollment database FINAL::gi	BC-3 enrollment database FINAL::gi	47	Dyspepsia/gastritis
BC-3 enrollment database FINAL::gi	BC-3 enrollment database FINAL::gi	302	Vaginal or vulvar hematoma
BC-3 mothers all visits database FINAL::gi	BC-3 mothers all visits database FINAL::gi	42	Diabetes mellitus
BC-3 mothers all visits database FINAL::gi	BC-3 mothers all visits database FINAL::gi	47	Dyspepsia/gastritis
BC-3 mothers all visits database FINAL::gi	BC-3 mothers all visits database FINAL::gi	302	Vaginal or vulvar hematoma
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	7	Angular chelitis
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	81	Herpes Zoster
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	84	Hypoglycemia
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	89	Kaposi's sarcoma
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	192	Candidiasis - vaginal
BC-3 enrollment database FINAL::gu	BC-3 enrollment database FINAL::gu	301	Uterine scar dehiscence
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	7	Angular chelitis
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	81	Herpes Zoster
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	84	Hypoglycemia
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	89	Kaposi's sarcoma
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	192	Candidiasis - vaginal
BC-3 mothers all visits database FINAL::gu	BC-3 mothers all visits database FINAL::gu	301	Uterine scar dehiscence
BC-3 enrollment database FINAL::msk	BC-3 enrollment database FINAL::msk	63	Gingivitis - acute necrotizing ulcerative
BC-3 mothers all visits database FINAL::msk	BC-3 mothers all visits database FINAL::msk	63	Gingivitis - acute necrotizing ulcerative
BC-3 enrollment database FINAL::neuro	BC-3 enrollment database FINAL::neuro	71	Helminth infection
BC-3 mothers all visits database FINAL::neuro	BC-3 mothers all visits database FINAL::neuro	71	Helminth infection
BC-3 enrollment database FINAL::resp	BC-3 enrollment database FINAL::resp	25	Common cold/flu
BC-3 mothers all visits database FINAL::resp	BC-3 mothers all visits database FINAL::resp	25	Common cold/flu
BC-3 enrollment database FINAL::skin	BC-3 enrollment database FINAL::skin	47	dyspepsia/gastritis
