colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesforOnt
594,,,F7_FLOOR,gems1a_case_control_study_data,EUPATH_0000006,Floor material,,,,,What is the predominant floor in the house of Child?,1,GEMS1
596,,,F7_HOUSE_ELEC,gems1a_case_control_study_data,EUPATH_0021084,Electricity,,,,,Does your household have Electricity?,0,GEMS1
597,,,F7_HOUSE_TELE,gems1a_case_control_study_data,EUPATH_0015003,Television,,,,,Does your household have a telephone (mobile or non-mobile)?,0,GEMS1
598,,,F7_HOUSE_SCOOT,gems1a_case_control_study_data,EUPATH_0015006,Motorcycle/Scooter,,,,,Does your household have a Motorcycle/Scooter?,0,GEMS1
599,,,F7_HOUSE_RADIO,gems1a_case_control_study_data,EUPATH_0015009,Radio,,,,,Does your household have a radio?,0,GEMS1
600,,,F7_HOUSE_BIKE,gems1a_case_control_study_data,EUPATH_0015001,Bicycle/rickshaw,,,,,Does your household have a bicycle/rickshaw?,0,GEMS1
601,,,F7_HOUSE_CAR,gems1a_case_control_study_data,EUPATH_0015004,Car/Truck,,,,,Does your household have a Car/Truck?,0,GEMS1
602,,,F7_HOUSE_FRIDGE,gems1a_case_control_study_data,EUPATH_0015007,Refrigerator,,,,,Does your household have a refrigerator?,0,GEMS1
603,,,F7_HOUSE_BOAT,gems1a_case_control_study_data,EUPATH_0015010,Boat with a motor,,,,,Does your household have a boat with a motor?,0,GEMS1
604,,,F7_HOUSE_PHONE,gems1a_case_control_study_data,EUPATH_0015002,Telephone (mobile or non-mobile),,,,,Does your household have a telephone (mobile or non-mobile)?,0,GEMS1
605,,,F7_HOUSE_CART,gems1a_case_control_study_data,EUPATH_0015005,Animal-drawn cart,,,,,Does your household have a Animal-drawn cart?,0,GEMS1
606,,,F7_HOUSE_AGLAND,gems1a_case_control_study_data,EUPATH_0015008,Agricultural Land,,,,,Does your household have Agricultural Land?,0,GEMS1
607,,,F7_HOUSE_NONE,gems1a_case_control_study_data,EUPATH_0015011,None of the above,,,,,Does your household have none of the above?,0,GEMS1
608,,,F7_FUEL_ELEC,gems1a_case_control_study_data,EUPATH_0015012,Electricity,,,,,What type of cooking fuel does your house use? Electricity?,0,GEMS1
609,,,F7_FUEL_PROPANE,gems1a_case_control_study_data,EUPATH_0015015,Liquid Propane Gas,,,,,What type of cooking fuel does your house use? Liquid Propane Gas?,0,GEMS1
610,,,F7_FUEL_NATGAS,gems1a_case_control_study_data,EUPATH_0015018,Natural gas,,,,,What type of cooking fuel does your house use? Natural gas?,0,GEMS1
611,,,F7_FUEL_KERO,gems1a_case_control_study_data,EUPATH_0015021,Kerosene,,,,,What type of cooking fuel does your house use? Kerosene?,0,GEMS1
612,,,F7_FUEL_BIOGAS,gems1a_case_control_study_data,EUPATH_0015013,Biogas,,,,,What type of cooking fuel does your house use? Biogas?,0,GEMS1
613,,,F7_FUEL_COAL,gems1a_case_control_study_data,EUPATH_0015016,Coal/lignite,,,,,What type of cooking fuel does your house use? Coal?,0,GEMS1
614,,,F7_FUEL_CHARCOAL,gems1a_case_control_study_data,EUPATH_0015019,Charcoal,,,,,What type of cooking fuel does your house use? Charcoal?,0,GEMS1
615,,,F7_FUEL_WOOD,gems1a_case_control_study_data,EUPATH_0015022,Wood,,,,,What type of cooking fuel does your house use? Wood?,0,GEMS1
616,,,F7_FUEL_GRASS,gems1a_case_control_study_data,EUPATH_0015014,Straw/Shrubs/Grass,,,,,What type of cooking fuel does your house use? Straw/Shrubs/Grass?,0,GEMS1
617,,,F7_FUEL_DUNG,gems1a_case_control_study_data,EUPATH_0015017,Animal dung,,,,,What type of cooking fuel does your house use? Animal dung?,0,GEMS1
618,,,F7_FUEL_CROP,gems1a_case_control_study_data,EUPATH_0015020,Agricultural crop residue,,,,,What type of cooking fuel does your house use? Agricultural crop residue?,0,GEMS1
619,,,F7_FUEL_OTHER,gems1a_case_control_study_data,EUPATH_0015023,Other,,,,,What type of cooking fuel does your house use? Other?,0,GEMS1
621,,,F7_ANI_GOAT,gems1a_case_control_study_data,EUPATH_0015024,Goat,,,,,Do the following animals live in the compound where Child lives? Goat?,0,GEMS1
622,,,F7_ANI_SHEEP,gems1a_case_control_study_data,EUPATH_0015025,Sheep,,,,,Do the following animals live in the compound where Child lives? Sheep?,0,GEMS1
623,,,F7_ANI_DOG,gems1a_case_control_study_data,EUPATH_0015026,Dog,,,,,Do the following animals live in the compound where Child lives? Dog?,0,GEMS1
624,,,F7_ANI_CAT,gems1a_case_control_study_data,EUPATH_0015027,Cat,,,,,Do the following animals live in the compound where Child lives? Cat?,0,GEMS1
625,,,F7_ANI_COW,gems1a_case_control_study_data,EUPATH_0015028,Cow,,,,,Do the following animals live in the compound where Child lives? Cow?,0,GEMS1
626,,,F7_ANI_RODENTS,gems1a_case_control_study_data,EUPATH_0015029,Rodents,,,,,Do the following animals live in the compound where Child lives? Rodents?,0,GEMS1
627,,,F7_ANI_FOWL,gems1a_case_control_study_data,EUPATH_0015030,Fowl,,,,,"Do the following animals live in the compound where Child lives? Fowl (Chicken, duck or other birds)?",0,GEMS1
628,,,F7_ANI_OTHER,gems1a_case_control_study_data,EUPATH_0015031,Other,,,,,Do the following animals live in the compound where Child lives? Other?,0,GEMS1
630,,,F7_ANI_NO,gems1a_case_control_study_data,EUPATH_0015032,No animals,,,,,Do the following animals live in the compound where Child lives? No Animals?,0,GEMS1
631,,,F7_WATER_HOUSE,gems1a_case_control_study_data,EUPATH_0015033,Piped into house,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Piped into house?",0,GEMS1
632,,,F7_WATER_YARD,gems1a_case_control_study_data,EUPATH_0015035,Piped into yard,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Piped into yard?",0,GEMS1
633,,,F7_WATER_PUBTAP,gems1a_case_control_study_data,EUPATH_0015037,Public tap,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Public tap?",0,GEMS1
634,,,F7_WATER_WELL,gems1a_case_control_study_data,EUPATH_0015039,Open well in house or yard,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Open well in house or yard?",0,GEMS1
635,,,F7_WATER_PUBWELL,gems1a_case_control_study_data,EUPATH_0015041,Open public well,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Open public well?",0,GEMS1
636,,,F7_WATER_POND,gems1a_case_control_study_data,EUPATH_0015043,Pond or lake,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Pond or lake?",0,GEMS1
637,,,F7_WATER_DEEPWELL,gems1a_case_control_study_data,EUPATH_0015045,Deep tube well,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Deep tube well?",0,GEMS1
638,,,F7_WATER_SHALLWELL,gems1a_case_control_study_data,EUPATH_0015047,Shallow tube well,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Shallow tube well?",0,GEMS1
639,,,F7_WATER_COVWELL,gems1a_case_control_study_data,EUPATH_0015034,Covered well in house or yard,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Covered well in house or yard?",0,GEMS1
640,,,F7_WATER_COVPWELL,gems1a_case_control_study_data,EUPATH_0015036,Covered public well,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Covered public well?",0,GEMS1
641,,,F7_WATER_PROSPRING,gems1a_case_control_study_data,EUPATH_0015038,Protected spring,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Protected spring?",0,GEMS1
642,,,F7_WATER_UNSPRING,gems1a_case_control_study_data,EUPATH_0015040,Unprotected spring,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Unprotected Spring?",0,GEMS1
643,,,F7_WATER_RIVER,gems1a_case_control_study_data,EUPATH_0015042,River or stream,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? River or stream?",0,GEMS1
644,,,F7_WATER_DAM,gems1a_case_control_study_data,EUPATH_0015044,Dam or earth pan,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Dam or earth pan?",0,GEMS1
645,,,F7_WATER_RAIN,gems1a_case_control_study_data,EUPATH_0015046,Rainwater,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Rainwater?",0,GEMS1
646,,,F7_WATER_BOUGHT,gems1a_case_control_study_data,EUPATH_0015048,"Bought (tank, bottle, etc.)",,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Bought, tank, bottles, etc?",0,GEMS1
647,,,F7_WATER_BORE,gems1a_case_control_study_data,EUPATH_0015050,Bore hole,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Bore hole?",0,GEMS1
648,,,F7_WATER_OTHR,gems1a_case_control_study_data,EUPATH_0015049,Other water source,,,,,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Other?",0,GEMS1
650,,,F7_MS_WATER,gems1a_case_control_study_data,EUPATH_0010099,Main drinking water source,,,,,"During the last two weeks, what was the main source of drinking water for members of your household?",1,GEMS1
652,,,F7_TIME_WATER,gems1a_case_control_study_data,EUPATH_0000726,Time to retrieve drinking water,,,,,"How long does it take to go there, get water and come back?",0,GEMS1
653,,,F7_FETCH_WATER,gems1a_case_control_study_data,EUPATH_0010234,Fetch drinking water everyday,,,,,Do you or other members from your household go and fetch drinking water fro the household every day?,0,GEMS1
654,,,F7_TRIP_DAY,gems1a_case_control_study_data,EUPATH_0010135,Water trips daily,,,,,"On average, how many trips do you and members of your household make to fetch water each day?",Num,GEMS1
655,,,F7_TRIP_WEEK,gems1a_case_control_study_data,EUPATH_0010137,Water trips weekly,,,,,"On average, how many trips do you and members from your household make to fetch water each week?",Num,GEMS1
656,,,F7_WATER_AVAIL,gems1a_case_control_study_data,EUPATH_0000730,Water availability,,,,,"In the last two weeks, how often has water been available from this main source?",1,GEMS1
657,,,F7_STORE_WATER,gems1a_case_control_study_data,EUPATH_0010141,Child given stored water for drinking,,,,,"In the last two weeks, did you give Child stored water for drinking?",0,GEMS1
658,,,F7_TRT_WATER,gems1a_case_control_study_data,EUPATH_0010108,Drinking water treatment,,,,,Do you usually treat drinking water at home?,0,GEMS1
659,,,F7_TRT_METHOD,gems1a_case_control_study_data,EUPATH_0000700,Drinking water treatment method,,,,,Which method do you use the most to treat drinking water at home?,0,GEMS1
661,,,F7_CHLORINE,gems1a_case_control_study_data,EUPATH_0010147,Chlorine treatment brand,,,,,"If you use chlorine liquid, powder or tablets, which type do you most commonly use?",0,GEMS1
663,,,F7_NOTRT_WATER,gems1a_case_control_study_data,EUPATH_0010151,Child given untreated water,,,,,In the last two weeks did you give Child water which was not treated?,0,GEMS1
664,,,F7_DISP_FECES,gems1a_case_control_study_data,EUPATH_0000722,Child waste disposal,,,,,How do you usually dispose of Childs feces?,1,GEMS1
666,,,F7_FAC_WASTE,gems1a_case_control_study_data,EUPATH_0000335,Human waste facilities,,,,,What kind of facility does your household most commonly use to dispose of human fecal waste?,1,GEMS1
668,,,F7_SHARE_FAC,gems1a_case_control_study_data,EUPATH_0010236,Households sharing human waste disposal facility,,,,,How many households (other than your own) share this facility?,Num,GEMS1
669,,,F7_WASH_EAT,gems1a_case_control_study_data,EUPATH_0015051,Washes hands before eating,,,,,When do you usually wash your hands? Before eating?,0,GEMS1
670,,,F7_WASH_COOK,gems1a_case_control_study_data,EUPATH_0015052,Washes hands before cooking,,,,,When do you usually wash your hands? Before cooking?,0,GEMS1
671,,,F7_WASH_NURSE,gems1a_case_control_study_data,EUPATH_0015053,Washes hands before nursing or preparing babys food,,,,,When do you usually wash your hands? Before you nurse or prepare baby's food?,0,GEMS1
672,,,F7_WASH_DEF,gems1a_case_control_study_data,EUPATH_0015054,Washes hands after defecatation,,,,,When do you usually wash your hands? After you defecate?,0,GEMS1
673,,,F7_WASH_ANIMAL,gems1a_case_control_study_data,EUPATH_0015055,Washes hands after handling domestic animals,,,,,When do you usually wash your hands? After handling domestic animals?,0,GEMS1
674,,,F7_WASH_CHILD,gems1a_case_control_study_data,EUPATH_0015056,Washes hands after cleaning child who defecated,,,,,When do you usually wash your hands? After cleaning child who defecated?,0,GEMS1
675,,,F7_WASH_NEVER,gems1a_case_control_study_data,EUPATH_0015057,Never washes hands,,,,,When do you usually wash your hands? Never?,0,GEMS1
676,,,F7_WASH_OTHR,gems1a_case_control_study_data,EUPATH_0015058,Washes hands other times,,,,,"When do you usually wash your hands? Other, specify?",0,GEMS1
678,,,F7_WASH_USE,gems1a_case_control_study_data,EUPATH_0000681,Usual hand washing,,,,,"When you wash your hands, what do you usually use?",1,GEMS1
679,,,F7_EVERBREASTFED,gems1a_case_control_study_data,,Ever breastfed,,,,,Was the child ever breastfed?,0/1,
680,,,F7_BREASTFED,gems1a_case_control_study_data,EUPATH_0010371,Breastfed,,,,,Is Child currently breastfed?,0,GEMS1
681,,,F7_BLOOD,gems1a_case_control_study_data,EUPATH_0015184,Blood in stools during last 7 days,,,,,During the last 7 das did Child have any of the following? Blood?,0,GEMS1
682,,,F7_FEVER,gems1a_case_control_study_data,EUPATH_0015185,Fever during last 7 days,,,,,During the last 7 das did Child have any of the following? Fever measured at least 38C or parental perception,0,GEMS1
683,,,F7_VOMIT,gems1a_case_control_study_data,EUPATH_0015186,Vomiting 3 or more times per day,,,,,During the last 7 das did Child have any of the following? Vomiting 3 or more times per day.,0,GEMS1
684,,,F7_CUR_MED,gems1a_case_control_study_data,EUPATH_0010153,Currently receiving medication,,,,,Is the child currently receiving any medicine?,0,GEMS1
685,,,F7_MED_ONGOING,gems1a_case_control_study_data,EUPATH_0010154,Prescription available for current medication,,,,,"If yes, child currently receiving any medicine, is a bottle or table strip or prescription available for ongoing treatment?",0,GEMS1
686,,,F7_MED_ORS,gems1a_case_control_study_data,EUPATH_0015187,ORS,,,,,What are the medicines that the child is currently receiving? ORS,0,GEMS1
687,,,F7_MED_IV,gems1a_case_control_study_data,EUPATH_0015188,Intravenous fluids,,,,,What are the medicines that the child is currently receiving? Intravenous fluids,0,GEMS1
688,,,F7_MED_COTR,gems1a_case_control_study_data,EUPATH_0015189,Cotrimoxazole,,,,,What are the medicines that the child is currently receiving? Cotrimoxazole,1,GEMS1
689,,,F7_MED_NOFOOD,gems1a_case_control_study_data,EUPATH_0015190,Normal food withheld,,,,,What are the medicines that the child is currently receiving? Normal food withheld for >= 1 day,0,GEMS1
690,,,F7_MED_GENT,gems1a_case_control_study_data,EUPATH_0015191,Gentamycin,,,,,What are the medicines that the child is currently receiving? Gentamycin,0,GEMS1
691,,,F7_MED_CHLOR,gems1a_case_control_study_data,EUPATH_0015192,Chloramphenicol,,,,,What are the medicines that the child is currently receiving? Chloramphenicol/Thiamphenicol,0,GEMS1
692,,,F7_MED_ERYTH,gems1a_case_control_study_data,EUPATH_0015193,Erythromycin,,,,,What are the medicines that the child is currently receiving? Erythromycin,0,GEMS1
693,,,F7_MED_AZITH,gems1a_case_control_study_data,EUPATH_0015194,Azithromycin,,,,,What are the medicines that the child is currently receiving? Azithromycin,0,GEMS1
694,,,F7_MED_OMACR,gems1a_case_control_study_data,EUPATH_0015195,Other macrolide,,,,,What are the medicines that the child is currently receiving? Other macrolides,0,GEMS1
695,,,F7_MED_PENI,gems1a_case_control_study_data,EUPATH_0015196,Penicillin,,,,,What are the medicines that the child is currently receiving? Penicillin,0,GEMS1
696,,,F7_MED_AMOXY,gems1a_case_control_study_data,EUPATH_0015197,Amoxycillin,,,,,What are the medicines that the child is currently receiving? Amoxicillin,0,GEMS1
697,,,F7_MED_AMPI,gems1a_case_control_study_data,EUPATH_0015198,Ampicillin,,,,,What are the medicines that the child is currently receiving? Ampicillin,0,GEMS1
698,,,F7_MED_NALID,gems1a_case_control_study_data,EUPATH_0015199,Nalidixic acid,,,,,What are the medicines that the child is currently receiving? Nalidixic acid,0,GEMS1
699,,,F7_MED_CIPRO,gems1a_case_control_study_data,EUPATH_0015200,Ciprofloxacin,,,,,What are the medicines that the child is currently receiving? Ciprofloxacin/Norfloxacin/other fluroquinolone,0,GEMS1
700,,,F7_MED_SELE,gems1a_case_control_study_data,EUPATH_0015201,Selexid,,,,,What are the medicines that the child is currently receiving? Selexid/Pivmecillinam,0,GEMS1
701,,,F7_MED_OTHERANT,gems1a_case_control_study_data,EUPATH_0015202,Other antibiotic,,,,,What are the medicines that the child is currently receiving? Other anitibiotic,0,GEMS1
703,,,F7_MED_ZINC,gems1a_case_control_study_data,EUPATH_0015203,Zinc,,,,,What are the medicines that the child is currently receiving? Zinc,0,GEMS1
704,,,F7_MED_GOVFLUID,gems1a_case_control_study_data,EUPATH_0015204,Homemade fluid,,,,,What are the medicines that the child is currently receiving? A (government recommended) homemade fluid,0,GEMS1
705,,,F7_MED_ANTIMAL,gems1a_case_control_study_data,EUPATH_0015205,Antimalarial,,,,,What are the medicines that the child is currently receiving? An antimalarial drug,0,GEMS1
706,,,F7_MED_OTHER1,gems1a_case_control_study_data,EUPATH_0015206,Other medicine,,,,,What are the medicines that the child is currently receiving? Other medicine (1)?,0,GEMS1
708,,,F7_MED_OTHER2,gems1a_case_control_study_data,EUPATH_0015207,Other medicine,,,,,What are the medicines that the child is currently receiving? Other medicine (2)?,0,GEMS1
710,,,F7_MED_OTHER3,gems1a_case_control_study_data,EUPATH_0015208,Other medicine,,,,,What are the medicines that the child is currently receiving? Other medicine (3)?,0,GEMS1
712,,,F7_MED_NONE,gems1a_case_control_study_data,EUPATH_0015209,Not currently receiving medication,,,,,What are the medicines that the child is currently receiving? Nothing.,0,GEMS1
713,,,F7_SEEKCARE,gems1a_case_control_study_data,EUPATH_0015092,Seek outside care,,,,,"The last time Child had diarrhea, did you seek care for him/her outside your household?",0,GEMS1
714,,,F7_SEEK_PHARM,gems1a_case_control_study_data,EUPATH_0015093,Pharmacy,,,,,If you sought care for Child's last episode of diarrhea where did you go? Pharmacy,0,GEMS1
715,,,F7_SEEK_FRIEND,gems1a_case_control_study_data,EUPATH_0015094,Friend/Relative,,,,,If you sought care for Child's last episode of diarrhea where did you go? Friend/Relative,0,GEMS1
716,,,F7_SEEK_HEALER,gems1a_case_control_study_data,EUPATH_0015095,Traditional healer,,,,,If you sought care for Child's last episode of diarrhea where did you go? Traditional healer,0,GEMS1
717,,,F7_SEEK_DOC,gems1a_case_control_study_data,EUPATH_0015096,Unlicensed practitioner,,,,,If you sought care for Child's last episode of diarrhea where did you go? Unlicensed practitioner/village doctor/bush doctor/village health worker,0,GEMS1
718,,,F7_SEEK_PRIVDOC,gems1a_case_control_study_data,EUPATH_0015097,Licensed practitioner,,,,,If you sought care for Child's last episode of diarrhea where did you go? Licensed practitioner/private doctor (not at hospital,0,GEMS1
719,,,F7_SEEK_REMDY,gems1a_case_control_study_data,EUPATH_0015098,Bought a remedy/drug,,,,,If you sought care for Child's last episode of diarrhea where did you go? Bought a remedy/medicine at the shop/market?,0,GEMS1
721,,,F7_SEEK_CTR1,gems1a_case_control_study_data,EUPATH_0010155,Hospital/Center of first choice,,,,,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of first choice,0,GEMS1
722,,,F7_SEEK_CTR1_CODE,gems1a_case_control_study_data,EUPATH_0010157,First choice facility code,,,,,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of first choice Code,,GEMS1
723,,,F7_SEEK_CTR1_SHC,gems1a_case_control_study_data,EUPATH_0010159,First choice facility SHC,,,,,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of first choice. SHC,0,GEMS1
724,,,F7_SEEK_CTR2,gems1a_case_control_study_data,EUPATH_0010161,Hospital/Center of second choice,,,,,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of second choice,0,GEMS1
725,,,F7_SEEK_CTR2_CODE,gems1a_case_control_study_data,EUPATH_0010163,Second choice facility code,,,,,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of second choice Code,Num,GEMS1
726,,,F7_SEEK_CTR2_SHC,gems1a_case_control_study_data,EUPATH_0010165,Second choice facility SHC,,,,,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of second choice SHC,0,GEMS1
727,,,F7_SEEK_CTR3,gems1a_case_control_study_data,EUPATH_0010167,Hospital/Center of third choice,,,,,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of third choice,0,GEMS1
728,,,F7_SEEK_CTR3_CODE,gems1a_case_control_study_data,EUPATH_0010169,Third choice facility code,,,,,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of third choice Code,Num,GEMS1
729,,,F7_SEEK_CTR3_SHC,gems1a_case_control_study_data,EUPATH_0010171,Third choice facility SHC,,,,,If you sought care for Child's last episode of diarrhea where did you go? Hospital/Center of third choice SHC,0,GEMS1
730,,,F7_SEEK_OTHR,gems1a_case_control_study_data,EUPATH_0010173,Other Hospital/Center,,,,,If you sought care for Child's last episode of diarrhea where did you go? Other Hospital/Center,0,GEMS1
732,,,F7_OFFR_DRINK,gems1a_case_control_study_data,EUPATH_0010241,Amount offered to drink during diarrheal episode,,,,,"The last time Child had diarrhea, how much did you offer Child to drink?",0,GEMS1
733,,,F7_OFFR_EAT,gems1a_case_control_study_data,EUPATH_0010177,Amount offered to eat during diarrheal episode,,,,,"The last time Child had diarrhea, how much did you offer Child to eat?",0,GEMS1
734,,,F7_WT_CHILD,gems1a_case_control_study_data,EUPATH_0010070,Weight of caretaker + child (kg),,,,,Physical findings: Weight 0-23 months Caretaker + Child,Num,GEMS1
735,,,F7_WT_CARE,gems1a_case_control_study_data,EUPATH_0010071,Weight of caretaker alone (kg),,,,,Physical findings: Weight 0-23 months Caretaker alone,Num,GEMS1
736,,,F7_WT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Physical findings: Weight of Child Alone 24-59 Months,Num,GEMS1
737,,,F7_WEIGHT,gems1a_case_control_study_data,EUPATH_0000732,Weight (kg),,,,,Physical findings: Calculated Weight,Num,GEMS1
738,,,F7_WAZ,gems1a_case_control_study_data,EUPATH_0000733,Weight for age z-score,,,,,Physical findings: Weight for Age,Num,GEMS1
739,,,F7_WAZ_F,gems1a_case_control_study_data,EUPATH_0015121,WAZ <-6 or >5,,,,,Physical findings: Flag for _ZWAZ<-6 or _ZWAZ>5,0,GEMS1
740,,,F7_HT1,gems1a_case_control_study_data,EUPATH_0010075,"Height, 1st (cm)",,,,,Physical findings: 1b. Height 1st,Num,GEMS1
741,,,F7_HT2,gems1a_case_control_study_data,EUPATH_0010076,"Height, 2nd (cm)",,,,,Physical findings: 1b. Height 2nd,Num,GEMS1
742,,,F7_HT3,gems1a_case_control_study_data,EUPATH_0010077,"Height, 3rd (cm)",,,,,Physical findings: 1b. Height 3rd,Num,GEMS1
743,,,F7_HEIGHT,gems1a_case_control_study_data,EUPATH_0010078,Height; mean (cm),,,,,Physical findings: Calculated mean height,Num,GEMS1
744,,,F7_HEIGHT_MEDIAN,gems1a_case_control_study_data,EUPATH_0010079,Height; median (cm),,,,,Physical findings: Calculated median height,Num,GEMS1
745,,,F7_HAZ,gems1a_case_control_study_data,EUPATH_0000689,Length/height for age z-score,,,,,Physical findings: Length/height-for-age z-score,Num,GEMS1
746,,,F7_HAZ_F,gems1a_case_control_study_data,EUPATH_0015122,HAZ <-6 or >6,,,,,Physical findings: Flag for _HAZ<-6 or _HAZ>6,0,GEMS1
747,,,F7_WHZ,gems1a_case_control_study_data,EUPATH_0000734,Weight for length/height z-score,,,,,Physical findings: Weight-for-length/height z-score,Num,GEMS1
748,,,F7_WHZ_F,gems1a_case_control_study_data,EUPATH_0015123,WHZ <-5 or >5,,,,,Physical findings: Flag for _WHZ<-5 or _WHZ>5,0,GEMS1
749,,,F7_MED_HAZ,gems1a_case_control_study_data,EUPATH_0010082,Length/height for age z-score (median ht),,,,,Physical findings: Length/height-for-age z-score (median ht),Num,GEMS1
750,,,F7_MED_HAZ_F,gems1a_case_control_study_data,EUPATH_0015124,HAZ <-6 or >6 (median ht),,,,,Physical findings: Flag for _HAZ<-6 or _HAZ>6 (median ht),0,GEMS1
751,,,F7_MED_WHZ,gems1a_case_control_study_data,EUPATH_0010083,Weight for length/height z-score (median ht),,,,,Physical findings: Weight-for-length/height z-score (median ht),Num,GEMS1
752,,,F7_MED_WHZ_F,gems1a_case_control_study_data,EUPATH_0015125,WHZ <-5 or >5 (median ht),,,,,Physical findings: Flag for _WHZ<-5 or _WHZ>5 (median ht),0,GEMS1
753,,,F7_MUAC1,gems1a_case_control_study_data,EUPATH_0010084,"MUAC, 1st (cm)",,,,,Physical findings: 1c. MUAC 1st,Num,GEMS1
754,,,F7_MUAC2,gems1a_case_control_study_data,EUPATH_0010085,"MUAC, 2nd (cm)",,,,,Physical findings: 1c. MUAC 2nd,Num,GEMS1
755,,,F7_MUAC3,gems1a_case_control_study_data,EUPATH_0010086,"MUAC, 3rd (cm)",,,,,Physical findings: 1c. MUAC 3rd,Num,GEMS1
756,,,F7_MUAC,gems1a_case_control_study_data,EUPATH_0010087,MUAC; mean (cm),,,,,Physical findings: Calculated mean MUAC,Num,GEMS1
757,,,F7_MUAC_MEDIAN,gems1a_case_control_study_data,EUPATH_0010088,MUAC; median (cm),,,,,Physical findings: Calculated median MUAC,Num,GEMS1
758,,,F7_MUAC_AGEZ,gems1a_case_control_study_data,EUPATH_0000710,MUAC for age z-score,,,,,Physical findings: Arm circumference-for-age z score,Num,GEMS1
759,,,F7_MUAC_AGEZ_F,gems1a_case_control_study_data,EUPATH_0015126,MUAC for age z-score <-5 or >5,,,,,Physical findings: Flag for _ZAC<-5 or _ZAC>5,0,GEMS1
760,,,F7_MED_MUAC_AGEZ,gems1a_case_control_study_data,EUPATH_0010090,MUAC for age z-score (median ac),,,,,Physical findings: Arm circumference-for-age z score (median ac),Num,GEMS1
761,,,F7_MED_MUAC_AGEZ_F,gems1a_case_control_study_data,EUPATH_0015127,MUAC for age z-score <-5 or >5 (median ac),,,,,Physical findings: Flag for _ZAC<-5 or _ZAC>5 (median ac),0,GEMS1
762,,,F7_BMI,gems1a_case_control_study_data,EUPATH_0000661,BMI (kg/m**2),,,,,Physical findings: Calculated BMI=weight / squared(_CLENHEI),Num,GEMS1
763,,,F7_BMIZ,gems1a_case_control_study_data,EUPATH_0000662,BMI for age z-score,,,,,Physical findings: BMI-for-age z-score,Num,GEMS1
764,,,F7_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015128,BMI z-score<-5 or >5,,,,,Physical findings: Flag for _ZBMI<-5 or _ZBMI>5,0,GEMS1
765,,,F7_MED_BMI,gems1a_case_control_study_data,EUPATH_0010093,BMI (median ht),,,,,Physical findings: Calculated BMI=weight / squared(_CLENHEI) (median ht),Num,GEMS1
766,,,F7_MED_BMIZ,gems1a_case_control_study_data,EUPATH_0010094,BMI for age z-score (median ht),,,,,Physical findings: BMI-for-age z-score (median ht),Num,GEMS1
767,,,F7_MED_BMIZ_F,gems1a_case_control_study_data,EUPATH_0015129,BMI z-score<-5 or >5 (median ht),,,,,Physical findings: Flag for _ZBMI<-5 or _ZBMI>5 (median ht),0,GEMS1
768,,,F7_TEMP,gems1a_case_control_study_data,EUPATH_0010206,Axillary temperature (C),,,,,Physical findings: 1d. Axillary temperature,Num,GEMS1
769,,,F7_RESP1,gems1a_case_control_study_data,EUPATH_0010208,"Respiratory rate per minute, 1st",,,,,Physical findings:  1e. Respiratory rate per minute 1st,Num,GEMS1
770,,,F7_RESP2,gems1a_case_control_study_data,EUPATH_0010210,"Respiratory rate per minute, 2nd",,,,,Physical findings:  1e. Respiratory rate per minute 2nd,Num,GEMS1
771,,,F7_RESP,gems1a_case_control_study_data,EUPATH_0010212,"Respiratory rate, mean",,,,,Physical findings:  Calculated resp rate,Num,GEMS1
