displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
5,F7_PPL_HOUSE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,How many people have been living regularly in your household for the past 6 months?,Num,
18,F7_MED_OTHERANT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015202,Other antibiotic,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Other anitibiotic,0,value
2,F4B_TRT_PRES_HOME,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015178,Homemade fluid,,Observation,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,Given prescription for treatment at home: A (government recommended) homemade fluid,0,value
8,F4B_TRT_GIVE_AZI,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015146,Azithromycin,,Observation,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,Treatment given in health center: Azyithromycin,0,value
3,F7_PRIMCARE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Who is Child's Primary Caretaker?,1,
3,F7_PRIMCARE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Who is Child's Primary Caretaker?,Char,
3,F7_PRIMCARE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,"Other primary caretaker, specify",1,
3,F7_PRIMCARE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,"Other primary caretaker, specify",Char,
3,F7_PRIMCARE_SPEC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Who is Child's Primary Caretaker?,1,
3,F7_PRIMCARE_SPEC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Who is Child's Primary Caretaker?,Char,
3,F7_PRIMCARE_SPEC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,"Other primary caretaker, specify",1,
3,F7_PRIMCARE_SPEC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,"Other primary caretaker, specify",Char,
3,F4A_PRIMCARE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Who is Child's Primary Caretaker?,1,
3,F4A_PRIMCARE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,Who is Child's Primary Caretaker?,Char,
3,F4A_PRIMCARE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,"Other primary caretaker, specify",1,
3,F4A_PRIMCARE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,"Other primary caretaker, specify",Char,
9,F7_MED_CHLOR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015192,Chloramphenicol,,Observation,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,What are the medicines that the child is currently receiving? Chloramphenicol/Thiamphenicol,0,value
3,F4B_HOSP,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010347,Hospitalized more than 60 days,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,Outcome when Leaving Hosp/Health Center: Is the child still in hospital >60 days?,0,
8,F4A_SPENT_OTHR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015114,Other money source,,Observation,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,Where did the money that you spent during this visit or hospitalization come from? Other?,0,value
18,pn4,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010813,"ETEC LT-neg ST-pos, by PCR",,Observation,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,Calculated ETEC ST Only,,value
13,F4B_CHILD_OUTPUT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010315,Total stool output measured during rehydration therapy,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,Outcome 4 hrs After Rehyd: Was the total stool output within the last 4 hours measured?,0,
14,F16CORR_SHIG_6,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015303,"Shigella flexneri serotype 6, by bacteriology",,Observation,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,Bacteria Isolated: Shigella flexneri Serotype 6,0,value
6,F5_EXP_FEVER,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/HP_0001945,Fever,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,Since the last study visit has Child experienced any of the following illnesses: Fever with unknown origin,0,value
2,F7_HOUSE_CART,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a Animal-drawn cart?,0,value
2,F4A_HOUSE_CART,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a Animal-drawn cart?,0,value
7,F7_WASH_OTHR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015058,Washes hands other times,,Observation,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,"When do you usually wash your hands? Other, specify?",0,value
7,F4A_WASH_OTHR,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015058,Washes hands other times,,Observation,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,"When do you usually wash your hands? Other, specify?",0,value
20,F4B_FIND_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1c. MUAC 1st,Num,
20,F4B_FIND_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need. MUAC 1st,Num,
20,F4B_FIND_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after. MUAC 1st,Num,
20,F4B_FIND_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving. MUAC 1st,Num,
20,F4B_REHYD_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1c. MUAC 1st,Num,
20,F4B_REHYD_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need. MUAC 1st,Num,
20,F4B_REHYD_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after. MUAC 1st,Num,
20,F4B_REHYD_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving. MUAC 1st,Num,
20,F5_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1c. MUAC 1st,Num,
20,F5_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need. MUAC 1st,Num,
20,F5_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after. MUAC 1st,Num,
20,F5_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving. MUAC 1st,Num,
20,F4B_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1c. MUAC 1st,Num,
20,F4B_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need. MUAC 1st,Num,
20,F4B_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after. MUAC 1st,Num,
20,F4B_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving. MUAC 1st,Num,
20,F4B_OUT_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1c. MUAC 1st,Num,
20,F4B_OUT_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need. MUAC 1st,Num,
20,F4B_OUT_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after. MUAC 1st,Num,
20,F4B_OUT_MUAC_1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving. MUAC 1st,Num,
20,F7_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: 1c. MUAC 1st,Num,
20,F7_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need. MUAC 1st,Num,
20,F7_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,4 hrs after. MUAC 1st,Num,
20,F7_MUAC1,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC (cm),,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving. MUAC 1st,Num,
6,F5_WASH_SOAP,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015279,Soap,,Observation,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Soap",0,value
3,F4A_ANI_DOG,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Dog?,0,value
3,F7_ANI_DOG,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Dog?,0,value
14,F4A_DRH_BREATH,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,Did Child have any of the following since this illness began? Difficulty breathing?,0,value
1,pn25,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR",,Observation,Norovirus GI,http://purl.obolibrary.org/obo/NCBITaxon_122928,Calculated: Norovirus GI,,value
1,F5_EXP_DRH_VISIT,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015247,Health facility for diarrhea,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,"Since the last study visit if Child has experience illness, did they visit a health facility?",0,value
1,F4A_LOSE_EARN,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010273,Lost earnings due to care,,Observation,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,Did you lose some earnings due to seeking or providing care during Child's Illness,0,
5,pn32,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015293,"Vibrio cholerae O139, by bacteriology",,Observation,Vibrio cholerae,http://purl.obolibrary.org/obo/NCBITaxon_666,Calculated: Vibrio cholerae 0139,,value
8,F4A_WATER_UNSPRING,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Unprotected Spring?",0,value
8,F4A_WATER_UNSPRING,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Unprotected spring?",0,value
8,F7_WATER_UNSPRING,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Unprotected Spring?",0,value
8,F7_WATER_UNSPRING,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015040,Unprotected spring,,Observation,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,"During the last two weeks, has your household ever obtained drinking water from any of the following sources? Unprotected spring?",0,value
,numpn_GEMS1A,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015468,Pathogen count,,Observation,Test result summary,http://purl.obolibrary.org/obo/EUPATH_0011876,,,
6,F4A_OFFR_DRINK,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"The last time Child had diarrhea, how much did you offer Child to drink?",0,
6,F4A_OFFR_DRINK,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"The last time Child had diarrhea, how much did you offer Child to drink?",1,
6,F4A_OFFR_DRINK,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since Child developed diarrhea, how much have you been offering Child to drink?",0,
6,F4A_OFFR_DRINK,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010241,Amount offered to drink during diarrheal episode,,Observation,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,"Since Child developed diarrhea, how much have you been offering Child to drink?",1,
4,F5_TRTOBS_CRMC,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015261,Ceramic or other filter observed,,Observation,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,Materials observed for method reported: Filter observed,0,value
4,F3_DRH_DYS,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010416,Dysentery,Diarrhea with visible blood in stool observed or reported,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Does the Child have any one of the following: dysentery (diarrhea with visible blood in stool observed or reported),0,value
8,F5_WASH_MUD,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015436,Mud,,Observation,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,"If hands are washed in or near dwelling/yard, ask to see the place and record whether the following items are present: Mud",0,value
4,F3_LSD_CASE,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015404,"At registration, currently enrolled in GEMS1A as an LSD Case",,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Is this child currently enrolled in GEMS1A as an LSD Case?,0/1,
14,pn2,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0010683,"ETEC ST-pos, by PCR",,Observation,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,Calculated: ST-Producing ETEC (ST Only or LTST),,value
1,Wealth_Index,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"Household wealth index, numerical",,
16,F16CORR_SHIG_7A,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0015450,"Shigella flexneri serotype 7A, by bacteriology",,Observation,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,Bacteria Isolated: Shigella flexneri serotype 7A,,value
8,F4B_REHYD_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight for Age Z-score,Num,
8,F4B_REHYD_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight for Age,Num,
8,F4B_REHYD_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight for Age Z-score,Num,
8,F4B_REHYD_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last Weight for Age Z-Score,Num,
8,F4B_REHYD_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight-for-age z-score,Num,
8,F4B_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight for Age Z-score,Num,
8,F4B_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight for Age,Num,
8,F4B_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight for Age Z-score,Num,
8,F4B_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last Weight for Age Z-Score,Num,
8,F4B_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight-for-age z-score,Num,
8,F4B_OUT_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight for Age Z-score,Num,
8,F4B_OUT_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight for Age,Num,
8,F4B_OUT_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight for Age Z-score,Num,
8,F4B_OUT_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last Weight for Age Z-Score,Num,
8,F4B_OUT_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight-for-age z-score,Num,
8,F4B_Last_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight for Age Z-score,Num,
8,F4B_Last_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight for Age,Num,
8,F4B_Last_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight for Age Z-score,Num,
8,F4B_Last_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last Weight for Age Z-Score,Num,
8,F4B_Last_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight-for-age z-score,Num,
8,F7_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight for Age Z-score,Num,
8,F7_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight for Age,Num,
8,F7_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight for Age Z-score,Num,
8,F7_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last Weight for Age Z-Score,Num,
8,F7_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight-for-age z-score,Num,
8,F4B_FIND_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight for Age Z-score,Num,
8,F4B_FIND_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight for Age,Num,
8,F4B_FIND_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight for Age Z-score,Num,
8,F4B_FIND_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Last Weight for Age Z-Score,Num,
8,F4B_FIND_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome 4hrs After Rehyd: Weight-for-age z-score,Num,
8,F5_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome when Leaving Hosp/Health Center: Weight for Age Z-score,Num,
8,F5_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Physical findings: Weight for Age,Num,
8,F5_WAZ,gems1a_case_control_study_data,http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Outcome if addl Rehyd Need: After Rehyd Weight for Age Z-score,Num,
