IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/EUPATH_0010417,Hospitalized with diarrhea or dysentery,5,F3_DRH_HOSP,gems1a_case_control_study_data,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Does the Child have any one of the following: hospitalized with diarrhea or dysentery,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010415,IV rehydration administered or prescribed,3,F3_DRH_IV,gems1a_case_control_study_data,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Does the Child have any one of following: intravenous rehydration administered or prescribed?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010414,Loss of skin turgor,2,F3_DRH_TURGOR,gems1a_case_control_study_data,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,Does the Child have any one of following: Loss of skin turgor,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010413,"Sunken eyes, more than normal",1,F3_DRH_SUNKEYES,gems1a_case_control_study_data,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,"Does the Child have any one of following: Sunken eyes, more than normal",0,value,
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0020004,Aggregated illness data,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010375,Case or control participant,1,Type,gems1a_case_control_study_data,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Identify Observation as a Case or Control,Case,variable,
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,7,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010002,Matched case,8,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,9,CHILDID,gems1a_case_control_study_data,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Child ID,Num,variable,
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010368,Age at eligibility form completion (months),1,base_age,gems1a_case_control_study_data,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Combined Age from F3Age Cases and F6 Age Controls,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,5,ENROLLDATE | F6_DATE_ENROLL,gems1a_case_control_study_data,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Date of Enrollment (or visit date on form 3, 2, 6) | If child is enrolled into the study, enter the date of enrollment.",DATE,variable,
http://purl.obolibrary.org/obo/EUPATH_0010369,Enrollment month,3,ENR_MON | enrollmon,gems1a_case_control_study_data,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Month of enrollment,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,4,ENR_YR | enrollyr,gems1a_case_control_study_data,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Year of enrollment,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,4,,gems1a_case_control_study_data,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",1,pn27,gems1a_case_control_study_data,,Sample,Adenovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011964,Calculated: Adenovirus 4041,,value,
http://purl.obolibrary.org/obo/EUPATH_0015289,"Adenovirus non-40/41, by ELISA",2,pn28,gems1a_case_control_study_data,,Sample,Adenovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011964,Calculated: Adenovirus _Non4041,,value,
http://purl.obolibrary.org/obo/EUPATH_0010603,"Aeromonas, by bacteriology",1,pn23,gems1a_case_control_study_data,,Sample,Aeromonas in stool,http://purl.obolibrary.org/obo/EUPATH_0011965,Calculated: Aeromonas,,value,
http://purl.obolibrary.org/obo/EUPATH_0015401,"Ancylostoma duodenale, by RT-PCR",,F19_HELMIN_ANCYL,gems1a_case_control_study_data,,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Ancylostoma duodenale Real Time PCR,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015431,"Hookworm, by RT-PCR",,pn49,gems1a_case_control_study_data,,Sample,Ancylostomatoidea in stool,http://purl.obolibrary.org/obo/EUPATH_0030118,Hookworm,,value,
http://purl.obolibrary.org/obo/EUPATH_0015231,Amoxycillin,1,F11_ANTI_AMOX,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Amoxicillin?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015220,Ampicillin,2,F11_ANTI_AMPI,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Ampicillin?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015228,Azithromycin,3,F11_ANTI_AZIT,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Azithromycin?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015226,Chloramphenicol or thiamphenicol,5,F11_ANTI_CHLO,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Chloramphenicol/Thiamphenicol?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015223,Ciprofloxacin,4,F11_ANTI_CIPR,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Ciprofloxacin/Norfloxacin/other fluroquinolone?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015222,Cotrimoxazole,6,F11_ANTI_COTR,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Cotrimoxazole?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015227,Erythromycin,7,F11_ANTI_ERYT,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Erythromycin?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015225,Gentamycin,8,F11_ANTI_GENT,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Gentamycin?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015221,Nalidixic acid,9,F11_ANTI_NALI,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Nalidixic acid?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015232,Other antibiotic,13,F11_ANTI_OTHER,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Other Antibiotic?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015229,Other macrolides,12,F11_ANTI_MACR,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Other Macrolides?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015230,Penicillin,10,F11_ANTI_PENI,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Penicillin?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015224,Selexid or pivmecillinam,11,F11_ANTI_SELE,gems1a_case_control_study_data,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,If received antibiotic: Selexid/Pivimecillinam,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010219,1st antibiotic administration date,3,F11_ANTI_DATE,gems1a_case_control_study_data,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,If antibiotic was given: Date of first antibiotic,Date,variable,
http://purl.obolibrary.org/obo/EUPATH_0010218,Administered antibiotic,1,F11_ANTIBIOTIC,gems1a_case_control_study_data,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,"If the child is a case, did s/he receive antibiotics after arriving at the health cetner but before producing the whole stool specimen? If the child is a control, did s/he receive antibiotic during the 4 hours prior to stool collection?",0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010040,Antibiotic administered before stool collection,2,,gems1a_case_control_study_data,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0010220,Time of 1st antibiotic administration,4,F11_ANTI_TIME,gems1a_case_control_study_data,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,If antibiotic was given: Time of first antibiotic,Time 24 hr,variable,
http://purl.obolibrary.org/obo/EUPATH_0015402,"Ascaris lumbricoides, by RT-PCR",,pn47,gems1a_case_control_study_data,,Sample,Ascaris in stool,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris lumbridoides,,value,
http://purl.obolibrary.org/obo/EUPATH_0015329,"Astrovirus, by RT-PCR",1,pn41,gems1a_case_control_study_data,,Sample,Astrovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011985,Cacluated: Astrovirus,,value,
http://purl.obolibrary.org/obo/EUPATH_0011965,Aeromonas in stool,,,gems1a_case_control_study_data,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015717,Bacteroides in stool,,,gems1a_case_control_study_data,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter in stool,,,gems1a_case_control_study_data,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015718,Clostridium in stool,,,gems1a_case_control_study_data,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011976,Escherichia in stool,,,gems1a_case_control_study_data,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015719,Helicobacter in stool,,,gems1a_case_control_study_data,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011983,Salmonella in stool,,,gems1a_case_control_study_data,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011984,Shigella in stool,,,gems1a_case_control_study_data,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio in stool,,,gems1a_case_control_study_data,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015460,"Bacteroides fragilis toxin-pos, by PCR",2,pn50,gems1a_case_control_study_data,,Sample,Bacteroides in stool,http://purl.obolibrary.org/obo/EUPATH_0015717,Toxin positive Bacteroides fragilis,,value,
http://purl.obolibrary.org/obo/EUPATH_0015299,"Campylobacter (non-jejuni or coli), by bacteriology",4,F16_CAMPY_NONJEJ,gems1a_case_control_study_data,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,Bacteria Isolated: Campylobacter (not jejuni or coli),0,value,
http://purl.obolibrary.org/obo/EUPATH_0015300,"Campylobacter (non-speciated), by bacteriology",5,F16_CAMPY_NONSPEC,gems1a_case_control_study_data,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,Bacteria Isolated: Campylobacter (non-speciated),0,value,
http://purl.obolibrary.org/obo/EUPATH_0015315,"Campylobacter coli, by bacteriology",1,pn40,gems1a_case_control_study_data,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,Calculated: Campylobacter coli,,value,
http://purl.obolibrary.org/obo/EUPATH_0015316,"Campylobacter jejuni, by bacteriology",1,pn39,gems1a_case_control_study_data,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,Calculated: Campylobacter jejuni,,value,
http://purl.obolibrary.org/obo/EUPATH_0010998,"Campylobacter, by bacteriology",1,pn38,gems1a_case_control_study_data,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,"Calculated: Campylobacter, any",,value,
http://purl.obolibrary.org/obo/EUPATH_0015417,"Clostridium difficile GDH Ag-pos toxin A/B-neg, by immunoassay",5,pn61,gems1a_case_control_study_data,,Sample,Clostridium in stool,http://purl.obolibrary.org/obo/EUPATH_0015718,"Clostridium difficile GDH positive, toxin negative",,value,
http://purl.obolibrary.org/obo/EUPATH_0015438,"Clostridium difficile neg toxin A/B-pos, by immunoassay",7,pn46,gems1a_case_control_study_data,,Sample,Clostridium in stool,http://purl.obolibrary.org/obo/EUPATH_0015718,No Clostridium difficile but toxin,,value,
http://purl.obolibrary.org/obo/EUPATH_0015418,"Clostridium difficile toxin A/B-neg, by immunoassay",6,pn44,gems1a_case_control_study_data,,Sample,Clostridium in stool,http://purl.obolibrary.org/obo/EUPATH_0015718,Clostridium difficile no toxin,,value,
http://purl.obolibrary.org/obo/EUPATH_0015416,"Clostridium difficile toxin A/B-pos GDH Ag-neg, by immunoassay",4,pn62,gems1a_case_control_study_data,,Sample,Clostridium in stool,http://purl.obolibrary.org/obo/EUPATH_0015718,"Clostridium difficile GDH negative, toxin positive",,value,
http://purl.obolibrary.org/obo/EUPATH_0015420,"Clostridium difficile toxin A/B-pos, by immunoassay",1,pn45,gems1a_case_control_study_data,,Sample,Clostridium in stool,http://purl.obolibrary.org/obo/EUPATH_0015718,Clostridium difficile toxin,,value,
http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA",1,pn35,gems1a_case_control_study_data,,Sample,Cryptosporidium in stool,http://purl.obolibrary.org/obo/EUPATH_0011971,Calculated: Cryptosporidium,,value,
http://purl.obolibrary.org/obo/EUPATH_0010695,"Entamoeba histolytica, by ELISA",1,pn37,gems1a_case_control_study_data,,Sample,Entamoeba in stool,http://purl.obolibrary.org/obo/EUPATH_0011974,Calculated: Entamoeba histolytica,,value,
http://purl.obolibrary.org/obo/EUPATH_0010619,"Atypical EPEC, by PCR",12,pn15,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: Atypical EPEC (aEPEC),,value,
http://purl.obolibrary.org/obo/EUPATH_0015284,"EAEC aaiC-pos aatA-neg, by PCR",6,pn8,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: EAEC AAIC Only,,value,
http://purl.obolibrary.org/obo/EUPATH_0015283,"EAEC aatA-pos aaiC-neg, by PCR",5,pn7,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: EAEC AATA Only,,value,
http://purl.obolibrary.org/obo/EUPATH_0010595,"EAEC aatA-pos and aaiC-pos, by PCR",4,pn9,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: EAEC AATA and AAIC,,value,
http://purl.obolibrary.org/obo/EUPATH_0010655,"EAEC aatA-pos or aaiC-pos, by PCR",3,pn6,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: EAEC,,value,
http://purl.obolibrary.org/obo/EUPATH_0015298,"EHEC eae-pos and stx-pos, by PCR",22,pn16,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,"Cacluated: EHEC (EAE Positive, stx Positive)",,value,
http://purl.obolibrary.org/obo/EUPATH_0015285,"EPEC bfpA-pos eae-neg, by PCR",10,pn12,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: BFPA Only,,value,
http://purl.obolibrary.org/obo/EUPATH_0010667,"EPEC bfpA-pos, by PCR",7,pn10,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: Typical EPEC (tEPEC),,value,
http://purl.obolibrary.org/obo/EUPATH_0010707,"EPEC eae-pos and bfpA-pos, by PCR",9,pn11,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: EAE and BFPA,,value,
http://purl.obolibrary.org/obo/EUPATH_0015286,"EPEC eae-pos bfpA-neg, by PCR",11,pn13,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,"Calculated: EAE positive, BFPA negative",,value,
http://purl.obolibrary.org/obo/EUPATH_0010746,"ETEC LT-pos ST-neg, by PCR",17,pn5,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: ETEC LT Only,,value,
http://purl.obolibrary.org/obo/EUPATH_0015282,"ETEC LT-pos and ST-pos, by PCR",16,pn3,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: ETEC LT and ST,,value,
http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC LT-pos or ST-pos, by PCR",15,pn1,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,"Calculated: ETEC, any",,value,
http://purl.obolibrary.org/obo/EUPATH_0010813,"ETEC ST-pos LT-neg, by PCR",18,pn4,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated ETEC ST Only,,value,
http://purl.obolibrary.org/obo/EUPATH_0010683,"ETEC ST-pos, by PCR",14,pn2,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: ST-Producing ETEC (ST Only or LTST),,value,
http://purl.obolibrary.org/obo/EUPATH_0010817,"STEC stx1-pos or stx2-pos, by PCR",21,pn14,gems1a_case_control_study_data,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Calculated: Shiga toxin,,value,
http://purl.obolibrary.org/obo/EUPATH_0030118,Ancylostomatoidea in stool,,,gems1a_case_control_study_data,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris in stool,,,gems1a_case_control_study_data,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium in stool,,,gems1a_case_control_study_data,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011974,Entamoeba in stool,,,gems1a_case_control_study_data,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia in stool,,,gems1a_case_control_study_data,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015715,Necator in stool,,,gems1a_case_control_study_data,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011963,Strongyloides in stool,,,gems1a_case_control_study_data,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,category,
http://purl.obolibrary.org/obo/EUPATH_0011003,"Giardia, by ELISA",1,pn36,gems1a_case_control_study_data,,Sample,Giardia in stool,http://purl.obolibrary.org/obo/EUPATH_0011962,Calculated: Giardia,,value,
http://purl.obolibrary.org/obo/EUPATH_0015429,"Helicobacter pylori, by immunoassay",1,pn43,gems1a_case_control_study_data,,Sample,Helicobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0015719,Helicobacter pylori,,value,
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,1,,gems1a_case_control_study_data,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015437,"Necator americanus, by RT-PCR",,F19_HELMIN_NECATOR,gems1a_case_control_study_data,,Sample,Necator in stool,http://purl.obolibrary.org/obo/EUPATH_0015715,Necator americanus Real Time PCR,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR",1,pn25,gems1a_case_control_study_data,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,Calculated: Norovirus GI,,value,
http://purl.obolibrary.org/obo/EUPATH_0010775,"Norovirus GII, by RT-PCR",1,pn26,gems1a_case_control_study_data,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,Calculated: Norovirus GII,,value,
http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR",1,pn24,gems1a_case_control_study_data,,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,Calculated: Norovirus Any (GI + GII),,value,
http://purl.obolibrary.org/obo/EUPATH_0015407,"Bacteroides fragilis, by RT-PCR result",1,F19_BFRAG_RESULTS,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,B. fragilis test result,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015421,"Clostridium difficile GDH Ag-pos, by immunoassay result",3,F18_CLOSTR_GDH,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Clostridium GDH Ag,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015419,"Clostridium difficile Toxin A/B-pos, by immunoassay result",2,F18_CLOSTR_TOXIN,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Clostridium difficile Toxin A/B,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC aaiC-pos, by PCR result",1,F17CORR_RESULT_AAIC,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,aaiC PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010663,"EAEC aatA-pos, by PCR result",2,F17CORR_RESULT_AATA,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,aatA PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015314,"EHEC efa1-pos, by PCR result",12,F17A_EFA1,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EPEC EFA-1,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015409,"EPEC bfpA, by PCR monoplex result",7,F17CORR_BFPA_RESULTS,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,bfpA monoplex PCR results,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015318,"EPEC bfpA-pos, by PCR result",5,F17CORR_RESULT_BFPA,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,bfpa PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015425,"EPEC eae, by PCR duplex result",8,F17CORR_EAE_RESULTS,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,PCR Duplex: EPEC eae results,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010671,"EPEC eae-pos, by PCR result",6,F17CORR_RESULT_EAE,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EAE PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010679,"ETEC LT-pos, by PCR result",4,F17CORR_RESULT_ELTB,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,eltb (LT) PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015453,"ETEC ST-pos, by PCR duplex result",9,F17CORR_ST_RESULTS,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,PCR Duplex: EPEC ST,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015317,"ETEC ST-pos, by PCR result",3,F17CORR_RESULT_ESTA,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,estA (ST) PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015313,"Escherichia coli sen-pos, by PCR result",13,F17A_SEN,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EPEC SEN PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010630,"Escherichia coli, by bacteriology result",,F16CORR_ECOLI,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Bacteria Isolated: E. coli Isolated,0,value,
http://purl.obolibrary.org/obo/EUPATH_0010687,"STEC stx1-pos, by PCR result",10,F17A_STX1,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EPEC STX-1 PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0010691,"STEC stx2-pos, by PCR result",11,F17A_STX2,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,EPEC STX-2 PCR,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015441,"Shigella dysenteriae serotype 1, by bacteriology result",2,F16CORR_SHIG_DYSENT1,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Bacteria Isolated: Shigella dysenteriae serotype 1,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015304,"Shigella flexneri non-typeable, by bacteriology result",19,F16CORR_SHIG_NONTYP,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Bacteria Isolated: Shigella flexneri Non-typeable,0,variable,
http://purl.obolibrary.org/obo/EUPATH_0015442,"Shigella flexneri serotype 7, by bacteriology result",15,F16CRF_SHIG_7,gems1a_case_control_study_data,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,Shigella flexneri serotype  7,,variable,
