variable	variable2	values	mappedTerm	valueOrder
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"3,5,6,7"	"Social media, friends or relatives or neighbors, government officals (local, healthcare workers), announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"3,5,7"	"Social media, friends or relatives or neighbors, announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	5	Friends or relatives or neighbors	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"5,6"	"Friends or relatives or neighbors, government officals (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"5,6,7"	"Friends or relatives or neighbors, government officals (local, healthcare workers), announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	"5,7"	"Friends or relatives or neighbors, announcements at work"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	6	"Government officals (local, healthcare workers)"	
household level data baseline survey::cov_know	household level data baseline survey::cov_know	7	Announcements at work	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	"-,8 "	Refused to answer	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	-7	Don't know	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	-9	:::UNDEF:::	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	1	No (or less) medication available	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	"1,2 "	"No (or less) medication available, no malaria tests available"	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	"1,2,3 "	"No (or less) medication available, no malaria tests available, fewer staff present at clinic"	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	"1,3 "	"No (or less) medication available, fewer staff present at clinic"	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	"1,3,4 "	"No (or less) medication available, fewer staff present at clinic, masks/SOPs make accessing care more difficult"	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	"1,4 "	"No (or less) medication available, masks/SOPs make accessing care more difficult"	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	2	No malaria tests available	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	"2,3 "	"No malaria tests available, fewer staff present at clinic"	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	3	Fewer staff present at clinic	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	"3,4 "	"Fewer staff present at clinic, masks/SOPs make accessing care more difficult"	
household level data baseline survey::hfcty_covid3	household level data baseline survey::hfcty_covid3	4	Masks/SOPs make accessing care more difficult	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	-9	:::UNDEF:::	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"all were present,but they work on them more faster than it were before covid 19"	Treated faster	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	compulsary masking and social distancing	"Masks required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	every one wears masks	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"expensive buying mask , strick rules for masking"	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"face mask is a must have , and hand wahng"	"Masks required, hand washing required"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	fear	Community fear	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	fear among the public	Community fear	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	fear from the community	Community fear	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"fear of corona, strick masking and social distancing"	"Community fear, mask required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	hand washing and masking is a must do	"Masks required, hand washing required"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"handwashing facility at the gate , no facemask no service"	"Masks required, hand washing required"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	has not  gone to health facility ever since	:::UNDEF:::	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	has not noticed any change in the facility	No changes	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	hasnt yet gone to hospital ever since	:::UNDEF:::	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	health workers are strict on them to put on masks	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	health workers social distence	Social distancing	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	health workers were sending people away un attended mostly when many	Patients sent away without care	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"improved facility hygiene,"	Improved facility hygiene	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	improved health servces like theatre services	Improved services	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"improved health services, reduced waiting time in the facility"	"Improved services, streamlined care"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	imrpoved services	Improved services	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	increased service and stream line care	"Improved services, streamlined care"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	long waitingtime	Increased wait time	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	n/a	:::UNDEF:::	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	new beds for corona patients	New beds for COVID-19 patients	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no	:::UNDEF:::	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no change	No changes	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no change noticed	No changes	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no changes	No changes	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"no mask no entering in the facility, washing hands at the gate,"	"Masks required, hand washing required"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no mask no entering the facility	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no mask no entry	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no mask no help in thehospital	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no mask no medicines	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no mask no service	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no mask no service and hand wahing is a must	"Masks required, hand washing required"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no mask no service provided	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no mask no services	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	no mask no treatment	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"no sitting together, no mask no entering, washing hands at the gate"	"Masks required, hand washing required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	noface mask no service	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	non	No changes	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	none	No changes	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	not applicable	:::UNDEF:::	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	nothing changed	No changes	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	over crowding	Over crowding	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	patient were very few	Fewer patients	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	people were tought how to protect themselves  from corona	Taught patients to protect themselves from COVID-19	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	preventive measurs were strictly followed	Followed preventative measures	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	quick services delivery	Streamlined care	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"reception are for corona patient, face masking, handwashing and social distance"	"Masks required, hand washing required, social distancing, separate reception for COVID-19 patients"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	reduced hospital attendences because of fear for corona	Fewer patients	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	restricted movement	Restricted movement	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"restricted number of clients,  no mask no service"	"Masks required, fewer patients allowed"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	restrictions to access treatment without mask	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	rude staff	Rude staff	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	sit far away from the medical people	Social distancing	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	socail distancing	Social distancing	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	socail distancing  and masking strick rules	"Masks required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	social disance at the facility	Social distancing	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	social distacing	Social distancing	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"social distance, pertinents were geting treatment faster to avoid crowd"	"Social distancing, streamlined care"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	social distancing	Social distancing	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"social distancing , wearing mask"	"Masks required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	social distancing and use of masks	"Masks required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"social distancing, enough drugs, patients education by health workers improved"	"Social distancing, improved patient education"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"social distancing, improved hygiene, no much delay in the facility"	"Social distancing, streamlined care, improved hygiene"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	socialo distancing	Social distancing	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"staff avoiding duty, reduced waiting time"	"Streamlined care, staff avoiding duty"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"staff didn,t want to workbecause their salaries were not paid"	Staff unpaid and not wanting to work	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	staff had lunch at work so they were fully commited to service delivery	Improved services	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"strick hand washing, face masking"	"Masks required, hand washing required"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strick handwashng and face masking	"Masks required, hand washing required"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strick mask wearing	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strick rule on face mask wearing and scial distncing	"Masks required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strick social distancing and handsnitization	"Hand washing required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strick social distancing and masking	"Masks required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strickness on mask use	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strict following of corona sop(masking and social distancing)	"Masks required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strict following of soial distance and wering of mask	"Masks required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strict mask wearing	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strict maskng and hand washing	"Masks required, hand washing required"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	strict social distancing	Social distancing	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	the health workers were hash to the patients	Rude staff	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	the medical personnel wererude	Rude staff	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"use of masks, social distancing, doctors became so taff"	"Masks required, social distancing, rude staff"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"washing hands at the entry, no mask no entry"	"Masks required, hand washing required"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	wear mask if not they will not give you any service	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	wearing face mask is a must	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	wearing face masks and keeping social distance	"Masks required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	wearing mask	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	wearing mask before getting treatment	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	wearing masks	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	wearing masks and keeping distance	"Masks required, social distancing"	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	without mask one cant enter the facility	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	without wearing face mask you cannot access medical services	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	"you allowed to enter only wen you have mask,"	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	you must put on mask in order to be given service	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	you must weak a mask in order to be treated	Masks required	
household level data baseline survey::other_hfcty_cov3	household level data baseline survey::other_hfcty_cov3	you must wear mask	Masks required	
household level data baseline survey::travel_cov	household level data baseline survey::travel_cov	-9	:::UNDEF:::	
household level data baseline survey::travel_cov	household level data baseline survey::travel_cov	0	No	
household level data baseline survey::travel_cov	household level data baseline survey::travel_cov	1	Yes	
household member level data baseline survey::gender	household member level data baseline survey::gender	Female	Female	
household member level data baseline survey::gender	household member level data baseline survey::gender	Male	Male	
household member level data baseline survey::relation	household member level data baseline survey::relation	Aunt/Uncle	Aunt or uncle	
household member level data baseline survey::relation	household member level data baseline survey::relation	Brother/Sister	Sibling	
household member level data baseline survey::relation	household member level data baseline survey::relation	Cousin	Cousin	
household member level data baseline survey::relation	household member level data baseline survey::relation	In-law	In-law	
household member level data baseline survey::relation	household member level data baseline survey::relation	Niece/Nephew	Niece or nephew	
household member level data baseline survey::relation	household member level data baseline survey::relation	Self (household head)	Self (household head)	
household member level data baseline survey::relation	household member level data baseline survey::relation	Stepchild	Stepchild	
household member level data baseline survey::relation	household member level data baseline survey::relation	father/mother	Parent	
household member level data baseline survey::relation	household member level data baseline survey::relation	grandmother/grandfather/great-grandmother/great-grandfather	Grandparent or great-grandparent	
household member level data baseline survey::relation	household member level data baseline survey::relation	grandson/granddaughter/great-grandson/great-granddaughter	Grandchild or great-grandchild	
household member level data baseline survey::relation	household member level data baseline survey::relation	husband/wife	Spouse	
household member level data baseline survey::relation	household member level data baseline survey::relation	son/daughter	Child	
household member level data baseline survey::relation_oth	household member level data baseline survey::relation_oth	-9	:::UNDEF:::	
household member level data baseline survey::relation_oth	household member level data baseline survey::relation_oth	DAUGHTER IN LAW	In-law	
household member level data baseline survey::relation_oth	household member level data baseline survey::relation_oth	FATHER -IN- LAW	In-law	
household member level data baseline survey::relation_oth	household member level data baseline survey::relation_oth	SON IN LAW	In-law	
household member level data baseline survey::relationcat	household member level data baseline survey::relationcat	1		
household member level data baseline survey::relationcat	household member level data baseline survey::relationcat	2		
household member level data baseline survey::relationcat	household member level data baseline survey::relationcat	3		
household member level data baseline survey::relationcat	household member level data baseline survey::relationcat	4		
household member level data baseline survey::lessthantwo	household member level data baseline survey::lessthantwo	 Yes	Yes	
household member level data baseline survey::lessthantwo	household member level data baseline survey::lessthantwo	No	No	
household member level data baseline survey::agecat	household member level data baseline survey::agecat	1		
household member level data baseline survey::agecat	household member level data baseline survey::agecat	2		
household member level data baseline survey::agecat	household member level data baseline survey::agecat	3		
household member level data baseline survey::hm_malaria	household member level data baseline survey::hm_malaria	Don't know	Don't know	
household member level data baseline survey::hm_malaria	household member level data baseline survey::hm_malaria	No	No	
household member level data baseline survey::hm_malaria	household member level data baseline survey::hm_malaria	Yes	Yes	
household member level data baseline survey::hm_malaria_mrc	household member level data baseline survey::hm_malaria_mrc	-9	:::UNDEF:::	
household member level data baseline survey::hm_malaria_mrc	household member level data baseline survey::hm_malaria_mrc	0	No	
household member level data baseline survey::hm_malaria_mrc	household member level data baseline survey::hm_malaria_mrc	1	Yes	
household member level data baseline survey::hm_seekcare	household member level data baseline survey::hm_seekcare	-9	:::UNDEF:::	
household member level data baseline survey::hm_seekcare	household member level data baseline survey::hm_seekcare	1	Other public health facility	
household member level data baseline survey::hm_seekcare	household member level data baseline survey::hm_seekcare	2	Traditional healer	
household member level data baseline survey::hm_seekcare	household member level data baseline survey::hm_seekcare	3	Private pharmacy	
household member level data baseline survey::hm_seekcare	household member level data baseline survey::hm_seekcare	4	Private health facility	
household member level data baseline survey::hm_seekcare	household member level data baseline survey::hm_seekcare	5	Community Health Worker	
household member level data baseline survey::hm_seekcare	household member level data baseline survey::hm_seekcare	6	Self-treatment with none of the above involved	
household member level data baseline survey::hm_seekcare	household member level data baseline survey::hm_seekcare	8		
household member level data baseline survey::seekcare_oth	household member level data baseline survey::seekcare_oth	-9	:::UNDEF:::	
household member level data baseline survey::seekcare_oth	household member level data baseline survey::seekcare_oth	ADJUMANI HOSPITAL	Adjumani hospital	
household member level data baseline survey::seekcare_oth	household member level data baseline survey::seekcare_oth	DRUG SHOP	Drug shop	
household member level data baseline survey::seekcare_oth	household member level data baseline survey::seekcare_oth	OUTREACH	Outreach	
household member level data baseline survey::seekcare_oth	household member level data baseline survey::seekcare_oth	SCHOOL CLINIC	School clinic	
household member level data baseline survey::seekcare_oth	household member level data baseline survey::seekcare_oth	SCHOOL DISPENSARY	School dispensary	
household member level data baseline survey::fever2wks	household member level data baseline survey::fever2wks	No	No	
household member level data baseline survey::fever2wks	household member level data baseline survey::fever2wks	Yes	Yes	
household member level data baseline survey::fever2wks_act	household member level data baseline survey::fever2wks_act	-9	:::UNDEF:::	
household member level data baseline survey::fever2wks_act	household member level data baseline survey::fever2wks_act	0	MRC	
household member level data baseline survey::fever2wks_act	household member level data baseline survey::fever2wks_act	1	Other public health facility	
household member level data baseline survey::fever2wks_act	household member level data baseline survey::fever2wks_act	2	Traditional healer	
household member level data baseline survey::fever2wks_act	household member level data baseline survey::fever2wks_act	3	Private pharmacy	
household member level data baseline survey::fever2wks_act	household member level data baseline survey::fever2wks_act	4	Private health facility	
household member level data baseline survey::fever2wks_act	household member level data baseline survey::fever2wks_act	5	Community Health Worker	
household member level data baseline survey::fever2wks_act	household member level data baseline survey::fever2wks_act	6	Self-treatment with none of the above involved	
household member level data baseline survey::fever2wks_act	household member level data baseline survey::fever2wks_act	8	NGO health facility	
household member level data baseline survey::fever2wks_act	household member level data baseline survey::fever2wks_act	9	Dispensary	
household member level data baseline survey::fever2wks_oth	household member level data baseline survey::fever2wks_oth	-9	:::UNDEF:::	
household member level data baseline survey::fever2wks_oth	household member level data baseline survey::fever2wks_oth	DRUG SHOP	Drug shop	
household member level data baseline survey::fever2wks_oth	household member level data baseline survey::fever2wks_oth	HAD NOT YET GOT TREATMENT	Not yet treated	
household member level data baseline survey::fever2wks_oth	household member level data baseline survey::fever2wks_oth	N/A	:::UNDEF:::	
household member level data baseline survey::fever2wks_oth	household member level data baseline survey::fever2wks_oth	NEVER WENT FOR TREATMENT	Not treated	
household member level data baseline survey::fever2wks_oth	household member level data baseline survey::fever2wks_oth	NO TREATMENT GIVEN	Not treated	
household member level data baseline survey::fever2wks_oth	household member level data baseline survey::fever2wks_oth	NOT APPLICABLE	:::UNDEF:::	
household member level data baseline survey::fever2wks_oth	household member level data baseline survey::fever2wks_oth	NOT TAKEN FOR CARE	Not treated	
household member level data baseline survey::fever2wks_oth	household member level data baseline survey::fever2wks_oth	NOT YET TAKEN TO THE HEALTH FACILITY	Not yet treated	
household member level data baseline survey::fever2wks_oth	household member level data baseline survey::fever2wks_oth	SCHOOL  DISPENSARY	School dispensary	
household member level data baseline survey::hm_covid	household member level data baseline survey::hm_covid	No	No	
household member level data baseline survey::hm_covid	household member level data baseline survey::hm_covid	Yes	Yes	
household member level data baseline survey::hm_covidtest	household member level data baseline survey::hm_covidtest	No	No	
household member level data baseline survey::hm_covidtest	household member level data baseline survey::hm_covidtest	Yes	Yes	
household member level data baseline survey::hm_datecovid	household member level data baseline survey::hm_datecovid	-9	:::UNDEF:::	
household member level data baseline survey::netlastnight	household member level data baseline survey::netlastnight	0	No	
household member level data baseline survey::netlastnight	household member level data baseline survey::netlastnight	1	Yes	
household member level data baseline survey::llinlastnight	household member level data baseline survey::llinlastnight	0	No	
household member level data baseline survey::llinlastnight	household member level data baseline survey::llinlastnight	1	Yes	
household member level data baseline survey::inclusion_criteria	household member level data baseline survey::inclusion_criteria	No	No	
household member level data baseline survey::inclusion_criteria	household member level data baseline survey::inclusion_criteria	Yes	Yes	
household member level data baseline survey::consent	household member level data baseline survey::consent	NA	:::UNDEF:::	
household member level data baseline survey::consent	household member level data baseline survey::consent	No	No	
household member level data baseline survey::consent	household member level data baseline survey::consent	Not at home	Not at home	
household member level data baseline survey::consent	household member level data baseline survey::consent	Yes	Yes	
household member level data baseline survey::consent2	household member level data baseline survey::consent2	NA	:::UNDEF:::	
household member level data baseline survey::consent2	household member level data baseline survey::consent2	No	No	
household member level data baseline survey::consent2	household member level data baseline survey::consent2	Skipped	Skipped	
household member level data baseline survey::consent2	household member level data baseline survey::consent2	Yes	Yes	
household member level data baseline survey::fever	household member level data baseline survey::fever	-9	:::UNDEF:::	
household member level data baseline survey::fever	household member level data baseline survey::fever	0	No	
household member level data baseline survey::fever	household member level data baseline survey::fever	1	Yes	
household member level data baseline survey::fever	household member level data baseline survey::fever	NA	:::UNDEF:::	
household member level data baseline survey::temperature	household member level data baseline survey::temperature	NA	:::UNDEF:::	
household member level data baseline survey::febrile	household member level data baseline survey::febrile	0	No	
household member level data baseline survey::febrile	household member level data baseline survey::febrile	1	Yes	
household member level data baseline survey::febrile	household member level data baseline survey::febrile	NA	:::UNDEF:::	
household member level data baseline survey::rdtdone	household member level data baseline survey::rdtdone	-9	:::UNDEF:::	
household member level data baseline survey::rdtdone	household member level data baseline survey::rdtdone	0	No	
household member level data baseline survey::rdtdone	household member level data baseline survey::rdtdone	1	Yes	
household member level data baseline survey::rdtdone	household member level data baseline survey::rdtdone	NA	:::UNDEF:::	
household member level data baseline survey::rdtrslt	household member level data baseline survey::rdtrslt	NA	:::UNDEF:::	
household member level data baseline survey::rdtrslt	household member level data baseline survey::rdtrslt	Negative	Negative	
household member level data baseline survey::rdtrslt	household member level data baseline survey::rdtrslt	Positive	Positive	
household member level data baseline survey::rdtrslt	household member level data baseline survey::rdtrslt	Skipped	Skipped	
household member level data baseline survey::weight	household member level data baseline survey::weight	NA	:::UNDEF:::	
household member level data baseline survey::meds	household member level data baseline survey::meds	-9	:::UNDEF:::	
household member level data baseline survey::meds	household member level data baseline survey::meds	0	No	
household member level data baseline survey::meds	household member level data baseline survey::meds	1	Yes	
household member level data baseline survey::meds	household member level data baseline survey::meds	NA	:::UNDEF:::	
household member level data baseline survey::whichmeds	household member level data baseline survey::whichmeds	AL + pandadol	Artemether/lumefantrine + pandadol	
household member level data baseline survey::whichmeds	household member level data baseline survey::whichmeds	None	None	
household member level data baseline survey::whichmeds	household member level data baseline survey::whichmeds	Only panadol	Only panadol	
household member level data baseline survey::descothermed	household member level data baseline survey::descothermed	-9	:::UNDEF:::	
household member level data baseline survey::descothermed	household member level data baseline survey::descothermed	NA	:::UNDEF:::	
household member level data baseline survey::referred	household member level data baseline survey::referred	-9	:::UNDEF:::	
household member level data baseline survey::referred	household member level data baseline survey::referred	0	No	
household member level data baseline survey::referred	household member level data baseline survey::referred	1	Yes	
household member level data baseline survey::referred	household member level data baseline survey::referred	NA	:::UNDEF:::	
household member level data baseline survey::whyreferred	household member level data baseline survey::whyreferred	-9	:::UNDEF:::	
household member level data baseline survey::whyreferred	household member level data baseline survey::whyreferred	FOR FURTHER MANAGEMENT	Further management	
household member level data baseline survey::whyreferred	household member level data baseline survey::whyreferred	FOR FUTHER MANAGEMNET	Further management	
household member level data baseline survey::whyreferred	household member level data baseline survey::whyreferred	FURTHER MANAGEMENT	Further management	
household member level data baseline survey::whyreferred	household member level data baseline survey::whyreferred	FURTHER MANAGENT	Further management	
household member level data baseline survey::whyreferred	household member level data baseline survey::whyreferred	HB IS TOO LOW	Hemoglobin too low	
household member level data baseline survey::hemocue	household member level data baseline survey::hemocue	NA	:::UNDEF:::	
household member level data baseline survey::hemocue	household member level data baseline survey::hemocue	Skipped	Skipped	
household member level data baseline survey::hemocue	household member level data baseline survey::hemocue	Tested	Tested	
household member level data baseline survey::hbdone	household member level data baseline survey::hbdone	0	No	
household member level data baseline survey::hbdone	household member level data baseline survey::hbdone	1	Yes	
household member level data baseline survey::hbdone	household member level data baseline survey::hbdone	NA	:::UNDEF:::	
household member level data baseline survey::hemoglobin	household member level data baseline survey::hemoglobin	NA	:::UNDEF:::	
household member level data baseline survey::anemia11	household member level data baseline survey::anemia11	0	No	
household member level data baseline survey::anemia11	household member level data baseline survey::anemia11	1	Yes	
household member level data baseline survey::anemia11	household member level data baseline survey::anemia11	NA	:::UNDEF:::	
household member level data baseline survey::anemia10	household member level data baseline survey::anemia10	0	No	
household member level data baseline survey::anemia10	household member level data baseline survey::anemia10	1	Yes	
household member level data baseline survey::anemia10	household member level data baseline survey::anemia10	NA	:::UNDEF:::	
household member level data baseline survey::anemia8	household member level data baseline survey::anemia8	0	No	
household member level data baseline survey::anemia8	household member level data baseline survey::anemia8	1	Yes	
household member level data baseline survey::anemia8	household member level data baseline survey::anemia8	NA	:::UNDEF:::	
household member level data baseline survey::parasitedensity	household member level data baseline survey::parasitedensity	NA	:::UNDEF:::	
household member level data baseline survey::bsdich	household member level data baseline survey::bsdich	0	No	
household member level data baseline survey::bsdich	household member level data baseline survey::bsdich	1	Yes	
household member level data baseline survey::bsdich	household member level data baseline survey::bsdich	NA	:::UNDEF:::	
household member level data baseline survey::gametocytes	household member level data baseline survey::gametocytes	Gametocytes detected	Gametocytes detected	
household member level data baseline survey::gametocytes	household member level data baseline survey::gametocytes	Gametocytes not detected	Gametocytes not detected	
