colOrder,,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
37,fraq7d,icemr1_brazil_observation_05jul18z_st::fraq7d,icemr1_brazil_observation_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022229,Weakness,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,weakness past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,
3,i_riqueza,icemr1_brazil_hh_05jul18_st::i_riqueza,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0000014,Wealth index,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,asset index,numeric,variable,
130,peso,icemr1_brazil_participant_05jul18z_st::peso,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),Only assessed during the first observation for each participant. ,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,weight,numeric,variable,
20,poco,icemr1_brazil_hh_05jul18_st::poco,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022258,Well,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,well,binary,value,
35,itn_mes,icemr1_brazil_hh_05jul18_st::itn_mes,icemr1_brazil_hh_05jul18_st,http://purl.obolibrary.org/obo/EUPATH_0022122,When received ITN,,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,when received ITN wave 7,year,variable,
28,temponaa,icemr1_brazil_participant_05jul18z_st::temponaa,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022160,Years living in Amazon,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,years lived in the Amazon,numeric,variable,
165,ntempona,icemr1_brazil_participant_05jul18z_st::ntempona,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022159,Years living in Amazon categorization,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,percentile group of time in the Amazon,numeric,variable,
27,temponal,icemr1_brazil_participant_05jul18z_st::temponal,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000378,Years living in community,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,years lived in the locality,numeric,variable,
25,temponac,icemr1_brazil_participant_05jul18z_st::temponac,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0000377,Years living in dwelling,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,years lived in the house,numeric,variable,
26,temponoe,icemr1_brazil_participant_05jul18z_st::temponoe,icemr1_brazil_participant_05jul18z_st,http://purl.obolibrary.org/obo/EUPATH_0022161,Years living in state,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,years lived in the state,numeric,variable,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,,,,
,,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,
,,,,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,
,,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,,
