IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated ,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0022180,"State lived in previously, 4th",10,icemr1_brazil_participant_05jul18z_st::estado4an,icemr1_brazil_participant_05jul18z_st,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,state lived before 4,Will need to recode to state names,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022181,"State lived in previously, 5th",11,icemr1_brazil_participant_05jul18z_st::estado5an,icemr1_brazil_participant_05jul18z_st,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,state lived before 5,Will need to recode to state names,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,3,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022173,Study period during move to 2nd dwelling,5,icemr1_brazil_participant_05jul18z_st::dom2ct,icemr1_brazil_participant_05jul18z_st,The wave of data collection during which the participant moved to a second dwelling.,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,wave individual at dom2,0-Not applicable,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022175,Study period during move to 3rd dwelling,6,icemr1_brazil_participant_05jul18z_st::dom3ct,icemr1_brazil_participant_05jul18z_st,The wave of data collection during which the participant moved to a third dwelling.,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,wave individual at dom3,0-Not applicable,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,4,icemr1_brazil_observation_05jul18z_st::wave,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,,variable,Amazonia ICEMR Brazil Cohort,,,,yes,yes,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022217,Sweating,19,icemr1_brazil_observation_05jul18z_st::sudo30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,sweating past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022238,Sweating,19,icemr1_brazil_observation_05jul18z_st::sudo7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,sweating past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022193,Symptom end date,10,icemr1_brazil_observation_05jul18z_st::sintno,icemr1_brazil_observation_05jul18z_st,Only assessed during the first wave of data collection.,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,date symptoms stopped,"date, not consistent",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022189,Symptom start date,9,icemr1_brazil_observation_05jul18z_st::inisint,icemr1_brazil_observation_05jul18z_st,Only assessed during the first wave of data collection.,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,start of symptoms,"date, not consistent",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,1,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022190,Symptoms in last 7 days order,5,icemr1_brazil_observation_05jul18z_st::ordsin,icemr1_brazil_observation_05jul18z_st,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,order symptoms appeared - wave 1,free text - recode?,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022069,Symptoms in the last 30 days,7,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,3,,,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022100,Take medicine regularly,48,icemr1_brazil_participant_05jul18z_st::tomarem,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,take medicine regularly,"NA-,  não-No, sim-Yes",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000579,Television,10,icemr1_brazil_hh_05jul18_st::tela,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,television,binary,value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022184,Third dwelling settlement,4,icemr1_brazil_participant_05jul18z_st::rama3md,icemr1_brazil_participant_05jul18z_st,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,ramal dom3 - 2nd move,"NA-Not applicable, remansinho-Ramal do Remansinho",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022176,Third household ID,14,icemr1_brazil_participant_05jul18z_st::dom3mud,icemr1_brazil_participant_05jul18z_st,Household ID for the third dwelling the participant lived in during the study.,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,number of new household - 2nd move,free text,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022187,Time in other home,2,icemr1_brazil_participant_05jul18z_st::tempoper,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,days/months of stay,asking data provider,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022147,Time in study area in April,8,icemr1_brazil_observation_05jul18z_st::abr,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in April - wave 2,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022148,Time in study area in August,12,icemr1_brazil_observation_05jul18z_st::ago,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in August - wave 3,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022149,Time in study area in December,16,icemr1_brazil_observation_05jul18z_st::dez,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area December - wave 4,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022150,Time in study area in February,6,icemr1_brazil_observation_05jul18z_st::fev,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Days in the area in February - wave 4,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022151,Time in study area in January,5,icemr1_brazil_observation_05jul18z_st::jan,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in January - wave 4,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022152,Time in study area in July,11,icemr1_brazil_observation_05jul18z_st::jul,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in July - wave 3,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022153,Time in study area in June,10,icemr1_brazil_observation_05jul18z_st::jun,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in June - wave 2,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022155,Time in study area in March,7,icemr1_brazil_observation_05jul18z_st::mar,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in March - wave 2,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022154,Time in study area in May,9,icemr1_brazil_observation_05jul18z_st::mai,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in May - wave 2,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022156,Time in study area in November,15,icemr1_brazil_observation_05jul18z_st::nov,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in November - wave 4,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022157,Time in study area in October,14,icemr1_brazil_observation_05jul18z_st::out,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in October - wave 3,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022158,Time in study area in September,13,icemr1_brazil_observation_05jul18z_st::set,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,days in the area in September - wave 3,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022162,Time living in survey area,4,icemr1_brazil_participant_05jul18z_st::v471_a,icemr1_brazil_participant_05jul18z_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,days in the study area,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022185,Time per month in area,3,icemr1_brazil_participant_05jul18z_st::diasperm,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Relocation details,http://purl.obolibrary.org/obo/EUPATH_0023001,days per month stayed in area,numeric,variable,Amazonia ICEMR Brazil Cohort,,days,http://purl.obolibrary.org/obo/UO_0000033,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022099,Took medicine for worms in last 6 months,51,icemr1_brazil_participant_05jul18z_st::remverme,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,used medicine for worms past 6 months,asking data provider,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022103,Total education ,6,icemr1_brazil_participant_05jul18z_st::anosinst,icemr1_brazil_participant_05jul18z_st,Years of education.,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,years of school,numeric,variable,Amazonia ICEMR Brazil Cohort,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000340,Travel details,19,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022101,Treated for last malaria diagnosis,49,icemr1_brazil_participant_05jul18z_st::tratoult,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,treated last malaria,asking data provider,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022146,Treatment for malaria ongoing,50,icemr1_brazil_participant_05jul18z_st::tratmala,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,current treatment for malaria,binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022128,Treatment for other condition ongoing,59,icemr1_brazil_participant_05jul18z_st::estaemtr,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,current treatment for any disease,binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022131,Tried to treat malaria in last 30 days,28,icemr1_brazil_participant_05jul18z_st::medmala,icemr1_brazil_participant_05jul18z_st,,Participant,Clinical history,http://purl.obolibrary.org/obo/OGMS_0000015,used antibiotics or tried to treat malaria last 30 days,binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0024142,Use bednet,1,icemr1_brazil_participant_05jul18z_st::usomosqu,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,use bednet,"0-Never, 1-Sometimes, 2-Always, 99-?",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022167,Use other personal vector interventions,4,icemr1_brazil_participant_05jul18z_st::outrosmo,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,use of protective measures against mosquitoes,asking data provider,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022221,Vomiting,20,icemr1_brazil_observation_05jul18z_st::vomi30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,"vomiting past 30 days, wave 1","0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022242,Vomiting,20,icemr1_brazil_observation_05jul18z_st::vomi7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,"vomiting past 7 days, wave 1","0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000009,Wall material,2,icemr1_brazil_hh_05jul18_st::par,icemr1_brazil_hh_05jul18_st,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,wall material,"0-None, 1-Wood, 2-Straw, 3-Palm thatch, 6-Brick, 7-Clay",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,2,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021093,Water source,1,icemr1_brazil_hh_05jul18_st::agua,icemr1_brazil_hh_05jul18_st,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,water source,"1-Well, 2-Small river o river, 3-Natural source, 4-Rainwater, 5-Well and river",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022208,Weakness,21,icemr1_brazil_observation_05jul18z_st::fraq30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,weakness past 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022229,Weakness,21,icemr1_brazil_observation_05jul18z_st::fraq7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,weakness past 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/IAO_0000414,Weight ,,icemr1_brazil_participant_05jul18z_st::peso,icemr1_brazil_participant_05jul18z_st,Only assessed during the first observation for each participant.,Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,weight,numeric,variable,Amazonia ICEMR Brazil Cohort,http://purl.obolibrary.org/obo/EUPATH_0000732,kg,http://purl.obolibrary.org/obo/UO_0000009,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022258,Well,11,icemr1_brazil_hh_05jul18_st::poco,icemr1_brazil_hh_05jul18_st,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,well,binary,value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022122,When received ITN,2,icemr1_brazil_hh_05jul18_st::itn_mes,icemr1_brazil_hh_05jul18_st,Only asked at Wave 7.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,when received ITN wave 7,year,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022160,Years living in Amazon,20,icemr1_brazil_participant_05jul18z_st::temponaa,icemr1_brazil_participant_05jul18z_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,years lived in the Amazon,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022159,Years living in Amazon categorization,21,icemr1_brazil_participant_05jul18z_st::ntempona,icemr1_brazil_participant_05jul18z_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,percentile group of time in the Amazon,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000377,Time living in dwelling,12,icemr1_brazil_participant_05jul18z_st::temponac,icemr1_brazil_participant_05jul18z_st,,Participant,Relocation,http://purl.obolibrary.org/obo/EUPATH_0022068,years lived in the house,numeric,variable,Amazonia ICEMR Brazil Cohort,,years,http://purl.obolibrary.org/obo/UO_0000036,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000378,Years living in settlement,22,icemr1_brazil_participant_05jul18z_st::temponal,icemr1_brazil_participant_05jul18z_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,years lived in the locality,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022161,Years living in state,23,icemr1_brazil_participant_05jul18z_st::temponoe,icemr1_brazil_participant_05jul18z_st,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,years lived in the state,numeric,variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0011995,Household observation details,2,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,,,,,,,,,,,,,,
