colOrder,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notes,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
33,http://purl.obolibrary.org/obo/EUPATH_0064528,Convulsions (>2) over 24 hours,malaria_arm_2020_reshaped::com_malaria_crit___4,9,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,"multiple seizures (i.e., more than two episodes in 24 hours)",,value,,,,,RIMDAMAL,,,,,,,,,
32,http://purl.obolibrary.org/obo/EUPATH_0064528,Convulsions (>2) over 24 hours,malaria_arm_reshaped::com_malaria_crit___4,9,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,"multiple seizures (i.e., more than two episodes in 24 hours)",,value,,,,,RIMDAMAL,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0020109,Convulsions (>3) over 24 hours,active_case_detect_arm_reshaped::malaria_acd___2,9,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Generalized convulsions (? 3 convulsions over 24 hour period,,value,,,,,RIMDAMAL,,,,,,,,,
23,http://purl.obolibrary.org/obo/EUPATH_0020109,Convulsions (>3) over 24 hours,active_case_detect_arm_2020_reshaped::malaria_acd_v2___2,9,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,,RIMDAMAL,,,,,,,,,
33,http://purl.obolibrary.org/obo/EUPATH_0064529,Danger Signs (any of the following): Current or previous convulsions; Vomiting everything that is consumed / Uncontrollable vomiting; Lethargy / Unconciousness; Inability to drink or suckle,active_case_detect_arm_reshaped::malaria_acd___12,10,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Danger Signs (any of the following): Current or previous convulsions; Vomiting everything that is consumed / Uncontrollable vomiting; Lethargy / Unconciousness; Inability to drink or suckle,,value,,,,,RIMDAMAL,,,,,,,,,
33,http://purl.obolibrary.org/obo/EUPATH_0064529,Danger Signs (any of the following): Current or previous convulsions; Vomiting everything that is consumed / Uncontrollable vomiting; Lethargy / Unconciousness; Inability to drink or suckle,active_case_detect_arm_2020_reshaped::malaria_acd_v2___12,10,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,,RIMDAMAL,,,,,,,,,
32,http://purl.obolibrary.org/obo/EUPATH_0064530,Exhaustion,malaria_arm_2020_reshaped::com_malaria_crit___3,11,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,"exhaustion (i.e., unable to sit, stand or walk without assistance)",,value,,,,,RIMDAMAL,,,,,,,,,
31,http://purl.obolibrary.org/obo/EUPATH_0064530,Exhaustion,malaria_arm_reshaped::com_malaria_crit___3,11,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,"exhaustion (i.e., unable to sit, stand or walk without assistance)",,value,,,,,RIMDAMAL,,,,,,,,,
27,http://purl.obolibrary.org/obo/EUPATH_0064531,Fluid and electrolyte disturbances,active_case_detect_arm_reshaped::malaria_acd___6,12,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Fluid and electrolyte disturbances,,value,,,,,RIMDAMAL,,,,,,,,,
27,http://purl.obolibrary.org/obo/EUPATH_0064531,Fluid and electrolyte disturbances,active_case_detect_arm_2020_reshaped::malaria_acd_v2___6,12,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,,RIMDAMAL,,,,,,,,,
44,http://purl.obolibrary.org/obo/HP_0003641,Hemoglobinuria,malaria_arm_2020_reshaped::com_malaria_crit___15,13,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hemoglobinuria,,value,,,,,RIMDAMAL,,,,,,,,,
43,http://purl.obolibrary.org/obo/HP_0003641,Hemoglobinuria,malaria_arm_reshaped::com_malaria_crit___15,13,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hemoglobinuria,,value,,,,,RIMDAMAL,,,,,,,,,
45,http://purl.obolibrary.org/obo/EUPATH_0064532,Hyperlactatemia (lactate >5mmol/l),malaria_arm_2020_reshaped::com_malaria_crit___16,14,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hyperlactatemia (lactate >5mmol/l),,value,,,,,RIMDAMAL,mmol/l,http://purl.obolibrary.org/obo/NCIT_C64387,,,,,,,
44,http://purl.obolibrary.org/obo/EUPATH_0064532,Hyperlactatemia (lactate >5mmol/l),malaria_arm_reshaped::com_malaria_crit___16,14,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hyperlactatemia (lactate >5mmol/l),,value,,,,,RIMDAMAL,mmol/l,http://purl.obolibrary.org/obo/NCIT_C64387,,,,,,,
25,http://purl.obolibrary.org/obo/HP_0001943,Hypoglycemia,active_case_detect_arm_reshaped::malaria_acd___4,15,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Hypoglycemia,,value,,,,,RIMDAMAL,,,,,,,,,
25,http://purl.obolibrary.org/obo/HP_0001943,Hypoglycemia,active_case_detect_arm_2020_reshaped::malaria_acd_v2___4,15,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,,RIMDAMAL,,,,,,,,,
41,http://purl.obolibrary.org/obo/EUPATH_0027055,Hypoglycemia (<40 mg/dL),malaria_arm_2020_reshaped::com_malaria_crit___12,16,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hypoglycaemia (< 2.2 mmol/lor < 40 mg/dl),,value,,,,,RIMDAMAL,mg/dL,http://purl.obolibrary.org/obo/NCIT_C67015,,,,,,,
40,http://purl.obolibrary.org/obo/EUPATH_0027055,Hypoglycemia (<40 mg/dL),malaria_arm_reshaped::com_malaria_crit___12,16,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,hypoglycaemia (< 2.2 mmol/lor < 40 mg/dl),,value,,,,,RIMDAMAL,mg/dL,http://purl.obolibrary.org/obo/NCIT_C67015,,,,,,,
39,http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,malaria_arm_2020_reshaped::com_malaria_crit___10,17,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,jaundice,,value,,,,,RIMDAMAL,,,,,,,,,
38,http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,malaria_arm_reshaped::com_malaria_crit___10,17,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,jaundice,,value,,,,,RIMDAMAL,,,,,,,,,
32,http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,active_case_detect_arm_reshaped::malaria_acd___11,17,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Jaundice,,value,,,,,RIMDAMAL,,,,,,,,,
32,http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,active_case_detect_arm_2020_reshaped::malaria_acd_v2___11,17,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,,RIMDAMAL,,,,,,,,,
42,http://purl.obolibrary.org/obo/EUPATH_0064533,Metabolic acidosis (plasma bicarbonate <15 mmol/l),malaria_arm_2020_reshaped::com_malaria_crit___13,18,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,metabolic acidosis (plasma bicarbonate <15 mmol/l),,value,,,,,RIMDAMAL,mmol/l,http://purl.obolibrary.org/obo/NCIT_C64387,,,,,,,
41,http://purl.obolibrary.org/obo/EUPATH_0064533,Metabolic acidosis (plasma bicarbonate <15 mmol/l),malaria_arm_reshaped::com_malaria_crit___13,18,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,metabolic acidosis (plasma bicarbonate <15 mmol/l),,value,,,,,RIMDAMAL,mmol/l,http://purl.obolibrary.org/obo/NCIT_C64387,,,,,,,
26,http://purl.obolibrary.org/obo/EUPATH_0064534,Metabolic acidosis with respiratory distress,active_case_detect_arm_reshaped::malaria_acd___5,19,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Metabolic acidosis with respiratory distress,,value,,,,,RIMDAMAL,,,,,,,,,
26,http://purl.obolibrary.org/obo/EUPATH_0064534,Metabolic acidosis with respiratory distress,active_case_detect_arm_2020_reshaped::malaria_acd_v2___5,19,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,,RIMDAMAL,,,,,,,,,
34,http://purl.obolibrary.org/obo/EUPATH_0064535,None of the above,active_case_detect_arm_2020_reshaped::malaria_acd_v2___13,24,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,,RIMDAMAL,,,,,,,,,
30,http://purl.obolibrary.org/obo/EUPATH_0064536,"Parasite density >500,000/uL blood",malaria_arm_2020_reshaped::com_malaria_crit___1,20,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,"parasite density greater than 500,000 parasites / uL",,value,,,,,RIMDAMAL,uL,http://purl.obolibrary.org/obo/UO_0000101,,,,,,,
29,http://purl.obolibrary.org/obo/EUPATH_0064536,"Parasite density >500,000/uL blood",malaria_arm_reshaped::com_malaria_crit___1,20,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,"parasite density greater than 500,000 parasites / uL",,value,,,,,RIMDAMAL,uL,http://purl.obolibrary.org/obo/UO_0000101,,,,,,,
46,http://purl.obolibrary.org/obo/EUPATH_0064537,Renal insufficiency (serum creatinine >265 mol/l),malaria_arm_2020_reshaped::com_malaria_crit___17,21,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,renal insufficiency (serum creatinine >265 ?mol/l),,value,,,,,RIMDAMAL,mol/l,http://purl.obolibrary.org/obo/NCIT_C48555,,,,,,,
45,http://purl.obolibrary.org/obo/EUPATH_0064537,Renal insufficiency (serum creatinine >265 mol/l),malaria_arm_reshaped::com_malaria_crit___17,21,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,renal insufficiency (serum creatinine >265 ?mol/l),,value,,,,,RIMDAMAL,mol/l,http://purl.obolibrary.org/obo/NCIT_C48555,,,,,,,
47,http://purl.obolibrary.org/obo/EUPATH_0064538,Serious signs,malaria_arm_2020_reshaped::com_malaria_crit___18,22,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,serious signs,,value,,,,,RIMDAMAL,,,,,,,,,
46,http://purl.obolibrary.org/obo/EUPATH_0064538,Serious signs,malaria_arm_reshaped::com_malaria_crit___18,22,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,serious signs,,value,,,,,RIMDAMAL,,,,,,,,,
21,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (hemoglobin <5 mg/dL),malaria_arm_2020_reshaped::hb_less5,23,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Is the hemoglobin value at or below 5 g/dL ?,,variable,,,,,RIMDAMAL,mg/dL,http://purl.obolibrary.org/obo/NCIT_C67015,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (hemoglobin <5 mg/dL),active_case_detect_arm_reshaped::malaria_acd___3,23,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Severe normocytic anemia (Hb < 5 gm/dL),,value,,,,,RIMDAMAL,mg/dL,http://purl.obolibrary.org/obo/NCIT_C67015,,,,,,,
24,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (hemoglobin <5 mg/dL),active_case_detect_arm_2020_reshaped::malaria_acd_v2___3,23,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,,RIMDAMAL,mg/dL,http://purl.obolibrary.org/obo/NCIT_C67015,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,multifilter,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,"This person has malaria and should be managed according to the SOP for uncomplicated malaria, EXCEPT if any of the following symptoms are present (please check which symptoms or leave blank if none are present)",,multifilter,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,Is the patient presenting with the following symptoms? ,"1, fever | 2, shivers | 3, Fatigue / malaise | 4, Anorexia | 5, shortness of breath | 6, Vomitting | 7, Diarrhea  | 8, Coughs | 9, Convulsions | 10, Headache | 11, Jaundice | 12, Abdominal Pains | 13, All other pains | 14, Palor",multifilter,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,2,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,1,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,category,,,,,RIMDAMAL,,,,,,,,,
,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,,3,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,category,,,,,RIMDAMAL,,,,,,,,,
34,http://purl.obolibrary.org/obo/EUPATH_0042026,Persons sleeping in same room count,household_survey_f_arm_reshaped::total_in_room_hsc,1,household_survey_f_arm_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many people sleep in the room?,,variable,,,,,RIMDAMAL,,,,,,,,,
34,http://purl.obolibrary.org/obo/EUPATH_0042026,Persons sleeping in same room count,household_survey_f_arm_2020_reshaped::total_in_room_hsc_v2,1,household_survey_f_arm_2020_reshaped,,Household,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many people sleep in the room?,,variable,,,,,RIMDAMAL,,,,,,,,,
17,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,malaria_arm_2020_reshaped::unc_malaria_symptoms___12,1,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
17,http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,malaria_arm_reshaped::unc_malaria_symptoms___12,1,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
40,http://purl.obolibrary.org/obo/HP_0001892,Abnormal bleeding,malaria_arm_2020_reshaped::com_malaria_crit___11,2,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,abnormal bleeding,,value,,,,,RIMDAMAL,,,,,,,,,
39,http://purl.obolibrary.org/obo/HP_0001892,Abnormal bleeding,malaria_arm_reshaped::com_malaria_crit___11,2,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,abnormal bleeding,,value,,,,,RIMDAMAL,,,,,,,,,
35,http://purl.bioontology.org/ontology/SNOMEDCT/40541001,Acute pulmonary edema,malaria_arm_2020_reshaped::com_malaria_crit___6,3,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,acute pulmonary edema,,value,,,,,RIMDAMAL,,,,,,,,,
34,http://purl.bioontology.org/ontology/SNOMEDCT/40541001,Acute pulmonary edema,malaria_arm_reshaped::com_malaria_crit___6,3,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,acute pulmonary edema,,value,,,,,RIMDAMAL,,,,,,,,,
36,http://purl.obolibrary.org/obo/DOID_11394,Acute respiratory distress syndrome,malaria_arm_2020_reshaped::com_malaria_crit___7,4,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Acute respiratory distress syndrome,,value,,,,,RIMDAMAL,,,,,,,,,
35,http://purl.obolibrary.org/obo/DOID_11394,Acute respiratory distress syndrome,malaria_arm_reshaped::com_malaria_crit___7,4,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Acute respiratory distress syndrome,,value,,,,,RIMDAMAL,,,,,,,,,
31,http://purl.obolibrary.org/obo/HP_0004372,Altered consciousness,malaria_arm_2020_reshaped::com_malaria_crit___2,5,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,altered consciousness,,value,,,,,RIMDAMAL,,,,,,,,,
30,http://purl.obolibrary.org/obo/HP_0004372,Altered consciousness,malaria_arm_reshaped::com_malaria_crit___2,5,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,altered consciousness,,value,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,malaria_arm_2020_reshaped::unc_malaria_symptoms___4,6,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,malaria_arm_reshaped::unc_malaria_symptoms___4,6,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/SYMP_0000596,Convulsions,malaria_arm_2020_reshaped::unc_malaria_symptoms___9,7,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
14,http://purl.obolibrary.org/obo/SYMP_0000596,Convulsions,malaria_arm_reshaped::unc_malaria_symptoms___9,7,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,malaria_arm_2020_reshaped::unc_malaria_symptoms___8,8,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
13,http://purl.obolibrary.org/obo/SYMP_0000614,Cough,malaria_arm_reshaped::unc_malaria_symptoms___8,8,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
12,http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,malaria_arm_2020_reshaped::unc_malaria_symptoms___7,9,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
12,http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,malaria_arm_reshaped::unc_malaria_symptoms___7,9,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
8,http://purl.obolibrary.org/obo/EUPATH_0064539,Fatigue or malaise,malaria_arm_2020_reshaped::unc_malaria_symptoms___3,10,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
8,http://purl.obolibrary.org/obo/EUPATH_0064539,Fatigue or malaise,malaria_arm_reshaped::unc_malaria_symptoms___3,10,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0058005,Fever,malaria_arm_2020_reshaped::unc_malaria_symptoms___1,11,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0058005,Fever,malaria_arm_reshaped::unc_malaria_symptoms___1,11,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/HP_0002315,Headache,malaria_arm_2020_reshaped::unc_malaria_symptoms___10,12,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
15,http://purl.obolibrary.org/obo/HP_0002315,Headache,malaria_arm_reshaped::unc_malaria_symptoms___10,12,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
16,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,malaria_arm_2020_reshaped::unc_malaria_symptoms___11,13,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
16,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,malaria_arm_reshaped::unc_malaria_symptoms___11,13,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
18,http://purl.obolibrary.org/obo/EUPATH_0064622,Pains other than abdominal pains,malaria_arm_2020_reshaped::unc_malaria_symptoms___13,14,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
18,http://purl.obolibrary.org/obo/EUPATH_0064622,Pains other than abdominal pains,malaria_arm_reshaped::unc_malaria_symptoms___13,14,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
19,http://purl.obolibrary.org/obo/HP_0000980,Paleness,malaria_arm_2020_reshaped::unc_malaria_symptoms___14,15,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
19,http://purl.obolibrary.org/obo/HP_0000980,Paleness,malaria_arm_reshaped::unc_malaria_symptoms___14,15,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
43,http://purl.obolibrary.org/obo/EUPATH_0000215,Severe anemia,malaria_arm_2020_reshaped::com_malaria_crit___14,16,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,severe anemia,,value,,,,,RIMDAMAL,,,,,,,,,
42,http://purl.obolibrary.org/obo/EUPATH_0000215,Severe anemia,malaria_arm_reshaped::com_malaria_crit___14,16,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,severe anemia,,value,,,,,RIMDAMAL,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0000215,Severe anemia,malaria_arm_2020_reshaped::unc_malaria_sev_anemia,16,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Does the participant have signs of severe anemia?,,variable,,,,,RIMDAMAL,,,,,,,,,
20,http://purl.obolibrary.org/obo/EUPATH_0000215,Severe anemia,malaria_arm_reshaped::unc_malaria_sev_anemia,16,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Does the participant have signs of severe anemia?,,variable,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/HP_0025144,Shivers,malaria_arm_2020_reshaped::unc_malaria_symptoms___2,17,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/HP_0025144,Shivers,malaria_arm_reshaped::unc_malaria_symptoms___2,17,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
10,http://purl.obolibrary.org/obo/HP_0002094,Shortness of breath,malaria_arm_2020_reshaped::unc_malaria_symptoms___5,18,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
10,http://purl.obolibrary.org/obo/HP_0002094,Shortness of breath,malaria_arm_reshaped::unc_malaria_symptoms___5,18,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,malaria_arm_2020_reshaped::unc_malaria_symptoms___6,19,malaria_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
11,http://purl.obolibrary.org/obo/HP_0002013,Vomiting,malaria_arm_reshaped::unc_malaria_symptoms___6,19,malaria_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,,RIMDAMAL,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,active_case_detect_arm_reshaped::fever_history_acd,20,active_case_detect_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,Has the participant presented with fever in the past 24 hours?,"1, Oui | 0, Non",variable,,,,,RIMDAMAL,,,,,,,,,
7,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,active_case_detect_arm_2020_reshaped::fever_history_acd_v2,20,active_case_detect_arm_2020_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,Has the participant presented with fever in the past 24 hours?,"1, Oui | 0, Non",variable,,,,,RIMDAMAL,,,,,,,,,
9,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,adverse_events_arm_reshaped::fever_history_adv_event,20,adverse_events_arm_reshaped,,Participant,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,Has the participant presented with fever in the past 24hs?,,variable,,,,,RIMDAMAL,,,,,,,,,
