colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
37,com_malaria_crit___8,malaria_arm_2020_reshaped,,Cardiovascular collapse or shock,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,cardiovascular collapse or shock,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___8,malaria_arm_2020_reshaped::com_malaria_crit___8
36,com_malaria_crit___8,malaria_arm_reshaped,,Cardiovascular collapse or shock,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,cardiovascular collapse or shock,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___8,malaria_arm_reshaped::com_malaria_crit___8
38,com_malaria_crit___9,malaria_arm_2020_reshaped,,Anuria,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,anuria,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___9,malaria_arm_2020_reshaped::com_malaria_crit___9
37,com_malaria_crit___9,malaria_arm_reshaped,,Anuria,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,anuria,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,com_malaria_crit___9,malaria_arm_reshaped::com_malaria_crit___9
21,hb_less5,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (hemoglobin <5 mg/dL),,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Is the hemoglobin value at or below 5 g/dL ?,,variable,,,,,,,RIMDAMAL,mg/dL,,,,,,,,,lgl,FALSE,,,"FALSE, NA",1,0.995412844,,hb_less5,malaria_arm_2020_reshaped::hb_less5
22,malaria_acd___1,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020057,Cerebral malaria,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Cerebral malaria - defined as unarousable coma not attributable to any other cause in a patient with falciparum malaria,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___1,active_case_detect_arm_reshaped::malaria_acd___1
31,malaria_acd___10,active_case_detect_arm_reshaped,,Abnormal bleeding,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Abnormal bleeding,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___10,active_case_detect_arm_reshaped::malaria_acd___10
32,malaria_acd___11,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Jaundice,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___11,active_case_detect_arm_reshaped::malaria_acd___11
33,malaria_acd___12,active_case_detect_arm_reshaped,,Danger Signs (any of the following): Current or previous convulsions; Vomiting everything that is consumed / Uncontrollable vomiting; Lethargy / Unconciousness; Inability to drink or suckle,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Danger Signs (any of the following): Current or previous convulsions; Vomiting everything that is consumed / Uncontrollable vomiting; Lethargy / Unconciousness; Inability to drink or suckle,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,malaria_acd___12,active_case_detect_arm_reshaped::malaria_acd___12
23,malaria_acd___2,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020109,Convulsions (>3) over 24 hours,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Generalized convulsions (? 3 convulsions over 24 hour period,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___2,active_case_detect_arm_reshaped::malaria_acd___2
24,malaria_acd___3,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (hemoglobin <5 mg/dL),,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Severe normocytic anemia (Hb < 5 gm/dL),,value,,,,yes,,,RIMDAMAL,mg/dL,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___3,active_case_detect_arm_reshaped::malaria_acd___3
25,malaria_acd___4,active_case_detect_arm_reshaped,,Hypoglycemia,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Hypoglycemia,,value,new term?,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___4,active_case_detect_arm_reshaped::malaria_acd___4
26,malaria_acd___5,active_case_detect_arm_reshaped,,Metabolic acidosis with respiratory distress,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Metabolic acidosis with respiratory distress,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___5,active_case_detect_arm_reshaped::malaria_acd___5
27,malaria_acd___6,active_case_detect_arm_reshaped,,Fluid and electrolyte disturbances,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Fluid and electrolyte disturbances,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___6,active_case_detect_arm_reshaped::malaria_acd___6
28,malaria_acd___7,active_case_detect_arm_reshaped,,Acute renal failure,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,Acute renal failure,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___7,active_case_detect_arm_reshaped::malaria_acd___7
29,malaria_acd___8,active_case_detect_arm_reshaped,,"Acute pulmonary edema and adult respiratory
distress syndrome (ARDS)",,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,"Acute pulmonary edema and adult respiratory
distress syndrome (ARDS)",,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___8,active_case_detect_arm_reshaped::malaria_acd___8
30,malaria_acd___9,active_case_detect_arm_reshaped,,"Circulatory collapse, shock, septicemia (""algid malaria"")",,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,"Circulatory collapse, shock, septicemia (""algid malaria"")",,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd___9,active_case_detect_arm_reshaped::malaria_acd___9
22,malaria_acd_v2___1,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020057,Cerebral malaria,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___1,active_case_detect_arm_2020_reshaped::malaria_acd_v2___1
31,malaria_acd_v2___10,active_case_detect_arm_2020_reshaped,,Abnormal bleeding,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___10,active_case_detect_arm_2020_reshaped::malaria_acd_v2___10
32,malaria_acd_v2___11,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020256,Jaundice,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___11,active_case_detect_arm_2020_reshaped::malaria_acd_v2___11
33,malaria_acd_v2___12,active_case_detect_arm_2020_reshaped,,Danger Signs (any of the following): Current or previous convulsions; Vomiting everything that is consumed / Uncontrollable vomiting; Lethargy / Unconciousness; Inability to drink or suckle,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___12,active_case_detect_arm_2020_reshaped::malaria_acd_v2___12
34,malaria_acd_v2___13,active_case_detect_arm_2020_reshaped,,None of the above,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,,malaria_acd_v2___13,active_case_detect_arm_2020_reshaped::malaria_acd_v2___13
23,malaria_acd_v2___2,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020109,Convulsions (>3) over 24 hours,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___2,active_case_detect_arm_2020_reshaped::malaria_acd_v2___2
24,malaria_acd_v2___3,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0020182,Severe anemia (hemoglobin <5 mg/dL),,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,mg/dL,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___3,active_case_detect_arm_2020_reshaped::malaria_acd_v2___3
25,malaria_acd_v2___4,active_case_detect_arm_2020_reshaped,,Hypoglycemia,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___4,active_case_detect_arm_2020_reshaped::malaria_acd_v2___4
26,malaria_acd_v2___5,active_case_detect_arm_2020_reshaped,,Metabolic acidosis with respiratory distress,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___5,active_case_detect_arm_2020_reshaped::malaria_acd_v2___5
27,malaria_acd_v2___6,active_case_detect_arm_2020_reshaped,,Fluid and electrolyte disturbances,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___6,active_case_detect_arm_2020_reshaped::malaria_acd_v2___6
28,malaria_acd_v2___7,active_case_detect_arm_2020_reshaped,,Acute renal failure,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___7,active_case_detect_arm_2020_reshaped::malaria_acd_v2___7
29,malaria_acd_v2___8,active_case_detect_arm_2020_reshaped,,"Acute pulmonary edema and adult respiratory
distress syndrome (ARDS)",,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___8,active_case_detect_arm_2020_reshaped::malaria_acd_v2___8
30,malaria_acd_v2___9,active_case_detect_arm_2020_reshaped,,"Circulatory collapse, shock, septicemia (""algid malaria"")",,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,,malaria_acd_v2___9,active_case_detect_arm_2020_reshaped::malaria_acd_v2___9
,,,http://purl.obolibrary.org/obo/EUPATH_0020184,Severe malaria signs,,,http://purl.obolibrary.org/obo/EUPATH_0000309,Signs and symptoms,,,multifilter,, ,,,,,,,,,,,,,,,,,,,,,,,,
34,total_in_room_hsc,household_survey_f_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0042026,Persons sleeping in same room count,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many people sleep in the room?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,3,,,1 to 10,8,0.86935867,,total_in_room_hsc,household_survey_f_arm_reshaped::total_in_room_hsc
34,total_in_room_hsc_v2,household_survey_f_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0042026,Persons sleeping in same room count,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,How many people sleep in the room?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,3,,,1 to 14,10,0.889135255,,total_in_room_hsc_v2,household_survey_f_arm_2020_reshaped::total_in_room_hsc_v2
20,unc_malaria_sev_anemia,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000215,Severe anemia,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Does the participant have signs of severe anemia?,,,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.004587156,duplicated variable,unc_malaria_sev_anemia,malaria_arm_2020_reshaped::unc_malaria_sev_anemia
20,unc_malaria_sev_anemia,malaria_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000215,Severe anemia,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Does the participant have signs of severe anemia?,,,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_sev_anemia,malaria_arm_reshaped::unc_malaria_sev_anemia
6,unc_malaria_symptoms___1,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0058005,Fever,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___1,malaria_arm_2020_reshaped::unc_malaria_symptoms___1
6,unc_malaria_symptoms___1,malaria_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0058005,Fever,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0,duplicated variable,unc_malaria_symptoms___1,malaria_arm_reshaped::unc_malaria_symptoms___1
15,unc_malaria_symptoms___10,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/HP_0002315,Headache,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___10,malaria_arm_2020_reshaped::unc_malaria_symptoms___10
15,unc_malaria_symptoms___10,malaria_arm_reshaped,http://purl.obolibrary.org/obo/HP_0002315,Headache,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___10,malaria_arm_reshaped::unc_malaria_symptoms___10
16,unc_malaria_symptoms___11,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___11,malaria_arm_2020_reshaped::unc_malaria_symptoms___11
16,unc_malaria_symptoms___11,malaria_arm_reshaped,http://purl.obolibrary.org/obo/HP_0000952,Jaundice,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___11,malaria_arm_reshaped::unc_malaria_symptoms___11
17,unc_malaria_symptoms___12,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/HP_0002027,Abdominal Pains,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___12,malaria_arm_2020_reshaped::unc_malaria_symptoms___12
17,unc_malaria_symptoms___12,malaria_arm_reshaped,http://purl.obolibrary.org/obo/HP_0002027,Abdominal Pains,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___12,malaria_arm_reshaped::unc_malaria_symptoms___12
18,unc_malaria_symptoms___13,malaria_arm_2020_reshaped,,Pains other than abdominal pains,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___13,malaria_arm_2020_reshaped::unc_malaria_symptoms___13
18,unc_malaria_symptoms___13,malaria_arm_reshaped,,Pains other than abdominal pains,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___13,malaria_arm_reshaped::unc_malaria_symptoms___13
19,unc_malaria_symptoms___14,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/HP_0000980,Palor,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___14,malaria_arm_2020_reshaped::unc_malaria_symptoms___14
19,unc_malaria_symptoms___14,malaria_arm_reshaped,http://purl.obolibrary.org/obo/HP_0000980,Palor,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___14,malaria_arm_reshaped::unc_malaria_symptoms___14
7,unc_malaria_symptoms___2,malaria_arm_2020_reshaped,,Shivers,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___2,malaria_arm_2020_reshaped::unc_malaria_symptoms___2
7,unc_malaria_symptoms___2,malaria_arm_reshaped,,Shivers,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___2,malaria_arm_reshaped::unc_malaria_symptoms___2
8,unc_malaria_symptoms___3,malaria_arm_2020_reshaped,,Fatigue or malaise,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,new term needed,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___3,malaria_arm_2020_reshaped::unc_malaria_symptoms___3
8,unc_malaria_symptoms___3,malaria_arm_reshaped,,Fatigue or malaise,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___3,malaria_arm_reshaped::unc_malaria_symptoms___3
9,unc_malaria_symptoms___4,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___4,malaria_arm_2020_reshaped::unc_malaria_symptoms___4
9,unc_malaria_symptoms___4,malaria_arm_reshaped,http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___4,malaria_arm_reshaped::unc_malaria_symptoms___4
10,unc_malaria_symptoms___5,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/HP_0002094,Shortness of breath,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___5,malaria_arm_2020_reshaped::unc_malaria_symptoms___5
10,unc_malaria_symptoms___5,malaria_arm_reshaped,http://purl.obolibrary.org/obo/HP_0002094,Shortness of breath,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___5,malaria_arm_reshaped::unc_malaria_symptoms___5
11,unc_malaria_symptoms___6,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/HP_0002013,Vomitting,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___6,malaria_arm_2020_reshaped::unc_malaria_symptoms___6
11,unc_malaria_symptoms___6,malaria_arm_reshaped,http://purl.obolibrary.org/obo/HP_0002013,Vomitting,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0,duplicated variable,unc_malaria_symptoms___6,malaria_arm_reshaped::unc_malaria_symptoms___6
12,unc_malaria_symptoms___7,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___7,malaria_arm_2020_reshaped::unc_malaria_symptoms___7
12,unc_malaria_symptoms___7,malaria_arm_reshaped,http://purl.obolibrary.org/obo/HP_0002014,Diarrhea,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___7,malaria_arm_reshaped::unc_malaria_symptoms___7
13,unc_malaria_symptoms___8,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/SYMP_0000614,Coughs,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0,duplicated variable,unc_malaria_symptoms___8,malaria_arm_2020_reshaped::unc_malaria_symptoms___8
13,unc_malaria_symptoms___8,malaria_arm_reshaped,http://purl.obolibrary.org/obo/SYMP_0000614,Coughs,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___8,malaria_arm_reshaped::unc_malaria_symptoms___8
14,unc_malaria_symptoms___9,malaria_arm_2020_reshaped,http://purl.obolibrary.org/obo/SYMP_0000596,Convulsions,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___9,malaria_arm_2020_reshaped::unc_malaria_symptoms___9
14,unc_malaria_symptoms___9,malaria_arm_reshaped,http://purl.obolibrary.org/obo/SYMP_0000596,Convulsions,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,value,,,,yes,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 0,1,0,duplicated variable,unc_malaria_symptoms___9,malaria_arm_reshaped::unc_malaria_symptoms___9
6,fever_history_acd,active_case_detect_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,,,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,Has the participant presented with fever in the past 24 hours?,"1, Oui | 0, Non",variable,,,"Temp >= 37,5 Celsius est considere comme une fievre",,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.001669798,,fever_history_acd,active_case_detect_arm_reshaped::fever_history_acd
7,fever_history_acd_v2,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,,,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,Has the participant presented with fever in the past 24 hours?,"1, Oui | 0, Non",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.006255085,,fever_history_acd_v2,active_case_detect_arm_2020_reshaped::fever_history_acd_v2
9,fever_history_adv_event,adverse_events_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,,,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,Has the participant presented with fever in the past 24hs?,,variable,,,Temp >= 37.5 Celsius is considered as fever,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.007894737,,fever_history_adv_event,adverse_events_arm_reshaped::fever_history_adv_event
9,fever_history_adv_event_v2,adverse_events_arm_2020_reshaped,http://purl.obolibrary.org/obo/EUPATH_0024082,Fever,,,http://purl.obolibrary.org/obo/EUPATH_0024011,Symptoms in past day,Has the participant presented with fever in the past 24hs?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0,,fever_history_adv_event_v2,adverse_events_arm_2020_reshaped::fever_history_adv_event_v2
5,visit_preg_mon,pregnancy_monitori_arm_reshaped,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,This is a:,"1, First pregnancy monitoring visit | 2, Follow-up pregnancy monitoring visit",variable,,,"If this is a follow-up visit, the study team must have previously visited the participant to monitor pregnancy",,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 2,2,0.095238095,,visit_preg_mon,pregnancy_monitori_arm_reshaped::visit_preg_mon
5,visit_preg_mon_v2,pregnancy_monitori_arm_2020_reshaped,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,This is a:,"1, First pregnancy monitoring visit | 2, Follow-up pregnancy monitoring visit",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 2,2,0.048780488,,visit_preg_mon_v2,pregnancy_monitori_arm_2020_reshaped::visit_preg_mon_v2
6,x_no_reason,mass_drug_administ_arm_reshaped,,Reason for no MDA,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"If MDA was not given to this person, give the reason",,multifilter,,,,,,,RIMDAMAL,,,,,,,,,,int,4,,,1 to 5,4,0.995474704,,no_mda1_reason,mass_drug_administ_arm_reshaped::no_mda1_reason
20,x_treat_not_standard,mass_drug_administ_arm_2020_reshaped,,Doses received,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,"On the 4th day of MDA follow-up, please answer the following question",,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 4,3,0.756492411,,treat_not_standard_mda5,mass_drug_administ_arm_2020_reshaped::treat_not_standard_mda5
47,com_malaria_med_type,malaria_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Please select the medication received by the patient,"1, artesunate IV | 2, quinine IV | 3, artesunate rectal | 4, other",variable,,,,,,,RIMDAMAL,,,,,,,,,,lgl,,,,n/a,0,1,no data,com_malaria_med_type,malaria_arm_reshaped::com_malaria_med_type
