entity,Num_datasets,same_label
http://purl.obolibrary.org/obo/EUPATH_0033282,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033283,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033284,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033285,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033286,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033287,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033288,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033289,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033290,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033291,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033292,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033294,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033295,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033296,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033297,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033298,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033299,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033300,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033301,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033302,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033303,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033305,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033306,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033310,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033311,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033312,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033313,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033314,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033315,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033316,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033317,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033318,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033319,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033320,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033321,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033322,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033324,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033325,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033326,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033327,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033328,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033329,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033331,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033332,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033333,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033335,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033336,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033337,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033338,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033339,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033340,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033341,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033342,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033343,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033344,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033345,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033346,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033347,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033348,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033349,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033350,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033351,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033352,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033353,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033354,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033355,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033356,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033357,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033358,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033359,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033360,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033361,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033362,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033363,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033364,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033365,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033366,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033368,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033369,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033370,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033371,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033372,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033374,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033375,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033377,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033378,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033379,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033380,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033381,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033382,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033383,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033384,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033385,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033386,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033387,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033388,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033389,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033390,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033391,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033392,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033393,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033394,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033395,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033396,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033397,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033398,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033399,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033400,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033401,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033402,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033403,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033405,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033406,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033407,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033408,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033409,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033410,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033412,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033413,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033414,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033415,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033416,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033417,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033418,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033419,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033420,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033421,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033422,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033423,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033424,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033425,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033426,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033427,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033428,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033429,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033430,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033431,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033432,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033433,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033435,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033436,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033437,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033438,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033439,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033440,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033441,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033442,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033443,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033444,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033445,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033446,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033447,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033448,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033449,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033450,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033451,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033452,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033453,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033454,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0033455,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035001,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035002,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035003,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035004,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035007,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035008,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035010,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035011,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035012,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035013,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035014,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035015,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035016,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035018,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035019,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035020,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035021,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035022,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035023,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035024,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035025,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035026,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035027,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035028,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035029,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035030,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035031,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035032,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035033,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035034,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035035,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035036,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035037,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035038,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035039,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035040,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035041,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035042,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035043,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035044,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035045,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035046,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035047,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035048,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035049,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035050,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035051,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035052,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035053,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035054,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035055,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035056,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035057,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035058,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035059,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035060,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035061,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035062,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035063,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035064,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035065,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035066,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035067,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035068,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035069,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035070,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035071,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035072,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035073,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035074,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035075,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035076,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035077,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035078,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035079,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035080,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035081,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035082,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035083,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035084,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035085,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035086,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035087,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035088,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035089,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035090,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035091,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035092,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035093,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035094,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035095,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035096,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035097,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035098,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035099,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035100,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035101,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035102,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035103,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035104,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035105,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035106,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035107,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035108,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035109,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035110,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035111,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035112,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035115,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0035116,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036001,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036002,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036003,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036004,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036005,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036006,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036007,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036009,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036010,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036012,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036013,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036014,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036015,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036016,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036017,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036018,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036019,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036020,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036021,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036022,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036023,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036024,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036025,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036026,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036027,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036028,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036029,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036030,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036032,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036033,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036034,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036035,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036036,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036037,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036038,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036039,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036040,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036041,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036042,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036043,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036044,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036045,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036046,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036047,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036048,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036049,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036050,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036051,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036053,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036054,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036055,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036056,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036057,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036058,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036059,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036060,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036061,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036062,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036063,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036064,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036065,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036069,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036071,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036073,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036074,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036075,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036076,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036077,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036078,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036079,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036080,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036081,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036082,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036083,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036084,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036085,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036087,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036088,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036089,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036090,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036091,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036092,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036093,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036094,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036095,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036096,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036097,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036098,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036099,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036100,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036101,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036102,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036103,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036104,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036105,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036106,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036107,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036108,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036109,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036110,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036111,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036112,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036113,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036114,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036115,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036116,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036117,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036118,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036119,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036120,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036121,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036122,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036123,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036124,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036125,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036126,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036127,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036128,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036129,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036130,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036131,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036132,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036133,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036134,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036135,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036136,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036137,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036138,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036139,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036140,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036141,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036142,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036143,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036144,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036145,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036146,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036147,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036148,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036149,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036150,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036151,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036152,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036153,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036154,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036155,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036156,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036157,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036158,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036159,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036160,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036161,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036162,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036163,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036164,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036165,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036166,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036167,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036168,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036169,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036170,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036171,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036172,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036173,1,Yes
http://purl.obolibrary.org/obo/EUPATH_0036174,1,Yes
