order,IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
306,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_with___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to cassava field with coworkers,Participant,,Went to location with coworkers,,,value,,,,SW PACIFIC,,,,,,,,,,
307,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_with___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to cassava field with others,Participant,,Went to location with others,,,value,,,,SW PACIFIC,,,,,,,,,,
305,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_cassava_with___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to cassava field with relatives or friends,Participant,,Went to location with relatives or friends,,,value,,,,SW PACIFIC,,,,,,,,,,
277,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_with___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to deep forest with close relatives or wife and children,Participant,,Went to location with close relatives,,,value,,,,SW PACIFIC,,,,,,,,,,
279,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_with___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to deep forest with coworkers,Participant,,Went to location with coworkers,,,value,,,,SW PACIFIC,,,,,,,,,,
280,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_with___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to deep forest with others,Participant,,Went to location with others,,,value,,,,SW PACIFIC,,,,,,,,,,
278,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest2_with___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to deep forest with relatives or friends,Participant,,Went to location with relatives or friends,,,value,,,,SW PACIFIC,,,,,,,,,,
268,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_with___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to nearby forest with close relatives or wife and children,Participant,,Went to location with close relatives,,,value,,,,SW PACIFIC,,,,,,,,,,
270,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_with___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to nearby forest with coworkers,Participant,,Went to location with coworkers,,,value,,,,SW PACIFIC,,,,,,,,,,
271,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_with___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to nearby forest with others,Participant,,Went to location with others,,,value,,,,SW PACIFIC,,,,,,,,,,
269,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_forest1_with___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to nearby forest with relatives or friends,Participant,,Went to location with relatives or friends,,,value,,,,SW PACIFIC,,,,,,,,,,
313,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_with___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to rice field with close relatives or wife and children,Participant,,Went to location with close relatives,,,value,,,,SW PACIFIC,,,,,,,,,,
315,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_with___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to rice field with coworkers,Participant,,Went to location with coworkers,,,value,,,,SW PACIFIC,,,,,,,,,,
316,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_with___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to rice field with others,Participant,,Went to location with others,,,value,,,,SW PACIFIC,,,,,,,,,,
314,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rice_with___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to rice field with relatives or friends,Participant,,Went to location with relatives or friends,,,value,,,,SW PACIFIC,,,,,,,,,,
286,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_with___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to rubber plantation with close relatives or wife and children,Participant,,Went to location with close relatives,,,value,,,,SW PACIFIC,,,,,,,,,,
288,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_with___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to rubber plantation with coworkers,Participant,,Went to location with coworkers,,,value,,,,SW PACIFIC,,,,,,,,,,
289,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_with___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to rubber plantation with others,Participant,,Went to location with others,,,value,,,,SW PACIFIC,,,,,,,,,,
287,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_rubber_with___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went to rubber plantation with relatives or friends,Participant,,Went to location with relatives or friends,,,value,,,,SW PACIFIC,,,,,,,,,,
325,,Elsewhere,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_with___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went elsewhere with others,Participant,,Went to location with others,,,value,,,,SW PACIFIC,,,,,,,,,,
322,,Elsewhere,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_with___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went elsewhere with close relatives or wife and children,Participant,,Went to location with close relatives,,,value,,,,SW PACIFIC,,,,,,,,,,
324,,Elsewhere,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_with___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went elsewhere with coworkers,Participant,,Went to location with coworkers,,,value,,,,SW PACIFIC,,,,,,,,,,
323,,Elsewhere,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_other_with___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,Went elsewhere with relatives or friends,Participant,,Went to location with relatives or friends,,,value,,,,SW PACIFIC,,,,,,,,,,
,,Worked in location in last 2 months,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,,,multifilter,,,,,,,,,,,,,,
258,,Cashew nut field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_places___4,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Worked in location in last 2 months,,,value,,,,SW PACIFIC,,,,,,,,,,
259,,Cassava field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_places___5,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Worked in location in last 2 months,,,value,,,,SW PACIFIC,,,,,,,,,,
256,,Deep forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_places___2,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Worked in location in last 2 months,,,value,,,,SW PACIFIC,,,,,,,,,,
255,,Nearby forest,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_places___1,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Worked in location in last 2 months,,,value,,,,SW PACIFIC,,,,,,,,,,
261,,Other location,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_places___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Worked in location in last 2 months,,,value,,,,SW PACIFIC,,,,,,,,,,
260,,Rice field,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_places___6,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Worked in location in last 2 months,,,value,,,,SW PACIFIC,,,,,,,,,,
257,,Rubber plantation,icemrcambodiaprevalence_data_2022-06-06_2029_sak::scwork_places___3,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,,Worked in location in last 2 months,,,value,,,,SW PACIFIC,,,,,,,,,,
330,http://purl.obolibrary.org/obo/EUPATH_0057887,Amodiaquine medication taken in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___05,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
331,http://purl.obolibrary.org/obo/EUPATH_0057888,Artemether injection in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___06,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
328,http://purl.obolibrary.org/obo/EUPATH_0057889,Artesunate injection in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___03,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
326,http://purl.obolibrary.org/obo/EUPATH_0057890,Artesunate-Mefloquine medication taken in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___01,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
327,http://purl.obolibrary.org/obo/EUPATH_0057891,Dihydroartemisinin-Piperaquine medication taken in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___02,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
337,http://purl.obolibrary.org/obo/EUPATH_0057892,Do not know the name of medication taken in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___98,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
332,http://purl.obolibrary.org/obo/EUPATH_0057893,Doxycycline medication taken in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___07,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
333,http://purl.obolibrary.org/obo/EUPATH_0057894,Mefloquine injection in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___08,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
338,http://purl.obolibrary.org/obo/EUPATH_0057895,Other medication taken in the last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___99,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
334,http://purl.obolibrary.org/obo/EUPATH_0057896,Primaquine medication taken in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___09,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
329,http://purl.obolibrary.org/obo/EUPATH_0057897,Quinine injection in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___04,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
335,http://purl.obolibrary.org/obo/EUPATH_0057898,Quinine tablet taken in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___10,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
336,http://purl.obolibrary.org/obo/EUPATH_0057899,Tetracycline medication taken in last 2 months,icemrcambodiaprevalence_data_2022-06-06_2029_sak::cmantimal_name___11,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,,,variable,,,,SW PACIFIC,,,,,,,,,,
167,http://purl.obolibrary.org/obo/EUPATH_0021306,"Plasmodium species, by RDT",icemrcambodiaprevalence_data_2022-06-06_2029_sak::rdtres,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/EUPATH_0033308,Plasmodium in blood,RDT result [Only in case of fever or history of fever,"1, Positive P. falciparum | 2, Positive P. vivax | 3, Positive P. falciparum + P. vivax | 0, Negative",variable,,,,SW PACIFIC,,,,,,,,,,
17,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,icemrcambodiacensus_data_2022-05-13_1304_sak::gps_latitude,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Latitude,,variable,,,,SW PACIFIC,,,,,,,,,,
25,http://purl.obolibrary.org/obo/OBI_0001620,Latitude,icemrcambodiacensus_data_2022-05-13_1304_sak::gps_latitude_manual,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Latitude (using stand-alone GPS device),,variable,,,,SW PACIFIC,,,,,,,,,,
18,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,icemrcambodiacensus_data_2022-05-13_1304_sak::gps_longitude,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Longitude,,variable,,,,SW PACIFIC,,,,,,,,,,
26,http://purl.obolibrary.org/obo/OBI_0001621,Longitude,icemrcambodiacensus_data_2022-05-13_1304_sak::gps_longitude_manual,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0043212,Geolocation,Longitude (using stand-alone GPS device),,variable,,,,SW PACIFIC,,,,,,,,,,
202,http://purl.obolibrary.org/obo/EUPATH_0057900,No GPS signal,icemrcambodiacensus_data_2022-05-13_1304_sak::gps_nosignal___1,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,variable,,,,SW PACIFIC,,,,,,,,,,
4,http://purl.obolibrary.org/obo/ENVO_01000773,Village,icemrcambodiacensus_data_2022-05-13_1304_sak::village,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,What is the name of the village?,"1, Chhnaeng | 2, Oham | 3,  Lapakhe | 4,  Ohrana | 5, Trapaingphiae | 6,  Sraelvy | 7, Sraektum | 8,  Sraeampil | 9, Ohchra | 10, Poucha | 11, Sraepreas | 12, Gaty | 99, Other",variable,,,,SW PACIFIC,,,,yes,,,,,,
5,http://purl.obolibrary.org/obo/ENVO_01000773,"Village name, other",icemrcambodiacensus_data_2022-05-13_1304_sak::village_oth,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,"If ""Other"", specify",,variable,,,,SW PACIFIC,,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0057901,Hamlet,icemrcambodiacensus_data_2022-05-13_1304_sak::hamlet,,icemrcambodiacensus_data_2022-05-13_1304_sak,,Household,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,What is the name of the hamlet?,,variable,,,,SW PACIFIC,,,,,,,,,,
168,http://purl.obolibrary.org/obo/CMO_0000026,Hemoglobin,icemrcambodiaprevalence_data_2022-06-06_2029_sak::hb,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,What is the subject's haemoglobin level (g/dL)? [Use the Masimo Rad-57 or HemoCue device],,variable,,,,SW PACIFIC,,,,,,,,,,
173,http://purl.obolibrary.org/obo/EUPATH_0024317,"White blood cell count, by microscopy",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_px_lm_n_wbc,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/OBI_0003040,Blood test,LM Result: Number of white blood cells on slide,,variable,,,,SW PACIFIC,,,,,,,,,,
201,http://purl.obolibrary.org/obo/EUPATH_0057902,"Erythrocyte binding protein II, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_pvebp_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,PvEBP: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
186,http://purl.obolibrary.org/obo/EUPATH_0057903,"Hypothetical protein, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l07_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_097715 and the other known internal protein ID is W05, L07. The construct region is 20-end (431) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L07: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
196,http://purl.obolibrary.org/obo/EUPATH_0057904,"Merozoite surface protein, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l34_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_097625 and the other known internal protein ID is W30, L34. The construct region is 24-463 (440) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L34: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
184,http://purl.obolibrary.org/obo/EUPATH_0057905,"Merozoite surface protein 1, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l01_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_099980 and the other known internal protein ID is W01, L01. The construct region is 1622-1729 (108) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L01: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
198,http://purl.obolibrary.org/obo/EUPATH_0057906,"Merozoite surface protein 3.10, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l54_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"Merozoite surface protein 3.10 (MSP3.1), by immunoassay result. The corresponding PlasmoDB gene ID is PVX_097720 and the other known internal protein ID is W39, L54. The construct region is 25-end (828) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L54: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
195,http://purl.obolibrary.org/obo/EUPATH_0057907,"Merozoite surface protein 3.3, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l32_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"Merozoite surface protein 3 (MSP3.3), by immunoassay result. The corresponding PlasmoDB gene ID is PVX_097680 and the other known internal protein ID is W28, L32. The construct region is 21-end (996) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L32: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
189,http://purl.obolibrary.org/obo/EUPATH_0057908,"Merozoite surface protein 5, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l19_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"Merozoite surface protein 5 (MSP5), by immunoassay result. The corresponding PlasmoDB gene ID is PVX_003770 and the other known internal protein ID is W12, L19. The construct region is 23-365 (343) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L19: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
197,http://purl.obolibrary.org/obo/EUPATH_0057909,"Merozoite surface protein 7, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l36_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_082670 and the other known internal protein ID is W31, L36. The construct region is 24-end (388) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L36: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
192,http://purl.obolibrary.org/obo/EUPATH_0057910,"Merozoite surface protein 7.1, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l28_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"Merozoite surface protein 7 (MSP7.1), by immunoassay result. The corresponding PlasmoDB gene ID is PVX_082700 and the other known internal protein ID is W27, L28. The construct region is 23-end (397) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L28: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
193,http://purl.obolibrary.org/obo/EUPATH_0057911,"Merozoite surface protein 7, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l30_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"Merozoite surface protein 7 (MSP7), by immunoassay result. The corresponding PlasmoDB gene ID is PVX_082650 and the other known internal protein ID is W19, L30. The construct region is 24-end (429) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L30: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
191,http://purl.obolibrary.org/obo/EUPATH_0057912,"Plasmodium exported protein, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l24_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_003555 and the other known internal protein ID is W17, L24. The construct region is 434-1075 (642) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L24: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
194,http://purl.obolibrary.org/obo/EUPATH_0057913,"Reticulocyte binding protein 2a, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l31_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_094255A and the other known internal protein ID is W20, L31. The construct region is 1986-2653 (667) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L31: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
200,http://purl.obolibrary.org/obo/EUPATH_0057914,"Reticulocyte binding protein 2b, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_f2_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID isPVX_094255B and the other known internal protein ID is W50, RBP2b P25, RBP2b. The construct region is 161-1454 (1294) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,F2: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
190,http://purl.obolibrary.org/obo/EUPATH_0057915,"Rhoptry associated membrane antigen, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l23_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_087885A and the other known internal protein ID is W16, L23. The construct region is 462-730 (269) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L23: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
199,http://purl.obolibrary.org/obo/EUPATH_0057916,"Sexual stage antigen s16, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l55_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_000930 and the other known internal protein ID is W40, L55. The construct region is 31-end (110) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L55: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
188,http://purl.obolibrary.org/obo/EUPATH_0057917,"Translocon component, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l18_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_084720 and the other known internal protein ID is W11, L18. The construct region is 24-908 (885) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L18: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
185,http://purl.obolibrary.org/obo/EUPATH_0057918,"Tryptophan-rich antigen, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l02_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_096995 and the other known internal protein ID is W02, L02. The construct region is 61-end (420) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L02: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
187,http://purl.obolibrary.org/obo/EUPATH_0057919,"Unspecified product, by immunoassay result",icemrcambodiaprevalence_data_2022-06-06_2029_sak::mb_l12_measurement_value,,icemrcambodiaprevalence_data_2022-06-06_2029_sak,"The corresponding PlasmoDB gene ID is PVX_112670 and the other known internal protein ID is W08, L12. The construct region is 34-end (302) and the type of Immunoglobulin is IgG. This is measured using Luminex Magpix platform and the measurement type is RAU.",Sample,http://purl.obolibrary.org/obo/EUPATH_0011472,Raw antibody titer test result,L12: Immuglobulin measurement value,,variable,,,,SW PACIFIC,,,,,,,,,,
