colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,replaces
529,pnc_q69_beads___3,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047942,Availability,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Availability - Upatikanaji),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___3,ganc_phase2::pnc_q69_beads___3,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
530,pnc_q69_beads___4,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047943,Cheap or free,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Cost is not too much/free - Sio ghali mno/,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___4,ganc_phase2::pnc_q69_beads___4,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
531,pnc_q69_beads___5,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047944,Preferred method,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Preferred method selected during pregnancy,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___5,ganc_phase2::pnc_q69_beads___5,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
532,pnc_q69_beads___6,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047945,Considered most effective,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Considered the most effective method - Ina,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___6,ganc_phase2::pnc_q69_beads___6,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
533,pnc_q69_beads___7,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047946,Side effects are unlikely,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Unlikely to be bothered by side effects -,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___7,ganc_phase2::pnc_q69_beads___7,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
534,pnc_q69_beads___8,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047947,Safe,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Felt method was safe/few health concerns -,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___8,ganc_phase2::pnc_q69_beads___8,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
535,pnc_q69_beads___9,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047948,Health provider influenced choice,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Health provider influenced choice - Mhudum,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___9,ganc_phase2::pnc_q69_beads___9,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
536,pnc_q69_beads___10,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047949,Family/friends influenced choice,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Friends/family influenced choice - Marafik,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___10,ganc_phase2::pnc_q69_beads___10,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
537,pnc_q69_beads___11,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047950,Husband influenced choice,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Husband influenced choice - Mume alichangi,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___11,ganc_phase2::pnc_q69_beads___11,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
538,pnc_q69_beads___12,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047951,Women in ANC/PNC group influenced choice,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Women in my ANC/PNC group influenced my ch,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___12,ganc_phase2::pnc_q69_beads___12,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
539,pnc_q69_beads___13,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047952,Other,,Participant,69. What factors contributed to your decision to use  Calendar/rhythm/cycle beads/natural/Billings methodNi sababu zipi zilichangia maamuzi yako ya kutumia Kalenda/mrindimo/ushanga/asilia/mbinu ya Billing  (choice=Other - Nyingine),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047939,Factors contributing to recent use of calendar/rhythm,,,,pnc_q69_beads___13,ganc_phase2::pnc_q69_beads___13,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
542,pnc_q67_withdrawal___1,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047954,Infrequent sex,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Infrequent sex/husband or partner away - Mara chache ya shiriki ngono/mme/mwenzio yuko mbali),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___1,ganc_phase2::pnc_q67_withdrawal___1,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
543,pnc_q67_withdrawal___2,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047955,Became pregant,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Became pregnant while using - Nilipata ujauzito ningali nikitumia),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___2,ganc_phase2::pnc_q67_withdrawal___2,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
544,pnc_q67_withdrawal___3,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047956,Wanted to become pregnant,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Wanted to become pregnant - Nilitaka kupata mimba),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___3,ganc_phase2::pnc_q67_withdrawal___3,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
545,pnc_q67_withdrawal___4,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047957,Husband/partner opposed,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Husband/partner opposed -  Mme/mwenza alipinga ),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___4,ganc_phase2::pnc_q67_withdrawal___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
546,pnc_q67_withdrawal___5,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047958,Others opposed,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Others opposed - Wengine walipinga),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___5,ganc_phase2::pnc_q67_withdrawal___5,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
547,pnc_q67_withdrawal___6,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047959,Wanted more effective method,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Wanted more effective method - Nilitaka mbinu iliyo na ufanisi zaidi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___6,ganc_phase2::pnc_q67_withdrawal___6,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
548,pnc_q67_withdrawal___7,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047960,Side effects/health concerns,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Side effects/health concerns - Athari za matumizi/wasiwasi kuhusu Afya),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___7,ganc_phase2::pnc_q67_withdrawal___7,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
549,pnc_q67_withdrawal___8,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047961,Lack of access,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Lack of access/too far - Kutokupatikana kwa mbinu hiyo/umbali),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___8,ganc_phase2::pnc_q67_withdrawal___8,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
550,pnc_q67_withdrawal___9,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047962,Costs too much,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Costs too much - Ni ghali),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___9,ganc_phase2::pnc_q67_withdrawal___9,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
551,pnc_q67_withdrawal___10,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047963,Inconvenient to use,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Inconvenient to use - Sio rahisi kuitumia),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___10,ganc_phase2::pnc_q67_withdrawal___10,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
552,pnc_q67_withdrawal___11,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047964,Up to God/fatalistic,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Up to God/fatalistic - Numwemwachia Mungu),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___11,ganc_phase2::pnc_q67_withdrawal___11,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
553,pnc_q67_withdrawal___12,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047965,Difficult to get pregnant/menopausal,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Difficult to get pregnant/menopausal - Vigumu kupata ujauzito/wamefika umri wa kumaliza kuzaa),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___12,ganc_phase2::pnc_q67_withdrawal___12,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
554,pnc_q67_withdrawal___13,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047966,Marital dissolution/separation,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Marital dissolution/separation - Kutengana na mumewe/mwenza),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___13,ganc_phase2::pnc_q67_withdrawal___13,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
555,pnc_q67_withdrawal___14,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047967,Other,,Participant,67. Why did you stop using Withdrawal methodKwa nini uliacha kutumia mbinu ya Kuondoa  (choice=Other - Nyingine),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047953,Reason for discontinuing recent use of withdrawal,,,,pnc_q67_withdrawal___14,ganc_phase2::pnc_q67_withdrawal___14,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
556,pnc_q69_withdrawal___1,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047969,Convenient to obtain,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Convenience of obtaining method - Urahisi wa kupata mbinu ya kupanga uzazi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___1,ganc_phase2::pnc_q69_withdrawal___1,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
557,pnc_q69_withdrawal___2,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047970,Easy to use,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Easy/convenient to use - Rahisi/ Matumizi ya kufana),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___2,ganc_phase2::pnc_q69_withdrawal___2,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
558,pnc_q69_withdrawal___3,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047971,Availability,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Availability - Upatikanaji),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___3,ganc_phase2::pnc_q69_withdrawal___3,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
559,pnc_q69_withdrawal___4,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047972,Cheap or free,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Cost is not too much/free - Sio ghali mno/ni bure),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___4,ganc_phase2::pnc_q69_withdrawal___4,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
560,pnc_q69_withdrawal___5,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047973,Preferred method,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Preferred method selected during pregnancy - Mbinu pendwa niliyoichagua wakati wa ujauzito),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___5,ganc_phase2::pnc_q69_withdrawal___5,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
561,pnc_q69_withdrawal___6,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047974,Considered most effective,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Considered the most effective method - Inajulikana kama mbinu iliyo na ufanisi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___6,ganc_phase2::pnc_q69_withdrawal___6,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
562,pnc_q69_withdrawal___7,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047975,Side effects are unlikely,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Unlikely to be bothered by side effects - Uwezekano mdogo wa kupata madhara kutokana na matumizi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___7,ganc_phase2::pnc_q69_withdrawal___7,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
563,pnc_q69_withdrawal___8,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047976,Safe,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Felt method was safe/few health concerns - Nilihisi mbinu ilikuwa salama/haina madhara mengi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___8,ganc_phase2::pnc_q69_withdrawal___8,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
564,pnc_q69_withdrawal___9,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047977,Health provider influenced choice,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Health provider influenced choice - Mhudumu wa Afya alichangia uchukuaji wa mbinu),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___9,ganc_phase2::pnc_q69_withdrawal___9,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
565,pnc_q69_withdrawal___10,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047978,Family/friends influenced choice,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Friends/family influenced choice - Marafiki/familia walichangia uchukuaji wa mbinu ),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___10,ganc_phase2::pnc_q69_withdrawal___10,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
566,pnc_q69_withdrawal___11,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047979,Husband influenced choice,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Husband influenced choice - Mume alichangia uchukuaji wa mbinu),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___11,ganc_phase2::pnc_q69_withdrawal___11,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
567,pnc_q69_withdrawal___12,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047980,Women in ANC/PNC group influenced choice,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Women in my ANC/PNC group influenced my choice - Wanawake katika kikundi changu  cha ANC/PNC walichangia uch,0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___12,ganc_phase2::pnc_q69_withdrawal___12,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
568,pnc_q69_withdrawal___13,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047981,Other,,Participant,69. What factors contributed to your decision to use Withdrawal method  Ni sababu zipi zilichangia maamuzi yako ya kutumia mbinu ya Kuondoa (choice=Other - Nyingine),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047968,Factors contributing to recent use of withdrawal,,,,pnc_q69_withdrawal___13,ganc_phase2::pnc_q69_withdrawal___13,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,Participant,,,multifilter,http://purl.obolibrary.org/obo/EUPATH_0047006,Family planning,,,,,,,,,,,,,,,,,,,,,,
571,pnc_q67_cd___1,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047983,Infrequent sex,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Infrequent sex/husband or partner away - Mara chache ya shiriki ngono/mme/mwenzio yuko mbali),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___1,ganc_phase2::pnc_q67_cd___1,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
572,pnc_q67_cd___2,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047984,Became pregant,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Became pregnant while using - Nilipata ujauzito ningali nikitumia),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___2,ganc_phase2::pnc_q67_cd___2,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
573,pnc_q67_cd___3,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047985,Wanted to become pregnant,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Wanted to become pregnant - Nilitaka kupata mimba),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___3,ganc_phase2::pnc_q67_cd___3,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
574,pnc_q67_cd___4,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047986,Husband/partner opposed,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Husband/partner opposed -  Mme/mwenza alipinga ),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___4,ganc_phase2::pnc_q67_cd___4,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
575,pnc_q67_cd___5,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047987,Others opposed,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Others opposed - Wengine walipinga),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___5,ganc_phase2::pnc_q67_cd___5,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
576,pnc_q67_cd___6,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047988,Wanted more effective method,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Wanted more effective method - Nilitaka mbinu iliyo na ufanisi zaidi),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___6,ganc_phase2::pnc_q67_cd___6,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
577,pnc_q67_cd___7,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047989,Side effects/health concerns,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Side effects/health concerns - Athari za matumizi/wasiwasi kuhusu Afya),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___7,ganc_phase2::pnc_q67_cd___7,int,0,NA,NA,0 to 1,2,0,NA,,,,,,,,,
578,pnc_q67_cd___8,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047990,Lack of access,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Lack of access/too far - Kutokupatikana kwa mbinu hiyo/umbali),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___8,ganc_phase2::pnc_q67_cd___8,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
579,pnc_q67_cd___9,ganc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047991,Costs too much,,Participant,67. Why did you stop using Condoms Kwa nini uliacha kutumia mbinu ya mpira  (choice=Costs too much - Ni ghali),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047982,Reason for discontinuing recent use of condoms,,,,pnc_q67_cd___9,ganc_phase2::pnc_q67_cd___9,int,0,NA,NA,0 to 0,1,0,NA,,,,,,,,,
