IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0047224,Fever,danger_signs___7 | baseline_women_q20___7,7,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Fever) | 20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Fever),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047235,Vaginal bleeding,baseline_women_q20___8 | danger_signs___8,8,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Vaginal bleeding) | 6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Vaginal bleeding),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047226,Leaking of fluids,danger_signs___9 | baseline_women_q20___9,9,groupanc_followup | groupanc_baseline,What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047015,Knowledge of pregnancy warning signs,20. What are danger/warning signs during pregnancy?  Things that mean there might be a problem with you or the baby?  (choice=Leaking of fluids) | 6. What are danger/warning signs during pregnancy? Things that mean there might be a problem with you or the baby? (choice=Leaking of fluids),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042060,Delivery location,where_baby_was_born,1,groupanc_followup,Where was your baby born?,Observation,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,60. Where was your baby born?,1 = At home | 4 = Other | 3 = In transit | 2 = At a health Facility,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047237,Place where you intend to deliver baby,baseline_women_q7,2,groupanc_baseline,Where do you intend to deliver this baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,7. Where do you intend to deliver this baby?,3 = Not sure/Undecided | 2 = At a health facility | 1 = At home | 4 = Other,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047238,Meeting 1 attended,grp_meetings_attended___1,1,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended,4. Which group meetings did the woman attend? (choice=M1),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047239,Meeting 2 attended,grp_meetings_attended___2,2,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended,4. Which group meetings did the woman attend? (choice=M2),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047240,Meeting 3 attended,grp_meetings_attended___3,3,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended,4. Which group meetings did the woman attend? (choice=M3),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047241,Meeting 4 attended,grp_meetings_attended___4,4,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended,4. Which group meetings did the woman attend? (choice=M4),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047242,Meeting 5 attended,grp_meetings_attended___5,5,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended,4. Which group meetings did the woman attend? (choice=M5),0 = Unchecked | 1 = Checked,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047245,Ideal time to first breastfeed baby,when_to_first_breastfeed | baseline_women_q14,1,groupanc_followup | groupanc_baseline,When do you think it is best to first breastfeed your baby?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,32. When do you think it is best to first breastfeed your baby? | 14. When do you think it is best to first breastfeed your baby?,1 = Immediately or within 1 hour of delivery | 2 = After the first milk has gone (when true milk comes in) | 3 = Other | 2 = After the first milk has gone  - when the true milk comes in,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047244,Best age to start giving your baby fluids or food other than breastmilk: weeks,fluids_age_weeks | baseline_women_q15_weeks,2,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,When to give fluids: age (weeks) | 15.1. Weeks,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047243,Best age to start giving your baby fluids or food other than breastmilk: months,fluids_age_months | baseline_women_q15_months,3,groupanc_followup | groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,15.2. Months | When to give fluids: age (months),NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047247,Knowledge of best age to give baby fluids or food other than breastmilk,baseline_desc_q15,4,groupanc_baseline,At what age do you think it is best to start giving your baby fluids or food other than breastmilk?,Observation,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,15. At what age do you think it is best to start giving your baby fluids or food other than breastmilk?,2 = Dont know | 3 = No response | 1 = Knows the age,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047013,Knowledge of newborn warning signs,,5,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047012,Knowledge of keeping newborn healthy,,6,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,,multifilter,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001508,Study timepoint,timepoint,1,groupanc_followup | groupanc_baseline | groupanc_screening | groupanc_phase2 | groupanc_phase2_childvisits | groupanc_followup_visits | groupanc_followup_meetings,"Survey data was collected at four timepoints- (1) Screening, (2) Baseline, (3) Follow-up and (4) Phase II",Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Study timepoint,,variable,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,10,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,,11,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,12,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047017,Newborn care,,13,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047388,Child anthropometry,,14,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047248,Health decision maker for yourself and newborn,baseline_women_q25 | who_makes_health_decision,15,groupanc_followup | groupanc_baseline,Who will usually make decisions about health care for yourself and your newborn?,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,25. Who will usually make decisions about health care for yourself and your newborn? | 54. Who will usually make decisions about health care for yourself and your newborn?,4 = Someone else | 3 = You and your husband/partner jointly | 2 = Your husband/partner | 4 = Someone else  specify | 1 = You,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047250,Knowledge of HIV status before ANC,know_hiv_status,16,groupanc_followup,Did you know your HIV status before antenatal care?,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,45. Did you know your HIV status before antenatal care?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/BFO_0000015,Observation type,redcap_event_name,2,groupanc_followup | groupanc_baseline | groupanc_screening | groupanc_phase2,"Data was collected at four timepoints- (1) Screening, (2) Baseline, (3) Follow-up and (4) Phase II",Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,Event Name,2_baseline_arm_1 = 2. Baseline | 1_screening_and_co_arm_1 = 1. Screening and Consent | 3_follow_up_arm_1 = 3. Follow Up | 4_phase_ii_arm_1 = 4. Phase II,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,,3,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,4,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,5,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047006,Contraception,,6,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0010947,Immunization and prevention,,7,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,8,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047016,Meetings attended,,9,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047266,Time to reach facility,time_to_reach_fac,1,groupanc_screening,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Time to reach facility,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047255,Missed meeting,meeting___5,10,groupanc_followup_meetings,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,7. For meeting 1  select all that apply (choice=N/A  missed meeting),0 = Unchecked | 1 = Checked,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000091,Visit date,visit_date,11,groupanc_followup_visits,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Visit 1 date,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047389,Child age at clinic visit (months),childvisit_age,12,groupanc_phase2_childvisits,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Visit 1 age (months??),NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047253,Data extraction complete,data_extraction_complete,13,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047260,Place of delivery specified,delivery_specified,2,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,19. Place of delivery specified?,1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047264,Plan: transport,plan_transport,3,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,21. Plan: transport,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047263,Plan: emergency cash,plan_emergency_cash,4,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,22. Plan: emergency cash,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047261,Plan: companion,plan_companion,5,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,23. Plan: companion,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047262,Plan: decision maker,plan_decision_maker,6,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,24. Plan: decision maker,1 = Yes | 0 = No | 3 = N/A,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047252,BP counseling,bp_counseling,7,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,18. BP counseling,1 = Yes | 0 = No,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047251,Baseline date,baseline_women_date,8,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Baseline date,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047254,Group visit date,group_visit_date,9,groupanc_screening,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,Group visit date,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047269,Given birth before,baseline_women_q1,1,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,1. Have you given birth before?  [Umewahi kujifungua hapo awali],1 = Yes [Ndio] | 2 = No [La],,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047268,Continue asking about antenatal care,consent_to_continue,10,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,5a. Im sorry for your loss.  Is it OK if I ask you questions about the antenatal care you received?  If it will be too upsetting we can stop now.,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047272,Live birth date,live_birth_date,11,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,Live birth date,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047273,Miscarriage date,miscarriage_date,12,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,Miscarriage date,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047274,Miscarriage gestational age,miscarriage_ga,13,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,Miscarriage gestational age,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047278,Stillbirth date,still_birth_date,14,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,Stillbirth date,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047279,Was baby premature,baby_premature,15,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,4. Do you think your baby was premature  that is born too soon?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047275,Number given birth,number_given_birth,2,groupanc_screening,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,Number given birth,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047280,Year of previous birth,baseline_women_q2,3,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,2. What was the date of your last birth?,NA,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042219,Infant delivery location,baseline_women_q6,4,groupanc_baseline,Where did you deliver your last baby?,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,6. Where did you deliver your last baby?,2 = At a health facility | 1 = At home | 4 = Other | 3 = In transit to a facility,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047277,Problems during previous pregnancies or deliveries,baseline_women_q5,5,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,5. Did you experience any problems during previous pregnancies or deliveries?  [Ulikumbwa na utata wowote wa kiafya katika ujauzito ziliopita au kujifungua?],1 = Yes [Ndio] | 2 = No [La] | 3 = Not sure/Dont remember [sina uhakika/ sikumbuki],,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047271,Knew due date,know_due_date,6,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,2. Did you know your due date  the time around when the baby was suppose to be born?,2 = No | 1 = Yes | 3 = Not sure,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047270,How knew due date,know_due_date_how,7,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,3. If yes  how?,2 = Other | 1 = Provider told me,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047276,Outcome of last pregnancy,birth_classification,8,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,1. Tell me what happened to your last pregnancy,3 = Miscarriage | 1 = Live  birth | 2 = Still birth,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047267,Baby alive today,baby_alive,9,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/ONTONEO_00000225,Obstetric history,5. Is your baby alive today?,2 = No | 1 = Yes,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042004,Pregnancy,,1,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0042001,Labor and delivery,,2,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0042002,Obstetrics,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047286,Comfortable with group antenatal care,was_comfortable,1,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,a. I was comfortable receiving antenatal care in a group,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047290,Group leader answered questions,group_leader_answd_qstns,10,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,k. Mostly the group leader  not other members of the group answered our questions.,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047289,Group changed my thinking,changed_my_thinking,11,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,m. The group changed the way I think about some things,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047294,Worried about privacy during group visits,worried_about_privacy,2,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,b. I was worried about privacy during group visits,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047288,Felt part of group,part_of_group,3,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,c. I felt like I was part of the group,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047285,Comfortable sharing and talking with the group,shared_thought_talking,4,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,d. I was comfortable talking and sharing thoughts with the group,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047287,Difficult to ask questions in group,difficult_to_ask_qstns,5,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,e. Being in a group made it difficult to ask some questions I had,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047293,Women in group listened to me,women_listened_to_me,6,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,f. Women in the group listened to me,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047291,Group leader talked at us,spent_good_time_talking,7,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,g. The group leader talked at us or instructed us most of the time,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047292,Group leader talked too much,talked_too_much,8,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,h. The group leader talked too much,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047284,All women in the group talked,all_women_talked,9,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047018,Perceptions about group antenatal care,i. All women in the group had the chance to talk most visits,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047298,Greeted warmly,greeted_warmly,1,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,a. I was greeted warmly,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047303,Very satisfied,satisfied_with_care,10,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,j. I am very satisfied with the antenatal care I received,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047295,Able to ask questions,able_to_ask_questions,2,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,b. I was able to ask questions and they were answered in a way I understood,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047300,Learned important information,learn_important_info,3,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,c. I learned important information about how to keep myself and my baby healthy,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047301,Left with questions or confused,left_confused,4,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,d. I left antenatal care visits with questions or confused about some things,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047302,Provider not respectful,not_shown_respect,5,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,e. The provider did not show me respect or act in respectful ways,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047299,Happy to get similar care in next pregnancy,want_similar_care,6,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,f. During my next pregnancy I would be happy to receive care similar to what I received during this past pregnancy,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047304,Would recommend to friend,recommend_the_place,7,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,g. I would recommend to a friend to go to the same place for antenatal care,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047297,Felt respected,felt_respected,8,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,h. I felt respected,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047296,Enough time with provider,enough_time_provider,9,groupanc_followup,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047019,Perceptions of antenatal care during current pregnancy,i. I had enough time with my provider,1 = Agree | 3 = Neither Agree or Disagree | 2 = Disagree,value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047308,Greeted warmly,baseline_women_q4a,1,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,a. I was greeted warmly  [Nilisalmiwa kwa furaha],3 = Neither agree nor disagree [Sikubali wala kukataa] | 2 = Disagree [Nakataa] | 1 = Agree [Nakubali],value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047313,Very satisfied,baseline_women_q4j,10,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,j. I am very satisfied with the antenatal care I received  [Niliridhika sana kwa malezi ya ujauzito niliyoyapokea.],3 = Neither agree nor disagree [Sikubali wala kukataa] | 2 = Disagree [Nakataa] | 1 = Agree [Nakubali],value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047305,Able to ask questions,baseline_women_q4b,2,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,b. I was able to ask questions and they were answered in a way I understood  [Niliweza kuuliza maswali na yalijibiwa kwa namna niliyoelewa],3 = Neither agree nor disagree [Sikubali wala kukataa] | 2 = Disagree [Nakataa] | 1 = Agree [Nakubali],value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047310,Learned important information,baseline_women_q4c,3,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,c. I learned important information about how to keep myself and my baby healthy  [Nilijifunza mambo muhimu namna ya kujitunza pamoja na mtoto wangu kuwa na Afya bora],3 = Neither agree nor disagree [Sikubali wala kukataa] | 2 = Disagree [Nakataa] | 1 = Agree [Nakubali],value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047311,Left with questions or confused,baseline_women_q4d,4,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,d. I left antenatal care visits with questions or confused about some things  [Nilitoka kwenye kliniki cha wajawazito na maswali au utatanishi katika mambo mengine.],3 = Neither agree nor disagree [Sikubali wala kukataa] | 2 = Disagree [Nakataa] | 1 = Agree [Nakubali],value,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0047312,Provider not respectful,baseline_women_q4e,5,groupanc_baseline,,Observation,http://purl.obolibrary.org/obo/EUPATH_0047020,Perceptions of antenatal care during last pregnancy,e. The provider did not show me respect or act in respectful ways  [Mhudumu hakunipa heshima au kufanya vitu vilivyodhihirisha heshima.],3 = Neither agree nor disagree [Sikubali wala kukataa] | 2 = Disagree [Nakataa] | 1 = Agree [Nakubali],value,,,,,,,,,,,,,
