Term Ontology ID	Display Label	Term Parent Ontology ID	Term Parent display Label	Data Dictionary Label (es)	Column Name (en)	Term Type	PRISM Preferred Label (en)	Prism Description
http://purl.obolibrary.org/obo/HP_0011801	Parotid enlargement	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Parotid enlargement		value		
http://purl.obolibrary.org/obo/HP_0011801	Parotid enlargement	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Parotid enlargement - HIV related		value		
http://purl.obolibrary.org/obo/DOID_10301	Parotitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Parotitis		value		
http://purl.obolibrary.org/obo/DOID_1003	Pelvic Inflammatory Disease	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pelvic Inflammatory Disease		value		
http://purl.obolibrary.org/obo/DOID_8506	Pemphigoid	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pemphigoid		value		
http://purl.obolibrary.org/obo/DOID_9182	Pemphigus	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pemphigus		value		
http://purl.obolibrary.org/obo/DOID_0050288	Penicilliosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Penicilliosis		value		
http://purl.obolibrary.org/obo/DOID_750	Peptic ulcer disease	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Peptic ulcer disease		value		
http://purl.obolibrary.org/obo/DOID_1787	Pericarditis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pericarditis		value		
http://purl.obolibrary.org/obo/DOID_824	Periodontitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Periodontitis - acute necrotizing ulcerative		value		
http://purl.obolibrary.org/obo/DOID_824	Periodontitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Periodontitis - unspecified		value		
http://purl.obolibrary.org/obo/DOID_0060053	Peripheral neuropathy	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Peripheral neuropathy		value		
http://purl.obolibrary.org/obo/DOID_12765	Peritonsillar abscess	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Peritonsillar abscess		value		
http://purl.obolibrary.org/obo/DOID_0060314	Persistent generalized lymphadenopathy (PGL)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Persistent generalized lymphadenopathy (PGL)		value		
http://purl.obolibrary.org/obo/DOID_2275	Pharyngitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pharyngitis		value		
http://purl.obolibrary.org/obo/DOID_2712	Phimosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Phimosis		value		
http://purl.obolibrary.org/obo/DOID_11060	Placenta previa	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Placenta previa		value		
http://purl.obolibrary.org/obo/DOID_11339	Pneumocystis jiroveci (carinii) infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pneumocystis jiroveci (carinii) infection		value		
http://purl.obolibrary.org/obo/DOID_552	Pneumonia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pneumonia		value		
http://purl.obolibrary.org/obo/DOID_552	Pneumonia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pneumonia - severe		value		
http://purl.bioontology.org/ontology/SNOMEDCT/75478009	Poisoning	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Poisoning		value		
http://purl.obolibrary.org/obo/DOID_8488	Polyhydramnios	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Polyhydramnios		value		
http://purl.obolibrary.org/obo/DOID_0060325	Polyp, cervical	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Polyp, cervical		value		
http://purl.bioontology.org/ontology/MEDDRA/10036250	Post coital bleeding	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Post coital bleeding		value		
http://purl.bioontology.org/ontology/MEDDRA/10048038	Wound infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Post-cesarean wound infection		value		
http://purl.bioontology.org/ontology/MEDDRA/10048038	Wound infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Post-cesarean wound separation		value		
http://purl.obolibrary.org/obo/HP_0011891	Postpartum hemorrhage	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Postpartum hemorrhage		value		
http://purl.obolibrary.org/obo/DOID_1002	Postpartum/postoperative endometritis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Postpartum/postoperative endometritis		value		
http://purl.obolibrary.org/obo/DOID_10591	Pre-eclampsia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pre-eclampsia, Mild		value		
http://purl.obolibrary.org/obo/DOID_10591	Pre-eclampsia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pre-eclampsia, Severe		value		
http://purl.obolibrary.org/obo/HP_0001788	Premature rupture of membranes	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Premature rupture of membranes (PROM)		value		
http://purl.bioontology.org/ontology/SNOMEDCT/289733005	Preterm contractions	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Preterm contractions		value		
http://purl.obolibrary.org/obo/HP_0001622	Preterm delivery	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Preterm delivery		value		
http://purl.bioontology.org/ontology/SNOMEDCT/6383007	Preterm labor	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Preterm labor		value		
http://purl.obolibrary.org/obo/HP_0001788	Premature rupture of membranes	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Preterm premature rupture of membranes (PPROM)		value		
http://purl.obolibrary.org/obo/DOID_643	Progressive multifocal leukoenchephalopathy (PML)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Progressive multifocal leukoenchephalopathy (PML)		value		
http://purl.obolibrary.org/obo/HP_0000989	Pruritis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pruritis		value		
http://purl.obolibrary.org/obo/DOID_2468	Psychosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Psychosis		value		
http://purl.obolibrary.org/obo/DOID_9477	Pulmonary embolus	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pulmonary embolus		value		
http://purl.obolibrary.org/obo/DOID_5330	Pulp space infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pulp space infection		value		
http://purl.obolibrary.org/obo/DOID_3326	Purpura	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Purpura		value		
http://purl.obolibrary.org/obo/DOID_11400	Pyelonephritis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pyelonephritis		value		
http://purl.obolibrary.org/obo/DOID_4223	Pyoderma	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pyoderma		value		
http://purl.obolibrary.org/obo/DOID_876	Pyomyositis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Pyomyositis		value		
http://purl.obolibrary.org/obo/DOID_0050486	Rash, allergic	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Rash, allergic		value		
http://purl.obolibrary.org/obo/DOID_6196	Reactive arthritis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Reactive arthritis		value		
http://purl.obolibrary.org/obo/DOID_9307	Rectal prolapse	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Rectal prolapse		value		
http://purl.obolibrary.org/obo/SYMP_0000623	Renal failure - acute	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Renal failure - acute		value		
http://purl.bioontology.org/ontology/MEDDRA/10009119	Renal failure - chronic	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Renal failure - chronic		value		
http://purl.obolibrary.org/obo/DOID_11162	Respiratory failure	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Respiatory Distress Syndrome		value		
http://purl.obolibrary.org/obo/DOID_11162	Respiratory failure	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Respiratory failure		value		
http://purl.obolibrary.org/obo/DOID_1586	Rheumatic fever	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Rheumatic fever		value		
http://purl.obolibrary.org/obo/DOID_9814	Rheumatic heart disease	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Rheumatic heart disease		value		
http://purl.obolibrary.org/obo/DOID_7148	Rheumatoid arthritis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Rheumatoid arthritis		value		
http://purl.obolibrary.org/obo/DOID_8781	Rubella, congenital	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Rubella, congenital		value		
http://purl.obolibrary.org/obo/DOID_8295	Scabies	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Scabies		value		
http://purl.obolibrary.org/obo/DOID_9063	Scalded skin syndrome	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Scalded skin syndrome		value		
http://purl.obolibrary.org/obo/DOID_1395	Schistosomiasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Schistosomiasis		value		
http://purl.obolibrary.org/obo/DOID_11446	Sciatica	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sciatica		value		
http://purl.obolibrary.org/obo/HP_0100806	Sepsis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sepsis		value		
http://purl.obolibrary.org/obo/SYMP_0019148	Septicaemia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Septicaemia		value		
http://purl.bioontology.org/ontology/SNOMEDCT/38013005	Severe immunosuppression	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Severe immunosuppression		value		
http://purl.obolibrary.org/obo/DOID_10922	Sickle cell crisis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sickle cell crisis - acute chest syndrome		value		
http://purl.obolibrary.org/obo/DOID_10922	Sickle cell crisis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sickle cell crisis - dactylitis		value		
http://purl.obolibrary.org/obo/DOID_10922	Sickle cell crisis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sickle cell crisis - mesenteric		value		
http://purl.obolibrary.org/obo/DOID_10922	Sickle cell crisis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sickle cell crisis - painful		value		
http://purl.obolibrary.org/obo/DOID_10922	Sickle cell crisis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sickle cell crisis - sequestration		value		
http://purl.obolibrary.org/obo/DOID_4	Sickle cell disease	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sickle cell disease		value		
http://purl.obolibrary.org/obo/DOID_0050127	Sinusitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sinusitis - acute		value		
http://purl.obolibrary.org/obo/DOID_0050127	Sinusitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sinusitis - chronic		value		
http://purl.obolibrary.org/obo/DOID_0050134	Skin Infection, Fungal	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Skin Infection, Fungal		value		
http://purl.bioontology.org/ontology/SNOMEDCT/282026002	Soft tissue injury	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Soft tissue injury		value		
http://purl.obolibrary.org/obo/HP_0008443	Spinal deformities	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Spinal deformities		value		
http://purl.obolibrary.org/obo/HP_0001744	Splenomegaly	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Splenomegaly		value		
http://purl.obolibrary.org/obo/DOID_722	Spontaneous abortion/miscarriage	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Spontaneous abortion/miscarriage		value		
http://purl.obolibrary.org/obo/DOID_0050426	Stevens - Johnson syndrome	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Stevens - Johnson syndrome		value		
http://purl.obolibrary.org/obo/DOID_9637	Stomatitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Stomatis		value		
http://purl.obolibrary.org/obo/DOID_9637	Stomatitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Stomatitis, aphthous		value		
http://purl.obolibrary.org/obo/DOID_6713	Stroke	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Stroke		value		
http://purl.obolibrary.org/obo/DOID_9909	Stye	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Stye		value		
http://purl.obolibrary.org/obo/HP_0011896	Subconjuctival Haemorrhages	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Subconjuctival Haemorrhages		value		
http://purl.obolibrary.org/obo/DOID_9007	Sudden infant death syndorme (SIDS)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Sudden infant death syndorme (SIDS)		value		
http://purl.obolibrary.org/obo/DOID_4166	Syphillis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Syphillis		value		
http://purl.obolibrary.org/obo/DOID_11338	Tetanus	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tetanus		value		
http://purl.bioontology.org/ontology/SNOMEDCT/53638009	Therapeutic abortion (elective/induced)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Therapeutic abortion (elective/induced)		value		
http://purl.bioontology.org/ontology/SNOMEDCT/54048003	Threatened abortion	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Threatened abortion		value		
http://purl.obolibrary.org/obo/DOID_1588	Thrombocytopenia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Thrombocytopenia - general		value		
http://purl.obolibrary.org/obo/DOID_1588	Thrombocytopenia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Thrombocytopenia - HIV related		value		
http://purl.obolibrary.org/obo/HP_0010518	Thyroglossal cyst	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Thyroglossal cyst		value		
http://purl.obolibrary.org/obo/DOID_4337	Tinea Capitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tinea Capitis		value		
http://purl.obolibrary.org/obo/HP_0000360	Tinnitus	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tinnitus		value		
http://purl.obolibrary.org/obo/DOID_10456	Tonsillitis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tonsillitis		value		
http://purl.obolibrary.org/obo/DOID_0050840	Torticolis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Torticolis		value		
http://purl.obolibrary.org/obo/DOID_9965	Toxoplasmosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Toxoplasmosis - CNS		value		
http://purl.obolibrary.org/obo/DOID_9965	Toxoplasmosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Toxoplasmosis - systemic		value		
http://purl.obolibrary.org/obo/HP_0002575	Tracheo-oesophageal fistula	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tracheo-oesophageal fistula		value		
http://purl.obolibrary.org/obo/DOID_0060313	Tracheomalacia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tracheomalacia		value		
http://purl.obolibrary.org/obo/DOID_1947	Trichomonas	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Trichomonas		value		
http://purl.obolibrary.org/obo/DOID_399	Tuberculosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tuberculosis - extrapulmonary		value		
http://purl.obolibrary.org/obo/DOID_399	Tuberculosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tuberculosis - lymph node		value		
http://purl.obolibrary.org/obo/DOID_399	Tuberculosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tuberculosis - pulmonary		value		
http://purl.obolibrary.org/obo/DOID_399	Tuberculosis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tuberculosis - unconfirmed		value		
http://purl.bioontology.org/ontology/SNOMEDCT/58949002	Tubo-Ovarian Abscess	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Tubo-Ovarian Abscess		value		
http://purl.obolibrary.org/obo/DOID_13258	Typhoid	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Typhoid		value		
http://purl.obolibrary.org/obo/SYMP_0000475	Underweight	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Underweight		value		
http://purl.obolibrary.org/obo/DOID_2275	Upper respiratory tract infection (URTI)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Upper respiratory tract infection (URTI)		value		
http://purl.obolibrary.org/obo/DOID_13148	Urinary tract infection	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Urinary tract infection		value		
http://purl.obolibrary.org/obo/DOID_1555	Urticaria	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Urticaria		value		
http://purl.obolibrary.org/obo/HP_0100718	Uterine rupture	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Uterine rupture		value		
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C114282	Uterine scar dehiscence	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Uterine scar dehiscence		value		
http://purl.bioontology.org/ontology/SNOMEDCT/385494008	Vaginal or vulvar hematoma	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Vaginal or vulvar hematoma		value		
http://purl.obolibrary.org/obo/DOID_799	Varicose veins	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Varicose veins		value		
http://purl.obolibrary.org/obo/DOID_8672	Viral Exanthem (Not otherwise Specified)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Viral Exanthem (Not otherwise Specified)		value		
http://purl.obolibrary.org/obo/IDO_0000505	Viremia	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Viremia		value		
http://purl.obolibrary.org/obo/DOID_9790	Visceral larva migrans	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Visceral larva migrans		value		
http://purl.obolibrary.org/obo/DOID_9146	Visceral leishmaniasis	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Visceral leishmaniasis		value		
http://purl.bioontology.org/ontology/SNOMEDCT/397540003	Visual disturbance	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Visual disturbance		value		
http://purl.obolibrary.org/obo/HP_0002013	Vomiting	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Vomiting		value		
http://purl.obolibrary.org/obo/DOID_2273	Vulvovaginitis, unexplained	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Vulvovaginitis, unexplained		value		
http://purl.obolibrary.org/obo/DOID_11165	Wart	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Wart, common mild		value		
http://purl.obolibrary.org/obo/DOID_11165	Wart	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Wart, extensive (common or flat)		value		
http://purl.obolibrary.org/obo/HP_0200043	Wart, flat (Verruca planus)	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Wart, flat (Verruca planus)		value		
http://purl.obolibrary.org/obo/SYMP_0000174	Wasting, unexplained severe	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Wasting, unexplained severe		value		
http://purl.obolibrary.org/obo/HP_0001824	Weight loss, moderate, unexplained	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Weight loss, moderate, unexplained		value		
http://www.ebi.ac.uk/efo/EFO_0000546	Wound	http://purl.obolibrary.org/obo/EUPATH_0000317	Other diagnosis	Wound		value		
http://purl.obolibrary.org/obo/PATO_0000383	female	http://purl.obolibrary.org/obo/PATO_0000047	Sex	female		value		
http://purl.obolibrary.org/obo/PATO_0000384	male	http://purl.obolibrary.org/obo/PATO_0000047	Sex	male		value		
http://purl.obolibrary.org/obo/EUPATH_0000314	Scheduled visit	http://purl.obolibrary.org/obo/EUPATH_0000311	Visit type	Scheduled visit		value		
http://purl.obolibrary.org/obo/EUPATH_0000315	Unscheduled visit	http://purl.obolibrary.org/obo/EUPATH_0000311	Visit type	Unscheduled visit		value		
	Malaria category	http://purl.obolibrary.org/obo/OGMS_0000073	Diagnosis	malariacat		value		
