overallOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
187,dewormdoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total deworm doses,,Participant,,,,,,Duplicate in Vaccine_wide_moa.csv
188,dewormNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Deworming doses prior to blood draw,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in Vaccine_wide_moa.csv
189,bcgdate1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
190,bcgaged1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
191,vifsource_bcg1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
192,bcgdate2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccination date,,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
193,bcgaged2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,Observation,,,,,,Duplicate in Vaccine_wide_moa.csv
194,vifsource_bcg2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Vaccine information source,,Observation,,,,,,
195,bcgdoseN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Total BCG vaccine doses,,Participant,,,,,,Duplicate in Vaccine_wide_moa.csv
196,bcgNbefbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,BCG vaccine doses prior to blood draw,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in Vaccine_wide_moa.csv
197,age_measles,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age at suspected measles infection,,Observation,,,,,,Check with providers that we need to load these
198,meainf_befbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Measles infection prior to blood draw (suspected),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,No duplicate
199,age_pertussis,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Age at suspected pertussis infection,,Observation,,,,,,Danica to figure out whether to load this or target_month
200,perinf_befbl,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,Pertussis infection prior to blood draw (suspected),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
201,BCHHB,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in Vaccine_wide_moa.csv
202,AGPVAL1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000647,Blood alpha-1-acid glycoprotein (mg/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in Vaccine_wide_moa.csv
203,BLLCONC,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0000688,Blood lead (ug/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in Vaccine_wide_moa.csv
204,FARVAL1,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011849,Blood ferritin (ng/mL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in Vaccine_wide_moa.csv
205,FARVAL2,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011850,"Blood ferritin (ng/mL), 2nd",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in Vaccine_wide_moa.csv
206,FARVALMEAN,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011871,Mean blood ferritin (ng/mL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in Vaccine_wide_moa.csv
207,RARCONC,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011875,Blood retinol (mg/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
208,TFRCONC,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
209,ZARCONC,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
210,hb_adj,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011172,"Hemoglobin, adjusted for high altitude (g/dL)",,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
211,anemia,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011161,Anemia (hemoglobin less than 11g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in Vaccine_wide_moa.csv
212,sevanemia,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011190,Severe anemia (hemoglobin less than 7g/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
213,zinc_mml,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011166,Blood zinc (umol/L),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
214,lowzinc,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011874,Low blood zinc (less than 9.9 umol/L),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
215,adjzinc_mml,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011158,Adjusted blood zinc (umol/L),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Check with providers that we need to load these
216,lowadjzinc,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011180,Low adjusted blood zinc (less than 9.9 umol/L),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
217,lowrar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011873,Low blood retinol (less than 20mg/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
218,adjrar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011155,Adjusted blood retinol (mg/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Check with providers that we need to load these
219,lowadjrar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011179,Low adjusted blood retinol (less than 20mg/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
220,lowfar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011872,Low blood ferritin (less than 12ng/mL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
221,adjfar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011154,Adjusted blood ferritin (ng/mL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Check with providers that we need to load these
222,lowadjfar,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011178,Low adjusted blood ferritin (less than 12ng/mL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
223,tfrcat,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",NA,,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,
224,adjtfr,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011156,Blood soluble transferrin receptor (mg/L),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Check with providers that we need to load these
225,adjtfrcat,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011157,Blood soluble transferrin receptor level,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Check with providers that we need to load these
226,highagp,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011173,High blood alpha-1-acid glycoprotein (greater than 100mg/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
227,highbll,vax_and_titer_wdates.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011174,High blood lead (greater than 10ug/dL),,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,,,,Duplicate in vax_and_titer_wdates.csv
