IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0011791,Hymenolepis diminuta aggregate data,27,,,,Sample,Aggregate data for eukaryote detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011810,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011792,Hymenolepis nana aggregate data,28,,,,Sample,Aggregate data for eukaryote detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011810,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011793,Iodamoeba butschlii aggregate data,29,,,,Sample,Aggregate data for eukaryote detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011810,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011794,Isospora aggregate data,30,,,,Sample,Aggregate data for eukaryote detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011810,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,4,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011797,Urine test,6,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011800,Stool microbiology test procedures,1,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011801,Minerals,10,,,,Observation,Nutrient intake,http://purl.obolibrary.org/obo/EUPATH_0011740,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011803,Monthly stool samples,9,,,,Sample,Stool sample,http://purl.obolibrary.org/obo/EUPATH_0011877,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011806,Norovirus GI aggregate data,4,,,,Sample,Norovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011809,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011807,Norovirus GII aggregate data,5,,,,Sample,Norovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011809,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011809,Norovirus aggregate data,21,,,,Sample,Aggregate data for virus detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011832,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011810,Aggregate data for eukaryota detection in stool,20,,,,Sample,Aggregate data for organism detection in stool,http://purl.obolibrary.org/obo/EUPATH_0010983,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011811,Plesiomonas shigelloides aggregate data,13,,,,Sample,Aggregate data for bacteria detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011760,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011812,Protozoa ELISA tests,6,,,,Sample,Stool eukaryote testing,http://purl.obolibrary.org/obo/EUPATH_0015716,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011813,Phytate ratios,11,,,,Observation,Nutrient intake,http://purl.obolibrary.org/obo/EUPATH_0011740,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011814,Rotavirus aggregate data,22,,,,Sample,Aggregate data for virus detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011832,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011815,Salmonella aggregate data,14,,,,Sample,Aggregate data for bacteria detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011760,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011816,Shigatoxin producing Escherichia coli (STEC) aggregate data,5,,,,Sample,Escherichia coli aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011782,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011818,Shigella aggregate data,15,,,,Sample,Aggregate data for bacteria detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011760,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011819,Schistosoma aggregate data,31,,,,Sample,Aggregate data for eukaryote detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011810,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011821,Strongyloides stercoralis aggregate data,32,,,,Sample,Aggregate data for eukaryote detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011810,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011822,Taenia aggregate data,33,,,,Sample,Aggregate data for eukaryote detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011810,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011823,Trichuris trichiura aggregate data,34,,,,Sample,Aggregate data for eukaryote detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011810,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011825,Vibrio aggregate data,16,,,,Sample,Aggregate data for bacteria detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011760,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011826,Virulence factor genes bfpA and eae aggregate data,7,,,,Sample,Enteropathogenic Escherichia coli (EPEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011778,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011828,Virulence factor gene ipaH aggregate data,4,,,,Sample,Enteroinvasive Escherichia coli (EIEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011776,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011829,Virulence factor genes stx1 and stx2 aggregate data,4,,,,Sample,Shigatoxin producing Escherichia coli (STEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011816,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011831,Virulence factor genes aatA and aaiC aggregate data,4,,,,Sample,Enteroaggressive Escherichia coli (EAEC) aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011773,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011832,Aggregate data for virus detection in stool,19,,,,Sample,Aggregate data for organism detection in stool,http://purl.obolibrary.org/obo/EUPATH_0010983,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011835,Yersinia enterocolitica aggregate data,17,,,,Sample,Aggregate data for bacteria detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011760,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011837,Adenovirus aggregate data,19,,,,Sample,Aggregate data for virus detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011832,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011843,Raw bacteria data for stool,1,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011844,Raw virus data for stool,2,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011845,Raw eukaryota data for stool,3,,,,Sample,Raw test result for stool,http://purl.obolibrary.org/obo/EUPATH_0010985,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011849,Ferritin (ng/mL),9,mn_blood::farval1,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011850,"Ferritin (ng/mL), 2nd",10,mn_blood::farval2,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011851,Target month for stool collection,8,mpo_neo_ala::target_month,mpo_neo_ala,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA. ..,,variable
http://purl.obolibrary.org/obo/EUPATH_0011852,Complete testing of monthly stool samples,4,,,,Sample,Complete testing of stool samples,http://purl.obolibrary.org/obo/EUPATH_0011766,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011853,Entamoeba coli aggregate data,22,,,,Sample,Aggregate data for eukaryote detection in stool,http://purl.obolibrary.org/obo/EUPATH_0011810,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011854,"Blastocystis Ct value, by TAC result",3,tac_60m::blastocystis | tac::blastocystis,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011855,"Clostridium difficile Ct value, by TAC result",8,tac::c_difficile | tac_60m::c_difficile,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011856,"Entamoeba Ct value, by TAC result",11,tac_60m::entamoeba_pan | tac::entamoeba_pan,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011857,"EPEC eae Ct value, by TAC result",18,tac_60m::epec_eae | tac::epec_eae,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011858,"ETEC CFA1 Ct value, by TAC result",26,tac::etec_cfa_i | tac_60m::etec_cfa_i,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011859,"ETEC CS1 Ct value, by TAC result",27,tac_60m::etec_cs1 | tac::etec_cs1,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011860,"ETEC CS2 Ct value, by TAC result",28,tac::etec_cs2 | tac_60m::etec_cs2,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011861,"ETEC CS3 Ct value, by TAC result",29,tac::etec_cs3 | tac_60m::etec_cs3,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011862,"ETEC CS5 Ct value, by TAC result",30,tac::etec_cs5 | tac_60m::etec_cs5,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011863,"ETEC CS6 Ct value, by TAC result",31,tac_60m::etec_cs6 | tac::etec_cs6,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011864,"Hymenolepis nana Ct value, by TAC result",21,tac_60m::hnana | tac::hnana,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011865,"Mycobacterium tuberculosis Ct value, by TAC result",39,tac_60m::m_tuberculosis | tac::m_tuberculosis,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011866,"Norovirus GI.1 Ct value, by TAC result",9,tac_60m::norovirus_gi_1 | tac::norovirus_gi_1,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011867,"Norovirus GII.4 Ct value, by TAC result",12,tac_60m::norovirus_gii_4 | tac::norovirus_gii_4,tac | tac_60m,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011868,"Plesiomonas Ct value, by TAC result",40,tac::plesiomonas | tac_60m::plesiomonas,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011869,"Rotavirus (post-vax corrected) Ct value, by TAC result",15,tac::rotavirus_postrv,tac,,Sample,Raw virus data for stool,http://purl.obolibrary.org/obo/EUPATH_0011844,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011870,"Schistosoma Ct value, by TAC result",24,tac::schistosoma | tac_60m::schistosoma,tac | tac_60m,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,.,"14.157, 18.045, 29.448, 31.588, 32.536, 33.72, 35, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011871,Mean ferritin (ng/mL),11,mn_blood::farvalmean,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"Mean (FARVAL1, FARVAL2), blood.",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011872,Low ferritin (less than 12ng/mL),8,mn_blood::lowfar,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"1= FARVAL1 <12; 0= FARVAL1>=12, blood.","0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011873,Low retinol (less than 20ug/dL),20,mn_blood::lowrar,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"1= RARCONC <20; 0= RARCONC>=20, blood.","0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011874,Low zinc (less than 9.9 umol/L),24,mn_blood::lowzinc,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"1= zinc_mml<9.9; 0= zinc_mml>=9.9, blood.","0, 1, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011875,Retinol (ug/dL),21,mn_blood::rarconc,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011876,Test result summary for stool,6,,,,Sample,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011877,Stool sample,3,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by caregiver report,10,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011880,Antibiotic administration,1,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011881,"EPEC eae-pos, by PCR",7,micro_x::ecpeae,micro_x,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,Was eae detected?. . Source=ECP. 1=yes;0=no,", 0, 1",value
http://purl.obolibrary.org/obo/EUPATH_0011882,"Entamoeba histolytica, by ELISA result",13,micro_x::pefehistresult,micro_x,,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,E. histolytica result by ELISA?. Raw variable from PEF form. Use collapsed variable ''ehist'' for analyses. Source=PEF. positive =01; negative =02; indeterminate =03,", 1, 2, 3",variable
http://purl.obolibrary.org/obo/EUPATH_0011890,Adjusted soluble transferrin receptor (ug/mL),15,mn_blood::adjtfr,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,"inflammation (AGPVAL>100) adjusted tfr concentration using site specific correction factors*. Correction factors: BG 1.0220263, BR 1.0004088, IN 1.0700322, NP 0.9913484, PE 1.0174282, PK 1.0372579, SA 1.2388953, TZ 1.0305495. Source=calculated.",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011891,Adjusted soluble transferrin receptor level,14,mn_blood::adjtfrcat,mn_blood,,Sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,1= adjtfr<2.9; 2=  2.9<= adjtfr < 8.3; 3= adjtfr>=8.3 . Source=calculated.,"1, 2, 3, NA",variable
http://purl.obolibrary.org/obo/EUPATH_0011892,"EAEC aggR-activated regulator (aar) Ct value, by TAC result",15,tac::eaec_aar | tac_60m::eaec_aar,tac | tac_60m,,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,.,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011893,Stature (cm),12,zscores_all::stature,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,"Length from MOA, MOB, MOC; When length is not available on MOC, height is used here. Height from AVF.. CAF/MOA/MOB/MOC/AVF",>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011894,Height-for-age z-score,4,zscores_all::zhei,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height-for-age Z-score (height from MOC/AVF). calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011895,Weight-for-height z-score,8,zscores_all::zwfh,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-height Z-score (height from MOC/AVF). calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011911,Target month for 24hr food recall survey,5,diet::target_month | 8sites_diet5y::target_month,diet | 8sites_diet5y,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA.,-1 to 36,variable
http://purl.obolibrary.org/obo/EUPATH_0011915,Target month for food security survey,2,fsq::target_month,fsq,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA.,0 to 24,variable
http://purl.obolibrary.org/obo/EUPATH_0011917,Target month for diet diversity survey,7,whocoreallsites::target_month,whocoreallsites,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA.,1 to 8,variable
http://purl.obolibrary.org/obo/EUPATH_0011918,Recumbent length (cm),13,zscores_all::length,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Length in cm. CAF/MOA/MOB,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011919,Weight-for-length z-score,7,zscores_all::zwfl,zscores_all,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight-for-length Z-score. calculated,>10 unique values,variable
http://purl.obolibrary.org/obo/EUPATH_0011920,Target month for socioeconomic status survey,3,wami_0_5y::target_month,wami_0_5y,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA.,6 to 36,variable
http://purl.obolibrary.org/obo/EUPATH_0011921,24hr food recall survey conducted in target window,6,8sites_diet5y::window | diet::window,diet | 8sites_diet5y,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"Assessment is conducted in target window, extened window, out of window. Source=FRQ. out of window = 0, in target window = 1, in extended window = 2",0 to 2,variable
http://purl.obolibrary.org/obo/EUPATH_0011922,Food security survey conducted in target window,1,fsq::window,fsq,,Household,Food security,http://purl.obolibrary.org/obo/EUPATH_0011683,"Assessment is conducted in target window, extened window, out of window. Source=FRQ. out of window = 0, in target window = 1, in extended window = 2",0 to 1,variable
http://purl.obolibrary.org/obo/EUPATH_0011923,Urine collected in target window,1,mn_iar::urine_window,mn_iar,,Sample,Urine sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011473,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011924,Blood collected in target window,1,mn_blood::blood_window,mn_blood,,Sample,Blood sample collection process,http://purl.obolibrary.org/obo/EUPATH_0011482,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011926,Qualitative dietary intake questionnaire conducted in target window,7,whocoreallsites::window,whocoreallsites,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"Assessment is conducted in target window, extened window, out of window. Source=FRQ. out of window = 0, in target window = 1, in extended window = 2",0 to 2,variable
http://purl.obolibrary.org/obo/EUPATH_0011927,Illness surveillance data present today,11,illnessfull::visit,illnessfull,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"0 if no symptom data are available for this day (missing) and 1 if symptom data are available, calculated",", 0, 1",variable
http://purl.obolibrary.org/obo/EUPATH_0011928,Urban or rural site,2,zscores_all::uor,zscores_all,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Is the study site urban or rural?,"BG, BR, IN, NP, PE, PK, SA, TZ","variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011929,Target month for blood collection,9,vax_and_titer_wdates::target_month | mn_blood::b_target_month,mn_blood | vax_and_titer_wdates,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA. .. | target_month..BRF,,"variable | variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011930,Target month for urine collection,10,mn_iar::u_target_month | lmz::target_month,mn_iar | lmz,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Target/scheduled month. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA. ..,,"variable | variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011931,Age at household data collection (days),1,wami_0_5y::agedays_hh,wami_0_5y,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Age in days at assessment date. Source=FRQ/FSQ/BRF/UCF/SRF/FSE/MOA. ..,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011932,Socioeconomic status,3,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,NA,NA,category
http://purl.obolibrary.org/obo/EUPATH_0011933,Bacille Calmette-Guerin (BCG) vaccine dose #,1,rearrangedVax::bcg_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011934,Cholera vaccine dose #,2,rearrangedVax::cho_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011935,Deworming treatment #,23,rearrangedVax::deworm_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011936,"Diphtheria, pertussis, and tetanus (DPT) vaccine dose #",3,rearrangedVax::dpt_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011937,Haemophilus influenzae type B vaccine dose #,4,rearrangedVax::hib_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011938,Hepatitis B vaccine dose #,5,rearrangedVax::hepb_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011939,Inactivated poliovirus (IPV) vaccine dose #,6,rearrangedVax::ipv_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011940,Influenza vaccine dose #,7,rearrangedVax::flu_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011941,Japanese encephalitis vaccine dose #,8,rearrangedVax::je_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011942,Measles vaccine dose #,9,rearrangedVax::mea_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011943,"Measles, mumps, and rubella (MMR) vaccine dose #",10,rearrangedVax::mmr_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011944,Meningitis vaccine dose #,11,rearrangedVax::men_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011945,Mumps vaccine dose #,12,rearrangedVax::mum_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011946,Oral poliovirus (OPV) vaccine dose #,13,rearrangedVax::opv_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011947,Pneumococcal conjugate (PCV) vaccine dose #,14,rearrangedVax::pcv_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011948,Rabies vaccine dose #,15,rearrangedVax::rab_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011949,Rotavirus vaccine dose #,16,rearrangedVax::rota_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011950,Rubella vaccine dose #,17,rearrangedVax::rub_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011951,Tetanus vaccine dose #,18,rearrangedVax::teta_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011952,Total cholera vaccine doses,3,aggregatedVax::chodosen,aggregatedVax,,Participant,Aggregated immunization and prevention data,http://purl.obolibrary.org/obo/EUPATH_0011471,.,"1, 2",variable
http://purl.obolibrary.org/obo/EUPATH_0011953,Typhoid vaccine dose #,19,rearrangedVax::typ_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011954,Varicella vaccine dose #,20,rearrangedVax::cpox_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0011955,Vitamin A supplementation #,22,rearrangedVax::vita_dosenum,rearrangedVax,,Observation,Immunization and prevention,http://purl.obolibrary.org/obo/EUPATH_0010947,,,"variable, derived"
