colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt
29,msign_chills_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024020,Chills,,,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Chills mentioned [ Suh khriat],"1, Yes | 2, No",value,
30,msign_aches_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024023,Body ache or pain,,,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Body aches mentioned [Ktha met],"1, Yes | 2, No",value,
30,msign_aches_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024023,Body ache or pain,,,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Body aches mentioned [Ktha met],"1, Yes | 2, No",value,
31,msign_other_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024031,Other,,,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Any other [kiwi kiwi tawan],"1, Yes | 2, No",value,
31,msign_other_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024031,Other,,,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Any other [kiwi kiwi tawan],"1, Yes | 2, No",value,
3,redcap_repeat_instance,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,
3,redcap_repeat_instance,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/BFO_0000015,Observation type,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,
5,occdate,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Date of Interview,,variable,
5,occdate,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Date of Interview,,variable,
8,age,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,O3. Age,,variable,
8,age,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/OBI_0001169,Age,,,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,O3. Age,,variable,
101,pregind_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,"F20. (Ask only if the participant is female and in the fertile age range, otherwise choose Not applicable. Choose Yes if she is visibly pregnant. ) Are you pregnant? [Pun khon phi?] ","1, Yes | 2, No | 3, Don't know | 4, Not applicable",variable,
101,pregind_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/UBERON_0009097,Pregnant,,,Obstetrics,http://purl.obolibrary.org/obo/EUPATH_0042002,"F20. (Ask only if the participant is female and in the fertile age range, otherwise choose Not applicable. Choose Yes if she is visibly pregnant. ) Are you pregnant? [Pun khon phi?] ","1, Yes | 2, No | 3, Don't know | 4, Not applicable",variable,
63,bitepreventcoil_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021062,Coils,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,D9. Coil,"1, Yes | 2, No",value,
63,bitepreventcoil_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021062,Coils,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,D9. Coil,"1, Yes | 2, No",value,
64,bitepreventvape_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021063,Vapor or liquidizer,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,D10. Vaporizer,"1, Yes | 2, No",value,
64,bitepreventvape_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021063,Vapor or liquidizer,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,D10. Vaporizer,"1, Yes | 2, No",value,
65,bitepreventmat_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021065,Mat,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,D11. Mat,"1, Yes | 2, No",value,
65,bitepreventmat_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021065,Mat,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,D11. Mat,"1, Yes | 2, No",value,
53,coil_yn,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021243,Coils,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,B11. Does your household use coils? [Juh pynemkam phi u coil ha iung?],,value,
53,coil_yn,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0021243,Coils,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,B11. Does your household use coils? [Juh pynemkam phi u coil ha iung?],,value,
66,bitepreventburn_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029026,Burn neem leaves or cow dung,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,"D12. Burn material (like neem leaves, cow dung) [Kynbat, Eit Masi]","1, Yes | 2, No",value,
66,bitepreventburn_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029026,Burn neem leaves or cow dung,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,"D12. Burn material (like neem leaves, cow dung) [Kynbat, Eit Masi]","1, Yes | 2, No",value,
67,bitepreventother_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029027,Other,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,"D13. Other [Kiwi kiwi,]","1, Yes | 2, No",value,
67,bitepreventother_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029027,Other,,,Personal mosquito repellent,http://purl.obolibrary.org/obo/EUPATH_0000439,"D13. Other [Kiwi kiwi,]","1, Yes | 2, No",value,
,,,http://purl.obolibrary.org/obo/EUPATH_0000439,Personal mosquito repellent,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,,,multifilter,
56,nightnetitn_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021296,Use ITN,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"D2. If yes, is the net treated with insecticide? [Toh hi kini ki musari kiwa da dep wieh dawai?]","1, Yes | 2, No | 3, Don't know",variable,
56,nightnetitn_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021296,Use ITN,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"D2. If yes, is the net treated with insecticide? [Toh hi kini ki musari kiwa da dep wieh dawai?]","1, Yes | 2, No | 3, Don't know",variable,
68,bitepreventionother,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0022169,Other personal vector interventions,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D14. Specify other bite prevention method [Batai che],,variable,
68,bitepreventionother,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0022169,Other personal vector interventions,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D14. Specify other bite prevention method [Batai che],,variable,
55,nightnet_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024142,Use bednet,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D1. Do you use a net at night? [Juh pynemkam phi ia ka musari hei pormiet?],,variable,
55,nightnet_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024142,Use bednet,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D1. Do you use a net at night? [Juh pynemkam phi ia ka musari hei pormiet?],,variable,
60,nonetlastnight_reason,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0024158,Reason for not using a bednet,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,"D6. If you do not use a net, what is the reason? [Lada ym em pynem kam phi ka musari hyin miet, nay i daw?]",,variable,
59,netlastnight_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D5. Did you use the net last night? [Pynemkam phi ia ka musari hyin I miet?],,variable,
59,netlastnight_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D5. Did you use the net last night? [Pynemkam phi ia ka musari hyin I miet?],,variable,
57,nightnetitnfreq_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029019,Bednet use frequency,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D3. How often do you use the net? [Katno sein phi ju pydonkam ia ka?],"1, Every night [Man ka meit] | 2, Most of the times [Man ka por] | 3, Sometimes [Teng teng] | 4, Rarely [Kham niar] | 5, Only in rainy season [Tang ha ka por slap] | 6, Other [Kiwei kiwei]",variable,
57,nightnetitnfreq_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029019,Bednet use frequency,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D3. How often do you use the net? [Katno sein phi ju pydonkam ia ka?],"1, Every night [Man ka meit] | 2, Most of the times [Man ka por] | 3, Sometimes [Teng teng] | 4, Rarely [Kham niar] | 5, Only in rainy season [Tang ha ka por slap] | 6, Other [Kiwei kiwei]",variable,
61,coverlimbs_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029020,Cover arms and legs in evening and early morning frequency,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D7. Do you cover your arms and legs during evening and early morning to prevent mosquito bites? [Phi ju sop ia ki kti bad ki kjat ha ka por janmeit bad dang step ban iada naka jing shah dait ha u skain pyrjong?],"1, Always [Man ka por] | 2, Sometimes [Teng teng] | 3, Rarely [Kham niar] | 4, Never [Da lei ruh em]",variable,
61,coverlimbs_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029020,Cover arms and legs in evening and early morning frequency,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D7. Do you cover your arms and legs during evening and early morning to prevent mosquito bites? [Phi ju sop ia ki kti bad ki kjat ha ka por janmeit bad dang step ban iada naka jing shah dait ha u skain pyrjong?],"1, Always [Man ka por] | 2, Sometimes [Teng teng] | 3, Rarely [Kham niar] | 4, Never [Da lei ruh em]",variable,
62,creamuse_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029022,Cream or spray frequency,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D8. Do you use insecticide cream to prevent mosquito bites? [Phi ju pyndonkam ia ki dawai tah kiba iarap ban pynduna ia ka jingshah dait ha u skain pyrjong?],"1, Always [Man ka por] | 2, Sometimes [Teng teng] | 3, Rarely [Kham niar] | 4, Never [Da lei ruh em]",variable,
62,creamuse_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029022,Cream or spray frequency,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D8. Do you use insecticide cream to prevent mosquito bites? [Phi ju pyndonkam ia ki dawai tah kiba iarap ban pynduna ia ka jingshah dait ha u skain pyrjong?],"1, Always [Man ka por] | 2, Sometimes [Teng teng] | 3, Rarely [Kham niar] | 4, Never [Da lei ruh em]",variable,
69,bestprevention,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029029,Best personal vector interventions,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D15. What do you think works best to prevent malaria? (enter 'DK' if don't know) [Dei yi pyrkhat phi toh kawa miat tam ioh u iarap hei iada iaka kjut khaI rieh?],,variable,
69,bestprevention,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029029,Best personal vector interventions,,,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,D15. What do you think works best to prevent malaria? (enter 'DK' if don't know) [Dei yi pyrkhat phi toh kawa miat tam ioh u iarap hei iada iaka kjut khaI rieh?],,variable,
90,temp,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,F8. Body temperature at the time of visit,,variable,
90,temp,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000110,Temperature (C),,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,F8. Body temperature at the time of visit,,variable,
89,temp_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029039,Temperature measurement performed,,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,F7. Was the body temperature taken?,,variable,
89,temp_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0029039,Temperature measurement performed,,,Physical examination,http://purl.obolibrary.org/obo/OGMS_0000083,F7. Was the body temperature taken?,,variable,
98,rdt_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021306,"Plasmodium species, by RDT",,,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,F16. RDT result,"1, Pf | 2, Pv | 3, Pf + Pv | 4, Negative",variable,
98,rdt_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021306,"Plasmodium species, by RDT",,,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,F16. RDT result,"1, Pf | 2, Pv | 3, Pf + Pv | 4, Negative",variable,
102,pregind_weeks,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000255,Gestational age (weeks),,,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,F21. How many weeks pregnant?,,variable,
102,pregind_weeks,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/ontoneo/ONTONEO_00000255,Gestational age (weeks),,,Pregnancy,http://purl.obolibrary.org/obo/EUPATH_0042004,F21. How many weeks pregnant?,,variable,
86,notsprayedreason___1,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029035,Stains the walls,,,Reason refused IRS,http://purl.obolibrary.org/obo/EUPATH_0044134,"1, Stains the walls [Pyntngit ki chram]",,value,
86,notsprayedreason___1,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029035,Stains the walls,,,Reason refused IRS,http://purl.obolibrary.org/obo/EUPATH_0044134,"1, Stains the walls [Pyntngit ki chram]",,value,
87,notsprayedreason___2,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029036,Don't like the smell,,,Reason refused IRS,http://purl.obolibrary.org/obo/EUPATH_0044134,"2, Don't like the smell [ym neh chah ia I sma]",,value,
87,notsprayedreason___2,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029036,Don't like the smell,,,Reason refused IRS,http://purl.obolibrary.org/obo/EUPATH_0044134,"2, Don't like the smell [ym neh chah ia I sma]",,value,
88,notsprayedreason___3,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029037,Dangerous for bees,,,Reason refused IRS,http://purl.obolibrary.org/obo/EUPATH_0044134,"3, Dangerous for bees [Em jingma ia ki ngap]",,value,
88,notsprayedreason___3,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029037,Dangerous for bees,,,Reason refused IRS,http://purl.obolibrary.org/obo/EUPATH_0044134,"3, Dangerous for bees [Em jingma ia ki ngap]",,value,
89,notsprayedreason___4,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029038,Dangerous for silk production,,,Reason refused IRS,http://purl.obolibrary.org/obo/EUPATH_0044134,"4, Dangerous for silk production [Em jingma ia ki khniang ryndia]",,value,
89,notsprayedreason___4,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029038,Dangerous for silk production,,,Reason refused IRS,http://purl.obolibrary.org/obo/EUPATH_0044134,"4, Dangerous for silk production [Em jingma ia ki khniang ryndia]",,value,
90,notsprayedreason___5,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029040,Other,,,Reason refused IRS,http://purl.obolibrary.org/obo/EUPATH_0044134,"5, Other [Kiwi kiwi]",,value,
90,notsprayedreason___5,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0029040,Other,,,Reason refused IRS,http://purl.obolibrary.org/obo/EUPATH_0044134,"5, Other [Kiwi kiwi]",,value,
,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,multifilter,
,,,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter,
82,fever48hrs,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021090,Fever in last 48hrs,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,F3. Have you had fever in the last 48 hours? [Sniaw kjut phi lane em iin doh phi ha kini ki 48 kynta wa da lai?],"1, Yes | 2, No | 3, Don't know",variable,
82,fever48hrs,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021090,Fever in last 48hrs,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,F3. Have you had fever in the last 48 hours? [Sniaw kjut phi lane em iin doh phi ha kini ki 48 kynta wa da lai?],"1, Yes | 2, No | 3, Don't know",variable,
88,symptoms_ifother,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0033253,Other symptom,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,F6. Specify other symptoms present now [Batai shai],,variable,
88,symptoms_ifother,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0033253,Other symptom,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,F6. Specify other symptoms present now [Batai shai],,variable,
48,waketime,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,,,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,C11. At what time do you (/this child) wake up and get out of bed? [Katno baje phi ju hiar na jingthiah?],,variable,
48,waketime,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0020163,Out of bed time,,,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,C11. At what time do you (/this child) wake up and get out of bed? [Katno baje phi ju hiar na jingthiah?],,variable,
42,sleepplace_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021289,Sleeping location,,,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,C5. Where do you (/this child) usually sleep? [Heiwon juh thiah phi man ka por?],"1, Inside the house [Hapoh iung] | 2, Outside the house [Shaleit iung] | 3, Location depending on season inside or outside [Chong ha ka aiom lane shaleit iung] | 4, Location changes every time [Man ka por kylla thaw] | 5, Other [Kiwi kiwiKiweikiwei, bataishai]",variable,
42,sleepplace_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021289,Sleeping location,,,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,C5. Where do you (/this child) usually sleep? [Heiwon juh thiah phi man ka por?],"1, Inside the house [Hapoh iung] | 2, Outside the house [Shaleit iung] | 3, Location depending on season inside or outside [Chong ha ka aiom lane shaleit iung] | 4, Location changes every time [Man ka por kylla thaw] | 5, Other [Kiwi kiwiKiweikiwei, bataishai]",variable,
41,bedtime,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,,,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,C4. At what time do you (/this child) go to bed? [Katwon waje juh thiah phi man ka por?],,variable,
41,bedtime,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/NCIT_C64593,Bed time,,,Sleeping habits,http://purl.obolibrary.org/obo/EUPATH_0020255,C4. At what time do you (/this child) go to bed? [Katwon waje juh thiah phi man ka por?],,variable,
9,numpeopleinhouse,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,7. How many people are usually in the household? [Katno ngut ki briew ki don ha iing?],,variable,
9,numpeopleinhouse,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,7. How many people are usually in the household? [Katno ngut ki briew ki don ha iing?],,variable,
28,healthcare_rad,jaintia_data_2021-01-22_1315visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000451,Typical healthcare,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,A19. What do you typically use for health care? [Heiwon I thaw juh lai e sumar phi?],"1, Public health clinic [Thaw e sumar ha sorkar] | 2, Private health clinic [Jaka e sumar chimet] | 3, Community health worker [U/ka nongkreh wa iatoh wa ka koit ka khiah ha chnong] | 4, Other [Kiwi kiwi]",variable,
28,healthcare_rad,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000451,Typical healthcare,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,A19. What do you typically use for health care? [Heiwon I thaw juh lai e sumar phi?],"1, Public health clinic [Thaw e sumar ha sorkar] | 2, Private health clinic [Jaka e sumar chimet] | 3, Community health worker [U/ka nongkreh wa iatoh wa ka koit ka khiah ha chnong] | 4, Other [Kiwi kiwi]",variable,
29,healthcareother,khasi_data_2021-01-22_1310visits1_2_hh,http://purl.obolibrary.org/obo/EUPATH_0000451,Typical healthcare,,,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,A20. Specify other health care option [Batai shai],,variable,
83,symptoms_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021089,Any symptoms,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,F4. Do you have any other symptoms now? [Em ki dak ki chin?],,value,
83,symptoms_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0021089,Any symptoms,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,F4. Do you have any other symptoms now? [Em ki dak ki chin?],,value,
87,symptoms_other_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0025173,Other,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Any other [kiwi kiwi tawan],"1, Yes | 2, No",value,
87,symptoms_other_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0025173,Other,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Any other [kiwi kiwi tawan],"1, Yes | 2, No",value,
84,symptoms_headache_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/HP_0002315,Headache,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Headache mentioned [Don kthakhlieh],"1, Yes | 2, No",value,
84,symptoms_headache_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/HP_0002315,Headache,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Headache mentioned [Don kthakhlieh],"1, Yes | 2, No",value,
86,symptoms_aches_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/HP_0012531,Aches or pains,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Body aches mentioned [kjut doh],"1, Yes | 2, No",value,
86,symptoms_aches_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/HP_0012531,Aches or pains,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Body aches mentioned [kjut doh],"1, Yes | 2, No",value,
85,symptoms_chills_rad,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/SYMP_0019174,Chills,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Chills mentioned [Par kjam],"1, Yes | 2, No",value,
85,symptoms_chills_rad,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/SYMP_0019174,Chills,,,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,Chills mentioned [Par kjam],"1, Yes | 2, No",value,
19,travel14days_yn,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000450,Traveled in last 2 weeks,,,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"A1. Travel in the past 14 days? (spent a night somewhere else, hunting, farming, travel within or outside district) [Juh lai sah miet phi sha leit ha kini ki 14 sngi wad a dep?( sahmiet phi cheiwon cheiwon,lai siat doh/lai lum lai wah/lane hapoh ka district phi)]",,variable,
19,travel14days_yn,khasi_data_2021-01-22_1310visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0000450,Traveled in last 2 weeks,,,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"A1. Travel in the past 14 days? (spent a night somewhere else, hunting, farming, travel within or outside district) [Juh lai sah miet phi sha leit ha kini ki 14 sngi wad a dep?( sahmiet phi cheiwon cheiwon,lai siat doh/lai lum lai wah/lane hapoh ka district phi)]",,variable,
22,travel14daysnights,jaintia_data_2021-01-22_1315visits1_2_part,http://purl.obolibrary.org/obo/EUPATH_0022034,Most recent trip length (days),,,Travel details,http://purl.obolibrary.org/obo/EUPATH_0000340,"A4. If yes, how many nights? [Lada hooid, katno miet?]",,variable,
