colOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,termType,displayOrder,codebookDescription,codebookValues,notesForOnt
419,hh_12m::whatburn,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044133,Material burned,"If the household burned anything last night inside of the dwelling to keep mosquitoes away, specify what was burned.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,"If yes, specify","1 = Coil, 2 = Herbs, 3 = Other, -9=Skipped","new term, suggested parent = Household vector intervention"
544,hh_18m::whatburn,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044133,Material burned,"If the household burned anything last night inside of the dwelling to keep mosquitoes away, specify what was burned.",Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,"If yes, specify","1 = Coil, 2 = Herbs, 3 = Other, -9=Skipped","new term, suggested parent = Household vector intervention"
149,hh_00m::otherrgs,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,Main reason the household did not grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Specify other reasons for not granting permission to spray the interior walls of your dwelling against mosquitoes,String,"new term, suggested parent = Household vector intervention"
268,hh_06m::otherrgs,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,Main reason the household did not grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Specify other reasons for not granting permission to spray the interior walls of your dwelling against mosquitoes,String,"new term, suggested parent = Household vector intervention"
393,hh_12m::otherrgs,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,Main reason the household did not grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Specify other reasons for not granting permission to spray the interior walls of your dwelling against mosquitoes,String,"new term, suggested parent = Household vector intervention"
518,hh_18m::otherrgs,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,Main reason the household did not grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Specify other reasons for not granting permission to spray the interior walls of your dwelling against mosquitoes,String,"new term, suggested parent = Household vector intervention"
154,hh_00m::rgspray,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,Main reason the household did not grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,What was the primary reason that you did not grant permission to spray the interior walls of your dwelling against mosquitoes? DO NOT PROMPT.,"1 - had a sick person/baby, 2 - spraying not effective against mosquitoes, 3 - spraying chemicals are harmful, 4 - someone in the house was pregnant, 96 - other, -7: Don't know, -8: Refused to answer","new term, suggested parent = Household vector intervention"
274,hh_06m::rgspray,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,Main reason the household did not grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,What was the primary reason that you did not grant permission to spray the interior walls of your dwelling against mosquitoes? DO NOT PROMPT.,"1 - had a sick person/baby, 2 - spraying not effective against mosquitoes, 3 - spraying chemicals are harmful, 4 - someone in the house was pregnant, 96 - other, -7: Don't know, -8: Refused to answer","new term, suggested parent = Household vector intervention"
399,hh_12m::rgspray,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,Main reason the household did not grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,What was the primary reason that you did not grant permission to spray the interior walls of your dwelling against mosquitoes? DO NOT PROMPT.,"1 - had a sick person/baby, 2 - spraying not effective against mosquitoes, 3 - spraying chemicals are harmful, 4 - someone in the house was pregnant, 96 - other, -7: Don't know, -8: Refused to answer","new term, suggested parent = Household vector intervention"
524,hh_18m::rgspray,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044134,Reason refused IRS,Main reason the household did not grant permission for indoor residual spraying (IRS) of interior walls of the dwelling against mosquitoes.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,What was the primary reason that you did not grant permission to spray the interior walls of your dwelling against mosquitoes? DO NOT PROMPT.,"1 - had a sick person/baby, 2 - spraying not effective against mosquitoes, 3 - spraying chemicals are harmful, 4 - someone in the house was pregnant, 96 - other, -7: Don't know, -8: Refused to answer","new term, suggested parent = Household vector intervention"
60,hh_00m::adequateitns,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044135,1 ITN per 2 people,Whether there was at least 1 insecticide-treated bednet (ITN) per 2 people.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Whether at least 1 ITN per 2 persons,,"new term, suggested parent = Household vector intervention"
177,hh_06m::adequateitns,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044135,1 ITN per 2 people,Whether there was at least 1 insecticide-treated bednet (ITN) per 2 people.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Whether at least 1 ITN per 2 persons,,"new term, suggested parent = Household vector intervention"
299,hh_12m::adequateitns,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044135,1 ITN per 2 people,Whether there was at least 1 insecticide-treated bednet (ITN) per 2 people.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Whether at least 1 ITN per 2 persons,,"new term, suggested parent = Household vector intervention"
424,hh_18m::adequateitns,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044135,1 ITN per 2 people,Whether there was at least 1 insecticide-treated bednet (ITN) per 2 people.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Whether at least 1 ITN per 2 persons,,"new term, suggested parent = Household vector intervention"
67,hh_00m::anyitncol,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,Whether the household has any insecticide-treated bednets (ITNs) that can be used while sleeping.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,Whether the house has any ITNs,,"new term, suggested parent = Household vector intervention"
184,hh_06m::anyitn,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,Whether the household has any insecticide-treated bednets (ITNs) that can be used while sleeping.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,"new term, suggested parent = Household vector intervention"
306,hh_12m::anyitn,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,Whether the household has any insecticide-treated bednets (ITNs) that can be used while sleeping.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,"new term, suggested parent = Household vector intervention"
431,hh_18m::anyitn,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044136,Household ITNs,Whether the household has any insecticide-treated bednets (ITNs) that can be used while sleeping.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,"new term, suggested parent = Household vector intervention"
123,hh_00m::itnsperperson,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0044137,ITNs per person,Number of insecticide-treated bednets (ITNs) per person in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,"new term, suggested parent = Household vector intervention"
240,hh_06m::itnsperperson,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0044137,ITNs per person,Number of insecticide-treated bednets (ITNs) per person in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,"new term, suggested parent = Household vector intervention"
363,hh_12m::itnsperperson,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0044137,ITNs per person,Number of insecticide-treated bednets (ITNs) per person in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,"new term, suggested parent = Household vector intervention"
488,hh_18m::itnsperperson,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0044137,ITNs per person,Number of insecticide-treated bednets (ITNs) per person in the household.,Household,Household vector intervention,http://purl.obolibrary.org/obo/EUPATH_0000341,variable,,,,"new term, suggested parent = Household vector intervention"
581,hh_member_00m::relation,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,Relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,What is [[participantsname]]'s relationship to the household head?,"0: Self (household head), 1: husband/wife, 2: son/daughter, 3: father/mother, 4: grandson/granddaughter/great-grandson/great-granddaughter, 5: grandmother/grandfather/great-grandmother/great-grandfather, 6: Brother/Sister, 7: Aunt/Uncle, 8: Cousin, 9: Niece/Nephew, 10: Stepchild, 11: Foster child, 12: Girlfriend, 13: Boyfriend, 14: House helper, 15: Employee, 16: Renter, 17: Student-boarder 18: Other",
582,hh_member_00m::relation_oth,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,Relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,Enter [[participantsname]]'s relationship to the household head,String,
615,hh_member_06m::relation,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,Relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,What is [[participantsname]]'s relationship to the household head?,"0: Self (household head), 1: husband/wife, 2: son/daughter, 3: father/mother, 4: grandson/granddaughter/great-grandson/great-granddaughter, 5: grandmother/grandfather/great-grandmother/great-grandfather, 6: Brother/Sister, 7: Aunt/Uncle, 8: Cousin, 9: Niece/Nephew, 10: Stepchild, 11: Foster child, 12: Girlfriend, 13: Boyfriend, 14: House helper, 15: Employee, 16: Renter, 17: Student-boarder 18: Other",
616,hh_member_06m::relation_oth,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,Relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,Enter [[participantsname]]'s relationship to the household head,String,
649,hh_member_12m::relation,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,Relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,What is [[participantsname]]'s relationship to the household head?,"0: Self (household head), 1: husband/wife, 2: son/daughter, 3: father/mother, 4: grandson/granddaughter/great-grandson/great-granddaughter, 5: grandmother/grandfather/great-grandmother/great-grandfather, 6: Brother/Sister, 7: Aunt/Uncle, 8: Cousin, 9: Niece/Nephew, 10: Stepchild, 11: Foster child, 12: Girlfriend, 13: Boyfriend, 14: House helper, 15: Employee, 16: Renter, 17: Student-boarder 18: Other",
650,hh_member_12m::relation_oth,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,Relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,Enter [[participantsname]]'s relationship to the household head,String,
683,hh_member_18m::relation,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,Relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,What is [[participantsname]]'s relationship to the household head?,"0: Self (household head), 1: husband/wife, 2: son/daughter, 3: father/mother, 4: grandson/granddaughter/great-grandson/great-granddaughter, 5: grandmother/grandfather/great-grandmother/great-grandfather, 6: Brother/Sister, 7: Aunt/Uncle, 8: Cousin, 9: Niece/Nephew, 10: Stepchild, 11: Foster child, 12: Girlfriend, 13: Boyfriend, 14: House helper, 15: Employee, 16: Renter, 17: Student-boarder 18: Other",
684,hh_member_18m::relation_oth,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0000376,Relationship to household head,Relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,Enter [[participantsname]]'s relationship to the household head,String,
583,hh_member_00m::relationcat,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0044138,Relationship categorization,Categorization of the relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,Relationship categories,,"new term, suggested parent = Individuals related to participant"
617,hh_member_06m::relationcat,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0044138,Relationship categorization,Categorization of the relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,Relationship categories,,"new term, suggested parent = Individuals related to participant"
651,hh_member_12m::relationcat,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0044138,Relationship categorization,Categorization of the relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,Relationship categories,,"new term, suggested parent = Individuals related to participant"
685,hh_member_18m::relationcat,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0044138,Relationship categorization,Categorization of the relationship of the participant to the household head.,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,variable,,Relationship categories,,"new term, suggested parent = Individuals related to participant"
560,hh_member_00m::date,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"variable, derived",,date of start of interview,,
595,hh_member_06m::date,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"variable, derived",,date of start of interview,,
629,hh_member_12m::date,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"variable, derived",,date of start of interview,,
663,hh_member_18m::date,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0004991,Observation date,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,"variable, derived",,date of start of interview,,
549,hh_member_00m::agecat,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0040020,Age category,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,Age categories,,
584,hh_member_06m::agecat,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0040020,Age category,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,Age categories,,
618,hh_member_12m::agecat,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0040020,Age category,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,Age categories,,
652,hh_member_18m::agecat,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0040020,Age category,,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,Age categories,,
550,hh_member_00m::ageyrs,hh_member_00m,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,,,
585,hh_member_06m::ageyrs,hh_member_06m,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,,,
619,hh_member_12m::ageyrs,hh_member_12m,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,,,
653,hh_member_18m::ageyrs,hh_member_18m,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,,,
572,hh_member_00m::lessthantwo,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0044139,Age <2 years,Whether the participant was less than 2 years old.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,Is [[participantsname]] less than 2 years old?,"1 - Yes, 0 - No, -9: Skipped (fof HoH)","new term, suggested parent = Observation details"
607,hh_member_06m::lessthantwo,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0044139,Age <2 years,Whether the participant was less than 2 years old.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,Is [[participantsname]] less than 2 years old?,"1 - Yes, 0 - No, -9: Skipped (fof HoH)","new term, suggested parent = Observation details"
641,hh_member_12m::lessthantwo,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0044139,Age <2 years,Whether the participant was less than 2 years old.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,Is [[participantsname]] less than 2 years old?,"1 - Yes, 0 - No, -9: Skipped (fof HoH)","new term, suggested parent = Observation details"
675,hh_member_18m::lessthantwo,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0044139,Age <2 years,Whether the participant was less than 2 years old.,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,variable,,Is [[participantsname]] less than 2 years old?,"1 - Yes, 0 - No, -9: Skipped (fof HoH)","new term, suggested parent = Observation details"
576,hh_member_00m::pid,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,"Note that a given participant may have been included in multiple rounds of the community survey (baseline, 6m, 12m, or 18m), but will have had a different 'Participant ID' assigned at each round.",Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"variable, derived",,,,
611,hh_member_06m::pid,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,"Note that a given participant may have been included in multiple rounds of the community survey (baseline, 6m, 12m, or 18m), but will have had a different 'Participant ID' assigned at each round.",Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"variable, derived",,,,
645,hh_member_12m::pid,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,"Note that a given participant may have been included in multiple rounds of the community survey (baseline, 6m, 12m, or 18m), but will have had a different 'Participant ID' assigned at each round.",Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"variable, derived",,,,
679,hh_member_18m::pid,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,"Note that a given participant may have been included in multiple rounds of the community survey (baseline, 6m, 12m, or 18m), but will have had a different 'Participant ID' assigned at each round.",Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,"variable, derived",,,,
571,hh_member_00m::itn,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,Whether the participant slept under any insecticide-treated bednet (ITN) last night).,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,variable,,Whether household member slept under any ITN the prior night,,
606,hh_member_06m::itn,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,Whether the participant slept under any insecticide-treated bednet (ITN) last night).,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,variable,,Whether household member slept under any ITN the prior night,,
640,hh_member_12m::itn,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,Whether the participant slept under any insecticide-treated bednet (ITN) last night).,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,variable,,Whether household member slept under any ITN the prior night,,
674,hh_member_18m::itn,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0000216,ITN last night,Whether the participant slept under any insecticide-treated bednet (ITN) last night).,Participant,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,variable,,Whether household member slept under any ITN the prior night,,
554,hh_member_00m::anynet,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,Whether the participant slept under any bednet during the prior night.,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,variable,,Whether household member slept under any bednet the prior night,,
589,hh_member_06m::anynet,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,Whether the participant slept under any bednet during the prior night.,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,variable,,Whether household member slept under any bednet the prior night,,
623,hh_member_12m::anynet,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,Whether the participant slept under any bednet during the prior night.,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,variable,,Whether household member slept under any bednet the prior night,,
657,hh_member_18m::anynet,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0025013,Bednet last night,Whether the participant slept under any bednet during the prior night.,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,variable,,Whether household member slept under any bednet the prior night,,
575,hh_member_00m::parasitedensity,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages (per uL blood), by microscopy","Plasmodium parasite density (asexual stages per uL of blood), by microscopy.",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,,,
610,hh_member_06m::parasitedensity,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages (per uL blood), by microscopy","Plasmodium parasite density (asexual stages per uL of blood), by microscopy.",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,,,
644,hh_member_12m::parasitedensity,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages (per uL blood), by microscopy","Plasmodium parasite density (asexual stages per uL of blood), by microscopy.",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,,,
678,hh_member_18m::parasitedensity,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0000092,"Plasmodium asexual stages (per uL blood), by microscopy","Plasmodium parasite density (asexual stages per uL of blood), by microscopy.",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,,,
578,hh_member_00m::rdtrslt,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",Whether the participant tested positive for Plasmodium with a rapid diagnostic test (RDT).,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Result of RDT,"1 - Positive, 2 - Negative, -9: Skipped",
613,hh_member_06m::rdtrslt,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",Whether the participant tested positive for Plasmodium with a rapid diagnostic test (RDT).,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Result of RDT,"1 - Positive, 2 - Negative, -9: Skipped",
647,hh_member_12m::rdtrslt,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",Whether the participant tested positive for Plasmodium with a rapid diagnostic test (RDT).,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Result of RDT,"1 - Positive, 2 - Negative, -9: Skipped",
681,hh_member_18m::rdtrslt,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0024217,"Plasmodium, by RDT",Whether the participant tested positive for Plasmodium with a rapid diagnostic test (RDT).,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Result of RDT,"1 - Positive, 2 - Negative, -9: Skipped",
556,hh_member_00m::bsdich,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy","Whether Plasmodium parasites were detected, by thick smear microscopy.",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Blood smear result dichotomized,,
591,hh_member_06m::bsdich,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy","Whether Plasmodium parasites were detected, by thick smear microscopy.",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Blood smear result dichotomized,,
625,hh_member_12m::bsdich,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy","Whether Plasmodium parasites were detected, by thick smear microscopy.",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Blood smear result dichotomized,,
659,hh_member_18m::bsdich,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0024314,"Plasmodium, by thick smear microscopy","Whether Plasmodium parasites were detected, by thick smear microscopy.",Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Blood smear result dichotomized,,
564,hh_member_00m::gametocytes,hh_member_00m,http://purl.obolibrary.org/obo/EUPATH_0027010,"Plasmodium falciparum gametocytes, by microscopy",Whether Plasmodium falciparum gametocytes were detected by microscopy.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Gametocytaemia (whether gametocytes were present by microscopy),,
599,hh_member_06m::gametocytes,hh_member_06m,http://purl.obolibrary.org/obo/EUPATH_0027010,"Plasmodium falciparum gametocytes, by microscopy",Whether Plasmodium falciparum gametocytes were detected by microscopy.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Gametocytaemia (whether gametocytes were present by microscopy),,
633,hh_member_12m::gametocytes,hh_member_12m,http://purl.obolibrary.org/obo/EUPATH_0027010,"Plasmodium falciparum gametocytes, by microscopy",Whether Plasmodium falciparum gametocytes were detected by microscopy.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Gametocytaemia (whether gametocytes were present by microscopy),,
667,hh_member_18m::gametocytes,hh_member_18m,http://purl.obolibrary.org/obo/EUPATH_0027010,"Plasmodium falciparum gametocytes, by microscopy",Whether Plasmodium falciparum gametocytes were detected by microscopy.,Sample,Plasmodium in blood,http://purl.obolibrary.org/obo/EUPATH_0033308,variable,,Gametocytaemia (whether gametocytes were present by microscopy),,
563,hh_member_00m::fpbarcode1,hh_member_00m,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,Barcode for the filter paper blood sample.,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,variable,,Barcode for Filter paper,"String, -9: Skipped",
598,hh_member_06m::fpbarcode1,hh_member_06m,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,Barcode for the filter paper blood sample.,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,variable,,Barcode for Filter paper,"String, -9: Skipped",
632,hh_member_12m::fpbarcode1,hh_member_12m,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,Barcode for the filter paper blood sample.,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,variable,,Barcode for Filter paper,"String, -9: Skipped",
666,hh_member_18m::fpbarcode1,hh_member_18m,http://purl.obolibrary.org/obo/OBI_0001616,Sample ID,Barcode for the filter paper blood sample.,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,variable,,Barcode for Filter paper,"String, -9: Skipped",
139,hh_00m::numpeop,hh_00m,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,Number of people in this household.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,,,
258,hh_06m::numpeop,hh_06m,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,Number of people in this household.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,,,
383,hh_12m::numpeop,hh_12m,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,Number of people in this household.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,,,
508,hh_18m::numpeop,hh_18m,http://purl.obolibrary.org/obo/EUPATH_0000019,Persons living in house,Number of people in this household.,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,variable,,,,
