variable	variable2	values	mappedTerm
village	village	206120406	Lwala A
village	village	206120407	Lwala B
village	village	206120408	Lwala C
village	village	206120409	Mekor
village	village	206120410	Ominyi-Ki-Mac
village	village	206120411	Omuny Jobi
village	village	206120412	Too-Kodo
village	village	206120413	Wi-Lyec
village	village	206120501	Abil-Ki-Winyo East
village	village	206120502	Abil-Ki-Winyo West
village	village	206120503	Amoko Lagwai East
village	village	206120504	Amoko Lagwai West
village	village	206120505	Angako-Toke
village	village	206120506	Kilunga
village	village	206120507	Kom-Pe-Tene
village	village	206120508	Ladyang-Tar
village	village	206120509	Lamir Lwala
village	village	206120510	Lamir North
village	village	206120511	Orute East
village	village	206120512	Orute West
village	village	206120513	Tuma-Atoo East
village	village	206120514	Tuma-Atoo West
village	village	206120515	Wanduku Central
village	village	206120516	Wanduku West
village	village	206120601	Kanakok East
village	village	206120602	Kanakok West
village	village	206120603	Kom-Too
village	village	206120604	Lacek-Tar East
village	village	206120605	Langula
village	village	206120606	Ogan Ayila East
village	village	206120607	Ojile Central
village	village	206120608	Ojile East
village	village	206130101	Akwara West
village	village	206130102	Gang Lengo
village	village	206130103	Labati Olwonga
village	village	206130104	Lacani
village	village	206130105	Lageya
village	village	206130106	Mission B
village	village	206130201	Aywee Central
village	village	206130202	Aywee East
village	village	206130203	Aywee West
village	village	206130204	Lacek-Tar West
village	village	206130205	Lila
village	village	206130206	Ojile West
village	village	206130207	Wagkweyo
village	village	206130301	Central Ward
village	village	206130302	Kal-Kwaro
village	village	206130303	Lapede East
village	village	206130304	Lapede West
village	village	206130305	Oganayila West
village	village	206130401	Adegdic
village	village	206130402	Gweng Koro
village	village	206130403	Labati Olwonga Central
village	village	206130404	Mission A
village	village	206130405	Mission C
village	village	206130406	Olam-Pur
village	village	206130407	Technical
village	village	206140101	Acek Kene
village	village	206140102	Anyang
village	village	206140103	Bar Obiya
village	village	206140104	Kulu Ocwici
village	village	206140105	Lacekomyela
village	village	206140106	Lwala
village	village	206140107	Omuna
village	village	206140108	Onyede
village	village	206140201	Ajanyi
village	village	206140202	Anyadyang
village	village	206140203	Atup
village	village	206140204	Juba
village	village	206140205	Lawiye Oromo
village	village	206140206	Obiyo Moo
village	village	206140207	Omwony Lee
village	village	206140208	Opiro
village	village	206140209	Te-Tworo
village	village	206140210	Wanglobo
village	village	206140301	Entebbe
village	village	206140302	Gunya
village	village	206140303	Lakoga Central
village	village	206140304	Laminawoto
village	village	206140305	Lubat
village	village	206140306	Oguluru
village	village	206140307	Okocokabila
village	village	206140308	Twee
village	village	206140309	Wigweng
village	village	206140310	Winy Ki Otwor
village	village	206140311	Winy Ki Otwor Central
village	village	206140401	Abalo Kodi
village	village	206140402	Apwor Kampala
village	village	206140403	Bar Ongera
village	village	206140404	Omoko Ki Tunge
village	village	206140405	Omokongom
village	village	206140406	Ora Cing Yacinto
village	village	206140407	Orakul
village	village	206140501	Acwinyo
village	village	206140502	Alepo A
village	village	206140503	Alepo B
village	village	206140504	Amugu
village	village	206140505	Lamino Cwida
village	village	206140601	Abak Twomere
village	village	206140602	Aloyo Cak
village	village	206140603	Ayom Cwiny
village	village	206140604	Can Ber Ki Bedo Mot
village	village	206140605	Loborom
village	village	206140606	Odum A
village	village	206140607	Odum B
village	village	206140608	Purber
village	village	206140609	Wii-Omal
village	village	206140701	Acut Omer
village	village	206140702	Adong Kena Central
village	village	206140703	Adong Kena West
village	village	206140704	Adongkena East
village	village	206140705	Agrikaca
village	village	206140706	Awete
village	village	206140707	Laming Ojunguume
village	village	206140708	Ludel
village	village	206140709	Lwala
village	village	206140710	Puranga T/C A
village	village	206140801	Bungalung A
village	village	206140802	Bungalung B
village	village	206140803	Dog Lakojo
village	village	206140804	Dog-Lameje
village	village	206140805	Gennery
village	village	206140806	Imaki Oyeke A
village	village	206140807	Imaki Oyere B
village	village	206140808	Puranga T/C B
village	village	206140809	Te - Okutu
village	village	206140810	Wicere
village	village	207010101	Anyom Kongo
village	village	207010102	Dwakakara
village	village	207010103	Nyapolo
village	village	207010104	Padengo
village	village	207010105	Pateng Central
village	village	207010106	Pateng East
village	village	207010107	Pateng North
village	village	207010108	Pateng West
village	village	207010109	Payila Central
village	village	207010110	Payila East
village	village	207010111	Puyang West
village	village	207010112	Puyanga East
village	village	207010113	Therober Central
village	village	207010114	Therober South
village	village	207010115	Therober West
village	village	207010201	Acut Ogeno
village	village	207010202	Ajikalagang
village	village	207010203	Amoju
village	village	207010204	Anido
village	village	207010205	Atara
village	village	207010206	Gabbi North
village	village	207010207	Gabbi South
village	village	207010208	Nyabang
village	village	207010209	Nyamucar East
village	village	207010210	Nyariegi
village	village	207010211	Nyariegi South
village	village	207010212	Pajau East
village	village	207010213	Pajau West
village	village	207010214	Payungu
village	village	207010301	Acana
village	village	207010302	Jupaliga East
village	village	207010303	Jupaliga West
village	village	207010304	Jupayanga
village	village	207010305	Jupulega
village	village	207010306	Mbenia
village	village	207010307	Pay?La
village	village	207010308	Pazango
village	village	207010309	Sile East
village	village	207010310	Sile West
village	village	207010311	Tyendmandir East
village	village	207010312	Tyendmandir West
village	village	207010401	Afukafu
village	village	207010402	Ayangura
village	village	207010403	Azupani
village	village	207010404	Bondalwala
village	village	207010405	Got Madi
village	village	207010406	Magudi
village	village	207010407	Magudi West
village	village	207010408	Manekre
village	village	207010409	Mbade
village	village	207010410	Nyakowal
village	village	207010411	Okiya
village	village	207010412	Pangieth
village	village	207010413	Pangieth Central
village	village	207010414	Payila Lower
village	village	207010415	Payila West
village	village	207010416	Theyao Central
village	village	207010417	Theyao East
village	village	207010418	Theyao West
village	village	207020101	Akella Trading Centre A
village	village	207020102	Jupamere A
village	village	207020103	Jupamere B
village	village	207020104	Kabaka East
village	village	207020105	Kabaka West
village	village	207020106	Kambitatu 'A'
village	village	207020107	Kitawe East
village	village	207020108	Kitawe West
village	village	207020109	Kitulu A
village	village	207020110	Kitulu B
village	village	207020111	Luga
village	village	207020112	Lwala
village	village	207020113	Pamitu
village	village	207020114	Vunga Undik
village	village	207020201	Ayilla
village	village	207020202	Ayilla Central
village	village	207020203	Cik-Ithi East
village	village	207020204	Cik-Ithi West
village	village	207020205	Congaloya Trading Centre
village	village	207020206	Kambitatu 'B'
village	village	207020207	Kanyinyi Lower
village	village	207020208	Kanyinyi Upper
village	village	207020209	Kego
village	village	207020210	Kuba
village	village	207020211	Mugobe
village	village	207020212	Mukale
village	village	207020213	Mulima
village	village	207020214	Musaka
village	village	207020215	Olobodegi
village	village	207020216	Ombara
village	village	207020217	Teraling
village	village	207020218	Wijadwong
village	village	207020301	Akella Trading Centre B
village	village	207020302	Jupalenga
village	village	207020303	Jupujok
village	village	207020304	Kijaja
village	village	207020305	Mulima/Kijaja
village	village	207020306	Nyicia/Abongo
village	village	207020307	Padyang/Mubogo
village	village	207020308	Padyere/Mvuli
village	village	207020309	Pajau Central
village	village	207020310	Pajau Lower
village	village	207020311	Pajau Upper
village	village	207020312	Puyoo
village	village	207020313	Temvuli
village	village	207020314	Tenunga
village	village	207020401	Acut Ogeno
village	village	207020402	Jukaal
village	village	207020403	Jupabanga
village	village	207020404	Jupadwonga
village	village	207020405	Jupajahamba
village	village	207020406	Jupamugur
village	village	207020407	Jupanyangil
village	village	207020408	Juputur East
village	village	207020409	Juputur West
village	village	207020410	Kigumba
village	village	207020411	Pakech Central A
village	village	207020412	Pakech Central B
village	village	207020413	Pakech East
village	village	207020414	Pakech South
village	village	207020415	Pakech Upper West
village	village	207020416	Pamitu
village	village	207020417	Pawobo
village	village	207030101	Amor Ferry
village	village	207030102	Amor South
village	village	207030103	Jupa Abara
village	village	207030104	Jupa Olony
village	village	207030105	Jupabira North
village	village	207030106	Jupabira South
village	village	207030107	Jupungulu
village	village	207030108	Panyangoro
village	village	207030109	Patwe Central
village	village	207030110	Patwe Gudi
village	village	207030111	Patwe Koi
village	village	207030112	Pujwang Central
village	village	207030113	Pujwang East
village	village	207030201	Jumedi East
village	village	207030202	Jumedi West
village	village	207030203	Jupa-Omach
village	village	207030204	Juputung North
village	village	207030205	Juputung South
village	village	207030206	Nyalenga
village	village	207030207	Oloko Kwome
village	village	207030208	Pajabar Central
village	village	207030209	Pujwang West
village	village	207030210	Wangkado
village	village	207030211	Wangkawa Jukal
village	village	207030212	Wangkawa West
village	village	207030213	Watkweyo
village	village	207030301	Ariera
village	village	207030302	Jukaal
village	village	207030303	Kakawoi A
village	village	207030304	Kakawoi B
village	village	207030305	Kapita
village	village	207030306	Mugobe Central
village	village	207030307	Mujugula
village	village	207030308	Parwanga
village	village	207030401	Mugobe Lower
village	village	207030402	Nyakatita A
village	village	207030403	Nyakatita B
village	village	207030404	Puyoo Central
village	village	207030405	Puyoo East
village	village	207030406	Puyoo West
village	village	207030407	Wanglei A
village	village	207030408	Wanglei B
village	village	207030501	Kamana A
village	village	207030502	Kamana B
village	village	207030503	Lubiri A
village	village	207030504	Lubiri B
village	village	207030505	Mubogo Central
village	village	207030506	Mubogo North
village	village	207030507	Mubogo South
village	village	207030508	Pajobi Central
village	village	207030509	Pajobi North
village	village	207030510	Pajobi South
village	village	207040101	Andibo
village	village	207040102	Andibo Central
village	village	207040103	Andibo Jupakeno
village	village	207040104	Goro
village	village	207040105	Jupakanyo South
village	village	207040106	Lajung
village	village	207040107	Padyang Jupageta
village	village	207040108	Pumvuga Central
village	village	207040109	Pumvuga East
village	village	207040110	Pumvuga South
village	village	207040111	Pumvuga West
village	village	207040201	Anyama
village	village	207040202	Jacan
village	village	207040203	Kwiyo Akuru
village	village	207040204	Lobodegi
village	village	207040205	Lobodegi Centre
village	village	207040206	Oloyo Gumba
village	village	207040207	Owoi Central
village	village	207040208	Owoi East
village	village	207040209	Owoi West
village	village	207040210	Pamvora
village	village	207040211	Rimbu
village	village	207040212	Vunga Jaal
village	village	207040301	Jupakanyo
village	village	207040302	Kinju Central
village	village	207040303	Kinju West
village	village	207040304	Nyakaduli
village	village	207040305	Nyangata
village	village	207040306	Nyangei
village	village	207040307	Ogido
village	village	207040308	Ogido East
village	village	207040309	Pacego Centre
village	village	207040310	Pacer Central
village	village	207040311	Pacer East
village	village	207040312	Pacer South
village	village	207040313	Pacer West
village	village	207040314	Padero
village	village	207040315	Padero East
village	village	207040316	Padero South
village	village	207040317	Pavuja
village	village	207040318	Pukello
village	village	207040401	Ajengera
village	village	207040402	Angaba
village	village	207040403	Angaba West
village	village	207040404	Gobba
village	village	207040405	Jukal Central
village	village	207040406	Jukal East
village	village	207040407	Jukal South
village	village	207040408	Jukal West
village	village	207040409	Jupajwata
village	village	207040410	Juparwoth
village	village	207040411	Kal
village	village	207040412	Pacer Wathkweyo
village	village	207040413	Pacer Watkweyo West
village	village	207040414	Padoch
village	village	207040415	Padoch Central
village	village	207040416	Padoch South
village	village	207040417	Ragem Kenya
village	village	207040418	Ragem Oryang
village	village	207040501	Boma
village	village	207040502	Lwala
village	village	207040503	Lwalo North
village	village	207040504	Lwalo South
village	village	207040505	Lwalo West
village	village	207040506	Nyamwendo
village	village	207040507	Pagagi North
village	village	207040508	Pagagi South
village	village	207040509	Pagwaya
village	village	207040510	Pakia Dispensary
village	village	207040511	Patyeng
village	village	207040512	Patyeng North
village	village	207040601	Ajini
village	village	207040602	Akara
village	village	207040603	Alengo
village	village	207040604	Jupacweke
village	village	207040605	Kagolo
village	village	207040606	Minabenga
village	village	207040607	Nyapidho
village	village	207040608	Oceke
village	village	207040609	Pakia Central
village	village	207040610	Pamitu Central
village	village	207040611	Panyango S.s
village	village	207040612	Pundiek
village	village	207040701	Acer
village	village	207040702	Aguda
village	village	207040703	Alarango
village	village	207040704	Alarango West
village	village	207040705	Bandawuli Central
village	village	207040706	Bandawuli Centre
village	village	207040707	Bandawuli East
village	village	207040708	Bandawuli West
village	village	207040709	Japiem Onen Central
village	village	207040710	Japiem Onen East
village	village	207040711	Japiem Onen West
village	village	207040712	Jukal
village	village	207040713	Kaal
village	village	207040714	Karalony
village	village	207040715	Mukanja
village	village	207040716	Odro
village	village	207040717	Oloyo Munyomo
village	village	207040718	Otwikende
village	village	207040719	Pakia Central
village	village	207040720	Pakia East
village	village	207040721	Pakia West
village	village	207040722	Pandara
village	village	207040723	Pokwero East
village	village	207040724	Pokwero West
village	village	207050101	Ayago Lower
village	village	207050102	Ayago Upper
village	village	207050103	Boro Central East
village	village	207050104	Boro Central West
village	village	207050105	Kiyaya East
village	village	207050106	Kiyaya West
village	village	207050107	Marama Lower
village	village	207050108	Marama Upper
village	village	207050109	Mavere
village	village	207050201	Awulu
village	village	207050202	Dei
village	village	207050203	Dei A
village	village	207050204	Dei B
village	village	207050205	Dei C
village	village	207050206	Dei Central
village	village	207050207	Juba/Nyamutagana
village	village	207050208	Kayonga
village	village	207050209	Luli
village	village	207050210	Munduriema
village	village	207050211	Nyamutagana A
village	village	207050212	Olando
village	village	207050301	Abok
village	village	207050302	Afodha
village	village	207050303	Jupukello
village	village	207050304	Kal
village	village	207050305	Kidi Acoka
village	village	207050306	Kuluber
village	village	207050307	Mukindwa
village	village	207050308	Munywa
village	village	207050309	Mutusa
village	village	207050310	Ogal Lower
village	village	207050311	Ogal Upper
village	village	207050312	Sendi
village	village	207050313	Singala Central West
village	village	207050314	Singla B
village	village	207050315	Singla Central
village	village	207050401	Jakok
village	village	207050402	Kaginga
village	village	207050403	Kaligonzi
village	village	207050404	Nyakiro North
village	village	207050405	Nyakiro South
village	village	207050406	Pariem East
village	village	207050407	Pariem West
village	village	207050408	Port Bell
village	village	207050409	Situ
village	village	207050410	Wangkado East
village	village	207050411	Wangkado South
village	village	207050412	Wangkado West
village	village	207050501	Adundu
village	village	207050502	Angumu
village	village	207050503	Kimor
village	village	207050504	Lwala
village	village	207050505	Nyaloi
village	village	207050506	Ovuru Kojo
village	village	207050507	Ovurukojo East
village	village	207050508	Rwanga
village	village	207050509	Singla A
village	village	207050510	Singla Central South
village	village	207060101	Ajei East
village	village	207060102	Ajei West
village	village	207060103	Mutir Central
village	village	207060104	Mutir East
village	village	207060105	Mutir West
village	village	207060106	Ojigo Central
village	village	207060107	Ojigo East
village	village	207060108	Ojigo West
village	village	207060109	Pailo Central
village	village	207060110	Pailo East
village	village	207060111	Pailo West
village	village	207060112	Palam East
village	village	207060113	Palam West
village	village	207060201	Akonyi
village	village	207060202	Apar - Ario
village	village	207060203	Forest
village	village	207060204	Kabamba
village	village	207060205	Kolokolo
village	village	207060206	Mangala
village	village	207060207	Ocayo Lower
village	village	207060208	Ocayo Upper
village	village	207060209	Ongwele East
village	village	207060210	Ongwele West
village	village	207060211	Oraa
village	village	207060212	Pabego
village	village	207060213	Pachora East
village	village	207060214	Pachora West
village	village	207060215	Pader
village	village	207060216	Padigo
village	village	207060217	Parabilo
village	village	207060218	Pavogi East
village	village	207060219	Pavogi West
village	village	207060220	Powidi
village	village	207060301	Agu North
village	village	207060302	Agu South
village	village	207060303	Aroga Libawei
village	village	207060304	Bar -Poro
village	village	207060305	Lwalo
village	village	207060306	Ngamia
village	village	207060307	Padei North
village	village	207060308	Padei South
village	village	207060309	Pafuji East
village	village	207060310	Pafuji West
village	village	207060311	Pajago East
village	village	207060312	Pajago West
village	village	207060401	Alicako
village	village	207060402	Alla
village	village	207060403	Jupalei East
village	village	207060404	Jupalei West
village	village	207060405	Mukandwa
village	village	207060406	Nyakumba East
village	village	207060407	Nyawino
village	village	207060408	Okuma Central
village	village	207060409	Okuma East
village	village	207060410	Okuma South
village	village	207060411	Okuma West
village	village	207060412	Opetko
village	village	207060413	Pakic Ala
village	village	207060414	Ragem Central
village	village	207060415	Ragem West
village	village	207060501	Ajobo
village	village	207060502	Ayabu Central
village	village	207060503	Ayabu East
village	village	207060504	Ayabu West
village	village	207060505	Borowio
village	village	207060506	Borowio Central
village	village	207060507	Kalalo
village	village	207060508	Paten Central
village	village	207060509	Paten Lower
village	village	207060510	Paten Ocayo
village	village	207060511	Payeng East
village	village	207060512	Payeng West
village	village	207060513	Ragem Prison
village	village	208010101	Ariet
village	village	208010102	Kareu
village	village	208010103	Keria
village	village	208010104	Kinomu
village	village	208010105	Omalinga
village	village	208010106	Otiira
village	village	208010201	Kachaboi
village	village	208010301	Amairia
village	village	208010302	Kacherebuya
village	village	208010303	Oitengia
village	village	208010401	Kachinga
village	village	208010402	Kachinga-Orwaka
village	village	208010403	Okunguro Central
village	village	208010404	Okunguro North
village	village	208010405	Okunguro South
village	village	208020101	Kadodio
village	village	208020102	Kadodio East
village	village	208020103	Kadodio North
village	village	208020104	Opagalio
village	village	208020201	Aputon
village	village	208020202	Dudi
village	village	208020203	Morukokume
village	village	208020204	Omorio
village	village	208020301	Kateki
village	village	208020302	Odusai
village	village	208020401	Angarom
village	village	208020402	Oseipai East
village	village	208020403	Oseipai West
village	village	208020404	Pasia
village	village	208030101	Akisim-Central
village	village	208030102	Akisim-Pasia
village	village	208030103	Apetet
village	village	208030104	Omalutan
village	village	208030201	Agururu
village	village	208030202	Kobwin
village	village	208030203	Komolo
village	village	208030204	Orikosio
village	village	208030301	Okisiran Central
village	village	208030302	Okisiran-Kateki
village	village	208030303	Okisiran-Manga
village	village	208030401	Apetet
village	village	208030402	Ometai
village	village	208030403	Opadoi - Central
village	village	208030404	Opadoi - Pasia
village	village	208040101	Abubon
village	village	208040102	Adal
village	village	208040103	Amototo
village	village	208040104	Angarom
village	village	208040105	Arama
village	village	208040106	Aujabule
village	village	208040107	Kareu
village	village	208040108	Komolo A
village	village	208040109	Komolo B
village	village	208040110	Otut
village	village	208040201	Angololo
village	village	208040202	Apopong
village	village	208040203	Ochobe
village	village	208040204	Okorotoko
village	village	208040205	Okwii
village	village	208040206	Omusoi
village	village	208040301	Agule
village	village	208040302	Aputon
village	village	208040303	Kadumire
village	village	208040304	Kapala
village	village	208040305	Kapala Central
village	village	208040306	Katek
village	village	208040307	Okubui
village	village	208040308	Osiepai
village	village	208040401	Akumi
village	village	208040402	Kalapatu
village	village	208040403	Kasabiyo
village	village	208040404	Katukei Central
village	village	208040405	Obeketa
village	village	208040501	Kakurachi
village	village	208040502	Kamuno
village	village	208040503	Kaukura
village	village	208040504	Odederia
village	village	208040505	Odukurwo
village	village	208040506	Operedio
village	village	208040507	Osemelio
village	village	208040508	Rarak
village	village	208040509	Rwatama
village	village	208040601	Dudi
village	village	208040602	Katek
village	village	208040603	Katekwan
village	village	208040604	Obwanai
village	village	208040605	Pasia
village	village	208050101	Adodoi
village	village	208050102	Ogiroi
village	village	208050103	Okarebwok
village	village	208050104	Rwatam
village	village	208050201	Akwamor
village	village	208050202	Aleles
village	village	208050203	Aujabule
village	village	208050204	Oboborio
village	village	208050301	Acowa
village	village	208050302	Chelekura A
village	village	208050303	Chelekura B
village	village	208050304	Chelekura-Agule
village	village	208050401	Kalemen
village	village	208050402	Onyilai
village	village	208050403	Orukuta
village	village	208060101	Agule
village	village	208060102	Aitaritoi
village	village	208060103	Ajepet A
village	village	208060104	Ajepet B
village	village	208060105	Apokor
village	village	208060106	Aujabule
village	village	208060107	Cheele
village	village	208060108	Obanyai
village	village	208060109	Okomion
village	village	208060110	Oluwa A
village	village	208060111	Olwa-Kateki
village	village	208060112	Opot
village	village	208060113	Oukot
village	village	208060201	Angodi
village	village	208060202	Angodi-Agule
village	village	208060203	Kareu
village	village	208060204	Moru-Ogiza
village	village	208060205	Moru-Okobo
village	village	208060206	Okwii
village	village	208060301	Agurur
village	village	208060302	Akisim
village	village	208060303	Amoni
village	village	208060304	Gogonyo
village	village	208060305	Kakutuire
village	village	208060306	Manga A
village	village	208060307	Manga B
village	village	208060308	Meito
village	village	208060309	Meito Lake View
village	village	208060310	Obutete
village	village	208060311	Oculai
village	village	208060312	Ogurutap
village	village	208060313	Opeta
village	village	208060401	Akimengi
village	village	208060402	Akuoro
village	village	208060403	Akuoro-Kateki
village	village	208060404	Inomu
village	village	208060405	Kachango Central
village	village	208060406	Manga-Ochapai
village	village	208060407	Ochapai
village	village	208060408	Okoitok
village	village	208060409	Omongo
village	village	208060410	Onyaara
village	village	208070101	Komolo - Manga
village	village	208070102	Komolo A
village	village	208070201	Kareu
village	village	208070202	Komolo B
village	village	208070203	Nyakoi-Kinomu
village	village	208070204	Ogalai
village	village	208070301	Bugwere
village	village	208070302	Dudi
village	village	208070303	Kateki
village	village	208070304	Oboliso-Komolo
village	village	208070305	Omotoi
village	village	208070306	Ongilai
village	village	208070401	Kwarikwari
village	village	208070402	Omuroka A
village	village	208070403	Omuroka B
village	village	208080101	Aputon A
village	village	208080102	Aputon B
village	village	208080103	Boliso Ii Central
village	village	208080104	Okauria A
village	village	208080105	Okauria B
village	village	208080106	Okolodongo
village	village	208080107	Okwamorio
village	village	208080108	Omesura
village	village	208080201	Agururu
village	village	208080202	Kadesok
village	village	208080203	Kagoli Central
village	village	208080204	Kagoli Nabitende
village	village	208080205	Kagoli Rock
village	village	208080206	Kaguya
village	village	208080301	Aikuraun A
village	village	208080302	Aikuraun B
village	village	208080303	Buchera
village	village	208080304	Bukaduka
village	village	208080305	Kadengele
village	village	208080306	Moru A
village	village	208080307	Moru B
village	village	208080308	Mpumwire - Kampala
village	village	208080309	Napetete
village	village	208080401	Bugai
village	village	208080402	Kagongo
village	village	208080403	Kamuge Station
village	village	208080404	Kawolya
village	village	208080405	Namudiana
village	village	208080406	Namugongo
village	village	208090101	Bulalaka
village	village	208090102	Kainja
village	village	208090103	Kongora
village	village	208090104	Koole
village	village	208090201	Kasodo
village	village	208090202	Kasodo Central
village	village	208090203	Nakibakiro
village	village	208090204	Nakibuya
village	village	208090205	Nsambya
village	village	208090301	Kasanvu A
village	village	208090302	Kasanvu B
village	village	208090303	Kisoko A
village	village	208090304	Kisoko B
village	village	208090305	Nabitende Central
village	village	208090401	Bukenye A
village	village	208090402	Bukenye B
village	village	208090403	Kasuleta
village	village	208090404	Najeneti I
village	village	208090405	Najeneti Ii
village	village	208090406	Nakitende
village	village	208090501	Bukatikoko
village	village	208090502	Nakabale
village	village	208090503	Nangodi A
village	village	208090504	Nangodi B
village	village	208090505	Nangodi C
village	village	208100101	Agurur I
village	village	208100102	Otadan
village	village	208100201	Agurur Ii
village	village	208100202	Kakusi
village	village	208100203	Kibale
village	village	208100204	Obiyai
village	village	208100205	Odeperio
village	village	208100206	Omatakojo Central
village	village	208100207	Omatakojo North
village	village	208110101	Amatet
village	village	208110102	Apogot
village	village	208110103	Apuna
village	village	208110201	Akiboibon
village	village	208110202	Omaulon
village	village	208110203	Omindi
village	village	208110301	Aputon
village	village	208110302	Logir
village	village	208110303	Omukulai A
village	village	208110304	Omukulai B
village	village	208110401	Kapesur
village	village	208110402	Ogasian
village	village	208110403	Ookei
village	village	208110404	Opogono
village	village	208110501	Kacede
village	village	208110502	Kaile
village	village	208110503	Kasana
village	village	208110504	Kotany
village	village	208110505	Opusai
village	village	208110506	Otamirio
village	village	208110601	Obiatok
village	village	208110602	Otelepai I
village	village	208110603	Otelepai Ii
village	village	208110604	Rarak
village	village	208120101	Kareu
village	village	208120102	Okwii
village	village	208120103	Omaigan
village	village	208120104	Osekelo Oibokoton
village	village	208120105	Osonga Central
village	village	208120106	Osonga Ocaca
village	village	208120107	Rarak
village	village	208120108	Rarak B
village	village	208120201	Bugolya
village	village	208120202	Kadengerwa
village	village	208120203	Kateki
village	village	208120204	Kaukula
village	village	208120205	Ngalwe Central
village	village	208120301	Odwarat A
village	village	208120302	Odwarat B
village	village	208120303	Onyara
village	village	208120304	Onyara-Oukot
village	village	208120401	Agule
village	village	208120402	Kateki Kakai
village	village	208120403	Obungai
village	village	208120404	Olok
village	village	208120405	Osekelo
village	village	208130101	Kadesok
village	village	208130102	Kayepei
village	village	208130103	Komolo
village	village	208130104	Konyamatunga
village	village	208130105	Okiruket
village	village	208130106	Okutai
village	village	208130107	Oladot
village	village	208130108	Olwakai
village	village	208130109	Rarak Ii
village	village	208130201	Abila
village	village	208130202	Akipany A
village	village	208130203	Akipany B
village	village	208130204	Akisim
village	village	208130205	Aputon
village	village	208130206	Kapuwai
village	village	208130207	Ojoroi
village	village	208130301	Odukuro
village	village	208130302	Ogoria
village	village	208130303	Okalei
village	village	208130304	Okaracha
village	village	208130305	Omeri
village	village	208130306	Rarak I
village	village	208130307	Rwatama
village	village	208130401	Alarilari
village	village	208130402	Ogulia
village	village	208130403	Ogwere
village	village	208130404	Okoito
village	village	208130405	Okongora
village	village	208130406	Opwateta
village	village	208140101	Agurur
village	village	208140102	Akadot
village	village	208140103	Amooni
village	village	208140104	Kadoki
village	village	208140105	Kapujani
village	village	208140106	Komolo Growers
village	village	208140107	Odokolen
village	village	208140108	Ogaramio
village	village	208140109	Okaribwok
village	village	208140110	Onamundian
village	village	208140111	Owokodan
village	village	208140201	Aputon I
village	village	208140202	Aputon Ii
village	village	208140203	Aputon Iii
village	village	208140204	Kaboloi Central
village	village	208140205	Komolo Central
village	village	208140206	Okudoi
village	village	208140207	Orikodia
village	village	208140208	Owagaria
village	village	208140301	Akisim
village	village	208140302	Dembe
village	village	208140303	Kadwalaka
village	village	208140304	Kagoli
village	village	208140305	Kaitambiri
village	village	208150101	Ariet
village	village	208150102	Atiida
village	village	208150103	Awoja A
village	village	208150104	Awoja B
village	village	208150105	Obekai
village	village	208150106	Rarak
village	village	208150107	Supa Central
village	village	208150201	Hospital
village	village	208150202	Kateki
village	village	208150203	Kaucho B
village	village	208150204	Kawoken
village	village	208150205	Kinomu B
village	village	208150206	Okudelia
village	village	208150207	Rarak
village	village	208150208	Senior Quarters
village	village	208150301	Bujolomo
village	village	208150302	Industrial Area
village	village	208150303	Kaperi
village	village	208150304	Muvule Mukaga
village	village	208150305	Nalufenya North
village	village	208150306	Nalufenya South
village	village	208150307	Rweta A
village	village	208150308	Rweta B
village	village	208150309	Rweta C
village	village	208150401	Amusala A
village	village	208150402	Amusala B
village	village	208150403	Kalaki
village	village	208150404	Kaucho A
village	village	208150405	Kisenyi
village	village	208150406	Manga I
village	village	208150407	Manga Ii
village	village	208150408	Nansenye
village	village	208150409	Ogaramio
village	village	208150410	Pallisa Central B
village	village	208150501	Kalalaka A
village	village	208150502	Kalalaka B
village	village	208150503	Kinomu I
village	village	208150504	Kinomu Ii
village	village	208150505	Komolo A
village	village	208150506	Komolo B
village	village	208150507	Mutembeyi
village	village	208150508	Okaribwok
village	village	208150509	Pallisa Central A
village	village	208160101	Awokei
village	village	208160102	Boliso I T/Centre
village	village	208160103	Kutai A
village	village	208160104	Kutai B
village	village	208160105	Kutai C
village	village	208160106	Odepai
village	village	208160107	Olalamotio
village	village	208160201	Amusiat
village	village	208160202	Amusiat Trading Centre
village	village	208160203	Asingei
village	village	208160204	Boliso I Central A
village	village	208160205	Boliso I Central B
village	village	208160206	Kachoge
village	village	208160207	Manga
village	village	208160208	Okariebi
village	village	208160301	Bukirima
village	village	208160302	Kasasia
village	village	208160303	Katome Central
village	village	208160304	Katome East
village	village	208160305	Katome West
village	village	208160306	Limoto A
village	village	208160307	Limoto B
village	village	208160308	Limoto Trading Centre
village	village	208160309	Ogoria
village	village	208160310	Opasoi
village	village	208160311	Padola
village	village	208160401	Bubulanga
village	village	208160402	Bukunama A
village	village	208160403	Bukunama B
village	village	208160404	Bulumba
village	village	208160405	Buyesi
village	village	208160406	Dodoi
village	village	208160407	Kagondo
village	village	208160408	Mpongi Central A
village	village	208160409	Mpongi Central B
village	village	208160410	Mpongi Trading Centre
village	village	208160411	Nagule
village	village	208160412	Nagule Trading Centre
village	village	208160413	Omesura
village	village	208160501	Budaula
village	village	208160502	Budaula Trading Centre
village	village	208160503	Bukalijoko
village	village	208160504	Bukamugeo
village	village	208160505	Bukoda
village	village	208160506	Bukomolo
village	village	208160507	Bungokwo
village	village	208160508	Kabela
village	village	208160509	Kagoma
