"colOrder","variable","uniqueVar","dataFile","IRI","label","definition","category","parentLabel","parentIRI","codebookDescription","codebookValues","termType","notesForOnt"
"11","collapsedairspacesalternatingwithhyperexpandedareas","form08a::collapsedairspacesalternatingwithhyperexpandedareas","form08a","","Collapsed air-spaces and hyper-expanded areas","Collapsed air-spaces alternating with hyper-expanded areas","","Respiratory distress syndrome autopsy findings","","","","value",""
"12","waxyappearinglayersofhyalinemembranescomposedoffibrincellulardeb","form08a::waxyappearinglayersofhyalinemembranescomposedoffibrincellulardeb","form08a","","Waxy layers of hyaline membranes","Waxy-appearing layers of hyaline membranes composed of fibrin, cellular debris, red blood cells, rare neutrophils, and macrophages","","Respiratory distress syndrome autopsy findings","","","","value",""
"13","vascularcongestion","form08a::vascularcongestion","form08a","","Vascular congestion","","","Respiratory distress syndrome autopsy findings","","","","value",""
"14","structuralimmaturityasmanifestbydecreasednumberofgasexchangeunit","form08a::structuralimmaturityasmanifestbydecreasednumberofgasexchangeunit","form08a","","Structural immaturity","Decreased number of gas-exchange units and thicker walls","","Respiratory distress syndrome autopsy findings","","","","value",""
"15","otherfindings","form08a::otherfindings","form08a","","Other","","","Respiratory distress syndrome autopsy findings","","Other findings of respiratory distress syndrome","","value",""
"16","specifyrds","form08a::specifyrds","form08a","","Other respiratory distress syndrome evidence","","","Autopsy","","Other findings of respiratory distress syndrome, specified","","variable",""
"17","intraventricularhaemorrageivh","form08a::intraventricularhaemorrageivh","form08a","","Intraventricular hemorrhage","IVH","","Medical conditions identified on autopsy","","","","value",""
"","","","","","Intraventricular hemorrhage autopsy evidence","","","Autopsy","","","","multifilter",""
"18","intraventricularhaemorrageacuteoroldinsectionsofthecerebrumatdee","form08a::intraventricularhaemorrageacuteoroldinsectionsofthecerebrumatdee","form08a","","Acute or old intraventricular hemorrhage","In sections of the cerebrum, at deeper level","","Intraventricular hemorrhage autopsy findings","","","","value",""
"19","extensivematrixinfarction","form08a::extensivematrixinfarction","form08a","","Extensive matrix infarction","","","Intraventricular hemorrhage autopsy findings","","","","value",""
"20","leakageofbloodintotheventricles","form08a::leakageofbloodintotheventricles","form08a","","Leakage of blood into the ventricles","","","Intraventricular hemorrhage autopsy findings","","","","value",""
"21","braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix","form08a::braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix","form08a","","Brian congested with characteristic-infarction of the sub-ependymal matrix tissue ","","","Intraventricular hemorrhage autopsy findings","","","","value",""
"22","necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa","form08a::necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa","form08a","","Organic changes associated with systemic circulatory failure including swelling of the liver, spleen, other viscera, lung","","","Intraventricular hemorrhage autopsy findings","","","","value",""
"23","otherfindings1","form08a::otherfindings1","form08a","","Other","","","Intraventricular hemorrhage autopsy findings","","Other findings of intraventricular hemorrage","","value",""
"24","specifyivh","form08a::specifyivh","form08a","","Other intraventricular hemorrhage evidence","","","Autopsy","","Other findings of intraventricular hemorrage, specified","","variable",""
"26","perinatalasphyxiawithmultipleorganinvolvementhie","form08a::perinatalasphyxiawithmultipleorganinvolvementhie","form08a","","Perinatal asphyxia with multiple organ involvement","Hypoxic ischemic encephalopathy (HIE)","","Medical conditions identified on autopsy","","","","value",""
"","","","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","Autopsy","","","","multifilter",""
"27","scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl","form08a::scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl","form08a","","Scattered hyperintensity of both hemispheres of the telencephalon with blurred border zones between cortex and white matter (diffuse brain injury)","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"28","parasagittalhyperintensityextendingintothecoronaradiatacorrespon","form08a::parasagittalhyperintensityextendingintothecoronaradiatacorrespon","form08a","","Parasagittal hyperintensity extending into the corona radiata, corresponding to watershed zones","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"29","hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto","form08a::hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto","form08a","","Hyper and hypointense lesions in thalamus and basal ganglia, which relate to hemorrhagic necrosis or iron deposition","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"30","periventricularhyperintensitymainlyalongthelateralventriclesiepe","form08a::periventricularhyperintensitymainlyalongthelateralventriclesiepe","form08a","","Periventricular hyperintensity mainly along the lateral ventricles originating from the matrix zone","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"31","smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas","form08a::smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas","form08a","","Small multifocal lesions varying from hyper to hypointense, interpreted as necrosis and hemorrhage","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"32","periventricularcentrifugalhypointensestripesinthecentrumsemioval","form08a::periventricularcentrifugalhypointensestripesinthecentrumsemioval","form08a","","Periventricular centrifugal hypointense stripes in the centrum semiovale and deep white matter of the frontal and occipital lobes","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"33","others","form08a::others","form08a","","Other","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","Other findings of perinatal asphyxia with multiple organ involvement (HIE)","","value",""
"34","specifyhie","form08a::specifyhie","form08a","","Other perinatal asphyxia with multiple organ involvement evidence","","","Autopsy","","Other findings of perinatal asphyxia with multiple organ involvement (HIE), specified","","variable",""
"35","necrotizingenterocolitisnec","form08a::necrotizingenterocolitisnec","form08a","","Necrotizing enterocolitis","NEC","","Medical conditions identified on autopsy","","","","value",""
"","","","","","Necrotizing enterocolitis autopsy evidence","","","Autopsy","","","","multifilter",""
"36","abdominaldistension","form08a::abdominaldistension","form08a","","Abdominal distension","","","Necrotizing enterocolitis autopsy evidence","","","","value",""
"37","intestinalnecrosisandhemorrhage","form08a::intestinalnecrosisandhemorrhage","form08a","","Intestinal necrosis and hemorrhage","","","Necrotizing enterocolitis autopsy evidence","","","","value",""
"38","peritonitisduetoperforation","form08a::peritonitisduetoperforation","form08a","","Peritonitis due to perforation","","","Necrotizing enterocolitis autopsy evidence","","","","value",""
"39","otherfindings2","form08a::otherfindings2","form08a","","Other","","","Necrotizing enterocolitis autopsy evidence","","Other findings of necrotizing enterocolitis (NEC)","","value",""
"40","specifynec","form08a::specifynec","form08a","","Other necrotizing enterocolitis evidence","","","Autopsy","","Other findings of necrotizing enterocolitis (NEC), specified","","variable",""
"41","sepsis","form08a::sepsis","form08a","","Sepsis","","","Medical conditions identified on autopsy","","","","value",""
"","","","","","Sepsis autopsy evidence","","","Autopsy","","","","multifilter",""
"42","endotheliumofbloodvesselofsmallmediumsize","form08a::endotheliumofbloodvesselofsmallmediumsize","form08a","","Blood vessels","","","Sepsis autopsy evidence","","","","value",""
"43","endothelialdamagenuclearswellingdetachmentapoptosis","form08a::endothelialdamagenuclearswellingdetachmentapoptosis","form08a","","Blood vessel - endothelial damage with nuclear swelling, detachment, apoptosis","","","Sepsis autopsy evidence","","","","value",""
"44","perivascularedema","form08a::perivascularedema","form08a","","Blood vessel - perivascular edema","","","Sepsis autopsy evidence","","","","value",""
"45","congestion","form08a::congestion","form08a","","Blood vessel - congestion","","","Sepsis autopsy evidence","","","","value",""
"46","intravascularcoagulation","form08a::intravascularcoagulation","form08a","","Blood vessel - intravascular coagulation","","","Sepsis autopsy evidence","","","","value",""
"47","thrombosis","form08a::thrombosis","form08a","","Blood vessel - thrombosis","","","Sepsis autopsy evidence","","","","value",""
"48","kidney","form08a::kidney","form08a","","Kidney","","","Sepsis autopsy evidence","","","","value",""
"49","endothelialdamage","form08a::endothelialdamage","form08a","","Kidney - endothelial damage with nuclear swelling, detachment, apoptosis","","","Sepsis autopsy evidence","","","","value",""
"50","interstitialedema","form08a::interstitialedema","form08a","","Kidney - interstitial edema","","","Sepsis autopsy evidence","","","","value",""
"51","bloodextravasationintotheinterstitium","form08a::bloodextravasationintotheinterstitium","form08a","","Kidney - blood extravasation into the interstitium","","","Sepsis autopsy evidence","","","","value",""
"52","glomerulardamage","form08a::glomerulardamage","form08a","","Kidney - glomerular damage","","","Sepsis autopsy evidence","","","","value",""
"53","lossofpodocytes","form08a::lossofpodocytes","form08a","","Kidney - loss of podocytes","","","Sepsis autopsy evidence","","","","value",""
"54","acutetubularnecrosisofproximaltubules","form08a::acutetubularnecrosisofproximaltubules","form08a","","Kidney - acute tubular necrosis of proximal tubules","","","Sepsis autopsy evidence","","","","value",""
"55","lung","form08a::lung","form08a","","Lung","","","Sepsis autopsy evidence","","","","value",""
"56","endothelialdamage1","form08a::endothelialdamage1","form08a","","Lung - endothelial damage with nuclear swelling, detachment, apoptosis","","","Sepsis autopsy evidence","","","","value",""
"57","alveolardamage","form08a::alveolardamage","form08a","","Lung - alveolar damage","","","Sepsis autopsy evidence","","","","value",""
"58","neutrophilleukocyteserythrocytesandedemaintoalveolarspaces","form08a::neutrophilleukocyteserythrocytesandedemaintoalveolarspaces","form08a","","Lung - neutrophils, erythrocytes, and edema in alveolar spaces","","","Sepsis autopsy evidence","","","","value",""
"59","apoptosisofrespiratoryepithelium","form08a::apoptosisofrespiratoryepithelium","form08a","","Lung - apoptosis of respiratory epithelium","","","Sepsis autopsy evidence","","","","value",""
"60","heart","form08a::heart","form08a","","Heart","","","Sepsis autopsy evidence","","","","value",""
"61","endothelialdamageofcoronaryarteriesandveins","form08a::endothelialdamageofcoronaryarteriesandveins","form08a","","Heart - endothelial damage of coronary arteries and veins","","","Sepsis autopsy evidence","","","","value",""
"62","intercellularedema","form08a::intercellularedema","form08a","","Heart - intercellular edema","","","Sepsis autopsy evidence","","","","value",""
"63","thrombosis1","form08a::thrombosis1","form08a","","Heart - thrombosis","","","Sepsis autopsy evidence","","","","value",""
"64","cardiomyocyteslesions","form08a::cardiomyocyteslesions","form08a","","Heart - cardiomyocytes lesions","","","Sepsis autopsy evidence","","","","value",""
"65","cytoplasmicvacuolizationintracellularedema","form08a::cytoplasmicvacuolizationintracellularedema","form08a","","Heart - cytoplasmic vacuolization (intracellular edema)","","","Sepsis autopsy evidence","","","","value",""
"66","focalwavearrangement","form08a::focalwavearrangement","form08a","","Heart - focal wave arrangement","","","Sepsis autopsy evidence","","","","value",""
"67","otherfindings3","form08a::otherfindings3","form08a","","Other","","","Sepsis autopsy evidence","","","","value",""
"69","pneumonia","form08a::pneumonia","form08a","","Pneumonia","","","Medical conditions identified on autopsy","","","","value",""
"","","","","","Pneumonia autopsy evidence","","","Autopsy","","","","multifilter",""
"70","thestromaltissueofimmaturelungshaveacuteinflammatorylesions","form08a::thestromaltissueofimmaturelungshaveacuteinflammatorylesions","form08a","","Acute inflammatory lesions in stromal tissue of immature lungs","","","Pneumonia autopsy evidence","","","","value",""
"71","exudatefromvesselsasyetseparatedfromairspaceswouldbefound","form08a::exudatefromvesselsasyetseparatedfromairspaceswouldbefound","form08a","","Exudate from vessels as yet separated from air spaces","","","Pneumonia autopsy evidence","","","","value",""
"72","occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus","form08a::occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus","form08a","","Polymorphs in brochial lymp nodes, but usually in peripheral sinuses and appearing to be effete cells coming in from the alveoli","","","Pneumonia autopsy evidence","","","","value",""
"73","markedfibrinopurulentpleurisy","form08a::markedfibrinopurulentpleurisy","form08a","","Marked fibrino-purulent pleurisy","","","Pneumonia autopsy evidence","","","","value",""
"74","otherfindings4","form08a::otherfindings4","form08a","","Other","","","Pneumonia autopsy evidence","","Other findings of pneumonia","","value",""
"75","specifypneumonia","form08a::specifypneumonia","form08a","","Other pneumonia evidence","","","Autopsy","","Other findings of pneumonia, specified","","variable",""
"76","meningitis","form08a::meningitis","form08a","","Meningitis","","","Medical conditions identified on autopsy","","","","value",""
"","","","","","Meningitis autopsy evidence","","","Autopsy","","","","multifilter",""
"77","edemaoftheparenchymawiththeaccumulationofinflammatorycellsinthep","form08a::edemaoftheparenchymawiththeaccumulationofinflammatorycellsinthep","form08a","","Edema of the parenchyma with accumulation of inflammatory cells in peri-vascular spaces","","","Meningitis autopsy evidence","","","","value",""
"78","thecloseinviewoftheexudaterevealsthattheinflammatoryexudateiscom","form08a::thecloseinviewoftheexudaterevealsthattheinflammatoryexudateiscom","form08a","","Inflammatory exudate comprised primarily of polymorphonuclear leukocytes","","","Meningitis autopsy evidence","","","","value",""
"79","suppurativemeningitiswithinflammatorysignsofthemeninges","form08a::suppurativemeningitiswithinflammatorysignsofthemeninges","form08a","","Suppurative meningitis with inflammatory signs of meninges","","","Meningitis autopsy evidence","","","","value",""
"80","otherfindings5","form08a::otherfindings5","form08a","","Other","","","Meningitis autopsy evidence","","Other findings of meningitis","","value",""
"81","specifymeningitis","form08a::specifymeningitis","form08a","","Other meningitis evidence","","","Autopsy","","Other findings of meningitis, specified","","value",""
"82","congenitalmalformationsandchromosomalanomaliestypicalofthefol","form08a::congenitalmalformationsandchromosomalanomaliestypicalofthefol","form08a","","Congenital malformations and chromosomal anomalies","","","Medical conditions identified on autopsy","","","","value",""
"","","","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","Autopsy","","","","multifilter",""
"83","neuraltubedefectsandhydrocephalus","form08a::neuraltubedefectsandhydrocephalus","form08a","","Neural tube defects and hydrocephalus","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"84","trisomiesdownsyndrome","form08a::trisomiesdownsyndrome","form08a","","Trisomies, Down syndrome","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"85","pierrerobinsyndrome","form08a::pierrerobinsyndrome","form08a","","Pierre Robin syndrome","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"86","choanalatresia","form08a::choanalatresia","form08a","","Choanal atresia","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"87","cleftlipandcleftpalate","form08a::cleftlipandcleftpalate","form08a","","Cleft lip and cleft palate","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"88","esophagealatresiatracheoesophagealfistula","form08a::esophagealatresiatracheoesophagealfistula","form08a","","Esophageal atresia and tracheoesophageal fistula","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"89","hypospadias","form08a::hypospadias","form08a","","Hypospadias","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"90","undescendedtestis","form08a::undescendedtestis","form08a","","Undescended testis","","","Congenital malformations and chromosomal anomalies autopsy evidence","","","","value",""
"91","others1","form08a::others1","form08a","","Other","","","Congenital malformations and chromosomal anomalies autopsy evidence","","Other findings of congenital malformation and chromosomal abnormalities","","value",""
"92","isthereacongenitalheartdisease","form08a::isthereacongenitalheartdisease","form08a","","Congenital heart disease","","","Medical conditions identified on autopsy","","","","value",""
"","","","","","Congenital heart disease autopsy evidence","","","Autopsy","","","","multifilter",""
"93","transposedgreatarterieshypoplasticleftheart","form08a::transposedgreatarterieshypoplasticleftheart","form08a","","Transposed great arteries, hypoplastic left heart","","","Congenital heart disease autopsy evidence","","","","value",""
"94","totalanomalouspulmonaryvenousdrainage","form08a::totalanomalouspulmonaryvenousdrainage","form08a","","Total anomalous pulmonary venous drainage","","","Congenital heart disease autopsy evidence","","","","value",""
"95","coarctationoftheaortaand","form08a::coarctationoftheaortaand","form08a","","Coarctation of the aorta","","","Congenital heart disease autopsy evidence","","","","value",""
"96","interruptedaorticarch","form08a::interruptedaorticarch","form08a","","Interuppted aortic arch","","","Congenital heart disease autopsy evidence","","","","value",""
"97","asd","form08a::asd","form08a","","Atrial septal defect","ASD","","Congenital heart disease autopsy evidence","","","","value",""
"98","vsd","form08a::vsd","form08a","","Ventricular septal defect","VSD","","Congenital heart disease autopsy evidence","","","","value",""
"99","pda","form08a::pda","form08a","","Patent ductus arteriosus","PDA","","Congenital heart disease autopsy evidence","","","","value",""
"100","others2","form08a::others2","form08a","","Other","","","Congenital heart disease autopsy evidence","","Other findings of congenital heart disease","","value",""
"101","specify1","form08a::specify1","form08a","","Other congenital heart disease evidence","","","Autopsy","","Other findings of congenital heart disease, specified","","variable",""
"102","otherfindings11","form08a::otherfindings11","form08a","","Other","","","Medical conditions identified on autopsy","","Other findings in autopsy","","value",""
"103","pulmonaryhemorrhage","form08a::pulmonaryhemorrhage","form08a","","Pulmonary hemorrhage","","","Medical conditions identified on autopsy","","","","value",""
"104","meconomiumaspirationsyndrome","form08a::meconomiumaspirationsyndrome","form08a","","Meconium aspiration syndrome","","","Medical conditions identified on autopsy","","","","value",""
"105","congenitalsyphilis","form08a::congenitalsyphilis","form08a","","Congential syphilis","","","Medical conditions identified on autopsy","","","","value",""
"106","dic","form08a::dic","form08a","","Disseminated intravascular coagulation","DIC","","Medical conditions identified on autopsy","","","","value",""
"107","hyperbilirubinemiaacutebilirubinencephalopathyabe","form08a::hyperbilirubinemiaacutebilirubinencephalopathyabe","form08a","","Hyperbilirubinemia, acute bilirubin encephalopathy","ABE","","Medical conditions identified on autopsy","","","","value",""
"108","heartfailure","form08a::heartfailure","form08a","","Heart failure","","","Medical conditions identified on autopsy","","","","value",""
"109","renalfailure","form08a::renalfailure","form08a","","Renal failure","","","Medical conditions identified on autopsy","","","","value",""
"110","traumaticinjury","form08a::traumaticinjury","form08a","","Traumatic injury","","","Medical conditions identified on autopsy","","","","value",""
"111","hypothermiaorcoldinjurysyndrome","form08a::hypothermiaorcoldinjurysyndrome","form08a","","Hypothermia","","","Medical conditions identified on autopsy","","","","value",""
"112","summaryimpressionslistofcausesofdeathinorderoflikelihoodbasedonc1","form08a::summaryimpressionslistofcausesofdeathinorderoflikelihoodbasedonc1","form08a","","Cause of death, from autopsy","","","Autopsy","","","","variable",""
"113","mitsminutes","form08a::mitsminutes","form08a","","Minimally invasive tissue sampling completion time (min)","","","Autopsy","","","","variable",""
"114","standardautopsyminutes","form08a::standardautopsyminutes","form08a","","Standard autopsy completion time (min)","","","Autopsy","","","","variable",""
"5","dateofautopsy","form08b::dateofautopsy","form08b","","Autopsy date","","","Autopsy","","","","variable",""
"5","dateofautopsy","form08b::dateofautopsy","form08b","EUPATH_0004991","Observation date","","","","","","","variable",""
"6","isthisstandardautopsycda","form08b::isthisstandardautopsycda","form08b","","Standard autopsy","A standard autopsy was performed","","Autopsy","","","","variable",""
"7","isthisminimallyinvasivetissuesamplingmits","form08b::isthisminimallyinvasivetissuesamplingmits","form08b","","Minimally invasive tissue sampling","MITS was performed","","Autopsy","","","","variable",""
"8","aretheregrossabnormalitiesseenexternally","form08b::aretheregrossabnormalitiesseenexternally","form08b","","Gross external abnormalities","Whether gross abnormalities were seen externally","","Autopsy","","","","variable",""
"9","ifyesdescribe","form08b::ifyesdescribe","form08b","","Gross external abnormalities specified","Gross abnormalities that were seen externally","","Autopsy","","if abnormalities of gross appearance, specify","","variable",""
"10","respiratorydistresssyndromerds","form08b::respiratorydistresssyndromerds","form08b","","Respiratory distress syndrome","RDS","","Medical conditions identified on autopsy","","","","value",""
"11","collapsedairspacesalternatingwithhyperexpandedareas","form08b::collapsedairspacesalternatingwithhyperexpandedareas","form08b","","Collapsed air-spaces and hyper-expanded areas","Collapsed air-spaces alternating with hyper-expanded areas","","Respiratory distress syndrome autopsy findings","","","","value",""
"12","waxyappearinglayersofhyalinemembranescomposedoffibrincellulardeb","form08b::waxyappearinglayersofhyalinemembranescomposedoffibrincellulardeb","form08b","","Waxy layers of hyaline membranes","Waxy-appearing layers of hyaline membranes composed of fibrin, cellular debris, red blood cells, rare neutrophils, and macrophages","","Respiratory distress syndrome autopsy findings","","","","value",""
"13","vascularcongestion","form08b::vascularcongestion","form08b","","Vascular congestion","","","Respiratory distress syndrome autopsy findings","","","","value",""
"14","structuralimmaturityasmanifestbydecreasednumberofgasexchangeunit","form08b::structuralimmaturityasmanifestbydecreasednumberofgasexchangeunit","form08b","","Structural immaturity","Decreased number of gas-exchange units and thicker walls","","Respiratory distress syndrome autopsy findings","","","","value",""
"15","otherfindings","form08b::otherfindings","form08b","","Other","","","Respiratory distress syndrome autopsy findings","","Other findings of respiratory distress syndrome","","value",""
"16","specifyrds","form08b::specifyrds","form08b","","Other respiratory distress syndrome evidence","","","Autopsy","","Other findings of respiratory distress syndrome, specified","","variable",""
"17","intraventricularhaemorrageivh","form08b::intraventricularhaemorrageivh","form08b","","Intraventricular hemorrhage","IVH","","Medical conditions identified on autopsy","","","","value",""
"18","intraventricularhaemorrageacuteoroldinsectionsofthecerebrumatdee","form08b::intraventricularhaemorrageacuteoroldinsectionsofthecerebrumatdee","form08b","","Acute or old intraventricular hemorrhage","In sections of the cerebrum, at deeper level","","Intraventricular hemorrhage autopsy findings","","","","value",""
"19","extensivematrixinfarction","form08b::extensivematrixinfarction","form08b","","Extensive matrix infarction","","","Intraventricular hemorrhage autopsy findings","","","","value",""
"20","leakageofbloodintotheventricles","form08b::leakageofbloodintotheventricles","form08b","","Leakage of blood into the ventricles","","","Intraventricular hemorrhage autopsy findings","","","","value",""
"21","braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix","form08b::braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix","form08b","","Brian congested with characteristic-infarction of the sub-ependymal matrix tissue ","","","Intraventricular hemorrhage autopsy findings","","","","value",""
"22","necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa","form08b::necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa","form08b","","Organic changes associated with systemic circulatory failure including swelling of the liver, spleen, other viscera, lung","","","Intraventricular hemorrhage autopsy findings","","","","value",""
"23","otherfindings1","form08b::otherfindings1","form08b","","Other","","","Intraventricular hemorrhage autopsy findings","","Other findings of intraventricular hemorrage","","value",""
"24","specifyivh","form08b::specifyivh","form08b","","Other intraventricular hemorrhage evidence","","","Autopsy","","Other findings of intraventricular hemorrage, specified","","variable",""
"26","perinatalasphyxiawithmultipleorganinvolvementhie","form08b::perinatalasphyxiawithmultipleorganinvolvementhie","form08b","","Perinatal asphyxia with multiple organ involvement","Hypoxic ischemic encephalopathy (HIE)","","Medical conditions identified on autopsy","","","","value",""
"27","scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl","form08b::scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl","form08b","","Scattered hyperintensity of both hemispheres of the telencephalon with blurred border zones between cortex and white matter (diffuse brain injury)","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"28","parasagittalhyperintensityextendingintothecoronaradiatacorrespon","form08b::parasagittalhyperintensityextendingintothecoronaradiatacorrespon","form08b","","Parasagittal hyperintensity extending into the corona radiata, corresponding to watershed zones","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"29","hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto","form08b::hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto","form08b","","Hyper and hypointense lesions in thalamus and basal ganglia, which relate to hemorrhagic necrosis or iron deposition","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"30","periventricularhyperintensitymainlyalongthelateralventriclesiepe","form08b::periventricularhyperintensitymainlyalongthelateralventriclesiepe","form08b","","Periventricular hyperintensity mainly along the lateral ventricles originating from the matrix zone","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"31","smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas","form08b::smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas","form08b","","Small multifocal lesions varying from hyper to hypointense, interpreted as necrosis and hemorrhage","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"32","periventricularcentrifugalhypointensestripesinthecentrumsemioval","form08b::periventricularcentrifugalhypointensestripesinthecentrumsemioval","form08b","","Periventricular centrifugal hypointense stripes in the centrum semiovale and deep white matter of the frontal and occipital lobes","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","","","value",""
"33","others","form08b::others","form08b","","Other","","","Perinatal asphyxia with multiple organ involvement autopsy evidence","","Other findings of perinatal asphyxia with multiple organ involvement (HIE)","","value",""
"34","specifyhie","form08b::specifyhie","form08b","","Other perinatal asphyxia with multiple organ involvement evidence","","","Autopsy","","Other findings of perinatal asphyxia with multiple organ involvement (HIE), specified","","variable",""
"35","necrotizingenterocolitisnec","form08b::necrotizingenterocolitisnec","form08b","","Necrotizing enterocolitis","NEC","","Medical conditions identified on autopsy","","","","value",""
"36","abdominaldistension","form08b::abdominaldistension","form08b","","Abdominal distension","","","Necrotizing enterocolitis autopsy evidence","","","","value",""
"37","intestinalnecrosisandhemorrhage","form08b::intestinalnecrosisandhemorrhage","form08b","","Intestinal necrosis and hemorrhage","","","Necrotizing enterocolitis autopsy evidence","","","","value",""
"38","peritonitisduetoperforation","form08b::peritonitisduetoperforation","form08b","","Peritonitis due to perforation","","","Necrotizing enterocolitis autopsy evidence","","","","value",""
"39","otherfindings2","form08b::otherfindings2","form08b","","Other","","","Necrotizing enterocolitis autopsy evidence","","Other findings of necrotizing enterocolitis (NEC)","","value",""
"40","specifynec","form08b::specifynec","form08b","","Other necrotizing enterocolitis evidence","","","Autopsy","","Other findings of necrotizing enterocolitis (NEC), specified","","variable",""
"41","sepsis","form08b::sepsis","form08b","","Sepsis","","","Medical conditions identified on autopsy","","","","value",""
"42","endotheliumofbloodvesselofsmallmediumsize","form08b::endotheliumofbloodvesselofsmallmediumsize","form08b","","Blood vessels","","","Sepsis autopsy evidence","","","","value",""
"43","endothelialdamagenuclearswellingdetachmentapoptosis","form08b::endothelialdamagenuclearswellingdetachmentapoptosis","form08b","","Blood vessel - endothelial damage with nuclear swelling, detachment, apoptosis","","","Sepsis autopsy evidence","","","","value",""
"44","perivascularedema","form08b::perivascularedema","form08b","","Blood vessel - perivascular edema","","","Sepsis autopsy evidence","","","","value",""
"45","congestion","form08b::congestion","form08b","","Blood vessel - congestion","","","Sepsis autopsy evidence","","","","value",""
"46","intravascularcoagulation","form08b::intravascularcoagulation","form08b","","Blood vessel - intravascular coagulation","","","Sepsis autopsy evidence","","","","value",""
"47","thrombosis","form08b::thrombosis","form08b","","Blood vessel - thrombosis","","","Sepsis autopsy evidence","","","","value",""
"48","kidney","form08b::kidney","form08b","","Kidney","","","Sepsis autopsy evidence","","","","value",""
"49","endothelialdamage","form08b::endothelialdamage","form08b","","Kidney - endothelial damage with nuclear swelling, detachment, apoptosis","","","Sepsis autopsy evidence","","","","value",""
"50","interstitialedema","form08b::interstitialedema","form08b","","Kidney - interstitial edema","","","Sepsis autopsy evidence","","","","value",""
"51","bloodextravasationintotheinterstitium","form08b::bloodextravasationintotheinterstitium","form08b","","Kidney - blood extravasation into the interstitium","","","Sepsis autopsy evidence","","","","value",""
"52","glomerulardamage","form08b::glomerulardamage","form08b","","Kidney - glomerular damage","","","Sepsis autopsy evidence","","","","value",""
"53","lossofpodocytes","form08b::lossofpodocytes","form08b","","Kidney - loss of podocytes","","","Sepsis autopsy evidence","","","","value",""
"54","acutetubularnecrosisofproximaltubules","form08b::acutetubularnecrosisofproximaltubules","form08b","","Kidney - acute tubular necrosis of proximal tubules","","","Sepsis autopsy evidence","","","","value",""
"55","lung","form08b::lung","form08b","","Lung","","","Sepsis autopsy evidence","","","","value",""
"56","endothelialdamage1","form08b::endothelialdamage1","form08b","","Lung - endothelial damage with nuclear swelling, detachment, apoptosis","","","Sepsis autopsy evidence","","","","value",""
"57","alveolardamage","form08b::alveolardamage","form08b","","Lung - alveolar damage","","","Sepsis autopsy evidence","","","","value",""
"58","neutrophilleukocyteserythrocytesandedemaintoalveolarspaces","form08b::neutrophilleukocyteserythrocytesandedemaintoalveolarspaces","form08b","","Lung - neutrophils, erythrocytes, and edema in alveolar spaces","","","Sepsis autopsy evidence","","","","value",""
