colOrder,variable,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag
20,leakageofbloodintotheventricles,form08b,,Leakage of blood into the ventricles,,NA,,,value,,Intraventricular hemorrhage autopsy findings,,NA,,Leakageofbloodintotheventricles,form08b::leakageofbloodintotheventricles,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
21,braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix,form08b,,Brian congested with characteristic-infarction of the sub-ependymal matrix tissue ,,NA,,,value,,Intraventricular hemorrhage autopsy findings,,NA,,Braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix,form08b::braincongestedwithcharacteristicinfarctionofthesubepydymalmatrix,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
22,necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa,form08b,,"Organic changes associated with systemic circulatory failure including swelling of the liver, spleen, other viscera, lung",,NA,,,value,,Intraventricular hemorrhage autopsy findings,,NA,,Necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa,form08b::necropsyrevealsorganicchangesassociatedwithsystemiccirculatoryfa,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
23,otherfindings1,form08b,,Other,,NA,Other findings of intraventricular hemorrage,,value,,Intraventricular hemorrhage autopsy findings,,NA,,Otherfindings1,form08b::otherfindings1,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
24,specifyivh,form08b,,Other intraventricular hemorrhage evidence,,NA,"Other findings of intraventricular hemorrage, specified",,variable,,Autopsy,,NA,,SPECIFYIVH,form08b::specifyivh,chr,Extensive intraveuticular hemorrlage and cerelnal edelua,NA,NA,", Brain not sampled/ lost during processing, Brain tissue lost during processing hemorrhage only, Brain tissue not represented, Brain tissue not resprasented, Extensive intraveuticular hemorrlage and cerelnal edelua, Severe brain edema and subarachnoid hemorhage, The Sample was inadewuate for processing, seuere cerebral edema and kernicters",8,0.936507937,duplicated variable
26,perinatalasphyxiawithmultipleorganinvolvementhie,form08b,,Perinatal asphyxia with multiple organ involvement,Hypoxic ischemic encephalopathy (HIE),NA,,,value,,Medical conditions identified on autopsy,,NA,,PerinatalasphyxiawithmultipleorganinvolvementHIE,form08b::perinatalasphyxiawithmultipleorganinvolvementhie,chr,Missing,NA,NA,", Missing, No, Yes",3,0.055555556,duplicated variable
27,scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl,form08b,,Scattered hyperintensity of both hemispheres of the telencephalon with blurred border zones between cortex and white matter (diffuse brain injury),,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl,form08b::scatteredhyperintensityofbothhemispheresofthetelencephalonwithbl,chr,Missing,NA,NA,"Missing, No, Yes",3,0,duplicated variable
28,parasagittalhyperintensityextendingintothecoronaradiatacorrespon,form08b,,"Parasagittal hyperintensity extending into the corona radiata, corresponding to watershed zones",,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,parasagittalhyperintensityextendingintothecoronaradiatacorrespon,form08b::parasagittalhyperintensityextendingintothecoronaradiatacorrespon,chr,Missing,NA,NA,"Missing, No, Yes",3,0,duplicated variable
29,hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto,form08b,,"Hyper and hypointense lesions in thalamus and basal ganglia, which relate to hemorrhagic necrosis or iron deposition",,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto,form08b::hyperandhypointenselesionsinthalamusandbasalgangliawhichrelateto,chr,Missing,NA,NA,"Missing, No, Yes",3,0,duplicated variable
30,periventricularhyperintensitymainlyalongthelateralventriclesiepe,form08b,,Periventricular hyperintensity mainly along the lateral ventricles originating from the matrix zone,,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,periventricularhyperintensitymainlyalongthelateralventriclesiepe,form08b::periventricularhyperintensitymainlyalongthelateralventriclesiepe,chr,Missing,NA,NA,"Missing, No, Yes",3,0,duplicated variable
31,smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas,form08b,,"Small multifocal lesions varying from hyper to hypointense, interpreted as necrosis and hemorrhage",,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas,form08b::smallmultifocallesionsvaryingfromhypertohypointenseinterpretedas,chr,Missing,NA,NA,"Missing, No, Yes",3,0,duplicated variable
32,periventricularcentrifugalhypointensestripesinthecentrumsemioval,form08b,,Periventricular centrifugal hypointense stripes in the centrum semiovale and deep white matter of the frontal and occipital lobes,,NA,,,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,periventricularcentrifugalhypointensestripesinthecentrumsemioval,form08b::periventricularcentrifugalhypointensestripesinthecentrumsemioval,chr,Missing,NA,NA,"Missing, No, Yes",3,0,duplicated variable
33,others,form08b,,Other,,NA,Other findings of perinatal asphyxia with multiple organ involvement (HIE),,value,,Perinatal asphyxia with multiple organ involvement autopsy evidence,,NA,,Others,form08b::others,chr,Missing,NA,NA,", Missing, No, Scatlered red Never intu brain, Yes",4,0.015873016,duplicated variable
34,specifyhie,form08b,,Other perinatal asphyxia with multiple organ involvement evidence,,NA,"Other findings of perinatal asphyxia with multiple organ involvement (HIE), specified",,variable,,Autopsy,,NA,,SPECIFYHIE,form08b::specifyhie,chr,None,NA,NA,", No, None, Scatterd Red neurons",3,0.96031746,duplicated variable
35,necrotizingenterocolitisnec,form08b,,Necrotizing enterocolitis,NEC,NA,,,value,,Medical conditions identified on autopsy,,NA,,NecrotizingenterocolitisNEC,form08b::necrotizingenterocolitisnec,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
36,abdominaldistension,form08b,,Abdominal distension,,NA,,,value,,Necrotizing enterocolitis autopsy evidence,,NA,,abdominaldistension,form08b::abdominaldistension,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
37,intestinalnecrosisandhemorrhage,form08b,,Intestinal necrosis and hemorrhage,,NA,,,value,,Necrotizing enterocolitis autopsy evidence,,NA,,intestinalnecrosisandhemorrhage,form08b::intestinalnecrosisandhemorrhage,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
38,peritonitisduetoperforation,form08b,,Peritonitis due to perforation,,NA,,,value,,Necrotizing enterocolitis autopsy evidence,,NA,,peritonitisduetoperforation,form08b::peritonitisduetoperforation,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
39,otherfindings2,form08b,,Other,,NA,Other findings of necrotizing enterocolitis (NEC),,value,,Necrotizing enterocolitis autopsy evidence,,NA,,Otherfindings2,form08b::otherfindings2,chr,No,NA,NA,"Missing, No, Yes, yes",4,0,duplicated variable
40,specifynec,form08b,,Other necrotizing enterocolitis evidence,,NA,"Other findings of necrotizing enterocolitis (NEC), specified",,variable,,Autopsy,,NA,,SPECIFYNEC,form08b::specifynec,chr,none,NA,NA,", abdominal empty slide, none",2,0.984126984,duplicated variable
41,sepsis,form08b,,Sepsis,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Sepsis,form08b::sepsis,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
42,endotheliumofbloodvesselofsmallmediumsize,form08b,,Blood vessels,,NA,,,value,,Sepsis autopsy evidence,,NA,,Endotheliumofbloodvesselofsmallmediumsize,form08b::endotheliumofbloodvesselofsmallmediumsize,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
43,endothelialdamagenuclearswellingdetachmentapoptosis,form08b,,"Blood vessel - endothelial damage with nuclear swelling, detachment, apoptosis",,NA,,,value,,Sepsis autopsy evidence,,NA,,Endothelialdamagenuclearswellingdetachmentapoptosis,form08b::endothelialdamagenuclearswellingdetachmentapoptosis,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
44,perivascularedema,form08b,,Blood vessel - perivascular edema,,NA,,,value,,Sepsis autopsy evidence,,NA,,Perivascularedema,form08b::perivascularedema,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
45,congestion,form08b,,Blood vessel - congestion,,NA,,,value,,Sepsis autopsy evidence,,NA,,Congestion,form08b::congestion,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
46,intravascularcoagulation,form08b,,Blood vessel - intravascular coagulation,,NA,,,value,,Sepsis autopsy evidence,,NA,,Intravascularcoagulation,form08b::intravascularcoagulation,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
47,thrombosis,form08b,,Blood vessel - thrombosis,,NA,,,value,,Sepsis autopsy evidence,,NA,,Thrombosis,form08b::thrombosis,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
48,kidney,form08b,,Kidney,,NA,,,value,,Sepsis autopsy evidence,,NA,,Kidney,form08b::kidney,chr,Missing,NA,NA,"Missing, No, Yes",3,0,duplicated variable
49,endothelialdamage,form08b,,"Kidney - endothelial damage with nuclear swelling, detachment, apoptosis",,NA,,,value,,Sepsis autopsy evidence,,NA,,Endothelialdamage,form08b::endothelialdamage,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
50,interstitialedema,form08b,,Kidney - interstitial edema,,NA,,,value,,Sepsis autopsy evidence,,NA,,Interstitialedema,form08b::interstitialedema,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
51,bloodextravasationintotheinterstitium,form08b,,Kidney - blood extravasation into the interstitium,,NA,,,value,,Sepsis autopsy evidence,,NA,,Bloodextravasationintotheinterstitium,form08b::bloodextravasationintotheinterstitium,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
52,glomerulardamage,form08b,,Kidney - glomerular damage,,NA,,,value,,Sepsis autopsy evidence,,NA,,Glomerulardamage,form08b::glomerulardamage,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
53,lossofpodocytes,form08b,,Kidney - loss of podocytes,,NA,,,value,,Sepsis autopsy evidence,,NA,,Lossofpodocytes,form08b::lossofpodocytes,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
54,acutetubularnecrosisofproximaltubules,form08b,,Kidney - acute tubular necrosis of proximal tubules,,NA,,,value,,Sepsis autopsy evidence,,NA,,Acutetubularnecrosisofproximaltubules,form08b::acutetubularnecrosisofproximaltubules,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
55,lung,form08b,,Lung,,NA,,,value,,Sepsis autopsy evidence,,NA,,Lung,form08b::lung,chr,Missing,NA,NA,"Missing, No, Yes",3,0,duplicated variable
56,endothelialdamage1,form08b,,"Lung - endothelial damage with nuclear swelling, detachment, apoptosis",,NA,,,value,,Sepsis autopsy evidence,,NA,,Endothelialdamage1,form08b::endothelialdamage1,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
57,alveolardamage,form08b,,Lung - alveolar damage,,NA,,,value,,Sepsis autopsy evidence,,NA,,Alveolardamage,form08b::alveolardamage,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
58,neutrophilleukocyteserythrocytesandedemaintoalveolarspaces,form08b,,"Lung - neutrophils, erythrocytes, and edema in alveolar spaces",,NA,,,value,,Sepsis autopsy evidence,,NA,,Neutrophilleukocyteserythrocytesandedemaintoalveolarspaces,form08b::neutrophilleukocyteserythrocytesandedemaintoalveolarspaces,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
59,apoptosisofrespiratoryepithelium,form08b,,Lung - apoptosis of respiratory epithelium,,NA,,,value,,Sepsis autopsy evidence,,NA,,Apoptosisofrespiratoryepithelium,form08b::apoptosisofrespiratoryepithelium,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
60,heart,form08b,,Heart,,NA,,,value,,Sepsis autopsy evidence,,NA,,Heart,form08b::heart,chr,Missing,NA,NA,"Missing, No, Yes",3,0,duplicated variable
61,endothelialdamageofcoronaryarteriesandveins,form08b,,Heart - endothelial damage of coronary arteries and veins,,NA,,,value,,Sepsis autopsy evidence,,NA,,Endothelialdamageofcoronaryarteriesandveins,form08b::endothelialdamageofcoronaryarteriesandveins,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
62,intercellularedema,form08b,,Heart - intercellular edema,,NA,,,value,,Sepsis autopsy evidence,,NA,,Intercellularedema,form08b::intercellularedema,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
63,thrombosis1,form08b,,Heart - thrombosis,,NA,,,value,,Sepsis autopsy evidence,,NA,,Thrombosis1,form08b::thrombosis1,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
64,cardiomyocyteslesions,form08b,,Heart - cardiomyocytes lesions,,NA,,,value,,Sepsis autopsy evidence,,NA,,Cardiomyocyteslesions,form08b::cardiomyocyteslesions,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
65,cytoplasmicvacuolizationintracellularedema,form08b,,Heart - cytoplasmic vacuolization (intracellular edema),,NA,,,value,,Sepsis autopsy evidence,,NA,,Cytoplasmicvacuolizationintracellularedema,form08b::cytoplasmicvacuolizationintracellularedema,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
66,focalwavearrangement,form08b,,Heart - focal wave arrangement,,NA,,,value,,Sepsis autopsy evidence,,NA,,Focalwavearrangement,form08b::focalwavearrangement,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
67,otherfindings3,form08b,,Other,,NA,,,value,,Sepsis autopsy evidence,,NA,,Otherfindings3,form08b::otherfindings3,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
69,pneumonia,form08b,,Pneumonia,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Pneumonia,form08b::pneumonia,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
70,thestromaltissueofimmaturelungshaveacuteinflammatorylesions,form08b,,Acute inflammatory lesions in stromal tissue of immature lungs,,NA,,,value,,Pneumonia autopsy evidence,,NA,,Thestromaltissueofimmaturelungshaveacuteinflammatorylesions,form08b::thestromaltissueofimmaturelungshaveacuteinflammatorylesions,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
71,exudatefromvesselsasyetseparatedfromairspaceswouldbefound,form08b,,Exudate from vessels as yet separated from air spaces,,NA,,,value,,Pneumonia autopsy evidence,,NA,,exudatefromvesselsasyetseparatedfromairspaceswouldbefound,form08b::exudatefromvesselsasyetseparatedfromairspaceswouldbefound,chr,No,date?,NA,"Missing, No, Yes",3,0,duplicated variable
72,occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus,form08b,,"Polymorphs in brochial lymp nodes, but usually in peripheral sinuses and appearing to be effete cells coming in from the alveoli",,NA,,,value,,Pneumonia autopsy evidence,,NA,,Occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus,form08b::occasionallypolymorphswereseeninbronchiallymphnodesbuttheywereus,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
73,markedfibrinopurulentpleurisy,form08b,,Marked fibrino-purulent pleurisy,,NA,,,value,,Pneumonia autopsy evidence,,NA,,markedfibrinopurulentpleurisy,form08b::markedfibrinopurulentpleurisy,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
74,otherfindings4,form08b,,Other,,NA,Other findings of pneumonia,,value,,Pneumonia autopsy evidence,,NA,,Otherfindings4,form08b::otherfindings4,chr,Yes,NA,NA,", Missing, No, Yes, yes",4,0.023809524,duplicated variable
75,specifypneumonia,form08b,,Other pneumonia evidence,,NA,"Other findings of pneumonia, specified",,variable,,Autopsy,,NA,,SPECIFYPneumonia,form08b::specifypneumonia,chr,Vosenlan congesion,NA,NA,", No, None, Ther are area of alveion air space filled with exvelates and mixed, There are airway filed with infirammatory cells predominanthy neutrophils, Vosenlan congesion, alveaolax speces filled with Mixed intrammatory cells mainly neutyophills and few alternating patent alveoli and thickend septam along with congested & cellular intestitium with intlammatory cells, none",7,0.928571429,duplicated variable
76,meningitis,form08b,,Meningitis,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Meningitis,form08b::meningitis,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
77,edemaoftheparenchymawiththeaccumulationofinflammatorycellsinthep,form08b,,Edema of the parenchyma with accumulation of inflammatory cells in peri-vascular spaces,,NA,,,value,,Meningitis autopsy evidence,,NA,,edemaoftheparenchymawiththeaccumulationofinflammatorycellsinthep,form08b::edemaoftheparenchymawiththeaccumulationofinflammatorycellsinthep,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
78,thecloseinviewoftheexudaterevealsthattheinflammatoryexudateiscom,form08b,,Inflammatory exudate comprised primarily of polymorphonuclear leukocytes,,NA,,,value,,Meningitis autopsy evidence,,NA,,Thecloseinviewoftheexudaterevealsthattheinflammatoryexudateiscom,form08b::thecloseinviewoftheexudaterevealsthattheinflammatoryexudateiscom,chr,No,date?,NA,"Missing, No, Yes",3,0,duplicated variable
79,suppurativemeningitiswithinflammatorysignsofthemeninges,form08b,,Suppurative meningitis with inflammatory signs of meninges,,NA,,,value,,Meningitis autopsy evidence,,NA,,suppurativemeningitiswithinflammatorysignsofthemeninges,form08b::suppurativemeningitiswithinflammatorysignsofthemeninges,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
80,otherfindings5,form08b,,Other,,NA,Other findings of meningitis,,value,,Meningitis autopsy evidence,,NA,,Otherfindings5,form08b::otherfindings5,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
81,specifymeningitis,form08b,,Other meningitis evidence,,NA,"Other findings of meningitis, specified",,value,,Autopsy,,NA,,SPECIFYMeningitis,form08b::specifymeningitis,chr,None,NA,NA,", None, none",2,0.984126984,duplicated variable
82,congenitalmalformationsandchromosomalanomaliestypicalofthefol,form08b,,Congenital malformations and chromosomal anomalies,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Congenitalmalformationsandchromosomalanomaliestypicalofthefol,form08b::congenitalmalformationsandchromosomalanomaliestypicalofthefol,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
83,neuraltubedefectsandhydrocephalus,form08b,,Neural tube defects and hydrocephalus,,NA,,,value,,Congenital malformations and chromosomal anomalies autopsy evidence,,NA,,Neuraltubedefectsandhydrocephalus,form08b::neuraltubedefectsandhydrocephalus,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
84,trisomiesdownsyndrome,form08b,,"Trisomies, Down syndrome",,NA,,,value,,Congenital malformations and chromosomal anomalies autopsy evidence,,NA,,TrisomiesDownsyndrome,form08b::trisomiesdownsyndrome,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
85,pierrerobinsyndrome,form08b,,Pierre Robin syndrome,,NA,,,value,,Congenital malformations and chromosomal anomalies autopsy evidence,,NA,,PierreRobinsyndrome,form08b::pierrerobinsyndrome,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
86,choanalatresia,form08b,,Choanal atresia,,NA,,,value,,Congenital malformations and chromosomal anomalies autopsy evidence,,NA,,Choanalatresia,form08b::choanalatresia,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
87,cleftlipandcleftpalate,form08b,,Cleft lip and cleft palate,,NA,,,value,,Congenital malformations and chromosomal anomalies autopsy evidence,,NA,,Cleftlipandcleftpalate,form08b::cleftlipandcleftpalate,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
88,esophagealatresiatracheoesophagealfistula,form08b,,Esophageal atresia and tracheoesophageal fistula,,NA,,,value,,Congenital malformations and chromosomal anomalies autopsy evidence,,NA,,Esophagealatresiatracheoesophagealfistula,form08b::esophagealatresiatracheoesophagealfistula,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
89,hypospadias,form08b,,Hypospadias,,NA,,,value,,Congenital malformations and chromosomal anomalies autopsy evidence,,NA,,Hypospadias,form08b::hypospadias,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
90,undescendedtestis,form08b,,Undescended testis,,NA,,,value,,Congenital malformations and chromosomal anomalies autopsy evidence,,NA,,Undescendedtestis,form08b::undescendedtestis,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
91,others1,form08b,,Other,,NA,Other findings of congenital malformation and chromosomal abnormalities,,value,,Congenital malformations and chromosomal anomalies autopsy evidence,,NA,,Others1,form08b::others1,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
92,isthereacongenitalheartdisease,form08b,,Congenital heart disease,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Isthereacongenitalheartdisease,form08b::isthereacongenitalheartdisease,chr,No,NA,NA,", Missing, No",2,0.023809524,duplicated variable
93,transposedgreatarterieshypoplasticleftheart,form08b,,"Transposed great arteries, hypoplastic left heart",,NA,,,value,,Congenital heart disease autopsy evidence,,NA,,Transposedgreatarterieshypoplasticleftheart,form08b::transposedgreatarterieshypoplasticleftheart,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
94,totalanomalouspulmonaryvenousdrainage,form08b,,Total anomalous pulmonary venous drainage,,NA,,,value,,Congenital heart disease autopsy evidence,,NA,,totalanomalouspulmonaryvenousdrainage,form08b::totalanomalouspulmonaryvenousdrainage,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
95,coarctationoftheaortaand,form08b,,Coarctation of the aorta,,NA,,,value,,Congenital heart disease autopsy evidence,,NA,,coarctationoftheaortaand,form08b::coarctationoftheaortaand,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
96,interruptedaorticarch,form08b,,Interuppted aortic arch,,NA,,,value,,Congenital heart disease autopsy evidence,,NA,,interruptedaorticarch,form08b::interruptedaorticarch,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
97,asd,form08b,,Atrial septal defect,ASD,NA,,,value,,Congenital heart disease autopsy evidence,,NA,,ASD,form08b::asd,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
98,vsd,form08b,,Ventricular septal defect,VSD,NA,,,value,,Congenital heart disease autopsy evidence,,NA,,VSD,form08b::vsd,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
99,pda,form08b,,Patent ductus arteriosus,PDA,NA,,,value,,Congenital heart disease autopsy evidence,,NA,,PDA,form08b::pda,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
100,others2,form08b,,Other,,NA,Other findings of congenital heart disease,,value,,Congenital heart disease autopsy evidence,,NA,,Others2,form08b::others2,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
101,specify1,form08b,,Other congenital heart disease evidence,,NA,"Other findings of congenital heart disease, specified",,variable,,Autopsy,,NA,,SPECIFY1,form08b::specify1,chr,none,NA,NA,", none",1,0.992063492,duplicated variable
102,otherfindings11,form08b,,Other,,NA,Other findings in autopsy,,value,,Medical conditions identified on autopsy,,NA,,Otherfindings11,form08b::otherfindings11,chr,Yes,NA,NA,", Missing, No, Yes",3,0.007936508,duplicated variable
103,pulmonaryhemorrhage,form08b,,Pulmonary hemorrhage,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Pulmonaryhemorrhage,form08b::pulmonaryhemorrhage,chr,Yes,NA,NA,"Missing, No, Yes",3,0,duplicated variable
104,meconomiumaspirationsyndrome,form08b,,Meconium aspiration syndrome,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Meconomiumaspirationsyndrome,form08b::meconomiumaspirationsyndrome,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
105,congenitalsyphilis,form08b,,Congential syphilis,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Congenitalsyphilis,form08b::congenitalsyphilis,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
106,dic,form08b,,Disseminated intravascular coagulation,DIC,NA,,,value,,Medical conditions identified on autopsy,,NA,,DIC,form08b::dic,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
107,hyperbilirubinemiaacutebilirubinencephalopathyabe,form08b,,"Hyperbilirubinemia, acute bilirubin encephalopathy",ABE,NA,,,value,,Medical conditions identified on autopsy,,NA,,HyperbilirubinemiaAcutebilirubinencephalopathyABE,form08b::hyperbilirubinemiaacutebilirubinencephalopathyabe,chr,No,NA,NA,"Missing, No, Yes",3,0,duplicated variable
108,heartfailure,form08b,,Heart failure,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Heartfailure,form08b::heartfailure,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
109,renalfailure,form08b,,Renal failure,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Renalfailure,form08b::renalfailure,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
110,traumaticinjury,form08b,,Traumatic injury,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Traumaticinjury,form08b::traumaticinjury,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
111,hypothermiaorcoldinjurysyndrome,form08b,,Hypothermia,,NA,,,value,,Medical conditions identified on autopsy,,NA,,Hypothermiaorcoldinjurysyndrome,form08b::hypothermiaorcoldinjurysyndrome,chr,No,NA,NA,"Missing, No",2,0,duplicated variable
112,summaryimpressionslistofcausesofdeathinorderoflikelihoodbasedonc,form08b,,"Cause of death, from autopsy",,NA,,,variable,,Autopsy,,NA,,SummaryimpressionsListofcausesofdeathinorderoflikelihoodbasedonc,form08b::summaryimpressionslistofcausesofdeathinorderoflikelihoodbasedonc,chr,1. Hyaline membrane disease 2. Neonatal Pneumonia in louges tive phage 3. sexere cerebral edema with infraventricular hemorrhage and extensive gliossis,NA,NA,>10 unique values,98,0.079365079,NA
113,mitsminutes,form08b,,Minimally invasive tissue sampling completion time (min),,NA,,,variable,,Autopsy,,NA,,MITSminutes,form08b::mitsminutes,int,20,NA,NA,8 to 45,15,0.222222222,duplicated variable
114,standardautopsyminutes,form08b,,Standard autopsy completion time (min),,NA,,,variable,,Autopsy,,NA,,StandardAutopsyminutes,form08b::standardautopsyminutes,int,30,NA,NA,15 to 180,31,0.341269841,duplicated variable
,,,,Other sample collection process,,,,,category,OBI_0000659,'Sample collection',,,,,,,,,,,,,
5,wasspecimencollectedformicrobiologytest,form09_long,,Other sample collected,,NA,,,variable,,Other sample collection process,,NA,,Wasspecimencollectedformicrobiologytest,form09_long::wasspecimencollectedformicrobiologytest,int,1,NA,NA,1 to 2,2,0.00795756,NA
6,ifyesweretestscompleted,form09_long,,Other culture performed,,NA,Other culture performed,,variable,,Other sample microbiology test procedures,,NA,,Ifyesweretestscompleted,form09_long::ifyesweretestscompleted,int,1,NA,NA,1 to 4,4,0.018567639,NA
7,microbiologyfindingsdate,form09_long,EUPATH_0004991,'Observation date',,NA,,,variable,,,,NA,mapped to 2 different IRIs,MicrobiologyFindingsDate,form09_long::microbiologyfindingsdate,chr,28/08/2016,date?,%d/%m/%Y,>10 unique values,286,0.214854111,NA
7,microbiologyfindingsdate,form09_long,OBI_0001619,'Sample collection date',,NA,,,variable,,,,NA,mapped to 2 different IRIs,MicrobiologyFindingsDate,form09_long::microbiologyfindingsdate,chr,28/08/2016,date?,%d/%m/%Y,>10 unique values,286,0.214854111,NA
,,,,Other sample culture performed,Data collected any time a sample was collected,,,,multifilter,,Other sample microbiology test procedures,,,,,,,,,,,,,
8,blood,form09_long,,Blood,,NA,Specimen cultured,,value,,Other sample culture performed,,NA,,blood1,form09_long::blood,chr,Yes,NA,NA,"No, Yes",2,0,NA
9,csf,form09_long,,Cerebrospinal fluid,,NA,Specimen cultured,,value,,Other sample culture performed,,NA,,CSF1,form09_long::csf,chr,No,NA,NA,"No, Yes",2,0,NA
10,pusfromumbilicus,form09_long,,Umbilicus pus,,NA,Specimen cultured,,value,,Other sample culture performed,,NA,,Pusfromumbilicus1,form09_long::pusfromumbilicus,chr,No,NA,NA,No,1,0,NA
