displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
17,F4A_WATER_BORE,,http://purl.obolibrary.org/obo/EUPATH_0015050,Bore hole,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
18,F7_WATER_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
18,F4A_WATER_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015049,Other water source,,Household,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
1,F7_TRT_METHOD,,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
1,F5_TRT_METH,,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
1,F4A_TRT_METHOD,,http://purl.obolibrary.org/obo/EUPATH_0000700,Drinking water treatment method,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
2,,,http://purl.obolibrary.org/obo/EUPATH_0010401,Water treatment materials,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter
3,F5_CHLR_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010111,Chlorine test result,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
4,F7_CHLORINE,,http://purl.obolibrary.org/obo/EUPATH_0010147,Preferred chlorine treatment brand,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
4,F4A_CHLORINE,,http://purl.obolibrary.org/obo/EUPATH_0010147,Preferred chlorine treatment brand,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,variable
5,,,http://purl.obolibrary.org/obo/EUPATH_0010398,Chlorine treatment brand,,Household,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,multifilter
1,F7_FLOOR,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
1,F4A_FLOOR,,http://purl.obolibrary.org/obo/EUPATH_0000006,Floor material,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
2,F7_SLP_ROOMS,,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
2,F4A_SLP_ROOMS,,http://purl.obolibrary.org/obo/EUPATH_0000025,Sleeping rooms in dwelling,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,,,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0000343,Animals on property,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,multifilter
2,F5_FECES_VISIBLE,,http://purl.obolibrary.org/obo/EUPATH_0010115,Visible feces in defecation area,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
3,F5_FECES_ELSE,,http://purl.obolibrary.org/obo/EUPATH_0010116,Visible feces elsewhere in house or yard,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0000023,Cooking fuel,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,multifilter
2,,,http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category
1,,,http://purl.obolibrary.org/obo/EUPATH_0010425,Moderate-to-severe diarrhea eligibility,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,multifilter
2,F3_CHILD_DSS,,http://purl.obolibrary.org/obo/EUPATH_0010407,Qualified as DSS resident,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
3,F3_NOT_GEMS,,http://purl.obolibrary.org/obo/EUPATH_0010408,Not currently enrolled as a GEMS Case,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
4,F3_AGE59,,http://purl.obolibrary.org/obo/EUPATH_0010409,Participant under 60 months,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
5,F3_ABN_LOOSE,,http://purl.obolibrary.org/obo/EUPATH_0010410,Passed 3 or more abnormally loose stools in last 24hrs,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
6,F3_DRH_7,,http://purl.obolibrary.org/obo/EUPATH_0010411,Current diarrhea episode began within the last 7 days,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
7,F3_DRH7DAY,,http://purl.obolibrary.org/obo/EUPATH_0010412,At least 7 days without diarrhea before current episode,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
8,F3_CHILD_ELIG,,http://purl.obolibrary.org/obo/EUPATH_0010418,Eligible for enrollment,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
9,F3_NOT_ELIG,,http://purl.obolibrary.org/obo/EUPATH_0010419,Unable to determine eligibility,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
10,F3_CONSENT,,http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
11,F3_ANTIBIOTIC,,http://purl.obolibrary.org/obo/EUPATH_0010421,Given antibiotic before stool collection,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
12,F3_STOOL_SMPL,,http://purl.obolibrary.org/obo/EUPATH_0010422,Whole stool collected within 12 hrs of registration,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
13,F3_RECT_SWAB,,http://purl.obolibrary.org/obo/EUPATH_0010423,Rectal swabs collected before antibiotics and whole stool collected within 12hrs of registration,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
14,F3_CHILD_ENROLL,,http://purl.obolibrary.org/obo/EUPATH_0010424,Participant enrolled,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
1,pn37,,http://purl.obolibrary.org/obo/EUPATH_0010695,"Entamoeba histolytica, by ELISA",,Sample,Entamoeba histolytica,http://purl.obolibrary.org/obo/NCBITaxon_5759,,,value
1,pn6,,http://purl.obolibrary.org/obo/EUPATH_0010655,"EAEC aatA-pos or aaiC-pos, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
2,pn9,,http://purl.obolibrary.org/obo/EUPATH_0010595,"EAEC aatA-pos and aaiC-pos, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
3,pn7,,http://purl.obolibrary.org/obo/EUPATH_0015283,"EAEC aatA-pos aaiC-neg, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
4,pn8,,http://purl.obolibrary.org/obo/EUPATH_0015284,"EAEC aaiC-pos aatA-neg, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
5,pn10,,http://purl.obolibrary.org/obo/EUPATH_0010667,"EPEC bfpA-pos, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
6,pn11,,http://purl.obolibrary.org/obo/EUPATH_0010707,"EPEC eae-pos and bfpA-pos, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
7,pn12,,http://purl.obolibrary.org/obo/EUPATH_0015285,"EPEC bfpA-pos eae-neg, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
8,pn13,,http://purl.obolibrary.org/obo/EUPATH_0015286,"EPEC eae-pos bfpA-neg, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
9,pn15,,http://purl.obolibrary.org/obo/EUPATH_0010619,"Atypical EPEC, by PCR","eae positive, bfpA negative",Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
10,pn2,,http://purl.obolibrary.org/obo/EUPATH_0010683,"ETEC ST-pos, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
11,pn1,,http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC LT-pos or ST-pos, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
12,pn3,,http://purl.obolibrary.org/obo/EUPATH_0015282,"ETEC LT-pos and ST-pos, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
13,pn5,,http://purl.obolibrary.org/obo/EUPATH_0010746,"ETEC LT-pos ST-neg, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
14,pn4,,http://purl.obolibrary.org/obo/EUPATH_0010813,"ETEC LT-neg ST-pos, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
15,pn14,,http://purl.obolibrary.org/obo/EUPATH_0010817,"STEC stx1-pos or stx2-pos, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
16,pn16,,http://purl.obolibrary.org/obo/EUPATH_0015298,"EHEC eae-pos and stx-pos, by PCR",,Sample,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
1,,,http://purl.obolibrary.org/obo/NCBITaxon_5806,Cryptosporidium,,Sample,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,value
2,,,http://purl.obolibrary.org/obo/NCBITaxon_5759,Entamoeba histolytica,,Sample,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,value
3,,,http://purl.obolibrary.org/obo/NCBITaxon_5740,Giardia,,Sample,Eukaryota,http://purl.obolibrary.org/obo/NCBITaxon_2759,,,value
1,F7_STORE_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010141,Given stored water for drinking,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,variable
1,F4A_STORE_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010141,Given stored water for drinking,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,variable
2,F7_NOTRT_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010151,Given untreated water,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,variable
2,F4A_NOTRT_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010151,Given untreated water,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,variable
3,,,http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,category
1,SITE,,http://purl.obolibrary.org/obo/OBI_0001627,Country,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
1,pn36,,http://purl.obolibrary.org/obo/EUPATH_0011003,"Giardia, by ELISA",,Sample,Giardia,http://purl.obolibrary.org/obo/NCBITaxon_5740,,,value
1,F5_WASH_ASH,,http://purl.obolibrary.org/obo/EUPATH_0015280,Ash,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
2,F5_WASH_BASIN,,http://purl.obolibrary.org/obo/EUPATH_0015278,Basin,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
3,F5_WASH_TAP,,http://purl.obolibrary.org/obo/EUPATH_0015277,Non-piped water source with tap,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
4,F5_WASH_NOPTAP,,http://purl.obolibrary.org/obo/EUPATH_0015276,Non-piped water source without tap,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
5,F5_WASH_PIPED,,http://purl.obolibrary.org/obo/EUPATH_0015275,Piped water source,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
6,F5_WASH_SOAP,,http://purl.obolibrary.org/obo/EUPATH_0015279,Soap,,Household,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
1,F7_SEEK_CTR1,,http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
1,F4A_SEEK_CTR1,,http://purl.obolibrary.org/obo/EUPATH_0010155,1st choice hospital or health center,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
2,F7_SEEK_CTR1_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
2,F4A_SEEK_CTR1_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010157,1st choice facility code,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
3,F7_SEEK_CTR1_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010159,1st choice facility SHC,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
3,F4A_SEEK_CTR1_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010159,1st choice facility SHC,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
4,F7_SEEK_CTR2,,http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
4,F4A_SEEK_CTR2,,http://purl.obolibrary.org/obo/EUPATH_0010161,2nd choice hospital or health center,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
5,F7_SEEK_CTR2_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010163,2nd choice facility code,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
5,F4A_SEEK_CTR2_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010163,2nd choice facility code,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
6,F7_SEEK_CTR2_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010165,2nd choice facility SHC,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
6,F4A_SEEK_CTR2_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010165,2nd choice facility SHC,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
7,F7_SEEK_CTR3,,http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
7,F4A_SEEK_CTR3,,http://purl.obolibrary.org/obo/EUPATH_0010167,3rd choice hospital or health center,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
8,F7_SEEK_CTR3_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
8,F4A_SEEK_CTR3_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
9,F7_SEEK_CTR3_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010171,3rd choice facility SHC,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
9,F4A_SEEK_CTR3_SHC,,http://purl.obolibrary.org/obo/EUPATH_0010171,3rd choice facility SHC,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
10,F7_SEEK_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
10,F4A_SEEK_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0010173,Other hospital or health center,,Observation,Hospital center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,variable
1,F4B_ADMIT,,http://purl.obolibrary.org/obo/EUPATH_0010345,Admitted to hospital,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
2,F4B_OUTCOME_DAYS,,http://purl.obolibrary.org/obo/EUPATH_0010346,Hospitalization duraton (days),,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
3,F4B_HOSP,,http://purl.obolibrary.org/obo/EUPATH_0010347,Hospitalized more than 60 days,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
4,,,http://purl.obolibrary.org/obo/EUPATH_0000321,Diagnosis at discharge,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,multifilter
5,F4B_OUTCOME,,http://purl.obolibrary.org/obo/EUPATH_0010353,Outcome leaving hospital or health center,,Observation,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,variable
1,,,http://purl.obolibrary.org/obo/EUPATH_0010011,Money source for hospitalization or clinical visit expenses,,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,multifilter
2,F4A_EXPEN_CONSULT,,http://purl.obolibrary.org/obo/EUPATH_0010266,"Hospitalization or visit, consultation expenses",,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
3,F4A_EXPEN_DRUG,,http://purl.obolibrary.org/obo/EUPATH_0010267,"Hospitalization or visit, drug expenses",,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
4,F4A_EXPEN_DIAG,,http://purl.obolibrary.org/obo/EUPATH_0010268,"Hospitalization or visit, diagnostic expenses",,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
5,F4A_EXPEN_FOOD,,http://purl.obolibrary.org/obo/EUPATH_0010269,"Hospitalization or visit, food expenses",,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
6,F4A_EXPEN_SPEC,,http://purl.obolibrary.org/obo/EUPATH_0010271,"Hospitalization or visit, other expenses",,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
7,F4A_EXPEN_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0010270,"Hospitalization or visit, other expenses (amount)",,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
8,F4A_EXPEN_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010272,"Hospitalization or visit, total expenses",,Observation,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,variable
1,,,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
2,,,http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
3,,,http://purl.obolibrary.org/obo/EUPATH_0000302,Dwelling facilities,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
4,,,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
5,,,http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
6,,,http://purl.obolibrary.org/obo/EUPATH_0000686,Hygiene,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
7,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
,,,http://purl.obolibrary.org/obo/EUPATH_0015467,Household observation type,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,"variable, derived"
1,,,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
2,F7_MS_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
2,F5_MS_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
2,F4A_MS_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010099,Main drinking water source,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
3,F7_WATER_AVAIL,,http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
3,F4A_WATER_AVAIL,,http://purl.obolibrary.org/obo/EUPATH_0000730,Water availability,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
4,F7_TIME_WATER,,http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
4,F4A_TIME_WATER,,http://purl.obolibrary.org/obo/EUPATH_0000726,Time to retrieve drinking water,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
5,F7_FETCH_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
5,F4A_FETCH_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010234,Fetch drinking water everyday,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
6,F7_TRIP_DAY,,http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
6,F4A_TRIP_DAY,,http://purl.obolibrary.org/obo/EUPATH_0010135,Water trips daily,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
7,F7_TRIP_WEEK,,http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
7,F4A_TRIP_WEEK,,http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
8,F5_MAIN_CONT,,http://purl.obolibrary.org/obo/EUPATH_0010101,Observed drinking water containers,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
9,F5_MAIN_TYPE,,http://purl.obolibrary.org/obo/EUPATH_0010102,Drinking water container,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
10,F5_MAIN_CONTAINCOV,,http://purl.obolibrary.org/obo/EUPATH_0010104,Drinking water containers covered,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,variable
11,F7_TRT_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,"variable, category"
11,F5_TREAT_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,"variable, category"
11,F4A_TRT_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010108,Drinking water treatment,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,"variable, category"
12,,,http://purl.obolibrary.org/obo/EUPATH_0010399,Drinking water retrieval method,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,multifilter
1,F7_WASH_USE,,http://purl.obolibrary.org/obo/EUPATH_0000681,Usual hand washing,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable
1,F4A_WASH_USE,,http://purl.obolibrary.org/obo/EUPATH_0000681,Usual hand washing,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable
2,,,http://purl.obolibrary.org/obo/EUPATH_0010381,When washes hands,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
3,F5_WASH_WHERE,,http://purl.obolibrary.org/obo/EUPATH_0010112,Hand washing location,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,variable
4,,,http://purl.obolibrary.org/obo/EUPATH_0010400,Hand washing material,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,multifilter
1,F5_EXP_ARTHRITIS,,http://purl.obolibrary.org/obo/EUPATH_0015246,Arthritis,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
2,F5_EXP_CONVUL,,http://purl.obolibrary.org/obo/EUPATH_0015245,Convulsions,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
3,F5_EXP_COU,,http://purl.obolibrary.org/obo/EUPATH_0015240,Cough with difficult breathing,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
4,F5_EXP_DRH,,http://purl.obolibrary.org/obo/EUPATH_0015238,Diarrhea,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
5,F5_EXP_DYS,,http://purl.obolibrary.org/obo/EUPATH_0015239,Dysentery,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
6,F5_EXP_FEVER,,http://purl.obolibrary.org/obo/HP_0001945,Fever,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
7,F5_EXP_RECTAL,,http://purl.obolibrary.org/obo/EUPATH_0015244,Rectal prolapse,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
8,F5_EXP_OTHR2,,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
8,F5_EXP_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015242,Other illness,,Observation,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
1,,,http://purl.obolibrary.org/obo/EUPATH_0010013,Previous diarrheal care,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,category
2,,,http://purl.obolibrary.org/obo/EUPATH_0010394,Illness since enrollment visit,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
3,,,http://purl.obolibrary.org/obo/EUPATH_0010395,Visited health facility,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,multifilter
4,F5_CHILD_HEALTH,,http://purl.obolibrary.org/obo/EUPATH_0010066,Health at 60 day follow-up visit,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,,,variable
1,F7_RELATION,,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
1,F4A_RELATIONSHIP,,http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
