displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
6,,,http://purl.obolibrary.org/obo/NCBITaxon_424717,Shigella flexneri serotype 3A,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
5,,,http://purl.obolibrary.org/obo/NCBITaxon_197,Campylobacter jejuni,,,Campylobacter,http://purl.obolibrary.org/obo/NCBITaxon_194,,,value
11,F11_ANTI_SELE,,http://purl.obolibrary.org/obo/EUPATH_0015224,Selexid or pivmecillinam,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
8,F4A_PRIVDOC_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010250,"Licensed doctor, transport expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
6,F5_BRD_WTRMAKE,,http://purl.obolibrary.org/obo/EUPATH_0015270,Watermaker,,,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
1,F16CORR_SHIG_2A,,http://purl.obolibrary.org/obo/EUPATH_0015445,"Shigella flexneri serotype 2A, by bacteriology",,,Shigella flexneri serotype 2A,http://purl.obolibrary.org/obo/NCBITaxon_42897,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_42897,Shigella flexneri serotype 2A,,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
8,F4B_TRT_PRES_AZI,,http://purl.obolibrary.org/obo/EUPATH_0015168,Azithromycin,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
2,ENR_MON,,http://purl.obolibrary.org/obo/EUPATH_0010369,Enrollment month,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
12,EAEC,,http://purl.obolibrary.org/obo/EUPATH_0015389,"EAEC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
3,F5_FECES_ELSE,,http://purl.obolibrary.org/obo/EUPATH_0010116,Visible feces elsewhere in house or yard,,,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,,,
4,F4B_OUTCOME_MLNT,,http://purl.obolibrary.org/obo/EUPATH_0015136,Malnutrition,,,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
15,F7_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
15,F5_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
15,F4B_MUAC_AGEZ,,http://purl.obolibrary.org/obo/EUPATH_0000710,MUAC-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
23,etec_stp,,http://purl.obolibrary.org/obo/EUPATH_0015357,"ETEC STp Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
6,F4A_MONEY_DONAT,,http://purl.obolibrary.org/obo/EUPATH_0015104,Asking for donations outside the household,,,Money source for expenses before visit,http://purl.obolibrary.org/obo/EUPATH_0010379,,,value
6,F4B_TRT_GIVE_AMPI,,http://purl.obolibrary.org/obo/EUPATH_0015150,Ampicillin,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,F16CORR_SHIG_4C,,http://purl.obolibrary.org/obo/EUPATH_0015325,"Shigella flexneri serotype 4C, by bacteriology",,,Shigella flexneri serotype 4C,http://purl.obolibrary.org/obo/NCBITaxon_1617964,,,value
9,rotavirus_g3,,http://purl.obolibrary.org/obo/EUPATH_0015371,"Rotavirus genotype G3 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
1,pn36,,http://purl.obolibrary.org/obo/EUPATH_0011003,"Giardia, by ELISA",,,Giardia,http://purl.obolibrary.org/obo/NCBITaxon_5740,,,
16,F7_WATER_BOUGHT,,http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
16,F4A_WATER_BOUGHT,,http://purl.obolibrary.org/obo/EUPATH_0015048,"Bought (tank, bottle, etc)",,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
7,F4A_PRIVDOC_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010249,"Licensed doctor, medical expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
5,F7_SEEK_FRIEND,,http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
5,F4A_SEEK_FRIEND,,http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,,,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
1,pn22,,http://purl.obolibrary.org/obo/EUPATH_0010793,"Rotavirus, by ELISA",,,Rotavirus,http://purl.obolibrary.org/obo/NCBITaxon_10912,,,value
4,,,http://purl.obolibrary.org/obo/NCBITaxon_10912,Rotavirus,,,Virus,http://purl.obolibrary.org/obo/NCBITaxon_10239,,,value
5,F5_BRD_WTRGUARD,,http://purl.obolibrary.org/obo/EUPATH_0015269,WaterGuard,,,Chlorine treatment brand,http://purl.obolibrary.org/obo/EUPATH_0010398,,,value
5,F7_FUEL_COAL,,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
5,F4A_FUEL_COAL,,http://purl.obolibrary.org/obo/EUPATH_0015016,Coal or lignite,,,Cooking fuel,http://purl.obolibrary.org/obo/EUPATH_0000023,,,value
11,F4B_OBSERVE_STOOL,,http://purl.obolibrary.org/obo/EUPATH_0010295,Staff observed stool sample,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
4,F6_CASE_ENROLL,,http://purl.obolibrary.org/obo/EUPATH_0010042,"Enrollment date, matched case",,,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,
4,F4A_DRH_LESSDRINK,,http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
4,F11_CONSISTENCY,,http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,,,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,
5,F5_DIAG_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015237,Other diagnosis,,,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
2,F4A_TRNS_INIT_PAY,,http://purl.obolibrary.org/obo/EUPATH_0010263,Amount paid for initial transportation to clinic,,,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,
3,pn7,,http://purl.obolibrary.org/obo/EUPATH_0015283,"EAEC aatA-pos aaiC-neg, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,
11,,,http://purl.obolibrary.org/obo/EUPATH_0010008,Current care expenses,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
4,F7_ANI_FOWL,,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
4,F4A_ANI_FOWL,,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
19,F7_MED_ANTIMAL,,http://purl.obolibrary.org/obo/EUPATH_0015205,Antimalarial,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
7,F17CORR_RESULT_AAIC,,http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC aaiC-pos, by PCR result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
5,F5_EXP_OTHR_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,,,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
5,F5_EXP_OTHR2_VISIT,,http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,,,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
3,F6_CASE_DOB,,http://purl.obolibrary.org/obo/EUPATH_0010406,"Birth date, matched case",,,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,
4,F7_PRIM_SCHL,,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
4,F4A_PRIM_SCHL,,http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,,,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,
7,F4B_TRT_GIVE_AMOX,,http://purl.obolibrary.org/obo/EUPATH_0015149,Amoxycillin,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
10,F3_CONSENT,,http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
17,F7_MED_OMACR,,http://purl.obolibrary.org/obo/EUPATH_0015195,Other macrolides,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
5,F7_BIPEDAL,,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
5,F5_BIPEDAL,,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
5,F4B_BIPEDAL,,http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,,,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,
11,F4B_TRT_PRES_CXL,,http://purl.obolibrary.org/obo/EUPATH_0015163,Cotrimoxazole,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
8,F4B_REHYD_HOSP,,http://purl.obolibrary.org/obo/EUPATH_0010318,Completely rehydrated in hospital,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
4,campylobacter_pan,,http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
26,stec_stx1,,http://purl.obolibrary.org/obo/EUPATH_0015384,"STEC stx1 Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
3,F5_CHLR_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010111,Chlorine test result,,,Drinking water treatment,http://purl.obolibrary.org/obo/EUPATH_0010108,,,
1,death,,http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,
2,F4B_OUTCOME_DYS,,http://purl.obolibrary.org/obo/EUPATH_0015131,Dysentery,,,Diagnosis at discharge,http://purl.obolibrary.org/obo/EUPATH_0000321,,,value
1,F16_VIB_CHOLERAE,,http://purl.obolibrary.org/obo/EUPATH_0015306,"Vibrio cholerae, by bacteriology",,,Vibrio cholerae,http://purl.obolibrary.org/obo/NCBITaxon_666,,,value
9,e_intestinalis,,http://purl.obolibrary.org/obo/EUPATH_0015352,"Encephalitozoon intestinalis Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
6,F7_MUAC,,http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
6,F5_MUAC,,http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
6,F4B_MUAC,,http://purl.obolibrary.org/obo/EUPATH_0010087,Mean MUAC (cm),,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
1,F7_WASH_USE,,http://purl.obolibrary.org/obo/EUPATH_0000681,Usual hand washing,,,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,
1,F4A_WASH_USE,,http://purl.obolibrary.org/obo/EUPATH_0000681,Usual hand washing,,,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,,,
6,F7_ANI_RODENTS,,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
6,F4A_ANI_RODENTS,,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
4,F4B_CHILD_EVAL_SPEC,,http://purl.obolibrary.org/obo/EUPATH_0010300,Reason not evaluated after rehydration,,,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,
1,pn21,,http://purl.obolibrary.org/obo/EUPATH_0015320,"Shigella boydii, by bacteriology",,,Shigella boydii,http://purl.obolibrary.org/obo/NCBITaxon_621,,,value
7,LAB_PAIR,,http://purl.obolibrary.org/obo/EUPATH_0010055,Lab form status,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
2,F4A_CUR_NODRINK,,http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,,,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
4,F4A_OTHRLOSE_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010276,Amount other lost earnings,,,"Caretaker income lost, enrollment",http://purl.obolibrary.org/obo/EUPATH_0010010,,,
1,pn42,,http://purl.obolibrary.org/obo/EUPATH_0015296,"Sapovirus, by RT-PCR",,,Sapovirus,http://purl.obolibrary.org/obo/NCBITaxon_95341,,,value
2,F5_AGE,,http://purl.obolibrary.org/obo/EUPATH_0000579,Age (days),,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
4,ENROLLDATE,,http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,,,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,
11,F7_WATER_POND,,http://purl.obolibrary.org/obo/EUPATH_0015043,Pond or lake,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
11,F4A_WATER_POND,,http://purl.obolibrary.org/obo/EUPATH_0015043,Pond or lake,,,Drinking water source,http://purl.obolibrary.org/obo/ENVO_00003064,,,value
3,F11_PUS,,http://purl.obolibrary.org/obo/EUPATH_0015218,Pus in stool,,,Stool characteristics,http://purl.obolibrary.org/obo/EUPATH_0010038,,,
2,F4A_PHARM_TRNSPRT,,http://purl.obolibrary.org/obo/EUPATH_0010244,"Pharmacy, transport expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
7,F5_TRTOBS_CHEM,,http://purl.obolibrary.org/obo/EUPATH_0015264,Other chemical observed,,,Water treatment materials,http://purl.obolibrary.org/obo/EUPATH_0010401,,,value
9,F3_NOT_ELIG,,http://purl.obolibrary.org/obo/EUPATH_0010419,Unable to determine eligibility,,,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,
12,F7_HOUSE_NONE,,http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,
12,F4A_HOUSE_NONE,,http://purl.obolibrary.org/obo/EUPATH_0015011,None of the above,,,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,
13,F11_ANTI_OTHER,,http://purl.obolibrary.org/obo/EUPATH_0015232,Other antibiotic,,,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
3,CHILDID,,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,
10,F7_MED_CIPRO,,http://purl.obolibrary.org/obo/EUPATH_0015200,Ciprofloxacin,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
18,F4B_TRT_PRES_OTHR,,http://purl.obolibrary.org/obo/EUPATH_0015176,Other antibiotic,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
16,aEPEC,,http://purl.obolibrary.org/obo/EUPATH_0015397,"Atypical EPEC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
9,F4B_TRT_GIVE_CHLOR,,http://purl.obolibrary.org/obo/EUPATH_0015144,Chloramphenicol,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,pn18,,http://purl.obolibrary.org/obo/EUPATH_0015319,"Shigella flexneri, by bacteriology",,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
1,F7_MED_NOFOOD,,http://purl.obolibrary.org/obo/EUPATH_0015190,Normal food withheld,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
1,F4B_ADMIT,,http://purl.obolibrary.org/obo/EUPATH_0010345,Admitted to hospital,,,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,,,
5,norovirus_gii,,http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
6,F4A_SPENT_DONAT,,http://purl.obolibrary.org/obo/EUPATH_0015112,Asking for donations outside the household,,,Money source for hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010011,,,value
1,ancylostoma,,http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma Ct value, by TAC result",,,Raw eukaryota data,http://purl.obolibrary.org/obo/EUPATH_0011845,,,
4,F5_DIED_FACILITY,,http://purl.obolibrary.org/obo/EUPATH_0010068,Health facility code,,,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,
6,F4A_HOMETRT_OTHRLIQ,,http://purl.obolibrary.org/obo/EUPATH_0015088,Any other liquids,,,Diarrhea treatment before visit,http://purl.obolibrary.org/obo/EUPATH_0010378,,,value
13,F7_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
13,F4B_Last_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
13,F4B_FIND_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
13,F4B_REHYD_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
13,F4B_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
13,F5_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
13,F4B_OUT_BMIZ,,http://purl.obolibrary.org/obo/EUPATH_0000662,BMI-for-age z-score,,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
10,F16CORR_SHIG_4B,,http://purl.obolibrary.org/obo/EUPATH_0015301,"Shigella flexneri serotype 4B, by bacteriology",,,Shigella flexneri,http://purl.obolibrary.org/obo/NCBITaxon_623,,,value
6,F7_WASH_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0015056,Washes hands after cleaning child who defecated,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
6,F4A_WASH_CHILD,,http://purl.obolibrary.org/obo/EUPATH_0015056,Washes hands after cleaning child who defecated,,,When washes hands,http://purl.obolibrary.org/obo/EUPATH_0010381,,,value
12,F7_MED_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0010082,"Length- or height-for-age z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
12,F5_MED_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0010082,"Length- or height-for-age z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
12,F4B_MED_HAZ,,http://purl.obolibrary.org/obo/EUPATH_0010082,"Length- or height-for-age z-score, using median length or height",,,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,
15,F4A_CTR3_TOTAL,,http://purl.obolibrary.org/obo/EUPATH_0010257,"3rd choice hospital or health center, total expenses",,,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,
3,F5_WASH_TAP,,http://purl.obolibrary.org/obo/EUPATH_0015277,Non-piped water source with tap,,,Hand washing material,http://purl.obolibrary.org/obo/EUPATH_0010400,,,value
5,F7_ANI_GOAT,,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
5,F4A_ANI_GOAT,,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,,,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,,,value
5,C_All,,http://purl.obolibrary.org/obo/EUPATH_0010050,All forms complete,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,
12,F4A_DRH_PROLAPSE,,http://purl.obolibrary.org/obo/EUPATH_0015070,Rectal prolapse,,,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
9,F11_TIMESTAFF,,http://purl.obolibrary.org/obo/EUPATH_0010225,Time stool or rectal swab placed in transport media,,,Stool sample collection process,http://purl.obolibrary.org/obo/EUPATH_0010039,,,
2,F5_EXP_CONVUL,,http://purl.obolibrary.org/obo/EUPATH_0015245,Convulsions,,,Illness since enrollment visit,http://purl.obolibrary.org/obo/EUPATH_0010394,,,value
6,F4A_EXPEN_SPEC,,http://purl.obolibrary.org/obo/EUPATH_0010271,"Hospitalization or visit, other expenses",,,Hospitalization or clinical visit expenses,http://purl.obolibrary.org/obo/EUPATH_0010009,,,
2,pn30,,http://purl.obolibrary.org/obo/EUPATH_0015291,"Vibrio cholerae O1 Inaba, by bacteriology",,,Vibrio cholerae O1,http://purl.obolibrary.org/obo/NCBITaxon_127906,,,value
7,F7_OFFR_EAT,,http://purl.obolibrary.org/obo/EUPATH_0015466,Amount offered to eat during previous diarrheal episode,,,Diarrheal episodes,http://purl.obolibrary.org/obo/EUPATH_0010016,,,
5,pn10,,http://purl.obolibrary.org/obo/EUPATH_0010667,"EPEC bfpA-pos, by PCR",,,Escherichia coli,http://purl.obolibrary.org/obo/NCBITaxon_562,,,value
2,F3_DRH_TURGOR,,http://purl.obolibrary.org/obo/EUPATH_0010414,Loss of skin turgor,,,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
8,F7_SEEK_CTR3_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
8,F4A_SEEK_CTR3_CODE,,http://purl.obolibrary.org/obo/EUPATH_0010169,3rd choice facility code,,,Hospital Center,http://purl.obolibrary.org/obo/EUPATH_0010014,,,
11,F7_MED_COTR,,http://purl.obolibrary.org/obo/EUPATH_0015189,Cotrimoxazole,,,Control participant medication at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010389,,,value
1,F6_GENDER,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
1,F3_GENDER,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
1,F2_GENDER,,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,
7,F7_TRIP_WEEK,,http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
7,F4A_TRIP_WEEK,,http://purl.obolibrary.org/obo/EUPATH_0010137,Water trips weekly,,,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,,,
19,F4B_TRT_GIVE_ANTI,,http://purl.obolibrary.org/obo/EUPATH_0015157,Antimalarial,,,Diarrhea treatment given in health center,http://purl.obolibrary.org/obo/EUPATH_0010390,,,value
1,pn23,,http://purl.obolibrary.org/obo/EUPATH_0010603,"Aeromonas, by bacteriology",,,Aeromonas,http://purl.obolibrary.org/obo/NCBITaxon_642,,,value
16,rotavirus_p6,,http://purl.obolibrary.org/obo/EUPATH_0015378,"Rotavirus genotype P6 Ct value, by TAC result",,,Raw virus data,http://purl.obolibrary.org/obo/EUPATH_0011844,,,
1,F5_WATER_POUR,,http://purl.obolibrary.org/obo/EUPATH_0010105,Pour (spigot or spout),,,Drinking water retrieval method,http://purl.obolibrary.org/obo/EUPATH_0010399,,,value
5,F4B_Last_med_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F4B_FIND_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F7_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F5_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F4B_OUT_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F4B_REHYD_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
5,F4B_MED_WHZ_F,,http://purl.obolibrary.org/obo/EUPATH_0015125,"Weight-for-length or -height z-score below -5 or above 5, using median length or height",,,Anthropometry flag,http://purl.obolibrary.org/obo/EUPATH_0010383,,,value
2,F7_NOTRT_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010151,Given untreated water,,,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,
2,F4A_NOTRT_WATER,,http://purl.obolibrary.org/obo/EUPATH_0010151,Given untreated water,,,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,
7,F4B_TRT_PRES_AMOX,,http://purl.obolibrary.org/obo/EUPATH_0015171,Amoxycillin,,,Diarrhea treatment by prescription at home,http://purl.obolibrary.org/obo/EUPATH_0010391,,,value
8,eaec_aaic,,http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC Ct value, by TAC result",,,Raw bacteria data,http://purl.obolibrary.org/obo/EUPATH_0011843,,,
