IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015233,Typhoid,1,F5_DIAG_TYP,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previous diagnosis at 60 day follow-up visit,http://purl.obolibrary.org/obo/EUPATH_0010393,,,value
http://purl.obolibrary.org/obo/EUPATH_0010014,Hospital center,1,,,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,category
http://purl.obolibrary.org/obo/EUPATH_0010380,Previously sought care,2,,,,Observation,Previous diarrheal care,http://purl.obolibrary.org/obo/EUPATH_0010013,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0015098,Bought a remedy or drug,9,F7_SEEK_REMDY | F4A_SEEK_REMDY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015094,Friend or relative,5,F7_SEEK_FRIEND | F4A_SEEK_FRIEND,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015097,Licensed practitioner,8,F7_SEEK_PRIVDOC | F4A_SEEK_PRIVDOC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015093,Pharmacy,4,F7_SEEK_PHARM | F4A_SEEK_PHARM,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015092,Seek outside care,3,F7_SEEKCARE | F4A_SEEK_OUTSIDE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015095,Traditional healer,6,F7_SEEK_HEALER | F4A_SEEK_HEALER,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0015096,Unlicensed practitioner,7,F7_SEEK_DOC | F4A_SEEK_DOC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care,http://purl.obolibrary.org/obo/EUPATH_0010380,,,value
http://purl.obolibrary.org/obo/EUPATH_0010253,"1st choice hospital or health center, total expenses",11,F4A_CTR1_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010254,"1st choice hospital or health center, transport expenses",12,F4A_CTR1_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010255,"2nd choice hospital or health center, total expenses",13,F4A_CTR2_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010256,"2nd choice hospital or health center, transport expenses",14,F4A_CTR2_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010257,"3rd choice hospital or health center, total expenses",15,F4A_CTR3_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010258,"3rd choice hospital or health center, transport expenses",16,F4A_CTR3_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010251,"Bought remedy or medicine, medical expenses",9,F4A_REMDY_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010252,"Bought remedy or medicine, transport expenses",10,F4A_REMDY_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010249,"Licensed doctor, medical expenses",7,F4A_PRIVDOC_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010250,"Licensed doctor, transport expenses",8,F4A_PRIVDOC_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010379,Money source for expenses before visit,2,,,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010261,Other transportation expenses,18,F4A_OTHER_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010243,"Pharmacy, medical expenses",1,F4A_PHARM_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010244,"Pharmacy, transport expenses",2,F4A_PHARM_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010260,Previously sought care other expenses (amount),17,F4A_OTHER_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010245,"Traditional healer, medical expenses",3,F4A_HEAL_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010246,"Traditional healer, transport expenses",4,F4A_HEAL_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010247,"Unlicensed doctor, total expenses",5,F4A_DOC_TOTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010248,"Unlicensed doctor, transport expenses",6,F4A_DOC_TRNSPRT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Previously sought care expenses,http://purl.obolibrary.org/obo/EUPATH_0010006,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010318,Completely rehydrated in hospital,8,F4B_REHYD_HOSP,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010314,Continued to purge watery stool after starting rehydration,5,F4B_CHILD_PURGE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010299,Evaluated after 4hrs,3,F4B_CHILD_EVAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010300,Reason not evaluated after rehydration,4,F4B_CHILD_EVAL_SPEC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010298,Received recommended rehydration,2,F4B_RECOMMEND,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010319,Rehydration date,9,F4B_REHYD_DATE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010320,Rehydration time,10,F4B_REHYD_TIME,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010317,Required additional oral or IV rehydration,7,F4B_CHILD_IV,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010297,Required rehydration,1,F4B_CHILD_REHYD,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010295,Staff observed stool sample,11,F4B_OBSERVE_STOOL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010316,Stool volume (mL),12,F4B_VOLUME,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010315,Total stool output measured during rehydration therapy,6,F4B_CHILD_OUTPUT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Rehydration therapy,http://purl.obolibrary.org/obo/EUPATH_0010024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015118,Abnormal hair,6,F7_ABN_HAIR | F4B_ABN_HAIR | F5_ABN_HAIR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015117,Bipedal edema,5,F4B_BIPEDAL | F7_BIPEDAL | F5_BIPEDAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015115,Chest indrawing,9,F4B_CHEST_INDRW,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010292,Dry mouth,1,F4B_MOUTH | F4B_FIND_MOUTH,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010294,Mental status,7,F4B_MENTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015116,Rectal prolapse,4,F5_RECTAL | F4B_RECTAL,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015120,Skin has 'flaky paint' appearance,10,F5_SKIN_FLAKY | F4B_SKIN_FLAKY | F7_SKIN_FLAKY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010293,Skin pinch,2,F4B_SKIN_PINCH | F4B_SKIN,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010291,Sunken eyes,3,F4B_EYES,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010351,Symptoms at enrollment,11,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010356,Symptoms in the last 7 days,13,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,category
http://purl.obolibrary.org/obo/EUPATH_0010357,Symptoms since illness began,12,,,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0015119,Undernutrition,8,F5_UNDER_NUTR | F7_UNDER_NUTR | F4B_UNDER_NUTR,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015075,Drinks poorly,2,F4A_CUR_NODRINK,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015080,Dry mouth,7,F4A_CUR_DRYMOUTH,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015081,Fast breathing,8,F4A_CUR_FASTBREATH,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015078,Irritable or restless,5,F4A_CUR_RESTLESS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015079,Lethargy or loss of consciousness,6,F4A_CUR_LETHRGY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015076,Sunken eyes,3,F4A_CUR_SUNKEYES,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015074,Very thirsty,1,F4A_CUR_THIRSTY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015077,Wrinkled skin,4,F4A_CUR_SKIN,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms at enrollment,http://purl.obolibrary.org/obo/EUPATH_0010351,,,value
http://purl.obolibrary.org/obo/EUPATH_0015184,Blood in stools during last 7 days,1,F7_BLOOD,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015185,Fever during last 7 days,2,F7_FEVER,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015186,Vomiting 3 or more times per day,3,F7_VOMIT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015706,Abdominal pain,6,F4A_DRH_BELLYPAIN,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,1,F4A_DRH_BLOOD,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015073,Convulsion,15,F4A_DRH_CONV,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015707,Cough,13,F4A_DRH_COUGH,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015067,Decreased activity or lethargy,9,F4A_DRH_LETHRGY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,14,F4A_DRH_BREATH,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,4,F4A_DRH_LESSDRINK,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015066,Irritable or restless,8,F4A_DRH_RESTLESS,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015068,Loss of consciousness,10,F4A_DRH_CONSC,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015065,Measured fever of at least 38C or parental perception,7,F4A_DRH_FEVER,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015070,Rectal prolapse,12,F4A_DRH_PROLAPSE,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015069,Rectal straining,11,F4A_DRH_STRAIN,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015063,Unable to drink,5,F4A_DRH_UNDRINK,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015061,Very thirsty,3,F4A_DRH_THIRST,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015060,Vomiting 3 or more times per day,2,F4A_DRH_VOMIT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0010263,Amount paid for initial transportation to clinic,2,F4A_TRNS_INIT_PAY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010265,Amount paid for transportation by other household members,4,F4A_TRNS_OTHER_PAY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010264,Amount paid for trips to clinic after initial visit,3,F4A_TRNS_YOU_PAY,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010262,Transportation time to clinic,1,F4A_TRNSPORT_TIME,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010389,Control participant medication at enrollment,6,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010153,Currently receiving medication,2,F7_CUR_MED,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,1,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010391,Diarrhea treatment by prescription at home,3,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010390,Diarrhea treatment given in health center,5,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010154,Prescription available for current medication,4,F7_MED_ONGOING,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,7,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category
http://purl.obolibrary.org/obo/EUPATH_0015249,Health facility for cough,3,F5_EXP_COU_VISIT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
http://purl.obolibrary.org/obo/EUPATH_0015247,Health facility for diarrhea,1,F5_EXP_DRH_VISIT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
http://purl.obolibrary.org/obo/EUPATH_0015248,Health facility for dysentery,2,F5_EXP_DYS_VISIT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
http://purl.obolibrary.org/obo/EUPATH_0015250,Health facility for fever,4,F5_EXP_FEVER_VISIT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,5,F5_EXP_OTHR_VISIT | F5_EXP_OTHR2_VISIT,GEMS1_Case_control_Study_data_June2018.csv,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,2,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,10,F5_STATUS,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010050,All forms complete,5,C_All,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010052,All forms complete for all Good Pair members,6,P_All,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010051,All lab forms complete,8,C_LabFrm,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010053,All lab forms complete for all Good Pair members,9,P_LabFrm,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010049,Case ID,12,CASEID,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010119,Control eligibility check date,4,F6_DATE,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,3,,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category
http://purl.obolibrary.org/obo/EUPATH_0010055,Lab form status,7,LAB_PAIR,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010373,Participant ID at 1st enrollment,11,FIRSTID,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,13,F7_CASE_ID | F6_CASE_ID,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010047,Study center,2,CENTER,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,1,Study_Year,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010371,Breastfed,1,F7_BREASTFED | F4A_BREASTFED,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,2,F5_DATE_DEATH | F4B_DATE_DEATH,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,1,death,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010068,Health facility code,4,F5_DIED_FACILITY,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010069,Health facility name,5,F5_FACILITY_SPEC,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,3,F5_PLACE_DEATH,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,2,F6_BIRTH_DATE | F3_CHILDBIRTH,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,3,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,F6_GENDER | F2_GENDER | F3_GENDER,GEMS1_Case_control_Study_data_June2018.csv,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
