dataSet,IRI,label,definition,termType,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,category,parentLabel,parentIRI,codebookDescription,codebookValues,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010218,Administered antibiotic,Assessed at enrollment for cases and controls,variable,,,,1,F11_ANTIBIOTIC,GEMS1_Case_control_Study_data_June2018.csv,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010040,Antibiotic administered before stool collection,Assessed at enrollment for cases and controls,multifilter,,,,2,,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010219,1st antibiotic administration date,Assessed at enrollment for cases and controls,variable,,yes,,3,F11_ANTI_DATE,GEMS1_Case_control_Study_data_June2018.csv,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,NA,NA,,,,,,,1/1/03,6/1/11,0
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010220,Time of 1st antibiotic administration,Assessed at enrollment for cases and controls,variable,,yes,,4,F11_ANTI_TIME,GEMS1_Case_control_Study_data_June2018.csv,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015329,"Astrovirus, by RT-PCR",Assessed at enrollment for cases and controls,value,,,,1,pn41,GEMS1_Case_control_Study_data_June2018.csv,Sample,Astrovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011985,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011965,Aeromonas in stool,,category,,,,1,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,NCBITaxon_642,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter in stool,,category,,,,2,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,NCBITaxon_194,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011976,Escherichia in stool,,category,,,,3,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,NCBITaxon_562,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011983,Salmonella in stool,,category,,,,4,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,NCBITaxon_590,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011984,Shigella in stool,,category,,,,5,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,NCBITaxon_620,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio in stool,,category,,,,6,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,NA,NA,NCBITaxon_662,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010998,"Campylobacter, by bacteriology",Assessed at enrollment for cases and controls,value,,,,1,pn38,GEMS1_Case_control_Study_data_June2018.csv,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015316,"Campylobacter jejuni, by bacteriology",Assessed at enrollment for cases and controls,value,,,,2,pn39,GEMS1_Case_control_Study_data_June2018.csv,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015315,"Campylobacter coli, by bacteriology",Assessed at enrollment for cases and controls,value,,,,3,pn40,GEMS1_Case_control_Study_data_June2018.csv,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015299,"Campylobacter (non-jejuni or coli), by bacteriology",Assessed at enrollment for cases and controls,value,,,,4,F16_CAMPY_NONJEJ,GEMS1_Case_control_Study_data_June2018.csv,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015300,"Campylobacter (non-speciated), by bacteriology",Assessed at enrollment for cases and controls,value,,,,5,F16_CAMPY_NONSPEC,GEMS1_Case_control_Study_data_June2018.csv,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA",Assessed at enrollment for cases and controls,value,,,,1,pn35,GEMS1_Case_control_Study_data_June2018.csv,Sample,Cryptosporidium in stool,http://purl.obolibrary.org/obo/EUPATH_0011971,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010695,"Entamoeba histolytica, by ELISA",Assessed at enrollment for cases and controls,value,,,,1,pn37,GEMS1_Case_control_Study_data_June2018.csv,Sample,Entamoeba in stool,http://purl.obolibrary.org/obo/EUPATH_0011974,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015284,"EAEC aaiC-pos aatA-neg, by PCR",Assessed at enrollment for cases and controls,value,,,,1,pn8,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015283,"EAEC aatA-pos aaiC-neg, by PCR",Assessed at enrollment for cases and controls,value,,,,2,pn7,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010595,"EAEC aatA-pos and aaiC-pos, by PCR",Assessed at enrollment for cases and controls,value,,,,3,pn9,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010655,"EAEC aatA-pos or aaiC-pos, by PCR",Assessed at enrollment for cases and controls,value,,,,4,pn6,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015298,"EHEC eae-pos and stx-pos, by PCR",Assessed at enrollment for cases and controls,value,,,,5,pn16,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010667,"EPEC bfpA-pos, by PCR",Assessed at enrollment for cases and controls,value,,,,6,pn10,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010707,"EPEC eae-pos and bfpA-pos, by PCR",Assessed at enrollment for cases and controls,value,,,,7,pn11,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015285,"EPEC bfpA-pos eae-neg, by PCR",Assessed at enrollment for cases and controls,value,,,,8,pn12,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015286,"EPEC eae-pos bfpA-neg, by PCR",Assessed at enrollment for cases and controls,value,,,,9,pn13,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010683,"ETEC ST-pos, by PCR",Assessed at enrollment for cases and controls,value,,,,10,pn2,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010813,"ETEC ST-pos LT-neg, by PCR",Assessed at enrollment for cases and controls,value,,,,11,pn4,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC LT-pos or ST-pos, by PCR",Assessed at enrollment for cases and controls,value,,,,12,pn1,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015282,"ETEC LT-pos and ST-pos, by PCR",Assessed at enrollment for cases and controls,value,,,,13,pn3,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010746,"ETEC LT-pos ST-neg, by PCR",Assessed at enrollment for cases and controls,value,,,,14,pn5,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010817,"STEC stx1-pos or stx2-pos, by PCR",Assessed at enrollment for cases and controls,value,,,,15,pn14,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010619,"Atypical EPEC, by PCR","eae positive, bfpA negative. Assessed at enrollment for cases and controls",value,,,,16,pn15,GEMS1_Case_control_Study_data_June2018.csv,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011971,Cryptosporidium in stool,,category,,,,1,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,NCBITaxon_5806,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011974,Entamoeba in stool,,category,,,,2,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,NCBITaxon_5759,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011962,Giardia in stool,,category,,,,3,,,Sample,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,NA,NA,NCBITaxon_5740,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0011003,"Giardia, by ELISA",Assessed at enrollment for cases and controls,value,,,,1,pn36,GEMS1_Case_control_Study_data_June2018.csv,Sample,Giardia in stool,http://purl.obolibrary.org/obo/EUPATH_0011962,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0000724,Stool microbiology test,,category,,,,1,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010767,"Norovirus, by RT-PCR",Assessed at enrollment for cases and controls,value,,,,1,pn24,GEMS1_Case_control_Study_data_June2018.csv,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010771,"Norovirus GI, by RT-PCR",Assessed at enrollment for cases and controls,value,,,,2,pn25,GEMS1_Case_control_Study_data_June2018.csv,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010775,"Norovirus GII, by RT-PCR",Assessed at enrollment for cases and controls,value,,,,3,pn26,GEMS1_Case_control_Study_data_June2018.csv,Sample,Norovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011980,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015332,Aeromonas by TAC result,Assessed at enrollment for cases and controls,variable,,,,1,aeromonas,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015337,"Bacteroides fragilis, by TAC result",Assessed at enrollment for cases and controls,variable,,,,2,b_fragilis,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015341,"Campylobacter jejuni or C. coli, by TAC result",Assessed at enrollment for cases and controls,variable,,,,3,c_jejuni_coli,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015338,"Campylobacter, by TAC result",Assessed at enrollment for cases and controls,variable,,,,4,campylobacter_pan,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015339,"Clostridium difficile toxin A (TcdA), by TAC result",Assessed at enrollment for cases and controls,variable,,,,5,c_difficile_tcda,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015340,"Clostridium difficile toxin B (TcdB), by TAC result",Assessed at enrollment for cases and controls,variable,,,,6,c_difficile_tcdb,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010659,"EAEC aaiC-pos, by PCR result",Assessed at enrollment for cases and controls,variable,,,,7,F17CORR_RESULT_AAIC,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015346,"EAEC aaiC, by TAC result",Assessed at enrollment for cases and controls,variable,,,,8,eaec_aaic,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010663,"EAEC aatA-pos, by PCR result",Assessed at enrollment for cases and controls,variable,,,,9,F17CORR_RESULT_AATA,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015348,"EAEC aatA, by TAC result",Assessed at enrollment for cases and controls,variable,,,,10,eaec_aata,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015349,"EAEC aggR, by TAC result",Assessed at enrollment for cases and controls,variable,,,,11,eaec_aggr,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015389,"EAEC, by TAC result",Assessed at enrollment for cases and controls,variable,,,,12,EAEC,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015318,"EPEC bfpA-pos, by PCR result",Assessed at enrollment for cases and controls,variable,,,,13,F17CORR_RESULT_BFPA,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015353,"EPEC bfpA, by TAC result",Assessed at enrollment for cases and controls,variable,,,,14,epec_bfpa,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010671,"EPEC eae-pos, by PCR result",Assessed at enrollment for cases and controls,variable,,,,15,F17CORR_RESULT_EAE,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015397,"Atypical EPEC, by TAC result",Assessed at enrollment for cases and controls,variable,,,,16,aEPEC,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015304,"Shigella flexneri non-typeable, by bacteriology result",Assessed at enrollment for cases and controls,variable,,,,17,F16CORR_SHIG_NONTYP,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015396,"Typical EPEC, by TAC result",Assessed at enrollment for cases and controls,variable,,,,17,TEPEC,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010679,"ETEC LT-pos, by PCR result",Assessed at enrollment for cases and controls,variable,,,,18,F17CORR_RESULT_ELTB,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015355,"ETEC LT-pos, by TAC result",Assessed at enrollment for cases and controls,variable,,,,19,etec_lt,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015317,"ETEC ST-pos, by PCR result",Assessed at enrollment for cases and controls,variable,,,,20,F17CORR_RESULT_ESTA,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015392,"ETEC ST-pos, by TAC result",Assessed at enrollment for cases and controls,variable,,,,21,ST_ETEC,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015356,"ETEC STh, by TAC result",Assessed at enrollment for cases and controls,variable,,,,22,etec_sth,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015393,"ETEC LT-pos ST-neg, by TAC result",Assessed at enrollment for cases and controls,variable,,,,23,LT_ETEC,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015357,"ETEC STp, by TAC result",Assessed at enrollment for cases and controls,variable,,,,23,etec_stp,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015314,"EHEC efa1-pos, by PCR result",Assessed at enrollment for cases and controls,variable,,,,24,F17A_EFA1,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010687,"STEC stx1-pos, by PCR result",Assessed at enrollment for cases and controls,variable,,,,25,F17A_STX1,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015384,"STEC stx1, by TAC result",Assessed at enrollment for cases and controls,variable,,,,26,stec_stx1,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0010691,"STEC stx2-pos, by PCR result",Assessed at enrollment for cases and controls,variable,,,,27,F17A_STX2,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015385,"STEC stx2, by TAC result",Assessed at enrollment for cases and controls,variable,,,,28,stec_stx2,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015398,"STEC, by TAC result",Assessed at enrollment for cases and controls,variable,,,,29,STEC,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015383,"Shigella or EIEC, by TAC result",Assessed at enrollment for cases and controls,variable,,,,30,shigella_eiec,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015313,"Escherichia coli sen-pos, by PCR result",Assessed at enrollment for cases and controls,variable,,,,31,F17A_SEN,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015361,"Helicobacter pylori, by TAC result",Assessed at enrollment for cases and controls,variable,,,,32,h_pylori,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015381,"Salmonella, by TAC result",Assessed at enrollment for cases and controls,variable,,,,33,salmonella,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015388,"Vibrio cholerae, by TAC result",Assessed at enrollment for cases and controls,variable,,,,34,v_cholerae,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw bacteria data for stool,http://purl.obolibrary.org/obo/EUPATH_0011843,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015333,"Ancylostoma, by TAC result",Assessed at enrollment for cases and controls,variable,,,,1,ancylostoma,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015334,"Ascaris, by TAC result",Assessed at enrollment for cases and controls,variable,,,,2,ascaris,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015342,"Cryptosporidium, by TAC result",Assessed at enrollment for cases and controls,variable,,,,3,cryptosporidium,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015343,"Cryptosporidium hominis, by TAC result",Assessed at enrollment for cases and controls,variable,,,,4,cryptosporidium_hominis,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015344,"Cryptosporidium parvum, by TAC result",Assessed at enrollment for cases and controls,variable,,,,5,cryptosporidium_parvum,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015345,"Cyclospora, by TAC result",Assessed at enrollment for cases and controls,variable,,,,6,cyclospora,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015350,"Enterocytozoon bieneusi, by TAC result",Assessed at enrollment for cases and controls,variable,,,,7,e_bieneusi,GEMS1_Case_control_Study_data_June2018.csv,Sample,Raw eukaryota data for stool,http://purl.obolibrary.org/obo/EUPATH_0011845,NA,NA,,Ct value,,,,,0,40,1
