IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0015706,Abdominal pain,6,F4A_DRH_BELLYPAIN,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015059,Blood in stools,1,F4A_DRH_BLOOD,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015073,Convulsion,15,F4A_DRH_CONV,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015707,Cough,13,F4A_DRH_COUGH,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015067,Decreased activity or lethargy,9,F4A_DRH_LETHRGY,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015072,Difficulty breathing,14,F4A_DRH_BREATH,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015062,Drank much less than usual,4,F4A_DRH_LESSDRINK,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015066,Irritable or restless,8,F4A_DRH_RESTLESS,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015068,Loss of consciousness,10,F4A_DRH_CONSC,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015065,Measured fever of at least 38C or parental perception,7,F4A_DRH_FEVER,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015070,Rectal prolapse,12,F4A_DRH_PROLAPSE,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015069,Rectal straining,11,F4A_DRH_STRAIN,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015063,Unable to drink,5,F4A_DRH_UNDRINK,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015061,Very thirsty,3,F4A_DRH_THIRST,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0015060,Vomiting 3 or more times per day,2,F4A_DRH_VOMIT,,,Observation,Symptoms since illness began,http://purl.obolibrary.org/obo/EUPATH_0010357,,,value
http://purl.obolibrary.org/obo/EUPATH_0010263,Amount paid for initial transportation to clinic,2,F4A_TRNS_INIT_PAY,,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010265,Amount paid for transportation by other household members,4,F4A_TRNS_OTHER_PAY,,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010264,Amount paid for trips to clinic after initial visit,3,F4A_TRNS_YOU_PAY,,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010262,Transportation time to clinic,1,F4A_TRNSPORT_TIME,,,Observation,Transportation to clinic,http://purl.obolibrary.org/obo/EUPATH_0010012,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010389,Control participant medication at enrollment,6,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010153,Currently receiving medication,2,F7_CUR_MED,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010378,Diarrhea treatment before visit,1,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010391,Diarrhea treatment by prescription at home,3,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010390,Diarrhea treatment given in health center,5,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010154,Prescription available for current medication,4,F7_MED_ONGOING,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010024,Rehydration therapy,7,,,,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,,category
http://purl.obolibrary.org/obo/EUPATH_0015249,Health facility for cough,3,F5_EXP_COU_VISIT,,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
http://purl.obolibrary.org/obo/EUPATH_0015247,Health facility for diarrhea,1,F5_EXP_DRH_VISIT,,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
http://purl.obolibrary.org/obo/EUPATH_0015248,Health facility for dysentery,2,F5_EXP_DYS_VISIT,,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
http://purl.obolibrary.org/obo/EUPATH_0015250,Health facility for fever,4,F5_EXP_FEVER_VISIT,,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
http://purl.obolibrary.org/obo/EUPATH_0015251,Health facility for other,5,F5_EXP_OTHR_VISIT | F5_EXP_OTHR2_VISIT,,,Observation,Visited health facility,http://purl.obolibrary.org/obo/EUPATH_0010395,,,value
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,3,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,10,F5_STATUS,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010050,All forms complete,5,C_All,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010052,All forms complete for all Good Pair members,6,P_All,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010051,All lab forms complete,8,C_LabFrm,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010053,All lab forms complete for all Good Pair members,9,P_LabFrm,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010049,Case ID,12,CASEID,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010119,Control eligibility check date,4,F6_DATE,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,3,,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,category
http://purl.obolibrary.org/obo/EUPATH_0010055,Lab form status,7,LAB_PAIR,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010373,Participant ID at 1st enrollment,11,FIRSTID,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,13,F7_CASE_ID | F6_CASE_ID,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010047,Study center,2,CENTER,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,1,Study_Year,,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010371,Breastfed,1,F7_BREASTFED | F4A_BREASTFED,,,Participant,Breastfeeding summary,http://purl.obolibrary.org/obo/EUPATH_0011690,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,2,F5_DATE_DEATH | F4B_DATE_DEATH,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000667,Deceased,1,death,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010068,Health facility code,4,F5_DIED_FACILITY,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010069,Health facility name,5,F5_FACILITY_SPEC,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010067,Place of death,3,F5_PLACE_DEATH,,,Participant,Death information,http://purl.obolibrary.org/obo/EUPATH_0000671,,,variable
http://www.ebi.ac.uk/efo/EFO_0004950,Birth date,2,F6_BIRTH_DATE | F3_CHILDBIRTH,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,3,,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,category
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,F6_GENDER | F3_GENDER | F2_GENDER,,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010412,At least 7 days without diarrhea before current episode,7,F3_DRH7DAY,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010420,Consent for enrollment given,10,F3_CONSENT,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010411,Current diarrhea episode began within the last 7 days,6,F3_DRH_7,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010418,Eligible for enrollment,8,F3_CHILD_ELIG,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010421,Given antibiotic before stool collection,11,F3_ANTIBIOTIC,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010425,Moderate-to-severe diarrhea eligibility,1,,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010408,Not currently enrolled as a GEMS Case,3,F3_NOT_GEMS,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010424,Participant enrolled,14,F3_CHILD_ENROLL,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010409,Participant under 60 months,4,F3_AGE59,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010410,Passed 3 or more abnormally loose stools in last 24hrs,5,F3_ABN_LOOSE,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010407,Qualified as DSS resident,2,F3_CHILD_DSS,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010423,Rectal swabs collected before antibiotics and whole stool collected within 12hrs of registration,13,F3_RECT_SWAB,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010419,Unable to determine eligibility,9,F3_NOT_ELIG,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010422,Whole stool collected within 12 hrs of registration,12,F3_STOOL_SMPL,,,Participant,Eligibility criteria,http://purl.obolibrary.org/obo/EUPATH_0010036,,,variable
http://purl.obolibrary.org/obo/EUPATH_0011690,Breastfeeding summary,3,,,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,category
http://purl.obolibrary.org/obo/EUPATH_0010141,Given stored water for drinking,1,F7_STORE_WATER | F4A_STORE_WATER,,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010151,Given untreated water,2,F7_NOTRT_WATER | F4A_NOTRT_WATER,,,Participant,Feeding,http://purl.obolibrary.org/obo/EUPATH_0000678,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000720,Caretaker relationship to participant,3,F7_PRIMCARE_SPEC | F7_PRIMCARE | F4A_PRIMCARE,,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000676,Father's residence,6,F7_DAD_LIVE | F4A_DAD_LIVE,,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010123,Interviewee relationship to participant,1,F7_RELATION | F4A_RELATIONSHIP,,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010064,"Interviewee relationship to participant, 60 day follow-up",2,F5_RELATION,,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010127,Mother's residence,5,F7_MOM_LIVE | F4A_MOM_LIVE,,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010129,Primary caretaker's education level,4,F7_PRIM_SCHL | F4A_PRIM_SCHL,,,Participant,Individuals related to participant,http://purl.obolibrary.org/obo/EUPATH_0010037,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010120,"Age, matched case (months)",1,F6_CASE_AGE,,,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010406,"Birth date, matched case",3,F6_CASE_DOB,,,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010042,"Enrollment date, matched case",4,F6_CASE_ENROLL,,,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010405,"Sex, matched case",2,F6_CASE_GENDER,,,Participant,Matched case,http://purl.obolibrary.org/obo/EUPATH_0010002,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010416,Dysentery,4,F3_DRH_DYS,,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
http://purl.obolibrary.org/obo/EUPATH_0010417,Hospitalized with diarrhea or dysentery,5,F3_DRH_HOSP,,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
http://purl.obolibrary.org/obo/EUPATH_0010415,IV rehydration administered or prescribed,3,F3_DRH_IV,,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
http://purl.obolibrary.org/obo/EUPATH_0010414,Loss of skin turgor,2,F3_DRH_TURGOR,,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
http://purl.obolibrary.org/obo/EUPATH_0010413,"Sunken eyes, more than normal",1,F3_DRH_SUNKEYES,,,Participant,Moderate-to-severe diarrhea eligibility,http://purl.obolibrary.org/obo/EUPATH_0010425,,,value
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,3,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010375,Case or control participant,1,Type,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000678,Feeding,7,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010037,Individuals related to participant,6,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010002,Matched case,5,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,3,CHILDID,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010368,Age at eligibility form completion (months),1,base_age,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000151,Enrollment date,4,ENROLLDATE,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010369,Enrollment month,2,ENR_MON,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010370,Enrollment year,3,ENR_YR,,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,2,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",1,pn27,,,Sample,Adenovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011964,,,value
http://purl.obolibrary.org/obo/EUPATH_0015289,"Adenovirus non-40/41, by ELISA",2,pn28,,,Sample,Adenovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011964,,,value
http://purl.obolibrary.org/obo/EUPATH_0010603,"Aeromonas, by bacteriology",1,pn23,,,Sample,Aeromonas in stool,http://purl.obolibrary.org/obo/EUPATH_0011965,,,value
http://purl.obolibrary.org/obo/EUPATH_0015231,Amoxycillin,1,F11_ANTI_AMOX,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015220,Ampicillin,2,F11_ANTI_AMPI,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015228,Azithromycin,3,F11_ANTI_AZIT,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015226,Chloramphenicol or thiamphenicol,5,F11_ANTI_CHLO,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015223,Ciprofloxacin,4,F11_ANTI_CIPR,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015222,Cotrimoxazole,6,F11_ANTI_COTR,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015227,Erythromycin,7,F11_ANTI_ERYT,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015225,Gentamycin,8,F11_ANTI_GENT,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015221,Nalidixic acid,9,F11_ANTI_NALI,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015232,Other antibiotic,13,F11_ANTI_OTHER,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015229,Other macrolides,12,F11_ANTI_MACR,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015230,Penicillin,10,F11_ANTI_PENI,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0015224,Selexid or pivmecillinam,11,F11_ANTI_SELE,,,Sample,Antibiotic administered before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010040,,,value
http://purl.obolibrary.org/obo/EUPATH_0010219,1st antibiotic administration date,3,F11_ANTI_DATE,,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010218,Administered antibiotic,1,F11_ANTIBIOTIC,,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,variable
http://purl.obolibrary.org/obo/EUPATH_0010040,Antibiotic administered before stool collection,2,,,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0010220,Time of 1st antibiotic administration,4,F11_ANTI_TIME,,,Sample,Antibiotic administration before stool collection,http://purl.obolibrary.org/obo/EUPATH_0010001,,,variable
http://purl.obolibrary.org/obo/EUPATH_0015329,"Astrovirus, by RT-PCR",1,pn41,,,Sample,Astrovirus in stool,http://purl.obolibrary.org/obo/EUPATH_0011985,,,value
http://purl.obolibrary.org/obo/EUPATH_0011965,Aeromonas in stool,1,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0011969,Campylobacter in stool,2,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0011976,Escherichia in stool,3,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0011983,Salmonella in stool,4,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0011984,Shigella in stool,5,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0011958,Vibrio in stool,6,,,,Sample,Bacteria in stool,http://purl.obolibrary.org/obo/EUPATH_0011967,,,category
http://purl.obolibrary.org/obo/EUPATH_0015299,"Campylobacter (non-jejuni or coli), by bacteriology",4,F16_CAMPY_NONJEJ,,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,,,value
http://purl.obolibrary.org/obo/EUPATH_0015300,"Campylobacter (non-speciated), by bacteriology",5,F16_CAMPY_NONSPEC,,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,,,value
http://purl.obolibrary.org/obo/EUPATH_0015315,"Campylobacter coli, by bacteriology",3,pn40,,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,,,value
http://purl.obolibrary.org/obo/EUPATH_0015316,"Campylobacter jejuni, by bacteriology",2,pn39,,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,,,value
http://purl.obolibrary.org/obo/EUPATH_0015712,"Campylobacter, by bacteriology",1,pn38,,,Sample,Campylobacter in stool,http://purl.obolibrary.org/obo/EUPATH_0011969,,,value
http://purl.obolibrary.org/obo/EUPATH_0011000,"Cryptosporidium, by ELISA",1,pn35,,,Sample,Cryptosporidium in stool,http://purl.obolibrary.org/obo/EUPATH_0011971,,,value
http://purl.obolibrary.org/obo/EUPATH_0010695,"Entamoeba histolytica, by ELISA",1,pn37,,,Sample,Entamoeba in stool,http://purl.obolibrary.org/obo/EUPATH_0011974,,,value
http://purl.obolibrary.org/obo/EUPATH_0010619,"Atypical EPEC, by PCR",16,pn15,,"eae positive, bfpA negative",Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015284,"EAEC aaiC-pos aatA-neg, by PCR",1,pn8,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015283,"EAEC aatA-pos aaiC-neg, by PCR",2,pn7,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010595,"EAEC aatA-pos and aaiC-pos, by PCR",3,pn9,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010655,"EAEC aatA-pos or aaiC-pos, by PCR",4,pn6,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015298,"EHEC eae-pos and stx-pos, by PCR",5,pn16,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015285,"EPEC bfpA-pos eae-neg, by PCR",8,pn12,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010667,"EPEC bfpA-pos, by PCR",6,pn10,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010707,"EPEC eae-pos and bfpA-pos, by PCR",7,pn11,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015286,"EPEC eae-pos bfpA-neg, by PCR",9,pn13,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0015282,"ETEC LT-pos and ST-pos, by PCR",13,pn3,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010711,"ETEC LT-pos or ST-pos, by PCR",12,pn1,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010746,"ETEC LT-pos ST-neg, by PCR",14,pn5,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
http://purl.obolibrary.org/obo/EUPATH_0010813,"ETEC ST-pos LT-neg, by PCR",11,pn4,,,Sample,Escherichia in stool,http://purl.obolibrary.org/obo/EUPATH_0011976,,,value
