variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x309	jilindeprospectiveco_data_labels_2021-12-01_1005::x309	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	0	0	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	20	20	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	25	25	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	30	30	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	50	50	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	98	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::x311	jilindeprospectiveco_data_labels_2021-12-01_1005::x311	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x311	jilindeprospectiveco_data_labels_2021-12-01_1005::x311	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x311	jilindeprospectiveco_data_labels_2021-12-01_1005::x311	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x312	jilindeprospectiveco_data_labels_2021-12-01_1005::x312	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x312	jilindeprospectiveco_data_labels_2021-12-01_1005::x312	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x313	jilindeprospectiveco_data_labels_2021-12-01_1005::x313	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x313	jilindeprospectiveco_data_labels_2021-12-01_1005::x313	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x314	jilindeprospectiveco_data_labels_2021-12-01_1005::x314	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x314	jilindeprospectiveco_data_labels_2021-12-01_1005::x314	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x315	jilindeprospectiveco_data_labels_2021-12-01_1005::x315	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x315	jilindeprospectiveco_data_labels_2021-12-01_1005::x315	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x316	jilindeprospectiveco_data_labels_2021-12-01_1005::x316	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x316	jilindeprospectiveco_data_labels_2021-12-01_1005::x316	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x317	jilindeprospectiveco_data_labels_2021-12-01_1005::x317	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x317	jilindeprospectiveco_data_labels_2021-12-01_1005::x317	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x318	jilindeprospectiveco_data_labels_2021-12-01_1005::x318	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x318	jilindeprospectiveco_data_labels_2021-12-01_1005::x318	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x319	jilindeprospectiveco_data_labels_2021-12-01_1005::x319	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x319	jilindeprospectiveco_data_labels_2021-12-01_1005::x319	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x320	jilindeprospectiveco_data_labels_2021-12-01_1005::x320	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x320	jilindeprospectiveco_data_labels_2021-12-01_1005::x320	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x321	jilindeprospectiveco_data_labels_2021-12-01_1005::x321	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x321	jilindeprospectiveco_data_labels_2021-12-01_1005::x321	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x322	jilindeprospectiveco_data_labels_2021-12-01_1005::x322	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::x322	jilindeprospectiveco_data_labels_2021-12-01_1005::x322	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Because I trust him	Because i trust him	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Condom is not a priority for us	Condom is not a priority for us	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Enjoy sex better without a condom	Enjoy sex better without a condom	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	He is her husband	He is her husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	He is my husband	He is my husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	He is my husband so we don't use condoms	He is my husband so we don't use condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	He is your husband	He is your husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I am married	I am married	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I can't use a condom with my husband	I can't use a condom with my husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I do not like using condoms	I do not like using condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I don't  like condoms	I don't  like condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I don't like condoms	I don't like condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I know HIV status of some partners	I know HIV status of some partners	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I know his status and I use other family planning methods	I know his status and i use other family planning methods	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I know my partners status	I know my partners status	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I know my patner's HIV status so I trust him	I know my patner's HIV status so i trust him	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I know the status of my partner	I know the status of my partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I trust him	I trust him	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Married	Married	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	"My boyfriend removes condom, condoms break"	"My boyfriend removes condom, condoms break"	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Myths	Myths	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Not using condom because I know his status	Not using condom because i know his status	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	She trust him	She trust him	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Status of partner known	Status of partner known	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	We are husband and wife	We are husband and wife	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	We are living together as husband and wife	We are living together as husband and wife	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	We know each others hiv status	We know each others HIV status	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	We were tested for HIV	We were tested for HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	When I am in my safe days	When i am in my safe days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Allergic reaction to latex	Allergic reaction to latex	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Condoms are not always available	Condoms are not always available	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Fear of violence if I insist on condom use	Fear of violence if i insist on condom use	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	I fear losing my partner(s) if I insist on condom use	I fear losing my partner(s) if i insist on condom use	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	I get better gifts or favors if I don't use a condom	I get better gifts or favors if i don't use a condom	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	I'm intoxicated during sex and am not aware whether a condom was/is always used	I'm intoxicated during sex and am not aware whether a condom was/is always used	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	I'm unable to negotiate condom use with my partners	I'm unable to negotiate condom use with my partners	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	My partners do not like using condoms and refuse	My partners do not like using condoms and refuse	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Taboos/cultural beliefs around condoms	Taboos/cultural beliefs around condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	Because I am married	Because i am married	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	Condom is not a priority	Condom is not a priority	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	Enjoy sex better  without a condom	Enjoy sex better  without a condom	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	He is my husband	He is my husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	He is my husband so we don't use condoms	He is my husband so we don't use condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I am married	I am married	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I don't like condoms	I don't like condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I know HIV status of partner	I know HIV status of partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I know his status	I know his status	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I know his status and trust him	I know his status and trust him	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I know my partners status	I know my partners status	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I know the status of my partner	I know the status of my partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	My boyfriend removes condom every time we have sex	My boyfriend removes condom every time we have sex	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	Status of partner known	Status of partner known	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	The partner is her husband	The partner is her husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	Trust	Trust	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	We are husband and wife	We are husband and wife	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	We don't always remember	We don't always remember	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	We know each others status	We know each others status	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	When I am in my  safe days	When i am in my  safe days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	You were tested for HIV	You were tested for HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::x326	jilindeprospectiveco_data_labels_2021-12-01_1005::x326	More than half the days	More than half the days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x326	jilindeprospectiveco_data_labels_2021-12-01_1005::x326	Nearly every day	Nearly every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::x326	jilindeprospectiveco_data_labels_2021-12-01_1005::x326	Not at all	Not at all	
jilindeprospectiveco_data_labels_2021-12-01_1005::x326	jilindeprospectiveco_data_labels_2021-12-01_1005::x326	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x326	jilindeprospectiveco_data_labels_2021-12-01_1005::x326	Several days	Several days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x327	jilindeprospectiveco_data_labels_2021-12-01_1005::x327	More than half the days	More than half the days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x327	jilindeprospectiveco_data_labels_2021-12-01_1005::x327	Nearly every day	Nearly every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::x327	jilindeprospectiveco_data_labels_2021-12-01_1005::x327	Not at all	Not at all	
jilindeprospectiveco_data_labels_2021-12-01_1005::x327	jilindeprospectiveco_data_labels_2021-12-01_1005::x327	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::x327	jilindeprospectiveco_data_labels_2021-12-01_1005::x327	Several days	Several days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x328	jilindeprospectiveco_data_labels_2021-12-01_1005::x328	More than half the days	More than half the days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x328	jilindeprospectiveco_data_labels_2021-12-01_1005::x328	Nearly every day	Nearly every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::x328	jilindeprospectiveco_data_labels_2021-12-01_1005::x328	Not at all	Not at all	
jilindeprospectiveco_data_labels_2021-12-01_1005::x328	jilindeprospectiveco_data_labels_2021-12-01_1005::x328	Several days	Several days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x329	jilindeprospectiveco_data_labels_2021-12-01_1005::x329	More than half the days	More than half the days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x329	jilindeprospectiveco_data_labels_2021-12-01_1005::x329	Nearly every day	Nearly every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::x329	jilindeprospectiveco_data_labels_2021-12-01_1005::x329	Not at all	Not at all	
jilindeprospectiveco_data_labels_2021-12-01_1005::x329	jilindeprospectiveco_data_labels_2021-12-01_1005::x329	Several days	Several days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x330	jilindeprospectiveco_data_labels_2021-12-01_1005::x330	More than half the days	More than half the days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x330	jilindeprospectiveco_data_labels_2021-12-01_1005::x330	Nearly every day	Nearly every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::x330	jilindeprospectiveco_data_labels_2021-12-01_1005::x330	Not at all	Not at all	
jilindeprospectiveco_data_labels_2021-12-01_1005::x330	jilindeprospectiveco_data_labels_2021-12-01_1005::x330	Several days	Several days	
jilindeprospectiveco_data_labels_2021-12-01_1005::x331	jilindeprospectiveco_data_labels_2021-12-01_1005::x331	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x331	jilindeprospectiveco_data_labels_2021-12-01_1005::x331	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x331	jilindeprospectiveco_data_labels_2021-12-01_1005::x331	Not at all	Not at all	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x331	jilindeprospectiveco_data_labels_2021-12-01_1005::x331	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x331	jilindeprospectiveco_data_labels_2021-12-01_1005::x331	Several days	Several days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x332	jilindeprospectiveco_data_labels_2021-12-01_1005::x332	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x332	jilindeprospectiveco_data_labels_2021-12-01_1005::x332	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x332	jilindeprospectiveco_data_labels_2021-12-01_1005::x332	Not at all	Not at all	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x332	jilindeprospectiveco_data_labels_2021-12-01_1005::x332	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x332	jilindeprospectiveco_data_labels_2021-12-01_1005::x332	Several days	Several days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x333	jilindeprospectiveco_data_labels_2021-12-01_1005::x333	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x333	jilindeprospectiveco_data_labels_2021-12-01_1005::x333	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x333	jilindeprospectiveco_data_labels_2021-12-01_1005::x333	Not at all	Not at all	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x333	jilindeprospectiveco_data_labels_2021-12-01_1005::x333	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x333	jilindeprospectiveco_data_labels_2021-12-01_1005::x333	Several days	Several days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x334	jilindeprospectiveco_data_labels_2021-12-01_1005::x334	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x334	jilindeprospectiveco_data_labels_2021-12-01_1005::x334	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x334	jilindeprospectiveco_data_labels_2021-12-01_1005::x334	Not at all	Not at all	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x334	jilindeprospectiveco_data_labels_2021-12-01_1005::x334	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x334	jilindeprospectiveco_data_labels_2021-12-01_1005::x334	Several days	Several days	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x335	jilindeprospectiveco_data_labels_2021-12-01_1005::x335	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x335	jilindeprospectiveco_data_labels_2021-12-01_1005::x335	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x335	jilindeprospectiveco_data_labels_2021-12-01_1005::x335	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x335	jilindeprospectiveco_data_labels_2021-12-01_1005::x335	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x335	jilindeprospectiveco_data_labels_2021-12-01_1005::x335	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x336	jilindeprospectiveco_data_labels_2021-12-01_1005::x336	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x336	jilindeprospectiveco_data_labels_2021-12-01_1005::x336	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x336	jilindeprospectiveco_data_labels_2021-12-01_1005::x336	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x336	jilindeprospectiveco_data_labels_2021-12-01_1005::x336	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x336	jilindeprospectiveco_data_labels_2021-12-01_1005::x336	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x337	jilindeprospectiveco_data_labels_2021-12-01_1005::x337	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x337	jilindeprospectiveco_data_labels_2021-12-01_1005::x337	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x337	jilindeprospectiveco_data_labels_2021-12-01_1005::x337	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x337	jilindeprospectiveco_data_labels_2021-12-01_1005::x337	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x337	jilindeprospectiveco_data_labels_2021-12-01_1005::x337	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x338	jilindeprospectiveco_data_labels_2021-12-01_1005::x338	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x338	jilindeprospectiveco_data_labels_2021-12-01_1005::x338	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x338	jilindeprospectiveco_data_labels_2021-12-01_1005::x338	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x338	jilindeprospectiveco_data_labels_2021-12-01_1005::x338	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x338	jilindeprospectiveco_data_labels_2021-12-01_1005::x338	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x339	jilindeprospectiveco_data_labels_2021-12-01_1005::x339	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x339	jilindeprospectiveco_data_labels_2021-12-01_1005::x339	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x339	jilindeprospectiveco_data_labels_2021-12-01_1005::x339	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x339	jilindeprospectiveco_data_labels_2021-12-01_1005::x339	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x339	jilindeprospectiveco_data_labels_2021-12-01_1005::x339	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x340	jilindeprospectiveco_data_labels_2021-12-01_1005::x340	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x340	jilindeprospectiveco_data_labels_2021-12-01_1005::x340	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x340	jilindeprospectiveco_data_labels_2021-12-01_1005::x340	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x340	jilindeprospectiveco_data_labels_2021-12-01_1005::x340	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x340	jilindeprospectiveco_data_labels_2021-12-01_1005::x340	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x341	jilindeprospectiveco_data_labels_2021-12-01_1005::x341	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x341	jilindeprospectiveco_data_labels_2021-12-01_1005::x341	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x341	jilindeprospectiveco_data_labels_2021-12-01_1005::x341	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x341	jilindeprospectiveco_data_labels_2021-12-01_1005::x341	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x341	jilindeprospectiveco_data_labels_2021-12-01_1005::x341	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x342	jilindeprospectiveco_data_labels_2021-12-01_1005::x342	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x342	jilindeprospectiveco_data_labels_2021-12-01_1005::x342	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x342	jilindeprospectiveco_data_labels_2021-12-01_1005::x342	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x342	jilindeprospectiveco_data_labels_2021-12-01_1005::x342	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x342	jilindeprospectiveco_data_labels_2021-12-01_1005::x342	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x343	jilindeprospectiveco_data_labels_2021-12-01_1005::x343	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x343	jilindeprospectiveco_data_labels_2021-12-01_1005::x343	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x343	jilindeprospectiveco_data_labels_2021-12-01_1005::x343	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x343	jilindeprospectiveco_data_labels_2021-12-01_1005::x343	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x343	jilindeprospectiveco_data_labels_2021-12-01_1005::x343	Strongly disagree	Strongly disagree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x344	jilindeprospectiveco_data_labels_2021-12-01_1005::x344	Agree	Agree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x344	jilindeprospectiveco_data_labels_2021-12-01_1005::x344	Disagree	Disagree	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x344	jilindeprospectiveco_data_labels_2021-12-01_1005::x344	Refused to answer	Refused to answer	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x344	jilindeprospectiveco_data_labels_2021-12-01_1005::x344	Strongly agree	Strongly agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x344	jilindeprospectiveco_data_labels_2021-12-01_1005::x344	Strongly disagree	Strongly disagree	4
