variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::x308	jilindeprospectiveco_data_labels_2021-12-01_1005::x308	No (out of school)	No (out of school)	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x308	jilindeprospectiveco_data_labels_2021-12-01_1005::x308	Yes (attending school)	Yes (attending school)	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x309	jilindeprospectiveco_data_labels_2021-12-01_1005::x309	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x309	jilindeprospectiveco_data_labels_2021-12-01_1005::x309	Refused to answer	Refused to answer	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x309	jilindeprospectiveco_data_labels_2021-12-01_1005::x309	Yes	Yes	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	0	0 partners	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	1	1 partner 	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	2	2 partners	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	3	3 partners	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	4	4 partners	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	7	7 partners	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	10	10 partners	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	20	20 partners	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	25	25 partners	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	30	30 partners	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	50	50 partners	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	98	Don't Know	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x310	jilindeprospectiveco_data_labels_2021-12-01_1005::x310	99	Refused to Answer	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x311	jilindeprospectiveco_data_labels_2021-12-01_1005::x311	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x311	jilindeprospectiveco_data_labels_2021-12-01_1005::x311	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x311	jilindeprospectiveco_data_labels_2021-12-01_1005::x311	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x312	jilindeprospectiveco_data_labels_2021-12-01_1005::x312	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x312	jilindeprospectiveco_data_labels_2021-12-01_1005::x312	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x313	jilindeprospectiveco_data_labels_2021-12-01_1005::x313	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x313	jilindeprospectiveco_data_labels_2021-12-01_1005::x313	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x314	jilindeprospectiveco_data_labels_2021-12-01_1005::x314	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x314	jilindeprospectiveco_data_labels_2021-12-01_1005::x314	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x315	jilindeprospectiveco_data_labels_2021-12-01_1005::x315	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x315	jilindeprospectiveco_data_labels_2021-12-01_1005::x315	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x316	jilindeprospectiveco_data_labels_2021-12-01_1005::x316	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x316	jilindeprospectiveco_data_labels_2021-12-01_1005::x316	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x317	jilindeprospectiveco_data_labels_2021-12-01_1005::x317	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x317	jilindeprospectiveco_data_labels_2021-12-01_1005::x317	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x318	jilindeprospectiveco_data_labels_2021-12-01_1005::x318	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x318	jilindeprospectiveco_data_labels_2021-12-01_1005::x318	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x319	jilindeprospectiveco_data_labels_2021-12-01_1005::x319	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x319	jilindeprospectiveco_data_labels_2021-12-01_1005::x319	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x320	jilindeprospectiveco_data_labels_2021-12-01_1005::x320	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x320	jilindeprospectiveco_data_labels_2021-12-01_1005::x320	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x321	jilindeprospectiveco_data_labels_2021-12-01_1005::x321	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x321	jilindeprospectiveco_data_labels_2021-12-01_1005::x321	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x322	jilindeprospectiveco_data_labels_2021-12-01_1005::x322	Checked	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x322	jilindeprospectiveco_data_labels_2021-12-01_1005::x322	Unchecked	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Because I trust him	Because I trust him	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Condom is not a priority for us	Condom is not a priority for us	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Enjoy sex better without a condom	Enjoy sex better without a condom	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	He is her husband	He is her husband	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	He is my husband	He is my husband	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	He is my husband so we don't use condoms	He is my husband so we don't use condoms	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	He is your husband	He is your husband	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I am married	I am married	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I can't use a condom with my husband	I can't use a condom with my husband	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I do not like using condoms	I do not like using condoms	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I don't  like condoms	I don't  like condoms	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I don't like condoms	I don't like condoms	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I know HIV status of some partners	I know HIV status of some partners	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I know his status and I use other family planning methods	I know his status and I use other family planning methods	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I know my partners status	I know my partners status	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I know my patner's HIV status so I trust him	I know my patner's HIV status so I trust him	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I know the status of my partner	I know the status of my partner	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	I trust him	I trust him	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Married	Married	19
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	"My boyfriend removes condom, condoms break"	"My boyfriend removes condom, condoms break"	20
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Myths	Myths	21
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Not using condom because I know his status	Not using condom because I know his status	22
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	She trust him	She trust him	23
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	Status of partner known	Status of partner known	24
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	We are husband and wife	We are husband and wife	25
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	We are living together as husband and wife	We are living together as husband and wife	26
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	We know each others hiv status	We know each others hiv status	27
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	We were tested for HIV	We were tested for HIV	28
jilindeprospectiveco_data_labels_2021-12-01_1005::x323	jilindeprospectiveco_data_labels_2021-12-01_1005::x323	When I am in my safe days	When I am in my safe days	29
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Allergic reaction to latex	Allergic reaction to latex	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Condoms are not always available	Condoms are not always available	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Fear of violence if I insist on condom use	Fear of violence if I insist on condom use	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	I fear losing my partner(s) if I insist on condom use	I fear losing my partner(s) if I insist on condom use	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	I get better gifts or favors if I don't use a condom	I get better gifts or favors if I don't use a condom	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	I'm intoxicated during sex and am not aware whether a condom was/is always used	I'm intoxicated during sex and am not aware whether a condom was/is always used	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	I'm unable to negotiate condom use with my partners	I'm unable to negotiate condom use with my partners	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	My partners do not like using condoms and refuse	My partners do not like using condoms and refuse	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Other	Other	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Refused to answer	Refused to answer	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x324	jilindeprospectiveco_data_labels_2021-12-01_1005::x324	Taboos/cultural beliefs around condoms	Taboos/cultural beliefs around condoms	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	Because I am married	Because I am married	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	Condom is not a priority	Condom is not a priority	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	Enjoy sex better  without a condom	Enjoy sex better  without a condom	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	He is my husband	He is my husband	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	He is my husband so we don't use condoms	He is my husband so we don't use condoms	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I am married	I am married	6
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I don't like condoms	I don't like condoms	7
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I know HIV status of partner	I know HIV status of partner	8
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I know his status	I know his status	9
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I know his status and trust him	I know his status and trust him	10
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I know my partners status	I know my partners status	11
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	I know the status of my partner	I know the status of my partner	12
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	My boyfriend removes condom every time we have sex	My boyfriend removes condom every time we have sex	13
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	Status of partner known	Status of partner known	14
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	The partner is her husband	The partner is her husband	15
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	Trust	Trust	16
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	We are husband and wife	We are husband and wife	17
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	We don't always remember	We don't always remember	18
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	We know each others status	We know each others status	19
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	When I am in my  safe days	When I am in my  safe days	20
jilindeprospectiveco_data_labels_2021-12-01_1005::x325	jilindeprospectiveco_data_labels_2021-12-01_1005::x325	You were tested for HIV	You were tested for HIV	21
jilindeprospectiveco_data_labels_2021-12-01_1005::x326	jilindeprospectiveco_data_labels_2021-12-01_1005::x326	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x326	jilindeprospectiveco_data_labels_2021-12-01_1005::x326	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x326	jilindeprospectiveco_data_labels_2021-12-01_1005::x326	Not at all	Not at all	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x326	jilindeprospectiveco_data_labels_2021-12-01_1005::x326	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x326	jilindeprospectiveco_data_labels_2021-12-01_1005::x326	Several days	Several days	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x327	jilindeprospectiveco_data_labels_2021-12-01_1005::x327	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x327	jilindeprospectiveco_data_labels_2021-12-01_1005::x327	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x327	jilindeprospectiveco_data_labels_2021-12-01_1005::x327	Not at all	Not at all	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x327	jilindeprospectiveco_data_labels_2021-12-01_1005::x327	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x327	jilindeprospectiveco_data_labels_2021-12-01_1005::x327	Several days	Several days	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x328	jilindeprospectiveco_data_labels_2021-12-01_1005::x328	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x328	jilindeprospectiveco_data_labels_2021-12-01_1005::x328	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x328	jilindeprospectiveco_data_labels_2021-12-01_1005::x328	Not at all	Not at all	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x328	jilindeprospectiveco_data_labels_2021-12-01_1005::x328	Several days	Several days	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x329	jilindeprospectiveco_data_labels_2021-12-01_1005::x329	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x329	jilindeprospectiveco_data_labels_2021-12-01_1005::x329	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x329	jilindeprospectiveco_data_labels_2021-12-01_1005::x329	Not at all	Not at all	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x329	jilindeprospectiveco_data_labels_2021-12-01_1005::x329	Several days	Several days	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x330	jilindeprospectiveco_data_labels_2021-12-01_1005::x330	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x330	jilindeprospectiveco_data_labels_2021-12-01_1005::x330	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x330	jilindeprospectiveco_data_labels_2021-12-01_1005::x330	Not at all	Not at all	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x330	jilindeprospectiveco_data_labels_2021-12-01_1005::x330	Several days	Several days	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x331	jilindeprospectiveco_data_labels_2021-12-01_1005::x331	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x331	jilindeprospectiveco_data_labels_2021-12-01_1005::x331	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x331	jilindeprospectiveco_data_labels_2021-12-01_1005::x331	Not at all	Not at all	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x331	jilindeprospectiveco_data_labels_2021-12-01_1005::x331	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x331	jilindeprospectiveco_data_labels_2021-12-01_1005::x331	Several days	Several days	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x332	jilindeprospectiveco_data_labels_2021-12-01_1005::x332	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x332	jilindeprospectiveco_data_labels_2021-12-01_1005::x332	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x332	jilindeprospectiveco_data_labels_2021-12-01_1005::x332	Not at all	Not at all	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x332	jilindeprospectiveco_data_labels_2021-12-01_1005::x332	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x332	jilindeprospectiveco_data_labels_2021-12-01_1005::x332	Several days	Several days	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x333	jilindeprospectiveco_data_labels_2021-12-01_1005::x333	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x333	jilindeprospectiveco_data_labels_2021-12-01_1005::x333	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x333	jilindeprospectiveco_data_labels_2021-12-01_1005::x333	Not at all	Not at all	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x333	jilindeprospectiveco_data_labels_2021-12-01_1005::x333	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x333	jilindeprospectiveco_data_labels_2021-12-01_1005::x333	Several days	Several days	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x334	jilindeprospectiveco_data_labels_2021-12-01_1005::x334	More than half the days	More than half the days	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x334	jilindeprospectiveco_data_labels_2021-12-01_1005::x334	Nearly every day	Nearly every day	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x334	jilindeprospectiveco_data_labels_2021-12-01_1005::x334	Not at all	Not at all	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x334	jilindeprospectiveco_data_labels_2021-12-01_1005::x334	Refused to answer	Refused to answer	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x334	jilindeprospectiveco_data_labels_2021-12-01_1005::x334	Several days	Several days	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x335	jilindeprospectiveco_data_labels_2021-12-01_1005::x335	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x335	jilindeprospectiveco_data_labels_2021-12-01_1005::x335	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x335	jilindeprospectiveco_data_labels_2021-12-01_1005::x335	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x335	jilindeprospectiveco_data_labels_2021-12-01_1005::x335	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x335	jilindeprospectiveco_data_labels_2021-12-01_1005::x335	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x336	jilindeprospectiveco_data_labels_2021-12-01_1005::x336	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x336	jilindeprospectiveco_data_labels_2021-12-01_1005::x336	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x336	jilindeprospectiveco_data_labels_2021-12-01_1005::x336	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x336	jilindeprospectiveco_data_labels_2021-12-01_1005::x336	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x336	jilindeprospectiveco_data_labels_2021-12-01_1005::x336	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x337	jilindeprospectiveco_data_labels_2021-12-01_1005::x337	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x337	jilindeprospectiveco_data_labels_2021-12-01_1005::x337	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x337	jilindeprospectiveco_data_labels_2021-12-01_1005::x337	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x337	jilindeprospectiveco_data_labels_2021-12-01_1005::x337	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x337	jilindeprospectiveco_data_labels_2021-12-01_1005::x337	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x338	jilindeprospectiveco_data_labels_2021-12-01_1005::x338	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x338	jilindeprospectiveco_data_labels_2021-12-01_1005::x338	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x338	jilindeprospectiveco_data_labels_2021-12-01_1005::x338	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x338	jilindeprospectiveco_data_labels_2021-12-01_1005::x338	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x338	jilindeprospectiveco_data_labels_2021-12-01_1005::x338	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x339	jilindeprospectiveco_data_labels_2021-12-01_1005::x339	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x339	jilindeprospectiveco_data_labels_2021-12-01_1005::x339	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x339	jilindeprospectiveco_data_labels_2021-12-01_1005::x339	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x339	jilindeprospectiveco_data_labels_2021-12-01_1005::x339	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x339	jilindeprospectiveco_data_labels_2021-12-01_1005::x339	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x340	jilindeprospectiveco_data_labels_2021-12-01_1005::x340	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x340	jilindeprospectiveco_data_labels_2021-12-01_1005::x340	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x340	jilindeprospectiveco_data_labels_2021-12-01_1005::x340	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x340	jilindeprospectiveco_data_labels_2021-12-01_1005::x340	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x340	jilindeprospectiveco_data_labels_2021-12-01_1005::x340	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x341	jilindeprospectiveco_data_labels_2021-12-01_1005::x341	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x341	jilindeprospectiveco_data_labels_2021-12-01_1005::x341	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x341	jilindeprospectiveco_data_labels_2021-12-01_1005::x341	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x341	jilindeprospectiveco_data_labels_2021-12-01_1005::x341	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x341	jilindeprospectiveco_data_labels_2021-12-01_1005::x341	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x342	jilindeprospectiveco_data_labels_2021-12-01_1005::x342	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x342	jilindeprospectiveco_data_labels_2021-12-01_1005::x342	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x342	jilindeprospectiveco_data_labels_2021-12-01_1005::x342	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x342	jilindeprospectiveco_data_labels_2021-12-01_1005::x342	Strongly agree	Strongly agree	4
jilindeprospectiveco_data_labels_2021-12-01_1005::x342	jilindeprospectiveco_data_labels_2021-12-01_1005::x342	Strongly disagree	Strongly disagree	5
jilindeprospectiveco_data_labels_2021-12-01_1005::x343	jilindeprospectiveco_data_labels_2021-12-01_1005::x343	Agree	Agree	1
jilindeprospectiveco_data_labels_2021-12-01_1005::x343	jilindeprospectiveco_data_labels_2021-12-01_1005::x343	Disagree	Disagree	2
jilindeprospectiveco_data_labels_2021-12-01_1005::x343	jilindeprospectiveco_data_labels_2021-12-01_1005::x343	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::x343	jilindeprospectiveco_data_labels_2021-12-01_1005::x343	Strongly agree	Strongly agree	4
