variable	variable2	values	mappedTerm	valueOrder
jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_agyw	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::service_dice_agyw	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	5	5	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	6	6	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	8	8	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	12	12	
jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	jilindeprospectiveco_data_labels_2021-12-01_1005::freq_dice_agyw	98	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_hiv	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_hiv	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_hiv	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_hiv	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_sti	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_sti	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_sti	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_sti	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_condoms	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_condoms	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_condoms	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_risk	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_risk	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_risk	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_peer	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_peer	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_peer	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_peer	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_pep	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_pep	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_pep	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_pep	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_other	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_other	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_none	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_none	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	FAMILY PLANNING	Family planning	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	FP	Family planning	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	Family Planning, PrEP	Family planning, PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	Family planning services	Family planning services	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	Family planning services	Family planning services	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	Implant	Implant	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	PrEP,pilss	PrEP, pilss	
jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::service_received_agyw_specify	Was given PrEP	Was given PrEP	
jilindeprospectiveco_data_labels_2021-12-01_1005::in_school	jilindeprospectiveco_data_labels_2021-12-01_1005::in_school	No (out of school)	No (out of school)	
jilindeprospectiveco_data_labels_2021-12-01_1005::in_school	jilindeprospectiveco_data_labels_2021-12-01_1005::in_school	Yes (attending school)	Yes (attending school)	
jilindeprospectiveco_data_labels_2021-12-01_1005::transactional_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::transactional_sex	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::transactional_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::transactional_sex	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::transactional_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::transactional_sex	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	0	0	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	1	1	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	2	2	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	3	3	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	4	4	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	7	7	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	10	10	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	20	20	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	25	25	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	30	30	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	50	50	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	98	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	jilindeprospectiveco_data_labels_2021-12-01_1005::pax_partner_transact_sex	99	:::UNDEF:::	
jilindeprospectiveco_data_labels_2021-12-01_1005::no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::no_condom_use	No	No	1
jilindeprospectiveco_data_labels_2021-12-01_1005::no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::no_condom_use	Refused to answer	Refused to answer	3
jilindeprospectiveco_data_labels_2021-12-01_1005::no_condom_use	jilindeprospectiveco_data_labels_2021-12-01_1005::no_condom_use	Yes	Yes	2
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_gifts	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_gifts	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_gifts	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_gifts	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_refuse	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_refuse	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_refuse	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_refuse	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_losing	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_losing	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_losing	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_losing	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_negotiate	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_negotiate	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_negotiate	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_negotiate	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_fear	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_fear	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_fear	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_fear	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_available	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_available	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_available	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_available	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_intoxicated	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_intoxicated	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_intoxicated	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_intoxicated	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_belief	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_belief	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_belief	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_belief	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_allergy	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_allergy	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_allergy	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_allergy	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_other	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_other	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_other	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_other	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_refused	Checked	Yes	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_refused	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_refused	Unchecked	No	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	Because I trust him	Because i trust him	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	Condom is not a priority for us	Condom is not a priority for us	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	Enjoy sex better without a condom	Enjoy sex better without a condom	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	He is her husband	He is her husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	He is my husband	He is my husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	He is my husband so we don't use condoms	He is my husband so we don't use condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	He is your husband	He is your husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I am married	I am married	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I can't use a condom with my husband	I can't use a condom with my husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I do not like using condoms	I do not like using condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I don't  like condoms	I don't  like condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I don't like condoms	I don't like condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I know HIV status of some partners	I know HIV status of some partners	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I know his status and I use other family planning methods	I know his status and i use other family planning methods	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I know my partners status	I know my partners status	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I know my patner's HIV status so I trust him	I know my patner's HIV status so i trust him	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I know the status of my partner	I know the status of my partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	I trust him	I trust him	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	Married	Married	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	My boyfriend removes condom, condoms break	My boyfriend removes condom, condoms break	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	Myths	Myths	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	Not using condom because I know his status	Not using condom because i know his status	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	She trust him	She trust him	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	Status of partner known	Status of partner known	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	We are husband and wife	We are husband and wife	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	We are living together as husband and wife	We are living together as husband and wife	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	We know each others hiv status	We know each others HIV status	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	We were tested for HIV	We were tested for HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::whyno_condom_use_specify	When I am in my safe days	When i am in my safe days	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	Allergic reaction to latex	Allergic reaction to latex	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	Condoms are not always available	Condoms are not always available	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	Fear of violence if I insist on condom use	Fear of violence if i insist on condom use	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	I fear losing my partner(s) if I insist on condom use	I fear losing my partner(s) if i insist on condom use	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	I get better gifts or favors if I don't use a condom	I get better gifts or favors if i don't use a condom	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	I'm intoxicated during sex and am not aware whether a condom was/is always used	I'm intoxicated during sex and am not aware whether a condom was/is always used	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	I'm unable to negotiate condom use with my partners	I'm unable to negotiate condom use with my partners	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	My partners do not like using condoms and refuse	My partners do not like using condoms and refuse	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	Other	Other	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom	Taboos/cultural beliefs around condoms	Taboos/cultural beliefs around condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	Because I am married	Because i am married	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	Condom is not a priority	Condom is not a priority	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	Enjoy sex better  without a condom	Enjoy sex better  without a condom	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	He is my husband	He is my husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	He is my husband so we don't use condoms	He is my husband so we don't use condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	I am married	I am married	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	I don't like condoms	I don't like condoms	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	I know HIV status of partner	I know HIV status of partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	I know his status	I know his status	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	I know his status and trust him	I know his status and trust him	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	I know my partners status	I know my partners status	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	I know the status of my partner	I know the status of my partner	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	My boyfriend removes condom every time we have sex	My boyfriend removes condom every time we have sex	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	Status of partner known	Status of partner known	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	The partner is her husband	The partner is her husband	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	Trust	Trust	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	We are husband and wife	We are husband and wife	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	We don't always remember	We don't always remember	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	We know each others status	We know each others status	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	When I am in my  safe days	When i am in my  safe days	
jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	jilindeprospectiveco_data_labels_2021-12-01_1005::main_rsn_no_condom_specify	You were tested for HIV	You were tested for HIV	
jilindeprospectiveco_data_labels_2021-12-01_1005::interest_loss	jilindeprospectiveco_data_labels_2021-12-01_1005::interest_loss	More than half the days	More than half the days	
jilindeprospectiveco_data_labels_2021-12-01_1005::interest_loss	jilindeprospectiveco_data_labels_2021-12-01_1005::interest_loss	Nearly every day	Nearly every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::interest_loss	jilindeprospectiveco_data_labels_2021-12-01_1005::interest_loss	Not at all	Not at all	
jilindeprospectiveco_data_labels_2021-12-01_1005::interest_loss	jilindeprospectiveco_data_labels_2021-12-01_1005::interest_loss	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::interest_loss	jilindeprospectiveco_data_labels_2021-12-01_1005::interest_loss	Several days	Several days	
jilindeprospectiveco_data_labels_2021-12-01_1005::feel_low	jilindeprospectiveco_data_labels_2021-12-01_1005::feel_low	More than half the days	More than half the days	
jilindeprospectiveco_data_labels_2021-12-01_1005::feel_low	jilindeprospectiveco_data_labels_2021-12-01_1005::feel_low	Nearly every day	Nearly every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::feel_low	jilindeprospectiveco_data_labels_2021-12-01_1005::feel_low	Not at all	Not at all	
jilindeprospectiveco_data_labels_2021-12-01_1005::feel_low	jilindeprospectiveco_data_labels_2021-12-01_1005::feel_low	Refused to answer	Refused to answer	
jilindeprospectiveco_data_labels_2021-12-01_1005::feel_low	jilindeprospectiveco_data_labels_2021-12-01_1005::feel_low	Several days	Several days	
jilindeprospectiveco_data_labels_2021-12-01_1005::sleep_deprived	jilindeprospectiveco_data_labels_2021-12-01_1005::sleep_deprived	More than half the days	More than half the days	
jilindeprospectiveco_data_labels_2021-12-01_1005::sleep_deprived	jilindeprospectiveco_data_labels_2021-12-01_1005::sleep_deprived	Nearly every day	Nearly every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::sleep_deprived	jilindeprospectiveco_data_labels_2021-12-01_1005::sleep_deprived	Not at all	Not at all	
jilindeprospectiveco_data_labels_2021-12-01_1005::sleep_deprived	jilindeprospectiveco_data_labels_2021-12-01_1005::sleep_deprived	Several days	Several days	
jilindeprospectiveco_data_labels_2021-12-01_1005::tired	jilindeprospectiveco_data_labels_2021-12-01_1005::tired	More than half the days	More than half the days	
jilindeprospectiveco_data_labels_2021-12-01_1005::tired	jilindeprospectiveco_data_labels_2021-12-01_1005::tired	Nearly every day	Nearly every day	
jilindeprospectiveco_data_labels_2021-12-01_1005::tired	jilindeprospectiveco_data_labels_2021-12-01_1005::tired	Not at all	Not at all	
jilindeprospectiveco_data_labels_2021-12-01_1005::tired	jilindeprospectiveco_data_labels_2021-12-01_1005::tired	Several days	Several days	
