colOrder,variable,uniqueVar,dataFile,IRI,label,definition,parentLabel,parentIRI,category,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,type,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,flag
26,ms2_repeat,ext_crypt_cs_tac::ms2_repeat,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0036359,"Enterobacteria phage MS2, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
3,msno,ext_crypto_cr_ms_2000::msno,ext_crypto_cr_ms_2000,http://purl.obolibrary.org/obo/EUPATH_0010848,Monthly stool collection number,,,,sample,Sample no,,variable,yes,,,NHI Crypto,,,,,,,,,,,
3,msno,ext_crypto_cr_ms_3000::msno,ext_crypto_cr_ms_3000,http://purl.obolibrary.org/obo/EUPATH_0010848,Monthly stool collection number,,,,sample,Sample no,,variable,yes,,,NHI Crypto,,,,,,,,,,,
3,msno,ext_crypto_ms_rt_2000::msno,ext_crypto_ms_rt_2000,http://purl.obolibrary.org/obo/EUPATH_0010848,Monthly stool collection number,,,,sample,Sample no,,variable,yes,,,NHI Crypto,,,,,,,,,,,
3,msno,ext_crypto_ms_rt_3000::msno,ext_crypto_ms_rt_3000,http://purl.obolibrary.org/obo/EUPATH_0010848,Monthly stool collection number,,,,sample,Sample no,,variable,yes,,,NHI Crypto,,,,,,,,,,,
68,mtuberculosis,ext_crypt_cs_tac::mtuberculosis,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011865,"Mycobacterium tuberculosis, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
7,mucus,ext_crypto_cr_ds_2000::mucus,ext_crypto_cr_ds_2000,http://purl.obolibrary.org/obo/EUPATH_0000711,Stool mucus present,infant,,,sample,Mucus present? (1 = Yes & 2 = No),"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
7,mucus,ext_crypto_cr_ds_3000::mucus,ext_crypto_cr_ds_3000,http://purl.obolibrary.org/obo/EUPATH_0000711,Stool mucus present,infant,,,sample,Mucus present? (1 = Yes & 2 = No),"1 = Yes, 2 = No",variable,yes,,,NHI Crypto,,,,,,,,,,,
10,mucus,ext_crypto_dsmicro_2000::mucus,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0000711,Stool mucus present,infant,,,sample,MUCUS:,"0=No, 1=Trace, 2=Moderate, 3=Heavy.",variable,yes,,,NHI Crypto,,,,,,,,,,,
10,mucus,ext_crypto_dsmicro_3000::mucus,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0000711,Stool mucus present,infant,,,sample,MUCUS:,"0=No, 1=Trace, 2=Moderate, 3=Heavy.",variable,yes,,,NHI Crypto,,,,,,,,,,,
14,murin,ext_crypt_cs_lm::murin,ext_crypt_cs_lm,http://purl.obolibrary.org/obo/EUPATH_0036398,Mannitol excreted,,,,sample,Urine Mannitol concentration,#NAME?,variable,yes,,,NHI Crypto,mg/L,http://purl.obolibrary.org/obo/UO_0000273,,,,,,,,,
14,murin,ext_crypt_mgmt_lmr::murin,ext_crypt_mgmt_lmr,http://purl.obolibrary.org/obo/EUPATH_0036398,Mannitol excreted,,,,sample,"Urine Mannitol concentration, Pulled from CS_LM_Infant_LM_Measure, Post murin minus pre-murin at wk12 and murin directly at wk 52",,variable,yes,,,NHI Crypto,mg/L,http://purl.obolibrary.org/obo/UO_0000273,,,,,,,,,
13,murin_post,ext_crypt_mgmt_lmr::murin_post,ext_crypt_mgmt_lmr,http://purl.obolibrary.org/obo/EUPATH_0036398,Mannitol excreted,,,,sample,"Urine Mannitol concentration, Pulled from CS_LM_Infant_LM_Measure, murin at wk 12 and visit detail= Post-LM solution","""""""""""""""""-9 = Missing""""""""""""""""",variable,yes,,,NHI Crypto,mg/L,http://purl.obolibrary.org/obo/UO_0000273,,,,,,,,,
12,murin_pre,ext_crypt_mgmt_lmr::murin_pre,ext_crypt_mgmt_lmr,http://purl.obolibrary.org/obo/EUPATH_0036398,Mannitol excreted,,,,sample,"Urine Mannitol concentration, Pulled from CS_LM_Infant_LM_Measure, murin at wk 12 and visit detail= Pre-LM solution","""""""""""""""""-9 = Missing""""""""""""""""",variable,yes,,,NHI Crypto,mg/L,http://purl.obolibrary.org/obo/UO_0000273,,,,,,,,,
10,myr,ext_crypt_cs_bml::myr,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036247,Myristic acid (%),,,,sample,Myristic,,variable,,,,NHI Crypto,,,,,,,,,,,
69,necator,ext_crypt_cs_tac::necator,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015363,"Necator, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
29,ner,ext_crypt_cs_bml::ner,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036248,Nervonic acid (%),,,,sample,Nervonic,,variable,,,,NHI Crypto,,,,,,,,,,,
93,norovirus_gii_afe,ext_crypt_cs_tac::norovirus_gii_afe,ext_crypt_cs_tac,,"Attributable fraction, Norovirus GII",,Test result summary for stool,http://purl.obolibrary.org/obo/EUPATH_0011876,sample,Attributable fraction (AFe) which incorporate both the frequency of pathogen detection in diarrhoea and the association between pathogen quantity and diarrhoea. Lancet Glob Health. 2018 Dec;6(12):e1309-e1318.,"Afe, a number that ranges from 0 to 1, higher = more attributable. Often used an AFe of 0.5 or greater to identify episodes that are considered attributable ",variable,,,,NHI Crypto,,,,,,,,,,,
9,norovirus.gi,ext_crypt_cs_tac::norovirus.gi,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015364,"Norovirus GI, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
10,norovirus.gi1,ext_crypt_cs_tac::norovirus.gi1,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011866,"Norovirus GI.1, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
11,norovirus.gii,ext_crypt_cs_tac::norovirus.gii,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0015365,"Norovirus GII, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
12,norovirus.gii4,ext_crypt_cs_tac::norovirus.gii4,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011867,"Norovirus GII.4, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
16,ole,ext_crypt_cs_bml::ole,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036249,Oleic acid (%),,,,sample,Oleic,,variable,,,,NHI Crypto,,,,,,,,,,,
11,pal,ext_crypt_cs_bml::pal,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036251,Palmitic acid (%),,,,sample,Palmitic,,variable,,,,NHI Crypto,,,,,,,,,,,
70,pan.entamoeba,ext_crypt_cs_tac::pan.entamoeba,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011856,"Entamoeba, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
27,phhv,ext_crypt_cs_tac::phhv,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0036363,"Phocine herpesvirus (positive control), by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
28,phhv_repeat,ext_crypt_cs_tac::phhv_repeat,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0036363,"Phocine herpesvirus (positive control), by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
12,pla,ext_crypt_cs_bml::pla,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036250,Palmitelaidic acid (%),,,,sample,Palmitelaidic,,variable,,,,NHI Crypto,,,,,,,,,,,
13,ple,ext_crypt_cs_bml::ple,ext_crypt_cs_bml,http://purl.obolibrary.org/obo/EUPATH_0036252,Palmitoleic acid (%),,,,sample,Palmitoleic,,variable,,,,NHI Crypto,,,,,,,,,,,
71,plesiomo.9s,ext_crypt_cs_tac::plesiomo.9s,ext_crypt_cs_tac,http://purl.obolibrary.org/obo/EUPATH_0011868,"Plesiomonas, by TAC result",,,,sample,Target name,Ct Value 40 = 'Not detected' ; Ct Values  >0 & < 35=Positive; -9 = not available in well,variable,yes,,,NHI Crypto,Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721,,,,,,,,,
49,pq33,ext_crypt_ari::pq33,ext_crypt_ari,,Nasal wash specimen collected,,Nasal wash specimen collection process,,sample,Have nasal wash specimen collected?,"0=No,  1=Yes",variable,yes,,,NHI Crypto,,,,,,,,,,,
12,puscell,ext_crypto_dsmicro_2000::puscell,ext_crypto_dsmicro_2000,http://purl.obolibrary.org/obo/EUPATH_0015218,Stool pus present,infant,,,sample,PUSCELL: .,"1=0, 2=1-10, 3=11-20, 4=21-50, 5= >50",variable,yes,,,NHI Crypto,,,,,,,,,,,
12,puscell,ext_crypto_dsmicro_3000::puscell,ext_crypto_dsmicro_3000,http://purl.obolibrary.org/obo/EUPATH_0015218,Stool pus present,infant,,,sample,PUSCELL: .,"1=0, 2=1-10, 3=11-20, 4=21-50, 5= >50",variable,yes,,,NHI Crypto,,,,,,,,,,,
7,q4a,ext_crypt_sb_btest::q4a,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036193,Time since last oral intake,,,,sample,Number of hours since last oral intake (other than water (CRF Q# 4a),,variable,yes,,,NHI Crypto,,,,,,,,,,,
8,q4a,ext_crypt_sb_btestr::q4a,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036193,Time since last oral intake,,,,sample,Number of hours since last oral intake (other than water,,variable,yes,,,NHI Crypto,,,,,,,,,,,
10,q4b_cd,ext_crypt_sb_btest::q4b_cd,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036162,Carbon dioxide at baseline,,,,sample,Baseline Reading(Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
11,q4b_cd,ext_crypt_sb_btestr::q4b_cd,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036162,Carbon dioxide at baseline,,,,sample,Baseline Reading(Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
8,q4b_hd,ext_crypt_sb_btest::q4b_hd,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036172,Hydrogen at baseline,,,,sample,Baseline Reading(Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
9,q4b_hd,ext_crypt_sb_btestr::q4b_hd,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036172,Hydrogen at baseline,,,,sample,Baseline Reading(Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
9,q4b_mt,ext_crypt_sb_btest::q4b_mt,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036182,Methane at baseline,,,,sample,Baseline Reading(Methane (CH4) ppm) (CRF Q# 4b),,variable,yes,,,NHI Crypto,,,,,,,,,,,
10,q4b_mt,ext_crypt_sb_btestr::q4b_mt,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036182,Methane at baseline,,,,sample,Baseline Reading(Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
11,q4c,ext_crypt_sb_btest::q4c,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036192,Glucose administered for breath test,,,,sample,Amount of glucose solution administered in ml (5ml/kg) (CRF Q# 4c),,variable,yes,,,NHI Crypto,,,,,,,,,,,
12,q4c,ext_crypt_sb_btestr::q4c,ext_crypt_sb_btestr,,Time solution administration complete,,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0036003,sample,Start time of testing (time solution administration completed (CRF Q# 4d),,variable,yes,,,NHI Crypto,,,,,,,,,,,
12,q4d,ext_crypt_sb_btest::q4d,ext_crypt_sb_btest,,Time solution administration complete,,Breath test process,http://purl.obolibrary.org/obo/EUPATH_0036003,sample,Start time of testing (time solution administration completed (CRF Q# 4d),,variable,yes,,,NHI Crypto,,,,,,,,,,,
40,q5a,ext_crypt_sb_btest::q5a,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036194,Hydrogen breath testing completed,,,,sample,What was the outcome of today's procedure? (CRF Q# 5a),"1 = Procedure complete,
2 = Child ineligible due to WAZ or WHZ < -3 SD,
3 = Child unable to complete procedure,
4 = Mother or caretaker refusal to complete procedure,
5 = Procedure incomplete due to equipment failure,
6 = Procedure incomplete per PI or staff discretion,
7 = Other",variable,yes,,,NHI Crypto,,,,,,,,,,,
7,q6a,ext_crypt_sb_fuv::q6a,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0033266,Urine collection date,,,,sample,Date of L/M procedure,,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
9,q6c,ext_crypt_sb_fuv::q6c,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0033265,Urine collected,,,,sample,Was pre L/M urine collected?),"1=yes, 2=no",variable,yes,,,NHI Crypto,,,,,,,,,,,
10,q6d,ext_crypt_sb_fuv::q6d,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0036116,Urine stored with preservative,,,,sample,Was (10 ml) of Pre L/M urine stored with preservative?,"1=yes, 2=no",variable,yes,,,NHI Crypto,,,,,,,,,,,
11,q6e,ext_crypt_sb_fuv::q6e,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0036109,L:M solution volume,,,,sample,Quantity of L/M solution administered in ml (2 ml / kg),,variable,yes,,,NHI Crypto,mL,http://purl.obolibrary.org/obo/UO_0000098,,,,,,,,,
12,q6f,ext_crypt_sb_fuv::q6f,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0036115,Urine collection start time,,,,sample,Start time of testing (time solution administration completed) (considering time in 24 Hr scale),,variable,yes,,,NHI Crypto,,,,,,,,,,,
13,q6g,ext_crypt_sb_fuv::q6g,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0036114,Urine collection end time,,,,sample,End time of L/M urine collection   (considering time in 24 Hr scale),,variable,yes,,,NHI Crypto,,,,,,,,,,,
14,q6h,ext_crypt_sb_fuv::q6h,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0011194,Urine volume,,,,sample,Total L/M urine volume (ml),,variable,yes,,,NHI Crypto,,,,,,,,,,,
15,q6i,ext_crypt_sb_fuv::q6i,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0036116,Urine stored with preservative,,,,sample,Was (10 ml) of L/M urine stored with preservative?,"1=yes, 2=no",variable,yes,,,NHI Crypto,,,,,,,,,,,
18,q7b,ext_crypt_sb_fuv::q7b,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0033146,Blood sample collected,,,,sample,Was blood collected?,"1=yes, 2=no",variable,yes,,,NHI Crypto,,,,,,,,,,,
19,q7c,ext_crypt_sb_fuv::q7c,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0033147,Blood sample collection date,,,,sample,"Date of Blood collection. (If not collected, enter 09/09/9999)",,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
20,q7d,ext_crypt_sb_fuv::q7d,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/OBIB_0000236,Blood sample volume,,,,sample,Amount of blood specimen in ml,,variable,yes,,,NHI Crypto,,,,,,,,,,,
22,q8b,ext_crypt_sb_fuv::q8b,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0036112,Saliva collected,,,,sample,Child oral fluid collected?,"1=yes, 2=no",variable,yes,,,NHI Crypto,,,,,,,,,,,
23,q8c,ext_crypt_sb_fuv::q8c,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0036349,Saliva collection date,,,,sample,"Date of oral fluid collection. (If not collected, enter 09/09/9999)",,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
28,q8d_oc,ext_crypt_sb_fuv::q8d_oc,ext_crypt_sb_fuv,,Saliva collection in Oracol device,,Saliva sample collection process,http://purl.obolibrary.org/obo/EUPATH_0036026,sample,Oral fluid collection in Oracol device,"1= yes, 9=N/A",variable,yes,,,NHI Crypto,,,,,,,,,,,
26,q8d_pw,ext_crypt_sb_fuv::q8d_pw,ext_crypt_sb_fuv,,Saliva collection in Purwrap device,,Saliva sample collection process,http://purl.obolibrary.org/obo/EUPATH_0036026,sample,Oral fluid collection in Purwrap device,"1= yes, 9=N/A",variable,yes,,,NHI Crypto,,,,,,,,,,,
24,q8d_sm,ext_crypt_sb_fuv::q8d_sm,ext_crypt_sb_fuv,,Saliva collection in Salimetrics device,,Saliva sample collection process,http://purl.obolibrary.org/obo/EUPATH_0036026,sample,Oral fluid collection in Salimetrics device,"1= yes, 9=N/A",variable,yes,,,NHI Crypto,,,,,,,,,,,
30,q9a,ext_crypt_sb_fuv::q9a,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/OBI_0100051,Sample type,,,,sample,"Specimen ID (SIBO  stool code 88, Clinic visit will be sequential)",,variable,yes,,,NHI Crypto,,,,,,,,,,,
31,q9b,ext_crypt_sb_fuv::q9b,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0041019,Stool collected,,,,sample,Stool collected?,"1=yes, 2=no",variable,yes,,,NHI Crypto,,,,,,,,,,,
32,q9c,ext_crypt_sb_fuv::q9c,ext_crypt_sb_fuv,http://purl.obolibrary.org/obo/EUPATH_0036072,Stool collection date,,,,sample,"Date of stool collection.  (If not collected, enter09/09/9999)",,variable,yes,yes,,NHI Crypto,,,,,,,,,,,
15,qe_cd20,ext_crypt_sb_btest::qe_cd20,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036168,Carbon dioxide at 20 min,,,,sample,20 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
16,qe_cd20,ext_crypt_sb_btestr::qe_cd20,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036168,Carbon dioxide at 20 min,,,,sample,20 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
13,qe_hd20,ext_crypt_sb_btest::qe_hd20,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036178,Hydrogen at 20 min,,,,sample,20 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
14,qe_hd20,ext_crypt_sb_btestr::qe_hd20,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036178,Hydrogen at 20 min,,,,sample,20 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
14,qe_mt20,ext_crypt_sb_btest::qe_mt20,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036187,Methane at 20 min,,,,sample,20 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
15,qe_mt20,ext_crypt_sb_btestr::qe_mt20,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036187,Methane at 20 min,,,,sample,20 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
18,qf_cd40,ext_crypt_sb_btest::qf_cd40,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036169,Carbon dioxide at 40 min,,,,sample,40 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
19,qf_cd40,ext_crypt_sb_btestr::qf_cd40,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036169,Carbon dioxide at 40 min,,,,sample,40 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
16,qf_hd40,ext_crypt_sb_btest::qf_hd40,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036179,Hydrogen at 40 min,,,,sample,40 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
17,qf_hd40,ext_crypt_sb_btestr::qf_hd40,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036179,Hydrogen at 40 min,,,,sample,40 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
17,qf_mt40,ext_crypt_sb_btest::qf_mt40,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036188,Methane at 40 min,,,,sample,40 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
18,qf_mt40,ext_crypt_sb_btestr::qf_mt40,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036188,Methane at 40 min,,,,sample,40 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
21,qg_cd60,ext_crypt_sb_btest::qg_cd60,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036170,Carbon dioxide at 60 min,,,,sample,60 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
22,qg_cd60,ext_crypt_sb_btestr::qg_cd60,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036170,Carbon dioxide at 60 min,,,,sample,60 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
19,qg_hd60,ext_crypt_sb_btest::qg_hd60,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036180,Hydrogen at 60 min,,,,sample,60 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
20,qg_hd60,ext_crypt_sb_btestr::qg_hd60,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036180,Hydrogen at 60 min,,,,sample,60 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
20,qg_mt60,ext_crypt_sb_btest::qg_mt60,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036189,Methane at 60 min,,,,sample,60 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
21,qg_mt60,ext_crypt_sb_btestr::qg_mt60,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036189,Methane at 60 min,,,,sample,60 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
24,qh_cd80,ext_crypt_sb_btest::qh_cd80,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036171,Carbon dioxide at 80 min,,,,sample,80 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
25,qh_cd80,ext_crypt_sb_btestr::qh_cd80,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036171,Carbon dioxide at 80 min,,,,sample,80 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
22,qh_hd80,ext_crypt_sb_btest::qh_hd80,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036181,Hydrogen at 80 min,,,,sample,80 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
23,qh_hd80,ext_crypt_sb_btestr::qh_hd80,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036181,Hydrogen at 80 min,,,,sample,80 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
23,qh_mt80,ext_crypt_sb_btest::qh_mt80,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036190, Methane at 80 min,,,,sample,80 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
24,qh_mt80,ext_crypt_sb_btestr::qh_mt80,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036190, Methane at 80 min,,,,sample,80 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
27,qi_cd100,ext_crypt_sb_btest::qi_cd100,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036163,Carbon dioxide at 100 min,,,,sample,100 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
28,qi_cd100,ext_crypt_sb_btestr::qi_cd100,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036163,Carbon dioxide at 100 min,,,,sample,100 minutes (Carbon Dioxide (CO2) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
25,qi_hd100,ext_crypt_sb_btest::qi_hd100,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036173,Hydrogen at 100 min,,,,sample,100 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
26,qi_hd100,ext_crypt_sb_btestr::qi_hd100,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036173,Hydrogen at 100 min,,,,sample,100 minutes (Hydrogen (H2) ppm ),,variable,yes,,,NHI Crypto,,,,,,,,,,,
26,qi_mt100,ext_crypt_sb_btest::qi_mt100,ext_crypt_sb_btest,http://purl.obolibrary.org/obo/EUPATH_0036191,Methane at 100 min,,,,sample,100 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
27,qi_mt100,ext_crypt_sb_btestr::qi_mt100,ext_crypt_sb_btestr,http://purl.obolibrary.org/obo/EUPATH_0036191,Methane at 100 min,,,,sample,100 minutes (Methane (CH4) ppm),,variable,yes,,,NHI Crypto,,,,,,,,,,,
