colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,notesForProvider,notesForDL,newLabel
,735,1,yenteryn_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010830,Cumulative # of stools with Y. enterocolitica detected,,sample,"Yersinia enterocolitica, aggregate data",,cumulative count of the number of positive Yersinia enterocolitica samples by PID. . Source=Calculated,continuous numeric,,,,
,736,2,yenteryn_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010832,"Cumulative # of stools with Y. enterocolitica detected, 1st monthly stools",,sample,"Yersinia enterocolitica, aggregate data",,cumulative count of the number of positive Yersinia enterocolitica samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,737,3,yenteryn_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010831,"Cumulative # of stools with Y. enterocolitica detected, 1st diarrheal stools",,sample,"Yersinia enterocolitica, aggregate data",,cumulative count of the number of positive Yersinia enterocolitica samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,738,20,,,,"Virus detection, aggregate data",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,,,new parent created,,,
,739,1,virusscore,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010942,"Avg # of viruses detected, all 1st monthly & 1st diarrheal stools",,sample,"Virus detection, aggregate data",,Average number of viruses identified in a specific child. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,740,2,virusscore_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010944,"Avg # of viruses detected, all 1st monthly stools",,sample,"Virus detection, aggregate data",,Average number of viruses identified in a specific child using information from monthly stool samples only. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=,continuous numeric,,,,
,741,3,virusscore_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010943,"Avg # of viruses detected, all 1st diarrheal stools",,sample,"Virus detection, aggregate data",,Average number of viruses identified in a specific child using information from diarrhea stool samples only. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,742,4,virusscore_nonrv,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010939,"Avg # of viruses detected, all 1st monthly & 1st diarrheal stools (ex-NRV)",,sample,"Virus detection, aggregate data",,Average number of viruses identified in a specific child excluding NRV information. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples.  Information from NRV testing not included . Source=Calculated,continuous numeric,,,,
,743,5,virusscore_nonrv_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010941,"Avg # of viruses detected, all 1st monthly stools (ex-NRV)",,sample,"Virus detection, aggregate data",,Average number of viruses identified in a specific child using information from monthly stool samples only and excluding NRV information. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,744,6,virusscore_nonrv_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010940,"Avg # of viruses detected, all 1st diarrheal stools (ex-NRV)",,sample,"Virus detection, aggregate data",,Average number of viruses identified in a specific child using information from diarrhea stool samples only and excluding NRV information. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. Information from NRV testing not included . Source=,continuous numeric,,,,
,745,7,sumvirus_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010924,"Cumulative # of viruses detected, all 1st monthly & 1st diarrheal stools",,sample,"Virus detection, aggregate data",,Sum of all viruses identified in a specific child. Information from the first monthly stool collected for each month or the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,746,8,sumvirus_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010926,"Cumulative # of viruses detected, all 1st monthly stools",,sample,"Virus detection, aggregate data",,Sum of all viruses identified for a specific child using only monthly stool samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,747,9,sumvirus_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010925,"Cumulative # of viruses detected, all 1st diarrheal stools",,sample,"Virus detection, aggregate data",,Sum of all viruses identified for a specific child using only diarrhea stool samples. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,748,10,sumvirus_nonrv_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010928,"Cumulative # of viruses detected, all 1st monthly & 1st diarrheal stools (ex-NRV)",,sample,"Virus detection, aggregate data",,Sum of all viruses identified for a specific child excluding information from NRV. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,749,11,sumvirus_nonrv_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010930,"Cumulative # of viruses detected, all 1st monthly stools (ex-NRV)",,sample,"Virus detection, aggregate data",,Sum of all viruses identified for a specific child using only monthly stool samples and excluding NRV information. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,750,12,sumvirus_nonrv_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010929,"Cumulative # of viruses detected, all 1st diarrheal stools (ex-NRV",,sample,"Virus detection, aggregate data",,Sum of all viruses identified for a specific child using only diarrhea stool samples and excluding NRV information. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,751,13,virus_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010932,"Cumulative # of stools with viruses detected, all 1st monthly & 1st diarrheal stools",,sample,"Virus detection, aggregate data",,The number of stool samples in which a virus was identified in a specific child. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,752,14,virus_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010934,"Cumulative # of stools with viruses detected, all 1st monthly stools",,sample,"Virus detection, aggregate data",,The number of stool samples in which a virus was identified in first monthly stool samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,753,15,virus_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010933,"Cumulative # of stools with viruses detected, all 1st diarrheal stools",,sample,"Virus detection, aggregate data",,The number of stool samples in which a virus was identified in a specific child using information from first diarrhea stool samples only. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,754,16,virus_nonrv_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010936,"Cumulative # of stools with viruses detected, all 1st monthly & 1st diarrheal stools (ex-NRV)",,sample,"Virus detection, aggregate data",,The number of stool samples in which a virus was identified in this specific child excluding NRV information. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,755,17,virus_nonrv_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010938,"Cumulative # of stools with viruses detected, all 1st monthly stools (ex-NRV)",,sample,"Virus detection, aggregate data",,The number of stool samples in which a virus was identified in first monthly stool samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,756,18,virus_nonrv_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010937,"Cumulative # of stools with viruses detected, all 1st diarrheal stools (ex-NRV)",,sample,"Virus detection, aggregate data",,The number of stool samples in which a virus was identified in first diarrhea stool samples in a specific child excluding NRV information. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=,continuous numeric,,,,
,757,19,,,,"Norovirus, aggregate data",,sample,"Virus detection, aggregate data",,,,new parent created,,,
,758,1,nrv_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010768,Cumulative # of stools with Norovirus detected,,sample,"Norovirus, aggregate data",,cumulative count of the number of positive norovirus samples by PID. . Source=Calculated,continuous numeric,,,,
,759,2,nrv_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010770,"Cumulative # of stools with Norovirus detected, 1st monthly stools",,sample,"Norovirus, aggregate data",,cumulative count of the number of positive norovirus samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,760,3,nrv_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010769,"Cumulative # of stools with Norovirus detected, 1st diarrheal stools",,sample,"Norovirus, aggregate data",,cumulative count of the number of positive norovirus samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,761,4,,,,"Norovirus GI, aggregate data",,sample,"Norovirus, aggregate data",,,,new parent created,,,
,762,1,nrvgeno1_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010772,Cumulative # of stools with Norovirus GI detected,,sample,"Norovirus GI, aggregate data",,cumulative count of the number of positive NoV GI samples by PID. . Source=Calculated,continuous numeric,,,,
,763,2,nrvgeno1_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010774,"Cumulative # of stools with Norovirus GI detected, 1st monthly stools",,sample,"Norovirus GI, aggregate data",,cumulative count of the number of positive NoV GI samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,764,3,nrvgeno1_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010773,"Cumulative # of stools with Norovirus GI detected, 1st diarrheal stools",,sample,"Norovirus GI, aggregate data",,cumulative count of the number of positive NoV GI samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,765,5,,,,"Norovirus GII, aggregate data",,sample,"Norovirus, aggregate data",,,,new parent created,,,
,766,1,nrvgeno2_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010776,Cumulative # of stools with Norovirus GII detected,,sample,"Norovirus GII, aggregate data",,cumulative count of the number of positive NoV GII samples by PID. . Source=Calculated,continuous numeric,,,,
,767,2,nrvgeno2_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010778,"Cumulative # of stools with Norovirus GII detected, 1st monthly stools",,sample,"Norovirus GII, aggregate data",,cumulative count of the number of positive NoV GII samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,768,3,nrvgeno2_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010777,"Cumulative # of stools with Norovirus GII detected, 1st diarrheal stools",,sample,"Norovirus GII, aggregate data",,cumulative count of the number of positive NoV GII samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,769,20,,,,"Adenovirus, aggregate data",,sample,"Virus detection, aggregate data",,,,new parent created,,,
,770,1,adeno_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010600,Cumulative # of stools with Aenovirus detected,,sample,"Adenovirus, aggregate data",,cumulative count of the number of positive adenovirus samples by PID. . Source=Calculated,continuous numeric,,,,
,771,2,adeno_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010602,"Cumulative # of stools with Aenovirus detected, 1st monthly stools",,sample,"Adenovirus, aggregate data",,cumulative count of the number of positive adenovirus samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,772,3,adeno_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010601,"Cumulative # of stools with Aenovirus detected, 1st diarrheal stools",,sample,"Adenovirus, aggregate data",,cumulative count of the number of positive adenovirus samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,773,21,,,,"Astrovirus, aggregate data",,sample,"Virus detection, aggregate data",,,,new parent created,,,
,774,1,astro_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010612,Cumulative # of stools with Astrovirus detected,,sample,"Astrovirus, aggregate data",,cumulative count of the number of positive astrovirus samples by PID. . Source=Calculated,continuous numeric,,,,
,775,2,astro_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010614,"Cumulative # of stools with Astrovirus detected, 1st monthly stools",,sample,"Astrovirus, aggregate data",,cumulative count of the number of positive astrovirus samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,776,3,astro_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010613,"Cumulative # of stools with Astrovirus detected, 1st diarrheal stools",,sample,"Astrovirus, aggregate data",,cumulative count of the number of positive astrovirus samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,777,22,,,,"Rotavirus, aggregate data",,sample,"Virus detection, aggregate data",,,,new parent created,,,
,778,1,rota_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010794,Cumulative # of stools with Rotavirus detected,,sample,"Rotavirus, aggregate data",,cumulative count of the number of positive rotavirus samples by PID. . Source=Calculated,continuous numeric,,,,
,779,2,rota_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010796,"Cumulative # of stools with Rotavirus detected, 1st monthly stools",,sample,"Rotavirus, aggregate data",,cumulative count of the number of positive rotavirus samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,780,3,rota_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010795,"Cumulative # of stools with Rotavirus detected, 1st diarrheal stools",,sample,"Rotavirus, aggregate data",,cumulative count of the number of positive rotavirus samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,781,21,,,,"Parasite detection, aggregate data",,sample,"Organism detection, aggregate data",http://purl.obolibrary.org/obo/EUPATH_0010983,,,new parent created,,,
,782,1,parasitescore,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010886,"Avg # of parasites detected, all 1st monthly & 1st diarrheal stools",,sample,"Parasite detection, aggregate data",,Average number of parasites identified in a specific child. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,783,2,parasitescore_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010888,"Avg # of parasites detected, all 1st monthly stools",,sample,"Parasite detection, aggregate data",,Average number of parasites in a specific child using information only from monthly samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,784,3,parasitescore_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010887,"Avg # of parasites detected, all 1st diarrheal stools",,sample,"Parasite detection, aggregate data",,Average number of parasites identified in a specific child using information only from diarrhea samples. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,785,4,sumparasite_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010902,"Cumulative # of parasites detected, all 1st monthly & 1st diarrheal stools",,sample,"Parasite detection, aggregate data",,Sum of all parasites identified for a specific child. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,786,5,sumparasite_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010903,"Cumulative # of parasites detected, all 1st monthly stools",,sample,"Parasite detection, aggregate data",,Sum of all parasites identified for a specific child using only diarrhea stool samples. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,787,6,sumparasite_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010904,"Cumulative # of parasites detected, all 1st diarrheal stools",,sample,"Parasite detection, aggregate data",,Sum of all parasites identified for a specific child using only monthly stool samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,788,7,parasite_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010883,"Cumulative # of stools with parasites detected, all 1st monthly & 1st diarrheal stools",,sample,"Parasite detection, aggregate data",,The number of stool samples in which a parasite was identified. Information from the first monthly stool collected for each month and the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,789,8,parasite_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010884,"Cumulative # of stools with parasites detected, all 1st monthly stools",,sample,"Parasite detection, aggregate data",,The number of stool samples in which a parasite was identified in first diarrhea stool samples. Information from the first diarrhea stool collected for each diarrhea episode. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,790,9,parasite_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010885,"Cumulative # of stools with parasites detected, all 1st diarrheal stools",,sample,"Parasite detection, aggregate data",,The number of stool samples in which a parasite was identified in first monthly stool samples. Information from the first monthly stool collected for each month. Complete testing required of stool samples. . Source=Calculated,continuous numeric,,,,
,791,10,,,,"Ascaris lumbricoides, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,792,1,alumb_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010608,Cumulative # of stools with A. lumbricoides detected,,sample,"Ascaris lumbricoides, aggregate data",,cumulative count of the number of positive A. lumbricoides samples by PID. . Source=Calculated,continuous numeric,,,,
,793,2,alumb_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010610,"Cumulative # of stools with A. lumbricoides detected, 1st monthly stools",,sample,"Ascaris lumbricoides, aggregate data",,cumulative count of the number of positive  A. lumbricoides samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,794,3,alumb_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010609,"Cumulative # of stools with A. lumbricoides detected, 1st diarrheal stools",,sample,"Ascaris lumbricoides, aggregate data",,cumulative count of the number of positive  A. lumbricoides samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,795,11,,,,"Balantidium coli, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,796,1,bcoli_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010624,Cumulative # of stools with B. coli detected,,sample,"Balantidium coli, aggregate data",,cumulative count of the number of positive B. coli samples by PID. . Source=Calculated,continuous numeric,,,,
,797,2,bcoli_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010626,"Cumulative # of stools with B. coli detected, 1st monthly stools",,sample,"Balantidium coli, aggregate data",,cumulative count of the number of positive B. coli samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,798,3,bcoli_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010625,"Cumulative # of stools with B. coli detected, 1st diarrheal stools",,sample,"Balantidium coli, aggregate data",,cumulative count of the number of positive B. coli samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,799,12,,,,"Cryptosporidium, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,800,1,mdfcrypt_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010751,Cumulative # of stools with Cryptosporidium detected by microscopy,,sample,"Cryptosporidium, aggregate data",,cumulative count of the number of positive crytosporidium samples by PID. . Source=Calculated,continuous numeric,,,,
,801,2,mdfcrypt_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010753,"Cumulative # of stools with Cryptosporidium detected by microscopy, 1st monthly stools",,sample,"Cryptosporidium, aggregate data",,cumulative count of the number of positive cryptosporidium samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,802,3,mdfcrypt_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010752,"Cumulative # of stools with Cryptosporidium detected by microscopy, 1st diarrheal stools",,sample,"Cryptosporidium, aggregate data",,cumulative count of the number of positive crytosporidium samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,803,4,crypto_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010648,Cumulative # of stools with Cryptosporidium detected by ELISA,,sample,"Cryptosporidium, aggregate data",,cumulative count of the number of positive cryptosporidium samples by PID. . Source=Calculated,continuous numeric,,,,
,804,5,crypto_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010650,"Cumulative # of stools with Cryptosporidium detected by ELISA, 1st monthly stools",,sample,"Cryptosporidium, aggregate data",,cumulative count of the number of positive cryptosporidium samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,805,6,crypto_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010649,"Cumulative # of stools with Cryptosporidium detected by ELISA, 1st diarrheal stools",,sample,"Cryptosporidium, aggregate data",,cumulative count of the number of positive cryptosporidium samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,806,13,,,,"Cyclospora, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,807,1,cyclo_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010652,Cumulative # of stools with Cyclospora detected,,sample,"Cyclospora, aggregate data",,cumulative count of the number of positive cyclospora samples by PID. . Source=Calculated,continuous numeric,,,,
,808,2,cyclo_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010654,"Cumulative # of stools with Cyclospora detected, 1st monthly stools",,sample,"Cyclospora, aggregate data",,cumulative count of the number of positive cyclospora samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,809,3,cyclo_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010653,"Cumulative # of stools with Cyclospora detected, 1st diarrheal stools",,sample,"Cyclospora, aggregate data",,cumulative count of the number of positive cyclospora samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,810,14,,,,"Entamoeba histolytica, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,811,1,ehist_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010696,Cumulative # of stools with E. histolytica detected,,sample,"Entamoeba histolytica, aggregate data",,cumulative count of the number of positive e. histolytica samples by PID. . Source=Calculated,continuous numeric,,,,
,812,2,ehist_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010698,"Cumulative # of stools with E. histolytica detected, 1st monthly stools",,sample,"Entamoeba histolytica, aggregate data",,cumulative count of the number of positive e. histolytica samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,813,3,ehist_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010697,"Cumulative # of stools with E. histolytica detected, 1st diarrheal stools",,sample,"Entamoeba histolytica, aggregate data",,cumulative count of the number of positive e. histolytica samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,814,15,,,,"Enterobius vermicularis, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,815,1,everm_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010716,Cumulative # of stools with E. vermicularis detected,,sample,"Enterobius vermicularis, aggregate data",,cumulative count of the number of positive e. vermicularis samples by PID. . Source=Calculated,continuous numeric,,,,
,816,2,everm_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010718,"Cumulative # of stools with E. vermicularis detected, 1st monthly stools",,sample,"Enterobius vermicularis, aggregate data",,cumulative count of the number of positive e. vermicularis samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,817,3,everm_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010717,"Cumulative # of stools with E. vermicularis detected, 1st diarrheal stools",,sample,"Enterobius vermicularis, aggregate data",,cumulative count of the number of positive e. vermicularis samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,818,16,,,,"Giardia, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,819,1,giard_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010723,Cumulative # of stools with Giardia detected,,sample,"Giardia, aggregate data",,cumulative count of the number of positive giardia samples by PID. . Source=Calculated,continuous numeric,,,,
,820,2,giard_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010725,"Cumulative # of stools with Giardia detected, 1st monthly stools",,sample,"Giardia, aggregate data",,cumulative count of the number of positive giardia samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,821,3,giard_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010724,"Cumulative # of stools with Giardia detected, 1st diarrheal stools",,sample,"Giardia, aggregate data",,cumulative count of the number of positive giardia samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,822,17,,,,"Hookworm, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,823,1,hook_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010735,Cumulative # of stools with Hookworm detected,,sample,"Hookworm, aggregate data",,cumulative count of the number of positive hookworm samples by PID. . Source=Calculated,continuous ,,,,
,824,2,hook_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010737,"Cumulative # of stools with Hookworm detected, 1st monthly stools",,sample,"Hookworm, aggregate data",,cumulative count of the number of positive hookworm samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,825,3,hook_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010736,"Cumulative # of stools with Hookworm detected, 1st diarrheal stools",,sample,"Hookworm, aggregate data",,cumulative count of the number of positive hookworm samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,826,18,,,,"Hymenolepis diminuta, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,827,1,hdim_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010727,Cumulative # of stools with H. diminuta detected,,sample,"Hymenolepis diminuta, aggregate data",,cumulative count of the number of positive H. diminuta samples by PID. . Source=Calculated,continuous numeric,,,,
,828,2,hdim_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010729,"Cumulative # of stools with H. diminuta detected, 1st monthly stools",,sample,"Hymenolepis diminuta, aggregate data",,cumulative count of the number of positive H. diminuta samples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,829,3,hdim_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010728,"Cumulative # of stools with H. diminuta detected, 1st diarrheal stools",,sample,"Hymenolepis diminuta, aggregate data",,cumulative count of the number of positive H. diminuta samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
,830,19,,,,"Hymenolepis nana, aggregate data",,sample,"Parasite detection, aggregate data",,,,new parent created,,,
,831,1,hnana_cum,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010731,Cumulative # of stools with H. nana detected,,sample,"Hymenolepis nana, aggregate data",,cumulative count of the number of positive H. nana samples by PID. . Source=Calculated,continuous numeric,,,,
,832,2,hnana_cum_m,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010733,"Cumulative # of stools with H. nana detected, 1st monthly stools",,sample,"Hymenolepis nana, aggregate data",,cumulative count of the number of positive H. nanasamples by PID in first monthly stools. . Source=Calculated,continuous numeric,,,,
,833,3,hnana_cum_d,micro_x_24m.csv,http://purl.obolibrary.org/obo/EUPATH_0010732,"Cumulative # of stools with H. nana detected, 1st diarrheal stools",,sample,"Hymenolepis nana, aggregate data",,cumulative count of the number of positive H. nana samples by PID in first diarrhea stools. . Source=Calculated,continuous numeric,,,,
