entity,label,displayOrder,plabel
http://purl.obolibrary.org/obo/EUPATH_0011851,Target month for sample collection,3,Sample collection
http://purl.obolibrary.org/obo/EUPATH_0011189,Usable sample,5,Sample collection
http://purl.obolibrary.org/obo/EUPATH_0011550,Recollection requested,6,Sample collection
http://purl.obolibrary.org/obo/EUPATH_0010801,"Schistosoma, by microscopy",13,Schistosoma
http://purl.obolibrary.org/obo/EUPATH_0011590,Ever attended school,1,Schooling
http://purl.obolibrary.org/obo/EUPATH_0011605,Maternal education (years),2,Schooling
http://purl.obolibrary.org/obo/EUPATH_0011591,Schooling completed (years),3,Schooling
http://purl.obolibrary.org/obo/EUPATH_0010818,Cumulative sum STEC-pos stools,1,Shigatoxin producing Escherichia coli (STEC) aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010820,Cumulative sum STEC-pos 1st monthly stools,2,Shigatoxin producing Escherichia coli (STEC) aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010819,Cumulative sum STEC-pos 1st diarrheal stools,3,Shigatoxin producing Escherichia coli (STEC) aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011829,Virulence factor genes stx1 and stx2 aggregate data,4,Shigatoxin producing Escherichia coli (STEC) aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011829,Virulence factor genes stx1 and stx2 aggregate data,5,Shigatoxin producing Escherichia coli (STEC) aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010805,"Shigella, by bacteriology",25,Shigella
http://purl.obolibrary.org/obo/EUPATH_0010806,Cumulative sum Shigella-pos stools,1,Shigella aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010808,Cumulative sum Shigella-pos 1st monthly stools,2,Shigella aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010807,Cumulative sum Shigella-pos 1st diarrheal stools,3,Shigella aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010802,Cumulative sum Shistosoma-pos stools,1,Shistosoma aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010804,Cumulative sum Shistosoma-pos 1st monthly stools,2,Shistosoma aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010803,Cumulative sum Shistosoma-pos 1st diarrheal stools,3,Shistosoma aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011878,Symptoms by maternal report,,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010487,Blood in stool at episode,1,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010489,Days with decreased appetite at episode,1,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010497,"Days with vomiting at episode, level",1,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010499,Fever at episode,1,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010486,Days with vomiting at episode,2,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010488,Decreased appetite at episode,2,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010540,"Indrawing, fieldworker assessment",2,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010498,"Max dehydration level at episode, corrected",2,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010494,"Fever at episode, more than 37.5C",3,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010491,Max dehydration level at episode,3,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0010492,"Fever at episode, max temp (C)",4,Signs and symptoms
http://purl.obolibrary.org/obo/EUPATH_0011587,Follow-up socioeconomic status survey date,,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011680,Income,,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011608,Overall socioeconomic score,2,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011920,Target month for follow-up socioeconomic status survey,2,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011620,WAMI,3,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0000714,Persons sleeping in dwelling,4,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011683,Food security,5,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0000014,"Household wealth index, numerical",5,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011609,Mean people per room categorization,5,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011604,Mean people per room,6,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,8,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011708,Schooling,9,Socioeconomic factors
http://purl.obolibrary.org/obo/EUPATH_0011628,Animal proteins (including grains and roots),1,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011649,Dairy,1,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011630,"Dark green leafy vegetables, organ meat, any meat",1,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011659,Grains,1,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011667,Roots or tubers,1,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011654,"Semi solid, mashed, or solid foods",1,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011669,Sweets,1,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011677,Vitamin A fruits or vegetables,1,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011623,"Animal proteins (meat, eggs, fish)",2,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011020,Dairy reported at last visit,2,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011668,Dark green leafy vegetables,2,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011632,"Dark green leafy vegetables, organ meat, any meat, eggs",2,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011096,Grain count,2,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011110,Roots or tubers count,2,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011082,Sweets count,2,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011627,"Animal proteins (meat, organ meat, fish)",3,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011074,Dairy count,3,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011075,Dark green leafy vegetable count,3,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011636,"Dark green leafy vegetables, organ meat, any meat, eggs, fish",3,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011634,"Dark green leafy vegetables, organ meat, any meat, fish",4,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011661,Meat,4,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011673,Yellow vegetables,4,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011079,Meat count,5,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011631,"Organ meat, any meat",5,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011120,Yellow vegetables count,5,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011633,"Organ meat, any meat, eggs",6,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011665,Organ meats,6,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011672,Yellow fruits,6,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011081,Organ meat count,7,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011637,"Organ meat, any meat, eggs, fish",7,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011119,Yellow fruits count,7,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011653,Fish or shellfish,8,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011635,"Organ meat, any meat, fish",8,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011658,Other fruits or vegetables,8,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011077,Fish or shellfish count,9,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011080,Other fruit or vegetable count,9,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011651,Eggs,10,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011076,Egg count,11,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011644,Legumes,12,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0011078,Legume count,13,Solids for consumption
http://purl.obolibrary.org/obo/EUPATH_0010217,Stool consistency,1,Stool characteristics
http://purl.obolibrary.org/obo/EUPATH_0015217,Blood in stool,2,Stool characteristics
http://purl.obolibrary.org/obo/EUPATH_0000711,Mucus in stool,3,Stool characteristics
http://purl.obolibrary.org/obo/EUPATH_0011275,Results from all 3 intestinal inflammation tests available,1,Stool intestinal inflammation test
http://purl.obolibrary.org/obo/EUPATH_0011276,Alpha-1-antitrypsin (mg/g),2,Stool intestinal inflammation test
http://purl.obolibrary.org/obo/EUPATH_0011364,"Alpha-1-antitrypsin (natural log, mg/g)",3,Stool intestinal inflammation test
http://purl.obolibrary.org/obo/EUPATH_0011277,Myeloperoxidase (ng/mL),4,Stool intestinal inflammation test
http://purl.obolibrary.org/obo/EUPATH_0011365,"Myeloperoxidase (natural log, ng/mL)",5,Stool intestinal inflammation test
http://purl.obolibrary.org/obo/EUPATH_0011278,Neopterin (nmol/L),6,Stool intestinal inflammation test
http://purl.obolibrary.org/obo/EUPATH_0011366,"Neopterin (natural log, nmol/L)",7,Stool intestinal inflammation test
http://purl.obolibrary.org/obo/EUPATH_0011876,Test result summary,,Stool microbiology test
http://purl.obolibrary.org/obo/EUPATH_0011800,Microbiology tests performed,1,Stool microbiology test
http://purl.obolibrary.org/obo/NCBITaxon_2,Bacteria,3,Stool microbiology test
http://purl.obolibrary.org/obo/NCBITaxon_2759,Eukaryota,3,Stool microbiology test
http://purl.obolibrary.org/obo/EUPATH_0010985,Raw test result,3,Stool microbiology test
http://purl.obolibrary.org/obo/EUPATH_0010983,Aggregate organism detection data,4,Stool microbiology test
http://purl.obolibrary.org/obo/NCBITaxon_10239,Virus,5,Stool microbiology test
http://purl.obolibrary.org/obo/EUPATH_0010869,Stool type,1,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0015454,Stool weight (g),1,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010834,Quantity enough for Campylobacter ELISA test,2,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010872,"Stool type, 7 day window",2,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010835,Quantity enough for Cryptosporidium and Giardia ELISA tests,3,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010038,Stool characteristics,3,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010870,"Stool type, 14 day window",3,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010837,Quantity enough for Entamoeba histolytica ELISA test,4,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010871,"Stool type, 28 day window",4,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0011747,Per protocol stool collection,5,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010838,Quantity enough for Norovirus RT-PCR test,5,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010849,"Stool type, based on surveillance",5,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010839,Quantity enough for ova and parasite concentrate wet prep microscopy,6,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010853,"Stool type, severe diarrhea",6,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010836,Quantity enough for bacteriology,7,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0011745,"Stool type, gut function",7,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010852,Cumulative stool sample count,8,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0011803,Monthly stool samples,8,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010841,Quantity enough for viral tests,8,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0011769,Diarrheal stool samples,9,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010840,Quantity enough to archive,9,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0010558,Quantity not sufficient,10,Stool sample
http://purl.obolibrary.org/obo/EUPATH_0011925,Stool sample collected in target window,,Stool sample collection process
http://purl.obolibrary.org/obo/EUPATH_0010554,Lost to follow-up within 7 days of stool collection,1,Stool sample collection process
http://purl.obolibrary.org/obo/EUPATH_0010552,Lost to follow-up within 14 days of stool collection,2,Stool sample collection process
http://purl.obolibrary.org/obo/EUPATH_0010553,Lost to follow-up within 28 days of stool collection,3,Stool sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011363,Lactulose-to-mannitol excretion test 1 day before stool collection,4,Stool sample collection process
http://purl.obolibrary.org/obo/EUPATH_0010873,Stool collected in window,4,Stool sample collection process
http://purl.obolibrary.org/obo/EUPATH_0010561,Time zero stool sample,6,Stool sample collection process
http://purl.obolibrary.org/obo/EUPATH_0010559,Stool collected 1 day after surveillance ended,7,Stool sample collection process
http://purl.obolibrary.org/obo/EUPATH_0010809,"Strongyloides stercoralis, by microscopy",12,Strongyloides stercoralis
http://purl.obolibrary.org/obo/EUPATH_0010810,Cumulative sum Strongyloides stercoralis-pos stools,1,Strongyloides stercoralis aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010812,Cumulative sum Strongyloides stercoralis-pos 1st monthly stools,2,Strongyloides stercoralis aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010811,Cumulative sum Strongyloides stercoralis-pos 1st diarrheal stools,3,Strongyloides stercoralis aggregate data
http://purl.obolibrary.org/obo/HP_0001944,"Dehydration, maternal report",1,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010525,"Any illness, maternal report",2,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010493,"Fever at episode, maternal report",2,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010527,"Appetite, maternal report",3,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010539,"Shortness of breath, maternal report",3,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010534,"Blood in stool, maternal report",4,Symptoms by maternal report
http://purl.obolibrary.org/obo/HP_0001944,"Dehydration, maternal report",4,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010532,"Diarrhea, maternal report",5,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010538,"Cough, maternal report",6,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010544,"Fever, maternal report",6,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010528,"Vomiting, maternal report",7,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010529,"Ear pain or pulling, maternal report",9,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010526,"Activity level, maternal report",10,Symptoms by maternal report
http://purl.obolibrary.org/obo/EUPATH_0010821,"Taenia, by microscopy",15,Taenia
http://purl.obolibrary.org/obo/EUPATH_0010822,Cumulative sum Taenia-pos stools,1,Taenia aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010824,Cumulative sum Taenia-pos 1st monthly stools,2,Taenia aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010823,Cumulative sum Taenia-pos 1st diarrheal stools,3,Taenia aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010760,"Any parasites, by wet prep microscopy",,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0011006,"Any other organisms, by modified acid stain microscopy",1,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010889,"Any pathogen, by any method",1,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010897,Bacteria species count,1,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010761,Modified acid stain microscopy result,1,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010901,Parasite species count,1,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010923,Virus species count,1,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010875,"Any bacteria, by any method",2,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010882,"Any parasites, by any method",2,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010890,"Any pathogen, by any method (ex NRV)",2,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010927,Virus species count (ex NRV),2,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010997,"Any parasites, by modified acid stain microscopy",3,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010931,"Any virus, by any method",3,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010935,"Any virus, by any method (ex NRV)",4,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010915,Pathogen species count,4,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010919,Pathogen species count (ex NRV),5,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010905,Unique pathogen species count in stool samples,6,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010911,Unique pathogen species count in stool samples (ex NRV),7,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010910,Unique pathogen species count in monthly stool,8,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0010909,Unique pathogen species count in diarrheal stool,9,Test result summary
http://purl.obolibrary.org/obo/EUPATH_0011220,Deworming date,,Treatment
http://purl.obolibrary.org/obo/EUPATH_0011488,Deworming dose #,,Treatment
http://purl.obolibrary.org/obo/EUPATH_0011213,Vaccination date,,Treatment
http://purl.obolibrary.org/obo/VO_0000001,Vaccine,,Treatment
http://purl.obolibrary.org/obo/EUPATH_0011486,Vaccine dose #,,Treatment
http://purl.obolibrary.org/obo/EUPATH_0011470,Vaccine information source,,Treatment
http://purl.obolibrary.org/obo/EUPATH_0011507,Vitamin A information source,,Treatment
http://purl.obolibrary.org/obo/EUPATH_0011520,Vitamin A supplementation date,,Treatment
http://purl.obolibrary.org/obo/EUPATH_0011487,Vitamin A supplementation dose #,,Treatment
http://purl.obolibrary.org/obo/EUPATH_0010536,ORT administered,1,Treatment
http://purl.obolibrary.org/obo/EUPATH_0011880,Antibiotic administration,2,Treatment
http://purl.obolibrary.org/obo/EUPATH_0010615,"Trichuris trichiura, by microscopy",14,Trichuris trichiura
http://purl.obolibrary.org/obo/EUPATH_0010616,Cumulative sum Trichuris trichiura-pos stools,1,Trichuris trichiura aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010618,Cumulative sum Trichuris trichiura-pos 1st monthly stools,2,Trichuris trichiura aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010617,Cumulative sum Trichuris trichiura-pos 1st diarrheal stools,3,Trichuris trichiura aggregate data
http://purl.obolibrary.org/obo/EUPATH_0011437,Urine included in lactulose-mannitol analysis,,Urine sample
http://purl.obolibrary.org/obo/EUPATH_0011194,Urine volume,1,Urine sample
http://purl.obolibrary.org/obo/EUPATH_0011467,Urine collection status,1,Urine sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011235,Duration of urine collection (hrs),2,Urine sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011469,Duration of urine collection less than 4.5 hrs,3,Urine sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011923,Urine sample collected in target window,3,Urine sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011468,Duration of urine collection greater than 5.5 hrs,4,Urine sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011465,Urine collected in 14 day window,5,Urine sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011466,Urine collected in 30 day window,6,Urine sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011333,Other reason urine sample excluded,7,Urine sample collection process
http://purl.obolibrary.org/obo/EUPATH_0011475,Adjusted lactulose excreted (mg),,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011215,Lactulose dosage (mg),1,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011175,Urine iodine level,1,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011216,Mannitol dosage (mg),2,Urine test
http://purl.obolibrary.org/obo/EUPATH_0000687,Urine iodine (ug/L),2,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011198,Adjusted lactulose (mmol/L),3,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011202,Adjusted mannitol (mmol/L),4,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011203,Adjusted mannitol excreted (mg),6,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011199,Adjusted lactulose excreted (%),7,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011477,Adjusted mannitol excreted (%),8,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011286,Adjusted lactulose-to-mannitol excretion ratio,9,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011404,Lactulose z-score,10,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011404,Lactulose z-score,11,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011405,Mannitol z-score,11,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011439,Lactulose-to-mannitol excretion ratio z-score,12,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011284,Adjusted lactulose excreted (%) greater than 90th percentile in Brazil,13,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011296,Adjusted mannitol excreted (%) greater than 90th percentile in Brazil,14,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011476,Adjusted lactulose-to-mannitol excretion ratio greater than 90th percentile in Brazil,15,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011285,Greater than 100% lactulose excreted,16,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011297,Greater than 100% mannitol excreted,17,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011331,Lactulose not detected,18,Urine test
http://purl.obolibrary.org/obo/EUPATH_0011332,Mannitol not detected,19,Urine test
http://purl.obolibrary.org/obo/EUPATH_0010825,"Vibrio, by bacteriology",26,Vibrio
http://purl.obolibrary.org/obo/EUPATH_0010826,Cumulative sum Vibrio-pos stools,1,Vibrio aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010828,Cumulative sum Vibrio-pos 1st monthly stools,2,Vibrio aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010827,Cumulative sum Vibrio-pos 1st diarrheal stools,3,Vibrio aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010676,Cumulative sum ipaH-pos stools,1,Virulence factor gene ipaH aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010678,Cumulative sum ipaH-pos 1st monthly stools,2,Virulence factor gene ipaH aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010677,Cumulative sum ipaH-pos 1st diarrheal stools,3,Virulence factor gene ipaH aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010596,Cumulative aaiC-pos and aatA-pos stool count,1,Virulence factor genes aatA and aaiC aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010598,Cumulative aaiC-pos and aatA-pos 1st monthly stool count,2,Virulence factor genes aatA and aaiC aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010597,Cumulative aaiC-pos and aatA-pos 1st diarrheal stool count,3,Virulence factor genes aatA and aaiC aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010660,Cumulative aaiC-pos stool count,4,Virulence factor genes aatA and aaiC aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010662,Cumulative aaiC-pos 1st monthly stool count,5,Virulence factor genes aatA and aaiC aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010661,Cumulative aaiC-pos 1st diarrheal stool count,6,Virulence factor genes aatA and aaiC aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010664,Cumulative aatA-pos stool count,7,Virulence factor genes aatA and aaiC aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010666,Cumulative aatA-pos 1st monthly stool count,8,Virulence factor genes aatA and aaiC aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010665,Cumulative aatA-pos 1st diarrheal stool count,9,Virulence factor genes aatA and aaiC aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010668,Cumulative bfpA-pos stool count,1,Virulence factor genes bfpA and eae aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010672,Cumulative sum eae-pos stools,1,Virulence factor genes bfpA and eae aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010670,Cumulative bfpA-pos 1st monthly stool count,2,Virulence factor genes bfpA and eae aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010674,Cumulative sum eae-pos 1st monthly stools,2,Virulence factor genes bfpA and eae aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010669,Cumulative bfpA-pos 1st diarrheal stool count,3,Virulence factor genes bfpA and eae aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010673,Cumulative sum eae-pos 1st diarrheal stools,3,Virulence factor genes bfpA and eae aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010688,Cumulative sum stx1-pos stools,1,Virulence factor genes stx1 and stx2 aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010692,Cumulative sum stx2-pos stools,1,Virulence factor genes stx1 and stx2 aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010690,Cumulative sum stx1-pos 1st monthly stools,2,Virulence factor genes stx1 and stx2 aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010694,Cumulative sum stx2-pos 1st monthly stools,2,Virulence factor genes stx1 and stx2 aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010689,Cumulative sum stx1-pos 1st diarrheal stools,3,Virulence factor genes stx1 and stx2 aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010693,Cumulative sum stx2-pos 1st diarrheal stools,3,Virulence factor genes stx1 and stx2 aggregate data
http://purl.obolibrary.org/obo/NCBITaxon_10508,Adenovirus,,Virus
http://purl.obolibrary.org/obo/NCBITaxon_39733,Astrovirus,,Virus
http://purl.obolibrary.org/obo/NCBITaxon_142786,Norovirus,,Virus
http://purl.obolibrary.org/obo/NCBITaxon_10912,Rotavirus,,Virus
http://purl.obolibrary.org/obo/EUPATH_0010942,Mean virus species count in stool samples,1,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010944,Mean virus species count in 1st monthly stools,2,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010943,Mean virus species count in 1st diarrheal stools,3,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010939,Mean virus species count in stool samples (ex NRV),4,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010941,Mean virus species count in 1st monthly stools (ex NRV),5,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010940,Mean virus species count in 1st diarrheal stools (ex NRV),6,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010924,Cumulative sum virus species in stool samples,7,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010926,Cumulative sum virus species in 1st monthly stools,8,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010925,Cumulative sum virus species in 1st diarrheal stools,9,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010928,Cumulative sum virus species in stool samples (ex NRV),10,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010930,Cumulative sum virus species in 1st monthly stools (ex NRV),11,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010929,Cumulative sum virus species in 1st diarrheal stools (ex NRV),12,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010932,Cumulative sum stools with virus,13,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010934,Cumulative sum 1st monthly stools with virus,14,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010933,Cumulative sum 1st diarrheal stools with virus,15,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010936,Cumulative sum stools with virus (ex NRV),16,Virus detection aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010938,Cumulative sum 1st monthly stools with virus (ex NRV),17,Virus detection aggregate data
